PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alondes Williams,MIA,4,3,1,12.0,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,8,0,8,31.0,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Amen Thompson,HOU,55,27,28,1177.0,249,40,84,47.599999999999994,19,28,67.9,103,41.4,119,47.8,24,9.6,22,8.799999999999999,14,5.6000000000000005
Amir Coffey,LAC,61,41,20,1201.0,109,30,54,55.60000000000001,4,4,100.0,64,58.699999999999996,40,36.7,7,6.4,9,8.3,2,1.7999999999999998
Andre Drummond,CHI,75,36,39,1286.0,35,16,29,55.2,0,0,0.0,32,91.4,4,11.4,0,0.0,2,5.7,0,0.0
Andre Jackson Jr.,MIL,50,31,19,514.0,22,3,6,50.0,0,2,0.0,6,27.3,13,59.099999999999994,5,22.7,2,9.1,1,4.5
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,62,37,25,1531.0,535,111,209,53.1,18,22,81.8,241,45.0,261,48.8,66,12.3,33,6.2,11,2.1
Andrew Wiggins,GSW,64,33,31,1726.0,289,69,142,48.6,44,56,78.60000000000001,187,64.7,93,32.2,22,7.6,17,5.8999999999999995,28,9.700000000000001
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,65,37,28,1134.0,140,20,56,35.699999999999996,16,26,61.5,58,41.4,59,42.1,18,12.9,10,7.1,13,9.3
Anthony Davis,LAL,69,39,30,2480.0,273,75,174,43.1,51,70,72.89999999999999,207,75.8,36,13.200000000000001,3,1.0999999999999999,17,6.2,36,13.200000000000001
Anthony Edwards,MIN,71,49,22,2502.0,1033,275,513,53.6,182,224,81.3,763,73.9,308,29.799999999999997,77,7.5,75,7.3,112,10.8
Anthony Gill,WAS,44,8,36,307.0,33,10,14,71.39999999999999,6,10,60.0,27,81.8,11,33.300000000000004,3,9.1,2,6.1,5,15.2
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,17,2,15,289.0,117,17,39,43.6,9,12,75.0,44,37.6,58,49.6,12,10.299999999999999,11,9.4,6,5.1
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,74,41,33,2388.0,628,149,268,55.60000000000001,78,93,83.89999999999999,394,62.7,257,40.9,79,12.6,43,6.800000000000001,47,7.5
Ayo Dosunmu,CHI,73,36,37,2101.0,521,115,202,56.89999999999999,26,36,72.2,260,49.9,270,51.800000000000004,57,10.9,20,3.8,18,3.5000000000000004
Bam Adebayo,MIA,63,35,28,2162.0,321,99,195,50.8,62,82,75.6,271,84.39999999999999,57,17.8,10,3.1,14,4.3999999999999995,41,12.8
Ben Sheppard,IND,51,28,23,682.0,54,7,21,33.300000000000004,0,0,0.0,14,25.900000000000002,29,53.7,6,11.1,3,5.6000000000000005,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,37,18,19,758.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,53,14,39,710.0,215,25,56,44.6,24,36,66.7,77,35.8,130,60.5,33,15.299999999999999,11,5.1,18,8.4
Boban Marjanovic,HOU,12,8,4,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,74,47,27,1793.0,149,52,105,49.5,14,18,77.8,121,81.2,24,16.1,3,2.0,8,5.4,9,6.0
Bogdan Bogdanovic,ATL,72,34,38,2178.0,439,113,219,51.6,50,52,96.2,283,64.5,167,38.0,46,10.5,21,4.8,26,5.8999999999999995
Bojan Bogdanovic,NYK,49,14,35,1339.0,331,73,155,47.099999999999994,41,46,89.1,190,57.4,115,34.699999999999996,28,8.5,33,10.0,23,6.9
Bol Bol,PHX,36,24,12,401.0,22,10,14,71.39999999999999,0,0,0.0,21,95.5,7,31.8,1,4.5,1,4.5,0,0.0
Bones Hyland,LAC,31,17,14,422.0,104,18,50,36.0,5,6,83.3,41,39.4,36,34.599999999999994,14,13.5,10,9.6,3,2.9000000000000004
Bradley Beal,PHX,45,28,17,1487.0,533,118,224,52.7,41,56,73.2,282,52.900000000000006,227,42.6,46,8.6,41,7.7,28,5.3
Brandin Podziemski,GSW,65,35,30,1729.0,401,82,183,44.800000000000004,19,32,59.4,188,46.9,177,44.1,42,10.5,19,4.7,16,4.0
Brandon Boston Jr.,LAC,26,15,11,221.0,65,20,42,47.599999999999994,9,14,64.3,49,75.4,11,16.900000000000002,1,1.5,5,7.7,7,10.8
Brandon Clarke,MEM,3,1,2,64.0,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,67,15,52,2160.0,500,117,281,41.6,55,71,77.5,294,58.8,138,27.6,27,5.4,32,6.4,36,7.199999999999999
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,19,13,6,59.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,24,6,18,387.0,88,15,36,41.699999999999996,10,10,100.0,40,45.5,32,36.4,10,11.4,12,13.600000000000001,5,5.7
Brook Lopez,MIL,71,46,25,2188.0,113,39,71,54.900000000000006,16,18,88.9,98,86.7,24,21.2,8,7.1,7,6.2,9,8.0
Bruce Brown,TOR,62,25,37,1748.0,418,87,207,42.0,45,52,86.5,225,53.800000000000004,153,36.6,35,8.4,22,5.3,26,6.2
Bruno Fernando,ATL,38,19,19,538.0,23,7,15,46.7,3,4,75.0,20,87.0,3,13.0,1,4.3,3,13.0,2,8.7
Bryce McGowens,CHA,54,9,45,801.0,134,28,53,52.800000000000004,33,40,82.5,91,67.9,43,32.1,10,7.5,15,11.200000000000001,20,14.899999999999999
Buddy Boeheim,DET,5,0,5,49.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,3,60.0,0,0.0,1,20.0
Buddy Hield,PHI,77,39,38,2020.0,340,77,138,55.800000000000004,8,10,80.0,163,47.9,165,48.5,30,8.799999999999999,27,7.9,5,1.5
CJ McCollum,NOP,58,38,20,1866.0,546,133,264,50.4,48,64,75.0,320,58.599999999999994,213,39.0,57,10.4,23,4.2,32,5.8999999999999995
Cade Cunningham,DET,61,9,52,2042.0,1035,239,511,46.800000000000004,122,141,86.5,613,59.199999999999996,352,34.0,99,9.6,78,7.5,71,6.9
Caleb Houstan,ORL,56,30,26,791.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,56,31,25,1518.0,304,67,150,44.7,26,34,76.5,165,54.300000000000004,103,33.900000000000006,25,8.200000000000001,19,6.3,17,5.6000000000000005
Cam Reddish,LAL,45,26,19,937.0,98,16,47,34.0,25,34,73.5,58,59.199999999999996,23,23.5,7,7.1,6,6.1,17,17.299999999999997
Cam Thomas,BKN,58,20,38,1796.0,794,220,452,48.699999999999996,116,138,84.1,571,71.89999999999999,222,28.000000000000004,51,6.4,23,2.9000000000000004,69,8.7
Cam Whitmore,HOU,39,16,23,700.0,113,32,67,47.8,16,26,61.5,82,72.6,18,15.9,0,0.0,12,10.6,13,11.5
Cameron Johnson,BKN,55,19,36,1524.0,310,60,123,48.8,23,30,76.7,146,47.099999999999994,136,43.9,38,12.3,24,7.7,16,5.2
Cameron Payne,PHI,71,39,32,1167.0,306,76,155,49.0,28,31,90.3,184,60.099999999999994,120,39.2,31,10.100000000000001,14,4.6,16,5.2
Caris LeVert,CLE,62,35,27,1781.0,737,138,321,43.0,69,91,75.8,345,46.800000000000004,328,44.5,108,14.7,30,4.1000000000000005,46,6.2
Cason Wallace,OKC,74,52,22,1528.0,162,29,65,44.6,7,10,70.0,67,41.4,81,50.0,13,8.0,8,4.9,5,3.1
Cedi Osman,SAS,71,17,54,1251.0,159,39,73,53.400000000000006,11,18,61.1,91,57.199999999999996,62,39.0,17,10.7,10,6.3,9,5.7
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,74,52,22,2212.0,472,116,200,57.99999999999999,80,94,85.1,320,67.80000000000001,179,37.9,39,8.3,30,6.4,47,10.0
Chimezie Metu,DET,44,23,21,631.0,67,20,39,51.300000000000004,16,20,80.0,58,86.6,10,14.899999999999999,4,6.0,5,7.5,10,14.899999999999999
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,54,32,22,690.0,87,15,33,45.5,7,8,87.5,38,43.7,35,40.2,7,8.0,11,12.6,4,4.6
Chris Livingston,MIL,17,11,6,72.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,49,27,22,1286.0,265,54,110,49.1,11,12,91.7,122,46.0,135,50.9,32,12.1,9,3.4000000000000004,6,2.3
Christian Braun,DEN,73,50,23,1434.0,253,48,118,40.699999999999996,25,34,73.5,125,49.4,93,36.8,19,7.5,20,7.9,17,6.7
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,43,22,21,421.0,38,7,14,50.0,0,0,0.0,15,39.5,19,50.0,3,7.9,4,10.5,0,0.0
Clint Capela,ATL,67,32,35,1710.0,39,7,22,31.8,10,14,71.39999999999999,24,61.5,7,17.9,1,2.6,1,2.6,7,17.9
Coby White,CHI,72,34,38,2640.0,976,204,417,48.9,93,111,83.8,514,52.7,421,43.1,100,10.2,52,5.3,56,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,39,24,15,292.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,23,12,11,144.0,44,14,27,51.9,2,4,50.0,30,68.2,13,29.5,4,9.1,2,4.5,2,4.5
Cole Anthony,ORL,74,44,30,1690.0,656,146,297,49.2,78,91,85.7,379,57.8,252,38.4,75,11.4,41,6.3,46,7.000000000000001
Cole Swider,MIA,15,6,9,83.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,10,5,5,45.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,24,15,9,225.0,36,9,15,60.0,2,4,50.0,21,58.3,15,41.699999999999996,2,5.6000000000000005,4,11.1,2,5.6000000000000005
Collin Sexton,UTA,74,29,45,1960.0,934,210,403,52.1,151,181,83.39999999999999,592,63.4,344,36.8,116,12.4,60,6.4,91,9.700000000000001
Corey Kispert,WAS,73,14,59,1805.0,345,97,168,57.699999999999996,42,59,71.2,243,70.39999999999999,120,34.8,23,6.7,16,4.6,30,8.7
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,48,29,19,637.0,230,62,116,53.400000000000006,22,28,78.60000000000001,151,65.7,79,34.300000000000004,26,11.3,10,4.3,15,6.5
D'Angelo Russell,LAL,68,40,28,2213.0,490,121,262,46.2,51,68,75.0,302,61.6,142,28.999999999999996,45,9.2,29,5.8999999999999995,34,6.9
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,16,10,6,45.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,47,21,26,792.0,292,50,125,40.0,27,38,71.1,130,44.5,118,40.400000000000006,28,9.6,22,7.5,19,6.5
Dalen Terry,CHI,52,24,28,565.0,105,14,27,51.9,6,12,50.0,34,32.4,68,64.8,10,9.5,4,3.8,6,5.7
Damian Jones,CLE,34,22,12,249.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,68,46,22,2401.0,873,205,394,52.0,145,159,91.2,577,66.10000000000001,305,34.9,85,9.700000000000001,55,6.3,81,9.3
Daniel Gafford,DAL,66,24,42,1631.0,43,9,27,33.300000000000004,8,12,66.7,27,62.8,6,14.000000000000002,0,0.0,3,7.000000000000001,6,14.000000000000002
Daniel Theis,LAC,54,36,18,894.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,3,27.3,2,18.2,1,9.1,0,0.0
Danilo Gallinari,MIL,45,15,30,592.0,42,12,19,63.2,13,14,92.9,37,88.1,10,23.799999999999997,4,9.5,3,7.1,7,16.7
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,47,30,17,908.0,225,50,96,52.1,19,26,73.1,121,53.800000000000004,95,42.199999999999996,21,9.3,13,5.800000000000001,13,5.800000000000001
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,51,28,23,1694.0,789,141,299,47.199999999999996,59,70,84.3,345,43.7,368,46.6,106,13.4,59,7.5,35,4.3999999999999995
David Roddy,PHX,61,22,39,1164.0,247,51,119,42.9,22,32,68.8,127,51.4,88,35.6,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,64,38,26,908.0,217,39,78,50.0,9,12,75.0,91,41.9,112,51.6,21,9.700000000000001,16,7.3999999999999995,6,2.8000000000000003
Davis Bertans,CHA,36,17,19,511.0,21,3,5,60.0,2,2,100.0,9,42.9,11,52.400000000000006,1,4.8,1,4.8,1,4.8
Day'Ron Sharpe,BKN,56,23,33,847.0,27,8,20,40.0,2,2,100.0,19,70.39999999999999,3,11.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997
De'Aaron Fox,SAC,66,39,27,2358.0,996,277,545,50.8,143,183,78.10000000000001,713,71.6,271,27.200000000000003,64,6.4,59,5.8999999999999995,93,9.3
De'Andre Hunter,ATL,51,25,26,1481.0,247,70,140,50.0,35,44,79.5,186,75.3,62,25.1,18,7.3,11,4.5,22,8.9
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,33,22,11,380.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,9,2,7,150.0,48,8,19,42.1,3,6,50.0,19,39.6,22,45.800000000000004,3,6.3,3,6.3,3,6.3
DeMar DeRozan,CHI,73,35,38,2742.0,1066,257,463,55.50000000000001,207,237,87.3,745,69.89999999999999,411,38.6,85,8.0,40,3.8,120,11.3
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,48,11,37,1539.0,68,31,54,57.4,1,2,50.0,63,92.60000000000001,9,13.200000000000001,3,4.3999999999999995,3,4.3999999999999995,1,1.5
Dejounte Murray,ATL,72,33,39,2566.0,1099,266,522,51.0,92,110,83.6,638,58.099999999999994,433,39.4,107,9.700000000000001,64,5.800000000000001,55,5.0
Delon Wright,MIA,44,13,31,674.0,168,30,84,35.699999999999996,22,26,84.6,84,50.0,59,35.099999999999994,17,10.100000000000001,5,3.0,13,7.7
Deni Avdija,WAS,68,13,55,2013.0,571,128,237,54.0,59,76,77.60000000000001,328,57.4,218,38.2,59,10.299999999999999,43,7.5,38,6.7
Dennis Schroder,BKN,75,27,48,2310.0,914,167,355,47.0,89,104,85.6,432,47.3,413,45.2,98,10.7,65,7.1,52,5.7
Dennis Smith Jr.,BKN,54,19,35,1025.0,334,53,115,46.1,24,28,85.7,132,39.5,178,53.300000000000004,52,15.6,20,6.0,14,4.2
Dereck Lively II,DAL,55,35,20,1294.0,13,8,9,88.9,0,0,0.0,16,123.10000000000001,2,15.4,2,15.4,1,7.7,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,68,41,27,1593.0,158,51,85,60.0,31,42,73.8,137,86.7,34,21.5,9,5.7,16,10.100000000000001,20,12.7
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,68,55,13,2224.0,446,97,192,50.5,64,66,97.0,269,60.3,188,42.199999999999996,52,11.700000000000001,27,6.1,33,7.3999999999999995
Desmond Bane,MEM,42,14,28,1443.0,471,114,225,50.7,45,52,86.5,280,59.4,170,36.1,35,7.3999999999999995,31,6.6000000000000005,27,5.7
Devin Booker,PHX,61,38,23,2181.0,811,219,390,56.2,122,139,87.8,574,70.8,290,35.8,78,9.6,40,4.9,70,8.6
Devin Vassell,SAS,68,17,51,2248.0,598,158,282,56.00000000000001,56,69,81.2,387,64.7,239,40.0,49,8.200000000000001,34,5.7,35,5.8999999999999995
Devonte' Graham,SAS,15,3,12,131.0,18,3,6,50.0,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,1,5.6000000000000005,1,5.6000000000000005
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,65,34,31,2004.0,295,75,164,45.7,40,45,88.9,195,66.10000000000001,79,26.8,19,6.4,26,8.799999999999999,23,7.8
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,74,43,31,2651.0,447,106,173,61.3,41,60,68.30000000000001,261,58.4,195,43.6,43,9.6,32,7.199999999999999,30,6.7
Dominick Barlow,SAS,32,6,26,389.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,51,34,17,1795.0,638,144,294,49.0,78,91,85.7,374,58.599999999999994,244,38.2,80,12.5,28,4.3999999999999995,47,7.3999999999999995
Donte DiVincenzo,NYK,73,44,29,2041.0,306,60,133,45.1,17,22,77.3,137,44.800000000000004,139,45.4,36,11.799999999999999,18,5.8999999999999995,11,3.5999999999999996
Dorian Finney-Smith,BKN,64,26,38,1807.0,197,34,67,50.7,10,12,83.3,78,39.6,103,52.300000000000004,19,9.6,17,8.6,6,3.0
Doug McDermott,IND,59,19,40,851.0,58,4,18,22.2,7,10,70.0,16,27.6,33,56.89999999999999,6,10.299999999999999,2,3.4000000000000004,5,8.6
Draymond Green,GSW,48,29,19,1279.0,136,30,61,49.2,17,18,94.39999999999999,78,57.4,56,41.199999999999996,11,8.1,9,6.6000000000000005,9,6.6000000000000005
Drew Eubanks,PHX,68,38,30,1070.0,49,11,26,42.3,6,8,75.0,28,57.099999999999994,14,28.599999999999998,1,2.0,5,10.2,4,8.200000000000001
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,64,36,28,1824.0,348,64,121,52.900000000000006,16,22,72.7,145,41.699999999999996,180,51.7,46,13.200000000000001,27,7.8,11,3.2
Duop Reath,POR,60,14,46,1094.0,101,36,65,55.400000000000006,13,19,68.4,86,85.1,19,18.8,1,1.0,6,5.8999999999999995,10,9.9
Dwight Powell,DAL,57,35,22,751.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,16,9,7,82.0,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,4,40.0,0,0.0,0,0.0
Dyson Daniels,NOP,53,30,23,1158.0,179,38,72,52.800000000000004,8,10,80.0,84,46.9,86,48.0,25,14.000000000000002,10,5.6000000000000005,5,2.8000000000000003
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,13,7,6,102.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,61,37,24,1734.0,292,75,143,52.400000000000006,29,34,85.3,183,62.7,112,38.4,19,6.5,17,5.800000000000001,17,5.800000000000001
Eugene Omoruyi,WAS,36,4,32,283.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,25,7,18,453.0,87,15,34,44.1,8,10,80.0,39,44.800000000000004,41,47.099999999999994,11,12.6,5,5.7,5,5.7
Evan Mobley,CLE,43,26,17,1319.0,199,42,92,45.7,17,24,70.8,103,51.800000000000004,74,37.2,23,11.600000000000001,14,7.000000000000001,12,6.0
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,67,41,26,2188.0,785,224,422,53.1,112,134,83.6,571,72.7,233,29.7,73,9.3,44,5.6000000000000005,67,8.5
Fred VanVleet,HOU,67,37,30,2452.0,676,71,171,41.5,40,46,87.0,190,28.1,429,63.5,104,15.4,37,5.5,23,3.4000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,41,12,29,993.0,206,45,99,45.5,42,60,70.0,135,65.5,51,24.8,8,3.9,19,9.2,30,14.6
Gabe Vincent,LAL,6,3,3,141.0,17,6,8,75.0,3,4,75.0,13,76.5,7,41.199999999999996,4,23.5,1,5.8999999999999995,1,5.8999999999999995
Garrett Temple,TOR,21,4,17,150.0,12,2,2,100.0,3,4,75.0,7,58.3,6,50.0,1,8.3,1,8.3,2,16.7
Garrison Mathews,ATL,59,28,31,843.0,35,6,14,42.9,4,6,66.7,16,45.7,11,31.4,1,2.9000000000000004,4,11.4,3,8.6
