PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andrew Nembhard,IND,17,11,6,308.0,124,29,56,51.800000000000004,1,2,50.0,59,47.599999999999994,60,48.4,21,16.900000000000002,4,3.2,1,0.8
Andrew Wiggins,GSW,23,12,11,609.0,86,19,45,42.199999999999996,16,22,72.7,56,65.10000000000001,20,23.3,5,5.800000000000001,7,8.1,11,12.8
Anfernee Simons,POR,8,1,7,269.0,116,28,55,50.9,13,14,92.9,73,62.9,44,37.9,11,9.5,7,6.0,7,6.0
Anthony Black,ORL,23,15,8,452.0,57,9,19,47.4,2,4,50.0,22,38.6,33,57.9,12,21.099999999999998,2,3.5000000000000004,2,3.5000000000000004
Anthony Davis,LAL,25,14,11,888.0,113,26,72,36.1,19,28,67.9,74,65.5,19,16.8,1,0.8999999999999999,1,0.8999999999999999,15,13.3
Anthony Edwards,MIN,23,18,5,782.0,263,69,141,48.9,47,56,83.89999999999999,192,73.0,73,27.800000000000004,17,6.5,14,5.3,28,10.6
Anthony Gill,WAS,17,3,14,115.0,13,3,4,75.0,3,4,75.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,2,15.4
Armoni Brooks,BKN,7,3,4,64.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Ausar Thompson,DET,27,2,25,728.0,141,35,63,55.60000000000001,11,18,61.1,81,57.4,48,34.0,14,9.9,13,9.2,9,6.4
Austin Reaves,LAL,27,14,13,803.0,215,52,94,55.300000000000004,30,35,85.7,138,64.2,80,37.2,20,9.3,18,8.4,18,8.4
Ayo Dosunmu,CHI,27,12,15,564.0,112,14,27,51.9,10,16,62.5,38,33.900000000000006,71,63.4,11,9.8,2,1.7999999999999998,8,7.1
Bam Adebayo,MIA,18,11,7,603.0,107,36,70,51.4,17,24,70.8,95,88.8,14,13.100000000000001,2,1.9,4,3.6999999999999997,12,11.200000000000001
Ben Sheppard,IND,12,5,7,90.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,26,14,12,664.0,180,48,105,45.7,25,30,83.3,125,69.39999999999999,42,23.3,7,3.9,11,6.1,15,8.3
Bilal Coulibaly,WAS,25,4,21,673.0,80,18,34,52.900000000000006,5,8,62.5,43,53.800000000000004,29,36.3,10,12.5,6,7.5,4,5.0
Bismack Biyombo,MEM,20,7,13,493.0,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Blake Wesley,SAS,6,1,5,26.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,27,20,7,646.0,53,17,41,41.5,2,4,50.0,38,71.7,8,15.1,1,1.9,1,1.9,2,3.8
Bogdan Bogdanovic,ATL,24,10,14,672.0,110,31,53,58.5,8,8,100.0,74,67.30000000000001,46,41.8,14,12.7,6,5.5,4,3.5999999999999996
Bojan Bogdanovic,DET,8,0,8,252.0,72,17,32,53.1,7,8,87.5,43,59.699999999999996,31,43.1,9,12.5,5,6.9,4,5.6000000000000005
Bol Bol,PHX,6,4,2,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,13,7,6,210.0,42,8,25,32.0,4,4,100.0,20,47.599999999999994,8,19.0,4,9.5,4,9.5,2,4.8
Bradley Beal,PHX,6,2,4,151.0,63,12,26,46.2,7,10,70.0,31,49.2,26,41.3,7,11.1,4,6.3,5,7.9
Brandin Podziemski,GSW,19,9,10,415.0,96,20,47,42.6,3,8,37.5,45,46.9,38,39.6,4,4.2,6,6.3,4,4.2
Brandon Boston Jr.,LAC,2,2,0,11.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Brandon Ingram,NOP,24,14,10,808.0,346,98,168,58.3,41,52,78.8,244,70.5,123,35.5,25,7.199999999999999,19,5.5,26,7.5
Brandon Miller,CHA,24,6,18,774.0,163,40,94,42.6,21,29,72.39999999999999,99,60.699999999999996,36,22.1,8,4.9,16,9.8,15,9.2
Braxton Key,DEN,6,5,1,15.0,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,1,0,1,2.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,27,20,7,829.0,40,21,29,72.39999999999999,6,6,100.0,50,125.0,5,12.5,3,7.5,2,5.0,3,7.5
Bruce Brown,IND,26,14,12,800.0,215,54,103,52.400000000000006,18,20,90.0,131,60.9,85,39.5,21,9.8,13,6.0,10,4.7
Bruno Fernando,ATL,6,4,2,32.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,21,5,16,367.0,57,8,20,40.0,14,18,77.8,30,52.6,19,33.300000000000004,4,7.000000000000001,7,12.3,9,15.8
Buddy Hield,IND,26,14,12,668.0,108,29,45,64.4,5,6,83.3,64,59.3,48,44.4,10,9.3,10,9.3,3,2.8000000000000003
CJ McCollum,NOP,14,11,3,472.0,124,34,68,50.0,15,20,75.0,86,69.39999999999999,42,33.900000000000006,14,11.3,3,2.4,10,8.1
Cade Cunningham,DET,27,2,25,935.0,479,110,226,48.699999999999996,50,57,87.7,277,57.8,177,37.0,48,10.0,39,8.1,29,6.1
Caleb Houstan,ORL,17,9,8,173.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Caleb Martin,MIA,18,10,8,485.0,124,25,64,39.1,9,14,64.3,62,50.0,40,32.300000000000004,10,8.1,9,7.3,7,5.6000000000000005
Cam Reddish,LAL,22,13,9,536.0,63,12,30,40.0,18,22,81.8,43,68.30000000000001,15,23.799999999999997,4,6.3,4,6.3,11,17.5
Cam Thomas,BKN,18,8,10,570.0,246,72,150,48.0,41,48,85.39999999999999,191,77.60000000000001,56,22.8,10,4.1000000000000005,5,2.0,24,9.8
Cam Whitmore,HOU,5,2,3,32.0,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Cameron Johnson,BKN,20,9,11,577.0,99,23,52,44.2,3,4,75.0,49,49.5,35,35.4,9,9.1,5,5.1,3,3.0
Cameron Payne,MIL,27,20,7,445.0,91,25,47,53.2,11,12,91.7,62,68.10000000000001,33,36.3,11,12.1,5,5.5,6,6.6000000000000005
Caris LeVert,CLE,21,11,10,623.0,251,60,131,45.800000000000004,32,43,74.4,151,60.199999999999996,90,35.9,24,9.6,6,2.4,22,8.799999999999999
Cason Wallace,OKC,24,16,8,519.0,49,13,24,54.2,2,4,50.0,29,59.199999999999996,20,40.8,2,4.1000000000000005,2,4.1000000000000005,2,4.1000000000000005
Cedi Osman,SAS,26,4,22,501.0,89,23,41,56.10000000000001,7,10,70.0,54,60.699999999999996,33,37.1,8,9.0,6,6.7,5,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,24,16,8,716.0,140,35,65,53.800000000000004,24,28,85.7,97,69.3,45,32.1,7,5.0,11,7.9,14,10.0
Chimezie Metu,PHX,17,9,8,182.0,18,6,10,60.0,4,6,66.7,16,88.9,4,22.2,1,5.6000000000000005,1,5.6000000000000005,3,16.7
Chris Boucher,TOR,24,8,16,339.0,12,2,5,40.0,2,2,100.0,6,50.0,6,50.0,1,8.3,0,0.0,1,8.3
Chris Duarte,SAC,22,13,9,274.0,39,7,12,58.3,6,6,100.0,21,53.800000000000004,17,43.6,3,7.7,6,15.4,3,7.7
Chris Livingston,MIL,5,3,2,21.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,22,12,10,604.0,135,23,50,46.0,9,10,90.0,58,43.0,69,51.1,12,8.9,6,4.3999999999999995,5,3.6999999999999997
Christian Braun,DEN,27,17,10,554.0,110,26,60,43.3,11,14,78.60000000000001,65,59.099999999999994,30,27.3,5,4.5,10,9.1,7,6.4
Christian Wood,LAL,24,13,11,478.0,50,11,21,52.400000000000006,7,12,58.3,31,62.0,16,32.0,3,6.0,5,10.0,6,12.0
Chuma Okeke,ORL,12,6,6,59.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,25,11,14,644.0,8,1,5,20.0,3,4,75.0,5,62.5,1,12.5,0,0.0,0,0.0,2,25.0
Coby White,CHI,28,12,16,975.0,298,60,124,48.4,34,40,85.0,158,53.0,126,42.3,31,10.4,19,6.4,20,6.7
Cody Zeller,NOP,21,11,10,209.0,13,0,6,0.0,1,2,50.0,1,7.7,6,46.2,1,7.7,0,0.0,1,7.7
Colby Jones,SAC,11,5,6,75.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,25,16,9,630.0,273,63,124,50.8,42,48,87.5,175,64.1,101,37.0,26,9.5,17,6.2,24,8.799999999999999
Cole Swider,MIA,3,0,3,29.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,9,6,3,59.0,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,10.0,1,10.0,0,0.0
Collin Sexton,UTA,28,10,18,640.0,252,49,101,48.5,46,56,82.1,150,59.5,93,36.9,26,10.299999999999999,21,8.3,28,11.1
Corey Kispert,WAS,25,4,21,576.0,110,30,54,55.60000000000001,17,24,70.8,81,73.6,38,34.5,11,10.0,4,3.5999999999999996,12,10.9
Cory Joseph,GSW,11,3,8,107.0,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,17,12,5,249.0,96,25,46,54.300000000000004,13,16,81.3,65,67.7,36,37.5,11,11.5,3,3.1,9,9.4
D'Angelo Russell,LAL,26,14,12,786.0,181,50,94,53.2,16,22,72.7,119,65.7,60,33.1,15,8.3,9,5.0,11,6.1
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,12,10,2,94.0,17,5,10,50.0,0,0,0.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,0,0.0,0,0.0
Dalen Terry,CHI,12,6,6,96.0,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,2,16.7,0,0.0,0,0.0
Damian Jones,CLE,11,7,4,54.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,25,20,5,884.0,288,82,147,55.800000000000004,59,64,92.2,235,81.6,84,29.2,32,11.1,15,5.2,33,11.5
Daniel Gafford,WAS,23,4,19,583.0,21,5,11,45.5,7,10,70.0,18,85.7,3,14.299999999999999,0,0.0,2,9.5,5,23.799999999999997
Daniel Theis,LAC,17,14,3,283.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,23,4,19,351.0,20,7,12,58.3,5,6,83.3,19,95.0,3,15.0,0,0.0,1,5.0,3,15.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,23,15,8,410.0,110,29,48,60.4,11,14,78.60000000000001,70,63.6,47,42.699999999999996,9,8.200000000000001,3,2.7,7,6.4
Danuel House Jr.,PHI,16,11,5,187.0,16,3,5,60.0,2,4,50.0,8,50.0,7,43.8,0,0.0,0,0.0,2,12.5
Dario Saric,GSW,25,13,12,513.0,64,11,24,45.800000000000004,15,18,83.3,40,62.5,27,42.199999999999996,4,6.3,2,3.1,9,14.099999999999998
Dariq Whitehead,BKN,1,1,0,3.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,26,7,19,619.0,94,16,46,34.8,7,8,87.5,42,44.7,36,38.3,5,5.3,6,6.4,4,4.3
Davion Mitchell,SAC,19,10,9,254.0,85,10,25,40.0,4,6,66.7,24,28.199999999999996,51,60.0,11,12.9,5,5.8999999999999995,3,3.5000000000000004
Davis Bertans,OKC,9,7,2,71.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,27,13,14,428.0,13,4,10,40.0,0,0,0.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,20,13,7,699.0,353,107,201,53.2,67,87,77.0,291,82.39999999999999,86,24.4,23,6.5,14,4.0,44,12.5
De'Andre Hunter,ATL,23,10,13,700.0,106,30,67,44.800000000000004,16,18,88.9,81,76.4,21,19.8,4,3.8,6,5.7,9,8.5
De'Anthony Melton,PHI,27,19,8,777.0,104,21,56,37.5,18,20,90.0,64,61.5,33,31.7,12,11.5,4,3.8,10,9.6
DeAndre Jordan,DEN,10,6,4,141.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,26,11,15,949.0,359,82,151,54.300000000000004,64,76,84.2,237,66.0,145,40.400000000000006,30,8.4,11,3.1,39,10.9
Dean Wade,CLE,21,12,9,441.0,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,2,20.0,0,0.0,0,0.0
Deandre Ayton,POR,21,6,15,655.0,19,8,16,50.0,1,2,50.0,17,89.5,1,5.3,0,0.0,1,5.3,1,5.3
Dejounte Murray,ATL,26,11,15,894.0,348,77,164,47.0,31,34,91.2,187,53.7,139,39.900000000000006,35,10.100000000000001,20,5.7,17,4.9
Delon Wright,WAS,8,2,6,141.0,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.8999999999999995,4,11.799999999999999
Deni Avdija,WAS,26,4,22,699.0,165,35,70,50.0,14,16,87.5,87,52.7,68,41.199999999999996,23,13.900000000000002,13,7.9,8,4.8
Dennis Schroder,TOR,26,10,16,833.0,337,58,137,42.3,34,36,94.39999999999999,154,45.7,147,43.6,39,11.600000000000001,24,7.1,18,5.3
Dennis Smith Jr.,BKN,13,7,6,229.0,69,13,31,41.9,9,10,90.0,36,52.2,28,40.6,8,11.600000000000001,3,4.3,5,7.199999999999999
Dereck Lively II,DAL,23,16,7,582.0,7,5,5,100.0,0,0,0.0,10,142.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,25,15,10,613.0,45,19,24,79.2,7,10,70.0,46,102.2,11,24.4,6,13.3,6,13.3,4,8.9
Derrick Rose,MEM,15,4,11,284.0,122,21,52,40.400000000000006,12,14,85.7,55,45.1,52,42.6,15,12.3,8,6.6000000000000005,7,5.7
Derrick White,BOS,24,20,4,782.0,151,37,67,55.2,31,32,96.89999999999999,108,71.5,52,34.4,19,12.6,13,8.6,16,10.6
Desmond Bane,MEM,25,7,18,860.0,298,73,143,51.0,25,30,83.3,175,58.699999999999996,106,35.6,20,6.7,22,7.3999999999999995,16,5.4
Devin Booker,PHX,18,11,7,643.0,290,65,126,51.6,47,52,90.4,181,62.4,110,37.9,35,12.1,17,5.8999999999999995,27,9.3
Devin Vassell,SAS,21,4,17,623.0,128,33,59,55.900000000000006,18,20,90.0,88,68.8,47,36.7,6,4.7,10,7.8,10,7.8
Devonte' Graham,SAS,5,1,4,52.0,11,2,4,50.0,2,2,100.0,7,63.6,4,36.4,2,18.2,1,9.1,1,9.1
Dexter Dennis,DAL,2,0,2,7.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,25,13,12,795.0,123,34,67,50.7,21,24,87.5,93,75.6,28,22.8,7,5.7,14,11.4,12,9.8
Domantas Sabonis,SAC,25,15,10,860.0,158,33,56,58.9,17,28,60.699999999999996,88,55.7,75,47.5,15,9.5,11,7.000000000000001,14,8.9
Dominick Barlow,SAS,8,0,8,45.0,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,22,12,10,803.0,298,68,151,45.0,37,39,94.89999999999999,174,58.4,102,34.2,33,11.1,14,4.7,21,7.000000000000001
Donte DiVincenzo,NYK,27,16,11,556.0,53,5,15,33.300000000000004,3,4,75.0,13,24.5,30,56.599999999999994,10,18.9,4,7.5,2,3.8
Dorian Finney-Smith,BKN,25,12,13,733.0,84,13,27,48.1,2,2,100.0,28,33.300000000000004,45,53.6,6,7.1,8,9.5,1,1.2
Doug McDermott,SAS,24,4,20,395.0,30,1,9,11.1,7,8,87.5,9,30.0,17,56.699999999999996,5,16.7,0,0.0,4,13.3
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,26,13,13,444.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,26,16,10,757.0,142,33,57,57.9,6,10,60.0,72,50.7,67,47.199999999999996,16,11.3,9,6.3,5,3.5000000000000004
Duop Reath,POR,17,4,13,254.0,15,4,9,44.4,3,4,75.0,11,73.3,2,13.3,0,0.0,1,6.7,2,13.3
Dwight Powell,DAL,23,14,9,331.0,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,27,16,11,650.0,96,22,44,50.0,6,6,100.0,50,52.1,45,46.9,13,13.5,3,3.1,3,3.1
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,7,4,3,52.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,23,13,10,732.0,158,41,74,55.400000000000006,11,12,91.7,95,60.099999999999994,67,42.4,10,6.3,10,6.3,6,3.8
Eugene Omoruyi,WAS,15,2,13,86.0,12,3,8,37.5,3,4,75.0,9,75.0,2,16.7,0,0.0,0,0.0,2,16.7
Evan Fournier,NYK,1,1,0,16.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,25,16,9,836.0,295,79,162,48.8,45,54,83.3,209,70.8,85,28.799999999999997,29,9.8,15,5.1,27,9.2
Fred VanVleet,HOU,24,13,11,924.0,281,33,90,36.7,12,14,85.7,82,29.2,163,57.99999999999999,34,12.1,14,5.0,7,2.5
Furkan Korkmaz,PHI,19,14,5,130.0,17,3,9,33.300000000000004,2,2,100.0,9,52.900000000000006,5,29.4,1,5.8999999999999995,2,11.799999999999999,1,5.8999999999999995
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,15,7,8,164.0,5,0,0,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,2,40.0,0,0.0
Gary Harris,ORL,21,14,7,454.0,41,11,18,61.1,5,6,83.3,27,65.9,14,34.1,7,17.1,5,12.2,3,7.3
Gary Payton II,GSW,13,7,6,234.0,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,23,9,14,581.0,93,23,60,38.3,6,8,75.0,55,59.099999999999994,20,21.5,2,2.1999999999999997,8,8.6,4,4.3
Georges Niang,CLE,28,16,12,625.0,104,27,60,45.0,11,12,91.7,66,63.5,33,31.7,5,4.8,4,3.8,6,5.800000000000001
Giannis Antetokounmpo,MIL,26,19,7,903.0,403,122,181,67.4,70,102,68.60000000000001,328,81.39999999999999,124,30.8,30,7.3999999999999995,29,7.199999999999999,51,12.7
Goga Bitadze,ORL,23,14,9,484.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Gordon Hayward,CHA,23,7,16,743.0,245,42,95,44.2,32,44,72.7,120,49.0,100,40.8,29,11.799999999999999,18,7.3,23,9.4
Gradey Dick,TOR,16,6,10,221.0,28,1,9,11.1,4,4,100.0,6,21.4,13,46.400000000000006,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,23,13,10,681.0,47,7,20,35.0,4,6,66.7,19,40.400000000000006,16,34.0,3,6.4,5,10.6,3,6.4
Grayson Allen,PHX,22,12,10,731.0,142,16,40,40.0,15,16,93.8,48,33.800000000000004,79,55.60000000000001,9,6.3,10,7.000000000000001,8,5.6000000000000005
Greg Brown III,DAL,3,1,2,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,1,0,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,25,15,10,759.0,112,26,47,55.300000000000004,14,20,70.0,67,59.8,44,39.300000000000004,10,8.9,5,4.5,10,8.9
Harry Giles III,BKN,7,1,6,42.0,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,18,12,6,390.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
Herbert Jones,NOP,24,16,8,725.0,83,18,43,41.9,10,12,83.3,47,56.599999999999994,24,28.9,5,6.0,8,9.6,6,7.199999999999999
Hunter Tyson,DEN,7,5,2,17.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,26,15,11,623.0,215,51,100,51.0,36,42,85.7,142,66.0,80,37.2,14,6.5,10,4.7,21,9.8
Isaac Okoro,CLE,19,10,9,466.0,63,14,28,50.0,8,10,80.0,36,57.099999999999994,29,46.0,9,14.299999999999999,1,1.6,5,7.9
Isaiah Hartenstein,NYK,27,16,11,555.0,9,2,5,40.0,1,2,50.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,1,11.1
Isaiah Jackson,IND,18,10,8,266.0,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
