PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bilal Coulibaly,WAS,5,1,4,119,8,2,2,100.0,0,2,0.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Bismack Biyombo,MEM,2,1,1,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,1,0,1,7,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Boban Marjanovic,HOU,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,3,2,94,17,4,10,40.0,2,4,50.0,11,64.7,4,23.5,1,5.9,0,0.0,2,11.8
Bogdan Bogdanovic,ATL,5,3,2,120,15,1,5,20.0,2,2,100.0,4,26.7,7,46.7,3,20.0,2,13.3,1,6.7
Bol Bol,PHX,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,3,2,131,21,5,14,35.7,2,2,100.0,12,57.1,5,23.8,3,14.3,0,0.0,1,4.8
Brandin Podziemski,GSW,2,1,1,31,9,2,5,40.0,1,2,50.0,5,55.6,2,22.2,1,11.1,1,11.1,1,11.1
Brandon Ingram,NOP,2,2,0,68,19,6,10,60.0,0,0,0.0,13,68.4,4,21.1,0,0.0,4,21.1,0,0.0
Brandon Miller,CHA,5,1,4,154,25,5,13,38.5,5,8,62.5,15,60.0,5,20.0,2,8.0,3,12.0,4,16.0
Braxton Key,DEN,3,2,1,9,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,3,2,131,6,1,5,20.0,0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,5,3,2,155,37,10,18,55.6,0,0,0.0,20,54.1,15,40.5,3,8.1,2,5.4,0,0.0
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,1,0,1,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,5,3,2,117,24,6,12,50.0,0,0,0.0,12,50.0,10,41.7,3,12.5,2,8.3,0,0.0
CJ McCollum,NOP,5,4,1,173,50,12,27,44.4,7,12,58.3,33,66.0,15,30.0,4,8.0,1,2.0,6,12.0
Cade Cunningham,DET,7,2,5,244,120,26,60,43.3,9,11,81.8,62,51.7,42,35.0,8,6.7,12,10.0,6,5.0
Caleb Houstan,ORL,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,5,3,2,85,7,0,0,0.0,5,6,83.3,5,71.4,2,28.6,1,14.3,1,14.3,3,42.9
Cam Thomas,BKN,5,3,2,162,69,26,43,60.5,19,22,86.4,72,104.3,13,18.8,1,1.4,0,0.0,11,15.9
Cam Whitmore,HOU,1,0,1,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,5,3,2,67,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,6,3,3,200,83,18,42,42.9,9,14,64.3,45,54.2,31,37.3,6,7.2,1,1.2,7,8.4
Cason Wallace,OKC,6,3,3,136,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,1,14.3,0,0.0,0,0.0
Cedi Osman,SAS,6,3,3,129,21,7,10,70.0,0,0,0.0,14,66.7,9,42.9,0,0.0,1,4.8,0,0.0
Charles Bassey,SAS,6,3,3,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,6,3,3,175,33,12,15,80.0,12,14,85.7,37,112.1,7,21.2,1,3.0,2,6.1,7,21.2
Chimezie Metu,PHX,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,5,1,4,72,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Chris Duarte,SAC,4,2,2,62,7,2,2,100.0,0,0,0.0,5,71.4,4,57.1,1,14.3,1,14.3,0,0.0
Chris Livingston,MIL,1,0,1,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,7,5,2,201,57,10,25,40.0,1,2,50.0,23,40.4,28,49.1,6,10.5,1,1.8,1,1.8
Christian Braun,DEN,6,5,1,124,24,6,14,42.9,2,4,50.0,15,62.5,6,25.0,1,4.2,2,8.3,2,8.3
Christian Wood,LAL,5,3,2,106,10,2,3,66.7,3,4,75.0,7,70.0,2,20.0,0,0.0,1,10.0,2,20.0
Chuma Okeke,ORL,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,5,3,2,123,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Coby White,CHI,6,2,4,193,59,11,26,42.3,7,8,87.5,29,49.2,23,39.0,9,15.3,5,8.5,4,6.8
Cody Zeller,NOP,3,2,1,15,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,3,1,2,19,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,1,14.3,0,0.0,0,0.0
Cole Anthony,ORL,5,3,2,122,50,13,24,54.2,6,10,60.0,34,68.0,15,30.0,3,6.0,4,8.0,5,10.0
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,6,2,4,119,49,12,24,50.0,8,10,80.0,33,67.3,13,26.5,5,10.2,3,6.1,5,10.2
Corey Kispert,WAS,4,1,3,94,18,6,10,60.0,2,4,50.0,15,83.3,4,22.2,1,5.6,1,5.6,2,11.1
Cory Joseph,GSW,3,1,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,16,4,9,44.4,2,2,100.0,10,62.5,4,25.0,0,0.0,1,6.3,1,6.3
D'Angelo Russell,LAL,5,3,2,182,32,7,18,38.9,2,4,50.0,16,50.0,9,28.1,3,9.4,2,6.3,2,6.3
DaQuan Jeffries,NYK,2,1,1,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,2,0,2,5,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,5,2,3,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,5,3,2,168,42,12,19,63.2,12,14,85.7,38,90.5,10,23.8,6,14.3,3,7.1,7,16.7
Daniel Gafford,WAS,3,1,2,69,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Danilo Gallinari,WAS,5,1,4,69,7,4,5,80.0,1,2,50.0,9,128.6,0,0.0,0,0.0,1,14.3,1,14.3
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,6,5,1,32,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,22,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,7,5,2,129,11,1,5,20.0,3,4,75.0,5,45.5,4,36.4,0,0.0,0,0.0,2,18.2
Darius Garland,CLE,3,2,1,94,53,10,19,52.6,11,12,91.7,31,58.5,21,39.6,7,13.2,6,11.3,6,11.3
David Roddy,MEM,7,1,6,165,15,3,10,30.0,0,0,0.0,7,46.7,4,26.7,1,6.7,1,6.7,0,0.0
Davion Mitchell,SAC,4,2,2,70,19,1,3,33.3,0,0,0.0,2,10.5,14,73.7,2,10.5,2,10.5,0,0.0
Davis Bertans,OKC,1,1,0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,5,3,2,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,3,2,1,106,54,20,30,66.7,8,10,80.0,50,92.6,14,25.9,1,1.9,2,3.7,5,9.3
De'Andre Hunter,ATL,5,3,2,151,21,6,12,50.0,4,4,100.0,17,81.0,4,19.0,2,9.5,3,14.3,2,9.5
De'Anthony Melton,PHI,4,3,1,109,10,1,6,16.7,2,2,100.0,5,50.0,3,30.0,3,30.0,0,0.0,1,10.0
DeMar DeRozan,CHI,6,2,4,207,76,18,37,48.6,15,17,88.2,49,64.5,29,38.2,8,10.5,1,1.3,9,11.8
Dean Wade,CLE,6,2,4,115,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Deandre Ayton,POR,7,3,4,211,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,5,3,2,171,63,15,27,55.6,5,6,83.3,36,57.1,28,44.4,10,15.9,4,6.3,3,4.8
Delon Wright,WAS,5,1,4,96,21,2,11,18.2,2,2,100.0,7,33.3,6,28.6,3,14.3,2,9.5,1,4.8
Deni Avdija,WAS,5,1,4,118,18,6,11,54.5,1,2,50.0,13,72.2,4,22.2,1,5.6,2,11.1,1,5.6
Dennis Schroder,TOR,7,3,4,233,105,22,43,51.2,7,8,87.5,53,50.5,45,42.9,12,11.4,9,8.6,4,3.8
Dennis Smith Jr.,BKN,4,2,2,55,13,1,6,16.7,1,2,50.0,3,23.1,4,30.8,0,0.0,1,7.7,1,7.7
Dereck Lively II,DAL,6,5,1,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,1,1,0,13,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,6,5,1,118,7,4,4,100.0,0,0,0.0,8,114.3,1,14.3,1,14.3,2,28.6,0,0.0
Derrick Rose,MEM,4,0,4,71,35,2,14,14.3,1,2,50.0,5,14.3,16,45.7,4,11.4,1,2.9,1,2.9
Derrick White,BOS,4,4,0,119,18,5,7,71.4,4,4,100.0,14,77.8,7,38.9,2,11.1,0,0.0,2,11.1
Desmond Bane,MEM,7,1,6,245,81,24,47,51.1,7,8,87.5,56,69.1,23,28.4,4,4.9,3,3.7,4,4.9
Devin Booker,PHX,2,1,1,72,32,6,12,50.0,4,4,100.0,17,53.1,16,50.0,4,12.5,1,3.1,2,6.3
Devin Vassell,SAS,5,3,2,155,17,5,8,62.5,4,4,100.0,16,94.1,5,29.4,0,0.0,2,11.8,2,11.8
Dillon Brooks,HOU,4,1,3,138,22,4,7,57.1,7,8,87.5,15,68.2,8,36.4,2,9.1,2,9.1,4,18.2
Domantas Sabonis,SAC,4,2,2,139,22,5,7,71.4,4,8,50.0,15,68.2,9,40.9,1,4.5,2,9.1,4,18.2
Dominick Barlow,SAS,1,0,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,6,3,3,214,91,21,37,56.8,14,14,100.0,56,61.5,37,40.7,16,17.6,5,5.5,8,8.8
Donte DiVincenzo,NYK,6,2,4,119,14,0,2,0.0,1,2,50.0,1,7.1,9,64.3,2,14.3,1,7.1,1,7.1
Dorian Finney-Smith,BKN,5,3,2,154,22,6,8,75.0,0,0,0.0,12,54.5,11,50.0,2,9.1,2,9.1,0,0.0
Doug McDermott,SAS,6,3,3,97,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,5,4,1,128,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,2,20.0,1,10.0,1,10.0
Drew Eubanks,PHX,6,3,3,117,7,1,4,25.0,0,0,0.0,2,28.6,3,42.9,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,3,1,2,54,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,6,2,4,148,24,6,10,60.0,0,0,0.0,12,50.0,14,58.3,3,12.5,0,0.0,0,0.0
Dwight Powell,DAL,5,4,1,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,2,1,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,5,4,1,115,20,5,6,83.3,0,0,0.0,10,50.0,13,65.0,4,20.0,1,5.0,0,0.0
E.J. Liddell,NOP,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,6,3,3,179,53,19,28,67.9,2,2,100.0,41,77.4,21,39.6,4,7.5,3,5.7,1,1.9
Eugene Omoruyi,WAS,4,0,4,34,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Mobley,CLE,7,3,4,230,39,8,19,42.1,1,4,25.0,17,43.6,14,35.9,4,10.3,4,10.3,2,5.1
Filip Petrusev,SAC,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,5,3,2,169,54,10,23,43.5,15,18,83.3,36,66.7,18,33.3,4,7.4,3,5.6,9,16.7
Fred VanVleet,HOU,4,1,3,149,39,4,15,26.7,0,0,0.0,8,20.5,18,46.2,4,10.3,5,12.8,0,0.0
Furkan Korkmaz,PHI,2,2,0,24,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,2,1,1,5,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Gary Harris,ORL,5,3,2,89,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0
Gary Payton II,GSW,7,5,2,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,34,6,18,33.3,2,4,50.0,14,41.2,10,29.4,0,0.0,4,11.8,2,5.9
Georges Niang,CLE,7,3,4,164,20,3,13,23.1,2,2,100.0,8,40.0,6,30.0,0,0.0,0,0.0,1,5.0
Giannis Antetokounmpo,MIL,5,3,2,160,71,16,28,57.1,9,20,45.0,43,60.6,23,32.4,4,5.6,7,9.9,10,14.1
Goga Bitadze,ORL,3,1,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,5,1,4,163,43,6,14,42.9,8,12,66.7,20,46.5,18,41.9,6,14.0,4,9.3,6,14.0
Gradey Dick,TOR,7,3,4,106,11,1,5,20.0,0,0,0.0,2,18.2,6,54.5,1,9.1,0,0.0,0,0.0
Grant Williams,DAL,6,5,1,190,10,3,7,42.9,1,2,50.0,7,70.0,2,20.0,1,10.0,0,0.0,1,10.0
Grayson Allen,PHX,6,3,3,186,51,4,14,28.6,2,2,100.0,10,19.6,26,51.0,5,9.8,7,13.7,1,2.0
Harrison Barnes,SAC,4,2,2,133,14,6,9,66.7,3,6,50.0,16,114.3,2,14.3,1,7.1,0,0.0,3,21.4
Haywood Highsmith,MIA,2,1,1,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,5,4,1,153,14,5,9,55.6,0,0,0.0,11,78.6,4,28.6,1,7.1,0,0.0,0,0.0
Hunter Tyson,DEN,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,6,2,4,145,61,16,26,61.5,14,16,87.5,47,77.0,22,36.1,2,3.3,4,6.6,8,13.1
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,6,2,4,108,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,2,1,1,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,6,3,3,121,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,7,2,5,238,13,2,5,40.0,3,4,75.0,7,53.8,2,15.4,2,15.4,3,23.1,2,15.4
Ish Smith,CHA,1,0,1,3,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,5,3,2,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,5,1,4,92,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,4,2,2,52,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,4,1,3,128,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,0,0.0,1,9.1,1,9.1
Jabari Walker,POR,7,3,4,92,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5
Jacob Gilyard,MEM,4,1,3,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jaden Hardy,DAL,4,3,1,53,17,3,9,33.3,2,4,50.0,10,58.8,6,35.3,0,0.0,0,0.0,2,11.8
Jaden Ivey,DET,6,2,4,124,40,9,15,60.0,6,6,100.0,25,62.5,20,50.0,6,15.0,2,5.0,3,7.5
Jaden McDaniels,MIN,2,1,1,45,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Jaden Springer,PHI,3,2,1,21,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jae Crowder,MIL,5,3,2,127,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,4,1,3,70,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,6,2,4,109,11,5,5,100.0,0,0,0.0,11,100.0,5,45.5,1,9.1,1,9.1,0,0.0
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,7,3,4,181,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jalen Brunson,NYK,6,2,4,210,112,18,53,34.0,6,8,75.0,44,39.3,46,41.1,7,6.3,3,2.7,4,3.6
Jalen Duren,DET,6,2,4,179,12,5,9,55.6,0,0,0.0,10,83.3,2,16.7,0,0.0,1,8.3,0,0.0
Jalen Green,HOU,4,1,3,137,41,7,24,29.2,7,8,87.5,21,51.2,8,19.5,0,0.0,4,9.8,4,9.8
Jalen Johnson,ATL,5,3,2,142,23,7,11,63.6,4,6,66.7,19,82.6,3,13.0,0,0.0,4,17.4,3,13.0
Jalen McDaniels,TOR,6,2,4,56,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Jalen Pickett,DEN,2,1,1,6,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,4,3,1,66,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,5,3,2,127,17,2,5,40.0,4,4,100.0,9,52.9,8,47.1,3,17.6,2,11.8,2,11.8
Jalen Williams,OKC,6,3,3,200,81,18,34,52.9,5,8,62.5,43,53.1,30,37.0,5,6.2,10,12.3,5,6.2
Jalen Wilson,BKN,1,1,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,68,14,25,56.0,4,4,100.0,32,47.1,32,47.1,12,17.6,6,8.8,2,2.9
James Wiseman,DET,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,2,1,1,18,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jared Rhoden,DET,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,7,1,6,230,56,17,35,48.6,13,16,81.3,48,85.7,8,14.3,1,1.8,1,1.8,8,14.3
Jarrett Allen,CLE,2,1,1,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,5,3,2,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
