PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,40,19,21,400.0,36,7,13,53.800000000000004,0,0,0.0,15,41.699999999999996,19,52.800000000000004,3,8.3,3,8.3,0,0.0
Clint Capela,ATL,59,27,32,1501.0,23,2,13,15.4,7,10,70.0,11,47.8,4,17.4,0,0.0,0,0.0,5,21.7
Coby White,CHI,65,32,33,2383.0,871,185,367,50.4,82,99,82.8,465,53.400000000000006,376,43.2,90,10.299999999999999,49,5.6000000000000005,50,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,38,23,15,289.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,19,9,10,127.0,41,14,26,53.800000000000004,2,4,50.0,30,73.2,11,26.8,4,9.8,2,4.9,2,4.9
Cole Anthony,ORL,67,40,27,1537.0,607,133,274,48.5,76,89,85.39999999999999,351,57.8,229,37.7,67,11.0,39,6.4,45,7.3999999999999995
Cole Swider,MIA,11,4,7,55.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,66,29,37,1683.0,789,170,338,50.3,137,162,84.6,495,62.7,287,36.4,100,12.7,50,6.3,81,10.299999999999999
Corey Kispert,WAS,66,11,55,1542.0,300,84,146,57.49999999999999,39,51,76.5,214,71.3,106,35.3,20,6.7,13,4.3,26,8.7
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,43,27,16,578.0,219,58,111,52.300000000000004,20,26,76.9,141,64.4,77,35.199999999999996,24,11.0,9,4.1000000000000005,14,6.4
D'Angelo Russell,LAL,62,35,27,1999.0,454,116,242,47.9,44,60,73.3,285,62.8,135,29.7,42,9.3,24,5.3,30,6.6000000000000005
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,39,21,18,532.0,183,31,78,39.7,21,30,70.0,85,46.400000000000006,71,38.800000000000004,16,8.7,15,8.200000000000001,14,7.7
Dalen Terry,CHI,44,21,23,449.0,78,10,20,50.0,5,10,50.0,25,32.1,49,62.8,5,6.4,4,5.1,5,6.4
Damian Jones,CLE,31,21,10,230.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,63,44,19,2210.0,807,191,360,53.1,140,153,91.5,544,67.4,281,34.8,79,9.8,52,6.4,78,9.700000000000001
Daniel Gafford,DAL,60,18,42,1485.0,38,8,24,33.300000000000004,8,12,66.7,25,65.8,6,15.8,0,0.0,2,5.3,6,15.8
Daniel Theis,LAC,51,34,17,848.0,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0
Danilo Gallinari,MIL,43,14,29,569.0,41,11,18,61.1,13,14,92.9,35,85.39999999999999,10,24.4,4,9.8,3,7.3,7,17.1
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,41,24,17,787.0,207,50,90,55.60000000000001,19,26,73.1,121,58.5,83,40.1,19,9.2,13,6.3,13,6.3
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,60,32,28,1071.0,147,27,54,50.0,31,36,86.1,89,60.5,64,43.5,22,15.0,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,43,25,18,1426.0,679,122,262,46.6,58,68,85.3,306,45.1,307,45.2,90,13.3,51,7.5,34,5.0
David Roddy,PHX,58,20,38,1149.0,243,49,116,42.199999999999996,22,32,68.8,123,50.6,87,35.8,15,6.2,15,6.2,16,6.6000000000000005
Davion Mitchell,SAC,56,33,23,764.0,183,30,63,47.599999999999994,8,10,80.0,72,39.300000000000004,96,52.5,20,10.9,16,8.7,5,2.7
Davis Bertans,CHA,29,16,13,371.0,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,7.1,1,7.1,0,0.0
Day'Ron Sharpe,BKN,49,20,29,763.0,25,6,18,33.300000000000004,2,2,100.0,15,60.0,3,12.0,0,0.0,1,4.0,1,4.0
De'Aaron Fox,SAC,58,34,24,2069.0,884,252,490,51.4,131,169,77.5,650,73.5,231,26.1,60,6.800000000000001,51,5.800000000000001,86,9.700000000000001
De'Andre Hunter,ATL,43,20,23,1222.0,206,58,119,48.699999999999996,31,38,81.6,157,76.2,50,24.3,13,6.3,11,5.3,19,9.2
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,4,1,3,71.0,16,3,8,37.5,2,2,100.0,8,50.0,6,37.5,1,6.3,1,6.3,1,6.3
DeMar DeRozan,CHI,65,32,33,2445.0,921,218,396,55.1,183,207,88.4,640,69.5,363,39.4,77,8.4,34,3.6999999999999997,105,11.4
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,44,11,33,1414.0,61,29,49,59.199999999999996,1,2,50.0,59,96.7,9,14.799999999999999,3,4.9,2,3.3000000000000003,1,1.6
Dejounte Murray,ATL,64,28,36,2266.0,972,234,461,50.8,89,106,84.0,570,58.599999999999994,379,39.0,93,9.6,56,5.800000000000001,53,5.5
Delon Wright,MIA,37,9,28,532.0,134,25,66,37.9,19,22,86.4,71,53.0,49,36.6,13,9.700000000000001,4,3.0,11,8.200000000000001
Deni Avdija,WAS,63,11,52,1831.0,508,115,214,53.7,46,62,74.2,289,56.89999999999999,193,38.0,52,10.2,39,7.7,31,6.1
Dennis Schroder,BKN,67,24,43,2045.0,793,146,308,47.4,83,98,84.7,384,48.4,357,45.0,86,10.8,57,7.199999999999999,49,6.2
Dennis Smith Jr.,BKN,50,19,31,979.0,322,50,112,44.6,23,26,88.5,125,38.800000000000004,172,53.400000000000006,51,15.8,18,5.6000000000000005,13,4.0
Dereck Lively II,DAL,49,29,20,1185.0,12,8,9,88.9,0,0,0.0,16,133.29999999999998,2,16.7,2,16.7,1,8.3,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,62,35,27,1470.0,149,49,80,61.3,28,38,73.7,130,87.2,33,22.1,9,6.0,15,10.100000000000001,18,12.1
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,61,49,12,1968.0,392,88,173,50.9,56,58,96.6,242,61.7,162,41.3,45,11.5,24,6.1,29,7.3999999999999995
Desmond Bane,MEM,38,14,24,1309.0,431,109,210,51.9,39,46,84.8,264,61.3,151,35.0,32,7.3999999999999995,29,6.7,24,5.6000000000000005
Devin Booker,PHX,54,33,21,1940.0,729,191,345,55.400000000000006,117,133,88.0,512,70.19999999999999,259,35.5,68,9.3,39,5.3,67,9.2
Devin Vassell,SAS,62,14,48,2032.0,542,142,257,55.300000000000004,54,67,80.60000000000001,352,64.9,212,39.1,45,8.3,32,5.8999999999999995,34,6.3
Devonte' Graham,SAS,13,3,10,104.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,58,28,30,1809.0,272,70,150,46.7,38,43,88.4,183,67.30000000000001,74,27.200000000000003,17,6.3,23,8.5,22,8.1
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,66,38,28,2370.0,403,96,158,60.8,35,50,70.0,234,58.099999999999994,178,44.2,39,9.700000000000001,28,6.9,25,6.2
Dominick Barlow,SAS,28,4,24,344.0,35,5,18,27.800000000000004,3,6,50.0,13,37.1,11,31.4,3,8.6,1,2.9000000000000004,3,8.6
Donovan Mitchell,CLE,49,33,16,1732.0,624,144,290,49.7,76,89,85.39999999999999,372,59.599999999999994,236,37.8,76,12.2,27,4.3,46,7.3999999999999995
Donte DiVincenzo,NYK,66,40,26,1775.0,275,52,120,43.3,12,16,75.0,116,42.199999999999996,124,45.1,32,11.600000000000001,18,6.5,8,2.9000000000000004
Dorian Finney-Smith,BKN,57,23,34,1614.0,168,28,56,50.0,10,12,83.3,66,39.300000000000004,86,51.2,14,8.3,16,9.5,6,3.5999999999999996
Doug McDermott,IND,52,14,38,766.0,52,3,17,17.599999999999998,7,10,70.0,14,26.900000000000002,29,55.800000000000004,6,11.5,1,1.9,5,9.6
Draymond Green,GSW,40,24,16,1068.0,117,28,55,50.9,15,16,93.8,72,61.5,46,39.300000000000004,11,9.4,7,6.0,8,6.800000000000001
Drew Eubanks,PHX,61,33,28,953.0,47,11,26,42.3,6,8,75.0,28,59.599999999999994,13,27.700000000000003,1,2.1,4,8.5,4,8.5
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,62,35,27,1772.0,340,64,119,53.800000000000004,15,20,75.0,144,42.4,176,51.800000000000004,46,13.5,26,7.6,10,2.9000000000000004
Duop Reath,POR,52,14,38,924.0,81,26,51,51.0,13,19,68.4,66,81.5,14,17.299999999999997,0,0.0,5,6.2,10,12.3
Dwight Powell,DAL,53,31,22,743.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,12,6,6,40.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,11,6,5,88.0,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0
Eric Gordon,PHX,54,32,22,1582.0,272,70,130,53.800000000000004,29,34,85.3,172,63.2,106,39.0,17,6.3,17,6.3,17,6.3
Eugene Omoruyi,WAS,36,4,32,283.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,17,6,11,282.0,53,9,18,50.0,8,10,80.0,26,49.1,25,47.199999999999996,8,15.1,5,9.4,5,9.4
Evan Mobley,CLE,38,24,14,1183.0,173,36,81,44.4,13,18,72.2,87,50.3,63,36.4,20,11.600000000000001,13,7.5,9,5.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,60,37,23,1974.0,725,203,388,52.300000000000004,103,120,85.8,519,71.6,216,29.799999999999997,70,9.700000000000001,43,5.8999999999999995,60,8.3
Fred VanVleet,HOU,60,31,29,2209.0,614,65,159,40.9,40,46,87.0,177,28.799999999999997,386,62.9,95,15.5,33,5.4,23,3.6999999999999997
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,34,10,24,758.0,165,37,79,46.800000000000004,34,52,65.4,109,66.10000000000001,39,23.599999999999998,6,3.5999999999999996,15,9.1,26,15.8
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,51,23,28,684.0,26,2,8,25.0,3,4,75.0,7,26.900000000000002,10,38.5,1,3.8,3,11.5,2,7.7
Gary Harris,ORL,44,29,15,1027.0,94,24,40,60.0,10,14,71.39999999999999,59,62.8,39,41.5,15,16.0,7,7.3999999999999995,7,7.3999999999999995
Gary Payton II,GSW,31,18,13,472.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,60,22,38,1634.0,185,45,115,39.1,13,16,81.3,106,57.3,46,24.9,6,3.2,13,7.000000000000001,8,4.3
Georges Niang,CLE,67,42,25,1468.0,255,74,137,54.0,22,28,78.60000000000001,172,67.5,81,31.8,16,6.3,16,6.3,14,5.5
