PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,14,10,4,326,39,12,28,42.9,2,4,50.0,28,71.8,7,17.9,1,2.6,1,2.6,2,5.1
Bogdan Bogdanovic,ATL,12,5,7,310,44,10,18,55.6,4,4,100.0,27,61.4,19,43.2,7,15.9,4,9.1,2,4.5
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,9,4,5,192,35,8,20,40.0,4,4,100.0,20,57.1,7,20.0,3,8.6,3,8.6,2,5.7
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,8,3,5,123,31,8,16,50.0,2,4,50.0,20,64.5,11,35.5,3,9.7,2,6.5,2,6.5
Brandon Ingram,NOP,11,5,6,370,158,52,85,61.2,11,16,68.8,118,74.7,51,32.3,8,5.1,8,5.1,8,5.1
Brandon Miller,CHA,12,4,8,360,62,15,34,44.1,11,15,73.3,39,62.9,14,22.6,5,8.1,7,11.3,8,12.9
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,14,10,4,395,17,9,15,60.0,0,0,0.0,19,111.8,1,5.9,1,5.9,0,0.0,0,0.0
Bruce Brown,IND,13,8,5,399,93,24,44,54.5,6,6,100.0,54,58.1,38,40.9,9,9.7,6,6.5,3,3.2
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,8,2,6,125,20,2,5,40.0,3,4,75.0,7,35.0,9,45.0,1,5.0,3,15.0,2,10.0
Buddy Hield,IND,13,8,5,304,55,17,28,60.7,0,0,0.0,35,63.6,21,38.2,5,9.1,4,7.3,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,15,2,13,533,276,57,130,43.8,23,27,85.2,142,51.4,104,37.7,24,8.7,24,8.7,14,5.1
Caleb Houstan,ORL,8,5,3,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Caleb Martin,MIA,4,3,1,68,13,1,6,16.7,0,0,0.0,2,15.4,5,38.5,2,15.4,1,7.7,0,0.0
Cam Reddish,LAL,15,9,6,359,40,7,17,41.2,14,18,77.8,28,70.0,9,22.5,3,7.5,3,7.5,9,22.5
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,6,2,4,170,27,5,14,35.7,2,2,100.0,12,44.4,10,37.0,0,0.0,2,7.4,1,3.7
Cameron Payne,MIL,14,10,4,251,47,12,24,50.0,4,4,100.0,28,59.6,20,42.6,6,12.8,1,2.1,2,4.3
Caris LeVert,CLE,11,6,5,364,153,36,76,47.4,24,33,72.7,95,62.1,56,36.6,15,9.8,3,2.0,17,11.1
Cason Wallace,OKC,13,9,4,295,19,6,11,54.5,0,0,0.0,13,68.4,7,36.8,1,5.3,1,5.3,0,0.0
Cedi Osman,SAS,14,3,11,274,38,11,18,61.1,2,2,100.0,24,63.2,16,42.1,1,2.6,2,5.3,1,2.6
Charles Bassey,SAS,14,3,11,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,13,9,4,387,75,18,32,56.3,15,18,83.3,53,70.7,26,34.7,4,5.3,6,8.0,9,12.0
Chimezie Metu,PHX,6,4,2,19,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Chris Boucher,TOR,11,3,8,188,9,1,4,25.0,2,2,100.0,4,44.4,4,44.4,0,0.0,0,0.0,1,11.1
Chris Duarte,SAC,12,7,5,177,27,4,8,50.0,4,4,100.0,13,48.1,13,48.1,3,11.1,3,11.1,2,7.4
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,13,7,6,378,102,17,37,45.9,5,6,83.3,42,41.2,54,52.9,10,9.8,4,3.9,3,2.9
Christian Braun,DEN,12,8,4,263,59,12,28,42.9,7,10,70.0,32,54.2,21,35.6,3,5.1,4,6.8,5,8.5
Christian Wood,LAL,15,9,6,315,32,7,13,53.8,6,8,75.0,21,65.6,9,28.1,1,3.1,4,12.5,4,12.5
Chuma Okeke,ORL,6,4,2,25,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,12,5,7,297,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,14,5,9,443,127,24,55,43.6,9,12,75.0,59,46.5,52,40.9,15,11.8,11,8.7,6,4.7
Cody Zeller,NOP,11,5,6,91,8,0,4,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,0,0.0,1,12.5
Colby Jones,SAC,8,3,5,69,21,9,14,64.3,2,2,100.0,20,95.2,5,23.8,2,9.5,1,4.8,1,4.8
Cole Anthony,ORL,13,9,4,329,143,27,59,45.8,21,26,80.8,79,55.2,54,37.8,13,9.1,11,7.7,13,9.1
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,5,3,2,46,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,1,16.7,0,0.0,0,0.0
Collin Sexton,UTA,14,4,10,281,104,21,46,45.7,14,16,87.5,59,56.7,33,31.7,11,10.6,11,10.6,8,7.7
Corey Kispert,WAS,12,2,10,271,49,14,23,60.9,10,14,71.4,41,83.7,17,34.7,7,14.3,1,2.0,7,14.3
Cory Joseph,GSW,5,1,4,26,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Craig Porter,CLE,9,6,3,119,53,17,29,58.6,10,10,100.0,45,84.9,15,28.3,6,11.3,2,3.8,6,11.3
D'Angelo Russell,LAL,15,9,6,475,104,27,52,51.9,9,14,64.3,64,61.5,35,33.7,9,8.7,5,4.8,7,6.7
D'Moi Hodge,LAL,3,0,3,16,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
DaQuan Jeffries,NYK,6,4,2,18,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,9,6,3,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,12,10,2,400,136,34,61,55.7,37,42,88.1,109,80.1,43,31.6,19,14.0,7,5.1,21,15.4
Daniel Gafford,WAS,11,2,9,265,10,4,6,66.7,3,4,75.0,12,120.0,0,0.0,0,0.0,2,20.0,2,20.0
Daniel Theis,LAC,3,3,0,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,12,2,10,184,12,6,7,85.7,3,4,75.0,15,125.0,2,16.7,0,0.0,1,8.3,2,16.7
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,12,8,4,121,36,12,21,57.1,1,2,50.0,26,72.2,12,33.3,3,8.3,0,0.0,1,2.8
Danuel House Jr.,PHI,9,6,3,111,6,2,2,100.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,13,7,6,270,34,9,17,52.9,5,6,83.3,26,76.5,13,38.2,1,2.9,0,0.0,3,8.8
Darius Garland,CLE,9,6,3,310,165,36,69,52.2,23,28,82.1,95,57.6,64,38.8,22,13.3,16,9.7,14,8.5
David Roddy,MEM,13,3,10,295,37,7,21,33.3,2,2,100.0,17,45.9,11,29.7,1,2.7,3,8.1,1,2.7
Davion Mitchell,SAC,9,4,5,168,55,4,14,28.6,0,0,0.0,8,14.5,36,65.5,9,16.4,4,7.3,0,0.0
Davis Bertans,OKC,4,4,0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,13,6,7,189,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,8,6,2,281,130,45,73,61.6,21,28,75.0,115,88.5,35,26.9,5,3.8,4,3.1,14,10.8
De'Andre Hunter,ATL,12,5,7,355,45,13,28,46.4,6,8,75.0,34,75.6,7,15.6,2,4.4,5,11.1,4,8.9
De'Anthony Melton,PHI,14,10,4,422,47,9,29,31.0,9,10,90.0,29,61.7,12,25.5,5,10.6,1,2.1,5,10.6
DeMar DeRozan,CHI,13,5,8,461,167,42,76,55.3,25,29,86.2,113,67.7,67,40.1,14,8.4,5,3.0,15,9.0
Dean Wade,CLE,13,7,6,264,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.6,0,0.0,0,0.0
Deandre Ayton,POR,13,3,10,398,12,6,10,60.0,0,0,0.0,12,100.0,1,8.3,0,0.0,1,8.3,0,0.0
Dejounte Murray,ATL,12,5,7,416,157,36,69,52.2,20,22,90.9,93,59.2,60,38.2,19,12.1,12,7.6,11,7.0
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,13,2,11,358,78,21,36,58.3,7,8,87.5,50,64.1,28,35.9,8,10.3,5,6.4,4,5.1
Dennis Schroder,TOR,13,5,8,405,168,34,72,47.2,19,20,95.0,89,53.0,66,39.3,20,11.9,13,7.7,10,6.0
Dennis Smith Jr.,BKN,11,5,6,187,53,7,23,30.4,7,8,87.5,21,39.6,22,41.5,7,13.2,3,5.7,4,7.5
Dereck Lively II,DAL,13,9,4,318,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,13,9,4,279,16,8,9,88.9,2,4,50.0,17,106.3,2,12.5,2,12.5,4,25.0,1,6.3
Derrick Rose,MEM,5,1,4,85,39,3,15,20.0,2,4,50.0,9,23.1,18,46.2,5,12.8,1,2.6,2,5.1
Derrick White,BOS,11,10,1,344,66,13,26,50.0,14,14,100.0,40,60.6,25,37.9,10,15.2,6,9.1,7,10.6
Desmond Bane,MEM,13,3,10,452,137,34,74,45.9,13,16,81.3,82,59.9,42,30.7,8,5.8,7,5.1,8,5.8
Devin Booker,PHX,6,5,1,203,93,26,49,53.1,16,16,100.0,71,76.3,31,33.3,11,11.8,2,2.2,8,8.6
Devin Vassell,SAS,9,3,6,260,32,7,14,50.0,4,4,100.0,20,62.5,13,40.6,2,6.3,3,9.4,2,6.3
Devonte' Graham,SAS,2,0,2,29,5,1,2,50.0,2,2,100.0,5,100.0,0,0.0,0,0.0,1,20.0,1,20.0
Dillon Brooks,HOU,12,6,6,381,60,14,28,50.0,11,12,91.7,40,66.7,20,33.3,5,8.3,5,8.3,6,10.0
Domantas Sabonis,SAC,12,7,5,413,78,16,25,64.0,9,18,50.0,44,56.4,33,42.3,7,9.0,10,12.8,9,11.5
Dominick Barlow,SAS,5,0,5,23,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,10,5,5,362,138,36,67,53.7,15,16,93.8,88,63.8,50,36.2,19,13.8,6,4.3,9,6.5
Donte DiVincenzo,NYK,14,8,6,294,36,2,9,22.2,3,4,75.0,7,19.4,22,61.1,9,25.0,1,2.8,2,5.6
Dorian Finney-Smith,BKN,13,6,7,393,42,7,13,53.8,0,0,0.0,14,33.3,24,57.1,3,7.1,4,9.5,0,0.0
Doug McDermott,SAS,14,3,11,238,12,0,4,0.0,3,4,75.0,3,25.0,6,50.0,1,8.3,0,0.0,2,16.7
Draymond Green,GSW,9,5,4,200,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,1,5.3,1,5.3
Drew Eubanks,PHX,14,8,6,258,14,4,9,44.4,0,0,0.0,8,57.1,5,35.7,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,8,6,2,130,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,14,9,5,416,76,14,28,50.0,6,8,75.0,34,44.7,40,52.6,9,11.8,2,2.6,4,5.3
Duop Reath,POR,6,0,6,78,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,12,8,4,190,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,14,7,7,385,67,15,28,53.6,6,6,100.0,36,53.7,33,49.3,11,16.4,2,3.0,3,4.5
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,6,4,2,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,13,8,5,405,104,29,45,64.4,2,2,100.0,61,58.7,52,50.0,8,7.7,6,5.8,1,1.0
Eugene Omoruyi,WAS,8,1,7,52,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,14,8,6,465,64,15,31,48.4,6,10,60.0,36,56.3,22,34.4,6,9.4,6,9.4,5,7.8
Filip Petrusev,SAC,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,13,9,4,429,142,34,81,42.0,20,24,83.3,92,64.8,41,28.9,11,7.7,6,4.2,12,8.5
Fred VanVleet,HOU,12,6,6,445,131,16,42,38.1,1,2,50.0,36,27.5,76,58.0,15,11.5,9,6.9,1,0.8
Furkan Korkmaz,PHI,10,8,2,75,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,0,0.0,2,20.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Garrison Mathews,ATL,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,9,7,2,183,21,7,11,63.6,1,2,50.0,15,71.4,7,33.3,2,9.5,2,9.5,1,4.8
Gary Payton II,GSW,11,6,5,199,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,10,4,6,268,46,10,28,35.7,2,4,50.0,25,54.3,11,23.9,0,0.0,5,10.9,2,4.3
Georges Niang,CLE,14,8,6,321,44,12,29,41.4,6,6,100.0,30,68.2,11,25.0,1,2.3,1,2.3,3,6.8
Giannis Antetokounmpo,MIL,13,9,4,425,205,63,94,67.0,26,42,61.9,158,77.1,69,33.7,16,7.8,12,5.9,21,10.2
Goga Bitadze,ORL,11,7,4,204,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,12,4,8,395,111,15,44,34.1,20,26,76.9,50,45.0,43,38.7,12,10.8,5,4.5,14,12.6
Gradey Dick,TOR,13,5,8,205,27,1,9,11.1,4,4,100.0,6,22.2,12,44.4,2,7.4,2,7.4,2,7.4
Grant Williams,DAL,13,9,4,378,24,4,12,33.3,2,4,50.0,10,41.7,5,20.8,1,4.2,3,12.5,2,8.3
Grayson Allen,PHX,14,8,6,450,96,11,27,40.7,2,2,100.0,24,25.0,57,59.4,7,7.3,7,7.3,1,1.0
Harrison Barnes,SAC,12,7,5,363,47,10,17,58.8,9,14,64.3,30,63.8,19,40.4,6,12.8,2,4.3,7,14.9
Harry Giles III,BKN,2,0,2,12,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,10,8,2,253,10,2,4,50.0,4,4,100.0,8,80.0,3,30.0,0,0.0,1,10.0,2,20.0
Herbert Jones,NOP,11,7,4,341,43,13,22,59.1,4,6,66.7,31,72.1,12,27.9,2,4.7,4,9.3,3,7.0
Hunter Tyson,DEN,4,2,2,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Immanuel Quickley,NYK,14,8,6,346,135,36,61,59.0,22,24,91.7,97,71.9,54,40.0,11,8.1,6,4.4,12,8.9
Isaac Okoro,CLE,6,2,4,173,20,5,12,41.7,1,2,50.0,11,55.0,7,35.0,2,10.0,0,0.0,1,5.0
Isaiah Hartenstein,NYK,14,8,6,234,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,7,5,2,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,13,9,4,250,14,2,5,40.0,0,0,0.0,4,28.6,8,57.1,1,7.1,1,7.1,0,0.0
Isaiah Livers,DET,1,0,1,23,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,15,2,13,482,28,5,10,50.0,5,6,83.3,16,57.1,9,32.1,2,7.1,5,17.9,3,10.7
Ish Smith,CHA,7,1,6,110,49,4,11,36.4,0,0,0.0,8,16.3,34,69.4,7,14.3,4,8.2,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,12,5,7,308,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
JT Thor,CHA,13,4,9,219,14,1,7,14.3,0,0,0.0,2,14.3,6,42.9,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,11,6,5,122,8,2,6,33.3,0,0,0.0,5,62.5,2,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,12,6,6,350,28,9,14,64.3,3,4,75.0,22,78.6,7,25.0,0,0.0,5,17.9,2,7.1
Jabari Walker,POR,13,3,10,208,26,10,16,62.5,7,8,87.5,27,103.8,5,19.2,0,0.0,0,0.0,4,15.4
Jacob Gilyard,MEM,10,3,7,165,10,0,0,0.0,0,0,0.0,0,0.0,9,90.0,2,20.0,1,10.0,0,0.0
Jaden Hardy,DAL,10,7,3,116,45,9,22,40.9,4,6,66.7,24,53.3,18,40.0,0,0.0,2,4.4,3,6.7
Jaden Ivey,DET,11,2,9,244,78,18,28,64.3,8,8,100.0,46,59.0,40,51.3,12,15.4,6,7.7,4,5.1
Jaden McDaniels,MIN,11,9,2,260,38,15,21,71.4,0,0,0.0,31,81.6,13,34.2,2,5.3,3,7.9,0,0.0
Jaden Springer,PHI,10,7,3,119,17,3,6,50.0,0,2,0.0,6,35.3,7,41.2,2,11.8,3,17.6,1,5.9
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,12,6,6,229,28,7,14,50.0,0,0,0.0,14,50.0,13,46.4,3,10.7,1,3.6,0,0.0
Jaime Jaquez Jr.,MIA,14,9,5,345,50,13,23,56.5,4,4,100.0,31,62.0,20,40.0,5,10.0,5,10.0,2,4.0
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,13,5,8,335,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Jalen Brunson,NYK,14,8,6,493,219,33,100,33.0,18,20,90.0,88,40.2,91,41.6,18,8.2,9,4.1,10,4.6
Jalen Duren,DET,8,2,6,231,16,5,12,41.7,0,0,0.0,10,62.5,3,18.8,0,0.0,1,6.3,0,0.0
Jalen Green,HOU,12,6,6,377,122,26,66,39.4,24,30,80.0,80,65.6,28,23.0,5,4.1,7,5.7,15,12.3
Jalen Johnson,ATL,12,5,7,369,52,16,29,55.2,8,10,80.0,41,78.8,9,17.3,1,1.9,6,11.5,5,9.6
Jalen McDaniels,TOR,12,4,8,109,20,1,9,11.1,2,2,100.0,4,20.0,8,40.0,1,5.0,2,10.0,1,5.0
