PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bam Adebayo,MIA,56,31,25,1933.0,289,88,176,50.0,57,76,75.0,244,84.39999999999999,48,16.6,10,3.5000000000000004,14,4.8,38,13.100000000000001
Ben Sheppard,IND,43,23,20,542.0,37,6,17,35.3,0,0,0.0,12,32.4,17,45.9,3,8.1,2,5.4,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,35,17,18,750.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,45,10,35,597.0,190,24,50,48.0,19,30,63.3,70,36.8,115,60.5,32,16.8,10,5.3,15,7.9
Boban Marjanovic,HOU,10,6,4,50.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,67,43,24,1605.0,136,47,95,49.5,14,18,77.8,111,81.6,23,16.900000000000002,3,2.1999999999999997,6,4.3999999999999995,9,6.6000000000000005
Bogdan Bogdanovic,ATL,63,28,35,1868.0,342,86,168,51.2,42,44,95.5,221,64.60000000000001,129,37.7,34,9.9,18,5.3,22,6.4
Bojan Bogdanovic,NYK,42,10,32,1240.0,306,68,144,47.199999999999996,40,44,90.9,179,58.5,107,35.0,26,8.5,28,9.2,22,7.199999999999999
Bol Bol,PHX,28,19,9,314.0,20,10,13,76.9,0,0,0.0,21,105.0,6,30.0,1,5.0,1,5.0,0,0.0
Bones Hyland,LAC,27,15,12,397.0,101,18,49,36.7,5,6,83.3,41,40.6,35,34.699999999999996,14,13.900000000000002,9,8.9,3,3.0
Bradley Beal,PHX,37,23,14,1210.0,436,105,196,53.6,39,54,72.2,254,58.3,172,39.4,35,8.0,34,7.8,27,6.2
Brandin Podziemski,GSW,57,30,27,1542.0,374,75,170,44.1,17,30,56.699999999999996,172,46.0,164,43.9,39,10.4,19,5.1,15,4.0
Brandon Boston Jr.,LAC,22,13,9,164.0,49,17,35,48.6,7,10,70.0,41,83.7,6,12.2,1,2.0,3,6.1,5,10.2
Brandon Ingram,NOP,60,37,23,1995.0,802,201,369,54.50000000000001,102,124,82.3,516,64.3,310,38.7,78,9.700000000000001,40,5.0,62,7.7
Brandon Miller,CHA,60,14,46,1908.0,443,106,258,41.099999999999994,47,61,77.0,262,59.099999999999994,115,26.0,24,5.4,30,6.800000000000001,31,7.000000000000001
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,16,6,10,217.0,48,11,22,50.0,4,4,100.0,26,54.2,18,37.5,6,12.5,5,10.4,2,4.2
Brook Lopez,MIL,64,42,22,1994.0,108,37,69,53.6,16,18,88.9,93,86.1,23,21.3,8,7.3999999999999995,5,4.6,9,8.3
Bruce Brown,TOR,55,25,30,1563.0,380,84,191,44.0,37,40,92.5,211,55.50000000000001,141,37.1,33,8.7,19,5.0,20,5.3
Bruno Fernando,ATL,29,13,16,374.0,10,2,6,33.300000000000004,3,4,75.0,8,80.0,0,0.0,0,0.0,2,20.0,2,20.0
Bryce McGowens,CHA,50,9,41,789.0,132,27,52,51.9,31,38,81.6,87,65.9,43,32.6,10,7.6,15,11.4,19,14.399999999999999
Buddy Hield,PHI,69,36,33,1848.0,308,69,128,53.900000000000006,8,10,80.0,147,47.699999999999996,145,47.099999999999994,26,8.4,26,8.4,5,1.6
CJ McCollum,NOP,50,34,16,1572.0,438,111,213,52.1,43,58,74.1,270,61.6,165,37.7,46,10.5,20,4.6,29,6.6000000000000005
Cade Cunningham,DET,55,8,47,1852.0,930,210,448,46.9,109,127,85.8,540,58.099999999999994,325,34.9,91,9.8,73,7.8,64,6.9
Caleb Houstan,ORL,50,26,24,701.0,19,2,3,66.7,2,2,100.0,6,31.6,11,57.9,3,15.8,3,15.8,1,5.3
Caleb Martin,MIA,49,27,22,1339.0,270,63,140,45.0,21,28,75.0,152,56.3,89,33.0,23,8.5,17,6.3,14,5.2
Cam Reddish,LAL,39,21,18,863.0,91,16,44,36.4,22,30,73.3,55,60.4,21,23.1,7,7.7,6,6.6000000000000005,15,16.5
Cam Thomas,BKN,50,18,32,1498.0,672,182,380,47.9,95,114,83.3,470,69.89999999999999,191,28.4,44,6.5,18,2.7,57,8.5
Cam Whitmore,HOU,38,16,22,678.0,107,31,65,47.699999999999996,16,24,66.7,80,74.8,17,15.9,0,0.0,11,10.299999999999999,12,11.200000000000001
Cameron Johnson,BKN,50,19,31,1389.0,283,55,113,48.699999999999996,16,22,72.7,129,45.6,127,44.9,34,12.0,21,7.3999999999999995,12,4.2
Cameron Payne,PHI,63,36,27,1029.0,255,67,128,52.300000000000004,28,31,90.3,166,65.10000000000001,101,39.6,26,10.2,10,3.9,16,6.3
Caris LeVert,CLE,55,33,22,1552.0,644,125,289,43.3,62,83,74.7,311,48.3,280,43.5,90,14.000000000000002,25,3.9,42,6.5
Cason Wallace,OKC,67,47,20,1372.0,147,25,58,43.1,6,8,75.0,58,39.5,75,51.0,12,8.200000000000001,8,5.4,4,2.7
Cedi Osman,SAS,63,13,50,1099.0,146,37,68,54.400000000000006,10,16,62.5,86,58.9,56,38.4,17,11.600000000000001,9,6.2,8,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,67,47,20,2023.0,431,107,184,58.199999999999996,69,80,86.3,291,67.5,166,38.5,37,8.6,26,6.0,40,9.3
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,46,27,19,588.0,74,13,28,46.400000000000006,7,8,87.5,34,45.9,29,39.2,6,8.1,9,12.2,4,5.4
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,41,22,19,1102.0,224,44,90,48.9,11,12,91.7,102,45.5,117,52.2,26,11.600000000000001,6,2.7,6,2.7
Christian Braun,DEN,65,45,20,1256.0,226,44,106,41.5,23,30,76.7,115,50.9,83,36.7,17,7.5,18,8.0,15,6.6000000000000005
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,39,18,21,397.0,36,7,13,53.800000000000004,0,0,0.0,15,41.699999999999996,19,52.800000000000004,3,8.3,3,8.3,0,0.0
Clint Capela,ATL,58,26,32,1475.0,23,2,13,15.4,7,10,70.0,11,47.8,4,17.4,0,0.0,0,0.0,5,21.7
Coby White,CHI,65,32,33,2383.0,871,185,367,50.4,82,99,82.8,465,53.400000000000006,376,43.2,90,10.299999999999999,49,5.6000000000000005,50,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,38,23,15,289.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,19,9,10,127.0,41,14,26,53.800000000000004,2,4,50.0,30,73.2,11,26.8,4,9.8,2,4.9,2,4.9
Cole Anthony,ORL,66,39,27,1512.0,602,131,270,48.5,76,89,85.39999999999999,347,57.599999999999994,228,37.9,67,11.1,39,6.5,45,7.5
Cole Swider,MIA,11,4,7,55.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,66,29,37,1683.0,789,170,338,50.3,137,162,84.6,495,62.7,287,36.4,100,12.7,50,6.3,81,10.299999999999999
Corey Kispert,WAS,65,11,54,1521.0,296,84,146,57.49999999999999,39,51,76.5,214,72.3,102,34.5,20,6.800000000000001,13,4.3999999999999995,26,8.799999999999999
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,43,27,16,578.0,219,58,111,52.300000000000004,20,26,76.9,141,64.4,77,35.199999999999996,24,11.0,9,4.1000000000000005,14,6.4
D'Angelo Russell,LAL,62,35,27,1999.0,454,116,242,47.9,44,60,73.3,285,62.8,135,29.7,42,9.3,24,5.3,30,6.6000000000000005
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,39,21,18,532.0,183,31,78,39.7,21,30,70.0,85,46.400000000000006,71,38.800000000000004,16,8.7,15,8.200000000000001,14,7.7
Dalen Terry,CHI,44,21,23,449.0,78,10,20,50.0,5,10,50.0,25,32.1,49,62.8,5,6.4,4,5.1,5,6.4
Damian Jones,CLE,31,21,10,230.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,62,43,19,2171.0,791,188,354,53.1,138,151,91.4,535,67.60000000000001,275,34.8,78,9.9,51,6.4,77,9.700000000000001
Daniel Gafford,DAL,59,17,42,1460.0,38,8,24,33.300000000000004,8,12,66.7,25,65.8,6,15.8,0,0.0,2,5.3,6,15.8
Daniel Theis,LAC,50,34,16,841.0,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0
Danilo Gallinari,MIL,43,14,29,569.0,41,11,18,61.1,13,14,92.9,35,85.39999999999999,10,24.4,4,9.8,3,7.3,7,17.1
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,40,23,17,769.0,202,48,87,55.2,19,26,73.1,117,57.9,81,40.1,18,8.9,13,6.4,13,6.4
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,60,32,28,1071.0,147,27,54,50.0,31,36,86.1,89,60.5,64,43.5,22,15.0,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,43,25,18,1426.0,679,122,262,46.6,58,68,85.3,306,45.1,307,45.2,90,13.3,51,7.5,34,5.0
David Roddy,PHX,57,20,37,1149.0,242,48,115,41.699999999999996,22,32,68.8,121,50.0,87,36.0,15,6.2,15,6.2,16,6.6000000000000005
Davion Mitchell,SAC,56,33,23,764.0,183,30,63,47.599999999999994,8,10,80.0,72,39.300000000000004,96,52.5,20,10.9,16,8.7,5,2.7
Davis Bertans,CHA,29,16,13,371.0,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,7.1,1,7.1,0,0.0
Day'Ron Sharpe,BKN,48,20,28,744.0,25,6,18,33.300000000000004,2,2,100.0,15,60.0,3,12.0,0,0.0,1,4.0,1,4.0
De'Aaron Fox,SAC,58,34,24,2069.0,884,252,490,51.4,131,169,77.5,650,73.5,231,26.1,60,6.800000000000001,51,5.800000000000001,86,9.700000000000001
De'Andre Hunter,ATL,42,19,23,1198.0,202,55,115,47.8,31,38,81.6,150,74.3,50,24.8,13,6.4,11,5.4,19,9.4
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,4,1,3,71.0,16,3,8,37.5,2,2,100.0,8,50.0,6,37.5,1,6.3,1,6.3,1,6.3
DeMar DeRozan,CHI,65,32,33,2445.0,921,218,396,55.1,183,207,88.4,640,69.5,363,39.4,77,8.4,34,3.6999999999999997,105,11.4
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,44,11,33,1414.0,61,29,49,59.199999999999996,1,2,50.0,59,96.7,9,14.799999999999999,3,4.9,2,3.3000000000000003,1,1.6
Dejounte Murray,ATL,63,27,36,2232.0,959,233,458,50.9,87,104,83.7,566,59.0,371,38.7,90,9.4,55,5.7,52,5.4
Delon Wright,MIA,36,8,28,511.0,129,23,61,37.7,19,22,86.4,67,51.9,49,38.0,13,10.100000000000001,4,3.1,11,8.5
Deni Avdija,WAS,63,11,52,1831.0,508,115,214,53.7,46,62,74.2,289,56.89999999999999,193,38.0,52,10.2,39,7.7,31,6.1
Dennis Schroder,BKN,66,24,42,2003.0,770,141,297,47.5,82,96,85.39999999999999,373,48.4,347,45.1,86,11.200000000000001,56,7.3,48,6.2
Dennis Smith Jr.,BKN,49,19,30,962.0,317,49,110,44.5,23,26,88.5,123,38.800000000000004,169,53.300000000000004,50,15.8,18,5.7,13,4.1000000000000005
Dereck Lively II,DAL,48,28,20,1162.0,12,8,9,88.9,0,0,0.0,16,133.29999999999998,2,16.7,2,16.7,1,8.3,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,61,34,27,1446.0,144,47,76,61.8,28,38,73.7,126,87.5,32,22.2,8,5.6000000000000005,15,10.4,18,12.5
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,61,49,12,1968.0,392,88,173,50.9,56,58,96.6,242,61.7,162,41.3,45,11.5,24,6.1,29,7.3999999999999995
Desmond Bane,MEM,38,14,24,1309.0,431,109,210,51.9,39,46,84.8,264,61.3,151,35.0,32,7.3999999999999995,29,6.7,24,5.6000000000000005
Devin Booker,PHX,53,33,20,1900.0,717,185,338,54.7,117,133,88.0,500,69.69999999999999,255,35.6,67,9.3,39,5.4,67,9.3
Devin Vassell,SAS,61,13,48,1988.0,528,138,251,55.00000000000001,54,67,80.60000000000001,344,65.2,206,39.0,43,8.1,30,5.7,34,6.4
Devonte' Graham,SAS,13,3,10,104.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,58,28,30,1809.0,272,70,150,46.7,38,43,88.4,183,67.30000000000001,74,27.200000000000003,17,6.3,23,8.5,22,8.1
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,66,38,28,2370.0,403,96,158,60.8,35,50,70.0,234,58.099999999999994,178,44.2,39,9.700000000000001,28,6.9,25,6.2
Dominick Barlow,SAS,28,4,24,344.0,35,5,18,27.800000000000004,3,6,50.0,13,37.1,11,31.4,3,8.6,1,2.9000000000000004,3,8.6
Donovan Mitchell,CLE,49,33,16,1732.0,624,144,290,49.7,76,89,85.39999999999999,372,59.599999999999994,236,37.8,76,12.2,27,4.3,46,7.3999999999999995
Donte DiVincenzo,NYK,66,40,26,1775.0,275,52,120,43.3,12,16,75.0,116,42.199999999999996,124,45.1,32,11.600000000000001,18,6.5,8,2.9000000000000004
Dorian Finney-Smith,BKN,56,23,33,1576.0,165,28,56,50.0,10,12,83.3,66,40.0,83,50.3,14,8.5,16,9.700000000000001,6,3.5999999999999996
Doug McDermott,IND,52,14,38,766.0,52,3,17,17.599999999999998,7,10,70.0,14,26.900000000000002,29,55.800000000000004,6,11.5,1,1.9,5,9.6
Draymond Green,GSW,40,24,16,1068.0,117,28,55,50.9,15,16,93.8,72,61.5,46,39.300000000000004,11,9.4,7,6.0,8,6.800000000000001
Drew Eubanks,PHX,60,33,27,948.0,46,10,25,40.0,6,8,75.0,26,56.49999999999999,13,28.299999999999997,1,2.1999999999999997,4,8.7,4,8.7
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,61,34,27,1736.0,331,62,117,53.0,15,20,75.0,140,42.3,171,51.7,45,13.600000000000001,24,7.3,10,3.0
Duop Reath,POR,52,14,38,924.0,81,26,51,51.0,13,19,68.4,66,81.5,14,17.299999999999997,0,0.0,5,6.2,10,12.3
Dwight Powell,DAL,53,31,22,743.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,12,6,6,40.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,11,6,5,88.0,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0
Eric Gordon,PHX,53,32,21,1560.0,270,70,130,53.800000000000004,29,34,85.3,172,63.7,105,38.9,17,6.3,16,5.8999999999999995,17,6.3
Eugene Omoruyi,WAS,35,4,31,268.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,16,6,10,250.0,49,9,17,52.900000000000006,7,8,87.5,25,51.0,23,46.9,8,16.3,5,10.2,4,8.200000000000001
Evan Mobley,CLE,38,24,14,1183.0,173,36,81,44.4,13,18,72.2,87,50.3,63,36.4,20,11.600000000000001,13,7.5,9,5.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,59,36,23,1943.0,715,201,385,52.2,101,118,85.6,513,71.7,211,29.5,69,9.700000000000001,42,5.8999999999999995,59,8.3
Fred VanVleet,HOU,60,31,29,2209.0,614,65,159,40.9,40,46,87.0,177,28.799999999999997,386,62.9,95,15.5,33,5.4,23,3.6999999999999997
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,34,10,24,758.0,165,37,79,46.800000000000004,34,52,65.4,109,66.10000000000001,39,23.599999999999998,6,3.5999999999999996,15,9.1,26,15.8
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,50,22,28,670.0,23,2,6,33.300000000000004,3,4,75.0,7,30.4,9,39.1,1,4.3,3,13.0,2,8.7
Gary Harris,ORL,43,28,15,1001.0,91,22,38,57.9,10,14,71.39999999999999,55,60.4,38,41.8,14,15.4,7,7.7,7,7.7
Gary Payton II,GSW,31,18,13,472.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,59,22,37,1603.0,181,45,113,39.800000000000004,13,16,81.3,106,58.599999999999994,44,24.3,6,3.3000000000000003,13,7.199999999999999,8,4.3999999999999995
Georges Niang,CLE,67,42,25,1468.0,255,74,137,54.0,22,28,78.60000000000001,172,67.5,81,31.8,16,6.3,16,6.3,14,5.5
