PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Amir Coffey,LAC,66,45,21,1341.0,119,31,60,51.7,8,8,100.0,70,58.8,41,34.5,7,5.8999999999999995,10,8.4,4,3.4000000000000004
Andre Drummond,CHI,78,37,41,1339.0,35,16,29,55.2,0,0,0.0,32,91.4,4,11.4,0,0.0,2,5.7,0,0.0
Andre Jackson Jr.,MIL,54,32,22,543.0,22,3,6,50.0,0,2,0.0,6,27.3,13,59.099999999999994,5,22.7,2,9.1,1,4.5
Andrew Funk,CHI,3,1,2,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,66,40,26,1639.0,559,116,218,53.2,20,24,83.3,253,45.300000000000004,272,48.699999999999996,68,12.2,34,6.1,12,2.1
Andrew Wiggins,GSW,67,36,31,1810.0,304,73,151,48.3,46,58,79.3,197,64.8,98,32.2,23,7.6,17,5.6000000000000005,29,9.5
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,67,38,29,1137.0,141,20,56,35.699999999999996,16,26,61.5,58,41.099999999999994,60,42.6,18,12.8,10,7.1,13,9.2
Anthony Davis,LAL,73,42,31,2594.0,277,75,175,42.9,53,72,73.6,209,75.5,36,13.0,3,1.0999999999999999,19,6.9,37,13.4
Anthony Edwards,MIN,76,53,23,2673.0,1117,292,545,53.6,196,238,82.39999999999999,813,72.8,345,30.9,89,8.0,82,7.3,119,10.7
Anthony Gill,WAS,48,9,39,432.0,42,15,22,68.2,6,10,60.0,37,88.1,12,28.599999999999998,3,7.1,2,4.8,5,11.899999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,18,3,15,302.0,121,17,40,42.5,9,12,75.0,44,36.4,60,49.6,13,10.7,12,9.9,6,5.0
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,79,44,35,2552.0,671,157,285,55.1,82,99,82.8,415,61.8,277,41.3,84,12.5,46,6.9,50,7.5
Ayo Dosunmu,CHI,75,37,38,2176.0,543,121,213,56.8,26,36,72.2,272,50.1,278,51.2,59,10.9,22,4.1000000000000005,19,3.5000000000000004
Bam Adebayo,MIA,68,38,30,2342.0,341,104,205,50.7,64,86,74.4,284,83.3,63,18.5,10,2.9000000000000004,16,4.7,43,12.6
Ben Sheppard,IND,55,31,24,774.0,62,7,24,29.2,0,0,0.0,14,22.6,34,54.800000000000004,6,9.700000000000001,3,4.8,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,38,18,20,761.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,57,16,41,781.0,241,29,62,46.800000000000004,24,38,63.2,86,35.699999999999996,146,60.6,38,15.8,14,5.800000000000001,19,7.9
Boban Marjanovic,HOU,13,8,5,59.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,79,48,31,1925.0,154,56,110,50.9,14,18,77.8,129,83.8,24,15.6,3,1.9,8,5.2,9,5.800000000000001
Bogdan Bogdanovic,ATL,76,35,41,2323.0,470,120,232,51.7,52,54,96.3,299,63.6,179,38.1,49,10.4,26,5.5,27,5.7
Bojan Bogdanovic,NYK,54,17,37,1417.0,353,82,168,48.8,44,50,88.0,211,59.8,122,34.599999999999994,29,8.200000000000001,33,9.3,25,7.1
Bol Bol,PHX,40,26,14,450.0,26,10,17,58.8,2,2,100.0,23,88.5,7,26.900000000000002,1,3.8,1,3.8,1,3.8
Bones Hyland,LAC,34,19,15,454.0,112,21,54,38.9,5,6,83.3,47,42.0,40,35.699999999999996,16,14.299999999999999,10,8.9,3,2.7
Bradley Beal,PHX,49,30,19,1624.0,580,125,239,52.300000000000004,43,58,74.1,300,51.7,255,44.0,48,8.3,44,7.6,29,5.0
Brandin Podziemski,GSW,70,39,31,1860.0,429,88,198,44.4,21,34,61.8,202,47.099999999999994,188,43.8,47,11.0,20,4.7,17,4.0
Brandon Boston Jr.,LAC,29,17,12,250.0,74,24,49,49.0,11,16,68.8,59,79.7,12,16.2,1,1.4000000000000001,5,6.800000000000001,8,10.8
Brandon Clarke,MEM,6,2,4,134.0,18,4,10,40.0,0,0,0.0,8,44.4,7,38.9,0,0.0,1,5.6000000000000005,0,0.0
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,71,16,55,2300.0,526,124,294,42.199999999999996,60,77,77.9,313,59.5,144,27.400000000000002,28,5.3,35,6.7,39,7.3999999999999995
Brandon Williams,DAL,14,9,5,63.0,28,6,12,50.0,4,6,66.7,17,60.699999999999996,11,39.300000000000004,3,10.7,1,3.5999999999999996,3,10.7
Braxton Key,DEN,19,13,6,59.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,28,6,22,479.0,106,17,46,37.0,12,12,100.0,46,43.4,35,33.0,10,9.4,14,13.200000000000001,6,5.7
Brook Lopez,MIL,76,47,29,2328.0,121,42,75,56.00000000000001,16,18,88.9,104,86.0,25,20.7,8,6.6000000000000005,9,7.3999999999999995,9,7.3999999999999995
Bruce Brown,TOR,65,26,39,1823.0,431,93,216,43.1,45,52,86.5,237,55.00000000000001,156,36.199999999999996,37,8.6,23,5.3,26,6.0
Bruno Fernando,ATL,42,20,22,614.0,28,9,18,50.0,3,4,75.0,24,85.7,5,17.9,1,3.5999999999999996,3,10.7,2,7.1
Bryce McGowens,CHA,56,9,47,824.0,141,29,58,50.0,35,42,83.3,95,67.4,44,31.2,10,7.1,15,10.6,21,14.899999999999999
Buddy Boeheim,DET,8,0,8,70.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,3,60.0,0,0.0,1,20.0
Buddy Hield,PHI,82,44,38,2124.0,352,79,142,55.60000000000001,9,12,75.0,168,47.699999999999996,169,48.0,31,8.799999999999999,30,8.5,6,1.7000000000000002
CJ McCollum,NOP,62,40,22,2022.0,603,151,296,51.0,52,68,76.5,360,59.699999999999996,232,38.5,60,10.0,26,4.3,34,5.6000000000000005
Cade Cunningham,DET,61,9,52,2042.0,1035,239,511,46.800000000000004,122,141,86.5,613,59.199999999999996,352,34.0,99,9.6,78,7.5,71,6.9
Caleb Houstan,ORL,57,30,27,799.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,61,34,27,1665.0,330,72,158,45.6,30,40,75.0,180,54.50000000000001,112,33.900000000000006,27,8.200000000000001,22,6.7,20,6.1
Cam Reddish,LAL,47,26,21,961.0,101,16,48,33.300000000000004,25,34,73.5,58,57.4,25,24.8,8,7.9,6,5.8999999999999995,17,16.8
Cam Thomas,BKN,61,22,39,1910.0,841,234,476,49.2,129,154,83.8,612,72.8,232,27.6,55,6.5,26,3.1,77,9.2
Cam Whitmore,HOU,44,17,27,792.0,132,38,77,49.4,22,32,68.8,100,75.8,23,17.4,0,0.0,13,9.8,16,12.1
Cameron Johnson,BKN,56,20,36,1547.0,316,61,126,48.4,23,30,76.7,148,46.800000000000004,139,44.0,39,12.3,24,7.6,16,5.1
Cameron Payne,PHI,76,44,32,1274.0,328,78,161,48.4,28,31,90.3,188,57.3,135,41.199999999999996,34,10.4,15,4.6,16,4.9
Caris LeVert,CLE,66,36,30,1904.0,776,148,338,43.8,72,95,75.8,368,47.4,347,44.7,111,14.299999999999999,31,4.0,48,6.2
Cason Wallace,OKC,79,54,25,1633.0,182,32,76,42.1,9,12,75.0,75,41.199999999999996,86,47.3,16,8.799999999999999,10,5.5,6,3.3000000000000003
Cedi Osman,SAS,72,17,55,1269.0,160,39,74,52.7,11,18,61.1,91,56.89999999999999,62,38.800000000000004,17,10.6,10,6.3,9,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,79,54,25,2362.0,517,125,217,57.599999999999994,92,110,83.6,351,67.9,194,37.5,40,7.7,32,6.2,55,10.6
Chimezie Metu,DET,48,23,25,759.0,84,26,50,52.0,16,20,80.0,70,83.3,12,14.299999999999999,4,4.8,8,9.5,10,11.899999999999999
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,57,34,23,707.0,89,15,33,45.5,7,8,87.5,38,42.699999999999996,37,41.6,7,7.9,11,12.4,4,4.5
Chris Livingston,MIL,19,12,7,73.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,54,31,23,1419.0,287,61,119,51.300000000000004,11,12,91.7,136,47.4,147,51.2,33,11.5,10,3.5000000000000004,6,2.1
Christian Braun,DEN,77,53,24,1548.0,259,50,121,41.3,25,34,73.5,129,49.8,96,37.1,19,7.3,20,7.7,17,6.6000000000000005
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,45,23,22,424.0,38,7,14,50.0,0,0,0.0,15,39.5,19,50.0,3,7.9,4,10.5,0,0.0
Clint Capela,ATL,71,33,38,1836.0,41,7,24,29.2,10,14,71.39999999999999,24,58.5,7,17.1,1,2.4,1,2.4,7,17.1
Coby White,CHI,75,35,40,2733.0,1017,216,435,49.7,95,115,82.6,540,53.1,439,43.2,103,10.100000000000001,55,5.4,58,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,40,25,15,295.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,28,14,14,185.0,53,16,30,53.300000000000004,4,8,50.0,36,67.9,17,32.1,4,7.5,2,3.8,4,7.5
Cole Anthony,ORL,78,46,32,1756.0,680,150,311,48.199999999999996,78,91,85.7,387,56.89999999999999,259,38.1,77,11.3,44,6.5,46,6.800000000000001
Cole Swider,MIA,15,6,9,83.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,15,8,7,57.0,5,1,3,33.300000000000004,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Collin Gillespie,DEN,24,15,9,225.0,36,9,15,60.0,2,4,50.0,21,58.3,15,41.699999999999996,2,5.6000000000000005,4,11.1,2,5.6000000000000005
Collin Sexton,UTA,77,29,48,2039.0,991,216,421,51.300000000000004,162,193,83.89999999999999,615,62.1,371,37.4,127,12.8,65,6.6000000000000005,97,9.8
Corey Kispert,WAS,78,15,63,1995.0,370,103,182,56.599999999999994,44,61,72.1,258,69.69999999999999,128,34.599999999999994,26,7.000000000000001,17,4.6,31,8.4
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,49,29,20,638.0,230,62,116,53.400000000000006,22,28,78.60000000000001,151,65.7,79,34.300000000000004,26,11.3,10,4.3,15,6.5
D'Angelo Russell,LAL,73,43,30,2390.0,523,128,280,45.7,53,70,75.7,318,60.8,151,28.9,47,9.0,33,6.3,35,6.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,14,11,3,47.0,10,1,5,20.0,1,2,50.0,3,30.0,3,30.0,1,10.0,1,10.0,1,10.0
Dalano Banton,POR,51,23,28,927.0,350,57,148,38.5,28,42,66.7,146,41.699999999999996,146,41.699999999999996,31,8.9,26,7.3999999999999995,21,6.0
Dalen Terry,CHI,55,25,30,612.0,111,15,30,50.0,6,12,50.0,36,32.4,70,63.1,10,9.0,5,4.5,6,5.4
Damian Jones,CLE,37,23,14,256.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,71,47,24,2514.0,915,216,412,52.400000000000006,158,173,91.3,614,67.10000000000001,316,34.5,88,9.6,60,6.6000000000000005,88,9.6
Daniel Gafford,DAL,71,28,43,1753.0,47,11,31,35.5,8,12,66.7,31,66.0,6,12.8,0,0.0,3,6.4,6,12.8
Daniel Theis,LAC,56,37,19,929.0,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,2,16.7,1,8.3,0,0.0
Danilo Gallinari,MIL,48,15,33,610.0,43,12,19,63.2,15,16,93.8,39,90.7,10,23.3,4,9.3,3,7.000000000000001,8,18.6
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,52,34,18,1040.0,256,57,110,51.800000000000004,21,28,75.0,137,53.5,109,42.6,26,10.2,14,5.5,14,5.5
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,6,0,6,99.0,19,2,3,66.7,4,6,66.7,8,42.1,10,52.6,3,15.8,3,15.8,3,15.8
Darius Garland,CLE,55,29,26,1841.0,846,148,323,45.800000000000004,59,70,84.3,359,42.4,391,46.2,112,13.200000000000001,64,7.6,35,4.1000000000000005
David Duke Jr.,SAS,1,1,0,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
David Roddy,PHX,62,23,39,1166.0,247,51,119,42.9,22,32,68.8,127,51.4,88,35.6,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,69,40,29,1032.0,248,46,91,50.5,9,12,75.0,106,42.699999999999996,128,51.6,23,9.3,17,6.9,6,2.4
Davis Bertans,CHA,40,18,22,605.0,25,4,6,66.7,2,2,100.0,11,44.0,14,56.00000000000001,1,4.0,1,4.0,1,4.0
Day'Ron Sharpe,BKN,58,24,34,880.0,27,8,20,40.0,2,2,100.0,19,70.39999999999999,3,11.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997
De'Aaron Fox,SAC,71,41,30,2552.0,1075,297,588,50.5,149,191,78.0,760,70.7,296,27.500000000000004,72,6.7,62,5.800000000000001,97,9.0
De'Andre Hunter,ATL,55,26,29,1629.0,269,78,153,51.0,41,50,82.0,209,77.7,66,24.5,20,7.3999999999999995,13,4.8,25,9.3
De'Anthony Melton,PHI,37,24,13,1018.0,151,30,78,38.5,22,24,91.7,87,57.599999999999994,52,34.4,19,12.6,8,5.3,12,7.9
DeAndre Jordan,DEN,35,23,12,390.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,9,2,7,150.0,48,8,19,42.1,3,6,50.0,19,39.6,22,45.800000000000004,3,6.3,3,6.3,3,6.3
DeMar DeRozan,CHI,76,36,40,2866.0,1127,274,492,55.7,216,247,87.4,790,70.1,432,38.3,93,8.3,44,3.9,125,11.1
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,52,13,39,1687.0,76,34,60,56.699999999999996,3,4,75.0,72,94.69999999999999,10,13.200000000000001,3,3.9,3,3.9,2,2.6
Dejounte Murray,ATL,76,34,42,2722.0,1153,277,550,50.4,94,112,83.89999999999999,663,57.49999999999999,451,39.1,110,9.5,69,6.0,56,4.9
Delon Wright,MIA,45,14,31,694.0,169,31,85,36.5,22,26,84.6,86,50.9,59,34.9,17,10.100000000000001,5,3.0,13,7.7
Deni Avdija,WAS,73,14,59,2188.0,630,140,260,53.800000000000004,64,82,78.0,360,57.099999999999994,245,38.9,63,10.0,46,7.3,41,6.5
Dennis Schroder,BKN,78,29,49,2411.0,957,176,374,47.099999999999994,93,108,86.1,454,47.4,431,45.0,106,11.1,68,7.1,54,5.6000000000000005
Dennis Smith Jr.,BKN,54,19,35,1025.0,334,53,115,46.1,24,28,85.7,132,39.5,178,53.300000000000004,52,15.6,20,6.0,14,4.2
Dereck Lively II,DAL,55,35,20,1294.0,13,8,9,88.9,0,0,0.0,16,123.10000000000001,2,15.4,2,15.4,1,7.7,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,73,45,28,1725.0,179,56,94,59.599999999999994,34,46,73.9,150,83.8,41,22.900000000000002,11,6.1,17,9.5,22,12.3
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,71,57,14,2318.0,456,98,196,50.0,66,68,97.1,273,59.9,192,42.1,54,11.799999999999999,28,6.1,34,7.5
Desmond Bane,MEM,42,14,28,1443.0,471,114,225,50.7,45,52,86.5,280,59.4,170,36.1,35,7.3999999999999995,31,6.6000000000000005,27,5.7
Devin Booker,PHX,65,40,25,2331.0,854,228,412,55.300000000000004,129,147,87.8,602,70.5,304,35.6,86,10.100000000000001,42,4.9,74,8.7
Devin Vassell,SAS,68,17,51,2248.0,598,158,282,56.00000000000001,56,69,81.2,387,64.7,239,40.0,49,8.200000000000001,34,5.7,35,5.8999999999999995
Devonte' Graham,SAS,19,5,14,231.0,39,5,9,55.60000000000001,2,2,100.0,14,35.9,25,64.1,8,20.5,1,2.6,1,2.6
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,70,35,35,2169.0,314,81,178,45.5,46,51,90.2,213,67.80000000000001,80,25.5,19,6.1,27,8.6,26,8.3
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,79,45,34,2824.0,473,111,179,62.0,46,70,65.7,276,58.4,206,43.6,46,9.700000000000001,35,7.3999999999999995,35,7.3999999999999995
Dominick Barlow,SAS,32,6,26,389.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,53,34,19,1872.0,660,151,303,49.8,80,95,84.2,390,59.099999999999994,252,38.2,83,12.6,30,4.5,49,7.3999999999999995
Donte DiVincenzo,NYK,78,47,31,2223.0,338,63,143,44.1,19,24,79.2,145,42.9,154,45.6,38,11.200000000000001,22,6.5,12,3.5999999999999996
Dorian Finney-Smith,BKN,66,28,38,1867.0,204,36,70,51.4,10,12,83.3,82,40.2,105,51.5,20,9.8,18,8.799999999999999,6,2.9000000000000004
Doug McDermott,IND,62,21,41,880.0,61,4,19,21.099999999999998,7,10,70.0,16,26.200000000000003,35,57.4,6,9.8,2,3.3000000000000003,5,8.200000000000001
Draymond Green,GSW,53,33,20,1426.0,149,33,69,47.8,17,18,94.39999999999999,84,56.39999999999999,60,40.300000000000004,12,8.1,10,6.7,9,6.0
Drew Eubanks,PHX,72,40,32,1132.0,52,11,28,39.300000000000004,6,8,75.0,28,53.800000000000004,15,28.799999999999997,1,1.9,5,9.6,4,7.7
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,68,38,30,1906.0,356,65,122,53.300000000000004,18,24,75.0,149,41.9,184,51.7,47,13.200000000000001,28,7.9,12,3.4000000000000004
Duop Reath,POR,64,16,48,1144.0,105,38,69,55.1,13,19,68.4,90,85.7,19,18.099999999999998,1,1.0,6,5.7,10,9.5
Dwight Powell,DAL,60,37,23,776.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,16,9,7,82.0,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,4,40.0,0,0.0,0,0.0
Dyson Daniels,NOP,57,32,25,1272.0,191,38,75,50.7,9,12,75.0,85,44.5,94,49.2,26,13.600000000000001,10,5.2,6,3.1
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,13,7,6,102.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,65,39,26,1823.0,301,78,147,53.1,29,34,85.3,189,62.8,115,38.2,19,6.3,19,6.3,17,5.6000000000000005
Eugene Omoruyi,WAS,41,5,36,358.0,34,9,20,45.0,6,10,60.0,25,73.5,8,23.5,1,2.9000000000000004,1,2.9000000000000004,5,14.7
Evan Fournier,DET,28,7,21,497.0,93,17,38,44.7,10,12,83.3,45,48.4,42,45.2,11,11.799999999999999,5,5.4,6,6.5
Evan Mobley,CLE,47,27,20,1446.0,222,50,106,47.199999999999996,17,24,70.8,121,54.50000000000001,80,36.0,26,11.700000000000001,16,7.199999999999999,12,5.4
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,70,43,27,2269.0,822,237,441,53.7,119,142,83.8,606,73.7,242,29.4,73,8.9,48,5.800000000000001,71,8.6
Fred VanVleet,HOU,72,38,34,2644.0,747,80,189,42.3,49,56,87.5,218,29.2,470,62.9,115,15.4,41,5.5,28,3.6999999999999997
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,45,14,31,1113.0,240,54,118,45.800000000000004,45,64,70.3,157,65.4,61,25.4,11,4.6,22,9.2,32,13.3
Gabe Vincent,LAL,9,5,4,186.0,20,6,10,60.0,3,4,75.0,13,65.0,8,40.0,5,25.0,1,5.0,1,5.0
Garrett Temple,TOR,24,5,19,221.0,17,2,3,66.7,3,4,75.0,7,41.199999999999996,9,52.900000000000006,1,5.8999999999999995,2,11.799999999999999,2,11.799999999999999
