PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Dalen Terry,CHI,50,23,27,545.0,101,14,27,51.9,6,12,50.0,34,33.7,64,63.4,8,7.9,4,4.0,6,5.8999999999999995
Damian Jones,CLE,33,22,11,244.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,68,46,22,2401.0,873,205,394,52.0,145,159,91.2,577,66.10000000000001,305,34.9,85,9.700000000000001,55,6.3,81,9.3
Daniel Gafford,DAL,65,23,42,1609.0,42,8,26,30.8,8,12,66.7,25,59.5,6,14.299999999999999,0,0.0,3,7.1,6,14.299999999999999
Daniel Theis,LAC,54,36,18,894.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,3,27.3,2,18.2,1,9.1,0,0.0
Danilo Gallinari,MIL,45,15,30,592.0,42,12,19,63.2,13,14,92.9,37,88.1,10,23.799999999999997,4,9.5,3,7.1,7,16.7
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,46,29,17,890.0,223,50,96,52.1,19,26,73.1,121,54.300000000000004,93,41.699999999999996,20,9.0,13,5.800000000000001,13,5.800000000000001
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,50,28,22,1666.0,784,141,299,47.199999999999996,58,68,85.3,344,43.9,366,46.7,105,13.4,58,7.3999999999999995,34,4.3
David Roddy,PHX,61,22,39,1164.0,247,51,119,42.9,22,32,68.8,127,51.4,88,35.6,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,63,37,26,887.0,209,37,75,49.3,8,10,80.0,86,41.099999999999994,109,52.2,21,10.0,16,7.7,5,2.4
Davis Bertans,CHA,34,17,17,463.0,18,2,4,50.0,2,2,100.0,7,38.9,9,50.0,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005
Day'Ron Sharpe,BKN,54,23,31,825.0,27,8,20,40.0,2,2,100.0,19,70.39999999999999,3,11.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997
De'Aaron Fox,SAC,65,38,27,2322.0,981,273,538,50.7,139,179,77.7,701,71.5,267,27.200000000000003,62,6.3,57,5.800000000000001,91,9.3
De'Andre Hunter,ATL,49,24,25,1414.0,232,67,133,50.4,35,44,79.5,179,77.2,56,24.099999999999998,16,6.9,11,4.7,22,9.5
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,32,21,11,374.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,9,2,7,150.0,48,8,19,42.1,3,6,50.0,19,39.6,22,45.800000000000004,3,6.3,3,6.3,3,6.3
DeMar DeRozan,CHI,71,34,37,2663.0,1030,247,446,55.400000000000006,203,231,87.9,721,70.0,399,38.7,83,8.1,38,3.6999999999999997,117,11.4
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,47,11,36,1503.0,68,31,54,57.4,1,2,50.0,63,92.60000000000001,9,13.200000000000001,3,4.3999999999999995,3,4.3999999999999995,1,1.5
Dejounte Murray,ATL,70,32,38,2491.0,1076,262,513,51.1,91,108,84.3,629,58.5,423,39.300000000000004,105,9.8,62,5.800000000000001,54,5.0
Delon Wright,MIA,43,12,31,652.0,163,29,83,34.9,20,24,83.3,80,49.1,56,34.4,15,9.2,5,3.1,12,7.3999999999999995
Deni Avdija,WAS,67,13,54,1975.0,555,125,231,54.1,57,74,77.0,320,57.699999999999996,212,38.2,56,10.100000000000001,42,7.6,37,6.7
Dennis Schroder,BKN,73,27,46,2260.0,892,163,346,47.099999999999994,87,102,85.3,422,47.3,405,45.4,97,10.9,63,7.1,51,5.7
Dennis Smith Jr.,BKN,53,19,34,1022.0,332,52,114,45.6,24,28,85.7,130,39.2,177,53.300000000000004,52,15.7,20,6.0,14,4.2
Dereck Lively II,DAL,54,34,20,1281.0,12,8,9,88.9,0,0,0.0,16,133.29999999999998,2,16.7,2,16.7,1,8.3,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,67,40,27,1571.0,157,51,84,60.699999999999996,31,42,73.8,137,87.3,34,21.7,9,5.7,16,10.2,20,12.7
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,66,53,13,2157.0,435,96,191,50.3,62,64,96.89999999999999,265,60.9,180,41.4,51,11.700000000000001,26,6.0,32,7.3999999999999995
Desmond Bane,MEM,42,14,28,1443.0,471,114,225,50.7,45,52,86.5,280,59.4,170,36.1,35,7.3999999999999995,31,6.6000000000000005,27,5.7
Devin Booker,PHX,60,37,23,2142.0,800,212,382,55.50000000000001,122,139,87.8,560,70.0,288,36.0,76,9.5,40,5.0,70,8.799999999999999
Devin Vassell,SAS,68,17,51,2248.0,598,158,282,56.00000000000001,56,69,81.2,387,64.7,239,40.0,49,8.200000000000001,34,5.7,35,5.8999999999999995
Devonte' Graham,SAS,14,3,11,112.0,18,3,6,50.0,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,1,5.6000000000000005,1,5.6000000000000005
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,64,34,30,1977.0,293,75,163,46.0,40,45,88.9,195,66.60000000000001,79,27.0,19,6.5,25,8.5,23,7.8
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,73,42,31,2617.0,434,101,167,60.5,41,60,68.30000000000001,250,57.599999999999994,191,44.0,42,9.700000000000001,29,6.7,30,6.9
Dominick Barlow,SAS,32,6,26,389.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,50,34,16,1765.0,631,144,293,49.1,76,89,85.39999999999999,372,59.0,240,38.0,78,12.4,27,4.3,46,7.3
Donte DiVincenzo,NYK,72,44,28,2001.0,299,60,131,45.800000000000004,15,20,75.0,135,45.2,135,45.2,35,11.700000000000001,18,6.0,10,3.3000000000000003
Dorian Finney-Smith,BKN,62,26,36,1759.0,189,33,64,51.6,10,12,83.3,76,40.2,98,51.9,18,9.5,17,9.0,6,3.2
Doug McDermott,IND,58,18,40,833.0,58,4,18,22.2,7,10,70.0,16,27.6,33,56.89999999999999,6,10.299999999999999,2,3.4000000000000004,5,8.6
Draymond Green,GSW,47,28,19,1247.0,130,29,60,48.3,15,16,93.8,74,56.89999999999999,54,41.5,11,8.5,7,5.4,8,6.2
Drew Eubanks,PHX,67,37,30,1058.0,48,11,26,42.3,6,8,75.0,28,58.3,13,27.1,1,2.1,5,10.4,4,8.3
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,63,35,28,1796.0,346,64,121,52.900000000000006,16,22,72.7,145,41.9,178,51.4,46,13.3,27,7.8,11,3.2
Duop Reath,POR,59,14,45,1078.0,98,35,63,55.60000000000001,13,19,68.4,84,85.7,18,18.4,1,1.0,6,6.1,10,10.2
Dwight Powell,DAL,56,34,22,749.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,15,9,6,78.0,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,4,40.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,13,7,6,102.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,60,36,24,1714.0,291,75,142,52.800000000000004,29,34,85.3,183,62.9,112,38.5,19,6.5,17,5.800000000000001,17,5.800000000000001
Eugene Omoruyi,WAS,36,4,32,283.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,24,7,17,424.0,83,14,32,43.8,8,10,80.0,37,44.6,39,47.0,11,13.3,5,6.0,5,6.0
Evan Mobley,CLE,42,26,16,1290.0,195,42,92,45.7,17,24,70.8,103,52.800000000000004,70,35.9,22,11.3,14,7.199999999999999,12,6.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,65,39,26,2127.0,769,220,416,52.900000000000006,109,128,85.2,560,72.8,226,29.4,72,9.4,44,5.7,64,8.3
Fred VanVleet,HOU,66,37,29,2420.0,661,71,171,41.5,40,46,87.0,190,28.7,417,63.1,103,15.6,34,5.1,23,3.5000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,39,11,28,932.0,193,43,92,46.7,38,56,67.9,127,65.8,49,25.4,7,3.5999999999999996,17,8.799999999999999,28,14.499999999999998
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,20,4,16,141.0,11,1,1,100.0,3,4,75.0,5,45.5,6,54.50000000000001,1,9.1,1,9.1,2,18.2
Garrison Mathews,ATL,57,27,30,808.0,35,6,14,42.9,4,6,66.7,16,45.7,11,31.4,1,2.9000000000000004,4,11.4,3,8.6
Gary Harris,ORL,47,31,16,1080.0,98,25,42,59.5,10,14,71.39999999999999,61,62.2,40,40.8,15,15.299999999999999,8,8.200000000000001,7,7.1
