PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,70,35,35,2169.0,314,81,178,45.5,46,51,90.2,213,67.80000000000001,80,25.5,19,6.1,27,8.6,26,8.3
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,79,45,34,2824.0,473,111,179,62.0,46,70,65.7,276,58.4,206,43.6,46,9.700000000000001,35,7.3999999999999995,35,7.3999999999999995
Dominick Barlow,SAS,32,6,26,389.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,54,35,19,1905.0,668,153,308,49.7,82,97,84.5,397,59.4,253,37.9,84,12.6,31,4.6,50,7.5
Donte DiVincenzo,NYK,78,47,31,2223.0,338,63,143,44.1,19,24,79.2,145,42.9,154,45.6,38,11.200000000000001,22,6.5,12,3.5999999999999996
Dorian Finney-Smith,BKN,66,28,38,1867.0,204,36,70,51.4,10,12,83.3,82,40.2,105,51.5,20,9.8,18,8.799999999999999,6,2.9000000000000004
Doug McDermott,IND,62,21,41,880.0,61,4,19,21.099999999999998,7,10,70.0,16,26.200000000000003,35,57.4,6,9.8,2,3.3000000000000003,5,8.200000000000001
Draymond Green,GSW,53,33,20,1426.0,149,33,69,47.8,17,18,94.39999999999999,84,56.39999999999999,60,40.300000000000004,12,8.1,10,6.7,9,6.0
Drew Eubanks,PHX,72,40,32,1132.0,52,11,28,39.300000000000004,6,8,75.0,28,53.800000000000004,15,28.799999999999997,1,1.9,5,9.6,4,7.7
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,68,38,30,1906.0,356,65,122,53.300000000000004,18,24,75.0,149,41.9,184,51.7,47,13.200000000000001,28,7.9,12,3.4000000000000004
Duop Reath,POR,64,16,48,1144.0,105,38,69,55.1,13,19,68.4,90,85.7,19,18.099999999999998,1,1.0,6,5.7,10,9.5
Dwight Powell,DAL,60,37,23,776.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,17,9,8,108.0,11,0,1,0.0,0,0,0.0,0,0.0,10,90.9,4,36.4,0,0.0,0,0.0
Dyson Daniels,NOP,57,32,25,1272.0,191,38,75,50.7,9,12,75.0,85,44.5,94,49.2,26,13.600000000000001,10,5.2,6,3.1
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,14,8,6,103.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,66,40,26,1846.0,304,79,149,53.0,29,34,85.3,192,63.2,116,38.2,19,6.3,19,6.3,17,5.6000000000000005
Eugene Omoruyi,WAS,41,5,36,358.0,34,9,20,45.0,6,10,60.0,25,73.5,8,23.5,1,2.9000000000000004,1,2.9000000000000004,5,14.7
Evan Fournier,DET,28,7,21,497.0,93,17,38,44.7,10,12,83.3,45,48.4,42,45.2,11,11.799999999999999,5,5.4,6,6.5
Evan Mobley,CLE,48,28,20,1478.0,224,50,107,46.7,17,24,70.8,121,54.0,81,36.199999999999996,26,11.600000000000001,16,7.1,12,5.4
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,70,43,27,2269.0,822,237,441,53.7,119,142,83.8,606,73.7,242,29.4,73,8.9,48,5.800000000000001,71,8.6
Fred VanVleet,HOU,72,38,34,2644.0,747,80,189,42.3,49,56,87.5,218,29.2,470,62.9,115,15.4,41,5.5,28,3.6999999999999997
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,46,14,32,1149.0,250,56,123,45.5,51,70,72.89999999999999,167,66.8,63,25.2,11,4.3999999999999995,22,8.799999999999999,35,14.000000000000002
Gabe Vincent,LAL,9,5,4,186.0,20,6,10,60.0,3,4,75.0,13,65.0,8,40.0,5,25.0,1,5.0,1,5.0
Garrett Temple,TOR,25,5,20,256.0,19,2,4,50.0,3,4,75.0,7,36.8,10,52.6,2,10.5,2,10.5,2,10.5
Garrison Mathews,ATL,64,29,35,948.0,40,7,16,43.8,4,6,66.7,18,45.0,14,35.0,2,5.0,4,10.0,3,7.5
