PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Caleb Martin,MIA,31,16,15,814.0,182,38,88,43.2,16,22,72.7,96,52.7,64,35.199999999999996,16,8.799999999999999,12,6.6000000000000005,11,6.0
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,37,14,23,1066.0,486,138,281,49.1,69,84,82.1,355,73.0,131,27.0,29,6.0,13,2.7,42,8.6
Cam Whitmore,HOU,24,10,14,397.0,56,18,37,48.6,6,8,75.0,43,76.8,8,14.299999999999999,0,0.0,6,10.7,4,7.1
Cameron Johnson,BKN,37,14,23,1053.0,206,47,96,49.0,9,14,64.3,105,51.0,83,40.300000000000004,25,12.1,14,6.800000000000001,8,3.9
Cameron Payne,MIL,44,29,15,659.0,131,35,64,54.7,20,22,90.9,93,71.0,49,37.4,13,9.9,7,5.3,11,8.4
Caris LeVert,CLE,36,22,14,1024.0,437,94,205,45.9,52,67,77.60000000000001,239,54.7,177,40.5,45,10.299999999999999,16,3.6999999999999997,34,7.8
Cason Wallace,OKC,48,33,15,1010.0,102,19,43,44.2,4,6,66.7,44,43.1,50,49.0,7,6.9,5,4.9,3,2.9000000000000004
Cedi Osman,SAS,48,10,38,872.0,127,33,60,55.00000000000001,8,14,57.099999999999994,76,59.8,49,38.6,13,10.2,7,5.5,7,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,48,33,15,1444.0,310,86,145,59.3,37,44,84.1,215,69.39999999999999,117,37.7,21,6.800000000000001,17,5.5,22,7.1
Chimezie Metu,PHX,36,21,15,440.0,37,11,23,47.8,11,14,78.60000000000001,33,89.2,5,13.5,2,5.4,2,5.4,7,18.9
Chris Boucher,TOR,44,15,29,618.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,35,21,14,461.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,13,8,5,59.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,48,32,16,907.0,176,35,84,41.699999999999996,20,26,76.9,93,52.800000000000004,60,34.1,11,6.3,15,8.5,13,7.3999999999999995
Christian Wood,LAL,43,22,21,792.0,75,19,37,51.4,14,22,63.6,54,72.0,18,24.0,3,4.0,6,8.0,11,14.7
Chuma Okeke,ORL,29,12,17,368.0,33,6,11,54.50000000000001,0,0,0.0,13,39.4,18,54.50000000000001,3,9.1,3,9.1,0,0.0
Clint Capela,ATL,45,19,26,1163.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,49,23,26,1764.0,627,140,269,52.0,64,77,83.1,353,56.3,262,41.8,69,11.0,37,5.8999999999999995,39,6.2
Cody Martin,CHA,16,2,14,419.0,85,12,30,40.0,9,12,75.0,33,38.800000000000004,38,44.7,12,14.099999999999998,8,9.4,6,7.1
Cody Zeller,NOP,32,17,15,263.0,17,0,7,0.0,1,2,50.0,1,5.8999999999999995,8,47.099999999999994,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,47,25,22,1119.0,437,95,195,48.699999999999996,60,69,87.0,258,59.0,160,36.6,45,10.299999999999999,30,6.9,35,8.0
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
Collin Sexton,UTA,50,24,26,1216.0,569,122,246,49.6,103,118,87.3,360,63.3,209,36.7,74,13.0,31,5.4,59,10.4
Corey Kispert,WAS,46,9,37,997.0,191,57,93,61.3,30,38,78.9,151,79.10000000000001,61,31.900000000000002,14,7.3,11,5.800000000000001,19,9.9
Cory Joseph,GSW,25,9,16,291.0,24,4,11,36.4,0,0,0.0,8,33.300000000000004,11,45.800000000000004,1,4.2,0,0.0,0,0.0
Craig Porter Jr.,CLE,29,20,9,462.0,180,49,91,53.800000000000004,18,24,75.0,120,66.7,62,34.4,20,11.1,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,45,24,21,1399.0,308,79,164,48.199999999999996,30,42,71.39999999999999,193,62.7,94,30.5,26,8.4,15,4.9,21,6.800000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,23,17,6,164.0,37,6,15,40.0,6,6,100.0,18,48.6,17,45.9,5,13.5,1,2.7,3,8.1
Dalen Terry,CHI,32,16,16,311.0,59,7,13,53.800000000000004,4,8,50.0,18,30.5,39,66.10000000000001,5,8.5,3,5.1,4,6.800000000000001
Damian Jones,CLE,21,15,6,140.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,45,32,13,1587.0,559,141,264,53.400000000000006,112,123,91.10000000000001,409,73.2,185,33.1,60,10.7,29,5.2,63,11.3
Daniel Gafford,WAS,42,9,33,1100.0,34,6,20,30.0,8,12,66.7,21,61.8,6,17.599999999999998,0,0.0,2,5.8999999999999995,6,17.599999999999998
Daniel Theis,LAC,36,28,8,623.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,DET,29,5,24,433.0,31,9,16,56.3,9,10,90.0,27,87.1,7,22.6,3,9.700000000000001,1,3.2,5,16.1
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,32,21,11,477.0,45,7,14,50.0,9,12,75.0,23,51.1,18,40.0,1,2.1999999999999997,2,4.3999999999999995,6,13.3
Dario Saric,GSW,44,20,24,903.0,127,25,46,54.300000000000004,29,34,85.3,83,65.4,55,43.3,18,14.2,6,4.7,17,13.4
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,22,13,9,724.0,372,81,160,50.6,40,48,83.3,204,54.800000000000004,145,39.0,48,12.9,32,8.6,24,6.5
David Roddy,MEM,45,15,30,1032.0,210,42,101,41.6,18,26,69.19999999999999,105,50.0,79,37.6,13,6.2,11,5.2,13,6.2
Davion Mitchell,SAC,36,22,14,451.0,127,17,41,41.5,4,6,66.7,40,31.5,70,55.1,13,10.2,11,8.7,3,2.4
Davis Bertans,OKC,15,11,4,91.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,40,24,16,1425.0,620,177,344,51.5,92,123,74.8,459,74.0,165,26.6,41,6.6000000000000005,33,5.3,63,10.2
De'Andre Hunter,ATL,25,12,13,743.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,23,15,8,287.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,47,22,25,1754.0,637,156,275,56.699999999999996,112,128,87.5,438,68.8,257,40.300000000000004,58,9.1,20,3.1,65,10.2
Dean Wade,CLE,39,26,13,859.0,28,1,6,16.7,0,0,0.0,2,7.1,18,64.3,4,14.299999999999999,3,10.7,0,0.0
Deandre Ayton,POR,32,10,22,1018.0,34,11,28,39.300000000000004,1,2,50.0,23,67.60000000000001,4,11.799999999999999,0,0.0,1,2.9000000000000004,1,2.9000000000000004
Dejounte Murray,ATL,46,19,27,1600.0,690,167,330,50.6,53,60,88.3,396,57.4,272,39.4,64,9.3,41,5.8999999999999995,30,4.3
Delon Wright,WAS,26,6,20,406.0,103,21,52,40.400000000000006,14,16,87.5,58,56.3,37,35.9,10,9.700000000000001,3,2.9000000000000004,8,7.8
Deni Avdija,WAS,47,9,38,1286.0,347,71,138,51.4,30,38,78.9,181,52.2,143,41.199999999999996,37,10.7,28,8.1,19,5.5
Dennis Schroder,TOR,47,17,30,1456.0,536,104,214,48.6,63,70,90.0,277,51.7,235,43.8,57,10.6,35,6.5,35,6.5
Dennis Smith Jr.,BKN,31,13,18,608.0,205,41,81,50.6,16,18,88.9,100,48.8,99,48.3,31,15.1,10,4.9,9,4.3999999999999995
Dereck Lively II,DAL,36,22,14,935.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,43,23,20,1109.0,110,38,59,64.4,23,30,76.7,102,92.7,21,19.1,7,6.4,14,12.7,14,12.7
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,45,35,10,1445.0,323,75,148,50.7,54,56,96.39999999999999,211,65.3,124,38.4,35,10.8,19,5.8999999999999995,28,8.7
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,39,25,14,1413.0,545,138,244,56.599999999999994,90,103,87.4,376,69.0,204,37.4,53,9.700000000000001,32,5.8999999999999995,52,9.5
Devin Vassell,SAS,43,10,33,1352.0,346,95,165,57.599999999999994,36,44,81.8,237,68.5,131,37.9,22,6.4,21,6.1,22,6.4
Devonte' Graham,SAS,10,2,8,88.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,38,18,20,1193.0,179,48,98,49.0,27,31,87.1,128,71.5,45,25.1,10,5.6000000000000005,17,9.5,16,8.9
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,46,27,19,1630.0,302,69,109,63.3,24,36,66.7,168,55.60000000000001,143,47.4,30,9.9,22,7.3,18,6.0
Dominick Barlow,SAS,22,3,19,295.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,37,24,13,1316.0,481,120,234,51.300000000000004,60,71,84.5,304,63.2,173,36.0,59,12.3,20,4.2,37,7.7
Donte DiVincenzo,NYK,49,32,17,1144.0,135,23,56,41.099999999999994,5,8,62.5,51,37.8,62,45.9,20,14.799999999999999,10,7.3999999999999995,4,3.0
Dorian Finney-Smith,BKN,41,17,24,1181.0,125,22,46,47.8,8,10,80.0,52,41.6,58,46.400000000000006,8,6.4,12,9.6,5,4.0
Doug McDermott,SAS,43,10,33,658.0,46,2,15,13.3,7,10,70.0,11,23.9,26,56.49999999999999,6,13.0,0,0.0,5,10.9
Draymond Green,GSW,20,9,11,530.0,52,10,23,43.5,9,10,90.0,30,57.699999999999996,21,40.400000000000006,7,13.5,3,5.800000000000001,5,9.6
Drew Eubanks,PHX,42,22,20,678.0,35,7,19,36.8,5,6,83.3,19,54.300000000000004,10,28.599999999999998,0,0.0,3,8.6,3,8.6
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,45,24,21,1239.0,230,45,86,52.300000000000004,12,16,75.0,103,44.800000000000004,111,48.3,26,11.3,18,7.8,8,3.5000000000000004
Duop Reath,POR,36,11,25,633.0,48,14,29,48.3,10,15,66.7,39,81.3,8,16.7,0,0.0,2,4.2,8,16.7
Dwight Powell,DAL,41,23,18,639.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,6,3,3,17.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,47,27,20,1031.0,165,36,67,53.7,8,10,80.0,80,48.5,78,47.3,20,12.1,10,6.1,5,3.0
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,40,24,16,1212.0,219,56,100,56.00000000000001,23,26,88.5,137,62.6,90,41.099999999999994,14,6.4,14,6.4,13,5.8999999999999995
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,23,14,9,748.0,99,20,47,42.6,11,16,68.8,51,51.5,34,34.300000000000004,12,12.1,9,9.1,8,8.1
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,40,22,18,1321.0,490,128,263,48.699999999999996,68,80,85.0,332,67.80000000000001,145,29.599999999999998,50,10.2,27,5.5,40,8.200000000000001
Fred VanVleet,HOU,45,22,23,1670.0,464,52,127,40.9,23,28,82.1,132,28.4,292,62.9,72,15.5,22,4.7,14,3.0
Furkan Korkmaz,PHI,32,22,10,251.0,37,9,22,40.9,4,4,100.0,23,62.2,9,24.3,2,5.4,3,8.1,2,5.4
GG Jackson,MEM,16,5,11,261.0,37,7,16,43.8,12,18,66.7,26,70.3,5,13.5,1,2.7,4,10.8,9,24.3
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,13,4,9,50.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,33,14,19,417.0,14,0,2,0.0,3,4,75.0,3,21.4,6,42.9,1,7.1,3,21.4,2,14.299999999999999
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,42,16,26,1095.0,141,32,88,36.4,9,12,75.0,76,53.900000000000006,35,24.8,5,3.5000000000000004,11,7.8,6,4.3
Georges Niang,CLE,46,30,16,1018.0,182,51,100,51.0,17,20,85.0,121,66.5,60,33.0,13,7.1,10,5.5,10,5.5
Giannis Antetokounmpo,MIL,46,31,15,1618.0,723,182,291,62.5,123,178,69.1,508,70.3,261,36.1,64,8.9,48,6.6000000000000005,90,12.4
Goga Bitadze,ORL,41,20,21,809.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,26,10,16,355.0,36,2,13,15.4,5,6,83.3,9,25.0,16,44.4,5,13.900000000000002,2,5.6000000000000005,3,8.3
Grant Williams,DAL,44,22,22,1169.0,88,16,39,41.0,11,14,78.60000000000001,45,51.1,32,36.4,10,11.4,6,6.800000000000001,7,8.0
Grayson Allen,PHX,42,25,17,1386.0,255,32,73,43.8,26,28,92.9,93,36.5,138,54.1,24,9.4,21,8.200000000000001,14,5.5
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
