PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alex Caruso,CHI,26,13,13,634.0,108,24,40,60.0,15,16,93.8,63,58.3,44,40.699999999999996,11,10.2,11,10.2,8,7.3999999999999995
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,7,4,3,43.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,29,14,15,937.0,179,64,103,62.1,17,26,65.4,151,84.39999999999999,43,24.0,15,8.4,13,7.3,13,7.3
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,10,3,7,134.0,31,2,7,28.599999999999998,1,2,50.0,5,16.1,20,64.5,4,12.9,3,9.700000000000001,1,3.2
Amir Coffey,LAC,19,14,5,274.0,29,7,14,50.0,2,2,100.0,16,55.2,11,37.9,2,6.9,1,3.4000000000000004,1,3.4000000000000004
Andre Drummond,CHI,32,14,18,462.0,11,7,8,87.5,0,0,0.0,14,127.3,1,9.1,0,0.0,2,18.2,0,0.0
Andre Jackson Jr.,MIL,26,18,8,257.0,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0
Andrew Nembhard,IND,21,13,8,418.0,173,40,73,54.800000000000004,1,2,50.0,81,46.800000000000004,84,48.6,24,13.900000000000002,7,4.0,1,0.6
Andrew Wiggins,GSW,25,12,13,664.0,95,22,50,44.0,17,24,70.8,63,66.3,23,24.2,7,7.3999999999999995,7,7.3999999999999995,12,12.6
Anfernee Simons,POR,11,2,9,376.0,143,36,70,51.4,15,16,93.8,91,63.6,54,37.8,13,9.1,7,4.9,8,5.6000000000000005
Anthony Black,ORL,28,18,10,585.0,70,10,23,43.5,3,6,50.0,25,35.699999999999996,39,55.7,14,20.0,4,5.7,3,4.3
Anthony Davis,LAL,29,16,13,1033.0,128,29,81,35.8,21,32,65.60000000000001,82,64.1,21,16.400000000000002,1,0.8,3,2.3,17,13.3
Anthony Edwards,MIN,27,21,6,931.0,333,85,170,50.0,67,84,79.80000000000001,248,74.5,90,27.0,22,6.6000000000000005,23,6.9,42,12.6
Anthony Gill,WAS,19,4,15,120.0,13,3,4,75.0,3,4,75.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,2,15.4
Armoni Brooks,BKN,8,3,5,93.0,12,1,7,14.299999999999999,0,0,0.0,2,16.7,5,41.699999999999996,2,16.7,0,0.0,0,0.0
Ausar Thompson,DET,31,2,29,798.0,151,37,66,56.10000000000001,14,22,63.6,88,58.3,51,33.800000000000004,14,9.3,15,9.9,11,7.3
Austin Reaves,LAL,31,16,15,910.0,249,62,111,55.900000000000006,36,41,87.8,166,66.7,91,36.5,26,10.4,20,8.0,21,8.4
Ayo Dosunmu,CHI,31,14,17,679.0,144,27,47,57.4,12,18,66.7,66,45.800000000000004,81,56.3,11,7.6,2,1.4000000000000001,9,6.3
Bam Adebayo,MIA,20,13,7,675.0,117,41,78,52.6,20,28,71.39999999999999,108,92.30000000000001,14,12.0,2,1.7000000000000002,4,3.4000000000000004,14,12.0
Ben Sheppard,IND,12,5,7,90.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,30,16,14,749.0,202,53,114,46.5,30,36,83.3,141,69.8,50,24.8,7,3.5000000000000004,13,6.4,18,8.9
Bilal Coulibaly,WAS,29,6,23,760.0,89,21,39,53.800000000000004,6,10,60.0,50,56.2,31,34.8,10,11.200000000000001,7,7.9,5,5.6000000000000005
Bismack Biyombo,MEM,25,10,15,593.0,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,2,22.2,0,0.0
Blake Wesley,SAS,10,2,8,52.0,17,3,7,42.9,2,4,50.0,8,47.099999999999994,8,47.099999999999994,3,17.599999999999998,0,0.0,2,11.799999999999999
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,32,24,8,779.0,57,20,45,44.4,2,4,50.0,44,77.2,8,14.000000000000002,1,1.7999999999999998,1,1.7999999999999998,2,3.5000000000000004
Bogdan Bogdanovic,ATL,27,10,17,765.0,125,35,62,56.49999999999999,10,10,100.0,85,68.0,51,40.8,15,12.0,6,4.8,5,4.0
Bojan Bogdanovic,DET,12,0,12,408.0,107,20,44,45.5,13,14,92.9,55,51.4,45,42.1,12,11.200000000000001,10,9.3,7,6.5
Bol Bol,PHX,7,5,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,15,7,8,227.0,47,10,28,35.699999999999996,5,6,83.3,25,53.2,9,19.1,4,8.5,4,8.5,3,6.4
Bradley Beal,PHX,7,3,4,181.0,71,15,30,50.0,7,10,70.0,37,52.1,29,40.8,7,9.9,5,7.000000000000001,5,7.000000000000001
Brandin Podziemski,GSW,22,10,12,509.0,119,26,57,45.6,5,10,50.0,59,49.6,48,40.300000000000004,6,5.0,7,5.8999999999999995,5,4.2
Brandon Boston Jr.,LAC,4,2,2,41.0,12,6,7,85.7,4,4,100.0,16,133.29999999999998,2,16.7,1,8.3,1,8.3,2,16.7
Brandon Ingram,NOP,28,16,12,951.0,405,116,195,59.5,50,62,80.60000000000001,289,71.39999999999999,147,36.3,33,8.1,20,4.9,31,7.7
Brandon Miller,CHA,27,6,21,845.0,180,42,101,41.6,23,31,74.2,105,58.3,43,23.9,11,6.1,18,10.0,16,8.9
Braxton Key,DEN,8,6,2,25.0,9,1,4,25.0,1,2,50.0,3,33.300000000000004,4,44.4,3,33.300000000000004,0,0.0,1,11.1
Brice Sensabaugh,UTA,2,1,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,32,24,8,989.0,47,24,33,72.7,8,8,100.0,58,123.4,6,12.8,4,8.5,3,6.4,4,8.5
Bruce Brown,IND,27,14,13,828.0,219,54,104,51.9,20,22,90.9,133,60.699999999999996,87,39.7,21,9.6,13,5.8999999999999995,11,5.0
Bruno Fernando,ATL,6,4,2,32.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,25,5,20,450.0,69,13,29,44.800000000000004,17,22,77.3,43,62.3,20,28.999999999999996,4,5.800000000000001,7,10.100000000000001,11,15.9
Buddy Hield,IND,30,16,14,804.0,127,32,51,62.7,5,6,83.3,70,55.1,58,45.7,13,10.2,13,10.2,3,2.4
CJ McCollum,NOP,18,13,5,610.0,159,41,82,50.0,22,30,73.3,107,67.30000000000001,53,33.300000000000004,17,10.7,4,2.5,15,9.4
Cade Cunningham,DET,31,2,29,1087.0,563,133,268,49.6,66,77,85.7,341,60.6,201,35.699999999999996,53,9.4,46,8.200000000000001,39,6.9
Caleb Houstan,ORL,22,12,10,270.0,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Caleb Martin,MIA,19,11,8,494.0,125,25,64,39.1,9,14,64.3,62,49.6,40,32.0,10,8.0,10,8.0,7,5.6000000000000005
Cam Reddish,LAL,25,14,11,618.0,70,14,34,41.199999999999996,20,24,83.3,49,70.0,16,22.900000000000002,5,7.1,4,5.7,12,17.1
Cam Thomas,BKN,22,10,12,656.0,296,89,182,48.9,45,54,83.3,230,77.7,70,23.599999999999998,14,4.7,5,1.7000000000000002,27,9.1
Cam Whitmore,HOU,6,2,4,50.0,13,3,8,37.5,2,4,50.0,8,61.5,2,15.4,0,0.0,1,7.7,2,15.4
Cameron Johnson,BKN,23,11,12,664.0,126,30,62,48.4,6,8,75.0,66,52.400000000000006,48,38.1,13,10.299999999999999,7,5.6000000000000005,5,4.0
Cameron Payne,MIL,32,24,8,511.0,99,28,50,56.00000000000001,11,12,91.7,69,69.69999999999999,37,37.4,11,11.1,6,6.1,6,6.1
Caris LeVert,CLE,24,12,12,701.0,284,64,146,43.8,36,49,73.5,163,57.4,104,36.6,29,10.2,7,2.5,25,8.799999999999999
Cason Wallace,OKC,29,20,9,626.0,59,14,28,50.0,2,4,50.0,31,52.5,24,40.699999999999996,2,3.4000000000000004,4,6.800000000000001,2,3.4000000000000004
Cedi Osman,SAS,31,5,26,568.0,96,23,44,52.300000000000004,7,12,58.3,54,56.3,36,37.5,9,9.4,6,6.3,6,6.3
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,2,0,2,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,29,20,9,867.0,192,53,89,59.599999999999994,28,34,82.39999999999999,138,71.89999999999999,66,34.4,12,6.3,13,6.800000000000001,17,8.9
Chimezie Metu,PHX,20,11,9,251.0,23,7,14,50.0,4,6,66.7,18,78.3,5,21.7,2,8.7,1,4.3,3,13.0
Chris Boucher,TOR,27,9,18,371.0,14,2,5,40.0,3,4,75.0,7,50.0,7,50.0,1,7.1,0,0.0,2,14.299999999999999
Chris Duarte,SAC,25,14,11,324.0,46,7,13,53.800000000000004,6,6,100.0,21,45.7,21,45.7,5,10.9,8,17.4,3,6.5
Chris Livingston,MIL,7,5,2,23.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,25,13,12,686.0,140,24,52,46.2,9,10,90.0,60,42.9,72,51.4,13,9.3,6,4.3,5,3.5999999999999996
Christian Braun,DEN,31,20,11,622.0,122,28,68,41.199999999999996,13,16,81.3,72,59.0,33,27.0,6,4.9,10,8.200000000000001,8,6.6000000000000005
Christian Wood,LAL,26,14,12,505.0,52,11,21,52.400000000000006,7,12,58.3,31,59.599999999999994,17,32.7,3,5.800000000000001,6,11.5,6,11.5
Chuma Okeke,ORL,14,7,7,86.0,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,28,11,17,729.0,10,2,7,28.599999999999998,3,4,75.0,7,70.0,1,10.0,0,0.0,0,0.0,2,20.0
Coby White,CHI,32,14,18,1120.0,363,79,157,50.3,42,50,84.0,204,56.2,148,40.8,35,9.6,22,6.1,25,6.9
Cody Martin,CHA,4,0,4,88.0,12,3,7,42.9,0,0,0.0,6,50.0,3,25.0,0,0.0,1,8.3,0,0.0
Cody Zeller,NOP,22,11,11,209.0,13,0,6,0.0,1,2,50.0,1,7.7,6,46.2,1,7.7,0,0.0,1,7.7
Colby Jones,SAC,12,5,7,77.0,24,10,16,62.5,2,2,100.0,22,91.7,5,20.8,2,8.3,2,8.3,1,4.2
Cole Anthony,ORL,30,19,11,756.0,315,77,147,52.400000000000006,47,54,87.0,209,66.3,113,35.9,31,9.8,19,6.0,27,8.6
Cole Swider,MIA,4,1,3,30.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,9,6,3,59.0,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,10.0,1,10.0,0,0.0
Collin Sexton,UTA,32,13,19,756.0,309,58,123,47.199999999999996,60,72,83.3,182,58.9,118,38.2,35,11.3,21,6.800000000000001,36,11.700000000000001
Corey Kispert,WAS,29,6,23,654.0,120,33,58,56.89999999999999,17,24,70.8,87,72.5,42,35.0,11,9.2,4,3.3000000000000003,12,10.0
Cory Joseph,GSW,13,4,9,113.0,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0
Craig Porter Jr.,CLE,21,14,7,362.0,145,35,69,50.7,13,18,72.2,86,59.3,55,37.9,18,12.4,4,2.8000000000000003,10,6.9
D'Angelo Russell,LAL,30,16,14,889.0,205,53,105,50.5,17,24,70.8,127,62.0,69,33.7,17,8.3,11,5.4,12,5.8999999999999995
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,14,12,2,100.0,17,5,10,50.0,0,0,0.0,10,58.8,7,41.199999999999996,1,5.8999999999999995,0,0.0,0,0.0
Dalen Terry,CHI,16,8,8,155.0,24,3,4,75.0,2,2,100.0,8,33.300000000000004,17,70.8,2,8.3,2,8.3,1,4.2
Damian Jones,CLE,13,8,5,70.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,30,24,6,1054.0,354,95,172,55.2,71,78,91.0,274,77.4,108,30.5,40,11.3,21,5.8999999999999995,40,11.3
Daniel Gafford,WAS,27,6,21,693.0,26,5,15,33.300000000000004,7,10,70.0,18,69.19999999999999,4,15.4,0,0.0,2,7.7,5,19.2
Daniel Theis,LAC,21,16,5,348.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,27,17,10,533.0,147,38,65,58.5,13,16,81.3,90,61.199999999999996,59,40.1,11,7.5,8,5.4,8,5.4
Danuel House Jr.,PHI,20,14,6,235.0,19,4,6,66.7,2,4,50.0,10,52.6,8,42.1,0,0.0,1,5.3,2,10.5
Dario Saric,GSW,28,14,14,572.0,73,14,28,50.0,21,24,87.5,53,72.6,29,39.7,5,6.800000000000001,2,2.7,12,16.400000000000002
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,29,8,21,686.0,114,19,53,35.8,12,18,66.7,53,46.5,43,37.7,6,5.3,6,5.3,9,7.9
Davion Mitchell,SAC,21,11,10,269.0,87,11,26,42.3,4,6,66.7,26,29.9,52,59.8,12,13.8,5,5.7,3,3.4000000000000004
Davis Bertans,OKC,11,8,3,82.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,31,15,16,503.0,13,4,10,40.0,0,0,0.0,9,69.19999999999999,2,15.4,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,23,14,9,817.0,387,116,215,54.0,69,91,75.8,311,80.4,99,25.6,28,7.199999999999999,17,4.3999999999999995,46,11.899999999999999
De'Andre Hunter,ATL,23,10,13,700.0,106,30,67,44.800000000000004,16,18,88.9,81,76.4,21,19.8,4,3.8,6,5.7,9,8.5
De'Anthony Melton,PHI,30,21,9,886.0,127,27,69,39.1,20,22,90.9,79,62.2,40,31.5,16,12.6,6,4.7,11,8.7
DeAndre Jordan,DEN,12,7,5,166.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,30,13,17,1102.0,414,94,175,53.7,78,90,86.7,275,66.4,167,40.300000000000004,37,8.9,12,2.9000000000000004,46,11.1
Dean Wade,CLE,25,14,11,553.0,18,1,4,25.0,0,0,0.0,2,11.1,11,61.1,2,11.1,2,11.1,0,0.0
Deandre Ayton,POR,23,6,17,719.0,22,8,19,42.1,1,2,50.0,17,77.3,1,4.5,0,0.0,1,4.5,1,4.5
Dejounte Murray,ATL,29,11,18,1001.0,399,88,184,47.8,36,40,90.0,214,53.6,164,41.099999999999994,40,10.0,22,5.5,20,5.0
Delon Wright,WAS,10,3,7,171.0,44,10,20,50.0,10,10,100.0,32,72.7,16,36.4,5,11.4,2,4.5,5,11.4
Deni Avdija,WAS,30,6,24,815.0,204,43,85,50.6,17,22,77.3,106,52.0,85,41.699999999999996,28,13.700000000000001,15,7.3999999999999995,11,5.4
Dennis Schroder,TOR,30,11,19,963.0,372,64,149,43.0,37,40,92.5,169,45.4,167,44.9,44,11.799999999999999,25,6.7,20,5.4
Dennis Smith Jr.,BKN,17,9,8,319.0,110,22,49,44.9,9,10,90.0,54,49.1,51,46.400000000000006,18,16.400000000000002,3,2.7,5,4.5
Dereck Lively II,DAL,26,17,9,654.0,7,5,5,100.0,0,0,0.0,10,142.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,29,17,12,738.0,66,22,34,64.7,16,20,80.0,61,92.4,14,21.2,6,9.1,8,12.1,9,13.600000000000001
Derrick Rose,MEM,15,4,11,284.0,122,21,52,40.400000000000006,12,14,85.7,55,45.1,52,42.6,15,12.3,8,6.6000000000000005,7,5.7
Derrick White,BOS,28,24,4,919.0,193,48,86,55.800000000000004,39,40,97.5,140,72.5,70,36.3,24,12.4,14,7.3,20,10.4
Desmond Bane,MEM,30,10,20,1034.0,339,87,166,52.400000000000006,27,32,84.39999999999999,207,61.1,122,36.0,24,7.1,23,6.800000000000001,17,5.0
Devin Booker,PHX,21,13,8,756.0,338,75,142,52.800000000000004,56,62,90.3,210,62.1,134,39.6,41,12.1,20,5.8999999999999995,32,9.5
Devin Vassell,SAS,26,5,21,785.0,171,44,77,57.099999999999994,23,26,88.5,116,67.80000000000001,67,39.2,9,5.3,10,5.800000000000001,13,7.6
Devonte' Graham,SAS,6,1,5,60.0,11,2,4,50.0,2,2,100.0,7,63.6,4,36.4,2,18.2,1,9.1,1,9.1
Dexter Dennis,DAL,3,1,2,13.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,27,14,13,845.0,129,36,71,50.7,21,24,87.5,98,76.0,30,23.3,9,7.000000000000001,14,10.9,12,9.3
Dmytro Skapintsev,NYK,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,28,16,12,970.0,188,42,68,61.8,17,28,60.699999999999996,106,56.39999999999999,88,46.800000000000004,16,8.5,14,7.3999999999999995,14,7.3999999999999995
Dominick Barlow,SAS,9,0,9,60.0,8,1,4,25.0,0,2,0.0,2,25.0,2,25.0,0,0.0,0,0.0,1,12.5
Donovan Mitchell,CLE,23,12,11,839.0,310,74,157,47.099999999999994,39,41,95.1,188,60.6,105,33.900000000000006,33,10.6,14,4.5,22,7.1
Donte DiVincenzo,NYK,31,17,14,641.0,54,5,16,31.3,3,4,75.0,13,24.099999999999998,30,55.60000000000001,10,18.5,4,7.3999999999999995,2,3.6999999999999997
Dorian Finney-Smith,BKN,28,14,14,827.0,90,15,30,50.0,4,4,100.0,34,37.8,47,52.2,7,7.8,8,8.9,2,2.1999999999999997
Doug McDermott,SAS,29,5,24,462.0,35,1,10,10.0,7,10,70.0,9,25.7,20,57.099999999999994,5,14.299999999999999,0,0.0,5,14.299999999999999
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,27,13,14,462.0,32,6,18,33.300000000000004,5,6,83.3,17,53.1,8,25.0,0,0.0,3,9.4,3,9.4
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,28,18,10,821.0,157,33,61,54.1,6,10,60.0,72,45.9,77,49.0,17,10.8,10,6.4,5,3.2
Duop Reath,POR,20,5,15,305.0,20,6,12,50.0,6,7,85.7,18,90.0,3,15.0,0,0.0,1,5.0,4,20.0
Dwight Powell,DAL,27,16,11,395.0,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,31,18,13,716.0,106,25,48,52.1,6,6,100.0,56,52.800000000000004,50,47.199999999999996,13,12.3,3,2.8000000000000003,3,2.8000000000000003
E.J. Liddell,NOP,3,1,2,9.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,26,15,11,841.0,170,45,80,56.3,11,12,91.7,103,60.6,72,42.4,10,5.8999999999999995,10,5.8999999999999995,6,3.5000000000000004
Eugene Omoruyi,WAS,16,2,14,92.0,14,4,9,44.4,4,6,66.7,12,85.7,2,14.299999999999999,0,0.0,0,0.0,3,21.4
Evan Fournier,NYK,1,1,0,16.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,30,19,11,1025.0,378,105,204,51.5,56,68,82.39999999999999,273,72.2,110,29.099999999999998,35,9.3,21,5.6000000000000005,34,9.0
Fred VanVleet,HOU,28,14,14,1071.0,329,36,101,35.6,19,22,86.4,96,29.2,193,58.699999999999996,38,11.600000000000001,16,4.9,11,3.3000000000000003
Furkan Korkmaz,PHI,20,15,5,138.0,18,4,10,40.0,2,2,100.0,11,61.1,5,27.800000000000004,1,5.6000000000000005,2,11.1,1,5.6000000000000005
GG Jackson,MEM,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,6,1,5,19.0,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0
Garrison Mathews,ATL,18,7,11,199.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
Gary Harris,ORL,24,16,8,543.0,52,12,21,57.099999999999994,8,10,80.0,32,61.5,20,38.5,8,15.4,5,9.6,5,9.6
Gary Payton II,GSW,13,7,6,234.0,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,27,10,17,689.0,99,24,64,37.5,7,10,70.0,58,58.599999999999994,21,21.2,2,2.0,8,8.1,5,5.1
Georges Niang,CLE,32,18,14,703.0,125,29,68,42.6,11,12,91.7,70,56.00000000000001,44,35.199999999999996,5,4.0,6,4.8,6,4.8
Giannis Antetokounmpo,MIL,31,23,8,1078.0,481,130,204,63.7,83,120,69.19999999999999,357,74.2,160,33.300000000000004,39,8.1,33,6.9,61,12.7
Goga Bitadze,ORL,27,17,10,547.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,18,7,11,228.0,28,1,9,11.1,4,4,100.0,6,21.4,13,46.400000000000006,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,27,15,12,789.0,53,7,23,30.4,5,8,62.5,20,37.7,18,34.0,4,7.5,5,9.4,4,7.5
Grayson Allen,PHX,25,14,11,836.0,161,24,49,49.0,15,16,93.8,65,40.400000000000006,87,54.0,12,7.5,12,7.5,8,5.0
Greg Brown III,DAL,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,2,1,1,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,28,16,12,838.0,123,30,53,56.599999999999994,19,25,76.0,80,65.0,46,37.4,11,8.9,5,4.1000000000000005,13,10.6
Harry Giles III,BKN,9,2,7,50.0,5,3,5,60.0,0,0,0.0,7,140.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,19,13,6,408.0,15,4,6,66.7,4,4,100.0,12,80.0,6,40.0,0,0.0,1,6.7,2,13.3
