PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bones Hyland,LAC,18,10,8,246.0,53,10,31,32.300000000000004,5,6,83.3,25,47.199999999999996,11,20.8,6,11.3,5,9.4,3,5.7
Bradley Beal,PHX,22,13,9,720.0,240,57,107,53.300000000000004,18,28,64.3,136,56.699999999999996,99,41.3,15,6.3,15,6.3,14,5.800000000000001
Brandin Podziemski,GSW,37,15,22,910.0,234,50,108,46.300000000000004,10,18,55.60000000000001,114,48.699999999999996,103,44.0,20,8.5,11,4.7,9,3.8
Brandon Boston Jr.,LAC,10,8,2,71.0,21,7,14,50.0,4,4,100.0,18,85.7,3,14.299999999999999,1,4.8,2,9.5,2,9.5
Brandon Ingram,NOP,41,23,18,1353.0,567,144,258,55.800000000000004,70,84,83.3,365,64.4,223,39.300000000000004,55,9.700000000000001,29,5.1,42,7.3999999999999995
Brandon Miller,CHA,38,8,30,1162.0,251,60,142,42.3,30,41,73.2,149,59.4,63,25.1,17,6.800000000000001,21,8.4,21,8.4
Brandon Williams,DAL,6,2,4,35.0,13,4,5,80.0,1,2,50.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,1,7.7
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,46,32,14,1460.0,79,30,52,57.699999999999996,10,12,83.3,72,91.10000000000001,15,19.0,5,6.3,5,6.3,6,7.6
Bruce Brown,TOR,38,19,19,1117.0,280,64,134,47.8,28,30,93.30000000000001,162,57.9,111,39.6,29,10.4,16,5.7,15,5.4
Bruno Fernando,ATL,13,7,6,84.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,35,7,28,577.0,94,19,38,50.0,20,26,76.9,59,62.8,31,33.0,6,6.4,10,10.6,13,13.8
Buddy Hield,IND,47,27,20,1207.0,189,48,82,58.5,6,8,75.0,103,54.50000000000001,84,44.4,15,7.9,17,9.0,4,2.1
CJ McCollum,NOP,31,20,11,990.0,268,61,125,48.8,34,44,77.3,159,59.3,102,38.1,31,11.600000000000001,11,4.1000000000000005,22,8.200000000000001
Cade Cunningham,DET,37,3,34,1276.0,677,159,320,49.7,80,93,86.0,409,60.4,244,36.0,67,9.9,54,8.0,47,6.9
Caleb Houstan,ORL,36,17,19,562.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,29,15,14,762.0,174,35,83,42.199999999999996,16,22,72.7,90,51.7,63,36.199999999999996,15,8.6,11,6.3,11,6.3
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,35,13,22,1002.0,452,128,260,49.2,67,82,81.69999999999999,332,73.5,120,26.5,27,6.0,12,2.7,41,9.1
Cam Whitmore,HOU,22,9,13,359.0,52,16,34,47.099999999999994,6,8,75.0,39,75.0,7,13.5,0,0.0,6,11.5,4,7.7
Cameron Johnson,BKN,35,13,22,994.0,195,45,91,49.5,7,12,58.3,98,50.3,82,42.1,25,12.8,10,5.1,7,3.5999999999999996
Cameron Payne,MIL,42,29,13,638.0,130,35,63,55.60000000000001,20,22,90.9,93,71.5,49,37.7,13,10.0,7,5.4,11,8.5
Caris LeVert,CLE,33,19,14,947.0,405,88,194,45.4,45,59,76.3,220,54.300000000000004,163,40.2,45,11.1,13,3.2,30,7.3999999999999995
Cason Wallace,OKC,46,32,14,971.0,93,19,41,46.300000000000004,4,6,66.7,44,47.3,43,46.2,6,6.5,5,5.4,3,3.2
Cedi Osman,SAS,46,10,36,816.0,121,31,55,56.39999999999999,8,14,57.099999999999994,72,59.5,48,39.7,13,10.7,7,5.800000000000001,7,5.800000000000001
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,46,32,14,1380.0,298,84,139,60.4,37,44,84.1,211,70.8,112,37.6,20,6.7,16,5.4,22,7.3999999999999995
Chimezie Metu,PHX,35,20,15,439.0,37,11,23,47.8,11,14,78.60000000000001,33,89.2,5,13.5,2,5.4,2,5.4,7,18.9
Chris Boucher,TOR,43,14,29,611.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,35,21,14,461.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,13,8,5,59.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,46,31,15,874.0,175,35,84,41.699999999999996,20,26,76.9,93,53.1,59,33.7,11,6.3,15,8.6,13,7.3999999999999995
Christian Wood,LAL,40,21,19,741.0,73,19,36,52.800000000000004,13,20,65.0,53,72.6,18,24.7,3,4.1000000000000005,6,8.200000000000001,10,13.700000000000001
Chuma Okeke,ORL,28,12,16,359.0,32,6,11,54.50000000000001,0,0,0.0,13,40.6,17,53.1,3,9.4,3,9.4,0,0.0
Clint Capela,ATL,44,18,26,1138.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,47,22,25,1686.0,592,129,253,51.0,62,75,82.69999999999999,328,55.400000000000006,247,41.699999999999996,65,11.0,36,6.1,38,6.4
Cody Martin,CHA,14,2,12,360.0,64,9,23,39.1,9,12,75.0,27,42.199999999999996,28,43.8,7,10.9,4,6.3,6,9.4
Cody Zeller,NOP,32,17,15,263.0,17,0,7,0.0,1,2,50.0,1,5.8999999999999995,8,47.099999999999994,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,45,24,21,1075.0,424,93,191,48.699999999999996,59,68,86.8,253,59.699999999999996,153,36.1,41,9.700000000000001,29,6.800000000000001,34,8.0
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
Collin Sexton,UTA,47,24,23,1140.0,525,115,227,50.7,96,110,87.3,338,64.4,192,36.6,66,12.6,29,5.5,55,10.5
Corey Kispert,WAS,44,8,36,950.0,184,54,90,60.0,30,38,78.9,144,78.3,59,32.1,14,7.6,9,4.9,19,10.299999999999999
Cory Joseph,GSW,24,8,16,277.0,24,4,11,36.4,0,0,0.0,8,33.300000000000004,11,45.800000000000004,1,4.2,0,0.0,0,0.0
Craig Porter Jr.,CLE,29,20,9,462.0,180,49,91,53.800000000000004,18,24,75.0,120,66.7,62,34.4,20,11.1,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,42,23,19,1291.0,281,76,151,50.3,28,38,73.7,185,65.8,84,29.9,21,7.5,14,5.0,19,6.800000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,22,17,5,162.0,37,6,15,40.0,6,6,100.0,18,48.6,17,45.9,5,13.5,1,2.7,3,8.1
Dalen Terry,CHI,31,16,15,303.0,58,7,13,53.800000000000004,4,8,50.0,18,31.0,38,65.5,5,8.6,3,5.2,4,6.9
Damian Jones,CLE,20,14,6,125.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,43,32,11,1512.0,532,134,252,53.2,106,117,90.60000000000001,389,73.1,176,33.1,57,10.7,26,4.9,60,11.3
Daniel Gafford,WAS,40,8,32,1049.0,34,6,20,30.0,8,12,66.7,21,61.8,6,17.599999999999998,0,0.0,2,5.8999999999999995,6,17.599999999999998
Daniel Theis,LAC,34,27,7,586.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Danilo Gallinari,DET,28,5,23,411.0,29,9,15,60.0,7,8,87.5,25,86.2,7,24.099999999999998,3,10.299999999999999,1,3.4000000000000004,4,13.8
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,29,20,9,413.0,37,7,14,50.0,7,10,70.0,21,56.8,12,32.4,0,0.0,2,5.4,5,13.5
Dario Saric,GSW,43,19,24,886.0,123,25,46,54.300000000000004,29,34,85.3,83,67.5,53,43.1,17,13.8,5,4.1000000000000005,17,13.8
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,43,15,28,979.0,195,40,93,43.0,17,24,70.8,100,51.300000000000004,75,38.5,13,6.7,9,4.6,12,6.2
Davion Mitchell,SAC,34,21,13,422.0,123,17,40,42.5,4,6,66.7,40,32.5,69,56.10000000000001,13,10.6,9,7.3,3,2.4
Davis Bertans,OKC,14,10,4,91.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,38,23,15,1354.0,600,170,332,51.2,90,119,75.6,443,73.8,159,26.5,40,6.7,33,5.5,61,10.2
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,22,14,8,278.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,45,21,24,1675.0,613,150,266,56.39999999999999,104,118,88.1,418,68.2,249,40.6,57,9.3,18,2.9000000000000004,60,9.8
Dean Wade,CLE,36,23,13,794.0,26,1,5,20.0,0,0,0.0,2,7.7,17,65.4,3,11.5,3,11.5,0,0.0
Deandre Ayton,POR,30,8,22,952.0,31,10,26,38.5,1,2,50.0,21,67.7,3,9.700000000000001,0,0.0,1,3.2,1,3.2
Dejounte Murray,ATL,45,18,27,1567.0,673,160,320,50.0,51,58,87.9,380,56.49999999999999,267,39.7,61,9.1,40,5.8999999999999995,29,4.3
Delon Wright,WAS,24,5,19,383.0,98,19,49,38.800000000000004,14,16,87.5,54,55.1,35,35.699999999999996,10,10.2,3,3.1,8,8.200000000000001
Deni Avdija,WAS,45,8,37,1234.0,324,67,129,51.9,30,38,78.9,173,53.400000000000006,133,41.0,34,10.5,25,7.7,19,5.8999999999999995
Dennis Schroder,TOR,46,16,30,1422.0,516,101,209,48.3,61,68,89.7,269,52.1,225,43.6,56,10.9,32,6.2,34,6.6000000000000005
Dennis Smith Jr.,BKN,29,12,17,575.0,194,37,76,48.699999999999996,16,18,88.9,92,47.4,93,47.9,30,15.5,10,5.2,9,4.6
Dereck Lively II,DAL,35,21,14,895.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,43,23,20,1109.0,110,38,59,64.4,23,30,76.7,102,92.7,21,19.1,7,6.4,14,12.7,14,12.7
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,42,33,9,1342.0,292,69,135,51.1,49,50,98.0,194,66.4,111,38.0,33,11.3,18,6.2,25,8.6
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,37,23,14,1337.0,531,133,235,56.599999999999994,90,103,87.4,366,68.89999999999999,200,37.7,52,9.8,31,5.800000000000001,52,9.8
Devin Vassell,SAS,41,10,31,1280.0,319,88,152,57.9,34,40,85.0,220,69.0,122,38.2,20,6.3,18,5.6000000000000005,20,6.3
Devonte' Graham,SAS,10,2,8,88.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,36,17,19,1133.0,173,47,96,49.0,27,31,87.1,126,72.8,42,24.3,10,5.800000000000001,16,9.2,16,9.2
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,44,26,18,1555.0,286,66,103,64.1,24,36,66.7,162,56.599999999999994,134,46.9,29,10.100000000000001,21,7.3,18,6.3
Dominick Barlow,SAS,20,3,17,262.0,29,4,16,25.0,1,4,25.0,9,31.0,10,34.5,2,6.9,0,0.0,2,6.9
Donovan Mitchell,CLE,34,21,13,1209.0,434,105,214,49.1,54,61,88.5,267,61.5,154,35.5,52,12.0,18,4.1000000000000005,32,7.3999999999999995
Donte DiVincenzo,NYK,46,29,17,1024.0,109,16,38,42.1,5,8,62.5,37,33.900000000000006,54,49.5,18,16.5,10,9.2,4,3.6999999999999997
Dorian Finney-Smith,BKN,41,17,24,1181.0,125,22,46,47.8,8,10,80.0,52,41.6,58,46.400000000000006,8,6.4,12,9.6,5,4.0
Doug McDermott,SAS,41,10,31,636.0,44,2,14,14.299999999999999,7,10,70.0,11,25.0,25,56.8,6,13.600000000000001,0,0.0,5,11.4
Draymond Green,GSW,19,8,11,501.0,50,9,22,40.9,9,10,90.0,27,54.0,20,40.0,6,12.0,3,6.0,5,10.0
Drew Eubanks,PHX,40,20,20,638.0,34,7,19,36.8,5,6,83.3,19,55.900000000000006,9,26.5,0,0.0,3,8.799999999999999,3,8.799999999999999
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,44,24,20,1235.0,230,45,86,52.300000000000004,12,16,75.0,103,44.800000000000004,111,48.3,26,11.3,18,7.8,8,3.5000000000000004
Duop Reath,POR,34,9,25,608.0,43,13,26,50.0,10,15,66.7,37,86.0,7,16.3,0,0.0,2,4.7,8,18.6
Dwight Powell,DAL,39,22,17,624.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,4,2,2,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,45,26,19,994.0,157,33,63,52.400000000000006,8,10,80.0,74,47.099999999999994,76,48.4,20,12.7,8,5.1,5,3.2
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,38,22,16,1147.0,212,54,97,55.7,21,24,87.5,131,61.8,87,41.0,13,6.1,14,6.6000000000000005,12,5.7
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,3,0,3,22.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Franz Wagner,ORL,38,21,17,1256.0,464,122,249,49.0,68,80,85.0,320,69.0,137,29.5,45,9.700000000000001,24,5.2,40,8.6
Fred VanVleet,HOU,43,21,22,1596.0,446,52,126,41.3,21,26,80.80000000000001,130,29.099999999999998,276,61.9,65,14.6,22,4.9,13,2.9000000000000004
Furkan Korkmaz,PHI,29,21,8,207.0,29,8,19,42.1,2,2,100.0,19,65.5,7,24.099999999999998,2,6.9,2,6.9,1,3.4000000000000004
GG Jackson,MEM,14,5,9,202.0,24,5,10,50.0,10,16,62.5,20,83.3,2,8.3,0,0.0,3,12.5,8,33.300000000000004
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,12,3,9,47.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,32,13,19,411.0,14,0,2,0.0,3,4,75.0,3,21.4,6,42.9,1,7.1,3,21.4,2,14.299999999999999
Gary Harris,ORL,27,16,11,616.0,56,14,23,60.9,8,10,80.0,36,64.3,22,39.300000000000004,9,16.1,5,8.9,5,8.9
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,41,15,26,1063.0,139,32,87,36.8,9,12,75.0,76,54.7,34,24.5,5,3.5999999999999996,11,7.9,6,4.3
Georges Niang,CLE,43,27,16,958.0,171,47,92,51.1,17,20,85.0,113,66.10000000000001,57,33.300000000000004,11,6.4,10,5.800000000000001,10,5.800000000000001
Giannis Antetokounmpo,MIL,44,31,13,1543.0,688,174,278,62.6,118,170,69.39999999999999,486,70.6,249,36.199999999999996,63,9.2,45,6.5,86,12.5
Goga Bitadze,ORL,40,20,20,809.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,25,9,16,335.0,36,2,13,15.4,5,6,83.3,9,25.0,16,44.4,5,13.900000000000002,2,5.6000000000000005,3,8.3
Grant Williams,DAL,42,21,21,1115.0,83,15,37,40.5,11,14,78.60000000000001,43,51.800000000000004,29,34.9,9,10.8,6,7.199999999999999,7,8.4
Grayson Allen,PHX,41,24,17,1373.0,250,32,72,44.4,23,24,95.8,90,36.0,137,54.800000000000004,23,9.2,21,8.4,12,4.8
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
