PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cam Thomas,BKN,55,19,36,1692.0,746,208,421,49.4,107,126,84.89999999999999,536,71.8,212,28.4,50,6.7,22,2.9000000000000004,63,8.4
Cam Whitmore,HOU,38,16,22,678.0,107,31,65,47.699999999999996,16,24,66.7,80,74.8,17,15.9,0,0.0,11,10.299999999999999,12,11.200000000000001
Cameron Johnson,BKN,54,19,35,1504.0,305,59,119,49.6,23,30,76.7,144,47.199999999999996,135,44.3,38,12.5,24,7.9,16,5.2
Cameron Payne,PHI,69,38,31,1125.0,299,74,150,49.3,28,31,90.3,180,60.199999999999996,118,39.5,31,10.4,14,4.7,16,5.4
Caris LeVert,CLE,61,35,26,1748.0,728,137,318,43.1,69,91,75.8,343,47.099999999999994,323,44.4,107,14.7,29,4.0,46,6.3
Cason Wallace,OKC,72,50,22,1481.0,157,28,63,44.4,7,10,70.0,65,41.4,79,50.3,12,7.6,8,5.1,5,3.2
Cedi Osman,SAS,69,16,53,1194.0,155,39,71,54.900000000000006,11,18,61.1,91,58.699999999999996,61,39.4,17,11.0,9,5.800000000000001,9,5.800000000000001
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,72,50,22,2158.0,457,111,193,57.49999999999999,76,88,86.4,306,67.0,177,38.7,39,8.5,27,5.8999999999999995,44,9.6
Chimezie Metu,DET,42,22,20,577.0,58,15,31,48.4,14,18,77.8,45,77.60000000000001,10,17.2,4,6.9,5,8.6,9,15.5
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,52,31,21,681.0,86,15,32,46.9,7,8,87.5,38,44.2,35,40.699999999999996,7,8.1,11,12.8,4,4.7
Chris Livingston,MIL,17,11,6,72.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,47,25,22,1231.0,253,52,105,49.5,11,12,91.7,118,46.6,130,51.4,30,11.899999999999999,7,2.8000000000000003,6,2.4
Christian Braun,DEN,71,49,22,1379.0,245,48,114,42.1,25,34,73.5,125,51.0,91,37.1,19,7.8,19,7.8,17,6.9
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,42,21,21,413.0,37,7,13,53.800000000000004,0,0,0.0,15,40.5,19,51.4,3,8.1,4,10.8,0,0.0
Clint Capela,ATL,64,30,34,1624.0,32,6,19,31.6,10,14,71.39999999999999,22,68.8,4,12.5,0,0.0,1,3.1,7,21.9
Coby White,CHI,69,33,36,2520.0,930,197,398,49.5,88,105,83.8,495,53.2,399,42.9,95,10.2,50,5.4,53,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,39,24,15,292.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,22,11,11,142.0,44,14,27,51.9,2,4,50.0,30,68.2,13,29.5,4,9.1,2,4.5,2,4.5
Cole Anthony,ORL,71,42,29,1640.0,640,143,289,49.5,78,91,85.7,373,58.3,246,38.4,73,11.4,39,6.1,46,7.199999999999999
Cole Swider,MIA,14,5,9,82.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,8,4,4,37.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,22,14,8,218.0,36,9,15,60.0,2,4,50.0,21,58.3,15,41.699999999999996,2,5.6000000000000005,4,11.1,2,5.6000000000000005
Collin Sexton,UTA,72,29,43,1887.0,884,198,384,51.6,142,168,84.5,557,63.0,324,36.7,112,12.7,56,6.3,84,9.5
Corey Kispert,WAS,71,14,57,1726.0,334,94,163,57.699999999999996,41,57,71.89999999999999,236,70.7,117,35.0,22,6.6000000000000005,15,4.5,29,8.7
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,48,29,19,637.0,230,62,116,53.400000000000006,22,28,78.60000000000001,151,65.7,79,34.300000000000004,26,11.3,10,4.3,15,6.5
D'Angelo Russell,LAL,66,39,27,2146.0,481,119,256,46.5,50,66,75.8,297,61.7,140,29.099999999999998,44,9.1,29,6.0,33,6.9
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,15,10,5,44.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,45,21,24,727.0,262,46,111,41.4,24,34,70.6,118,45.0,108,41.199999999999996,28,10.7,20,7.6,17,6.5
Dalen Terry,CHI,49,23,26,526.0,99,14,27,51.9,6,12,50.0,34,34.300000000000004,62,62.6,8,8.1,4,4.0,6,6.1
Damian Jones,CLE,33,22,11,244.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,67,46,21,2366.0,857,200,385,51.9,144,157,91.7,566,66.0,299,34.9,85,9.9,55,6.4,80,9.3
Daniel Gafford,DAL,64,22,42,1585.0,41,8,25,32.0,8,12,66.7,25,61.0,6,14.6,0,0.0,3,7.3,6,14.6
Daniel Theis,LAC,54,36,18,894.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,3,27.3,2,18.2,1,9.1,0,0.0
Danilo Gallinari,MIL,45,15,30,592.0,42,12,19,63.2,13,14,92.9,37,88.1,10,23.799999999999997,4,9.5,3,7.1,7,16.7
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,45,28,17,867.0,216,50,95,52.6,19,26,73.1,121,56.00000000000001,87,40.300000000000004,19,8.799999999999999,13,6.0,13,6.0
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,49,27,22,1631.0,765,138,294,46.9,58,68,85.3,338,44.2,353,46.1,99,12.9,57,7.5,34,4.3999999999999995
David Roddy,PHX,60,22,38,1157.0,246,50,118,42.4,22,32,68.8,125,50.8,88,35.8,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,62,37,25,868.0,202,34,71,47.9,8,10,80.0,80,39.6,106,52.5,20,9.9,16,7.9,5,2.5
Davis Bertans,CHA,33,17,16,444.0,16,2,4,50.0,0,0,0.0,5,31.3,8,50.0,1,6.3,1,6.3,0,0.0
Day'Ron Sharpe,BKN,53,22,31,819.0,27,8,20,40.0,2,2,100.0,19,70.39999999999999,3,11.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997
De'Aaron Fox,SAC,64,38,26,2281.0,962,271,529,51.2,137,177,77.4,695,72.2,259,26.900000000000002,62,6.4,56,5.800000000000001,90,9.4
De'Andre Hunter,ATL,48,23,25,1374.0,226,65,131,49.6,35,42,83.3,175,77.4,54,23.9,16,7.1,11,4.9,21,9.3
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,31,21,10,363.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,9,2,7,150.0,48,8,19,42.1,3,6,50.0,19,39.6,22,45.800000000000004,3,6.3,3,6.3,3,6.3
DeMar DeRozan,CHI,70,34,36,2626.0,1014,242,438,55.300000000000004,195,223,87.4,703,69.3,395,39.0,83,8.200000000000001,38,3.6999999999999997,113,11.1
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,46,11,35,1478.0,66,29,52,55.800000000000004,1,2,50.0,59,89.4,9,13.600000000000001,3,4.5,3,4.5,1,1.5
Dejounte Murray,ATL,69,31,38,2444.0,1049,255,499,51.1,89,106,84.0,613,58.4,411,39.2,102,9.700000000000001,62,5.8999999999999995,53,5.1
Delon Wright,MIA,42,11,31,632.0,159,29,79,36.7,20,24,83.3,80,50.3,56,35.199999999999996,15,9.4,5,3.1,12,7.5
Deni Avdija,WAS,66,13,53,1936.0,540,122,228,53.5,53,70,75.7,310,57.4,205,38.0,55,10.2,40,7.3999999999999995,35,6.5
Dennis Schroder,BKN,72,26,46,2226.0,878,160,339,47.199999999999996,87,102,85.3,416,47.4,399,45.4,96,10.9,63,7.199999999999999,51,5.800000000000001
Dennis Smith Jr.,BKN,53,19,34,1022.0,332,52,114,45.6,24,28,85.7,130,39.2,177,53.300000000000004,52,15.7,20,6.0,14,4.2
Dereck Lively II,DAL,53,33,20,1257.0,12,8,9,88.9,0,0,0.0,16,133.29999999999998,2,16.7,2,16.7,1,8.3,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,66,39,27,1549.0,155,51,83,61.4,31,42,73.8,137,88.4,34,21.9,9,5.800000000000001,15,9.700000000000001,20,12.9
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,65,53,12,2116.0,431,96,189,50.8,62,64,96.89999999999999,265,61.5,179,41.5,50,11.600000000000001,25,5.800000000000001,32,7.3999999999999995
Desmond Bane,MEM,42,14,28,1443.0,471,114,225,50.7,45,52,86.5,280,59.4,170,36.1,35,7.3999999999999995,31,6.6000000000000005,27,5.7
Devin Booker,PHX,59,37,22,2115.0,790,210,378,55.60000000000001,120,137,87.6,554,70.1,283,35.8,75,9.5,40,5.1,69,8.7
Devin Vassell,SAS,67,16,51,2203.0,587,155,277,56.00000000000001,56,69,81.2,381,64.9,233,39.7,46,7.8,34,5.800000000000001,35,6.0
Devonte' Graham,SAS,14,3,11,112.0,18,3,6,50.0,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,1,5.6000000000000005,1,5.6000000000000005
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,63,33,30,1955.0,291,75,161,46.6,40,45,88.9,195,67.0,79,27.1,19,6.5,25,8.6,23,7.9
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,72,42,30,2580.0,431,99,164,60.4,41,60,68.30000000000001,246,57.099999999999994,191,44.3,42,9.700000000000001,29,6.7,30,7.000000000000001
Dominick Barlow,SAS,32,6,26,389.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,49,33,16,1732.0,624,144,290,49.7,76,89,85.39999999999999,372,59.599999999999994,236,37.8,76,12.2,27,4.3,46,7.3999999999999995
Donte DiVincenzo,NYK,71,44,27,1952.0,297,59,130,45.4,15,20,75.0,133,44.800000000000004,134,45.1,35,11.799999999999999,18,6.1,10,3.4000000000000004
Dorian Finney-Smith,BKN,61,25,36,1729.0,185,32,63,50.8,10,12,83.3,74,40.0,96,51.9,17,9.2,16,8.6,6,3.2
Doug McDermott,IND,57,17,40,831.0,58,4,18,22.2,7,10,70.0,16,27.6,33,56.89999999999999,6,10.299999999999999,2,3.4000000000000004,5,8.6
Draymond Green,GSW,46,27,19,1219.0,126,28,58,48.3,15,16,93.8,72,57.099999999999994,52,41.3,11,8.7,7,5.6000000000000005,8,6.3
Drew Eubanks,PHX,66,37,29,1051.0,47,11,26,42.3,6,8,75.0,28,59.599999999999994,13,27.700000000000003,1,2.1,4,8.5,4,8.5
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,63,35,28,1796.0,346,64,121,52.900000000000006,16,22,72.7,145,41.9,178,51.4,46,13.3,27,7.8,11,3.2
Duop Reath,POR,58,14,44,1064.0,97,34,62,54.800000000000004,13,19,68.4,82,84.5,18,18.6,1,1.0,6,6.2,10,10.299999999999999
Dwight Powell,DAL,56,34,22,749.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,15,9,6,78.0,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,4,40.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,13,7,6,102.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,59,36,23,1693.0,288,74,140,52.900000000000006,29,34,85.3,180,62.5,111,38.5,19,6.6000000000000005,17,5.8999999999999995,17,5.8999999999999995
Eugene Omoruyi,WAS,36,4,32,283.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,23,6,17,398.0,83,14,32,43.8,8,10,80.0,37,44.6,39,47.0,11,13.3,5,6.0,5,6.0
Evan Mobley,CLE,41,25,16,1259.0,187,40,88,45.5,16,22,72.7,98,52.400000000000006,68,36.4,21,11.200000000000001,13,7.000000000000001,11,5.8999999999999995
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,64,39,25,2091.0,759,216,409,52.800000000000004,108,126,85.7,551,72.6,225,29.599999999999998,72,9.5,43,5.7,63,8.3
Fred VanVleet,HOU,65,36,29,2378.0,652,70,168,41.699999999999996,40,46,87.0,188,28.799999999999997,414,63.5,102,15.6,34,5.2,23,3.5000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,39,11,28,932.0,193,43,92,46.7,38,56,67.9,127,65.8,49,25.4,7,3.5999999999999996,17,8.799999999999999,28,14.499999999999998
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,20,4,16,141.0,11,1,1,100.0,3,4,75.0,5,45.5,6,54.50000000000001,1,9.1,1,9.1,2,18.2
Garrison Mathews,ATL,56,26,30,791.0,32,4,12,33.300000000000004,4,6,66.7,12,37.5,11,34.4,1,3.1,3,9.4,3,9.4
Gary Harris,ORL,46,31,15,1057.0,95,24,40,60.0,10,14,71.39999999999999,59,62.1,40,42.1,15,15.8,7,7.3999999999999995,7,7.3999999999999995
