PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brandin Podziemski,GSW,10,4,6,158,41,9,20,45.0,2,4,50.0,22,53.7,16,39.0,3,7.3,3,7.3,2,4.9
Brandon Ingram,NOP,15,7,8,507,223,72,123,58.5,20,28,71.4,168,75.3,72,32.3,10,4.5,8,3.6,14,6.3
Brandon Miller,CHA,15,5,10,461,83,20,47,42.6,12,17,70.6,50,60.2,20,24.1,5,6.0,8,9.6,9,10.8
Braxton Key,DEN,5,4,1,12,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,18,13,5,523,26,16,22,72.7,2,2,100.0,36,138.5,2,7.7,1,3.8,0,0.0,1,3.8
Bruce Brown,IND,16,9,7,504,113,29,54,53.7,6,6,100.0,65,57.5,47,41.6,12,10.6,7,6.2,3,2.7
Bruno Fernando,ATL,4,3,1,15,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0
Bryce McGowens,CHA,11,3,8,167,25,3,7,42.9,5,6,83.3,11,44.0,9,36.0,1,4.0,5,20.0,3,12.0
Buddy Hield,IND,16,9,7,391,73,23,36,63.9,2,2,100.0,49,67.1,28,38.4,6,8.2,6,8.2,1,1.4
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,17,2,15,603,319,66,153,43.1,29,33,87.9,167,52.4,117,36.7,27,8.5,27,8.5,17,5.3
Caleb Houstan,ORL,10,7,3,69,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Caleb Martin,MIA,8,4,4,169,35,6,19,31.6,0,0,0.0,13,37.1,12,34.3,2,5.7,2,5.7,0,0.0
Cam Reddish,LAL,15,9,6,359,40,7,17,41.2,14,18,77.8,28,70.0,9,22.5,3,7.5,3,7.5,9,22.5
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,10,5,5,292,47,10,22,45.5,3,4,75.0,23,48.9,17,36.2,3,6.4,2,4.3,3,6.4
Cameron Payne,MIL,18,13,5,313,59,15,29,51.7,4,4,100.0,34,57.6,25,42.4,8,13.6,3,5.1,2,3.4
Caris LeVert,CLE,15,8,7,460,182,43,93,46.2,26,35,74.3,111,61.0,66,36.3,19,10.4,3,1.6,18,9.9
Cason Wallace,OKC,16,10,6,349,28,7,14,50.0,1,2,50.0,16,57.1,12,42.9,1,3.6,1,3.6,1,3.6
Cedi Osman,SAS,17,3,14,326,46,11,21,52.4,2,2,100.0,24,52.2,19,41.3,1,2.2,3,6.5,1,2.2
Charles Bassey,SAS,17,3,14,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,16,10,6,485,91,22,40,55.0,19,22,86.4,65,71.4,30,33.0,5,5.5,7,7.7,11,12.1
Chimezie Metu,PHX,9,7,2,59,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Chris Boucher,TOR,15,5,10,231,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,0,0.0,0,0.0,1,10.0
Chris Duarte,SAC,15,9,6,232,33,5,9,55.6,4,4,100.0,15,45.5,16,48.5,3,9.1,5,15.2,2,6.1
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,16,8,8,428,111,18,38,47.4,7,8,87.5,46,41.4,60,54.1,12,10.8,5,4.5,4,3.6
Christian Braun,DEN,16,10,6,346,77,17,42,40.5,7,10,70.0,43,55.8,24,31.2,5,6.5,4,5.2,5,6.5
Christian Wood,LAL,18,10,8,368,35,7,14,50.0,6,8,75.0,21,60.0,11,31.4,1,2.9,4,11.4,4,11.4
Chuma Okeke,ORL,6,4,2,25,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,16,7,9,386,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Coby White,CHI,18,5,13,581,155,30,67,44.8,11,14,78.6,73,47.1,63,40.6,18,11.6,14,9.0,7,4.5
Cody Zeller,NOP,14,6,8,129,8,0,4,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,0,0.0,1,12.5
Colby Jones,SAC,8,3,5,69,21,9,14,64.3,2,2,100.0,20,95.2,5,23.8,2,9.5,1,4.8,1,4.8
Cole Anthony,ORL,16,12,4,418,179,38,81,46.9,27,32,84.4,108,60.3,65,36.3,16,8.9,11,6.1,16,8.9
Cole Swider,MIA,3,0,3,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,7,4,3,51,7,3,4,75.0,0,0,0.0,7,100.0,3,42.9,1,14.3,0,0.0,0,0.0
Collin Sexton,UTA,17,6,11,338,121,21,49,42.9,16,20,80.0,61,50.4,41,33.9,14,11.6,15,12.4,10,8.3
Corey Kispert,WAS,16,3,13,369,71,20,34,58.8,10,14,71.4,53,74.6,27,38.0,9,12.7,1,1.4,7,9.9
Cory Joseph,GSW,7,1,6,50,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Craig Porter Jr.,CLE,12,7,5,174,69,22,37,59.5,11,12,91.7,57,82.6,20,29.0,7,10.1,3,4.3,7,10.1
D'Angelo Russell,LAL,18,10,8,556,130,34,67,50.7,12,18,66.7,82,63.1,41,31.5,10,7.7,7,5.4,9,6.9
D'Moi Hodge,LAL,4,0,4,24,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
DaQuan Jeffries,NYK,7,5,2,19,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,4,3,1,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,8,7,1,70,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,4,1,3,16,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,16,13,3,549,189,53,95,55.8,43,48,89.6,157,83.1,54,28.6,21,11.1,11,5.8,24,12.7
Daniel Gafford,WAS,15,3,12,373,13,5,8,62.5,3,4,75.0,14,107.7,1,7.7,0,0.0,2,15.4,2,15.4
Daniel Theis,LAC,7,5,2,110,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,15,3,12,234,14,6,9,66.7,3,4,75.0,15,107.1,2,14.3,0,0.0,1,7.1,2,14.3
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,15,10,5,162,48,14,24,58.3,5,6,83.3,34,70.8,17,35.4,3,6.3,2,4.2,3,6.3
Danuel House Jr.,PHI,10,6,4,127,9,3,4,75.0,1,2,50.0,7,77.8,2,22.2,0,0.0,0,0.0,1,11.1
Dario Saric,GSW,16,8,8,336,42,10,18,55.6,8,10,80.0,31,73.8,18,42.9,2,4.8,0,0.0,5,11.9
Dariq Whitehead,BKN,1,1,0,3,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Darius Garland,CLE,13,8,5,430,212,45,91,49.5,27,34,79.4,117,55.2,81,38.2,28,13.2,20,9.4,17,8.0
David Roddy,MEM,16,3,13,372,54,11,30,36.7,3,4,75.0,28,51.9,16,29.6,1,1.9,4,7.4,2,3.7
Davion Mitchell,SAC,12,6,6,196,66,5,16,31.3,4,4,100.0,14,21.2,42,63.6,9,13.6,5,7.6,2,3.0
Davis Bertans,OKC,5,4,1,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,17,9,8,256,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,11,8,3,397,195,62,109,56.9,34,46,73.9,164,84.1,52,26.7,10,5.1,5,2.6,23,11.8
De'Andre Hunter,ATL,16,7,9,491,65,19,38,50.0,12,14,85.7,54,83.1,12,18.5,3,4.6,5,7.7,7,10.8
De'Anthony Melton,PHI,17,12,5,507,59,12,37,32.4,11,12,91.7,38,64.4,15,25.4,6,10.2,1,1.7,6,10.2
DeAndre Jordan,DEN,2,2,0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,17,5,12,599,227,54,98,55.1,37,43,86.0,151,66.5,95,41.9,19,8.4,6,2.6,22,9.7
Dean Wade,CLE,13,7,6,264,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.6,0,0.0,0,0.0
Deandre Ayton,POR,15,4,11,468,15,8,13,61.5,0,0,0.0,16,106.7,1,6.7,0,0.0,1,6.7,0,0.0
Dejounte Murray,ATL,16,7,9,547,203,42,88,47.7,24,26,92.3,109,53.7,81,39.9,22,10.8,16,7.9,13,6.4
Delon Wright,WAS,8,2,6,141,34,6,15,40.0,8,8,100.0,21,61.8,12,35.3,5,14.7,2,5.9,4,11.8
Deni Avdija,WAS,17,3,14,458,100,23,44,52.3,9,10,90.0,56,56.0,38,38.0,12,12.0,7,7.0,5,5.0
Dennis Schroder,TOR,17,7,10,532,223,46,97,47.4,25,26,96.2,121,54.3,90,40.4,25,11.2,16,7.2,13,5.8
Dennis Smith Jr.,BKN,11,5,6,187,53,7,23,30.4,7,8,87.5,21,39.6,22,41.5,7,13.2,3,5.7,4,7.5
Dereck Lively II,DAL,15,11,4,365,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,16,11,5,352,21,8,10,80.0,3,6,50.0,18,85.7,5,23.8,3,14.3,4,19.0,2,9.5
Derrick Rose,MEM,8,1,7,142,65,9,26,34.6,6,8,75.0,25,38.5,29,44.6,6,9.2,3,4.6,4,6.2
Derrick White,BOS,15,13,2,483,91,19,36,52.8,19,20,95.0,58,63.7,34,37.4,14,15.4,9,9.9,10,11.0
Desmond Bane,MEM,16,3,13,546,171,40,85,47.1,17,20,85.0,98,57.3,58,33.9,15,8.8,10,5.8,10,5.8
Devin Booker,PHX,9,8,1,306,142,35,71,49.3,25,26,96.2,98,69.0,50,35.2,19,13.4,5,3.5,13,9.2
Devin Vassell,SAS,12,3,9,340,55,12,24,50.0,7,8,87.5,34,61.8,23,41.8,3,5.5,3,5.5,4,7.3
Devonte' Graham,SAS,3,0,3,36,7,2,3,66.7,2,2,100.0,7,100.0,1,14.3,0,0.0,1,14.3,1,14.3
Dillon Brooks,HOU,15,8,7,465,81,19,41,46.3,16,18,88.9,56,69.1,23,28.4,6,7.4,7,8.6,9,11.1
Domantas Sabonis,SAC,15,9,6,525,96,19,32,59.4,11,20,55.0,52,54.2,43,44.8,7,7.3,10,10.4,10,10.4
Dominick Barlow,SAS,6,0,6,32,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Donovan Mitchell,CLE,13,7,6,466,176,43,90,47.8,21,23,91.3,108,61.4,61,34.7,21,11.9,7,4.0,13,7.4
Donte DiVincenzo,NYK,17,10,7,344,41,2,11,18.2,3,4,75.0,7,17.1,24,58.5,9,22.0,2,4.9,2,4.9
Dorian Finney-Smith,BKN,17,9,8,526,53,8,18,44.4,0,0,0.0,16,30.2,29,54.7,4,7.5,5,9.4,0,0.0
Doug McDermott,SAS,17,3,14,283,13,0,5,0.0,3,4,75.0,3,23.1,6,46.2,1,7.7,0,0.0,2,15.4
Draymond Green,GSW,10,5,5,233,21,4,11,36.4,2,2,100.0,10,47.6,8,38.1,2,9.5,1,4.8,1,4.8
Drew Eubanks,PHX,16,10,6,289,16,4,10,40.0,0,0,0.0,8,50.0,6,37.5,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,16,10,6,472,85,17,33,51.5,6,8,75.0,40,47.1,43,50.6,9,10.6,3,3.5,4,4.7
Duop Reath,POR,9,2,7,121,7,1,6,16.7,1,2,50.0,3,42.9,0,0.0,0,0.0,0,0.0,1,14.3
Dwight Powell,DAL,15,10,5,214,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,18,9,9,506,87,20,41,48.8,6,6,100.0,46,52.9,40,46.0,12,13.8,2,2.3,3,3.4
E.J. Liddell,NOP,3,1,2,9,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Emoni Bates,CLE,7,4,3,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,16,11,5,502,123,31,52,59.6,7,8,87.5,70,56.9,59,48.0,8,6.5,7,5.7,4,3.3
Eugene Omoruyi,WAS,10,2,8,65,7,2,5,40.0,2,2,100.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
Evan Fournier,NYK,1,1,0,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Evan Mobley,CLE,18,10,8,599,85,19,40,47.5,10,14,71.4,48,56.5,30,35.3,10,11.8,8,9.4,7,8.2
Filip Petrusev,SAC,3,2,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,16,12,4,530,176,49,103,47.6,21,26,80.8,124,70.5,46,26.1,13,7.4,11,6.3,13,7.4
Fred VanVleet,HOU,15,8,7,564,163,20,51,39.2,3,4,75.0,47,28.8,97,59.5,18,11.0,10,6.1,2,1.2
Furkan Korkmaz,PHI,12,9,3,86,13,3,7,42.9,0,0,0.0,7,53.8,4,30.8,1,7.7,2,15.4,0,0.0
GG Jackson,MEM,3,0,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Garrett Temple,TOR,5,1,4,16,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,1,33.3,0,0.0,1,33.3
Garrison Mathews,ATL,5,3,2,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,12,10,2,250,26,8,13,61.5,3,4,75.0,19,73.1,8,30.8,2,7.7,3,11.5,2,7.7
Gary Payton II,GSW,13,7,6,234,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,14,6,8,364,59,14,36,38.9,4,6,66.7,35,59.3,13,22.0,0,0.0,6,10.2,3,5.1
Georges Niang,CLE,18,10,8,405,61,16,39,41.0,8,8,100.0,40,65.6,15,24.6,1,1.6,2,3.3,4,6.6
Giannis Antetokounmpo,MIL,17,12,5,577,264,80,123,65.0,39,58,67.2,208,78.8,85,32.2,20,7.6,17,6.4,29,11.0
Goga Bitadze,ORL,14,10,4,275,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,15,5,10,485,146,20,55,36.4,20,28,71.4,60,41.1,60,41.1,17,11.6,8,5.5,15,10.3
Gradey Dick,TOR,14,6,8,214,28,1,9,11.1,4,4,100.0,6,21.4,13,46.4,2,7.1,2,7.1,2,7.1
Grant Williams,DAL,16,11,5,462,28,4,14,28.6,2,4,50.0,10,35.7,6,21.4,2,7.1,4,14.3,2,7.1
Grayson Allen,PHX,16,10,6,520,112,11,29,37.9,9,10,90.0,31,27.7,65,58.0,8,7.1,9,8.0,5,4.5
Gui Santos,GSW,1,0,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,15,9,6,463,74,17,28,60.7,13,18,72.2,48,64.9,30,40.5,6,8.1,3,4.1,9,12.2
Harry Giles III,BKN,2,0,2,12,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,13,9,4,316,13,3,5,60.0,4,4,100.0,10,76.9,5,38.5,0,0.0,1,7.7,2,15.4
Herbert Jones,NOP,15,9,6,462,55,16,27,59.3,6,8,75.0,39,70.9,16,29.1,3,5.5,6,10.9,4,7.3
Hunter Tyson,DEN,5,3,2,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Immanuel Quickley,NYK,17,10,7,426,166,42,77,54.5,26,28,92.9,113,68.1,65,39.2,13,7.8,7,4.2,14,8.4
Isaac Okoro,CLE,9,4,5,218,27,6,14,42.9,1,2,50.0,13,48.1,11,40.7,4,14.8,1,3.7,1,3.7
Isaiah Hartenstein,NYK,17,10,7,289,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,9,6,3,126,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,16,10,6,327,18,3,7,42.9,0,0,0.0,6,33.3,10,55.6,1,5.6,1,5.6,0,0.0
Isaiah Livers,DET,3,0,3,72,8,1,2,50.0,2,2,100.0,4,50.0,2,25.0,1,12.5,2,25.0,1,12.5
Isaiah Mobley,CLE,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,17,2,15,538,29,5,11,45.5,5,6,83.3,16,55.2,9,31.0,2,6.9,5,17.2,3,10.3
Ish Smith,CHA,10,2,8,162,66,7,16,43.8,0,0,0.0,14,21.2,43,65.2,9,13.6,6,9.1,0,0.0
Ish Wainright,POR,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,16,7,9,410,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
JT Thor,CHA,16,5,11,264,15,1,7,14.3,0,0,0.0,2,13.3,7,46.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,14,8,6,140,8,2,6,33.3,0,0,0.0,5,62.5,2,25.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,15,8,7,451,32,10,16,62.5,5,6,83.3,26,81.3,8,25.0,0,0.0,5,15.6,3,9.4
Jabari Walker,POR,16,5,11,267,32,10,18,55.6,8,10,80.0,28,87.5,6,18.8,0,0.0,2,6.3,5,15.6
Jacob Gilyard,MEM,13,3,10,229,16,1,1,100.0,0,0,0.0,2,12.5,13,81.3,2,12.5,2,12.5,0,0.0
Jaden Hardy,DAL,13,9,4,134,54,10,26,38.5,6,8,75.0,28,51.9,19,35.2,0,0.0,3,5.6,4,7.4
Jaden Ivey,DET,13,2,11,308,98,21,34,61.8,11,12,91.7,55,56.1,52,53.1,13,13.3,6,6.1,6,6.1
Jaden McDaniels,MIN,11,9,2,260,38,15,21,71.4,0,0,0.0,31,81.6,13,34.2,2,5.3,3,7.9,0,0.0
Jaden Springer,PHI,11,7,4,127,19,3,7,42.9,0,2,0.0,6,31.6,8,42.1,3,15.8,3,15.8,1,5.3
Jae Crowder,MIL,9,5,4,240,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,15,8,7,282,37,9,17,52.9,2,2,100.0,20,54.1,18,48.6,3,8.1,1,2.7,1,2.7
Jaime Jaquez Jr.,MIA,18,10,8,472,90,25,42,59.5,5,6,83.3,56,62.2,35,38.9,8,8.9,8,8.9,3,3.3
Jake LaRavia,MEM,5,0,5,61,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jakob Poeltl,TOR,17,7,10,454,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jalen Brunson,NYK,17,10,7,599,260,45,119,37.8,18,20,90.0,113,43.5,109,41.9,19,7.3,13,5.0,10,3.8
Jalen Duren,DET,10,2,8,293,18,5,14,35.7,0,0,0.0,10,55.6,3,16.7,0,0.0,1,5.6,0,0.0
