PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bismack Biyombo,OKC,38,18,20,761.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,56,15,41,759.0,231,27,59,45.800000000000004,24,38,63.2,81,35.099999999999994,141,61.0,37,16.0,12,5.2,19,8.200000000000001
Boban Marjanovic,HOU,13,8,5,59.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,78,47,31,1903.0,153,55,109,50.5,14,18,77.8,127,83.0,24,15.7,3,2.0,8,5.2,9,5.8999999999999995
Bogdan Bogdanovic,ATL,75,35,40,2279.0,460,118,227,52.0,52,54,96.3,295,64.1,176,38.3,49,10.7,24,5.2,27,5.8999999999999995
Bojan Bogdanovic,NYK,53,16,37,1408.0,350,82,166,49.4,44,50,88.0,211,60.3,121,34.599999999999994,29,8.3,33,9.4,25,7.1
Bol Bol,PHX,39,26,13,443.0,26,10,17,58.8,2,2,100.0,23,88.5,7,26.900000000000002,1,3.8,1,3.8,1,3.8
Bones Hyland,LAC,33,18,15,436.0,110,20,52,38.5,5,6,83.3,45,40.9,40,36.4,16,14.499999999999998,10,9.1,3,2.7
Bradley Beal,PHX,48,30,18,1584.0,569,120,233,51.5,41,56,73.2,286,50.3,251,44.1,48,8.4,44,7.7,28,4.9
Brandin Podziemski,GSW,69,38,31,1840.0,425,87,196,44.4,21,34,61.8,200,47.099999999999994,186,43.8,46,10.8,20,4.7,17,4.0
Brandon Boston Jr.,LAC,28,16,12,249.0,74,24,49,49.0,11,16,68.8,59,79.7,12,16.2,1,1.4000000000000001,5,6.800000000000001,8,10.8
Brandon Clarke,MEM,5,2,3,107.0,15,3,9,33.300000000000004,0,0,0.0,6,40.0,5,33.300000000000004,0,0.0,1,6.7,0,0.0
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,70,16,54,2265.0,514,122,288,42.4,58,75,77.3,307,59.699999999999996,141,27.400000000000002,27,5.3,33,6.4,38,7.3999999999999995
Brandon Williams,DAL,13,8,5,60.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,19,13,6,59.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,27,6,21,458.0,99,16,40,40.0,12,12,100.0,44,44.4,34,34.300000000000004,10,10.100000000000001,14,14.099999999999998,6,6.1
Brook Lopez,MIL,75,46,29,2301.0,121,42,75,56.00000000000001,16,18,88.9,104,86.0,25,20.7,8,6.6000000000000005,9,7.3999999999999995,9,7.3999999999999995
Bruce Brown,TOR,64,26,38,1796.0,421,88,208,42.3,45,52,86.5,227,53.900000000000006,154,36.6,35,8.3,23,5.5,26,6.2
Bruno Fernando,ATL,41,20,21,593.0,26,7,16,43.8,3,4,75.0,20,76.9,5,19.2,1,3.8,3,11.5,2,7.7
Bryce McGowens,CHA,55,9,46,820.0,139,29,57,50.9,33,40,82.5,93,66.9,44,31.7,10,7.199999999999999,15,10.8,20,14.399999999999999
Buddy Boeheim,DET,7,0,7,66.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,3,60.0,0,0.0,1,20.0
Buddy Hield,PHI,81,43,38,2098.0,350,79,142,55.60000000000001,8,10,80.0,167,47.699999999999996,168,48.0,31,8.9,30,8.6,5,1.4000000000000001
CJ McCollum,NOP,61,39,22,1988.0,588,146,287,50.9,50,66,75.8,348,59.199999999999996,227,38.6,60,10.2,26,4.3999999999999995,33,5.6000000000000005
Cade Cunningham,DET,61,9,52,2042.0,1035,239,511,46.800000000000004,122,141,86.5,613,59.199999999999996,352,34.0,99,9.6,78,7.5,71,6.9
Caleb Houstan,ORL,56,30,26,791.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,60,33,27,1638.0,327,72,157,45.9,30,40,75.0,180,55.00000000000001,111,33.900000000000006,26,8.0,22,6.7,20,6.1
Cam Reddish,LAL,46,26,20,951.0,99,16,47,34.0,25,34,73.5,58,58.599999999999994,24,24.2,7,7.1,6,6.1,17,17.2
Cam Thomas,BKN,61,22,39,1910.0,841,234,476,49.2,129,154,83.8,612,72.8,232,27.6,55,6.5,26,3.1,77,9.2
Cam Whitmore,HOU,43,16,27,787.0,130,37,76,48.699999999999996,22,32,68.8,98,75.4,22,16.900000000000002,0,0.0,13,10.0,16,12.3
Cameron Johnson,BKN,56,20,36,1547.0,316,61,126,48.4,23,30,76.7,148,46.800000000000004,139,44.0,39,12.3,24,7.6,16,5.1
Cameron Payne,PHI,75,43,32,1246.0,321,78,161,48.4,28,31,90.3,188,58.599999999999994,128,39.900000000000006,32,10.0,15,4.7,16,5.0
Caris LeVert,CLE,66,36,30,1904.0,776,148,338,43.8,72,95,75.8,368,47.4,347,44.7,111,14.299999999999999,31,4.0,48,6.2
Cason Wallace,OKC,78,53,25,1614.0,180,32,75,42.699999999999996,9,12,75.0,75,41.699999999999996,85,47.199999999999996,15,8.3,10,5.6000000000000005,6,3.3000000000000003
Cedi Osman,SAS,72,17,55,1269.0,160,39,74,52.7,11,18,61.1,91,56.89999999999999,62,38.800000000000004,17,10.6,10,6.3,9,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,78,53,25,2328.0,512,123,214,57.49999999999999,90,106,84.89999999999999,345,67.4,194,37.9,40,7.8,32,6.3,53,10.4
Chimezie Metu,DET,47,23,24,724.0,79,25,47,53.2,16,20,80.0,68,86.1,12,15.2,4,5.1,7,8.9,10,12.7
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,57,34,23,707.0,89,15,33,45.5,7,8,87.5,38,42.699999999999996,37,41.6,7,7.9,11,12.4,4,4.5
Chris Livingston,MIL,18,11,7,73.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,53,30,23,1394.0,280,57,115,49.6,11,12,91.7,128,45.7,144,51.4,32,11.4,10,3.5999999999999996,6,2.1
Christian Braun,DEN,76,52,24,1520.0,259,50,121,41.3,25,34,73.5,129,49.8,96,37.1,19,7.3,20,7.7,17,6.6000000000000005
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,44,23,21,422.0,38,7,14,50.0,0,0,0.0,15,39.5,19,50.0,3,7.9,4,10.5,0,0.0
Clint Capela,ATL,70,33,37,1800.0,41,7,24,29.2,10,14,71.39999999999999,24,58.5,7,17.1,1,2.4,1,2.4,7,17.1
Coby White,CHI,74,35,39,2691.0,991,208,423,49.2,95,113,84.1,524,52.900000000000006,427,43.1,102,10.299999999999999,54,5.4,57,5.800000000000001
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,39,24,15,292.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,27,14,13,176.0,50,16,29,55.2,2,6,33.300000000000004,34,68.0,16,32.0,4,8.0,2,4.0,3,6.0
Cole Anthony,ORL,77,46,31,1744.0,675,149,307,48.5,78,91,85.7,385,56.99999999999999,258,38.2,77,11.4,44,6.5,46,6.800000000000001
Cole Swider,MIA,15,6,9,83.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,14,8,6,56.0,5,1,3,33.300000000000004,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Collin Gillespie,DEN,24,15,9,225.0,36,9,15,60.0,2,4,50.0,21,58.3,15,41.699999999999996,2,5.6000000000000005,4,11.1,2,5.6000000000000005
Collin Sexton,UTA,77,29,48,2039.0,991,216,421,51.300000000000004,162,193,83.89999999999999,615,62.1,371,37.4,127,12.8,65,6.6000000000000005,97,9.8
Corey Kispert,WAS,77,15,62,1958.0,364,102,179,56.99999999999999,44,61,72.1,256,70.3,126,34.599999999999994,25,6.9,17,4.7,31,8.5
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,49,29,20,638.0,230,62,116,53.400000000000006,22,28,78.60000000000001,151,65.7,79,34.300000000000004,26,11.3,10,4.3,15,6.5
D'Angelo Russell,LAL,72,43,29,2353.0,520,128,279,45.9,53,70,75.7,318,61.199999999999996,149,28.7,46,8.799999999999999,33,6.3,35,6.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,13,10,3,46.0,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,1,11.1,0,0.0,1,11.1
Dalano Banton,POR,50,23,27,896.0,343,57,148,38.5,28,42,66.7,146,42.6,141,41.099999999999994,31,9.0,24,7.000000000000001,21,6.1
Dalen Terry,CHI,54,25,29,593.0,109,15,29,51.7,6,12,50.0,36,33.0,69,63.3,10,9.2,5,4.6,6,5.5
Damian Jones,CLE,37,23,14,256.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,70,46,24,2478.0,907,214,408,52.5,158,173,91.3,610,67.30000000000001,313,34.5,88,9.700000000000001,59,6.5,88,9.700000000000001
Daniel Gafford,DAL,70,27,43,1728.0,46,10,30,33.300000000000004,8,12,66.7,29,63.0,6,13.0,0,0.0,3,6.5,6,13.0
Daniel Theis,LAC,56,37,19,929.0,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,2,16.7,1,8.3,0,0.0
Danilo Gallinari,MIL,48,15,33,610.0,43,12,19,63.2,15,16,93.8,39,90.7,10,23.3,4,9.3,3,7.000000000000001,8,18.6
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,51,33,18,1020.0,252,56,108,51.9,21,28,75.0,135,53.6,108,42.9,26,10.299999999999999,14,5.6000000000000005,14,5.6000000000000005
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,5,0,5,73.0,14,1,2,50.0,2,4,50.0,4,28.599999999999998,7,50.0,3,21.4,3,21.4,2,14.299999999999999
Darius Garland,CLE,55,29,26,1841.0,846,148,323,45.800000000000004,59,70,84.3,359,42.4,391,46.2,112,13.200000000000001,64,7.6,35,4.1000000000000005
David Roddy,PHX,62,23,39,1166.0,247,51,119,42.9,22,32,68.8,127,51.4,88,35.6,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,68,40,28,1011.0,242,44,88,50.0,9,12,75.0,101,41.699999999999996,125,51.7,23,9.5,17,7.000000000000001,6,2.5
Davis Bertans,CHA,39,18,21,582.0,24,4,6,66.7,2,2,100.0,11,45.800000000000004,13,54.2,1,4.2,1,4.2,1,4.2
Day'Ron Sharpe,BKN,58,24,34,880.0,27,8,20,40.0,2,2,100.0,19,70.39999999999999,3,11.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997
De'Aaron Fox,SAC,70,41,29,2509.0,1058,293,581,50.4,148,189,78.3,751,71.0,289,27.3,71,6.7,62,5.8999999999999995,96,9.1
De'Andre Hunter,ATL,54,26,28,1583.0,261,75,147,51.0,41,50,82.0,203,77.8,64,24.5,19,7.3,13,5.0,25,9.6
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,35,23,12,390.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,9,2,7,150.0,48,8,19,42.1,3,6,50.0,19,39.6,22,45.800000000000004,3,6.3,3,6.3,3,6.3
DeMar DeRozan,CHI,75,36,39,2824.0,1109,268,482,55.60000000000001,210,241,87.1,772,69.6,428,38.6,90,8.1,43,3.9,122,11.0
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,51,13,38,1651.0,73,32,57,56.10000000000001,3,4,75.0,68,93.2,10,13.700000000000001,3,4.1000000000000005,3,4.1000000000000005,2,2.7
Dejounte Murray,ATL,75,34,41,2673.0,1137,274,540,50.7,94,112,83.89999999999999,657,57.8,445,39.1,110,9.700000000000001,69,6.1,56,4.9
Delon Wright,MIA,44,13,31,674.0,168,30,84,35.699999999999996,22,26,84.6,84,50.0,59,35.099999999999994,17,10.100000000000001,5,3.0,13,7.7
Deni Avdija,WAS,72,14,58,2153.0,618,140,257,54.50000000000001,62,80,77.5,358,57.9,238,38.5,62,10.0,46,7.3999999999999995,40,6.5
Dennis Schroder,BKN,78,29,49,2411.0,957,176,374,47.099999999999994,93,108,86.1,454,47.4,431,45.0,106,11.1,68,7.1,54,5.6000000000000005
Dennis Smith Jr.,BKN,54,19,35,1025.0,334,53,115,46.1,24,28,85.7,132,39.5,178,53.300000000000004,52,15.6,20,6.0,14,4.2
Dereck Lively II,DAL,55,35,20,1294.0,13,8,9,88.9,0,0,0.0,16,123.10000000000001,2,15.4,2,15.4,1,7.7,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,72,44,28,1701.0,173,54,92,58.699999999999996,34,46,73.9,146,84.39999999999999,38,22.0,10,5.800000000000001,17,9.8,22,12.7
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,70,57,13,2287.0,452,98,195,50.3,66,68,97.1,273,60.4,190,42.0,53,11.700000000000001,27,6.0,34,7.5
Desmond Bane,MEM,42,14,28,1443.0,471,114,225,50.7,45,52,86.5,280,59.4,170,36.1,35,7.3999999999999995,31,6.6000000000000005,27,5.7
Devin Booker,PHX,64,40,24,2291.0,846,228,408,55.900000000000006,127,145,87.6,600,70.89999999999999,301,35.6,85,10.0,42,5.0,73,8.6
Devin Vassell,SAS,68,17,51,2248.0,598,158,282,56.00000000000001,56,69,81.2,387,64.7,239,40.0,49,8.200000000000001,34,5.7,35,5.8999999999999995
Devonte' Graham,SAS,18,4,14,210.0,34,5,9,55.60000000000001,2,2,100.0,14,41.199999999999996,20,58.8,7,20.599999999999998,1,2.9000000000000004,1,2.9000000000000004
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,69,34,35,2136.0,309,79,174,45.4,46,51,90.2,209,67.60000000000001,79,25.6,19,6.1,27,8.7,26,8.4
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,78,45,33,2790.0,469,111,179,62.0,44,66,66.7,274,58.4,206,43.9,46,9.8,33,7.000000000000001,33,7.000000000000001
Dominick Barlow,SAS,32,6,26,389.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,53,34,19,1872.0,660,151,303,49.8,80,95,84.2,390,59.099999999999994,252,38.2,83,12.6,30,4.5,49,7.3999999999999995
Donte DiVincenzo,NYK,77,46,31,2185.0,333,62,142,43.7,19,24,79.2,143,42.9,152,45.6,37,11.1,21,6.3,12,3.5999999999999996
Dorian Finney-Smith,BKN,66,28,38,1867.0,204,36,70,51.4,10,12,83.3,82,40.2,105,51.5,20,9.8,18,8.799999999999999,6,2.9000000000000004
Doug McDermott,IND,61,20,41,870.0,60,4,19,21.099999999999998,7,10,70.0,16,26.700000000000003,34,56.699999999999996,6,10.0,2,3.3000000000000003,5,8.3
Draymond Green,GSW,52,32,20,1394.0,147,33,69,47.8,17,18,94.39999999999999,84,57.099999999999994,58,39.5,11,7.5,10,6.800000000000001,9,6.1
Drew Eubanks,PHX,71,40,31,1120.0,52,11,28,39.300000000000004,6,8,75.0,28,53.800000000000004,15,28.799999999999997,1,1.9,5,9.6,4,7.7
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,68,38,30,1906.0,356,65,122,53.300000000000004,18,24,75.0,149,41.9,184,51.7,47,13.200000000000001,28,7.9,12,3.4000000000000004
Duop Reath,POR,63,16,47,1131.0,104,37,68,54.400000000000006,13,19,68.4,88,84.6,19,18.3,1,1.0,6,5.800000000000001,10,9.6
Dwight Powell,DAL,60,37,23,776.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,16,9,7,82.0,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,4,40.0,0,0.0,0,0.0
Dyson Daniels,NOP,56,31,25,1244.0,188,38,74,51.4,9,12,75.0,85,45.2,92,48.9,26,13.8,10,5.3,6,3.2
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,13,7,6,102.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,64,39,25,1794.0,298,77,146,52.7,29,34,85.3,187,62.8,114,38.3,19,6.4,18,6.0,17,5.7
Eugene Omoruyi,WAS,40,5,35,346.0,30,9,19,47.4,5,8,62.5,24,80.0,7,23.3,1,3.3000000000000003,0,0.0,4,13.3
Evan Fournier,DET,27,7,20,471.0,89,15,35,42.9,8,10,80.0,39,43.8,42,47.199999999999996,11,12.4,5,5.6000000000000005,5,5.6000000000000005
Evan Mobley,CLE,47,27,20,1446.0,222,50,106,47.199999999999996,17,24,70.8,121,54.50000000000001,80,36.0,26,11.700000000000001,16,7.199999999999999,12,5.4
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,70,43,27,2269.0,822,237,441,53.7,119,142,83.8,606,73.7,242,29.4,73,8.9,48,5.800000000000001,71,8.6
Fred VanVleet,HOU,71,37,34,2607.0,733,77,185,41.6,49,56,87.5,211,28.799999999999997,461,62.9,113,15.4,41,5.6000000000000005,28,3.8
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,44,14,30,1085.0,229,53,112,47.3,44,62,71.0,154,67.2,57,24.9,10,4.3999999999999995,22,9.6,31,13.5
Gabe Vincent,LAL,8,5,3,170.0,19,6,10,60.0,3,4,75.0,13,68.4,7,36.8,4,21.099999999999998,1,5.3,1,5.3
Garrett Temple,TOR,24,5,19,221.0,17,2,3,66.7,3,4,75.0,7,41.199999999999996,9,52.900000000000006,1,5.8999999999999995,2,11.799999999999999,2,11.799999999999999
