PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bradley Beal,PHX,26,16,10,866.0,281,68,126,54.0,25,36,69.39999999999999,165,58.699999999999996,109,38.800000000000004,18,6.4,23,8.200000000000001,18,6.4
Brandin Podziemski,GSW,40,17,23,1019.0,259,56,119,47.099999999999994,12,22,54.50000000000001,128,49.4,113,43.6,25,9.700000000000001,12,4.6,11,4.2
Brandon Boston Jr.,LAC,13,10,3,101.0,27,9,19,47.4,4,4,100.0,22,81.5,3,11.1,1,3.6999999999999997,3,11.1,2,7.3999999999999995
Brandon Ingram,NOP,44,25,19,1462.0,605,154,276,55.800000000000004,76,92,82.6,392,64.8,236,39.0,61,10.100000000000001,32,5.3,46,7.6
Brandon Miller,CHA,42,8,34,1309.0,298,75,176,42.6,33,45,73.3,184,61.7,73,24.5,17,5.7,21,7.000000000000001,23,7.7
Brandon Williams,DAL,7,2,5,43.0,16,5,7,71.39999999999999,3,4,75.0,14,87.5,6,37.5,3,18.8,1,6.3,2,12.5
Braxton Key,DEN,14,10,4,45.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,48,32,16,1531.0,83,32,55,58.199999999999996,10,12,83.3,77,92.80000000000001,15,18.099999999999998,5,6.0,5,6.0,6,7.199999999999999
Bruce Brown,TOR,41,20,21,1198.0,303,69,147,46.9,28,30,93.30000000000001,172,56.8,119,39.300000000000004,30,9.9,16,5.3,15,5.0
Bruno Fernando,ATL,13,7,6,84.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,39,7,32,633.0,107,23,45,51.1,25,32,78.10000000000001,72,67.30000000000001,33,30.8,7,6.5,11,10.299999999999999,16,15.0
Buddy Hield,IND,51,28,23,1311.0,204,51,87,58.599999999999994,6,8,75.0,109,53.400000000000006,94,46.1,15,7.3999999999999995,17,8.3,4,2.0
CJ McCollum,NOP,34,22,12,1102.0,308,75,144,52.1,38,50,76.0,192,62.3,116,37.7,34,11.0,13,4.2,25,8.1
Cade Cunningham,DET,40,3,37,1371.0,723,167,343,48.699999999999996,83,99,83.8,428,59.199999999999996,261,36.1,72,10.0,56,7.7,50,6.9
Caleb Houstan,ORL,36,17,19,562.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,33,17,16,874.0,193,44,98,44.9,16,22,72.7,108,56.00000000000001,65,33.7,16,8.3,12,6.2,11,5.7
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,38,15,23,1103.0,507,145,291,49.8,70,86,81.39999999999999,371,73.2,140,27.6,30,5.8999999999999995,14,2.8000000000000003,43,8.5
Cam Whitmore,HOU,26,11,15,438.0,61,20,40,50.0,8,12,66.7,49,80.30000000000001,8,13.100000000000001,0,0.0,6,9.8,6,9.8
Cameron Johnson,BKN,38,15,23,1086.0,212,47,96,49.0,9,14,64.3,105,49.5,86,40.6,26,12.3,15,7.1,8,3.8
Cameron Payne,MIL,46,30,16,679.0,132,35,64,54.7,20,22,90.9,93,70.5,50,37.9,13,9.8,7,5.3,11,8.3
Caris LeVert,CLE,37,23,14,1049.0,451,96,211,45.5,52,67,77.60000000000001,243,53.900000000000006,185,41.0,48,10.6,16,3.5000000000000004,34,7.5
Cason Wallace,OKC,50,35,15,1053.0,109,20,44,45.5,4,6,66.7,46,42.199999999999996,56,51.4,8,7.3,5,4.6,3,2.8000000000000003
Cedi Osman,SAS,50,10,40,907.0,128,33,60,55.00000000000001,8,14,57.099999999999994,76,59.4,50,39.1,13,10.2,7,5.5,7,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,50,35,15,1509.0,324,88,148,59.5,38,46,82.6,220,67.9,125,38.6,25,7.7,19,5.8999999999999995,23,7.1
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,44,15,29,618.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,35,21,14,461.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,14,8,6,60.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,50,34,16,943.0,178,35,85,41.199999999999996,20,26,76.9,93,52.2,60,33.7,11,6.2,16,9.0,13,7.3
Christian Wood,LAL,44,23,21,799.0,75,19,37,51.4,14,22,63.6,54,72.0,18,24.0,3,4.0,6,8.0,11,14.7
Chuma Okeke,ORL,29,12,17,368.0,33,6,11,54.50000000000001,0,0,0.0,13,39.4,18,54.50000000000001,3,9.1,3,9.1,0,0.0
Clint Capela,ATL,47,21,26,1209.0,17,2,10,20.0,6,8,75.0,10,58.8,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Coby White,CHI,50,23,27,1800.0,640,145,276,52.5,64,77,83.1,363,56.699999999999996,268,41.9,69,10.8,37,5.800000000000001,39,6.1
Cody Martin,CHA,17,2,15,440.0,91,14,32,43.8,9,12,75.0,37,40.699999999999996,42,46.2,12,13.200000000000001,8,8.799999999999999,6,6.6000000000000005
Cody Zeller,NOP,33,18,15,271.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,49,27,22,1141.0,447,95,199,47.699999999999996,63,73,86.3,261,58.4,163,36.5,45,10.100000000000001,31,6.9,37,8.3
Cole Swider,MIA,9,2,7,44.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,5,1,4,32.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,15,11,4,97.0,16,4,6,66.7,1,2,50.0,10,62.5,8,50.0,2,12.5,1,6.3,1,6.3
Collin Sexton,UTA,51,25,26,1241.0,584,124,251,49.4,109,124,87.9,370,63.4,214,36.6,75,12.8,32,5.5,62,10.6
Corey Kispert,WAS,48,9,39,1053.0,203,62,98,63.3,30,38,78.9,161,79.3,67,33.0,15,7.3999999999999995,12,5.8999999999999995,19,9.4
Cory Joseph,GSW,25,9,16,291.0,24,4,11,36.4,0,0,0.0,8,33.300000000000004,11,45.800000000000004,1,4.2,0,0.0,0,0.0
Craig Porter Jr.,CLE,30,21,9,463.0,180,49,91,53.800000000000004,18,24,75.0,120,66.7,62,34.4,20,11.1,6,3.3000000000000003,13,7.199999999999999
D'Angelo Russell,LAL,46,25,21,1426.0,313,81,168,48.199999999999996,32,44,72.7,199,63.6,94,30.0,26,8.3,15,4.8,22,7.000000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,24,18,6,171.0,39,6,16,37.5,6,6,100.0,18,46.2,18,46.2,5,12.8,1,2.6,3,7.7
Dalen Terry,CHI,32,16,16,311.0,59,7,13,53.800000000000004,4,8,50.0,18,30.5,39,66.10000000000001,5,8.5,3,5.1,4,6.800000000000001
Damian Jones,CLE,22,16,6,141.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,47,33,14,1663.0,589,145,272,53.300000000000004,113,125,90.4,418,71.0,197,33.4,63,10.7,36,6.1,64,10.9
Daniel Gafford,WAS,44,9,35,1157.0,35,7,21,33.300000000000004,8,12,66.7,23,65.7,6,17.1,0,0.0,2,5.7,6,17.1
Daniel Theis,LAC,37,29,8,640.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,DET,31,5,26,464.0,32,9,16,56.3,11,12,91.7,29,90.60000000000001,7,21.9,3,9.4,1,3.1,6,18.8
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,32,19,13,631.0,168,45,76,59.199999999999996,15,20,75.0,106,63.1,64,38.1,12,7.1,10,6.0,10,6.0
Danuel House Jr.,PHI,33,21,12,497.0,47,8,16,50.0,9,12,75.0,25,53.2,18,38.3,1,2.1,2,4.3,6,12.8
Dario Saric,GSW,44,20,24,903.0,127,25,46,54.300000000000004,29,34,85.3,83,65.4,55,43.3,18,14.2,6,4.7,17,13.4
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,23,14,9,748.0,385,82,161,50.9,42,50,84.0,208,54.0,155,40.300000000000004,50,13.0,32,8.3,25,6.5
David Roddy,MEM,47,15,32,1091.0,232,47,112,42.0,22,30,73.3,119,51.300000000000004,85,36.6,15,6.5,13,5.6000000000000005,15,6.5
Davion Mitchell,SAC,38,24,14,481.0,130,18,43,41.9,6,8,75.0,44,33.800000000000004,70,53.800000000000004,13,10.0,11,8.5,4,3.1
Davis Bertans,OKC,15,11,4,91.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,42,26,16,1496.0,642,186,361,51.5,95,127,74.8,481,74.9,167,26.0,42,6.5,34,5.3,65,10.100000000000001
De'Andre Hunter,ATL,26,13,13,759.0,114,31,70,44.3,20,24,83.3,87,76.3,23,20.200000000000003,4,3.5000000000000004,6,5.3,12,10.5
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,25,17,8,299.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,48,22,26,1793.0,658,159,283,56.2,121,138,87.7,454,69.0,264,40.1,59,9.0,21,3.2,70,10.6
Dean Wade,CLE,40,27,13,873.0,28,1,6,16.7,0,0,0.0,2,7.1,18,64.3,4,14.299999999999999,3,10.7,0,0.0
Deandre Ayton,POR,34,10,24,1083.0,39,16,33,48.5,1,2,50.0,33,84.6,4,10.299999999999999,0,0.0,1,2.6,1,2.6
Dejounte Murray,ATL,48,21,27,1680.0,720,175,347,50.4,58,66,87.9,417,57.9,282,39.2,67,9.3,41,5.7,33,4.6
Delon Wright,WAS,28,6,22,425.0,107,21,54,38.9,14,16,87.5,58,54.2,39,36.4,10,9.3,3,2.8000000000000003,8,7.5
Deni Avdija,WAS,49,9,40,1346.0,364,75,143,52.400000000000006,33,44,75.0,192,52.7,148,40.699999999999996,37,10.2,30,8.200000000000001,22,6.0
Dennis Schroder,TOR,49,17,32,1514.0,553,108,223,48.4,67,74,90.5,289,52.300000000000004,241,43.6,59,10.7,35,6.3,37,6.7
Dennis Smith Jr.,BKN,31,13,18,608.0,205,41,81,50.6,16,18,88.9,100,48.8,99,48.3,31,15.1,10,4.9,9,4.3999999999999995
Dereck Lively II,DAL,36,22,14,935.0,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,2,22.2,1,11.1,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,44,23,21,1144.0,114,40,62,64.5,23,30,76.7,107,93.89999999999999,21,18.4,7,6.1,14,12.3,14,12.3
Derrick Rose,MEM,18,5,13,320.0,140,26,59,44.1,12,14,85.7,66,47.099999999999994,63,45.0,20,14.299999999999999,8,5.7,7,5.0
Derrick White,BOS,46,36,10,1473.0,325,75,148,50.7,54,56,96.39999999999999,211,64.9,126,38.800000000000004,35,10.8,19,5.800000000000001,28,8.6
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,41,26,15,1477.0,555,142,252,56.3,90,103,87.4,384,69.19999999999999,206,37.1,54,9.700000000000001,32,5.800000000000001,52,9.4
Devin Vassell,SAS,45,10,35,1422.0,360,99,172,57.599999999999994,40,48,83.3,249,69.19999999999999,136,37.8,23,6.4,21,5.800000000000001,24,6.7
Devonte' Graham,SAS,10,2,8,88.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,40,19,21,1245.0,184,49,102,48.0,27,31,87.1,130,70.7,46,25.0,10,5.4,17,9.2,16,8.7
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,48,29,19,1705.0,312,71,112,63.4,27,40,67.5,175,56.10000000000001,146,46.800000000000004,31,9.9,24,7.7,20,6.4
Dominick Barlow,SAS,22,3,19,295.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,38,25,13,1352.0,494,120,236,50.8,62,73,84.89999999999999,306,61.9,182,36.8,62,12.6,21,4.3,38,7.7
Donte DiVincenzo,NYK,50,32,18,1184.0,145,24,59,40.699999999999996,5,8,62.5,53,36.6,69,47.599999999999994,21,14.499999999999998,10,6.9,4,2.8000000000000003
Dorian Finney-Smith,BKN,41,17,24,1181.0,125,22,46,47.8,8,10,80.0,52,41.6,58,46.400000000000006,8,6.4,12,9.6,5,4.0
Doug McDermott,SAS,45,10,35,690.0,47,2,15,13.3,7,10,70.0,11,23.400000000000002,27,57.4,6,12.8,0,0.0,5,10.6
Draymond Green,GSW,22,10,12,592.0,60,12,26,46.2,9,10,90.0,34,56.699999999999996,25,41.699999999999996,7,11.700000000000001,4,6.7,5,8.3
Drew Eubanks,PHX,44,23,21,711.0,36,7,19,36.8,5,6,83.3,19,52.800000000000004,11,30.599999999999998,1,2.8000000000000003,3,8.3,3,8.3
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,45,24,21,1239.0,230,45,86,52.300000000000004,12,16,75.0,103,44.800000000000004,111,48.3,26,11.3,18,7.8,8,3.5000000000000004
Duop Reath,POR,38,11,27,667.0,50,15,30,50.0,10,15,66.7,41,82.0,9,18.0,0,0.0,2,4.0,8,16.0
Dwight Powell,DAL,42,23,19,658.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,6,3,3,17.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,48,28,20,1052.0,166,36,67,53.7,8,10,80.0,80,48.199999999999996,79,47.599999999999994,21,12.7,10,6.0,5,3.0
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,42,25,17,1259.0,223,58,103,56.3,23,26,88.5,141,63.2,90,40.400000000000006,14,6.3,15,6.7,13,5.800000000000001
Eugene Omoruyi,WAS,20,2,18,133.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,3,2,1,39.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,24,15,9,772.0,104,22,51,43.1,13,18,72.2,58,55.800000000000004,34,32.7,12,11.5,9,8.7,9,8.7
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,42,24,18,1391.0,520,139,282,49.3,71,84,84.5,357,68.7,153,29.4,52,10.0,28,5.4,42,8.1
Fred VanVleet,HOU,47,23,24,1727.0,484,55,131,42.0,23,28,82.1,139,28.7,306,63.2,75,15.5,23,4.8,14,2.9000000000000004
Furkan Korkmaz,PHI,33,22,11,278.0,39,9,23,39.1,5,6,83.3,24,61.5,9,23.1,2,5.1,3,7.7,3,7.7
GG Jackson,MEM,18,5,13,314.0,50,10,24,41.699999999999996,13,20,65.0,33,66.0,8,16.0,2,4.0,5,10.0,10,20.0
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,14,4,10,54.0,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Garrison Mathews,ATL,34,15,19,433.0,14,0,2,0.0,3,4,75.0,3,21.4,6,42.9,1,7.1,3,21.4,2,14.299999999999999
Gary Harris,ORL,29,18,11,657.0,60,16,27,59.3,8,10,80.0,40,66.7,22,36.7,9,15.0,5,8.3,5,8.3
Gary Payton II,GSW,16,8,8,261.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,44,16,28,1161.0,151,35,94,37.2,9,12,75.0,82,54.300000000000004,37,24.5,5,3.3000000000000003,12,7.9,6,4.0
Georges Niang,CLE,47,31,16,1036.0,185,51,101,50.5,17,20,85.0,121,65.4,62,33.5,14,7.6,10,5.4,10,5.4
Giannis Antetokounmpo,MIL,48,32,16,1698.0,751,188,300,62.7,129,184,70.1,526,70.0,275,36.6,71,9.5,49,6.5,93,12.4
Goga Bitadze,ORL,41,20,21,809.0,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,1,20.0,0,0.0,1,20.0
Gordon Hayward,CHA,25,7,18,798.0,269,47,103,45.6,34,46,73.9,132,49.1,110,40.9,31,11.5,20,7.3999999999999995,24,8.9
Gradey Dick,TOR,28,10,18,390.0,42,4,17,23.5,5,6,83.3,13,31.0,16,38.1,5,11.899999999999999,4,9.5,3,7.1
Grant Williams,DAL,45,22,23,1192.0,90,17,41,41.5,11,14,78.60000000000001,47,52.2,32,35.6,10,11.1,6,6.7,7,7.8
Grayson Allen,PHX,44,26,18,1445.0,263,33,75,44.0,26,28,92.9,96,36.5,143,54.400000000000006,25,9.5,22,8.4,14,5.3
Greg Brown III,DAL,6,3,3,40.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,8,4,4,61.0,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
