PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,36,17,19,756.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,49,11,38,649.0,199,25,54,46.300000000000004,21,32,65.60000000000001,74,37.2,118,59.3,32,16.1,11,5.5,16,8.0
Boban Marjanovic,HOU,12,8,4,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,71,46,25,1725.0,144,51,101,50.5,14,18,77.8,119,82.6,23,16.0,3,2.1,8,5.6000000000000005,9,6.3
Bogdan Bogdanovic,ATL,67,30,37,1987.0,373,91,181,50.3,44,46,95.7,233,62.5,145,38.9,40,10.7,19,5.1,23,6.2
Bojan Bogdanovic,NYK,45,12,33,1278.0,321,70,150,46.7,40,44,90.9,183,56.99999999999999,113,35.199999999999996,27,8.4,31,9.700000000000001,22,6.9
Bol Bol,PHX,32,22,10,363.0,21,10,13,76.9,0,0,0.0,21,100.0,7,33.300000000000004,1,4.8,1,4.8,0,0.0
Bones Hyland,LAC,30,17,13,420.0,104,18,50,36.0,5,6,83.3,41,39.4,36,34.599999999999994,14,13.5,10,9.6,3,2.9000000000000004
Bradley Beal,PHX,41,26,15,1350.0,484,114,210,54.300000000000004,41,56,73.2,274,56.599999999999994,199,41.099999999999994,40,8.3,38,7.9,28,5.800000000000001
Brandin Podziemski,GSW,61,31,30,1636.0,387,79,175,45.1,19,32,59.4,182,47.0,171,44.2,41,10.6,19,4.9,16,4.1000000000000005
Brandon Boston Jr.,LAC,26,15,11,221.0,65,20,42,47.599999999999994,9,14,64.3,49,75.4,11,16.900000000000002,1,1.5,5,7.7,7,10.8
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,62,14,48,1975.0,456,107,262,40.8,50,65,76.9,267,58.599999999999994,121,26.5,25,5.5,30,6.6000000000000005,33,7.199999999999999
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,20,6,14,299.0,72,14,30,46.7,8,8,100.0,36,50.0,28,38.9,10,13.900000000000002,9,12.5,4,5.6000000000000005
Brook Lopez,MIL,68,45,23,2085.0,110,38,70,54.300000000000004,16,18,88.9,95,86.4,23,20.9,8,7.3,6,5.5,9,8.200000000000001
Bruce Brown,TOR,59,25,34,1672.0,409,87,203,42.9,43,48,89.60000000000001,223,54.50000000000001,151,36.9,35,8.6,21,5.1,24,5.8999999999999995
Bruno Fernando,ATL,33,15,18,436.0,16,4,10,40.0,3,4,75.0,13,81.3,2,12.5,1,6.3,2,12.5,2,12.5
Bryce McGowens,CHA,50,9,41,789.0,132,27,52,51.9,31,38,81.6,87,65.9,43,32.6,10,7.6,15,11.4,19,14.399999999999999
Buddy Boeheim,DET,3,0,3,28.0,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,3,75.0,0,0.0,1,25.0
Buddy Hield,PHI,73,38,35,1922.0,320,72,133,54.1,8,10,80.0,153,47.8,151,47.199999999999996,26,8.1,26,8.1,5,1.6
CJ McCollum,NOP,54,37,17,1709.0,477,120,233,51.5,46,62,74.2,291,61.0,181,37.9,49,10.299999999999999,21,4.3999999999999995,31,6.5
Cade Cunningham,DET,58,8,50,1942.0,973,222,475,46.7,111,129,86.0,566,58.199999999999996,337,34.599999999999994,94,9.700000000000001,76,7.8,65,6.7
Caleb Houstan,ORL,54,29,25,756.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,54,30,24,1474.0,292,65,145,44.800000000000004,26,34,76.5,161,55.1,98,33.6,23,7.9,19,6.5,17,5.800000000000001
Cam Reddish,LAL,41,23,18,905.0,95,16,46,34.8,25,34,73.5,58,61.1,21,22.1,7,7.3999999999999995,6,6.3,17,17.9
Cam Thomas,BKN,54,18,36,1646.0,726,200,409,48.9,103,122,84.39999999999999,515,70.89999999999999,207,28.499999999999996,49,6.7,21,2.9000000000000004,61,8.4
Cam Whitmore,HOU,38,16,22,678.0,107,31,65,47.699999999999996,16,24,66.7,80,74.8,17,15.9,0,0.0,11,10.299999999999999,12,11.200000000000001
Cameron Johnson,BKN,54,19,35,1504.0,305,59,119,49.6,23,30,76.7,144,47.199999999999996,135,44.3,38,12.5,24,7.9,16,5.2
Cameron Payne,PHI,67,38,29,1096.0,285,73,144,50.7,28,31,90.3,178,62.5,110,38.6,28,9.8,14,4.9,16,5.6000000000000005
Caris LeVert,CLE,59,34,25,1685.0,705,134,308,43.5,69,91,75.8,337,47.8,314,44.5,102,14.499999999999998,26,3.6999999999999997,46,6.5
Cason Wallace,OKC,70,49,21,1443.0,154,27,61,44.3,7,10,70.0,63,40.9,78,50.6,12,7.8,8,5.2,5,3.2
Cedi Osman,SAS,67,14,53,1160.0,152,39,71,54.900000000000006,10,16,62.5,90,59.199999999999996,59,38.800000000000004,17,11.200000000000001,9,5.8999999999999995,8,5.3
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,70,49,21,2106.0,450,110,191,57.599999999999994,76,88,86.4,304,67.60000000000001,174,38.7,38,8.4,26,5.800000000000001,44,9.8
Chimezie Metu,DET,40,22,18,528.0,51,14,29,48.3,14,18,77.8,42,82.39999999999999,7,13.700000000000001,2,3.9,5,9.8,9,17.599999999999998
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,50,30,20,655.0,81,15,31,48.4,7,8,87.5,38,46.9,32,39.5,7,8.6,10,12.3,4,4.9
Chris Livingston,MIL,17,11,6,72.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,45,23,22,1192.0,250,51,103,49.5,11,12,91.7,116,46.400000000000006,129,51.6,29,11.600000000000001,7,2.8000000000000003,6,2.4
Christian Braun,DEN,69,48,21,1342.0,244,48,114,42.1,25,34,73.5,125,51.2,90,36.9,19,7.8,19,7.8,17,7.000000000000001
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,42,21,21,413.0,37,7,13,53.800000000000004,0,0,0.0,15,40.5,19,51.4,3,8.1,4,10.8,0,0.0
Clint Capela,ATL,62,28,34,1568.0,29,5,18,27.800000000000004,9,12,75.0,19,65.5,4,13.8,0,0.0,0,0.0,6,20.7
Coby White,CHI,67,32,35,2449.0,893,189,378,50.0,84,101,83.2,475,53.2,386,43.2,94,10.5,49,5.5,51,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,39,24,15,292.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,20,10,10,134.0,43,14,26,53.800000000000004,2,4,50.0,30,69.8,13,30.2,4,9.3,2,4.7,2,4.7
Cole Anthony,ORL,70,42,28,1608.0,632,142,286,49.7,78,91,85.7,371,58.699999999999996,241,38.1,70,11.1,39,6.2,46,7.3
Cole Swider,MIA,13,5,8,81.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,20,13,7,180.0,30,8,13,61.5,2,4,50.0,19,63.3,12,40.0,2,6.7,3,10.0,2,6.7
Collin Sexton,UTA,70,29,41,1819.0,855,189,369,51.2,142,168,84.5,539,63.0,313,36.6,108,12.6,54,6.3,84,9.8
Corey Kispert,WAS,69,13,56,1648.0,319,91,156,58.3,39,55,70.89999999999999,228,71.5,113,35.4,22,6.9,13,4.1000000000000005,28,8.799999999999999
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,46,28,18,616.0,225,60,114,52.6,22,28,78.60000000000001,147,65.3,78,34.699999999999996,25,11.1,10,4.3999999999999995,15,6.7
D'Angelo Russell,LAL,64,37,27,2066.0,460,116,244,47.5,46,62,74.2,287,62.4,137,29.799999999999997,44,9.6,25,5.4,31,6.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,43,21,22,651.0,222,35,95,36.8,24,34,70.6,96,43.2,89,40.1,21,9.5,17,7.7,16,7.199999999999999
Dalen Terry,CHI,47,22,25,501.0,91,14,27,51.9,6,12,50.0,34,37.4,54,59.3,7,7.7,4,4.3999999999999995,6,6.6000000000000005
Damian Jones,CLE,32,21,11,241.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,66,46,20,2316.0,843,198,379,52.2,142,155,91.60000000000001,560,66.4,294,34.9,83,9.8,54,6.4,79,9.4
Daniel Gafford,DAL,62,20,42,1536.0,41,8,25,32.0,8,12,66.7,25,61.0,6,14.6,0,0.0,3,7.3,6,14.6
Daniel Theis,LAC,54,36,18,894.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,3,27.3,2,18.2,1,9.1,0,0.0
Danilo Gallinari,MIL,45,15,30,592.0,42,12,19,63.2,13,14,92.9,37,88.1,10,23.799999999999997,4,9.5,3,7.1,7,16.7
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,43,26,17,830.0,214,50,94,53.2,19,26,73.1,121,56.49999999999999,86,40.2,19,8.9,13,6.1,13,6.1
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,47,26,21,1560.0,734,135,288,46.9,58,68,85.3,332,45.2,333,45.4,95,12.9,53,7.199999999999999,34,4.6
David Roddy,PHX,60,22,38,1157.0,246,50,118,42.4,22,32,68.8,125,50.8,88,35.8,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,60,36,24,827.0,197,32,69,46.400000000000006,8,10,80.0,76,38.6,104,52.800000000000004,20,10.2,16,8.1,5,2.5
Davis Bertans,CHA,31,16,15,404.0,15,2,3,66.7,0,0,0.0,5,33.300000000000004,8,53.300000000000004,1,6.7,1,6.7,0,0.0
Day'Ron Sharpe,BKN,51,20,31,797.0,25,6,18,33.300000000000004,2,2,100.0,15,60.0,3,12.0,0,0.0,1,4.0,1,4.0
De'Aaron Fox,SAC,62,37,25,2213.0,923,263,511,51.5,136,175,77.7,678,73.5,242,26.200000000000003,60,6.5,54,5.8999999999999995,89,9.6
De'Andre Hunter,ATL,46,21,25,1309.0,218,61,126,48.4,35,42,83.3,167,76.6,52,23.9,15,6.9,11,5.0,21,9.6
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,30,20,10,350.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,7,2,5,120.0,34,3,13,23.1,3,6,50.0,9,26.5,16,47.099999999999994,3,8.799999999999999,2,5.8999999999999995,3,8.799999999999999
DeMar DeRozan,CHI,68,33,35,2551.0,973,233,421,55.300000000000004,188,213,88.3,677,69.6,380,39.1,81,8.3,37,3.8,108,11.1
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,46,11,35,1478.0,66,29,52,55.800000000000004,1,2,50.0,59,89.4,9,13.600000000000001,3,4.5,3,4.5,1,1.5
Dejounte Murray,ATL,67,29,38,2368.0,1014,241,478,50.4,89,106,84.0,585,57.699999999999996,399,39.300000000000004,97,9.6,60,5.8999999999999995,53,5.2
Delon Wright,MIA,41,11,30,616.0,154,29,77,37.7,20,24,83.3,80,51.9,54,35.099999999999994,14,9.1,5,3.2,12,7.8
Deni Avdija,WAS,65,13,52,1898.0,531,121,226,53.5,49,66,74.2,304,57.3,202,38.0,54,10.2,39,7.3,33,6.2
Dennis Schroder,BKN,70,24,46,2147.0,842,151,322,46.9,83,98,84.7,394,46.800000000000004,385,45.7,89,10.6,62,7.3999999999999995,49,5.800000000000001
Dennis Smith Jr.,BKN,53,19,34,1022.0,332,52,114,45.6,24,28,85.7,130,39.2,177,53.300000000000004,52,15.7,20,6.0,14,4.2
Dereck Lively II,DAL,51,31,20,1217.0,12,8,9,88.9,0,0,0.0,16,133.29999999999998,2,16.7,2,16.7,1,8.3,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,64,37,27,1510.0,153,50,81,61.7,31,42,73.8,135,88.2,34,22.2,9,5.8999999999999995,15,9.8,20,13.100000000000001
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,65,53,12,2116.0,431,96,189,50.8,62,64,96.89999999999999,265,61.5,179,41.5,50,11.600000000000001,25,5.800000000000001,32,7.3999999999999995
Desmond Bane,MEM,40,14,26,1371.0,452,111,218,50.9,43,50,86.0,272,60.199999999999996,161,35.6,33,7.3,29,6.4,26,5.800000000000001
Devin Booker,PHX,57,36,21,2037.0,766,202,363,55.60000000000001,117,133,88.0,534,69.69999999999999,278,36.3,75,9.8,39,5.1,67,8.7
Devin Vassell,SAS,65,14,51,2129.0,573,149,270,55.2,54,67,80.60000000000001,367,64.0,227,39.6,46,8.0,34,5.8999999999999995,34,5.8999999999999995
Devonte' Graham,SAS,14,3,11,112.0,18,3,6,50.0,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,1,5.6000000000000005,1,5.6000000000000005
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,61,31,30,1883.0,277,70,153,45.800000000000004,38,43,88.4,183,66.10000000000001,75,27.1,17,6.1,24,8.7,22,7.9
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,70,41,29,2516.0,418,99,163,60.699999999999996,37,52,71.2,242,57.9,185,44.3,40,9.6,28,6.7,26,6.2
Dominick Barlow,SAS,30,4,26,369.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,49,33,16,1732.0,624,144,290,49.7,76,89,85.39999999999999,372,59.599999999999994,236,37.8,76,12.2,27,4.3,46,7.3999999999999995
Donte DiVincenzo,NYK,69,42,27,1878.0,290,58,129,45.0,15,20,75.0,131,45.2,128,44.1,33,11.4,18,6.2,10,3.4000000000000004
Dorian Finney-Smith,BKN,59,23,36,1663.0,174,29,58,50.0,10,12,83.3,68,39.1,90,51.7,16,9.2,16,9.2,6,3.4000000000000004
Doug McDermott,IND,55,16,39,809.0,57,4,18,22.2,7,10,70.0,16,28.1,32,56.10000000000001,6,10.5,2,3.5000000000000004,5,8.799999999999999
Draymond Green,GSW,44,25,19,1188.0,124,28,58,48.3,15,16,93.8,72,58.099999999999994,50,40.300000000000004,11,8.9,7,5.6000000000000005,8,6.5
Drew Eubanks,PHX,64,36,28,1002.0,47,11,26,42.3,6,8,75.0,28,59.599999999999994,13,27.700000000000003,1,2.1,4,8.5,4,8.5
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,63,35,28,1796.0,346,64,121,52.900000000000006,16,22,72.7,145,41.9,178,51.4,46,13.3,27,7.8,11,3.2
Duop Reath,POR,56,14,42,1010.0,92,32,59,54.2,13,19,68.4,78,84.8,16,17.4,1,1.0999999999999999,6,6.5,10,10.9
Dwight Powell,DAL,54,32,22,744.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,13,7,6,59.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,4,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,12,6,6,98.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,57,35,22,1648.0,281,71,135,52.6,29,34,85.3,174,61.9,110,39.1,19,6.800000000000001,17,6.0,17,6.0
Eugene Omoruyi,WAS,36,4,32,283.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,21,6,15,363.0,70,11,26,42.3,8,10,80.0,30,42.9,33,47.099999999999994,10,14.299999999999999,5,7.1,5,7.1
Evan Mobley,CLE,39,24,15,1204.0,178,37,83,44.6,14,20,70.0,90,50.6,65,36.5,20,11.200000000000001,13,7.3,10,5.6000000000000005
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,63,39,24,2060.0,750,212,402,52.7,106,124,85.5,541,72.1,224,29.9,72,9.6,43,5.7,62,8.3
Fred VanVleet,HOU,63,34,29,2308.0,638,68,165,41.199999999999996,40,46,87.0,183,28.7,403,63.2,100,15.7,34,5.3,23,3.5999999999999996
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,37,11,26,873.0,185,40,86,46.5,38,56,67.9,120,64.9,48,25.900000000000002,7,3.8,16,8.6,28,15.1
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,18,4,14,98.0,9,1,1,100.0,3,4,75.0,5,55.60000000000001,4,44.4,1,11.1,1,11.1,2,22.2
Garrison Mathews,ATL,54,24,30,751.0,31,4,11,36.4,4,6,66.7,12,38.7,11,35.5,1,3.2,3,9.700000000000001,3,9.700000000000001
Gary Harris,ORL,46,31,15,1057.0,95,24,40,60.0,10,14,71.39999999999999,59,62.1,40,42.1,15,15.8,7,7.3999999999999995,7,7.3999999999999995
Gary Payton II,GSW,35,19,16,531.0,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,1,11.1,0,0.0,0,0.0
