PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Black,ORL,65,37,28,1134.0,140,20,56,35.699999999999996,16,26,61.5,58,41.4,59,42.1,18,12.9,10,7.1,13,9.3
Anthony Davis,LAL,71,41,30,2545.0,276,75,174,43.1,53,72,73.6,209,75.7,36,13.0,3,1.0999999999999999,19,6.9,37,13.4
Anthony Edwards,MIN,73,51,22,2568.0,1062,281,525,53.5,186,228,81.6,780,73.4,321,30.2,81,7.6,77,7.3,114,10.7
Anthony Gill,WAS,46,9,37,366.0,39,13,19,68.4,6,10,60.0,33,84.6,12,30.8,3,7.7,2,5.1,5,12.8
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,18,3,15,302.0,121,17,40,42.5,9,12,75.0,44,36.4,60,49.6,13,10.7,12,9.9,6,5.0
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,76,43,33,2449.0,639,151,275,54.900000000000006,78,93,83.89999999999999,398,62.3,261,40.8,80,12.5,43,6.7,47,7.3999999999999995
Ayo Dosunmu,CHI,73,36,37,2101.0,521,115,202,56.89999999999999,26,36,72.2,260,49.9,270,51.800000000000004,57,10.9,20,3.8,18,3.5000000000000004
Bam Adebayo,MIA,65,36,29,2224.0,328,101,199,50.8,63,84,75.0,277,84.5,59,18.0,10,3.0,14,4.3,42,12.8
Ben Sheppard,IND,52,28,24,704.0,55,7,22,31.8,0,0,0.0,14,25.5,29,52.7,6,10.9,3,5.5,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,38,18,20,761.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,54,14,40,725.0,224,26,58,44.800000000000004,24,38,63.2,79,35.3,136,60.699999999999996,36,16.1,11,4.9,19,8.5
Boban Marjanovic,HOU,13,8,5,59.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,76,47,29,1846.0,151,54,107,50.5,14,18,77.8,125,82.8,24,15.9,3,2.0,8,5.3,9,6.0
Bogdan Bogdanovic,ATL,74,35,39,2248.0,455,117,225,52.0,50,52,96.2,291,64.0,175,38.5,49,10.8,23,5.1,26,5.7
Bojan Bogdanovic,NYK,51,15,36,1371.0,343,78,160,48.8,44,50,88.0,203,59.199999999999996,120,35.0,28,8.200000000000001,33,9.6,25,7.3
Bol Bol,PHX,37,25,12,423.0,25,10,16,62.5,2,2,100.0,23,92.0,7,28.000000000000004,1,4.0,1,4.0,1,4.0
Bones Hyland,LAC,32,17,15,429.0,107,19,51,37.3,5,6,83.3,43,40.2,38,35.5,14,13.100000000000001,10,9.3,3,2.8000000000000003
Bradley Beal,PHX,46,29,17,1519.0,544,118,225,52.400000000000006,41,56,73.2,282,51.800000000000004,236,43.4,46,8.5,42,7.7,28,5.1
Brandin Podziemski,GSW,67,37,30,1784.0,408,83,186,44.6,19,32,59.4,190,46.6,181,44.4,43,10.5,19,4.7,16,3.9
Brandon Boston Jr.,LAC,27,15,12,242.0,70,22,45,48.9,11,16,68.8,55,78.60000000000001,12,17.1,1,1.4000000000000001,5,7.1,8,11.4
Brandon Clarke,MEM,4,2,2,84.0,11,3,7,42.9,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,68,15,53,2190.0,508,120,286,42.0,55,71,77.5,300,59.099999999999994,139,27.400000000000002,27,5.3,33,6.5,36,7.1
Brandon Williams,DAL,13,8,5,60.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,19,13,6,59.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,25,6,19,417.0,92,15,37,40.5,10,10,100.0,40,43.5,33,35.9,10,10.9,13,14.099999999999998,5,5.4
Brook Lopez,MIL,73,46,27,2252.0,116,39,72,54.2,16,18,88.9,98,84.5,25,21.6,8,6.9,8,6.9,9,7.8
Bruce Brown,TOR,63,25,38,1776.0,420,87,207,42.0,45,52,86.5,225,53.6,154,36.7,35,8.3,23,5.5,26,6.2
Bruno Fernando,ATL,40,20,20,575.0,26,7,16,43.8,3,4,75.0,20,76.9,5,19.2,1,3.8,3,11.5,2,7.7
Bryce McGowens,CHA,55,9,46,820.0,139,29,57,50.9,33,40,82.5,93,66.9,44,31.7,10,7.199999999999999,15,10.8,20,14.399999999999999
Buddy Boeheim,DET,5,0,5,49.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,3,60.0,0,0.0,1,20.0
Buddy Hield,PHI,79,41,38,2053.0,345,77,140,55.00000000000001,8,10,80.0,163,47.199999999999996,166,48.1,30,8.7,29,8.4,5,1.4000000000000001
CJ McCollum,NOP,59,38,21,1907.0,562,136,270,50.4,50,66,75.8,328,58.4,221,39.300000000000004,60,10.7,24,4.3,33,5.8999999999999995
Cade Cunningham,DET,61,9,52,2042.0,1035,239,511,46.800000000000004,122,141,86.5,613,59.199999999999996,352,34.0,99,9.6,78,7.5,71,6.9
Caleb Houstan,ORL,56,30,26,791.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,58,32,26,1572.0,318,70,154,45.5,27,36,75.0,173,54.400000000000006,109,34.300000000000004,26,8.200000000000001,21,6.6000000000000005,18,5.7
Cam Reddish,LAL,45,26,19,937.0,98,16,47,34.0,25,34,73.5,58,59.199999999999996,23,23.5,7,7.1,6,6.1,17,17.299999999999997
Cam Thomas,BKN,59,21,38,1835.0,804,224,458,48.9,120,144,83.3,583,72.5,222,27.6,51,6.3,24,3.0,72,9.0
Cam Whitmore,HOU,41,16,25,747.0,127,37,74,50.0,20,30,66.7,96,75.6,22,17.299999999999997,0,0.0,13,10.2,15,11.799999999999999
Cameron Johnson,BKN,56,20,36,1547.0,316,61,126,48.4,23,30,76.7,148,46.800000000000004,139,44.0,39,12.3,24,7.6,16,5.1
Cameron Payne,PHI,73,41,32,1207.0,313,78,159,49.1,28,31,90.3,188,60.099999999999994,123,39.300000000000004,31,9.9,14,4.5,16,5.1
Caris LeVert,CLE,64,36,28,1839.0,751,141,325,43.4,70,93,75.3,352,46.9,336,44.7,110,14.6,31,4.1000000000000005,47,6.3
Cason Wallace,OKC,76,52,24,1570.0,174,31,72,43.1,9,12,75.0,73,42.0,83,47.699999999999996,14,8.0,9,5.2,6,3.4000000000000004
Cedi Osman,SAS,72,17,55,1269.0,160,39,74,52.7,11,18,61.1,91,56.89999999999999,62,38.800000000000004,17,10.6,10,6.3,9,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,76,52,24,2269.0,495,120,210,57.099999999999994,83,98,84.7,332,67.10000000000001,188,38.0,40,8.1,30,6.1,49,9.9
Chimezie Metu,DET,45,23,22,659.0,71,20,42,47.599999999999994,16,20,80.0,58,81.69999999999999,11,15.5,4,5.6000000000000005,5,7.000000000000001,10,14.099999999999998
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,56,33,23,703.0,88,15,33,45.5,7,8,87.5,38,43.2,36,40.9,7,8.0,11,12.5,4,4.5
Chris Livingston,MIL,17,11,6,72.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,51,29,22,1328.0,275,56,114,49.1,11,12,91.7,126,45.800000000000004,140,50.9,32,11.600000000000001,10,3.5999999999999996,6,2.1999999999999997
Christian Braun,DEN,75,51,24,1495.0,259,50,121,41.3,25,34,73.5,129,49.8,96,37.1,19,7.3,20,7.7,17,6.6000000000000005
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,43,22,21,421.0,38,7,14,50.0,0,0,0.0,15,39.5,19,50.0,3,7.9,4,10.5,0,0.0
Clint Capela,ATL,69,33,36,1769.0,40,7,23,30.4,10,14,71.39999999999999,24,60.0,7,17.5,1,2.5,1,2.5,7,17.5
Coby White,CHI,72,34,38,2640.0,976,204,417,48.9,93,111,83.8,514,52.7,421,43.1,100,10.2,52,5.3,56,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,39,24,15,292.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,25,13,12,147.0,44,14,27,51.9,2,4,50.0,30,68.2,13,29.5,4,9.1,2,4.5,2,4.5
Cole Anthony,ORL,75,45,30,1708.0,663,147,300,49.0,78,91,85.7,381,57.49999999999999,255,38.5,77,11.600000000000001,42,6.3,46,6.9
Cole Swider,MIA,15,6,9,83.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,12,7,5,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,24,15,9,225.0,36,9,15,60.0,2,4,50.0,21,58.3,15,41.699999999999996,2,5.6000000000000005,4,11.1,2,5.6000000000000005
Collin Sexton,UTA,75,29,46,1994.0,955,211,408,51.7,155,185,83.8,598,62.6,355,37.2,120,12.6,63,6.6000000000000005,93,9.700000000000001
Corey Kispert,WAS,75,15,60,1878.0,352,100,173,57.8,42,59,71.2,249,70.7,122,34.699999999999996,23,6.5,16,4.5,30,8.5
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,48,29,19,637.0,230,62,116,53.400000000000006,22,28,78.60000000000001,151,65.7,79,34.300000000000004,26,11.3,10,4.3,15,6.5
D'Angelo Russell,LAL,70,42,28,2283.0,501,123,267,46.1,51,68,75.0,306,61.1,146,29.099999999999998,45,9.0,30,6.0,34,6.800000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,13,10,3,46.0,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,1,11.1,0,0.0,1,11.1
Dalano Banton,POR,48,22,26,826.0,308,52,132,39.4,28,40,70.0,135,43.8,125,40.6,28,9.1,23,7.5,20,6.5
Dalen Terry,CHI,52,24,28,565.0,105,14,27,51.9,6,12,50.0,34,32.4,68,64.8,10,9.5,4,3.8,6,5.7
Damian Jones,CLE,36,23,13,255.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,68,46,22,2401.0,873,205,394,52.0,145,159,91.2,577,66.10000000000001,305,34.9,85,9.700000000000001,55,6.3,81,9.3
Daniel Gafford,DAL,68,25,43,1680.0,45,9,29,31.0,8,12,66.7,27,60.0,6,13.3,0,0.0,3,6.7,6,13.3
Daniel Theis,LAC,55,36,19,912.0,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,2,16.7,1,8.3,0,0.0
Danilo Gallinari,MIL,47,15,32,604.0,43,12,19,63.2,15,16,93.8,39,90.7,10,23.3,4,9.3,3,7.000000000000001,8,18.6
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,49,31,18,952.0,233,50,98,51.0,19,26,73.1,121,51.9,101,43.3,23,9.9,13,5.6000000000000005,13,5.6000000000000005
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,53,29,24,1766.0,810,142,307,46.300000000000004,59,70,84.3,347,42.8,378,46.7,109,13.5,60,7.3999999999999995,35,4.3
David Roddy,PHX,62,23,39,1166.0,247,51,119,42.9,22,32,68.8,127,51.4,88,35.6,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,66,39,27,958.0,229,42,83,50.6,9,12,75.0,97,42.4,119,52.0,22,9.6,16,7.000000000000001,6,2.6
Davis Bertans,CHA,37,17,20,538.0,22,3,5,60.0,2,2,100.0,9,40.9,12,54.50000000000001,1,4.5,1,4.5,1,4.5
Day'Ron Sharpe,BKN,56,23,33,847.0,27,8,20,40.0,2,2,100.0,19,70.39999999999999,3,11.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997
De'Aaron Fox,SAC,68,40,28,2431.0,1031,284,565,50.3,147,187,78.60000000000001,732,71.0,281,27.3,69,6.7,61,5.8999999999999995,95,9.2
De'Andre Hunter,ATL,53,26,27,1553.0,257,73,145,50.3,37,46,80.4,194,75.5,64,24.9,19,7.3999999999999995,13,5.1,23,8.9
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,35,23,12,390.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,9,2,7,150.0,48,8,19,42.1,3,6,50.0,19,39.6,22,45.800000000000004,3,6.3,3,6.3,3,6.3
DeMar DeRozan,CHI,73,35,38,2742.0,1066,257,463,55.50000000000001,207,237,87.3,745,69.89999999999999,411,38.6,85,8.0,40,3.8,120,11.3
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,49,12,37,1576.0,70,31,55,56.39999999999999,1,2,50.0,63,90.0,10,14.299999999999999,3,4.3,3,4.3,1,1.4000000000000001
Dejounte Murray,ATL,74,34,40,2637.0,1124,273,535,51.0,92,110,83.6,653,58.099999999999994,440,39.1,110,9.8,67,6.0,55,4.9
Delon Wright,MIA,44,13,31,674.0,168,30,84,35.699999999999996,22,26,84.6,84,50.0,59,35.099999999999994,17,10.100000000000001,5,3.0,13,7.7
Deni Avdija,WAS,70,14,56,2074.0,588,132,244,54.1,59,76,77.60000000000001,336,57.099999999999994,225,38.3,61,10.4,46,7.8,38,6.5
Dennis Schroder,BKN,76,28,48,2345.0,932,171,364,47.0,89,104,85.6,440,47.199999999999996,420,45.1,102,10.9,66,7.1,52,5.6000000000000005
Dennis Smith Jr.,BKN,54,19,35,1025.0,334,53,115,46.1,24,28,85.7,132,39.5,178,53.300000000000004,52,15.6,20,6.0,14,4.2
Dereck Lively II,DAL,55,35,20,1294.0,13,8,9,88.9,0,0,0.0,16,123.10000000000001,2,15.4,2,15.4,1,7.7,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,70,42,28,1639.0,168,53,90,58.9,33,44,75.0,143,85.1,37,22.0,10,6.0,17,10.100000000000001,21,12.5
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,69,56,13,2256.0,448,97,193,50.3,66,68,97.1,271,60.5,188,42.0,52,11.600000000000001,27,6.0,34,7.6
Desmond Bane,MEM,42,14,28,1443.0,471,114,225,50.7,45,52,86.5,280,59.4,170,36.1,35,7.3999999999999995,31,6.6000000000000005,27,5.7
Devin Booker,PHX,62,39,23,2218.0,827,223,400,55.800000000000004,124,141,87.9,586,70.89999999999999,295,35.699999999999996,82,9.9,40,4.8,71,8.6
Devin Vassell,SAS,68,17,51,2248.0,598,158,282,56.00000000000001,56,69,81.2,387,64.7,239,40.0,49,8.200000000000001,34,5.7,35,5.8999999999999995
Devonte' Graham,SAS,16,3,13,150.0,22,3,6,50.0,2,2,100.0,10,45.5,11,50.0,4,18.2,1,4.5,1,4.5
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,67,34,33,2057.0,298,76,166,45.800000000000004,40,45,88.9,197,66.10000000000001,79,26.5,19,6.4,27,9.1,23,7.7
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,76,44,32,2721.0,457,107,174,61.5,43,64,67.2,265,57.99999999999999,201,44.0,45,9.8,33,7.199999999999999,32,7.000000000000001
Dominick Barlow,SAS,32,6,26,389.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,52,34,18,1833.0,649,149,301,49.5,80,93,86.0,386,59.5,246,37.9,81,12.5,29,4.5,48,7.3999999999999995
Donte DiVincenzo,NYK,75,45,30,2115.0,317,61,136,44.9,17,22,77.3,139,43.8,144,45.4,36,11.4,21,6.6000000000000005,11,3.5000000000000004
Dorian Finney-Smith,BKN,65,27,38,1843.0,200,35,68,51.5,10,12,83.3,80,40.0,105,52.5,20,10.0,17,8.5,6,3.0
Doug McDermott,IND,60,19,41,857.0,58,4,18,22.2,7,10,70.0,16,27.6,33,56.89999999999999,6,10.299999999999999,2,3.4000000000000004,5,8.6
Draymond Green,GSW,50,31,19,1339.0,140,33,65,50.8,17,18,94.39999999999999,84,60.0,56,40.0,11,7.9,9,6.4,9,6.4
Drew Eubanks,PHX,69,39,30,1085.0,51,11,27,40.699999999999996,6,8,75.0,28,54.900000000000006,15,29.4,1,2.0,5,9.8,4,7.8
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,66,37,29,1873.0,351,64,121,52.900000000000006,16,22,72.7,145,41.3,181,51.6,46,13.100000000000001,28,8.0,11,3.1
Duop Reath,POR,61,15,46,1105.0,103,37,67,55.2,13,19,68.4,88,85.39999999999999,19,18.4,1,1.0,6,5.800000000000001,10,9.700000000000001
Dwight Powell,DAL,59,36,23,768.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,16,9,7,82.0,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,4,40.0,0,0.0,0,0.0
Dyson Daniels,NOP,54,30,24,1179.0,181,38,73,52.1,8,10,80.0,84,46.400000000000006,87,48.1,25,13.8,10,5.5,5,2.8000000000000003
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,13,7,6,102.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,62,38,24,1758.0,293,75,143,52.400000000000006,29,34,85.3,183,62.5,112,38.2,19,6.5,18,6.1,17,5.800000000000001
Eugene Omoruyi,WAS,38,5,33,308.0,28,9,19,47.4,4,6,66.7,23,82.1,6,21.4,1,3.5999999999999996,0,0.0,3,10.7
Evan Fournier,DET,26,7,19,468.0,88,15,35,42.9,8,10,80.0,39,44.3,41,46.6,11,12.5,5,5.7,5,5.7
Evan Mobley,CLE,45,27,18,1386.0,212,49,102,48.0,17,24,70.8,119,56.10000000000001,76,35.8,24,11.3,15,7.1,12,5.7
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,68,42,26,2221.0,797,228,428,53.300000000000004,114,136,83.8,581,72.89999999999999,235,29.5,73,9.2,46,5.800000000000001,68,8.5
Fred VanVleet,HOU,69,37,32,2526.0,699,76,178,42.699999999999996,46,52,88.5,206,29.5,440,62.9,106,15.2,38,5.4,26,3.6999999999999997
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,42,13,29,1030.0,211,48,103,46.6,42,60,70.0,142,67.30000000000001,51,24.2,8,3.8,20,9.5,30,14.2
Gabe Vincent,LAL,7,4,3,156.0,17,6,8,75.0,3,4,75.0,13,76.5,7,41.199999999999996,4,23.5,1,5.8999999999999995,1,5.8999999999999995
Garrett Temple,TOR,23,4,19,212.0,15,2,3,66.7,3,4,75.0,7,46.7,7,46.7,1,6.7,2,13.3,2,13.3
Garrison Mathews,ATL,61,29,32,877.0,36,6,14,42.9,4,6,66.7,16,44.4,12,33.300000000000004,1,2.8000000000000003,4,11.1,3,8.3
Gary Harris,ORL,49,33,16,1145.0,102,27,44,61.4,10,14,71.39999999999999,65,63.7,42,41.199999999999996,16,15.7,8,7.8,7,6.9
