PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Darius Garland,CLE,52,29,23,1726.0,792,141,301,46.800000000000004,59,70,84.3,345,43.6,369,46.6,107,13.5,59,7.3999999999999995,35,4.3999999999999995
David Roddy,PHX,61,22,39,1164.0,247,51,119,42.9,22,32,68.8,127,51.4,88,35.6,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,65,39,26,933.0,224,40,80,50.0,9,12,75.0,93,41.5,117,52.2,22,9.8,16,7.1,6,2.7
Davis Bertans,CHA,36,17,19,511.0,21,3,5,60.0,2,2,100.0,9,42.9,11,52.400000000000006,1,4.8,1,4.8,1,4.8
Day'Ron Sharpe,BKN,56,23,33,847.0,27,8,20,40.0,2,2,100.0,19,70.39999999999999,3,11.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997
De'Aaron Fox,SAC,67,40,27,2392.0,1016,280,556,50.4,147,187,78.60000000000001,723,71.2,276,27.200000000000003,66,6.5,60,5.8999999999999995,95,9.4
De'Andre Hunter,ATL,51,25,26,1481.0,247,70,140,50.0,35,44,79.5,186,75.3,62,25.1,18,7.3,11,4.5,22,8.9
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,34,23,11,385.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,9,2,7,150.0,48,8,19,42.1,3,6,50.0,19,39.6,22,45.800000000000004,3,6.3,3,6.3,3,6.3
DeMar DeRozan,CHI,73,35,38,2742.0,1066,257,463,55.50000000000001,207,237,87.3,745,69.89999999999999,411,38.6,85,8.0,40,3.8,120,11.3
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,48,11,37,1539.0,68,31,54,57.4,1,2,50.0,63,92.60000000000001,9,13.200000000000001,3,4.3999999999999995,3,4.3999999999999995,1,1.5
Dejounte Murray,ATL,72,33,39,2566.0,1099,266,522,51.0,92,110,83.6,638,58.099999999999994,433,39.4,107,9.700000000000001,64,5.800000000000001,55,5.0
Delon Wright,MIA,44,13,31,674.0,168,30,84,35.699999999999996,22,26,84.6,84,50.0,59,35.099999999999994,17,10.100000000000001,5,3.0,13,7.7
Deni Avdija,WAS,69,14,55,2052.0,582,131,241,54.400000000000006,59,76,77.60000000000001,334,57.4,223,38.3,61,10.5,45,7.7,38,6.5
Dennis Schroder,BKN,75,27,48,2310.0,914,167,355,47.0,89,104,85.6,432,47.3,413,45.2,98,10.7,65,7.1,52,5.7
Dennis Smith Jr.,BKN,54,19,35,1025.0,334,53,115,46.1,24,28,85.7,132,39.5,178,53.300000000000004,52,15.6,20,6.0,14,4.2
Dereck Lively II,DAL,55,35,20,1294.0,13,8,9,88.9,0,0,0.0,16,123.10000000000001,2,15.4,2,15.4,1,7.7,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,69,41,28,1611.0,163,51,87,58.599999999999994,31,42,73.8,137,84.0,36,22.1,10,6.1,17,10.4,20,12.3
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,68,55,13,2224.0,446,97,192,50.5,64,66,97.0,269,60.3,188,42.199999999999996,52,11.700000000000001,27,6.1,33,7.3999999999999995
Desmond Bane,MEM,42,14,28,1443.0,471,114,225,50.7,45,52,86.5,280,59.4,170,36.1,35,7.3999999999999995,31,6.6000000000000005,27,5.7
Devin Booker,PHX,61,38,23,2181.0,811,219,390,56.2,122,139,87.8,574,70.8,290,35.8,78,9.6,40,4.9,70,8.6
Devin Vassell,SAS,68,17,51,2248.0,598,158,282,56.00000000000001,56,69,81.2,387,64.7,239,40.0,49,8.200000000000001,34,5.7,35,5.8999999999999995
Devonte' Graham,SAS,16,3,13,150.0,22,3,6,50.0,2,2,100.0,10,45.5,11,50.0,4,18.2,1,4.5,1,4.5
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,66,34,32,2033.0,296,75,164,45.7,40,45,88.9,195,65.9,79,26.700000000000003,19,6.4,27,9.1,23,7.8
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,75,44,31,2686.0,453,106,173,61.3,41,60,68.30000000000001,261,57.599999999999994,200,44.2,45,9.9,33,7.3,30,6.6000000000000005
Dominick Barlow,SAS,32,6,26,389.0,40,6,21,28.599999999999998,5,8,62.5,17,42.5,12,30.0,4,10.0,1,2.5,4,10.0
Donovan Mitchell,CLE,51,34,17,1795.0,638,144,294,49.0,78,91,85.7,374,58.599999999999994,244,38.2,80,12.5,28,4.3999999999999995,47,7.3999999999999995
Donte DiVincenzo,NYK,74,44,30,2076.0,313,61,135,45.2,17,22,77.3,139,44.4,142,45.4,36,11.5,20,6.4,11,3.5000000000000004
Dorian Finney-Smith,BKN,64,26,38,1807.0,197,34,67,50.7,10,12,83.3,78,39.6,103,52.300000000000004,19,9.6,17,8.6,6,3.0
Doug McDermott,IND,59,19,40,851.0,58,4,18,22.2,7,10,70.0,16,27.6,33,56.89999999999999,6,10.299999999999999,2,3.4000000000000004,5,8.6
Draymond Green,GSW,49,30,19,1310.0,138,31,63,49.2,17,18,94.39999999999999,80,57.99999999999999,56,40.6,11,8.0,9,6.5,9,6.5
Drew Eubanks,PHX,68,38,30,1070.0,49,11,26,42.3,6,8,75.0,28,57.099999999999994,14,28.599999999999998,1,2.0,5,10.2,4,8.200000000000001
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,65,37,28,1853.0,350,64,121,52.900000000000006,16,22,72.7,145,41.4,180,51.4,46,13.100000000000001,28,8.0,11,3.1
Duop Reath,POR,60,14,46,1094.0,101,36,65,55.400000000000006,13,19,68.4,86,85.1,19,18.8,1,1.0,6,5.8999999999999995,10,9.9
Dwight Powell,DAL,58,35,23,760.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,ATL,16,9,7,82.0,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,4,40.0,0,0.0,0,0.0
Dyson Daniels,NOP,53,30,23,1158.0,179,38,72,52.800000000000004,8,10,80.0,84,46.9,86,48.0,25,14.000000000000002,10,5.6000000000000005,5,2.8000000000000003
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,13,7,6,102.0,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,1,16.7
Eric Gordon,PHX,61,37,24,1734.0,292,75,143,52.400000000000006,29,34,85.3,183,62.7,112,38.4,19,6.5,17,5.800000000000001,17,5.800000000000001
Eugene Omoruyi,WAS,37,5,32,297.0,26,9,17,52.900000000000006,4,6,66.7,23,88.5,6,23.1,1,3.8,0,0.0,3,11.5
Evan Fournier,DET,25,7,18,453.0,87,15,34,44.1,8,10,80.0,39,44.800000000000004,41,47.099999999999994,11,12.6,5,5.7,5,5.7
Evan Mobley,CLE,44,27,17,1350.0,203,45,96,46.9,17,24,70.8,110,54.2,74,36.5,23,11.3,14,6.9,12,5.8999999999999995
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,67,41,26,2188.0,785,224,422,53.1,112,134,83.6,571,72.7,233,29.7,73,9.3,44,5.6000000000000005,67,8.5
Fred VanVleet,HOU,68,37,31,2492.0,686,74,174,42.5,40,46,87.0,196,28.599999999999998,435,63.4,105,15.299999999999999,37,5.4,23,3.4000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,41,12,29,993.0,206,45,99,45.5,42,60,70.0,135,65.5,51,24.8,8,3.9,19,9.2,30,14.6
Gabe Vincent,LAL,6,3,3,141.0,17,6,8,75.0,3,4,75.0,13,76.5,7,41.199999999999996,4,23.5,1,5.8999999999999995,1,5.8999999999999995
Garrett Temple,TOR,22,4,18,178.0,14,2,2,100.0,3,4,75.0,7,50.0,7,50.0,1,7.1,2,14.299999999999999,2,14.299999999999999
Garrison Mathews,ATL,59,28,31,843.0,35,6,14,42.9,4,6,66.7,16,45.7,11,31.4,1,2.9000000000000004,4,11.4,3,8.6
