PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brandin Podziemski,GSW,51,26,25,1360.0,343,69,158,43.7,16,28,57.099999999999994,158,46.1,150,43.7,34,9.9,17,5.0,14,4.1000000000000005
Brandon Boston Jr.,LAC,18,11,7,124.0,37,13,27,48.1,6,6,100.0,32,86.5,4,10.8,1,2.7,3,8.1,3,8.1
Brandon Ingram,NOP,53,31,22,1771.0,723,180,329,54.7,97,116,83.6,467,64.60000000000001,280,38.7,69,9.5,37,5.1,58,8.0
Brandon Miller,CHA,52,13,39,1648.0,381,92,218,42.199999999999996,42,55,76.4,228,59.8,100,26.200000000000003,21,5.5,27,7.1,28,7.3
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,9,4,5,62.0,16,3,8,37.5,0,0,0.0,6,37.5,4,25.0,0,0.0,4,25.0,0,0.0
Brook Lopez,MIL,56,37,19,1757.0,96,36,63,57.099999999999994,14,16,87.5,89,92.7,18,18.8,5,5.2,5,5.2,8,8.3
Bruce Brown,TOR,51,25,26,1440.0,351,78,173,45.1,36,38,94.69999999999999,198,56.39999999999999,133,37.9,32,9.1,18,5.1,19,5.4
Bruno Fernando,ATL,21,10,11,210.0,8,2,5,40.0,2,2,100.0,7,87.5,0,0.0,0,0.0,2,25.0,1,12.5
Bryce McGowens,CHA,46,9,37,736.0,125,25,49,51.0,31,38,81.6,82,65.60000000000001,40,32.0,10,8.0,14,11.200000000000001,19,15.2
Buddy Hield,PHI,60,32,28,1613.0,259,60,108,55.60000000000001,6,8,75.0,127,49.0,120,46.300000000000004,23,8.9,23,8.9,4,1.5
CJ McCollum,NOP,43,28,15,1370.0,384,93,186,50.0,42,56,75.0,232,60.4,144,37.5,41,10.7,16,4.2,28,7.3
Cade Cunningham,DET,48,5,43,1629.0,829,193,395,48.9,95,113,84.1,492,59.3,292,35.199999999999996,77,9.3,67,8.1,57,6.9
Caleb Houstan,ORL,42,20,22,648.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,41,24,17,1108.0,234,54,119,45.4,19,26,73.1,132,56.39999999999999,81,34.599999999999994,21,9.0,13,5.6000000000000005,13,5.6000000000000005
Cam Reddish,LAL,35,18,17,811.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,47,17,30,1397.0,635,171,359,47.599999999999994,89,106,84.0,442,69.6,181,28.499999999999996,40,6.3,17,2.7,53,8.3
Cam Whitmore,HOU,32,12,20,554.0,89,28,55,50.9,12,18,66.7,70,78.7,14,15.7,0,0.0,9,10.100000000000001,9,10.100000000000001
Cameron Johnson,BKN,44,16,28,1227.0,242,50,104,48.1,12,18,66.7,114,47.099999999999994,103,42.6,29,12.0,18,7.3999999999999995,10,4.1000000000000005
Cameron Payne,PHI,55,33,22,858.0,191,52,97,53.6,23,25,92.0,130,68.10000000000001,74,38.7,19,9.9,8,4.2,13,6.800000000000001
Caris LeVert,CLE,48,30,18,1329.0,561,111,258,43.0,57,75,76.0,278,49.6,240,42.8,74,13.200000000000001,19,3.4000000000000004,38,6.800000000000001
Cason Wallace,OKC,58,41,17,1194.0,126,23,49,46.9,6,8,75.0,54,42.9,66,52.400000000000006,8,6.3,6,4.8,4,3.2
Cedi Osman,SAS,59,11,48,1048.0,142,37,67,55.2,10,16,62.5,86,60.6,54,38.0,16,11.3,9,6.3,8,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,7,1,6,36.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,58,41,17,1747.0,374,95,161,59.0,55,66,83.3,252,67.4,143,38.2,31,8.3,25,6.7,33,8.799999999999999
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,47,16,31,645.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,41,24,17,551.0,70,12,26,46.2,7,8,87.5,32,45.7,27,38.6,6,8.6,9,12.9,4,5.7
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,33,17,16,904.0,176,30,63,47.599999999999994,11,12,91.7,74,42.0,96,54.50000000000001,21,11.899999999999999,6,3.4000000000000004,6,3.4000000000000004
Christian Braun,DEN,58,39,19,1113.0,208,39,98,39.800000000000004,23,30,76.7,105,50.5,74,35.6,14,6.7,17,8.200000000000001,15,7.199999999999999
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,35,15,20,388.0,35,6,12,50.0,0,0,0.0,13,37.1,19,54.300000000000004,3,8.6,3,8.6,0,0.0
Clint Capela,ATL,50,23,27,1270.0,18,2,10,20.0,7,10,70.0,11,61.1,2,11.1,0,0.0,0,0.0,5,27.800000000000004
Coby White,CHI,59,28,31,2160.0,784,164,326,50.3,74,89,83.1,412,52.6,342,43.6,86,11.0,46,5.8999999999999995,45,5.7
Cody Martin,CHA,26,7,19,692.0,150,19,50,38.0,9,12,75.0,47,31.3,77,51.300000000000004,22,14.7,12,8.0,6,4.0
Cody Zeller,NOP,36,21,15,280.0,18,0,7,0.0,1,2,50.0,1,5.6000000000000005,9,50.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Colby Jones,SAC,17,7,10,121.0,38,13,24,54.2,2,4,50.0,28,73.7,10,26.3,4,10.5,2,5.3,2,5.3
Cole Anthony,ORL,58,33,25,1337.0,529,117,242,48.3,67,77,87.0,310,58.599999999999994,195,36.9,55,10.4,36,6.800000000000001,39,7.3999999999999995
Cole Swider,MIA,11,4,7,55.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Colin Castleton,LAL,7,3,4,36.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,19,12,7,161.0,25,7,10,70.0,1,2,50.0,16,64.0,11,44.0,2,8.0,3,12.0,1,4.0
Collin Sexton,UTA,59,27,32,1460.0,700,145,294,49.3,130,152,85.5,437,62.4,254,36.3,90,12.9,47,6.7,76,10.9
Corey Kispert,WAS,56,9,47,1274.0,245,74,123,60.199999999999996,33,43,76.7,188,76.7,80,32.7,18,7.3,12,4.9,22,9.0
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,34,23,11,478.0,188,51,97,52.6,18,24,75.0,124,66.0,64,34.0,21,11.200000000000001,6,3.2,13,6.9
D'Angelo Russell,LAL,54,31,23,1710.0,383,100,206,48.5,36,50,72.0,242,63.2,116,30.3,34,8.9,19,5.0,25,6.5
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,1,1,0,4.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,13,8,5,34.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,10,8,2,35.0,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7
Dalano Banton,POR,30,18,12,273.0,73,12,30,40.0,10,16,62.5,35,47.9,28,38.4,8,11.0,6,8.200000000000001,7,9.6
Dalen Terry,CHI,39,19,20,402.0,69,7,15,46.7,5,10,50.0,19,27.500000000000004,46,66.7,5,7.199999999999999,3,4.3,5,7.199999999999999
Damian Jones,CLE,25,19,6,150.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,54,38,16,1881.0,676,170,310,54.800000000000004,125,137,91.2,484,71.6,225,33.300000000000004,70,10.4,46,6.800000000000001,70,10.4
Daniel Gafford,DAL,52,14,38,1324.0,37,7,23,30.4,8,12,66.7,23,62.2,6,16.2,0,0.0,2,5.4,6,16.2
Daniel Theis,LAC,42,30,12,717.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,1,12.5,0,0.0
Danilo Gallinari,MIL,35,9,26,503.0,38,10,17,58.8,13,14,92.9,33,86.8,9,23.7,4,10.5,2,5.3,7,18.4
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,33,20,13,648.0,170,45,76,59.199999999999996,16,22,72.7,107,62.9,65,38.2,13,7.6,10,5.8999999999999995,11,6.5
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,55,29,26,1030.0,142,26,53,49.1,31,36,86.1,87,61.3,61,43.0,20,14.099999999999998,7,4.9,18,12.7
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,PHI,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Darius Garland,CLE,34,21,13,1107.0,540,101,210,48.1,52,60,86.7,256,47.4,243,45.0,72,13.3,41,7.6,30,5.6000000000000005
David Roddy,PHX,51,17,34,1126.0,238,47,114,41.199999999999996,22,32,68.8,119,50.0,86,36.1,15,6.3,14,5.8999999999999995,16,6.7
Davion Mitchell,SAC,48,28,20,633.0,158,23,56,41.099999999999994,8,10,80.0,56,35.4,81,51.300000000000004,15,9.5,13,8.200000000000001,5,3.2
Davis Bertans,CHA,20,15,5,149.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,42,17,25,652.0,22,6,16,37.5,2,2,100.0,15,68.2,3,13.600000000000001,0,0.0,0,0.0,1,4.5
De'Aaron Fox,SAC,51,30,21,1818.0,777,222,432,51.4,112,147,76.2,570,73.4,203,26.1,53,6.800000000000001,46,5.8999999999999995,75,9.700000000000001
De'Andre Hunter,ATL,34,16,18,963.0,151,42,88,47.699999999999996,27,32,84.39999999999999,117,77.5,35,23.200000000000003,9,6.0,7,4.6,16,10.6
De'Anthony Melton,PHI,36,23,13,1002.0,148,29,76,38.2,22,24,91.7,85,57.4,51,34.5,19,12.8,8,5.4,12,8.1
DeAndre Jordan,DEN,28,18,10,321.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,57,27,30,2160.0,803,190,349,54.400000000000006,159,179,88.8,556,69.19999999999999,315,39.2,72,9.0,26,3.2,91,11.3
Dean Wade,CLE,49,33,16,985.0,33,1,6,16.7,2,2,100.0,4,12.1,22,66.7,4,12.1,3,9.1,1,3.0
Deandre Ayton,POR,40,10,30,1263.0,53,24,42,57.099999999999994,1,2,50.0,49,92.5,8,15.1,3,5.7,2,3.8,1,1.9
Dejounte Murray,ATL,55,24,31,1927.0,825,201,396,50.8,70,82,85.39999999999999,482,58.4,320,38.800000000000004,75,9.1,47,5.7,41,5.0
Delon Wright,MIA,35,8,27,508.0,128,23,60,38.3,19,22,86.4,67,52.300000000000004,49,38.3,13,10.2,4,3.1,11,8.6
Deni Avdija,WAS,55,9,46,1548.0,434,96,180,53.300000000000004,43,58,74.1,247,56.89999999999999,166,38.2,42,9.700000000000001,34,7.8,29,6.7
Dennis Schroder,BKN,58,20,38,1738.0,632,119,252,47.199999999999996,69,78,88.5,314,49.7,279,44.1,68,10.8,43,6.800000000000001,39,6.2
Dennis Smith Jr.,BKN,41,15,26,805.0,274,45,99,45.5,18,20,90.0,110,40.1,142,51.800000000000004,46,16.8,16,5.800000000000001,10,3.5999999999999996
Dereck Lively II,DAL,41,25,16,1028.0,10,7,7,100.0,0,0,0.0,14,140.0,2,20.0,2,20.0,1,10.0,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,54,31,23,1322.0,131,42,69,60.9,26,34,76.5,114,87.0,29,22.1,8,6.1,14,10.7,16,12.2
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,54,44,10,1741.0,358,85,160,53.1,56,58,96.6,235,65.60000000000001,144,40.2,40,11.200000000000001,21,5.8999999999999995,29,8.1
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,48,30,18,1711.0,661,171,303,56.39999999999999,111,127,87.4,466,70.5,241,36.5,62,9.4,36,5.4,64,9.700000000000001
Devin Vassell,SAS,54,11,43,1723.0,461,124,220,56.39999999999999,50,62,80.60000000000001,312,67.7,176,38.2,33,7.199999999999999,26,5.6000000000000005,31,6.7
Devonte' Graham,SAS,12,3,9,99.0,17,2,5,40.0,2,2,100.0,7,41.199999999999996,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,49,21,28,1532.0,240,59,132,44.7,38,43,88.4,161,67.10000000000001,64,26.700000000000003,15,6.3,19,7.9,22,9.2
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,58,33,25,2070.0,359,81,134,60.4,31,44,70.5,199,55.400000000000006,163,45.4,36,10.0,27,7.5,22,6.1
Dominick Barlow,SAS,23,3,20,307.0,30,4,16,25.0,3,6,50.0,11,36.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0
Donovan Mitchell,CLE,47,32,15,1679.0,606,142,282,50.4,74,87,85.1,366,60.4,228,37.6,75,12.4,27,4.5,45,7.3999999999999995
Donte DiVincenzo,NYK,58,35,23,1482.0,207,41,93,44.1,6,10,60.0,88,42.5,93,44.9,26,12.6,13,6.3,5,2.4
Dorian Finney-Smith,BKN,48,19,29,1326.0,135,22,48,45.800000000000004,10,12,83.3,54,40.0,65,48.1,11,8.1,12,8.9,6,4.3999999999999995
Doug McDermott,IND,52,14,38,766.0,52,3,17,17.599999999999998,7,10,70.0,14,26.900000000000002,29,55.800000000000004,6,11.5,1,1.9,5,9.6
Draymond Green,GSW,33,19,14,879.0,98,22,44,50.0,11,12,91.7,56,57.099999999999994,42,42.9,9,9.2,5,5.1,6,6.1
Drew Eubanks,PHX,52,28,24,826.0,43,8,23,34.8,6,8,75.0,22,51.2,13,30.2,1,2.3,3,7.000000000000001,4,9.3
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,53,31,22,1475.0,276,49,101,48.5,13,18,72.2,112,40.6,137,49.6,36,13.0,20,7.199999999999999,9,3.3000000000000003
Duop Reath,POR,43,11,32,735.0,60,17,36,47.199999999999996,11,17,64.7,46,76.7,12,20.0,0,0.0,2,3.3000000000000003,9,15.0
Dwight Powell,DAL,49,29,20,730.0,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Dylan Windler,LAL,11,6,5,35.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,30,21,1122.0,170,37,70,52.900000000000006,8,10,80.0,82,48.199999999999996,80,47.099999999999994,22,12.9,10,5.8999999999999995,5,2.9000000000000004
E.J. Liddell,NOP,8,3,5,23.0,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,49,29,20,1460.0,254,65,119,54.6,28,32,87.5,161,63.4,102,40.2,17,6.7,15,5.8999999999999995,16,6.3
Eugene Omoruyi,WAS,27,2,25,204.0,25,9,17,52.900000000000006,4,6,66.7,23,92.0,5,20.0,0,0.0,0,0.0,3,12.0
Evan Fournier,DET,9,3,6,150.0,28,5,11,45.5,3,4,75.0,13,46.400000000000006,10,35.699999999999996,1,3.5999999999999996,5,17.9,2,7.1
Evan Mobley,CLE,35,22,13,1097.0,146,31,69,44.9,13,18,72.2,76,52.1,53,36.3,17,11.600000000000001,11,7.5,9,6.2
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,CHA,5,0,5,43.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Franz Wagner,ORL,51,30,21,1689.0,634,175,340,51.5,89,102,87.3,448,70.7,189,29.799999999999997,64,10.100000000000001,38,6.0,51,8.0
Fred VanVleet,HOU,51,24,27,1868.0,526,57,141,40.400000000000006,25,30,83.3,145,27.6,332,63.1,79,15.0,25,4.8,15,2.9000000000000004
Furkan Korkmaz,PHI,35,22,13,300.0,40,9,23,39.1,5,6,83.3,24,60.0,9,22.5,2,5.0,4,10.0,3,7.5
GG Jackson,MEM,26,7,19,521.0,99,24,52,46.2,20,34,58.8,68,68.7,18,18.2,3,3.0,8,8.1,17,17.2
Gabe Vincent,LAL,5,2,3,127.0,13,5,6,83.3,3,4,75.0,11,84.6,6,46.2,3,23.1,0,0.0,1,7.7
Garrett Temple,TOR,16,4,12,69.0,7,1,1,100.0,3,4,75.0,5,71.39999999999999,3,42.9,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Garrison Mathews,ATL,42,19,23,538.0,17,1,4,25.0,3,4,75.0,5,29.4,6,35.3,1,5.8999999999999995,3,17.599999999999998,2,11.799999999999999
Gary Harris,ORL,36,23,13,819.0,76,19,32,59.4,8,10,80.0,46,60.5,32,42.1,13,17.1,6,7.9,5,6.6000000000000005
Gary Payton II,GSW,23,13,10,363.0,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0
Gary Trent Jr.,TOR,54,21,33,1442.0,170,41,106,38.7,11,14,78.60000000000001,96,56.49999999999999,42,24.7,6,3.5000000000000004,13,7.6,7,4.1000000000000005
Georges Niang,CLE,58,38,20,1238.0,215,62,118,52.5,20,26,76.9,146,67.9,68,31.6,14,6.5,14,6.5,13,6.0
Giannis Antetokounmpo,MIL,57,37,20,1989.0,891,219,349,62.8,149,216,69.0,609,68.4,336,37.7,86,9.700000000000001,59,6.6000000000000005,109,12.2
Goga Bitadze,ORL,49,25,24,870.0,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999
Gordon Hayward,OKC,29,11,18,857.0,277,48,107,44.9,34,46,73.9,134,48.4,114,41.199999999999996,32,11.600000000000001,20,7.199999999999999,24,8.7
