PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Brunson,NYK,4,2,2,130,69,8,31,25.8,6,8,75.0,22,31.9,28,40.6,4,5.8,2,2.9,4,5.8
Jalen Duren,DET,4,2,2,123,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Jalen Green,HOU,3,0,3,106,35,7,21,33.3,7,8,87.5,21,60.0,5,14.3,0,0.0,4,11.4,4,11.4
Jalen Johnson,ATL,4,2,2,118,20,7,11,63.6,2,4,50.0,17,85.0,2,10.0,0,0.0,3,15.0,2,10.0
Jalen McDaniels,TOR,4,1,3,42,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,3,2,1,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,4,2,2,106,14,2,5,40.0,4,4,100.0,9,64.3,6,42.9,2,14.3,1,7.1,2,14.3
Jalen Williams,OKC,4,3,1,126,47,11,21,52.4,0,0,0.0,23,48.9,19,40.4,2,4.3,4,8.5,0,0.0
Jamal Cain,MIA,2,0,2,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,4,4,0,135,37,8,14,57.1,4,4,100.0,20,54.1,18,48.6,8,21.6,2,5.4,2,5.4
Jarace Walker,IND,1,1,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jared Rhoden,DET,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,4,0,4,129,34,7,19,36.8,7,8,87.5,21,61.8,6,17.6,1,2.9,1,2.9,4,11.8
Jaxson Hayes,LAL,4,2,2,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,3,3,0,103,31,11,21,52.4,0,0,0.0,22,71.0,8,25.8,1,3.2,1,3.2,0,0.0
Jayson Tatum,BOS,3,3,0,108,20,13,17,76.5,1,2,50.0,28,140.0,1,5.0,1,5.0,1,5.0,1,5.0
Jeff Green,HOU,3,0,3,55,4,3,3,100.0,2,2,100.0,8,200.0,0,0.0,0,0.0,0,0.0,1,25.0
Jerami Grant,POR,4,1,3,131,37,8,23,34.8,5,6,83.3,23,62.2,7,18.9,0,0.0,2,5.4,3,8.1
Jeremy Sochan,SAS,4,2,2,108,34,3,13,23.1,4,4,100.0,11,32.4,17,50.0,2,5.9,1,2.9,2,5.9
Jericho Sims,NYK,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,4,2,2,59,16,2,4,50.0,0,0,0.0,4,25.0,11,68.8,2,12.5,1,6.3,0,0.0
Jimmy Butler,MIA,3,1,2,97,34,3,12,25.0,7,8,87.5,13,38.2,17,50.0,2,5.9,1,2.9,4,11.8
