PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,203458,1610612758
Alperen Sengun,HOU,22,13,9,711.0,1305,125,34,65,52.300000000000004,17,22,77.3,86,68.8,39,31.2,13,10.4,4,3.2,10,8.0,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,153,7,2,2,100.0,0,2,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641708,1610612745
Amir Coffey,LAC,12,9,3,96.0,108,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,25,10,15,328.0,418,140,47,98,48.0,18,28,64.3,115,82.1,14,10.0,4,2.9000000000000004,5,3.5999999999999996,13,9.3,203083,1610612741
Andre Jackson Jr.,MIL,18,11,7,144.0,172,22,5,5,100.0,0,0,0.0,10,45.5,13,59.099999999999994,3,13.600000000000001,2,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,668,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,20,9,11,531.0,782,67,22,37,59.5,7,10,70.0,51,76.1,20,29.9,1,1.5,2,3.0,5,7.5,203952,1610612744
Anfernee Simons,POR,5,0,5,161.0,378,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,21,15,6,414.0,654,31,11,16,68.8,4,6,66.7,26,83.89999999999999,9,28.999999999999996,2,6.5,2,6.5,2,6.5,1641710,1610612753
Anthony Davis,LAL,23,14,9,815.0,1588,217,109,159,68.60000000000001,32,36,88.9,263,121.2,23,10.6,3,1.4000000000000001,9,4.1000000000000005,16,7.3999999999999995,203076,1610612747
Anthony Edwards,MIN,20,16,4,672.0,1388,22,5,14,35.699999999999996,0,0,0.0,10,45.5,5,22.7,1,4.5,1,4.5,0,0.0,1630162,1610612750
Anthony Gill,WAS,15,3,12,96.0,110,16,7,14,50.0,1,2,50.0,15,93.8,1,6.3,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,82,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,25,2,23,686.0,948,109,37,62,59.699999999999996,4,4,100.0,79,72.5,32,29.4,6,5.5,6,5.5,2,1.7999999999999998,1641709,1610612765
Austin Reaves,LAL,25,14,11,742.0,1541,19,9,10,90.0,0,0,0.0,18,94.69999999999999,7,36.8,1,5.3,2,10.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,24,10,14,482.0,769,12,3,6,50.0,2,2,100.0,8,66.7,2,16.7,1,8.3,1,8.3,1,8.3,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,1050,81,29,47,61.7,16,18,88.9,76,93.8,21,25.900000000000002,5,6.2,1,1.2,9,11.1,1628389,1610612748
Ben Sheppard,IND,11,5,6,73.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,23,13,10,578.0,906,43,13,20,65.0,10,12,83.3,36,83.7,12,27.900000000000002,3,7.000000000000001,1,2.3,5,11.600000000000001,1631097,1610612754
Bilal Coulibaly,WAS,23,4,19,620.0,771,27,13,15,86.7,1,6,16.7,29,107.4,7,25.900000000000002,0,0.0,1,3.6999999999999997,3,11.1,1641731,1610612764
Bismack Biyombo,MEM,19,6,13,471.0,653,101,36,57,63.2,11,16,68.8,84,83.2,26,25.7,6,5.8999999999999995,3,3.0,7,6.9,202687,1610612763
Blake Wesley,SAS,6,1,5,26.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,24,17,7,568.0,957,79,40,56,71.39999999999999,7,10,70.0,88,111.4,12,15.2,3,3.8,5,6.3,5,6.3,1626171,1610612749
Bogdan Bogdanovic,ATL,23,9,14,643.0,1063,21,10,14,71.39999999999999,0,0,0.0,20,95.19999999999999,6,28.599999999999998,3,14.299999999999999,0,0.0,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,6,0,6,182.0,244,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,408,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,7,0,2,0.0,3,4,75.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,2,28.599999999999998,203078,1610612756
Brandin Podziemski,GSW,16,6,10,333.0,535,39,8,16,50.0,0,0,0.0,17,43.6,18,46.2,4,10.299999999999999,3,7.7,0,0.0,1641764,1610612744
Brandon Ingram,NOP,22,13,9,744.0,1500,20,6,12,50.0,2,2,100.0,14,70.0,5,25.0,1,5.0,2,10.0,1,5.0,1627742,1610612740
Brandon Miller,CHA,21,6,15,675.0,956,34,18,23,78.3,0,0,0.0,37,108.80000000000001,10,29.4,4,11.799999999999999,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,24,17,7,739.0,756,93,34,51,66.7,12,16,75.0,81,87.1,22,23.7,4,4.3,6,6.5,7,7.5,201572,1610612749
Bruce Brown,IND,23,13,10,724.0,1065,24,7,13,53.800000000000004,7,8,87.5,21,87.5,5,20.8,1,4.2,1,4.2,4,16.7,1628971,1610612754
Bruno Fernando,ATL,5,4,1,16.0,29,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1628981,1610612737
Bryce McGowens,CHA,18,5,13,289.0,281,6,4,4,100.0,2,2,100.0,10,166.70000000000002,1,16.7,0,0.0,0,0.0,1,16.7,1631121,1610612766
Buddy Hield,IND,23,13,10,593.0,1192,18,6,12,50.0,0,0,0.0,12,66.7,3,16.7,2,11.1,2,11.1,0,0.0,1627741,1610612754
CJ McCollum,NOP,12,10,2,404.0,875,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,12.5,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,25,2,23,860.0,2052,20,5,7,71.39999999999999,2,2,100.0,12,60.0,8,40.0,1,5.0,3,15.0,1,5.0,1630595,1610612765
Caleb Houstan,ORL,15,9,6,143.0,133,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,15,8,7,408.0,659,17,6,13,46.2,1,2,50.0,13,76.5,3,17.599999999999998,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1628997,1610612748
Cam Reddish,LAL,20,13,7,480.0,408,18,7,10,70.0,4,4,100.0,18,100.0,4,22.2,1,5.6000000000000005,2,11.1,2,11.1,1629629,1610612747
Cam Thomas,BKN,15,8,7,464.0,793,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1641715,1610612745
Cameron Johnson,BKN,17,9,8,494.0,690,29,10,14,71.39999999999999,0,0,0.0,20,69.0,12,41.4,1,3.4000000000000004,2,6.9,0,0.0,1629661,1610612751
Cameron Payne,MIL,24,17,7,406.0,805,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,18,8,10,544.0,897,14,4,7,57.099999999999994,1,2,50.0,9,64.3,4,28.599999999999998,0,0.0,2,14.299999999999999,1,7.1,1627747,1610612739
Cason Wallace,OKC,22,14,8,484.0,438,41,16,19,84.2,7,8,87.5,39,95.1,14,34.1,3,7.3,2,4.9,4,9.8,1641717,1610612760
Cedi Osman,SAS,24,4,20,465.0,670,11,4,4,100.0,1,2,50.0,9,81.8,6,54.50000000000001,1,9.1,0,0.0,1,9.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,22,14,8,659.0,1276,101,45,65,69.19999999999999,22,24,91.7,115,113.9,16,15.8,2,2.0,7,6.9,12,11.899999999999999,1631096,1610612760
Chimezie Metu,PHX,15,8,7,157.0,203,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,0,0.0,1,9.1,0,0.0,1629002,1610612756
Chris Boucher,TOR,22,7,15,311.0,341,64,20,37,54.1,20,24,83.3,60,93.8,6,9.4,1,1.6,4,6.3,13,20.3,1628449,1610612761
Chris Duarte,SAC,19,11,8,262.0,344,8,1,1,100.0,1,2,50.0,3,37.5,3,37.5,1,12.5,2,25.0,1,12.5,1630537,1610612758
Chris Livingston,MIL,3,1,2,12.0,14,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,19,9,10,508.0,1174,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,24,15,9,491.0,762,43,15,27,55.60000000000001,2,2,100.0,32,74.4,13,30.2,3,7.000000000000001,2,4.7,1,2.3,1631128,1610612743
Christian Wood,LAL,23,13,10,477.0,629,34,17,22,77.3,1,2,50.0,37,108.80000000000001,6,17.599999999999998,2,5.8999999999999995,4,11.799999999999999,0,0.0,1626174,1610612747
Chuma Okeke,ORL,10,6,4,52.0,70,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,23,9,14,595.0,706,245,102,173,59.0,25,40,62.5,233,95.1,30,12.2,2,0.8,9,3.6999999999999997,22,9.0,203991,1610612737
Coby White,CHI,25,10,15,862.0,1774,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0,1629632,1610612741
Cody Zeller,NOP,19,10,9,177.0,291,40,7,19,36.8,3,6,50.0,17,42.5,16,40.0,3,7.5,2,5.0,2,5.0,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,125,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,23,16,7,585.0,1327,26,11,18,61.1,4,6,66.7,26,100.0,4,15.4,1,3.8,1,3.8,3,11.5,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,25,9,16,538.0,967,36,12,19,63.2,1,2,50.0,28,77.8,7,19.400000000000002,2,5.6000000000000005,6,16.7,1,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,23,4,19,530.0,703,13,5,6,83.3,4,6,66.7,14,107.69999999999999,2,15.4,0,0.0,2,15.4,3,23.1,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,14,9,5,200.0,419,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,24,14,10,731.0,1562,18,7,13,53.800000000000004,0,0,0.0,14,77.8,4,22.2,2,11.1,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,8,6,2,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,149,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3,1630625,1610612738
Dalen Terry,CHI,9,4,5,48.0,79,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,69,14,3,4,75.0,0,0,0.0,6,42.9,10,71.39999999999999,1,7.1,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,22,17,5,782.0,1747,16,5,10,50.0,2,2,100.0,12,75.0,5,31.3,1,6.3,0,0.0,1,6.3,203081,1610612749
Daniel Gafford,WAS,21,4,17,523.0,831,139,59,87,67.80000000000001,14,22,63.6,133,95.7,32,23.0,6,4.3,4,2.9000000000000004,11,7.9,1629655,1610612764
Daniel Theis,LAC,14,11,3,230.0,258,60,17,39,43.6,4,6,66.7,38,63.3,14,23.3,2,3.3000000000000003,1,1.7000000000000002,3,5.0,1628464,1610612746
Danilo Gallinari,WAS,22,4,18,339.0,610,35,13,22,59.099999999999994,7,8,87.5,33,94.3,5,14.299999999999999,2,5.7,3,8.6,4,11.4,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,20,14,6,320.0,615,22,5,8,62.5,4,4,100.0,15,68.2,12,54.50000000000001,2,9.1,0,0.0,2,9.1,203957,1610612742
Danuel House Jr.,PHI,13,9,4,156.0,211,14,2,5,40.0,1,2,50.0,6,42.9,3,21.4,0,0.0,3,21.4,1,7.1,1627863,1610612755
Dario Saric,GSW,22,10,12,462.0,978,87,21,32,65.60000000000001,10,14,71.39999999999999,53,60.9,32,36.8,3,3.4000000000000004,5,5.7,6,6.9,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,24,6,18,588.0,706,35,16,21,76.2,2,4,50.0,34,97.1,6,17.1,0,0.0,2,5.7,2,5.7,1631223,1610612763
Davion Mitchell,SAC,16,8,8,228.0,480,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,77,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,2,50.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,24,13,11,384.0,635,140,51,89,57.3,17,26,65.4,121,86.4,28,20.0,6,4.3,6,4.3,13,9.3,1630549,1610612751
De'Aaron Fox,SAC,18,12,6,639.0,1509,16,4,8,50.0,0,0,0.0,9,56.3,7,43.8,0,0.0,1,6.3,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,20,8,12,617.0,883,23,11,16,68.8,0,0,0.0,26,112.99999999999999,5,21.7,0,0.0,1,4.3,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,24,17,7,707.0,1300,30,7,15,46.7,0,2,0.0,14,46.7,11,36.7,3,10.0,2,6.7,1,3.3000000000000003,1629001,1610612755
DeAndre Jordan,DEN,9,6,3,134.0,171,39,17,29,58.599999999999994,4,12,33.300000000000004,38,97.39999999999999,1,2.6,1,2.6,2,5.1,6,15.4,201599,1610612743
DeMar DeRozan,CHI,23,9,14,834.0,1442,21,5,12,41.699999999999996,2,2,100.0,12,57.099999999999994,6,28.599999999999998,3,14.299999999999999,1,4.8,1,4.8,201942,1610612741
Dean Wade,CLE,18,9,9,368.0,397,19,2,3,66.7,7,10,70.0,11,57.9,9,47.4,3,15.8,1,5.3,5,26.3,1629731,1610612739
Deandre Ayton,POR,18,5,13,554.0,852,148,58,92,63.0,13,16,81.3,130,87.8,35,23.599999999999998,5,3.4000000000000004,11,7.3999999999999995,8,5.4,1629028,1610612757
Dejounte Murray,ATL,23,9,14,789.0,1716,29,8,15,53.300000000000004,2,2,100.0,18,62.1,12,41.4,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1626153,1610612764
Deni Avdija,WAS,24,4,20,644.0,1176,40,18,31,58.099999999999994,0,0,0.0,37,92.5,6,15.0,1,2.5,1,2.5,0,0.0,1630166,1610612764
Dennis Schroder,TOR,24,9,15,768.0,1919,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,1,8.3,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,455,10,5,6,83.3,2,2,100.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0,1628372,1610612751
Dereck Lively II,DAL,22,15,7,576.0,837,186,83,108,76.9,11,20,55.00000000000001,181,97.3,56,30.099999999999998,10,5.4,8,4.3,10,5.4,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,22,14,8,516.0,563,39,11,22,50.0,3,4,75.0,25,64.1,10,25.6,1,2.6,4,10.299999999999999,2,5.1,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,578,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0,201565,1610612763
Derrick White,BOS,21,18,3,685.0,1191,24,7,12,58.3,0,0,0.0,14,58.3,10,41.699999999999996,3,12.5,1,4.2,0,0.0,1628401,1610612738
Desmond Bane,MEM,23,6,17,797.0,1800,28,10,17,58.8,0,0,0.0,20,71.39999999999999,8,28.599999999999998,1,3.5999999999999996,2,7.1,0,0.0,1630217,1610612763
Devin Booker,PHX,16,10,6,564.0,1296,18,5,10,50.0,6,6,100.0,16,88.9,3,16.7,0,0.0,1,5.6000000000000005,3,16.7,1626164,1610612756
Devin Vassell,SAS,19,4,15,560.0,952,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,1,25.0,0,0.0,1,25.0,1630170,1610612759
Devonte' Graham,SAS,4,1,3,45.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,22,13,9,692.0,763,40,18,27,66.7,6,6,100.0,42,105.0,7,17.5,2,5.0,0,0.0,3,7.5,1628415,1610612745
Domantas Sabonis,SAC,22,13,9,766.0,1956,200,61,97,62.9,32,44,72.7,155,77.5,65,32.5,14,7.000000000000001,8,4.0,22,11.0,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,20,10,10,717.0,1516,24,12,16,75.0,4,4,100.0,29,120.8,3,12.5,1,4.2,1,4.2,2,8.3,1628378,1610612739
Donte DiVincenzo,NYK,24,14,10,493.0,743,21,5,14,35.699999999999996,2,2,100.0,12,57.099999999999994,4,19.0,0,0.0,1,4.8,1,4.8,1628978,1610612752
Dorian Finney-Smith,BKN,23,12,11,688.0,878,45,12,24,50.0,0,0,0.0,24,53.300000000000004,16,35.6,4,8.9,3,6.7,0,0.0,1627827,1610612751
Doug McDermott,SAS,22,4,18,367.0,449,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,24,12,12,410.0,646,94,36,51,70.6,10,14,71.39999999999999,84,89.4,30,31.900000000000002,1,1.0999999999999999,3,3.2,6,6.4,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,23,14,9,688.0,937,29,9,16,56.3,2,2,100.0,20,69.0,12,41.4,2,6.9,0,0.0,1,3.4000000000000004,1629130,1610612748
Duop Reath,POR,15,3,12,235.0,357,26,10,18,55.60000000000001,4,4,100.0,24,92.30000000000001,4,15.4,2,7.7,1,3.8,3,11.5,1641871,1610612757
Dwight Powell,DAL,20,13,7,268.0,327,62,18,25,72.0,13,18,72.2,51,82.3,20,32.300000000000004,8,12.9,2,3.2,9,14.499999999999998,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,25,15,10,619.0,1149,45,11,23,47.8,8,12,66.7,30,66.7,12,26.700000000000003,1,2.1999999999999997,2,4.3999999999999995,6,13.3,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,21,12,9,673.0,1084,16,7,10,70.0,0,0,0.0,14,87.5,5,31.3,2,12.5,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,124,16,12,12,100.0,3,4,75.0,28,175.0,2,12.5,1,6.3,0,0.0,2,12.5,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
Franz Wagner,ORL,23,16,7,767.0,1368,49,18,30,60.0,11,12,91.7,47,95.89999999999999,9,18.4,5,10.2,4,8.200000000000001,6,12.2,1630532,1610612753
Fred VanVleet,HOU,21,13,8,796.0,1757,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,17,12,5,124.0,181,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,202066,1610612761
