PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Day'Ron Sharpe,BKN,52,21,31,805.0,1393,313,119,193,61.7,37,58,63.800000000000004,280,89.5,70,22.400000000000002,16,5.1,13,4.2,28,8.9,1630549,1610612751
De'Aaron Fox,SAC,64,38,26,2281.0,5163,64,22,37,59.5,5,8,62.5,50,78.10000000000001,15,23.400000000000002,1,1.6,6,9.4,4,6.3,1628368,1610612758
De'Andre Hunter,ATL,47,22,25,1343.0,1964,58,30,39,76.9,10,10,100.0,76,131.0,9,15.5,0,0.0,1,1.7000000000000002,5,8.6,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,31,21,10,363.0,443,114,45,72,62.5,14,30,46.7,107,93.89999999999999,18,15.8,2,1.7999999999999998,2,1.7999999999999998,14,12.3,201599,1610612743
DeJon Jarreau,MEM,8,2,6,140.0,320,10,4,7,57.099999999999994,2,2,100.0,10,100.0,0,0.0,0,0.0,2,20.0,1,10.0,1630610,1610612763
DeMar DeRozan,CHI,69,33,36,2589.0,4412,54,18,29,62.1,8,10,80.0,45,83.3,14,25.900000000000002,4,7.3999999999999995,4,7.3999999999999995,5,9.3,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,2395,407,180,274,65.7,30,34,88.2,394,96.8,83,20.4,14,3.4000000000000004,19,4.7,16,3.9,1629028,1610612757
Dejounte Murray,ATL,68,30,38,2409.0,5417,72,21,41,51.2,2,2,100.0,45,62.5,25,34.699999999999996,7,9.700000000000001,2,2.8000000000000003,1,1.4000000000000001,1627749,1610612737
Delon Wright,MIA,42,11,31,632.0,1196,17,6,8,75.0,1,2,50.0,14,82.39999999999999,6,35.3,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612748
Deni Avdija,WAS,65,13,52,1898.0,3474,120,44,83,53.0,12,16,75.0,106,88.3,22,18.3,3,2.5,4,3.3000000000000003,7,5.800000000000001,1630166,1610612764
Dennis Schroder,BKN,71,25,46,2183.0,5291,30,6,11,54.50000000000001,0,0,0.0,12,40.0,14,46.7,3,10.0,3,10.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,2063,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,53,33,20,1257.0,1842,415,186,245,75.9,27,56,48.199999999999996,404,97.3,103,24.8,15,3.5999999999999996,21,5.1,24,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,66,39,27,1549.0,1727,121,48,74,64.9,15,20,75.0,112,92.60000000000001,27,22.3,3,2.5,8,6.6000000000000005,10,8.3,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,65,53,12,2116.0,4002,73,23,35,65.7,2,2,100.0,49,67.10000000000001,30,41.099999999999994,6,8.200000000000001,4,5.5,1,1.4000000000000001,1628401,1610612738
Desmond Bane,MEM,41,14,27,1403.0,3148,38,13,22,59.099999999999994,2,2,100.0,29,76.3,11,28.9,2,5.3,3,7.9,1,2.6,1630217,1610612763
Devin Booker,PHX,58,36,22,2077.0,4240,63,16,26,61.5,11,12,91.7,43,68.30000000000001,27,42.9,6,9.5,1,1.6,6,9.5,1626164,1610612756
Devin Vassell,SAS,66,15,51,2164.0,3702,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,14,3,11,112.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,62,32,30,1913.0,2093,88,39,61,63.9,12,14,85.7,91,103.4,14,15.9,2,2.3,0,0.0,7,8.0,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,72,42,30,2580.0,6659,696,245,372,65.9,89,128,69.5,589,84.6,196,28.199999999999996,49,7.000000000000001,34,4.9,65,9.3,1627734,1610612758
Dominick Barlow,SAS,31,5,26,387.0,546,70,25,40,62.5,7,12,58.3,59,84.3,21,30.0,3,4.3,1,1.4000000000000001,5,7.1,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,51,20,28,71.39999999999999,6,6,100.0,47,92.2,13,25.5,3,5.8999999999999995,5,9.8,3,5.8999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,70,43,27,1919.0,3142,65,22,43,51.2,2,2,100.0,46,70.8,14,21.5,2,3.1,4,6.2,1,1.5,1628978,1610612752
Dorian Finney-Smith,BKN,60,24,36,1693.0,2281,112,26,51,51.0,6,8,75.0,58,51.800000000000004,45,40.2,15,13.4,7,6.3,2,1.7999999999999998,1627827,1610612751
Doug McDermott,IND,56,17,39,821.0,996,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
Draymond Green,GSW,45,26,19,1216.0,2739,129,40,68,58.8,7,10,70.0,88,68.2,44,34.1,14,10.9,5,3.9,5,3.9,203110,1610612744
