PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
D'Angelo Russell,LAL,73,43,30,2390.0,4893,63,35,47,74.5,3,4,75.0,73,115.9,13,20.599999999999998,2,3.2,0,0.0,2,3.2,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,14,11,3,47.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,51,23,28,927.0,1924,64,31,45,68.89999999999999,10,12,83.3,73,114.1,10,15.6,1,1.6,3,4.7,6,9.4,1630625,1610612757
Dalen Terry,CHI,55,25,30,612.0,936,27,7,9,77.8,0,0,0.0,14,51.9,13,48.1,1,3.6999999999999997,3,11.1,0,0.0,1631207,1610612741
Damian Jones,CLE,37,23,14,256.0,345,64,28,37,75.7,6,8,75.0,67,104.69999999999999,20,31.3,1,1.6,2,3.1,4,6.3,1627745,1610612739
Damian Lillard,MIL,71,47,24,2514.0,5621,33,12,19,63.2,5,6,83.3,29,87.9,11,33.300000000000004,3,9.1,0,0.0,3,9.1,203081,1610612749
Daniel Gafford,DAL,71,28,43,1753.0,2667,498,248,332,74.7,56,86,65.10000000000001,561,112.7,92,18.5,19,3.8,17,3.4000000000000004,43,8.6,1629655,1610612742
Daniel Theis,LAC,56,37,19,929.0,1220,196,71,121,58.699999999999996,18,24,75.0,162,82.69999999999999,51,26.0,11,5.6000000000000005,8,4.1000000000000005,11,5.6000000000000005,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,1020,58,20,31,64.5,15,18,83.3,56,96.6,10,17.2,3,5.2,6,10.299999999999999,9,15.5,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,52,34,18,1040.0,1817,49,16,23,69.6,5,6,83.3,38,77.60000000000001,21,42.9,3,6.1,2,4.1000000000000005,2,4.1000000000000005,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,6,0,6,99.0,140,8,4,5,80.0,0,0,0.0,9,112.5,3,37.5,1,12.5,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,55,29,26,1841.0,4162,25,7,8,87.5,0,0,0.0,14,56.00000000000001,11,44.0,4,16.0,3,12.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHX,62,23,39,1166.0,1681,67,22,37,59.5,3,6,50.0,48,71.6,18,26.900000000000002,4,6.0,4,6.0,3,4.5,1631223,1610612756
Davion Mitchell,SAC,69,40,29,1032.0,1929,19,8,8,100.0,1,2,50.0,17,89.5,10,52.6,1,5.3,0,0.0,1,5.3,1630558,1610612758
Davis Bertans,CHA,40,18,22,605.0,651,22,6,13,46.2,2,2,100.0,16,72.7,6,27.3,2,9.1,1,4.5,1,4.5,202722,1610612766
Day'Ron Sharpe,BKN,58,24,34,880.0,1524,334,128,209,61.199999999999996,41,64,64.1,302,90.4,71,21.3,16,4.8,13,3.9,31,9.3,1630549,1610612751
De'Aaron Fox,SAC,71,41,30,2552.0,5787,73,25,41,61.0,5,8,62.5,56,76.7,20,27.400000000000002,2,2.7,6,8.200000000000001,4,5.5,1628368,1610612758
De'Andre Hunter,ATL,55,26,29,1629.0,2405,64,32,42,76.2,10,10,100.0,80,125.0,11,17.2,0,0.0,2,3.1,5,7.8,1629631,1610612737
De'Anthony Melton,PHI,37,24,13,1018.0,1851,43,11,19,57.9,0,2,0.0,23,53.5,20,46.5,7,16.3,2,4.7,1,2.3,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,474,123,50,79,63.3,14,30,46.7,118,95.89999999999999,20,16.3,2,1.6,2,1.6,14,11.4,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,10,4,7,57.099999999999994,2,2,100.0,10,100.0,0,0.0,0,0.0,2,20.0,1,10.0,1630610,1610612763
DeMar DeRozan,CHI,76,36,40,2866.0,4889,55,19,30,63.3,8,10,80.0,48,87.3,14,25.5,4,7.3,4,7.3,5,9.1,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,52,13,39,1687.0,2828,483,219,326,67.2,35,40,87.5,477,98.8,96,19.900000000000002,14,2.9000000000000004,25,5.2,18,3.6999999999999997,1629028,1610612757
Dejounte Murray,ATL,76,34,42,2722.0,6210,80,22,44,50.0,2,2,100.0,47,58.8,28,35.0,9,11.3,3,3.8,1,1.3,1627749,1610612737
Delon Wright,MIA,45,14,31,694.0,1268,18,7,9,77.8,1,2,50.0,16,88.9,6,33.300000000000004,2,11.1,1,5.6000000000000005,1,5.6000000000000005,1626153,1610612748
Deni Avdija,WAS,73,14,59,2188.0,4025,137,50,92,54.300000000000004,13,18,72.2,120,87.6,29,21.2,5,3.5999999999999996,4,2.9000000000000004,8,5.800000000000001,1630166,1610612764
Dennis Schroder,BKN,78,29,49,2411.0,5839,34,6,12,50.0,0,0,0.0,12,35.3,17,50.0,4,11.799999999999999,3,8.799999999999999,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,432,191,252,75.8,30,60,50.0,417,96.5,110,25.5,17,3.9,21,4.9,25,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,73,45,28,1725.0,1912,135,51,81,63.0,18,24,75.0,122,90.4,32,23.7,4,3.0,8,5.8999999999999995,12,8.9,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,71,57,14,2318.0,4415,83,29,42,69.0,2,2,100.0,61,73.5,33,39.800000000000004,8,9.6,4,4.8,1,1.2,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,38,13,22,59.099999999999994,2,2,100.0,29,76.3,11,28.9,2,5.3,3,7.9,1,2.6,1630217,1610612763
Devin Booker,PHX,65,40,25,2331.0,4756,69,16,26,61.5,13,14,92.9,45,65.2,29,42.0,7,10.100000000000001,4,5.800000000000001,7,10.100000000000001,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,19,5,14,231.0,452,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,70,35,35,2169.0,2347,95,42,67,62.7,12,14,85.7,98,103.2,15,15.8,2,2.1,0,0.0,7,7.3999999999999995,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,79,45,34,2824.0,7263,780,266,414,64.3,98,140,70.0,642,82.3,222,28.499999999999996,57,7.3,40,5.1,70,9.0,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,72,25,41,61.0,7,12,58.3,59,81.89999999999999,22,30.599999999999998,3,4.2,1,1.4000000000000001,5,6.9,1631230,1610612759
Donovan Mitchell,CLE,53,34,19,1872.0,4213,52,20,28,71.39999999999999,6,6,100.0,47,90.4,14,26.900000000000002,3,5.800000000000001,5,9.6,3,5.800000000000001,1628378,1610612739
Donte DiVincenzo,NYK,78,47,31,2223.0,3673,74,25,47,53.2,2,2,100.0,53,71.6,18,24.3,2,2.7,5,6.800000000000001,1,1.4000000000000001,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,2487,119,27,52,51.9,6,8,75.0,60,50.4,48,40.300000000000004,15,12.6,10,8.4,2,1.7000000000000002,1627827,1610612751
Doug McDermott,IND,62,21,41,880.0,1083,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
