PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
JT Thor,CHA,9,3,6,171,234,12,4,5,80.0,0,4,0.0,8,66.7,4,33.3,3,25.0,1,8.3,2,16.7
JaVale McGee,SAC,6,2,4,76,121,32,16,21,76.2,3,4,75.0,36,112.5,5,15.6,1,3.1,1,3.1,2,6.3
Jabari Smith Jr.,HOU,9,6,3,253,371,28,13,17,76.5,0,0,0.0,26,92.9,8,28.6,0,0.0,1,3.6,0,0.0
Jabari Walker,POR,8,3,5,109,155,12,4,10,40.0,2,3,66.7,10,83.3,1,8.3,0,0.0,0,0.0,2,16.7
Jacob Gilyard,MEM,7,2,5,117,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,7,6,1,83,146,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,7,2,5,136,229,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,7,6,1,197,221,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,2,28.6,0,0.0
Jaden Springer,PHI,6,5,1,48,54,7,2,3,66.7,2,2,100.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,9,6,3,183,237,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,10,6,4,219,299,21,8,11,72.7,0,0,0.0,16,76.2,9,42.9,2,9.5,1,4.8,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,8,3,5,202,356,69,28,40,70.0,2,6,33.3,60,87.0,20,29.0,2,2.9,6,8.7,3,4.3
Jalen Brunson,NYK,9,5,4,304,756,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,8,2,6,231,433,70,30,39,76.9,2,2,100.0,64,91.4,19,27.1,3,4.3,9,12.9,1,1.4
