PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Cam Reddish,LAL,4,2,2,48,32,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Cam Thomas,BKN,3,1,2,96,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,1,0,1,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,3,2,1,36,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,3,1,2,107,208,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,4,3,1,82,66,10,5,5,100.0,2,2,100.0,12,120.0,4,40.0,1,10.0,0,0.0,1,10.0
Cedi Osman,SAS,3,1,2,62,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,3,1,2,37,64,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Chet Holmgren,OKC,4,3,1,106,185,7,2,5,40.0,2,2,100.0,6,85.7,0,0.0,0,0.0,1,14.3,1,14.3
Chimezie Metu,PHX,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,3,0,3,45,54,9,3,6,50.0,4,4,100.0,10,111.1,1,11.1,0,0.0,0,0.0,2,22.2
Chris Duarte,SAC,3,2,1,55,69,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Chris Paul,GSW,4,3,1,120,295,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,4,4,0,89,136,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,2,33.3,0,0.0,0,0.0
Christian Wood,LAL,4,2,2,77,99,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,4,2,2,102,132,39,15,29,51.7,6,8,75.0,36,92.3,4,10.3,0,0.0,1,2.6,4,10.3
Coby White,CHI,4,2,2,124,256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,2,1,1,12,23,3,0,1,0.0,0,2,0.0,0,0.0,1,33.3,0,0.0,0,0.0,1,33.3
Colby Jones,SAC,2,1,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,3,2,1,73,161,4,1,3,33.3,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,2,2,0,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,4,1,3,79,155,9,3,4,75.0,1,2,50.0,8,88.9,2,22.2,0,0.0,2,22.2,1,11.1
Corey Kispert,WAS,3,1,2,80,119,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Cory Joseph,GSW,2,1,1,8,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,4,2,2,146,298,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,1,1,0,10,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,2,0,2,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,3,1,2,27,37,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,3,2,1,101,212,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Daniel Gafford,WAS,2,1,1,49,66,11,4,5,80.0,3,6,50.0,11,100.0,2,18.2,0,0.0,0,0.0,3,27.3
Danilo Gallinari,WAS,3,1,2,41,74,6,2,5,40.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,3,3,0,18,39,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,22,32,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dario Saric,GSW,4,3,1,76,152,20,2,7,28.6,0,0,0.0,4,20.0,12,60.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,1,1,0,32,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,4,0,4,96,78,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Davion Mitchell,SAC,3,2,1,40,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,1,1,0,13,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,3,1,2,26,40,15,6,11,54.5,1,2,50.0,13,86.7,1,6.7,0,0.0,1,6.7,1,6.7
De'Aaron Fox,SAC,3,2,1,106,260,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
De'Andre Hunter,ATL,4,2,2,118,148,5,4,4,100.0,0,0,0.0,9,180.0,1,20.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,3,2,1,87,157,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,4,2,2,141,219,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Dean Wade,CLE,2,0,2,63,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,POR,4,1,3,106,180,33,12,16,75.0,0,0,0.0,25,75.8,13,39.4,1,3.0,4,12.1,0,0.0
Dejounte Murray,ATL,4,2,2,137,285,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,2,28.6,0,0.0,0,0.0
Delon Wright,WAS,3,1,2,57,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,3,1,2,70,125,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,TOR,4,1,3,135,341,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Dennis Smith Jr.,BKN,3,1,2,38,62,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,3,3,0,61,78,23,12,13,92.3,2,4,50.0,27,117.4,7,30.4,1,4.3,1,4.3,2,8.7
Derrick Jones Jr.,DAL,3,3,0,52,60,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Derrick Rose,MEM,4,0,4,71,151,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,3,3,0,92,156,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Desmond Bane,MEM,4,0,4,139,303,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,1,1,0,37,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,3,1,2,103,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dillon Brooks,HOU,3,0,3,99,105,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,3,2,1,102,273,31,8,15,53.3,4,4,100.0,20,64.5,14,45.2,0,0.0,0,0.0,2,6.5
Dominick Barlow,SAS,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,2,1,1,78,166,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Donte DiVincenzo,NYK,3,1,2,55,76,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Dorian Finney-Smith,BKN,3,1,2,91,148,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,2,40.0,0,0.0
Doug McDermott,SAS,3,1,2,42,54,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Draymond Green,GSW,2,2,0,42,104,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Drew Eubanks,PHX,3,2,1,56,86,12,3,4,75.0,1,2,50.0,7,58.3,6,50.0,1,8.3,0,0.0,1,8.3
Dru Smith,MIA,3,1,2,54,100,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,4,1,3,97,113,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Dwight Powell,DAL,2,2,0,25,26,7,2,2,100.0,2,2,100.0,6,85.7,3,42.9,1,14.3,1,14.3,1,14.3
Dylan Windler,NYK,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,3,2,1,65,120,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,1,0,1,7,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,3,2,1,88,157,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,2,0,2,20,25,5,4,4,100.0,1,2,50.0,9,180.0,0,0.0,0,0.0,0,0.0,1,20.0
Evan Mobley,CLE,3,1,2,101,213,34,10,21,47.6,9,12,75.0,27,79.4,5,14.7,0,0.0,1,2.9,6,17.6
Filip Petrusev,PHI,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,3,2,1,99,164,9,3,5,60.0,2,2,100.0,8,88.9,2,22.2,0,0.0,1,11.1,1,11.1
Fred VanVleet,HOU,3,0,3,110,242,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,3,2,1,57,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,4,3,1,79,113,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,4,1,3,115,148,5,1,3,33.3,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0
Georges Niang,CLE,3,1,2,59,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,2,1,96,239,20,6,8,75.0,3,6,50.0,15,75.0,5,25.0,3,15.0,1,5.0,3,15.0
Goga Bitadze,ORL,2,1,1,6,11,3,2,2,100.0,1,2,50.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,3,1,2,98,167,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Gradey Dick,TOR,4,1,3,57,61,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,3,3,0,96,99,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,3,2,1,86,146,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Harrison Barnes,SAC,3,2,1,102,119,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,1,12.5,1,12.5,0,0.0
Herbert Jones,NOP,3,2,1,88,115,6,3,3,100.0,2,2,100.0,8,133.3,1,16.7,0,0.0,1,16.7,1,16.7
Hunter Tyson,DEN,1,1,0,3,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,3,1,2,71,124,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Isaac Okoro,CLE,3,1,2,95,103,10,2,2,100.0,2,2,100.0,6,60.0,7,70.0,1,10.0,0,0.0,1,10.0
Isaiah Hartenstein,NYK,3,1,2,51,72,13,5,6,83.3,1,2,50.0,11,84.6,4,30.8,0,0.0,1,7.7,1,7.7
Isaiah Jackson,IND,1,1,0,11,9,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,4,3,1,80,109,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,4,2,2,135,150,24,9,15,60.0,2,2,100.0,20,83.3,5,20.8,1,4.2,1,4.2,1,4.2
Ivica Zubac,LAC,3,2,1,68,100,26,13,16,81.3,7,10,70.0,33,126.9,4,15.4,1,3.8,0,0.0,4,15.4
JT Thor,CHA,3,1,2,64,92,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
JaVale McGee,SAC,3,2,1,41,50,14,6,8,75.0,1,2,50.0,13,92.9,3,21.4,1,7.1,1,7.1,1,7.1
Jabari Smith Jr.,HOU,3,0,3,97,152,11,6,7,85.7,0,0,0.0,12,109.1,3,27.3,0,0.0,1,9.1,0,0.0
Jabari Walker,POR,4,1,3,56,80,9,4,7,57.1,2,3,66.7,10,111.1,1,11.1,0,0.0,0,0.0,2,22.2
Jacob Gilyard,MEM,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,1,1,0,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,4,2,2,81,144,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,1,0,1,24,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jaden Springer,PHI,2,1,1,12,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,3,2,1,78,117,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.3,0,0.0,0,0.0
Jae'Sean Tate,HOU,3,0,3,51,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,4,1,3,68,78,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Jake LaRavia,MEM,4,0,4,53,58,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,4,1,3,96,161,25,10,13,76.9,2,4,50.0,23,92.0,9,36.0,1,4.0,1,4.0,2,8.0
Jalen Brunson,NYK,3,1,2,96,247,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,4,2,2,123,238,39,19,23,82.6,2,2,100.0,41,105.1,10,25.6,2,5.1,4,10.3,1,2.6
Jalen Green,HOU,3,0,3,106,194,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,1,25.0,1,25.0
Jalen Johnson,ATL,4,2,2,118,199,7,5,6,83.3,0,0,0.0,10,142.9,1,14.3,0,0.0,0,0.0,0,0.0
Jalen McDaniels,TOR,4,1,3,42,63,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jalen Pickett,DEN,1,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,3,2,1,48,63,15,8,10,80.0,0,0,0.0,17,113.3,3,20.0,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,3,2,1,74,95,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,20.0,0,0.0,1,20.0
Jalen Williams,OKC,4,3,1,126,206,6,0,2,0.0,2,2,100.0,2,33.3,2,33.3,1,16.7,0,0.0,1,16.7
Jamal Cain,MIA,2,0,2,29,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,4,4,0,135,300,7,4,5,80.0,0,0,0.0,10,142.9,1,14.3,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,1,1,0,6,12,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,1,0,1,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,4,0,4,129,203,16,6,9,66.7,5,6,83.3,18,112.5,1,6.3,1,6.3,3,18.8,3,18.8
Jaxson Hayes,LAL,4,2,2,30,34,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,3,3,0,103,154,3,1,3,33.3,0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,3,3,0,108,219,4,3,3,100.0,1,2,50.0,7,175.0,0,0.0,0,0.0,0,0.0,1,25.0
Jeff Green,HOU,3,0,3,55,72,11,5,6,83.3,2,2,100.0,12,109.1,3,27.3,1,9.1,0,0.0,1,9.1
Jerami Grant,POR,4,1,3,131,211,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,3,1,2,78,193,14,3,5,60.0,1,2,50.0,7,50.0,6,42.9,1,7.1,1,7.1,1,7.1
Jericho Sims,NYK,1,0,1,5,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
