PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Chris Paul,GSW,16,8,8,428,1014,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0
Christian Braun,DEN,16,10,6,346,491,30,10,19,52.6,0,0,0.0,20,66.7,10,33.3,2,6.7,1,3.3,0,0.0
Christian Wood,LAL,18,10,8,368,481,25,13,17,76.5,1,2,50.0,29,116.0,2,8.0,1,4.0,4,16.0,0,0.0
Chuma Okeke,ORL,6,4,2,25,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,16,7,9,386,476,158,67,110,60.9,16,30,53.3,154,97.5,23,14.6,1,0.6,5,3.2,16,10.1
Coby White,CHI,18,5,13,581,1117,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,14,6,8,129,217,29,5,14,35.7,1,4,25.0,11,37.9,12,41.4,3,10.3,1,3.4,1,3.4
Colby Jones,SAC,8,3,5,69,120,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,16,12,4,418,953,16,5,9,55.6,3,4,75.0,13,81.3,4,25.0,1,6.3,1,6.3,2,12.5
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,7,4,3,51,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,17,6,11,338,605,25,9,14,64.3,1,2,50.0,21,84.0,4,16.0,1,4.0,3,12.0,1,4.0
Corey Kispert,WAS,16,3,13,369,487,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,0,0.0,2,20.0,1,10.0
Cory Joseph,GSW,7,1,6,50,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,12,7,5,174,369,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,18,10,8,556,1171,11,6,10,60.0,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,4,0,4,24,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,4,3,1,10,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,8,7,1,70,116,9,5,7,71.4,2,2,100.0,12,133.3,1,11.1,0,0.0,0,0.0,1,11.1
Dalen Terry,CHI,4,1,3,16,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,14,3,4,75.0,0,0,0.0,6,42.9,10,71.4,1,7.1,0,0.0,0,0.0
Damian Lillard,MIL,16,13,3,549,1242,13,4,8,50.0,0,0,0.0,8,61.5,5,38.5,1,7.7,0,0.0,0,0.0
Daniel Gafford,WAS,15,3,12,373,579,100,42,60,70.0,9,14,64.3,93,93.0,25,25.0,4,4.0,4,4.0,7,7.0
Daniel Theis,LAC,7,5,2,110,98,24,8,18,44.4,2,2,100.0,18,75.0,3,12.5,1,4.2,0,0.0,1,4.2
Danilo Gallinari,WAS,15,3,12,234,445,23,10,17,58.8,3,4,75.0,23,100.0,2,8.7,0,0.0,1,4.3,2,8.7
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,15,10,5,162,331,12,3,5,60.0,0,0,0.0,7,58.3,7,58.3,1,8.3,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3
Dario Saric,GSW,16,8,8,336,703,64,12,23,52.2,6,8,75.0,31,48.4,26,40.6,2,3.1,4,6.3,4,6.3
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,13,8,5,430,923,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
David Roddy,MEM,16,3,13,372,412,22,12,16,75.0,1,2,50.0,25,113.6,3,13.6,0,0.0,2,9.1,1,4.5
Davion Mitchell,SAC,12,6,6,196,420,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,5,4,1,46,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,17,9,8,256,389,91,34,59,57.6,16,22,72.7,85,93.4,16,17.6,4,4.4,3,3.3,11,12.1
De'Aaron Fox,SAC,11,8,3,397,943,11,3,4,75.0,0,0,0.0,7,63.6,6,54.5,0,0.0,1,9.1,0,0.0
De'Andre Hunter,ATL,16,7,9,491,663,20,9,13,69.2,0,0,0.0,20,100.0,5,25.0,0,0.0,1,5.0,0,0.0
De'Anthony Melton,PHI,17,12,5,507,904,22,5,11,45.5,0,2,0.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
DeAndre Jordan,DEN,2,2,0,46,73,15,9,11,81.8,2,4,50.0,20,133.3,1,6.7,1,6.7,1,6.7,2,13.3
DeMar DeRozan,CHI,17,5,12,599,990,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,1,7.7,1,7.7,0,0.0
Dean Wade,CLE,13,7,6,264,271,11,0,1,0.0,2,4,50.0,2,18.2,6,54.5,2,18.2,1,9.1,2,18.2
Deandre Ayton,POR,15,4,11,468,715,121,48,72,66.7,11,14,78.6,108,89.3,31,25.6,5,4.1,9,7.4,7,5.8
Dejounte Murray,ATL,16,7,9,547,1143,22,5,11,45.5,2,2,100.0,12,54.5,10,45.5,2,9.1,0,0.0,1,4.5
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,17,3,14,458,806,29,13,23,56.5,0,0,0.0,27,93.1,5,17.2,1,3.4,1,3.4,0,0.0
Dennis Schroder,TOR,17,7,10,532,1354,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Dereck Lively II,DAL,15,11,4,365,515,119,51,67,76.1,9,16,56.3,115,96.6,37,31.1,8,6.7,4,3.4,8,6.7
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,16,11,5,352,375,22,5,11,45.5,2,2,100.0,12,54.5,6,27.3,1,4.5,3,13.6,1,4.5
Derrick Rose,MEM,8,1,7,142,298,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick White,BOS,15,13,2,483,828,15,4,7,57.1,0,0,0.0,8,53.3,7,46.7,3,20.0,0,0.0,0,0.0
Desmond Bane,MEM,16,3,13,546,1226,19,7,13,53.8,0,0,0.0,14,73.7,4,21.1,1,5.3,1,5.3,0,0.0
Devin Booker,PHX,9,8,1,306,729,10,1,3,33.3,6,6,100.0,8,80.0,2,20.0,0,0.0,1,10.0,3,30.0
Devin Vassell,SAS,12,3,9,340,559,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,15,8,7,465,516,23,11,16,68.8,2,2,100.0,24,104.3,4,17.4,0,0.0,0,0.0,1,4.3
Domantas Sabonis,SAC,15,9,6,525,1336,135,44,65,67.7,25,36,69.4,114,84.4,44,32.6,7,5.2,4,3.0,18,13.3
Dominick Barlow,SAS,6,0,6,32,38,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,13,7,6,466,986,14,7,9,77.8,4,4,100.0,19,135.7,0,0.0,0,0.0,1,7.1,2,14.3
Donte DiVincenzo,NYK,17,10,7,344,529,16,4,10,40.0,0,0,0.0,8,50.0,4,25.0,0,0.0,1,6.3,0,0.0
Dorian Finney-Smith,BKN,17,9,8,526,705,33,8,18,44.4,0,0,0.0,16,48.5,11,33.3,4,12.1,2,6.1,0,0.0
Doug McDermott,SAS,17,3,14,283,350,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,10,5,5,233,553,28,7,11,63.6,4,4,100.0,19,67.9,14,50.0,6,21.4,1,3.6,2,7.1
Drew Eubanks,PHX,16,10,6,289,461,70,27,37,73.0,10,14,71.4,66,94.3,21,30.0,1,1.4,3,4.3,6,8.6
Dru Smith,MIA,9,7,2,131,237,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,16,10,6,472,654,20,6,10,60.0,2,2,100.0,14,70.0,9,45.0,2,10.0,0,0.0,1,5.0
Duop Reath,POR,9,2,7,121,176,9,4,7,57.1,0,0,0.0,8,88.9,2,22.2,1,11.1,0,0.0,0,0.0
Dwight Powell,DAL,15,10,5,214,267,50,15,20,75.0,9,14,64.3,41,82.0,15,30.0,5,10.0,2,4.0,7,14.0
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,18,9,9,506,1000,35,9,18,50.0,5,8,62.5,23,65.7,10,28.6,1,2.9,2,5.7,4,11.4
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,16,11,5,502,867,14,6,9,66.7,0,0,0.0,12,85.7,4,28.6,1,7.1,0,0.0,0,0.0
Eugene Omoruyi,WAS,10,2,8,65,103,14,11,11,100.0,1,2,50.0,23,164.3,2,14.3,1,7.1,0,0.0,1,7.1
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,18,10,8,599,1140,173,72,109,66.1,25,34,73.5,174,100.6,31,17.9,4,2.3,11,6.4,16,9.2
Filip Petrusev,SAC,3,2,1,9,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Franz Wagner,ORL,16,12,4,530,902,34,13,20,65.0,8,8,100.0,34,100.0,7,20.6,3,8.8,3,8.8,4,11.8
Fred VanVleet,HOU,15,8,7,564,1241,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,12,9,3,86,124,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Garrison Mathews,ATL,5,3,2,28,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,12,10,2,250,232,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,38,11,20,55.0,0,0,0.0,22,57.9,18,47.4,1,2.6,0,0.0,0,0.0
Gary Trent Jr.,TOR,14,6,8,364,426,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Georges Niang,CLE,18,10,8,405,643,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Giannis Antetokounmpo,MIL,17,12,5,577,1330,95,46,62,74.2,14,22,63.6,108,113.7,12,12.6,3,3.2,3,3.2,11,11.6
Goga Bitadze,ORL,14,10,4,275,438,80,33,52,63.5,11,16,68.8,80,100.0,16,20.0,3,3.8,0,0.0,6,7.5
Gordon Hayward,CHA,15,5,10,485,789,34,12,17,70.6,1,2,50.0,25,73.5,15,44.1,7,20.6,1,2.9,1,2.9
Gradey Dick,TOR,14,6,8,214,215,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,16,11,5,462,498,20,5,7,71.4,5,6,83.3,15,75.0,9,45.0,0,0.0,1,5.0,3,15.0
Grayson Allen,PHX,16,10,6,520,841,13,3,3,100.0,0,0,0.0,6,46.2,7,53.8,0,0.0,2,15.4,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,15,9,6,463,581,22,4,7,57.1,1,2,50.0,9,40.9,10,45.5,3,13.6,3,13.6,1,4.5
Harry Giles III,BKN,2,0,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,13,9,4,316,409,22,5,9,55.6,0,0,0.0,10,45.5,12,54.5,2,9.1,0,0.0,0,0.0
Herbert Jones,NOP,15,9,6,462,716,21,7,8,87.5,5,6,83.3,19,90.5,6,28.6,1,4.8,3,14.3,3,14.3
Hunter Tyson,DEN,5,3,2,13,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,17,10,7,426,761,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
Isaac Okoro,CLE,9,4,5,218,210,18,3,7,42.9,2,2,100.0,8,44.4,10,55.6,1,5.6,0,0.0,1,5.6
Isaiah Hartenstein,NYK,17,10,7,289,412,71,26,43,60.5,8,12,66.7,62,87.3,18,25.4,1,1.4,3,4.2,5,7.0
Isaiah Jackson,IND,9,6,3,126,135,41,12,24,50.0,11,16,68.8,36,87.8,8,19.5,2,4.9,1,2.4,7,17.1
Isaiah Joe,OKC,16,10,6,327,453,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,3,0,3,72,89,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,17,2,15,538,667,93,32,58,55.2,9,12,75.0,73,78.5,15,16.1,3,3.2,7,7.5,6,6.5
Ish Smith,CHA,10,2,8,162,290,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,16,7,9,410,631,142,58,92,63.0,23,38,60.5,140,98.6,22,15.5,3,2.1,4,2.8,18,12.7
JT Thor,CHA,16,5,11,264,345,19,6,10,60.0,0,4,0.0,12,63.2,5,26.3,3,15.8,1,5.3,2,10.5
JaVale McGee,SAC,14,8,6,140,220,55,26,33,78.8,6,12,50.0,59,107.3,9,16.4,3,5.5,3,5.5,6,10.9
Jabari Smith Jr.,HOU,15,8,7,451,654,56,24,34,70.6,2,2,100.0,50,89.3,17,30.4,3,5.4,1,1.8,1,1.8
Jabari Walker,POR,16,5,11,267,366,32,12,27,44.4,2,3,66.7,26,81.3,2,6.3,0,0.0,1,3.1,2,6.3
Jacob Gilyard,MEM,13,3,10,229,488,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,13,9,4,134,235,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,13,2,11,308,498,12,5,9,55.6,1,2,50.0,11,91.7,1,8.3,0,0.0,0,0.0,1,8.3
Jaden McDaniels,MIN,11,9,2,260,283,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,11,7,4,127,132,14,2,6,33.3,4,4,100.0,8,57.1,2,14.3,0,0.0,2,14.3,2,14.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
