PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Chris Duarte,SAC,6,2,4,103,135,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Chris Livingston,MIL,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,8,6,2,222,530,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.3,0,0.0,0,0.0
Christian Braun,DEN,7,6,1,142,202,12,4,6,66.7,0,0,0.0,8,66.7,5,41.7,2,16.7,1,8.3,0,0.0
Christian Wood,LAL,7,3,4,166,198,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.3,0,0.0
Chuma Okeke,ORL,3,2,1,12,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,7,4,3,173,217,66,27,46,58.7,7,10,70.0,63,95.5,10,15.2,0,0.0,3,4.5,6,9.1
Coby White,CHI,7,3,4,222,444,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,4,2,2,19,33,6,0,3,0.0,0,2,0.0,0,0.0,2,33.3,0,0.0,0,0.0,1,16.7
Colby Jones,SAC,5,1,4,50,90,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,7,4,3,174,390,9,2,5,40.0,1,2,50.0,5,55.6,2,22.2,1,11.1,1,11.1,1,11.1
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,1,0,1,4,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,3,3,0,23,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,8,2,6,154,298,11,4,5,80.0,1,2,50.0,10,90.9,3,27.3,0,0.0,2,18.2,1,9.1
Corey Kispert,WAS,5,1,4,108,149,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Cory Joseph,GSW,3,1,2,11,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,89,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,7,3,4,246,492,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,2,1,1,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,5,2,3,33,43,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,6,4,2,202,420,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Daniel Gafford,WAS,4,1,3,99,142,23,9,10,90.0,3,6,50.0,21,91.3,7,30.4,2,8.7,2,8.7,3,13.0
Danilo Gallinari,WAS,6,1,5,73,134,10,4,8,50.0,2,2,100.0,10,100.0,1,10.0,0,0.0,0,0.0,1,10.0
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,6,5,1,32,68,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,3,3,0,29,46,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dario Saric,GSW,8,6,2,150,317,35,6,13,46.2,0,0,0.0,13,37.1,18,51.4,0,0.0,2,5.7,0,0.0
Darius Garland,CLE,3,2,1,94,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,7,1,6,165,145,8,6,7,85.7,0,0,0.0,12,150.0,0,0.0,0,0.0,1,12.5,0,0.0
Davion Mitchell,SAC,6,2,4,124,267,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,1,1,0,13,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,7,3,4,78,127,34,14,21,66.7,6,10,60.0,34,100.0,5,14.7,1,2.9,2,5.9,5,14.7
De'Aaron Fox,SAC,3,2,1,106,260,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
De'Andre Hunter,ATL,7,4,3,213,278,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,6,5,1,160,305,5,1,2,50.0,0,2,0.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
DeMar DeRozan,CHI,7,3,4,237,381,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,1,12.5,0,0.0
Dean Wade,CLE,6,2,4,115,115,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Deandre Ayton,POR,7,3,4,211,319,55,24,33,72.7,2,2,100.0,51,92.7,15,27.3,2,3.6,5,9.1,1,1.8
Dejounte Murray,ATL,7,4,3,241,510,13,4,6,66.7,0,0,0.0,8,61.5,7,53.8,2,15.4,0,0.0,0,0.0
Delon Wright,WAS,6,1,5,101,213,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,6,1,5,145,271,14,6,12,50.0,0,0,0.0,12,85.7,2,14.3,1,7.1,0,0.0,0,0.0
Dennis Schroder,TOR,7,3,4,233,595,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,6,2,4,80,130,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,7,6,1,168,231,57,27,32,84.4,3,8,37.5,60,105.3,17,29.8,4,7.0,3,5.3,4,7.0
Dereon Seabron,NOP,1,1,0,13,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,7,6,1,146,155,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Derrick Rose,MEM,4,0,4,71,151,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,4,4,0,119,190,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Desmond Bane,MEM,7,1,6,245,520,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,12.5,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0
Devin Vassell,SAS,5,3,2,155,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Devonte' Graham,SAS,1,0,1,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,6,3,3,204,223,8,6,6,100.0,0,0,0.0,12,150.0,2,25.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,6,2,4,200,544,52,12,23,52.2,9,12,75.0,33,63.5,22,42.3,1,1.9,0,0.0,6,11.5
Dominick Barlow,SAS,2,0,2,12,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,6,3,3,214,440,7,4,4,100.0,2,2,100.0,11,157.1,0,0.0,0,0.0,1,14.3,1,14.3
Donte DiVincenzo,NYK,7,3,4,135,198,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Dorian Finney-Smith,BKN,7,3,4,227,337,15,3,7,42.9,0,0,0.0,6,40.0,5,33.3,1,6.7,2,13.3,0,0.0
Doug McDermott,SAS,7,3,4,116,149,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Draymond Green,GSW,6,5,1,156,353,20,5,9,55.6,4,4,100.0,15,75.0,8,40.0,3,15.0,1,5.0,2,10.0
Drew Eubanks,PHX,7,3,4,137,215,28,12,16,75.0,2,4,50.0,27,96.4,9,32.1,1,3.6,0,0.0,2,7.1
Dru Smith,MIA,3,1,2,54,100,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,7,3,4,174,229,7,5,5,100.0,0,0,0.0,10,142.9,2,28.6,1,14.3,0,0.0,0,0.0
Dwight Powell,DAL,6,5,1,96,115,28,8,10,80.0,8,12,66.7,25,89.3,7,25.0,3,10.7,1,3.6,6,21.4
Dylan Windler,NYK,2,1,1,6,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,7,4,3,157,293,12,2,6,33.3,3,6,50.0,7,58.3,2,16.7,0,0.0,1,8.3,3,25.0
E.J. Liddell,NOP,2,1,1,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,32,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,7,3,4,213,396,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,5,0,5,45,71,10,8,8,100.0,1,2,50.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Evan Mobley,CLE,7,3,4,230,469,74,26,44,59.1,11,16,68.8,62,83.8,14,18.9,1,1.4,4,5.4,8,10.8
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,7,4,3,235,389,18,8,14,57.1,2,2,100.0,18,100.0,2,11.1,0,0.0,1,5.6,1,5.6
Fred VanVleet,HOU,6,3,3,213,477,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,4,4,0,56,75,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,2,1,1,5,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,2,1,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,8,6,2,159,219,23,5,13,38.5,0,0,0.0,10,43.5,10,43.5,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,1,14.3,0,0.0
Georges Niang,CLE,7,3,4,164,245,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,6,4,2,195,465,28,10,14,71.4,4,8,50.0,24,85.7,5,17.9,3,10.7,1,3.6,4,14.3
Goga Bitadze,ORL,5,2,3,58,91,18,7,9,77.8,6,8,75.0,21,116.7,4,22.2,2,11.1,0,0.0,2,11.1
Gordon Hayward,CHA,6,2,4,197,341,14,6,8,75.0,0,0,0.0,12,85.7,6,42.9,3,21.4,0,0.0,0,0.0
Gradey Dick,TOR,7,3,4,106,104,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Grant Williams,DAL,7,6,1,223,238,9,2,2,100.0,5,6,83.3,9,100.0,4,44.4,0,0.0,0,0.0,3,33.3
Grayson Allen,PHX,7,3,4,213,364,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0
Harrison Barnes,SAC,6,2,4,187,225,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,2,20.0,1,10.0,0,0.0
Haywood Highsmith,MIA,3,2,1,66,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,7,4,3,218,328,10,6,6,100.0,2,2,100.0,14,140.0,2,20.0,0,0.0,1,10.0,1,10.0
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,7,3,4,165,302,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,7,3,4,121,174,30,12,18,66.7,1,2,50.0,26,86.7,8,26.7,1,3.3,2,6.7,1,3.3
Isaiah Jackson,IND,3,2,1,45,38,15,6,9,66.7,1,2,50.0,14,93.3,4,26.7,2,13.3,1,6.7,1,6.7
Isaiah Joe,OKC,7,4,3,141,189,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,8,2,6,276,319,42,17,25,68.0,6,8,75.0,40,95.2,8,19.0,1,2.4,2,4.8,4,9.5
Ish Smith,CHA,1,0,1,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,6,3,3,149,209,48,22,32,68.8,11,18,61.1,55,114.6,5,10.4,1,2.1,1,2.1,8,16.7
JT Thor,CHA,6,2,4,107,152,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,16.7,1,16.7,0,0.0
JaVale McGee,SAC,6,2,4,76,121,32,16,21,76.2,3,4,75.0,36,112.5,5,15.6,1,3.1,1,3.1,2,6.3
Jabari Smith Jr.,HOU,6,3,3,184,277,20,10,13,76.9,0,0,0.0,20,100.0,4,20.0,0,0.0,1,5.0,0,0.0
Jabari Walker,POR,7,3,4,92,125,12,4,10,40.0,2,3,66.7,10,83.3,1,8.3,0,0.0,0,0.0,2,16.7
Jacob Gilyard,MEM,4,1,3,44,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,5,4,1,64,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,6,2,4,124,208,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,4,3,1,111,124,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Jaden Springer,PHI,5,4,1,44,49,6,1,2,50.0,2,2,100.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7
Jae Crowder,MIL,6,4,2,157,232,9,4,5,80.0,0,0,0.0,8,88.9,3,33.3,2,22.2,1,11.1,0,0.0
Jae'Sean Tate,HOU,6,3,3,111,153,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,7,3,4,127,154,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,2,20.0,1,10.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,7,3,4,181,320,59,24,33,72.7,2,6,33.3,52,88.1,17,28.8,2,3.4,6,10.2,3,5.1
Jalen Brunson,NYK,7,3,4,245,617,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,6,2,4,179,342,55,24,31,77.4,2,2,100.0,51,92.7,13,23.6,2,3.6,8,14.5,1,1.8
Jalen Green,HOU,6,3,3,198,350,9,3,6,50.0,2,2,100.0,8,88.9,1,11.1,1,11.1,1,11.1,1,11.1
Jalen Johnson,ATL,7,4,3,211,393,30,13,21,61.9,1,2,50.0,27,90.0,7,23.3,1,3.3,1,3.3,1,3.3
Jalen McDaniels,TOR,6,2,4,56,81,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jalen Pickett,DEN,3,2,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,6,4,2,99,135,31,17,20,85.0,1,2,50.0,36,116.1,7,22.6,2,6.5,1,3.2,1,3.2
