PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Wiggins,GSW,36,15,21,948.0,1325,106,36,70,51.4,7,10,70.0,79,74.5,25,23.599999999999998,3,2.8000000000000003,3,2.8000000000000003,5,4.7,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,1331,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,1,11.1,0,0.0,1,11.1,1629014,1610612757
Anthony Black,ORL,38,20,18,742.0,1169,52,22,29,75.9,8,10,80.0,53,101.89999999999999,13,25.0,2,3.8,4,7.7,4,7.7,1641710,1610612753
Anthony Davis,LAL,38,19,19,1380.0,2827,333,171,239,71.5,49,56,87.5,410,123.10000000000001,40,12.0,9,2.7,13,3.9,26,7.8,203076,1610612747
Anthony Edwards,MIN,37,27,10,1283.0,2611,39,10,23,43.5,8,8,100.0,28,71.8,7,17.9,2,5.1,3,7.7,4,10.299999999999999,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,162,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,41,4,37,970.0,1285,135,47,78,60.3,5,6,83.3,100,74.1,39,28.9,8,5.8999999999999995,6,4.3999999999999995,3,2.1999999999999997,1641709,1610612765
Austin Reaves,LAL,40,19,21,1211.0,2554,30,14,15,93.30000000000001,0,0,0.0,28,93.30000000000001,12,40.0,2,6.7,3,10.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,40,19,21,912.0,1413,26,4,11,36.4,2,2,100.0,10,38.5,10,38.5,2,7.7,2,7.7,1,3.8,1630245,1610612741
Bam Adebayo,MIA,31,19,12,1082.0,2027,195,67,106,63.2,34,42,81.0,170,87.2,55,28.199999999999996,12,6.2,3,1.5,21,10.8,1628389,1610612748
Ben Sheppard,IND,18,9,9,134.0,208,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,40,23,17,1020.0,1563,71,29,39,74.4,15,18,83.3,73,102.8,16,22.5,3,4.2,3,4.2,8,11.3,1631097,1610612754
Bilal Coulibaly,WAS,38,7,31,1008.0,1255,48,20,29,69.0,2,8,25.0,44,91.7,9,18.8,0,0.0,5,10.4,4,8.3,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,19,4,15,171.0,306,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,55,10,6,8,75.0,0,0,0.0,12,120.0,1,10.0,0,0.0,1,10.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,41,28,13,960.0,1611,131,67,97,69.1,11,16,68.8,149,113.7,15,11.5,3,2.3,8,6.1,8,6.1,1626171,1610612749
Bogdan Bogdanovic,ATL,38,16,22,1060.0,1712,35,15,23,65.2,2,2,100.0,32,91.4,10,28.599999999999998,4,11.4,0,0.0,1,2.9000000000000004,203992,1610612737
Bojan Bogdanovic,DET,20,1,19,674.0,854,17,8,11,72.7,2,2,100.0,18,105.89999999999999,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,13,8,10,80.0,2,2,100.0,18,138.5,2,15.4,1,7.7,0,0.0,1,7.7,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,16,9,7,508.0,865,17,4,9,44.4,3,4,75.0,11,64.7,5,29.4,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,1496,71,16,26,61.5,0,0,0.0,33,46.5,40,56.3,9,12.7,3,4.2,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,37,22,15,1228.0,2426,35,10,20,50.0,2,2,100.0,22,62.9,12,34.300000000000004,4,11.4,2,5.7,1,2.9000000000000004,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,1501,43,20,29,69.0,0,0,0.0,41,95.3,13,30.2,6,14.000000000000002,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,41,28,13,1284.0,1276,161,66,95,69.5,18,24,75.0,151,93.8,38,23.599999999999998,8,5.0,6,3.6999999999999997,11,6.800000000000001,201572,1610612749
Bruce Brown,TOR,33,19,14,981.0,1515,38,14,22,63.6,9,12,75.0,37,97.39999999999999,8,21.099999999999998,2,5.3,1,2.6,6,15.8,1628971,1610612761
Bruno Fernando,ATL,12,7,5,81.0,112,27,10,17,58.8,5,8,62.5,25,92.60000000000001,3,11.1,1,3.6999999999999997,3,11.1,3,11.1,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,563,18,8,12,66.7,2,2,100.0,18,100.0,5,27.800000000000004,2,11.1,0,0.0,1,5.6000000000000005,1631121,1610612766
Buddy Hield,IND,40,23,17,1021.0,2017,35,14,21,66.7,0,0,0.0,28,80.0,7,20.0,2,5.7,5,14.299999999999999,0,0.0,1627741,1610612754
CJ McCollum,NOP,27,19,8,873.0,1829,16,7,10,70.0,0,0,0.0,14,87.5,5,31.3,2,12.5,1,6.3,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,32,15,17,513.0,438,14,4,5,80.0,3,4,75.0,12,85.7,6,42.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1631216,1610612753
Caleb Martin,MIA,24,15,9,638.0,972,24,10,17,58.8,1,2,50.0,21,87.5,4,16.7,1,4.2,1,4.2,1,4.2,1628997,1610612748
Cam Reddish,LAL,32,16,16,754.0,649,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,29,11,18,829.0,1421,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,17,7,10,242.0,297,20,9,13,69.19999999999999,3,6,50.0,21,105.0,3,15.0,0,0.0,0,0.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,30,12,18,868.0,1217,41,12,17,70.6,3,4,75.0,27,65.9,15,36.6,1,2.4,4,9.8,2,4.9,1629661,1610612751
Cameron Payne,MIL,39,27,12,596.0,1232,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,31,18,13,894.0,1643,26,10,16,62.5,1,2,50.0,22,84.6,6,23.1,0,0.0,3,11.5,1,3.8,1627747,1610612739
Cason Wallace,OKC,40,27,13,849.0,810,67,22,31,71.0,10,12,83.3,54,80.60000000000001,25,37.3,5,7.5,2,3.0,6,9.0,1641717,1610612760
Cedi Osman,SAS,40,7,33,727.0,1005,22,8,8,100.0,3,5,60.0,18,81.8,12,54.50000000000001,3,13.600000000000001,0,0.0,3,13.600000000000001,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,40,27,13,1199.0,2278,169,79,111,71.2,27,32,84.39999999999999,190,112.4,28,16.6,4,2.4,12,7.1,16,9.5,1631096,1610612760
Chimezie Metu,PHX,30,17,13,394.0,521,44,18,24,75.0,8,8,100.0,44,100.0,11,25.0,3,6.800000000000001,4,9.1,4,9.1,1629002,1610612756
Chris Boucher,TOR,38,14,24,540.0,588,96,36,58,62.1,25,32,78.10000000000001,98,102.1,8,8.3,3,3.1,6,6.3,17,17.7,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,22,5,8,62.5,2,4,50.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,2,9.1,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,73,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,41,27,14,802.0,1207,60,18,34,52.900000000000006,6,8,75.0,43,71.7,20,33.300000000000004,4,6.7,2,3.3000000000000003,4,6.7,1631128,1610612743
Christian Wood,LAL,34,17,17,660.0,903,58,27,36,75.0,5,6,83.3,62,106.89999999999999,10,17.2,2,3.4000000000000004,8,13.8,2,3.4000000000000004,1626174,1610612747
Chuma Okeke,ORL,24,10,14,313.0,393,18,4,7,57.099999999999994,0,2,0.0,8,44.4,9,50.0,2,11.1,0,0.0,1,5.6000000000000005,1629643,1610612753
Clint Capela,ATL,38,16,22,995.0,1123,382,161,265,60.8,42,68,61.8,371,97.1,52,13.600000000000001,6,1.6,15,3.9,36,9.4,203991,1610612737
Coby White,CHI,42,19,23,1489.0,3120,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1629632,1610612741
Cody Martin,CHA,9,1,8,232.0,303,11,3,5,60.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,28,16,12,244.0,414,58,13,30,43.3,5,10,50.0,32,55.2,20,34.5,5,8.6,3,5.2,4,6.9,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,40,22,18,991.0,2166,46,15,28,53.6,4,6,66.7,34,73.9,12,26.1,2,4.3,2,4.3,3,6.5,1630175,1610612753
Cole Swider,MIA,8,2,6,38.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,42,22,20,990.0,1906,62,24,36,66.7,3,4,75.0,55,88.7,13,21.0,4,6.5,7,11.3,2,3.2,1629012,1610612762
Corey Kispert,WAS,38,7,31,832.0,1113,26,12,14,85.7,6,8,75.0,30,115.39999999999999,5,19.2,0,0.0,3,11.5,4,15.4,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,478,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,26,18,8,418.0,984,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,36,19,17,1060.0,2274,23,9,15,60.0,0,0,0.0,18,78.3,7,30.4,2,8.7,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,20,16,4,144.0,246,17,9,11,81.8,4,6,66.7,22,129.4,3,17.599999999999998,0,0.0,0,0.0,3,17.599999999999998,1630625,1610612738
Dalen Terry,CHI,26,13,13,252.0,399,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,1,10.0,0,0.0,1631207,1610612741
Damian Jones,CLE,16,11,5,91.0,104,19,7,8,87.5,0,0,0.0,15,78.9,10,52.6,1,5.3,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,38,28,10,1336.0,2940,22,7,13,53.800000000000004,4,4,100.0,18,81.8,7,31.8,1,4.5,0,0.0,2,9.1,203081,1610612749
Daniel Gafford,WAS,36,7,29,939.0,1473,238,109,151,72.2,31,42,73.8,252,105.89999999999999,48,20.200000000000003,8,3.4000000000000004,8,3.4000000000000004,21,8.799999999999999,1629655,1610612764
Daniel Theis,LAC,30,23,7,503.0,589,127,41,78,52.6,16,22,72.7,99,78.0,28,22.0,6,4.7,6,4.7,10,7.9,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,684,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,32,10,15,66.7,5,6,83.3,26,81.3,13,40.6,2,6.3,1,3.1,2,6.3,203957,1610612742
Danuel House Jr.,PHI,24,17,7,304.0,362,17,3,6,50.0,1,2,50.0,9,52.900000000000006,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,1759,140,32,49,65.3,19,24,79.2,85,60.699999999999996,57,40.699999999999996,6,4.3,9,6.4,10,7.1,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,37,12,25,820.0,1054,48,18,26,69.19999999999999,2,4,50.0,39,81.3,12,25.0,2,4.2,3,6.3,2,4.2,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,791,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,34,20,14,1207.0,2764,27,6,11,54.50000000000001,3,4,75.0,16,59.3,11,40.699999999999996,1,3.6999999999999997,3,11.1,2,7.3999999999999995,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,18,11,7,238.0,310,69,29,45,64.4,10,22,45.5,69,100.0,8,11.600000000000001,2,2.9000000000000004,2,2.9000000000000004,10,14.499999999999998,201599,1610612743
DeMar DeRozan,CHI,40,18,22,1480.0,2478,28,7,15,46.7,2,2,100.0,16,57.099999999999994,8,28.599999999999998,3,10.7,3,10.7,1,3.5999999999999996,201942,1610612741
Dean Wade,CLE,32,20,12,700.0,862,30,3,4,75.0,9,12,75.0,15,50.0,16,53.300000000000004,7,23.3,3,10.0,6,20.0,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,205,81,131,61.8,18,22,81.8,182,88.8,46,22.400000000000002,8,3.9,12,5.8999999999999995,11,5.4,1629028,1610612757
Dejounte Murray,ATL,40,17,23,1382.0,2917,43,14,23,60.9,2,2,100.0,30,69.8,17,39.5,3,7.000000000000001,2,4.7,1,2.3,1627749,1610612737
Delon Wright,WAS,18,4,14,310.0,652,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1626153,1610612764
Deni Avdija,WAS,39,7,32,1069.0,1942,64,28,48,58.3,2,2,100.0,60,93.8,11,17.2,3,4.7,1,1.6,1,1.6,1630166,1610612764
Dennis Schroder,TOR,41,16,25,1294.0,3096,21,5,8,62.5,0,0,0.0,10,47.599999999999994,10,47.599999999999994,2,9.5,1,4.8,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,23,10,13,463.0,972,31,12,14,85.7,5,6,83.3,29,93.5,10,32.300000000000004,4,12.9,2,6.5,3,9.700000000000001,1628372,1610612751
Dereck Lively II,DAL,30,20,10,758.0,1120,242,104,140,74.3,14,28,50.0,228,94.19999999999999,70,28.9,13,5.4,9,3.6999999999999997,14,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,1158,78,32,50,64.0,5,6,83.3,69,88.5,18,23.1,2,2.6,5,6.4,3,3.8,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,37,30,7,1183.0,2136,41,13,22,59.099999999999994,0,0,0.0,26,63.4,15,36.6,4,9.8,2,4.9,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,31,19,12,1114.0,2326,35,8,13,61.5,6,6,100.0,22,62.9,16,45.7,3,8.6,1,2.9000000000000004,3,8.6,1626164,1610612756
Devin Vassell,SAS,35,7,28,1070.0,1789,17,9,11,81.8,5,6,83.3,24,141.2,3,17.599999999999998,2,11.799999999999999,0,0.0,3,17.599999999999998,1630170,1610612759
Devonte' Graham,SAS,9,2,7,83.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,31,15,16,962.0,1034,52,26,37,70.3,7,8,87.5,59,113.5,8,15.4,2,3.8,0,0.0,4,7.7,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,40,23,17,1407.0,3659,390,135,205,65.9,53,80,66.3,330,84.6,109,27.900000000000002,26,6.7,18,4.6,40,10.299999999999999,1627734,1610612758
Dominick Barlow,SAS,18,2,16,224.0,322,37,14,20,70.0,3,6,50.0,32,86.5,14,37.8,3,8.1,0,0.0,2,5.4,1631230,1610612759
Donovan Mitchell,CLE,30,18,12,1067.0,2379,38,17,22,77.3,6,6,100.0,41,107.89999999999999,8,21.099999999999998,2,5.3,3,7.9,3,7.9,1628378,1610612739
Donte DiVincenzo,NYK,41,24,17,895.0,1360,38,13,24,54.2,2,2,100.0,28,73.7,8,21.099999999999998,1,2.6,2,5.3,1,2.6,1628978,1610612752
Dorian Finney-Smith,BKN,35,15,20,991.0,1300,63,13,33,39.4,0,0,0.0,26,41.3,24,38.1,7,11.1,4,6.3,0,0.0,1627827,1610612751
Doug McDermott,SAS,35,7,28,547.0,656,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,959,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,35,17,18,551.0,809,124,46,67,68.7,11,16,68.8,107,86.3,40,32.300000000000004,2,1.6,5,4.0,7,5.6000000000000005,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,39,24,15,1129.0,1548,42,16,23,69.6,2,2,100.0,35,83.3,18,42.9,3,7.1,0,0.0,1,2.4,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,757,78,28,53,52.800000000000004,8,10,80.0,65,83.3,12,15.4,4,5.1,5,6.4,6,7.7,1641871,1610612757
Dwight Powell,DAL,38,22,16,617.0,823,152,52,68,76.5,23,34,67.60000000000001,131,86.2,49,32.2,14,9.2,9,5.8999999999999995,17,11.200000000000001,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,41,25,16,930.0,1676,70,16,30,53.300000000000004,9,14,64.3,41,58.599999999999994,28,40.0,5,7.1,3,4.3,7,10.0,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,34,20,14,1039.0,1480,18,7,11,63.6,0,0,0.0,14,77.8,6,33.300000000000004,2,11.1,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
