PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Christian Braun,DEN,6,5,1,124,184,11,3,5,60.0,0,0,0.0,6,54.5,5,45.5,2,18.2,1,9.1,0,0.0
Christian Wood,LAL,5,3,2,106,133,5,3,3,100.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chuma Okeke,ORL,2,1,1,9,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,5,3,2,123,155,46,19,34,55.9,6,8,75.0,46,100.0,6,13.0,0,0.0,1,2.2,4,8.7
Coby White,CHI,6,2,4,193,386,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,3,2,1,15,27,6,0,3,0.0,0,2,0.0,0,0.0,2,33.3,0,0.0,0,0.0,1,16.7
Colby Jones,SAC,3,1,2,19,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,5,3,2,122,264,5,2,4,50.0,1,2,50.0,5,100.0,0,0.0,0,0.0,0,0.0,1,20.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,2,2,0,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,6,2,4,119,228,9,3,4,75.0,1,2,50.0,8,88.9,2,22.2,0,0.0,2,22.2,1,11.1
Corey Kispert,WAS,4,1,3,94,137,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Cory Joseph,GSW,2,1,1,8,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,89,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,5,3,2,182,373,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,2,0,2,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,4,1,3,32,43,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,5,3,2,168,344,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Daniel Gafford,WAS,3,1,2,69,91,14,4,5,80.0,3,6,50.0,11,78.6,4,28.6,1,7.1,1,7.1,3,21.4
Danilo Gallinari,WAS,5,1,4,69,124,10,4,8,50.0,2,2,100.0,10,100.0,1,10.0,0,0.0,0,0.0,1,10.0
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,5,4,1,29,61,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,22,32,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dario Saric,GSW,6,5,1,116,247,27,5,11,45.5,0,0,0.0,10,37.0,13,48.1,0,0.0,1,3.7,0,0.0
Darius Garland,CLE,2,1,1,64,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,6,0,6,152,133,8,6,7,85.7,0,0,0.0,12,150.0,0,0.0,0,0.0,1,12.5,0,0.0
Davion Mitchell,SAC,4,2,2,70,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,1,1,0,13,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,5,3,2,53,84,22,9,15,60.0,2,4,50.0,20,90.9,3,13.6,1,4.5,1,4.5,2,9.1
De'Aaron Fox,SAC,3,2,1,106,260,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
De'Andre Hunter,ATL,5,3,2,151,212,7,4,5,80.0,0,0,0.0,9,128.6,1,14.3,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,4,3,1,109,204,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,6,2,4,207,327,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0
Dean Wade,CLE,5,1,4,102,99,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Deandre Ayton,POR,6,3,3,176,282,50,22,29,75.9,2,2,100.0,47,94.0,15,30.0,2,4.0,5,10.0,1,2.0
Dejounte Murray,ATL,5,3,2,171,361,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,2,22.2,0,0.0,0,0.0
Delon Wright,WAS,5,1,4,96,202,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,5,1,4,118,219,13,6,12,50.0,0,0,0.0,12,92.3,1,7.7,1,7.7,0,0.0,0,0.0
Dennis Schroder,TOR,6,2,4,195,503,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Dennis Smith Jr.,BKN,4,2,2,55,86,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,5,4,1,119,157,37,16,19,84.2,2,6,33.3,35,94.6,14,37.8,3,8.1,1,2.7,3,8.1
Dereon Seabron,NOP,1,1,0,13,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,5,4,1,101,116,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Derrick Rose,MEM,4,0,4,71,151,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,4,4,0,119,190,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Desmond Bane,MEM,6,0,6,211,451,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0
Devin Vassell,SAS,5,3,2,155,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dillon Brooks,HOU,4,1,3,138,155,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,4,2,2,139,379,41,9,18,50.0,8,10,80.0,26,63.4,17,41.5,0,0.0,0,0.0,5,12.2
Dominick Barlow,SAS,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,5,2,3,180,376,7,4,4,100.0,2,2,100.0,11,157.1,0,0.0,0,0.0,1,14.3,1,14.3
Donte DiVincenzo,NYK,6,2,4,119,166,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0
Dorian Finney-Smith,BKN,5,3,2,154,247,8,1,3,33.3,0,0,0.0,2,25.0,2,25.0,0,0.0,2,25.0,0,0.0
Doug McDermott,SAS,5,3,2,73,85,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Draymond Green,GSW,4,4,0,99,228,16,5,8,62.5,0,0,0.0,11,68.8,7,43.8,2,12.5,1,6.3,0,0.0
Drew Eubanks,PHX,5,2,3,99,155,21,8,11,72.7,2,4,50.0,19,90.5,7,33.3,1,4.8,0,0.0,2,9.5
Dru Smith,MIA,3,1,2,54,100,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,6,2,4,148,191,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Dwight Powell,DAL,4,3,1,52,59,14,4,6,66.7,6,6,100.0,14,100.0,4,28.6,1,7.1,1,7.1,3,21.4
Dylan Windler,NYK,2,1,1,6,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,5,4,1,115,224,11,2,6,33.3,3,6,50.0,7,63.6,1,9.1,0,0.0,1,9.1,3,27.3
E.J. Liddell,NOP,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,32,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,5,2,3,148,256,6,4,4,100.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,4,0,4,34,52,9,8,8,100.0,1,2,50.0,17,188.9,0,0.0,0,0.0,0,0.0,1,11.1
Evan Mobley,CLE,6,2,4,201,402,61,23,39,59.0,10,14,71.4,55,90.2,9,14.8,0,0.0,2,3.3,7,11.5
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,5,3,2,169,275,12,4,8,50.0,2,2,100.0,10,83.3,2,16.7,0,0.0,1,8.3,1,8.3
Fred VanVleet,HOU,4,1,3,149,337,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,2,2,0,24,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,2,1,1,5,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,6,5,1,123,168,15,3,8,37.5,0,0,0.0,6,40.0,7,46.7,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,6,2,4,161,211,6,1,3,33.3,0,0,0.0,2,33.3,1,16.7,1,16.7,1,16.7,0,0.0
Georges Niang,CLE,6,2,4,139,199,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,5,3,2,160,371,23,7,11,63.6,3,6,50.0,17,73.9,5,21.7,3,13.0,1,4.3,3,13.0
Goga Bitadze,ORL,3,1,2,10,18,6,2,2,100.0,2,4,50.0,6,100.0,2,33.3,2,33.3,0,0.0,0,0.0
Gordon Hayward,CHA,4,1,3,129,220,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,3,37.5,0,0.0,0,0.0
Gradey Dick,TOR,6,2,4,92,93,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,5,4,1,159,175,7,1,1,100.0,4,4,100.0,6,85.7,4,57.1,0,0.0,0,0.0,2,28.6
Grayson Allen,PHX,5,2,3,157,270,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Harrison Barnes,SAC,4,2,2,133,153,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,2,20.0,1,10.0,0,0.0
Haywood Highsmith,MIA,2,1,1,44,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,5,4,1,153,237,8,5,5,100.0,2,2,100.0,12,150.0,1,12.5,0,0.0,1,12.5,1,12.5
Hunter Tyson,DEN,2,1,1,8,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,6,2,4,145,266,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,6,2,4,108,152,25,9,13,69.2,1,2,50.0,20,80.0,8,32.0,1,4.0,2,8.0,1,4.0
Isaiah Jackson,IND,2,1,1,30,27,11,4,7,57.1,1,2,50.0,9,81.8,2,18.2,1,9.1,1,9.1,1,9.1
Isaiah Joe,OKC,6,3,3,121,162,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,6,2,4,204,223,32,14,21,66.7,4,6,66.7,32,100.0,5,15.6,1,3.1,1,3.1,3,9.4
Ivica Zubac,LAC,5,3,2,119,170,42,20,30,66.7,9,14,64.3,49,116.7,4,9.5,1,2.4,0,0.0,6,14.3
JT Thor,CHA,4,1,3,77,118,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
JaVale McGee,SAC,4,2,2,52,71,19,9,12,75.0,1,2,50.0,19,100.0,3,15.8,1,5.3,1,5.3,1,5.3
Jabari Smith Jr.,HOU,4,1,3,128,205,13,6,7,85.7,0,0,0.0,12,92.3,3,23.1,0,0.0,1,7.7,0,0.0
Jabari Walker,POR,6,3,3,75,102,10,4,8,50.0,2,3,66.7,10,100.0,1,10.0,0,0.0,0,0.0,2,20.0
Jacob Gilyard,MEM,3,0,3,33,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,3,2,1,38,58,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,6,2,4,124,208,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,2,1,1,45,43,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jaden Springer,PHI,3,2,1,21,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,5,3,2,127,192,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,28.6,0,0.0,0,0.0
Jae'Sean Tate,HOU,4,1,3,70,102,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,6,2,4,109,132,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,2,20.0,1,10.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,6,2,4,153,262,48,18,25,72.0,2,4,50.0,40,83.3,16,33.3,2,4.2,5,10.4,2,4.2
Jalen Brunson,NYK,6,2,4,210,523,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,5,2,3,148,280,45,21,27,77.8,2,2,100.0,45,100.0,12,26.7,2,4.4,4,8.9,1,2.2
Jalen Green,HOU,4,1,3,137,254,6,2,4,50.0,2,2,100.0,6,100.0,0,0.0,0,0.0,1,16.7,1,16.7
Jalen Johnson,ATL,5,3,2,142,244,12,7,9,77.8,0,0,0.0,14,116.7,2,16.7,0,0.0,1,8.3,0,0.0
Jalen McDaniels,TOR,5,1,4,51,72,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jalen Pickett,DEN,2,1,1,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,4,3,1,66,91,20,12,14,85.7,0,0,0.0,25,125.0,4,20.0,1,5.0,0,0.0,0,0.0
Jalen Suggs,ORL,5,3,2,127,175,12,3,7,42.9,4,4,100.0,10,83.3,3,25.0,1,8.3,0,0.0,2,16.7
Jalen Williams,OKC,6,3,3,200,342,11,2,4,50.0,2,2,100.0,6,54.5,4,36.4,2,18.2,1,9.1,1,9.1
Jalen Wilson,BKN,1,1,0,6,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,5,7,71.4,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,1,0,1,6,18,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,2,1,1,18,36,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
