PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,27,7,20,315.0,580,17,7,9,77.8,0,2,0.0,14,82.39999999999999,6,35.3,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,63,12,7,9,77.8,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1626246,1610612745
Bobby Portis,MIL,48,32,16,1118.0,1872,143,71,104,68.30000000000001,13,20,65.0,159,111.20000000000002,16,11.200000000000001,3,2.1,10,7.000000000000001,10,7.000000000000001,1626171,1610612749
Bogdan Bogdanovic,ATL,45,19,26,1280.0,2019,40,15,24,62.5,7,8,87.5,37,92.5,11,27.500000000000004,4,10.0,0,0.0,3,7.5,203992,1610612737
Bojan Bogdanovic,DET,26,3,23,859.0,1104,22,9,13,69.19999999999999,3,4,75.0,21,95.5,6,27.3,2,9.1,0,0.0,2,9.1,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,13,8,10,80.0,2,2,100.0,18,138.5,2,15.4,1,7.7,0,0.0,1,7.7,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,24,15,9,795.0,1457,23,7,14,50.0,3,4,75.0,17,73.9,6,26.1,1,4.3,1,4.3,2,8.7,203078,1610612756
Brandin Podziemski,GSW,38,16,22,946.0,1644,72,16,27,59.3,0,0,0.0,33,45.800000000000004,40,55.60000000000001,9,12.5,3,4.2,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,12,9,3,99.0,137,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,43,24,19,1426.0,2807,42,13,25,52.0,2,2,100.0,28,66.7,14,33.300000000000004,4,9.5,2,4.8,1,2.4,1627742,1610612740
Brandon Miller,CHA,40,8,32,1239.0,1972,55,24,33,72.7,1,2,50.0,50,90.9,17,30.9,7,12.7,1,1.7999999999999998,2,3.5999999999999996,1641706,1610612766
Brandon Williams,DAL,7,2,5,43.0,83,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,1535,201,84,118,71.2,22,28,78.60000000000001,195,97.0,48,23.9,9,4.5,7,3.5000000000000004,13,6.5,201572,1610612749
Bruce Brown,TOR,39,20,19,1155.0,1780,61,26,39,66.7,11,14,78.60000000000001,63,103.3,12,19.7,3,4.9,2,3.3000000000000003,7,11.5,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,27,10,17,58.8,5,8,62.5,25,92.60000000000001,3,11.1,1,3.6999999999999997,3,11.1,3,11.1,1628981,1610612737
Bryce McGowens,CHA,37,7,30,592.0,610,18,8,12,66.7,2,2,100.0,18,100.0,5,27.800000000000004,2,11.1,0,0.0,1,5.6000000000000005,1631121,1610612766
Buddy Hield,IND,49,27,22,1271.0,2493,39,16,23,69.6,0,0,0.0,32,82.1,9,23.1,3,7.7,5,12.8,0,0.0,1627741,1610612754
CJ McCollum,NOP,33,21,12,1063.0,2213,19,7,11,63.6,0,0,0.0,14,73.7,7,36.8,2,10.5,1,5.3,0,0.0,203468,1610612740
Cade Cunningham,DET,38,3,35,1306.0,3137,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,477,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,31,16,15,814.0,1224,37,14,26,53.800000000000004,1,2,50.0,30,81.10000000000001,8,21.6,2,5.4,1,2.7,1,2.7,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,37,14,23,1066.0,1856,16,7,10,70.0,0,0,0.0,14,87.5,4,25.0,1,6.3,1,6.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,24,10,14,397.0,498,39,13,23,56.49999999999999,8,14,57.099999999999994,34,87.2,8,20.5,1,2.6,0,0.0,6,15.4,1641715,1610612745
Cameron Johnson,BKN,37,14,23,1053.0,1455,48,13,22,59.099999999999994,3,4,75.0,29,60.4,17,35.4,2,4.2,4,8.3,2,4.2,1629661,1610612751
Cameron Payne,MIL,44,29,15,659.0,1358,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,36,22,14,1024.0,1890,30,10,16,62.5,3,4,75.0,24,80.0,9,30.0,1,3.3000000000000003,3,10.0,2,6.7,1627747,1610612739
Cason Wallace,OKC,48,33,15,1010.0,980,80,23,33,69.69999999999999,10,12,83.3,56,70.0,34,42.5,6,7.5,3,3.8,6,7.5,1641717,1610612760
Cedi Osman,SAS,48,10,38,872.0,1173,27,11,11,100.0,3,5,60.0,25,92.60000000000001,14,51.9,3,11.1,0,0.0,3,11.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,48,33,15,1444.0,2707,208,92,134,68.7,28,34,82.39999999999999,217,104.3,37,17.8,6,2.9000000000000004,15,7.199999999999999,17,8.200000000000001,1631096,1610612760
Chimezie Metu,PHX,36,21,15,440.0,575,50,19,27,70.39999999999999,8,8,100.0,46,92.0,13,26.0,3,6.0,5,10.0,4,8.0,1629002,1610612756
Chris Boucher,TOR,44,15,29,618.0,699,115,42,68,61.8,31,40,77.5,116,100.89999999999999,12,10.4,3,2.6,6,5.2,21,18.3,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,612,22,5,8,62.5,2,4,50.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,2,9.1,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,76,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,48,32,16,907.0,1326,69,19,35,54.300000000000004,6,8,75.0,45,65.2,27,39.1,5,7.199999999999999,3,4.3,4,5.800000000000001,1631128,1610612743
Christian Wood,LAL,43,22,21,792.0,1095,75,33,48,68.8,5,6,83.3,74,98.7,14,18.7,4,5.3,9,12.0,2,2.7,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,453,20,6,9,66.7,0,2,0.0,12,60.0,9,45.0,2,10.0,0,0.0,1,5.0,1629643,1610612753
Clint Capela,ATL,45,19,26,1163.0,1326,456,187,315,59.4,53,84,63.1,435,95.39999999999999,60,13.200000000000001,7,1.5,19,4.2,44,9.6,203991,1610612737
Coby White,CHI,49,23,26,1764.0,3716,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,1,8.3,1,8.3,0,0.0,1629632,1610612741
Cody Martin,CHA,16,2,14,419.0,579,16,4,7,57.099999999999994,0,0,0.0,8,50.0,6,37.5,1,6.3,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,32,17,15,263.0,451,64,13,30,43.3,5,10,50.0,32,50.0,25,39.1,7,10.9,3,4.7,4,6.3,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,47,25,22,1119.0,2412,48,16,29,55.2,4,6,66.7,36,75.0,12,25.0,2,4.2,3,6.3,3,6.3,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,50,24,26,1216.0,2419,73,27,42,64.3,5,6,83.3,63,86.3,16,21.9,4,5.5,8,11.0,2,2.7,1629012,1610612762
Corey Kispert,WAS,46,9,37,997.0,1337,29,13,15,86.7,6,8,75.0,32,110.3,7,24.099999999999998,0,0.0,3,10.299999999999999,4,13.8,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,569,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,1078,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,45,24,21,1399.0,2882,31,14,22,63.6,0,0,0.0,28,90.3,8,25.8,2,6.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,23,17,6,164.0,286,19,9,12,75.0,6,8,75.0,24,126.29999999999998,3,15.8,0,0.0,0,0.0,4,21.099999999999998,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,489,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,2,15.4,0,0.0,1631207,1610612741
Damian Jones,CLE,21,15,6,140.0,171,28,11,15,73.3,2,2,100.0,27,96.39999999999999,11,39.300000000000004,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1627745,1610612739
Damian Lillard,MIL,45,32,13,1587.0,3481,26,8,15,53.300000000000004,5,6,83.3,21,80.80000000000001,8,30.8,1,3.8,0,0.0,3,11.5,203081,1610612749
Daniel Gafford,WAS,42,9,33,1100.0,1713,290,133,183,72.7,40,58,69.0,309,106.60000000000001,58,20.0,9,3.1,10,3.4000000000000004,29,10.0,1629655,1610612764
Daniel Theis,LAC,36,28,8,623.0,752,151,52,93,55.900000000000006,16,22,72.7,121,80.10000000000001,36,23.799999999999997,8,5.3,7,4.6,10,6.6000000000000005,1628464,1610612746
Danilo Gallinari,DET,29,5,24,433.0,746,42,15,24,62.5,11,14,78.60000000000001,41,97.6,7,16.7,3,7.1,3,7.1,7,16.7,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
Danuel House Jr.,PHI,32,21,11,477.0,589,21,4,8,50.0,1,2,50.0,12,57.099999999999994,5,23.799999999999997,0,0.0,5,23.799999999999997,1,4.8,1627863,1610612755
Dario Saric,GSW,44,20,24,903.0,1874,148,32,49,65.3,21,26,80.80000000000001,87,58.8,64,43.2,7,4.7,9,6.1,11,7.3999999999999995,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,22,13,9,724.0,1591,13,5,6,83.3,0,0,0.0,10,76.9,5,38.5,3,23.1,2,15.4,0,0.0,1629636,1610612739
David Roddy,MEM,45,15,30,1032.0,1443,64,21,35,60.0,3,6,50.0,46,71.89999999999999,18,28.1,4,6.3,3,4.7,3,4.7,1631223,1610612763
Davion Mitchell,SAC,36,22,14,451.0,926,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,96,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,40,24,16,1425.0,3231,29,8,13,61.5,3,4,75.0,20,69.0,11,37.9,1,3.4000000000000004,3,10.299999999999999,2,6.9,1628368,1610612758
De'Andre Hunter,ATL,25,12,13,743.0,1066,29,14,20,70.0,0,0,0.0,32,110.3,6,20.7,0,0.0,1,3.4000000000000004,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,23,15,8,287.0,359,87,34,53,64.2,11,26,42.3,81,93.10000000000001,14,16.1,2,2.3,2,2.3,12,13.8,201599,1610612743
DeMar DeRozan,CHI,47,22,25,1754.0,2956,33,8,18,44.4,4,6,66.7,20,60.6,8,24.2,3,9.1,3,9.1,3,9.1,201942,1610612741
Dean Wade,CLE,39,26,13,859.0,1077,32,4,5,80.0,9,12,75.0,17,53.1,17,53.1,7,21.9,3,9.4,6,18.8,1629731,1610612739
Deandre Ayton,POR,32,10,22,1018.0,1587,283,115,184,62.5,24,28,85.7,256,90.5,61,21.6,11,3.9,15,5.3,13,4.6,1629028,1610612757
Dejounte Murray,ATL,46,19,27,1600.0,3472,50,16,27,59.3,2,2,100.0,34,68.0,18,36.0,3,6.0,2,4.0,1,2.0,1627749,1610612737
Delon Wright,WAS,26,6,20,406.0,834,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,1,10.0,1,10.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,47,9,38,1286.0,2321,76,32,56,57.099999999999994,7,8,87.5,75,98.7,11,14.499999999999998,3,3.9,2,2.6,4,5.3,1630166,1610612764
Dennis Schroder,TOR,47,17,30,1456.0,3501,23,5,9,55.60000000000001,0,0,0.0,10,43.5,11,47.8,2,8.7,1,4.3,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,31,13,18,608.0,1273,45,14,19,73.7,5,6,83.3,33,73.3,18,40.0,6,13.3,3,6.7,3,6.7,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,310,135,178,75.8,19,40,47.5,294,94.8,84,27.1,14,4.5,15,4.8,16,5.2,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,1253,82,33,53,62.3,5,6,83.3,71,86.6,19,23.200000000000003,2,2.4,5,6.1,3,3.6999999999999997,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,45,35,10,1445.0,2630,48,14,23,60.9,0,0,0.0,28,58.3,21,43.8,5,10.4,2,4.2,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,39,25,14,1413.0,2927,44,11,17,64.7,9,10,90.0,31,70.5,19,43.2,4,9.1,1,2.3,5,11.4,1626164,1610612756
Devin Vassell,SAS,43,10,33,1352.0,2274,22,11,13,84.6,5,6,83.3,28,127.3,6,27.3,3,13.600000000000001,0,0.0,3,13.600000000000001,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,38,18,20,1193.0,1300,65,31,45,68.89999999999999,12,14,85.7,75,115.39999999999999,9,13.8,2,3.1,0,0.0,7,10.8,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,46,27,19,1630.0,4220,442,155,235,66.0,59,90,65.60000000000001,378,85.5,122,27.6,30,6.800000000000001,21,4.8,45,10.2,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,417,50,21,30,70.0,4,8,50.0,48,96.0,16,32.0,3,6.0,0,0.0,3,6.0,1631230,1610612759
Donovan Mitchell,CLE,37,24,13,1316.0,2976,44,18,24,75.0,6,6,100.0,43,97.7,10,22.7,3,6.800000000000001,5,11.4,3,6.800000000000001,1628378,1610612739
Donte DiVincenzo,NYK,49,32,17,1144.0,1775,49,17,32,53.1,2,2,100.0,36,73.5,11,22.400000000000002,2,4.1000000000000005,2,4.1000000000000005,1,2.0,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,1570,71,14,36,38.9,0,2,0.0,28,39.4,27,38.0,9,12.7,5,7.000000000000001,1,1.4000000000000001,1627827,1610612751
Doug McDermott,SAS,43,10,33,658.0,773,13,5,9,55.60000000000001,0,0,0.0,10,76.9,2,15.4,1,7.7,1,7.7,0,0.0,203926,1610612759
Draymond Green,GSW,20,9,11,530.0,1141,53,15,24,62.5,6,8,75.0,37,69.8,24,45.300000000000004,9,17.0,1,1.9,4,7.5,203110,1610612744
Drew Eubanks,PHX,42,22,20,678.0,950,148,58,80,72.5,13,18,72.2,134,90.5,49,33.1,3,2.0,5,3.4000000000000004,8,5.4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1239.0,1695,47,18,27,66.7,2,2,100.0,39,83.0,19,40.400000000000006,3,6.4,0,0.0,1,2.1,1629130,1610612748
Duop Reath,POR,36,11,25,633.0,977,93,38,65,58.5,9,12,75.0,86,92.5,13,14.000000000000002,4,4.3,6,6.5,7,7.5,1641871,1610612757
Dwight Powell,DAL,41,23,18,639.0,867,159,52,68,76.5,25,38,65.8,133,83.6,53,33.300000000000004,14,8.799999999999999,10,6.3,19,11.899999999999999,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,47,27,20,1031.0,1842,80,17,32,53.1,9,14,64.3,43,53.800000000000004,33,41.3,7,8.799999999999999,4,5.0,7,8.799999999999999,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,40,24,16,1212.0,1686,21,9,13,69.19999999999999,0,0,0.0,18,85.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
