PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,141,21,5,7,71.39999999999999,3,6,50.0,13,61.9,9,42.9,2,9.5,1,4.8,3,14.299999999999999,203458,1610612758
Alperen Sengun,HOU,33,17,16,1056.0,1946,190,62,106,58.5,31,38,81.6,157,82.6,51,26.8,16,8.4,8,4.2,17,8.9,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,14,6,8,224.0,434,19,6,9,66.7,0,2,0.0,12,63.2,8,42.1,0,0.0,0,0.0,1,5.3,1641708,1610612745
Amir Coffey,LAC,22,17,5,327.0,308,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,37,16,21,588.0,761,245,87,169,51.5,30,56,53.6,207,84.5,27,11.0,4,1.6,7,2.9000000000000004,27,11.0,203083,1610612741
Andre Jackson Jr.,MIL,29,19,10,281.0,303,34,7,8,87.5,3,4,75.0,17,50.0,18,52.900000000000006,5,14.7,4,11.799999999999999,2,5.8999999999999995,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,931,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,1,12.5,0,0.0,1,12.5,1629614,1610612754
Andrew Wiggins,GSW,31,14,17,814.0,1152,97,33,62,53.2,7,10,70.0,73,75.3,24,24.7,3,3.1,3,3.1,5,5.2,203952,1610612744
Anfernee Simons,POR,13,2,11,426.0,978,7,2,4,50.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629014,1610612757
Anthony Black,ORL,33,19,14,667.0,1046,51,22,29,75.9,6,8,75.0,51,100.0,13,25.5,2,3.9,4,7.8,3,5.8999999999999995,1641710,1610612753
Anthony Davis,LAL,33,16,17,1192.0,2410,298,154,217,71.0,43,48,89.60000000000001,369,123.8,34,11.4,8,2.7,11,3.6999999999999997,22,7.3999999999999995,203076,1610612747
Anthony Edwards,MIN,31,23,8,1076.0,2201,32,6,17,35.3,8,8,100.0,20,62.5,6,18.8,1,3.1,3,9.4,4,12.5,1630162,1610612750
Anthony Gill,WAS,22,4,18,141.0,154,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,35,3,32,854.0,1146,125,40,71,56.3,5,6,83.3,86,68.8,37,29.599999999999998,7,5.6000000000000005,6,4.8,3,2.4,1641709,1610612765
Austin Reaves,LAL,35,16,19,1053.0,2254,26,11,12,91.7,0,0,0.0,22,84.6,11,42.3,1,3.8,3,11.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,35,16,19,811.0,1272,25,4,11,36.4,2,2,100.0,10,40.0,9,36.0,1,4.0,2,8.0,1,4.0,1630245,1610612741
Bam Adebayo,MIA,25,15,10,859.0,1619,146,50,79,63.3,30,38,78.9,132,90.4,41,28.1,9,6.2,1,0.7000000000000001,19,13.0,1628389,1610612748
Ben Sheppard,IND,15,8,7,102.0,162,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,34,20,14,853.0,1317,61,25,33,75.8,14,16,87.5,64,104.89999999999999,13,21.3,3,4.9,3,4.9,7,11.5,1631097,1610612754
Bilal Coulibaly,WAS,33,6,27,878.0,1110,41,18,23,78.3,2,8,25.0,40,97.6,8,19.5,0,0.0,5,12.2,4,9.8,1641731,1610612764
Bismack Biyombo,MEM,28,12,16,674.0,929,146,53,85,62.4,13,20,65.0,120,82.19999999999999,38,26.0,8,5.5,5,3.4000000000000004,8,5.5,202687,1610612763
Blake Wesley,SAS,13,2,11,105.0,184,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,50,9,5,7,71.39999999999999,0,0,0.0,10,111.1,1,11.1,0,0.0,1,11.1,0,0.0,1626246,1610612745
Bobby Portis,MIL,35,25,10,838.0,1382,120,63,87,72.39999999999999,11,16,68.8,141,117.5,15,12.5,3,2.5,8,6.7,8,6.7,1626171,1610612749
Bogdan Bogdanovic,ATL,32,13,19,907.0,1470,28,13,19,68.4,2,2,100.0,28,100.0,7,25.0,4,14.299999999999999,0,0.0,1,3.5999999999999996,203992,1610612737
Bojan Bogdanovic,DET,16,1,15,549.0,698,17,8,11,72.7,2,2,100.0,18,105.89999999999999,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,202711,1610612765
Bol Bol,PHX,11,7,4,69.0,88,9,7,8,87.5,0,0,0.0,14,155.6,1,11.1,1,11.1,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,11,6,5,328.0,538,10,2,4,50.0,3,4,75.0,7,70.0,3,30.0,0,0.0,1,10.0,2,20.0,203078,1610612756
Brandin Podziemski,GSW,29,13,16,684.0,1199,63,15,25,60.0,0,0,0.0,31,49.2,33,52.400000000000006,8,12.7,3,4.8,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,6,4,2,50.0,77,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,32,19,13,1076.0,2122,31,9,18,50.0,2,2,100.0,20,64.5,10,32.300000000000004,3,9.700000000000001,2,6.5,1,3.2,1627742,1610612740
Brandon Miller,CHA,29,6,23,900.0,1374,41,20,27,74.1,0,0,0.0,41,100.0,13,31.7,6,14.6,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,2,1,23.0,42,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,10,7,3,35.0,68,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,35,25,10,1089.0,1073,140,52,79,65.8,17,22,77.3,122,87.1,35,25.0,6,4.3,6,4.3,10,7.1,201572,1610612749
Bruce Brown,IND,29,16,13,878.0,1324,32,10,17,58.8,8,10,80.0,28,87.5,8,25.0,2,6.3,1,3.1,5,15.6,1628971,1610612754
Bruno Fernando,ATL,9,6,3,55.0,81,19,7,13,53.800000000000004,2,4,50.0,16,84.2,3,15.8,1,5.3,1,5.3,2,10.5,1628981,1610612737
Bryce McGowens,CHA,28,6,22,499.0,478,17,7,11,63.6,2,2,100.0,16,94.1,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,1631121,1610612766
Buddy Hield,IND,34,20,14,873.0,1742,30,11,18,61.1,0,0,0.0,22,73.3,6,20.0,2,6.7,4,13.3,0,0.0,1627741,1610612754
CJ McCollum,NOP,22,16,6,731.0,1511,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,2,15.4,1,7.7,0,0.0,203468,1610612740
Cade Cunningham,DET,35,3,32,1230.0,2950,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,26,13,13,341.0,275,10,2,3,66.7,2,2,100.0,7,70.0,5,50.0,1,10.0,0,0.0,1,10.0,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,819,21,8,15,53.300000000000004,1,2,50.0,17,81.0,4,19.0,1,4.8,0,0.0,1,4.8,1628997,1610612748
Cam Reddish,LAL,28,14,14,692.0,602,31,11,17,64.7,4,4,100.0,26,83.89999999999999,8,25.8,2,6.5,3,9.700000000000001,2,6.5,1629629,1610612747
Cam Thomas,BKN,26,11,15,745.0,1270,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,10,5,5,103.0,143,5,3,4,75.0,0,2,0.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1641715,1610612745
Cameron Johnson,BKN,27,12,15,789.0,1107,36,12,16,75.0,3,4,75.0,27,75.0,13,36.1,1,2.8000000000000003,3,8.3,2,5.6000000000000005,1629661,1610612751
Cameron Payne,MIL,35,25,10,548.0,1121,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,27,14,13,781.0,1413,24,9,14,64.3,1,2,50.0,19,79.2,6,25.0,0,0.0,3,12.5,1,4.2,1627747,1610612739
Cason Wallace,OKC,34,23,11,735.0,693,57,19,26,73.1,9,10,90.0,47,82.5,21,36.8,5,8.799999999999999,2,3.5000000000000004,5,8.799999999999999,1641717,1610612760
Cedi Osman,SAS,34,5,29,625.0,879,17,6,6,100.0,2,3,66.7,12,70.6,10,58.8,3,17.599999999999998,0,0.0,2,11.799999999999999,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,34,23,11,1019.0,1959,143,66,92,71.7,27,32,84.39999999999999,164,114.7,22,15.4,2,1.4000000000000001,12,8.4,16,11.200000000000001,1631096,1610612760
Chimezie Metu,PHX,25,14,11,338.0,452,39,15,21,71.39999999999999,6,6,100.0,36,92.30000000000001,10,25.6,2,5.1,4,10.299999999999999,3,7.7,1629002,1610612756
Chris Boucher,TOR,32,12,20,455.0,489,88,30,51,58.8,25,32,78.10000000000001,86,97.7,8,9.1,3,3.4000000000000004,6,6.800000000000001,17,19.3,1628449,1610612761
Chris Duarte,SAC,31,19,12,420.0,549,19,5,7,71.39999999999999,1,2,50.0,11,57.9,7,36.8,2,10.5,2,10.5,1,5.3,1630537,1610612758
Chris Livingston,MIL,8,5,3,25.0,32,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,36,24,12,715.0,1089,55,16,32,50.0,6,8,75.0,38,69.1,17,30.9,4,7.3,2,3.5999999999999996,4,7.3,1631128,1610612743
Christian Wood,LAL,30,14,16,584.0,783,47,21,28,75.0,5,6,83.3,49,104.3,8,17.0,2,4.3,7,14.899999999999999,2,4.3,1626174,1610612747
Chuma Okeke,ORL,18,8,10,144.0,189,5,1,1,100.0,0,2,0.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,1629643,1610612753
Clint Capela,ATL,33,14,19,860.0,992,340,146,239,61.1,39,58,67.2,338,99.4,46,13.5,6,1.7999999999999998,12,3.5000000000000004,31,9.1,203991,1610612737
Coby White,CHI,37,16,21,1296.0,2721,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,244,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,25,13,12,226.0,377,52,10,26,38.5,5,10,50.0,26,50.0,18,34.599999999999994,4,7.7,3,5.800000000000001,4,7.7,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,34,20,14,854.0,1903,40,13,24,54.2,4,6,66.7,30,75.0,11,27.500000000000004,2,5.0,2,5.0,3,7.5,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,172,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,36,16,20,851.0,1598,53,21,31,67.7,3,4,75.0,48,90.60000000000001,10,18.9,3,5.7,7,13.200000000000001,2,3.8,1629012,1610612762
Corey Kispert,WAS,33,6,27,737.0,967,22,10,12,83.3,6,8,75.0,26,118.19999999999999,4,18.2,0,0.0,2,9.1,4,18.2,1630557,1610612764
Cory Joseph,GSW,16,6,10,155.0,336,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,24,16,8,395.0,934,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,1930,21,7,13,53.800000000000004,0,0,0.0,14,66.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,16,14,2,117.0,198,16,9,11,81.8,3,4,75.0,21,131.29999999999998,3,18.8,0,0.0,0,0.0,2,12.5,1630625,1610612738
Dalen Terry,CHI,21,10,11,220.0,350,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,18,7,8,87.5,0,0,0.0,15,83.3,10,55.60000000000001,1,5.6000000000000005,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,33,25,8,1166.0,2545,20,6,12,50.0,4,4,100.0,16,80.0,6,30.0,1,5.0,0,0.0,2,10.0,203081,1610612749
Daniel Gafford,WAS,31,6,25,789.0,1246,207,98,137,71.5,25,34,73.5,224,108.2,39,18.8,6,2.9000000000000004,5,2.4,17,8.200000000000001,1629655,1610612764
Daniel Theis,LAC,24,19,5,401.0,445,99,33,62,53.2,14,18,77.8,81,81.8,20,20.200000000000003,3,3.0,4,4.0,9,9.1,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,32,10,15,66.7,5,6,83.3,26,81.3,13,40.6,2,6.3,1,3.1,2,6.3,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,323,16,2,5,40.0,1,2,50.0,6,37.5,3,18.8,0,0.0,5,31.3,1,6.3,1627863,1610612755
Dario Saric,GSW,35,17,18,717.0,1488,128,31,48,64.60000000000001,16,20,80.0,79,61.7,49,38.3,4,3.1,8,6.3,8,6.3,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,33,10,23,711.0,862,42,17,24,70.8,2,4,50.0,37,88.1,9,21.4,1,2.4,3,7.1,2,4.8,1631223,1610612763
Davion Mitchell,SAC,27,16,11,352.0,749,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,35,16,19,557.0,959,220,81,136,59.599999999999994,28,42,66.7,193,87.7,48,21.8,11,5.0,8,3.5999999999999996,20,9.1,1630549,1610612751
De'Aaron Fox,SAC,28,18,10,1002.0,2334,23,6,10,60.0,3,4,75.0,16,69.6,9,39.1,0,0.0,2,8.7,2,8.7,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,1640,37,10,18,55.60000000000001,0,2,0.0,21,56.8,15,40.5,5,13.5,2,5.4,1,2.7,1629001,1610612755
DeAndre Jordan,DEN,13,8,5,179.0,248,53,22,37,59.5,5,14,35.699999999999996,49,92.5,5,9.4,2,3.8,2,3.8,7,13.200000000000001,201599,1610612743
DeMar DeRozan,CHI,35,15,20,1280.0,2165,28,7,15,46.7,2,2,100.0,16,57.099999999999994,8,28.599999999999998,3,10.7,3,10.7,1,3.5999999999999996,201942,1610612741
Dean Wade,CLE,28,16,12,615.0,754,27,3,4,75.0,9,12,75.0,15,55.60000000000001,14,51.9,5,18.5,2,7.3999999999999995,6,22.2,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,205,81,131,61.8,18,22,81.8,182,88.8,46,22.400000000000002,8,3.9,12,5.8999999999999995,11,5.4,1629028,1610612757
Dejounte Murray,ATL,34,14,20,1172.0,2504,40,12,21,57.099999999999994,2,2,100.0,26,65.0,16,40.0,2,5.0,2,5.0,1,2.5,1627749,1610612737
Delon Wright,WAS,13,3,10,224.0,466,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,34,6,28,914.0,1654,58,25,43,58.099999999999994,0,0,0.0,52,89.7,11,19.0,3,5.2,1,1.7000000000000002,0,0.0,1630166,1610612764
Dennis Schroder,TOR,35,14,21,1121.0,2724,18,5,8,62.5,0,0,0.0,10,55.60000000000001,9,50.0,1,5.6000000000000005,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,20,10,10,378.0,809,25,11,12,91.7,5,6,83.3,27,108.0,7,28.000000000000004,3,12.0,2,8.0,3,12.0,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,236,103,139,74.1,14,28,50.0,226,95.8,66,28.000000000000004,13,5.5,9,3.8,14,5.8999999999999995,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,35,20,15,881.0,976,70,27,43,62.8,5,6,83.3,59,84.3,18,25.7,2,2.9000000000000004,4,5.7,3,4.3,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,31,26,5,999.0,1808,34,11,18,61.1,0,0,0.0,22,64.7,13,38.2,3,8.799999999999999,2,5.8999999999999995,0,0.0,1628401,1610612738
Desmond Bane,MEM,34,12,22,1179.0,2624,32,12,19,63.2,2,2,100.0,27,84.39999999999999,9,28.1,1,3.1,2,6.3,1,3.1,1630217,1610612763
Devin Booker,PHX,26,16,10,932.0,1994,31,8,13,61.5,6,6,100.0,22,71.0,12,38.7,3,9.700000000000001,1,3.2,3,9.700000000000001,1626164,1610612756
Devin Vassell,SAS,29,5,24,885.0,1513,12,6,7,85.7,3,4,75.0,16,133.29999999999998,3,25.0,2,16.7,0,0.0,2,16.7,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,945,48,24,34,70.6,6,6,100.0,54,112.5,8,16.7,2,4.2,0,0.0,3,6.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,34,21,13,1195.0,3077,338,111,174,63.800000000000004,49,76,64.5,275,81.39999999999999,93,27.500000000000004,24,7.1,15,4.3999999999999995,38,11.200000000000001,1627734,1610612758
Dominick Barlow,SAS,12,0,12,101.0,146,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,1,7.7,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,26,14,12,927.0,2026,31,13,18,72.2,6,6,100.0,33,106.5,7,22.6,2,6.5,1,3.2,3,9.700000000000001,1628378,1610612739
Donte DiVincenzo,NYK,35,20,15,745.0,1107,34,12,23,52.2,2,2,100.0,26,76.5,7,20.599999999999998,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628978,1610612752
Dorian Finney-Smith,BKN,32,15,17,913.0,1198,61,13,33,39.4,0,0,0.0,26,42.6,23,37.7,6,9.8,3,4.9,0,0.0,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,585,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,31,15,16,507.0,750,112,43,62,69.39999999999999,11,16,68.8,99,88.4,33,29.5,2,1.7999999999999998,5,4.5,7,6.3,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,33,20,13,961.0,1325,38,12,19,63.2,2,2,100.0,26,68.4,18,47.4,3,7.9,0,0.0,1,2.6,1629130,1610612748
Duop Reath,POR,22,5,17,338.0,517,53,20,37,54.1,7,8,87.5,48,90.60000000000001,7,13.200000000000001,3,5.7,4,7.5,5,9.4,1641871,1610612757
Dwight Powell,DAL,33,19,14,489.0,661,125,44,57,77.2,21,30,70.0,112,89.60000000000001,38,30.4,10,8.0,7,5.6000000000000005,15,12.0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,35,21,14,793.0,1403,58,13,26,50.0,9,14,64.3,35,60.3,21,36.199999999999996,3,5.2,2,3.4000000000000004,7,12.1,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,30,17,13,943.0,1370,18,7,11,63.6,0,0,0.0,14,77.8,6,33.300000000000004,2,11.1,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,18,2,16,106.0,166,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
