PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Chris Boucher,TOR,5,1,4,72,91,14,6,9,66.7,4,4,100.0,16,114.3,2,14.3,0,0.0,1,7.1,2,14.3
Chris Duarte,SAC,6,2,4,103,135,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Chris Livingston,MIL,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,8,6,2,222,530,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.3,0,0.0,0,0.0
Christian Braun,DEN,7,6,1,142,202,12,4,6,66.7,0,0,0.0,8,66.7,5,41.7,2,16.7,1,8.3,0,0.0
Christian Wood,LAL,8,3,5,188,225,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.3,0,0.0
Chuma Okeke,ORL,3,2,1,12,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,7,4,3,173,217,66,27,46,58.7,7,10,70.0,63,95.5,10,15.2,0,0.0,3,4.5,6,9.1
Coby White,CHI,8,3,5,259,511,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,5,2,3,31,56,10,0,4,0.0,0,2,0.0,0,0.0,5,50.0,2,20.0,0,0.0,1,10.0
Colby Jones,SAC,5,1,4,50,90,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,7,4,3,174,390,9,2,5,40.0,1,2,50.0,5,55.6,2,22.2,1,11.1,1,11.1,1,11.1
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,3,3,0,23,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,9,2,7,170,326,11,4,5,80.0,1,2,50.0,10,90.9,3,27.3,0,0.0,2,18.2,1,9.1
Corey Kispert,WAS,6,2,4,131,175,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,1,25.0,1,25.0
Cory Joseph,GSW,3,1,2,11,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,89,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,8,3,5,273,566,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,2,0,2,15,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,3,2,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,5,2,3,33,43,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,7,5,2,236,503,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0
Daniel Gafford,WAS,5,2,3,112,161,27,10,12,83.3,3,6,50.0,23,85.2,9,33.3,2,7.4,2,7.4,3,11.1
Danilo Gallinari,WAS,7,2,5,93,180,10,4,8,50.0,2,2,100.0,10,100.0,1,10.0,0,0.0,0,0.0,1,10.0
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,6,5,1,32,68,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,3,3,0,29,46,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dario Saric,GSW,8,6,2,150,317,35,6,13,46.2,0,0,0.0,13,37.1,18,51.4,0,0.0,2,5.7,0,0.0
Darius Garland,CLE,4,2,2,130,280,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,8,1,7,178,171,12,6,8,75.0,0,0,0.0,12,100.0,2,16.7,0,0.0,2,16.7,0,0.0
Davion Mitchell,SAC,6,2,4,124,267,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,2,2,0,23,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,8,4,4,97,164,42,17,28,60.7,6,10,60.0,40,95.2,6,14.3,1,2.4,2,4.8,5,11.9
De'Aaron Fox,SAC,3,2,1,106,260,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
De'Andre Hunter,ATL,7,4,3,213,278,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,7,6,1,189,354,7,1,4,25.0,0,2,0.0,2,28.6,1,14.3,0,0.0,0,0.0,1,14.3
DeMar DeRozan,CHI,8,3,5,277,448,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0
Dean Wade,CLE,7,2,5,125,129,6,0,1,0.0,0,2,0.0,0,0.0,3,50.0,0,0.0,1,16.7,1,16.7
Deandre Ayton,POR,7,3,4,211,319,55,24,33,72.7,2,2,100.0,51,92.7,15,27.3,2,3.6,5,9.1,1,1.8
Dejounte Murray,ATL,7,4,3,241,510,13,4,6,66.7,0,0,0.0,8,61.5,7,53.8,2,15.4,0,0.0,0,0.0
Delon Wright,WAS,7,2,5,127,268,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,7,2,5,173,315,16,6,13,46.2,0,0,0.0,12,75.0,2,12.5,1,6.3,1,6.3,0,0.0
Dennis Schroder,TOR,7,3,4,233,595,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,7,3,4,105,171,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,7,6,1,168,231,57,27,32,84.4,3,8,37.5,60,105.3,17,29.8,4,7.0,3,5.3,4,7.0
Dereon Seabron,NOP,2,1,1,30,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,7,6,1,146,155,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Derrick Rose,MEM,4,0,4,71,151,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,5,4,1,156,262,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,14.3,0,0.0,0,0.0
Desmond Bane,MEM,8,1,7,281,597,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,12.5,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0
Devin Vassell,SAS,6,3,3,167,269,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Devonte' Graham,SAS,1,0,1,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,7,4,3,228,252,10,7,8,87.5,0,0,0.0,14,140.0,2,20.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,6,2,4,200,544,52,12,23,52.2,9,12,75.0,33,63.5,22,42.3,1,1.9,0,0.0,6,11.5
Dominick Barlow,SAS,3,0,3,16,21,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,7,3,4,251,511,7,4,4,100.0,2,2,100.0,11,157.1,0,0.0,0,0.0,1,14.3,1,14.3
Donte DiVincenzo,NYK,8,4,4,155,231,6,0,4,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0
Dorian Finney-Smith,BKN,8,4,4,263,378,17,3,7,42.9,0,0,0.0,6,35.3,7,41.2,2,11.8,2,11.8,0,0.0
Doug McDermott,SAS,8,3,5,138,182,7,2,5,40.0,0,0,0.0,4,57.1,1,14.3,0,0.0,1,14.3,0,0.0
Draymond Green,GSW,6,5,1,156,353,20,5,9,55.6,4,4,100.0,15,75.0,8,40.0,3,15.0,1,5.0,2,10.0
Drew Eubanks,PHX,8,4,4,152,250,33,13,17,76.5,4,6,66.7,31,93.9,12,36.4,1,3.0,0,0.0,3,9.1
Dru Smith,MIA,4,2,2,69,123,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,8,4,4,209,275,7,5,5,100.0,0,0,0.0,10,142.9,2,28.6,1,14.3,0,0.0,0,0.0
Dwight Powell,DAL,6,5,1,96,115,28,8,10,80.0,8,12,66.7,25,89.3,7,25.0,3,10.7,1,3.6,6,21.4
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,8,4,4,189,368,13,2,6,33.3,3,6,50.0,7,53.8,3,23.1,0,0.0,1,7.7,3,23.1
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,32,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,8,4,4,238,444,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,6,1,5,48,77,10,8,8,100.0,1,2,50.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Evan Mobley,CLE,8,3,5,263,523,84,32,52,61.5,13,18,72.2,78,92.9,14,16.7,1,1.2,4,4.8,9,10.7
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,7,4,3,235,389,18,8,14,57.1,2,2,100.0,18,100.0,2,11.1,0,0.0,1,5.6,1,5.6
Fred VanVleet,HOU,7,4,3,242,548,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,5,5,0,59,79,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,2,1,1,5,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,2,1,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,8,6,2,159,219,23,5,13,38.5,0,0,0.0,10,43.5,10,43.5,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,1,14.3,0,0.0
Georges Niang,CLE,8,3,5,183,274,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,7,5,2,217,522,29,11,15,73.3,4,8,50.0,26,89.7,5,17.2,3,10.3,1,3.4,4,13.8
Goga Bitadze,ORL,5,2,3,58,91,18,7,9,77.8,6,8,75.0,21,116.7,4,22.2,2,11.1,0,0.0,2,11.1
Gordon Hayward,CHA,7,2,5,229,392,17,7,10,70.0,1,2,50.0,15,88.2,6,35.3,3,17.6,0,0.0,1,5.9
Gradey Dick,TOR,7,3,4,106,104,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Grant Williams,DAL,7,6,1,223,238,9,2,2,100.0,5,6,83.3,9,100.0,4,44.4,0,0.0,0,0.0,3,33.3
Grayson Allen,PHX,8,4,4,250,438,5,1,1,100.0,0,0,0.0,2,40.0,1,20.0,0,0.0,2,40.0,0,0.0
Harrison Barnes,SAC,6,2,4,187,225,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,2,20.0,1,10.0,0,0.0
Haywood Highsmith,MIA,4,3,1,93,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,7,4,3,218,328,10,6,6,100.0,2,2,100.0,14,140.0,2,20.0,0,0.0,1,10.0,1,10.0
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,4,4,193,346,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,8,4,4,136,204,32,14,20,70.0,1,2,50.0,30,93.8,8,25.0,1,3.1,2,6.3,1,3.1
Isaiah Jackson,IND,3,2,1,45,38,15,6,9,66.7,1,2,50.0,14,93.3,4,26.7,2,13.3,1,6.7,1,6.7
Isaiah Joe,OKC,8,5,3,159,216,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,9,2,7,313,361,46,18,27,66.7,6,8,75.0,42,91.3,8,17.4,1,2.2,3,6.5,4,8.7
Ish Smith,CHA,2,0,2,13,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,7,3,4,179,251,55,26,39,66.7,11,18,61.1,63,114.5,5,9.1,1,1.8,1,1.8,8,14.5
JT Thor,CHA,7,2,5,128,172,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,2,28.6,1,14.3,0,0.0
JaVale McGee,SAC,6,2,4,76,121,32,16,21,76.2,3,4,75.0,36,112.5,5,15.6,1,3.1,1,3.1,2,6.3
Jabari Smith Jr.,HOU,7,4,3,210,311,22,10,13,76.9,0,0,0.0,20,90.9,6,27.3,0,0.0,1,4.5,0,0.0
Jabari Walker,POR,7,3,4,92,125,12,4,10,40.0,2,3,66.7,10,83.3,1,8.3,0,0.0,0,0.0,2,16.7
Jacob Gilyard,MEM,5,1,4,59,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,5,4,1,64,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,6,2,4,124,208,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,5,4,1,136,151,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Jaden Springer,PHI,5,4,1,44,49,6,1,2,50.0,2,2,100.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7
Jae Crowder,MIL,7,5,2,194,269,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,2,20.0,1,10.0,0,0.0
Jae'Sean Tate,HOU,7,4,3,138,179,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,8,4,4,149,181,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,7,3,4,181,320,59,24,33,72.7,2,6,33.3,52,88.1,17,28.8,2,3.4,6,10.2,3,5.1
Jalen Brunson,NYK,8,4,4,278,693,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,7,2,5,208,400,66,28,37,75.7,2,2,100.0,60,90.9,18,27.3,3,4.5,8,12.1,1,1.5
Jalen Green,HOU,7,4,3,219,392,10,3,6,50.0,2,2,100.0,8,80.0,2,20.0,1,10.0,1,10.0,1,10.0
Jalen Johnson,ATL,7,4,3,211,393,30,13,21,61.9,1,2,50.0,27,90.0,7,23.3,1,3.3,1,3.3,1,3.3
Jalen McDaniels,TOR,6,2,4,56,81,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Jalen Pickett,DEN,3,2,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
