PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alec Burks,NYK,59,15,44,1132.0,1821,21,7,12,58.3,9,9,100.0,23,109.5,1,4.8,0,0.0,3,14.299999999999999,4,19.0,202692,1610612752
Aleksej Pokusevski,CHA,15,9,6,162.0,237,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,1,11.1,1,11.1,0,0.0,1630197,1610612766
Alex Caruso,CHI,59,30,29,1635.0,3012,67,21,31,67.7,3,4,75.0,46,68.7,27,40.300000000000004,2,3.0,4,6.0,1,1.5,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,33,17,16,290.0,457,92,31,50,62.0,5,13,38.5,68,73.9,28,30.4,5,5.4,5,5.4,7,7.6,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,5,0,5,23.0,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,49,22,27,994.0,1812,182,70,100,70.0,11,17,64.7,151,83.0,54,29.7,11,6.0,12,6.6000000000000005,10,5.5,1641708,1610612745
Amir Coffey,LAC,54,36,18,1034.0,996,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1629599,1610612746
Andre Drummond,CHI,68,34,34,1156.0,1422,481,188,335,56.10000000000001,63,110,57.3,448,93.10000000000001,47,9.8,7,1.5,16,3.3000000000000003,54,11.200000000000001,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,63,16,22,72.7,3,4,75.0,35,55.60000000000001,29,46.0,8,12.7,8,12.7,2,3.2,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,55,32,23,1334.0,2625,31,10,14,71.39999999999999,3,4,75.0,23,74.2,12,38.7,3,9.700000000000001,1,3.2,2,6.5,1629614,1610612754
Andrew Wiggins,GSW,57,28,29,1529.0,2051,157,58,105,55.2,15,18,83.3,131,83.39999999999999,34,21.7,3,1.9,4,2.5,9,5.7,203952,1610612744
Anfernee Simons,POR,43,10,33,1489.0,3207,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,62,35,27,1102.0,1733,71,26,36,72.2,12,16,75.0,65,91.5,20,28.199999999999996,4,5.6000000000000005,5,7.000000000000001,7,9.9,1641710,1610612753
Anthony Davis,LAL,64,35,29,2276.0,4645,564,291,400,72.8,83,96,86.5,691,122.50000000000001,64,11.3,15,2.7,19,3.4000000000000004,44,7.8,203076,1610612747
Anthony Edwards,MIN,66,45,21,2325.0,4653,72,25,47,53.2,11,12,91.7,62,86.1,10,13.900000000000002,2,2.8000000000000003,7,9.700000000000001,6,8.3,1630162,1610612750
Anthony Gill,WAS,39,6,33,235.0,301,39,17,30,56.699999999999996,4,6,66.7,38,97.39999999999999,3,7.7,0,0.0,1,2.6,2,5.1,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,504,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,68,36,32,2164.0,4177,54,23,30,76.7,0,0,0.0,47,87.0,21,38.9,5,9.3,3,5.6000000000000005,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,66,34,32,1851.0,2937,43,9,20,45.0,4,4,100.0,22,51.2,16,37.2,4,9.3,3,7.000000000000001,2,4.7,1630245,1610612741
Bam Adebayo,MIA,58,32,26,2002.0,3697,413,157,247,63.6,46,62,74.2,366,88.6,101,24.5,20,4.8,22,5.3,31,7.5,1628389,1610612748
Ben Sheppard,IND,44,23,21,562.0,797,16,6,7,85.7,4,4,100.0,16,100.0,7,43.8,1,6.3,0,0.0,2,12.5,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,162,55,92,59.8,16,24,66.7,127,78.4,43,26.5,11,6.800000000000001,7,4.3,9,5.6000000000000005,202687,1610612760
Blake Wesley,SAS,47,11,36,620.0,1237,35,14,17,82.39999999999999,2,4,50.0,30,85.7,14,40.0,3,8.6,1,2.9000000000000004,2,5.7,1631104,1610612759
Boban Marjanovic,HOU,11,7,4,52.0,80,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,68,44,24,1635.0,2737,226,109,161,67.7,17,24,70.8,240,106.2,30,13.3,9,4.0,17,7.5,11,4.9,1626171,1610612749
Bogdan Bogdanovic,ATL,65,29,36,1924.0,2949,59,18,33,54.50000000000001,7,8,87.5,43,72.89999999999999,18,30.5,6,10.2,2,3.4000000000000004,3,5.1,203992,1610612737
Bojan Bogdanovic,NYK,43,11,32,1257.0,1620,26,13,17,76.5,3,4,75.0,30,115.39999999999999,6,23.1,2,7.7,0,0.0,2,7.7,202711,1610612752
Bol Bol,PHX,29,19,10,319.0,385,35,18,27,66.7,2,2,100.0,39,111.4,6,17.1,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1629626,1610612756
Bones Hyland,LAC,28,15,13,408.0,863,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,38,23,15,1248.0,2436,38,12,20,60.0,5,6,83.3,29,76.3,12,31.6,1,2.6,1,2.6,3,7.9,203078,1610612756
Brandin Podziemski,GSW,58,30,28,1567.0,2733,126,27,45,60.0,5,6,83.3,60,47.599999999999994,67,53.2,12,9.5,5,4.0,3,2.4,1641764,1610612744
Brandon Boston Jr.,LAC,23,13,10,167.0,241,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1630527,1610612746
Brandon Ingram,NOP,61,38,23,2027.0,3998,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,61,14,47,1940.0,3263,80,31,47,66.0,1,2,50.0,65,81.3,25,31.3,8,10.0,3,3.8,2,2.5,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,17,6,11,232.0,287,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1641729,1610612762
Brook Lopez,MIL,65,43,22,2013.0,2047,241,100,142,70.39999999999999,26,32,81.3,231,95.89999999999999,56,23.200000000000003,9,3.6999999999999997,8,3.3000000000000003,15,6.2,201572,1610612749
Bruce Brown,TOR,56,25,31,1586.0,2407,93,40,58,69.0,17,20,85.0,99,106.5,19,20.4,6,6.5,3,3.2,9,9.700000000000001,1628971,1610612761
Bruno Fernando,ATL,31,14,17,406.0,514,115,42,69,60.9,23,32,71.89999999999999,107,93.0,18,15.7,3,2.6,9,7.8,15,13.0,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,26,11,15,73.3,5,6,83.3,27,103.8,7,26.900000000000002,2,7.7,1,3.8,3,11.5,1631121,1610612766
Buddy Hield,PHI,70,37,33,1872.0,3674,63,21,35,60.0,0,0,0.0,42,66.7,18,28.599999999999998,5,7.9,6,9.5,0,0.0,1627741,1610612755
CJ McCollum,NOP,51,35,16,1603.0,3256,25,8,13,61.5,1,2,50.0,17,68.0,9,36.0,3,12.0,2,8.0,1,4.0,203468,1610612740
Cade Cunningham,DET,56,8,48,1884.0,4507,36,7,13,53.800000000000004,2,2,100.0,16,44.4,16,44.4,2,5.6000000000000005,5,13.900000000000002,1,2.8000000000000003,1630595,1610612765
Caleb Houstan,ORL,52,28,24,731.0,620,19,4,6,66.7,3,4,75.0,12,63.2,10,52.6,2,10.5,0,0.0,2,10.5,1631216,1610612753
Caleb Martin,MIA,51,28,23,1405.0,1997,66,20,36,55.60000000000001,3,4,75.0,44,66.7,22,33.300000000000004,3,4.5,4,6.1,2,3.0,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,735,35,11,18,61.1,4,4,100.0,26,74.3,10,28.599999999999998,2,5.7,4,11.4,2,5.7,1629629,1610612747
Cam Thomas,BKN,52,18,34,1571.0,2734,26,9,14,64.3,2,2,100.0,20,76.9,9,34.599999999999994,2,7.7,1,3.8,1,3.8,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,65,23,42,54.800000000000004,12,20,60.0,58,89.2,9,13.8,1,1.5,1,1.5,9,13.8,1641715,1610612745
Cameron Johnson,BKN,52,19,33,1438.0,2006,60,16,27,59.3,6,8,75.0,38,63.3,21,35.0,2,3.3000000000000003,5,8.3,3,5.0,1629661,1610612751
Cameron Payne,PHI,64,37,27,1044.0,2234,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,1,8.3,0,0.0,1626166,1610612755
Caris LeVert,CLE,56,34,22,1590.0,2917,50,14,24,58.3,6,8,75.0,35,70.0,19,38.0,5,10.0,3,6.0,4,8.0,1627747,1610612739
Cason Wallace,OKC,67,47,20,1372.0,1374,103,31,41,75.6,10,12,83.3,72,69.89999999999999,47,45.6,11,10.7,4,3.9,6,5.800000000000001,1641717,1610612760
Cedi Osman,SAS,65,14,51,1124.0,1469,40,14,17,82.39999999999999,3,5,60.0,31,77.5,18,45.0,3,7.5,2,5.0,3,7.5,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,67,47,20,2023.0,3779,296,136,192,70.8,36,46,78.3,315,106.4,49,16.6,11,3.6999999999999997,22,7.3999999999999995,22,7.3999999999999995,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,47,28,19,606.0,779,28,5,9,55.60000000000001,4,6,66.7,14,50.0,11,39.300000000000004,2,7.1,2,7.1,3,10.7,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,42,22,20,1122.0,2563,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,2,11.799999999999999,1,5.8999999999999995,0,0.0,101108,1610612744
Christian Braun,DEN,67,46,21,1293.0,1847,113,32,55,58.199999999999996,9,16,56.3,75,66.4,45,39.800000000000004,9,8.0,5,4.3999999999999995,8,7.1,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,41,20,21,409.0,519,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,60,27,33,1521.0,1789,624,248,429,57.8,63,102,61.8,570,91.3,86,13.8,13,2.1,31,5.0,53,8.5,203991,1610612737
Coby White,CHI,65,32,33,2383.0,4949,14,3,5,60.0,0,0,0.0,6,42.9,7,50.0,1,7.1,1,7.1,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,79,16,37,43.2,5,10,50.0,38,48.1,30,38.0,9,11.4,5,6.3,4,5.1,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,224,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,68,41,27,1559.0,3249,67,21,36,58.3,6,8,75.0,48,71.6,22,32.800000000000004,3,4.5,3,4.5,4,6.0,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,67,29,38,1720.0,3354,101,40,59,67.80000000000001,13,16,81.3,98,97.0,21,20.8,4,4.0,9,8.9,6,5.8999999999999995,1629012,1610612762
Corey Kispert,WAS,67,11,56,1577.0,2184,52,23,27,85.2,6,8,75.0,53,101.89999999999999,16,30.8,4,7.7,4,7.7,4,7.7,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,44,28,16,585.0,1363,20,2,2,100.0,0,0,0.0,4,20.0,17,85.0,2,10.0,1,5.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,63,36,27,2029.0,4131,54,30,41,73.2,2,2,100.0,62,114.8,11,20.4,2,3.6999999999999997,0,0.0,1,1.9,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,40,21,19,566.0,1104,43,19,31,61.3,8,10,80.0,47,109.3,5,11.600000000000001,1,2.3,2,4.7,5,11.600000000000001,1630625,1610612757
Dalen Terry,CHI,45,22,23,464.0,722,19,3,5,60.0,0,0,0.0,6,31.6,10,52.6,1,5.3,3,15.8,0,0.0,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,305,56,24,33,72.7,4,6,66.7,56,100.0,17,30.4,1,1.7999999999999998,2,3.5999999999999996,3,5.4,1627745,1610612739
Damian Lillard,MIL,63,44,19,2210.0,4903,32,11,18,61.1,5,6,83.3,27,84.39999999999999,11,34.4,3,9.4,0,0.0,3,9.4,203081,1610612749
Daniel Gafford,DAL,61,19,42,1509.0,2322,426,205,282,72.7,53,80,66.3,472,110.80000000000001,76,17.8,14,3.3000000000000003,15,3.5000000000000004,40,9.4,1629655,1610612742
Daniel Theis,LAC,51,34,17,848.0,1105,183,66,113,58.4,16,22,72.7,150,82.0,47,25.7,11,6.0,8,4.3999999999999995,10,5.5,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,960,53,19,29,65.5,15,18,83.3,54,101.89999999999999,9,17.0,3,5.7,4,7.5,9,17.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,42,25,17,815.0,1453,41,13,20,65.0,5,6,83.3,32,78.0,17,41.5,3,7.3,1,2.4,2,4.9,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,60,32,28,1071.0,2206,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,44,26,18,1462.0,3253,22,6,7,85.7,0,0,0.0,12,54.50000000000001,9,40.9,4,18.2,3,13.600000000000001,0,0.0,1629636,1610612739
David Roddy,PHX,58,20,38,1149.0,1649,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,57,34,23,774.0,1453,15,6,6,100.0,1,2,50.0,13,86.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,1630558,1610612758
Davis Bertans,CHA,30,16,14,380.0,419,13,3,7,42.9,2,2,100.0,9,69.19999999999999,5,38.5,2,15.4,0,0.0,1,7.7,202722,1610612766
Day'Ron Sharpe,BKN,50,20,30,787.0,1357,307,115,187,61.5,37,58,63.800000000000004,271,88.3,70,22.8,16,5.2,13,4.2,28,9.1,1630549,1610612751
De'Aaron Fox,SAC,59,35,24,2112.0,4774,58,20,34,58.8,4,6,66.7,45,77.60000000000001,14,24.099999999999998,1,1.7000000000000002,6,10.299999999999999,3,5.2,1628368,1610612758
De'Andre Hunter,ATL,44,20,24,1248.0,1805,56,29,37,78.4,10,10,100.0,74,132.1,9,16.1,0,0.0,1,1.7999999999999998,5,8.9,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,103,41,65,63.1,12,28,42.9,96,93.2,16,15.5,2,1.9,2,1.9,13,12.6,201599,1610612743
DeJon Jarreau,MEM,5,1,4,88.0,211,5,3,3,100.0,2,2,100.0,8,160.0,0,0.0,0,0.0,1,20.0,1,20.0,1630610,1610612763
DeMar DeRozan,CHI,66,33,33,2485.0,4223,53,17,28,60.699999999999996,8,10,80.0,43,81.10000000000001,14,26.400000000000002,4,7.5,4,7.5,5,9.4,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,45,11,34,1452.0,2347,404,178,272,65.4,30,34,88.2,390,96.5,82,20.3,14,3.5000000000000004,19,4.7,16,4.0,1629028,1610612757
Dejounte Murray,ATL,65,28,37,2297.0,5103,67,18,37,48.6,2,2,100.0,38,56.699999999999996,24,35.8,7,10.4,2,3.0,1,1.5,1627749,1610612737
Delon Wright,MIA,38,9,29,548.0,1069,16,6,8,75.0,1,2,50.0,14,87.5,5,31.3,1,6.3,1,6.3,1,6.3,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,3342,113,42,78,53.800000000000004,12,16,75.0,102,90.3,20,17.7,3,2.7,4,3.5000000000000004,7,6.2,1630166,1610612764
Dennis Schroder,BKN,68,24,44,2079.0,5038,30,6,11,54.50000000000001,0,0,0.0,12,40.0,14,46.7,3,10.0,3,10.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,51,19,32,989.0,1998,61,20,26,76.9,5,8,62.5,45,73.8,23,37.7,8,13.100000000000001,4,6.6000000000000005,4,6.6000000000000005,1628372,1610612751
Dereck Lively II,DAL,50,30,20,1201.0,1756,398,179,233,76.8,27,54,50.0,390,98.0,100,25.1,15,3.8,20,5.0,23,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,63,36,27,1486.0,1658,118,46,72,63.9,13,18,72.2,105,89.0,27,22.900000000000002,3,2.5,8,6.800000000000001,9,7.6,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,62,50,12,2005.0,3735,73,23,35,65.7,2,2,100.0,49,67.10000000000001,30,41.099999999999994,6,8.200000000000001,4,5.5,1,1.4000000000000001,1628401,1610612738
Desmond Bane,MEM,39,14,25,1347.0,3026,37,13,22,59.099999999999994,2,2,100.0,29,78.4,10,27.0,2,5.4,3,8.1,1,2.7,1630217,1610612763
Devin Booker,PHX,54,33,21,1940.0,3939,59,15,25,60.0,11,12,91.7,41,69.5,24,40.699999999999996,6,10.2,1,1.7000000000000002,6,10.2,1626164,1610612756
Devin Vassell,SAS,63,14,49,2068.0,3539,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,59,29,30,1832.0,2006,85,37,59,62.7,12,14,85.7,87,102.4,14,16.5,2,2.4,0,0.0,7,8.200000000000001,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,67,39,28,2410.0,6226,655,233,352,66.2,85,124,68.5,561,85.6,182,27.800000000000004,43,6.6000000000000005,31,4.7,63,9.6,1627734,1610612758
Dominick Barlow,SAS,29,4,25,360.0,519,68,24,38,63.2,7,12,58.3,57,83.8,21,30.9,3,4.3999999999999995,1,1.5,5,7.3999999999999995,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,51,20,28,71.39999999999999,6,6,100.0,47,92.2,13,25.5,3,5.8999999999999995,5,9.8,3,5.8999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,67,41,26,1806.0,2923,63,21,42,50.0,2,2,100.0,44,69.8,13,20.599999999999998,2,3.2,4,6.3,1,1.6,1628978,1610612752
Dorian Finney-Smith,BKN,58,23,35,1641.0,2213,107,25,50,50.0,4,6,66.7,54,50.5,42,39.300000000000004,15,14.000000000000002,7,6.5,2,1.9,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,1,6.3,1,6.3,0,0.0,203926,1610612754
Draymond Green,GSW,41,24,17,1098.0,2470,111,35,58,60.3,6,8,75.0,77,69.39999999999999,38,34.2,13,11.700000000000001,5,4.5,4,3.5999999999999996,203110,1610612744
Drew Eubanks,PHX,61,33,28,953.0,1298,217,79,113,69.89999999999999,23,30,76.7,186,85.7,70,32.300000000000004,5,2.3,11,5.1,14,6.5,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,2470,64,26,37,70.3,4,4,100.0,57,89.1,24,37.5,3,4.7,1,1.6,2,3.1,1629130,1610612748
