PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Cam Reddish,LAL,12,6,6,285,248,11,4,7,57.1,4,4,100.0,12,109.1,1,9.1,0,0.0,1,9.1,2,18.2
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,5,2,3,143,215,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Cameron Payne,MIL,11,7,4,197,385,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,10,5,5,332,572,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,11,7,4,246,217,27,12,13,92.3,6,6,100.0,30,111.1,10,37.0,2,7.4,0,0.0,3,11.1
Cedi Osman,SAS,11,3,8,212,276,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Charles Bassey,SAS,11,3,8,133,233,23,12,15,80.0,1,2,50.0,26,113.0,6,26.1,1,4.3,1,4.3,1,4.3
Chet Holmgren,OKC,11,7,4,330,621,41,15,22,68.2,10,10,100.0,42,102.4,9,22.0,1,2.4,5,12.2,5,12.2
Chimezie Metu,PHX,5,3,2,13,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,8,2,6,134,156,28,7,16,43.8,8,8,100.0,22,78.6,3,10.7,1,3.6,3,10.7,4,14.3
Chris Duarte,SAC,9,5,4,121,164,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,11,6,5,306,747,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.3,0,0.0,0,0.0
Christian Braun,DEN,9,7,2,176,243,17,5,9,55.6,0,0,0.0,10,58.8,7,41.2,2,11.8,1,5.9,0,0.0
Christian Wood,LAL,12,6,6,251,311,15,5,9,55.6,1,2,50.0,12,80.0,1,6.7,1,6.7,3,20.0,0,0.0
Chuma Okeke,ORL,4,2,2,14,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,10,5,5,250,293,83,36,58,62.1,9,14,64.3,83,100.0,13,15.7,0,0.0,3,3.6,8,9.6
Coby White,CHI,11,4,7,350,695,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,8,3,5,53,97,13,1,6,16.7,0,2,0.0,2,15.4,5,38.5,2,15.4,1,7.7,1,7.7
Colby Jones,SAC,6,2,4,51,91,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,10,6,4,238,530,11,3,6,50.0,3,4,75.0,9,81.8,2,18.2,1,9.1,1,9.1,2,18.2
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,11,4,7,216,404,15,6,8,75.0,1,2,50.0,14,93.3,3,20.0,0,0.0,3,20.0,1,6.7
Corey Kispert,WAS,10,2,8,224,296,7,2,3,66.7,2,2,100.0,6,85.7,1,14.3,0,0.0,2,28.6,1,14.3
Cory Joseph,GSW,5,1,4,26,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,6,3,3,51,116,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,12,6,6,396,817,9,6,9,66.7,0,0,0.0,12,133.3,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,69,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,7,4,3,35,44,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,9,7,2,299,659,11,4,7,57.1,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0
Daniel Gafford,WAS,9,2,7,208,324,50,19,26,73.1,4,8,50.0,42,84.0,15,30.0,3,6.0,3,6.0,4,8.0
Daniel Theis,IND,1,1,0,8,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,10,2,8,148,291,15,7,11,63.6,2,2,100.0,16,106.7,2,13.3,0,0.0,1,6.7,1,6.7
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,10,8,2,95,193,5,1,3,33.3,0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,6,4,2,66,72,4,0,0,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,2,50.0,1,25.0
Dario Saric,GSW,11,6,5,226,464,41,8,16,50.0,2,2,100.0,19,46.3,20,48.8,1,2.4,2,4.9,1,2.4
Darius Garland,CLE,6,3,3,200,416,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,11,2,9,249,269,20,10,14,71.4,1,2,50.0,21,105.0,3,15.0,0,0.0,2,10.0,1,5.0
Davion Mitchell,SAC,7,3,4,140,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,3,3,0,25,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,265,65,25,43,58.1,11,16,68.8,61,93.8,10,15.4,1,1.5,2,3.1,8,12.3
De'Aaron Fox,SAC,5,4,1,181,432,7,3,4,75.0,0,0,0.0,7,100.0,2,28.6,0,0.0,1,14.3,0,0.0
De'Andre Hunter,ATL,10,5,5,310,408,11,4,7,57.1,0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,11,8,3,317,569,11,2,7,28.6,0,2,0.0,4,36.4,1,9.1,0,0.0,1,9.1,1,9.1
DeMar DeRozan,CHI,10,4,6,351,569,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0
Dean Wade,CLE,10,4,6,187,193,8,0,1,0.0,2,4,50.0,2,25.0,4,50.0,0,0.0,1,12.5,2,25.0
Deandre Ayton,POR,10,3,7,305,458,78,33,50,66.0,4,4,100.0,71,91.0,19,24.4,3,3.8,6,7.7,2,2.6
Dejounte Murray,ATL,10,5,5,346,739,13,4,6,66.7,0,0,0.0,8,61.5,7,53.8,2,15.4,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,11,2,9,295,549,22,8,18,44.4,0,0,0.0,16,72.7,3,13.6,1,4.5,1,4.5,0,0.0
Dennis Schroder,TOR,10,4,6,316,803,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Dereck Lively II,DAL,11,9,2,265,368,92,40,51,78.4,9,16,56.3,93,101.1,27,29.3,6,6.5,3,3.3,8,8.7
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,11,9,2,241,269,16,5,9,55.6,2,2,100.0,12,75.0,3,18.8,1,6.3,3,18.8,1,6.3
Derrick Rose,MEM,4,0,4,71,151,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,9,8,1,276,456,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,1,9.1,0,0.0,0,0.0
Desmond Bane,MEM,11,2,9,382,857,13,5,9,55.6,0,0,0.0,10,76.9,3,23.1,1,7.7,0,0.0,0,0.0
Devin Booker,PHX,3,2,1,98,227,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0
Devin Vassell,SAS,9,3,6,260,433,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,9,6,3,278,299,12,7,9,77.8,0,0,0.0,14,116.7,2,16.7,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,9,5,4,313,842,87,27,45,60.0,10,16,62.5,65,74.7,31,35.6,4,4.6,1,1.1,8,9.2
Dominick Barlow,SAS,4,0,4,21,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,10,5,5,362,756,10,4,5,80.0,4,4,100.0,13,130.0,0,0.0,0,0.0,1,10.0,2,20.0
Donte DiVincenzo,NYK,11,6,5,216,339,10,1,6,16.7,0,0,0.0,2,20.0,3,30.0,0,0.0,1,10.0,0,0.0
Dorian Finney-Smith,BKN,12,6,6,366,499,22,4,9,44.4,0,0,0.0,8,36.4,10,45.5,3,13.6,2,9.1,0,0.0
Doug McDermott,SAS,11,3,8,192,240,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Draymond Green,GSW,9,5,4,200,468,26,6,10,60.0,4,4,100.0,17,65.4,13,50.0,6,23.1,1,3.8,2,7.7
Drew Eubanks,PHX,11,5,6,207,344,52,20,28,71.4,5,8,62.5,46,88.5,17,32.7,1,1.9,2,3.8,4,7.7
Dru Smith,MIA,7,5,2,127,226,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,12,8,4,352,481,13,6,7,85.7,2,2,100.0,14,107.7,5,38.5,2,15.4,0,0.0,1,7.7
Duop Reath,POR,3,0,3,44,63,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0
Dwight Powell,DAL,10,8,2,153,201,48,14,19,73.7,9,14,64.3,38,79.2,14,29.2,5,10.4,2,4.2,7,14.6
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,11,5,6,289,564,20,5,11,45.5,3,6,50.0,13,65.0,5,25.0,1,5.0,1,5.0,3,15.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,4,2,2,32,34,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,10,5,5,295,536,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Eugene Omoruyi,WAS,6,1,5,48,77,10,8,8,100.0,1,2,50.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Evan Mobley,CLE,11,5,6,360,696,117,48,73,65.8,18,26,69.2,118,100.9,20,17.1,1,0.9,6,5.1,12,10.3
Filip Petrusev,SAC,2,2,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,10,6,4,340,579,27,10,16,62.5,6,6,100.0,26,96.3,5,18.5,2,7.4,3,11.1,3,11.1
Fred VanVleet,HOU,9,6,3,323,713,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,9,7,2,71,93,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,4,1,3,13,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,6,4,2,110,96,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,11,6,5,199,273,34,9,18,50.0,0,0,0.0,18,52.9,16,47.1,1,2.9,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,1,14.3,0,0.0
Georges Niang,CLE,11,5,6,245,365,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,10,6,4,325,789,48,20,27,74.1,7,12,58.3,48,100.0,7,14.6,3,6.3,2,4.2,6,12.5
Goga Bitadze,ORL,8,4,4,130,203,44,18,26,69.2,9,12,75.0,48,109.1,9,20.5,2,4.5,0,0.0,4,9.1
Gordon Hayward,CHA,9,3,6,294,512,22,9,13,69.2,1,2,50.0,19,86.4,8,36.4,5,22.7,0,0.0,1,4.5
Gradey Dick,TOR,10,4,6,171,169,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,11,9,2,320,357,12,3,5,60.0,5,6,83.3,11,91.7,4,33.3,0,0.0,0,0.0,3,25.0
Grayson Allen,PHX,11,5,6,342,592,8,1,1,100.0,0,0,0.0,2,25.0,4,50.0,0,0.0,2,25.0,0,0.0
Harrison Barnes,SAC,9,5,4,273,332,15,4,6,66.7,0,0,0.0,8,53.3,6,40.0,3,20.0,2,13.3,0,0.0
Harry Giles III,BKN,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,8,7,1,208,266,12,2,3,66.7,0,0,0.0,4,33.3,8,66.7,1,8.3,0,0.0,0,0.0
Herbert Jones,NOP,8,5,3,248,391,14,6,6,100.0,4,4,100.0,16,114.3,4,28.6,1,7.1,2,14.3,2,14.3
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,11,6,5,272,495,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,11,6,5,186,277,46,20,30,66.7,2,4,50.0,44,95.7,11,23.9,1,2.2,2,4.3,2,4.3
Isaiah Jackson,IND,5,4,1,73,74,27,7,14,50.0,7,12,58.3,22,81.5,6,22.2,2,7.4,1,3.7,5,18.5
Isaiah Joe,OKC,11,7,4,209,284,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,12,2,10,396,474,67,23,41,56.1,7,10,70.0,53,79.1,11,16.4,2,3.0,6,9.0,5,7.5
Ish Smith,CHA,4,0,4,50,89,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,10,3,7,250,371,79,33,54,61.1,15,22,68.2,81,102.5,12,15.2,2,2.5,1,1.3,10,12.7
JT Thor,CHA,10,3,7,199,260,15,4,7,57.1,0,4,0.0,8,53.3,5,33.3,3,20.0,1,6.7,2,13.3
JaVale McGee,SAC,8,4,4,92,148,36,18,23,78.3,3,4,75.0,40,111.1,7,19.4,2,5.6,1,2.8,2,5.6
Jabari Smith Jr.,HOU,9,6,3,253,371,28,13,17,76.5,0,0,0.0,26,92.9,8,28.6,0,0.0,1,3.6,0,0.0
Jabari Walker,POR,10,3,7,153,216,16,6,13,46.2,2,3,66.7,14,87.5,1,6.3,0,0.0,0,0.0,2,12.5
Jacob Gilyard,MEM,8,2,6,138,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,9,7,2,106,183,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,8,2,6,157,262,5,2,4,50.0,1,2,50.0,5,100.0,0,0.0,0,0.0,0,0.0,1,20.0
Jaden McDaniels,MIN,9,7,2,222,249,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,7,5,2,69,67,7,2,3,66.7,2,2,100.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,9,6,3,183,237,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,12,8,4,286,408,30,13,17,76.5,0,0,0.0,26,86.7,12,40.0,2,6.7,1,3.3,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,10,4,6,254,455,94,36,53,67.9,4,10,40.0,78,83.0,29,30.9,4,4.3,7,7.4,4,4.3
Jalen Brunson,NYK,11,6,5,384,954,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
