PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bradley Beal,PHX,26,16,10,866.0,1607,25,8,15,53.300000000000004,3,4,75.0,19,76.0,7,28.000000000000004,1,4.0,1,4.0,2,8.0,203078,1610612756
Brandin Podziemski,GSW,41,18,23,1057.0,1844,81,20,32,62.5,2,2,100.0,43,53.1,42,51.9,10,12.3,3,3.6999999999999997,1,1.2,1641764,1610612744
Brandon Boston Jr.,LAC,13,10,3,101.0,140,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,45,26,19,1492.0,2934,46,14,27,51.9,2,2,100.0,30,65.2,16,34.8,4,8.7,2,4.3,1,2.1999999999999997,1627742,1610612740
Brandon Miller,CHA,43,8,35,1342.0,2208,58,25,35,71.39999999999999,1,2,50.0,52,89.7,18,31.0,7,12.1,1,1.7000000000000002,2,3.4000000000000004,1641706,1610612766
Brandon Williams,DAL,8,3,5,47.0,92,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,1535,201,84,118,71.2,22,28,78.60000000000001,195,97.0,48,23.9,9,4.5,7,3.5000000000000004,13,6.5,201572,1610612749
Bruce Brown,TOR,42,20,22,1224.0,1884,64,26,40,65.0,13,16,81.3,65,101.6,13,20.3,3,4.7,2,3.1,8,12.5,1628971,1610612761
Bruno Fernando,ATL,14,7,7,98.0,127,31,12,20,60.0,6,10,60.0,30,96.8,3,9.700000000000001,1,3.2,3,9.700000000000001,4,12.9,1628981,1610612737
Bryce McGowens,CHA,40,7,33,657.0,699,22,9,13,69.19999999999999,5,6,83.3,23,104.5,5,22.7,2,9.1,1,4.5,3,13.600000000000001,1631121,1610612766
Buddy Hield,IND,51,28,23,1311.0,2569,40,17,24,70.8,0,0,0.0,34,85.0,9,22.5,3,7.5,5,12.5,0,0.0,1627741,1610612754
CJ McCollum,NOP,35,23,12,1124.0,2333,20,7,11,63.6,0,0,0.0,14,70.0,8,40.0,2,10.0,1,5.0,0,0.0,203468,1610612740
Cade Cunningham,DET,40,3,37,1371.0,3283,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,477,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,33,17,16,874.0,1286,40,14,26,53.800000000000004,1,2,50.0,30,75.0,10,25.0,2,5.0,2,5.0,1,2.5,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,39,15,24,1139.0,2006,19,7,11,63.6,0,0,0.0,14,73.7,6,31.6,1,5.3,1,5.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,26,11,15,438.0,556,47,16,29,55.2,11,18,61.1,43,91.5,8,17.0,1,2.1,0,0.0,8,17.0,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,1539,50,14,23,60.9,3,4,75.0,31,62.0,18,36.0,2,4.0,4,8.0,2,4.0,1629661,1610612751
Cameron Payne,MIL,46,30,16,679.0,1391,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,38,24,14,1073.0,1984,33,10,17,58.8,3,4,75.0,24,72.7,11,33.300000000000004,2,6.1,3,9.1,2,6.1,1627747,1610612739
Cason Wallace,OKC,50,35,15,1053.0,1031,85,25,35,71.39999999999999,10,12,83.3,60,70.6,37,43.5,6,7.1,3,3.5000000000000004,6,7.1,1641717,1610612760
Cedi Osman,SAS,50,10,40,907.0,1211,30,11,12,91.7,3,5,60.0,25,83.3,14,46.7,3,10.0,1,3.3000000000000003,3,10.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,50,35,15,1509.0,2848,217,96,139,69.1,30,36,83.3,227,104.60000000000001,39,18.0,7,3.2,15,6.9,18,8.3,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,720,117,44,70,62.9,31,40,77.5,120,102.60000000000001,12,10.299999999999999,3,2.6,6,5.1,21,17.9,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,617,24,5,8,62.5,4,6,66.7,14,58.3,8,33.300000000000004,2,8.3,2,8.3,3,12.5,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,77,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,50,34,16,943.0,1370,73,20,37,54.1,7,10,70.0,49,67.10000000000001,28,38.4,5,6.800000000000001,3,4.1000000000000005,5,6.800000000000001,1631128,1610612743
Christian Wood,LAL,45,24,21,809.0,1115,78,35,50,70.0,7,8,87.5,80,102.60000000000001,14,17.9,4,5.1,9,11.5,3,3.8,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,453,20,6,9,66.7,0,2,0.0,12,60.0,9,45.0,2,10.0,0,0.0,1,5.0,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,484,197,333,59.199999999999996,54,86,62.8,456,94.19999999999999,67,13.8,8,1.7000000000000002,20,4.1000000000000005,45,9.3,203991,1610612737
Coby White,CHI,50,23,27,1800.0,3792,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,1,8.3,1,8.3,0,0.0,1629632,1610612741
Cody Martin,CHA,17,2,15,440.0,631,16,4,7,57.099999999999994,0,0,0.0,8,50.0,6,37.5,1,6.3,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,34,19,15,275.0,471,68,13,31,41.9,5,10,50.0,32,47.099999999999994,26,38.2,7,10.299999999999999,4,5.8999999999999995,4,5.8999999999999995,203469,1610612740
Colby Jones,SAC,16,6,10,114.0,200,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,49,27,22,1141.0,2462,48,16,29,55.2,4,6,66.7,36,75.0,12,25.0,2,4.2,3,6.3,3,6.3,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,210,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,51,25,26,1241.0,2468,73,27,42,64.3,5,6,83.3,63,86.3,16,21.9,4,5.5,8,11.0,2,2.7,1629012,1610612762
Corey Kispert,WAS,48,9,39,1053.0,1443,34,15,17,88.2,6,8,75.0,36,105.89999999999999,10,29.4,1,2.9000000000000004,3,8.799999999999999,4,11.799999999999999,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,569,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,31,22,9,466.0,1083,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,47,26,21,1465.0,3005,34,16,24,66.7,2,2,100.0,34,100.0,8,23.5,2,5.8999999999999995,0,0.0,1,2.9000000000000004,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,24,18,6,171.0,300,19,9,12,75.0,6,8,75.0,24,126.29999999999998,3,15.8,0,0.0,0,0.0,4,21.099999999999998,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,489,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,2,15.4,0,0.0,1631207,1610612741
Damian Jones,CLE,23,17,6,144.0,175,28,11,15,73.3,2,2,100.0,27,96.39999999999999,11,39.300000000000004,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1627745,1610612739
Damian Lillard,MIL,47,33,14,1663.0,3648,27,9,16,56.3,5,6,83.3,23,85.2,8,29.599999999999998,1,3.6999999999999997,0,0.0,3,11.1,203081,1610612749
Daniel Gafford,WAS,44,9,35,1157.0,1801,302,139,192,72.39999999999999,43,62,69.39999999999999,324,107.3,59,19.5,10,3.3000000000000003,10,3.3000000000000003,31,10.299999999999999,1629655,1610612764
Daniel Theis,LAC,38,30,8,660.0,805,159,57,100,56.99999999999999,16,22,72.7,131,82.39999999999999,37,23.3,9,5.7,7,4.3999999999999995,10,6.3,1628464,1610612746
Danilo Gallinari,DET,31,5,26,464.0,796,45,15,25,60.0,15,18,83.3,45,100.0,7,15.6,3,6.7,3,6.7,9,20.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,45,21,24,907.0,1884,148,32,49,65.3,21,26,80.80000000000001,87,58.8,64,43.2,7,4.7,9,6.1,11,7.3999999999999995,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,24,15,9,775.0,1689,14,5,6,83.3,0,0,0.0,10,71.39999999999999,5,35.699999999999996,3,21.4,2,14.299999999999999,0,0.0,1629636,1610612739
David Roddy,MEM,47,15,32,1091.0,1552,65,22,36,61.1,3,6,50.0,48,73.8,18,27.700000000000003,4,6.2,3,4.6,3,4.6,1631223,1610612763
Davion Mitchell,SAC,39,24,15,491.0,1001,7,2,2,100.0,1,2,50.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,96,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,43,26,17,1531.0,3483,32,8,14,57.099999999999994,3,4,75.0,20,62.5,11,34.4,1,3.1,4,12.5,2,6.3,1628368,1610612758
De'Andre Hunter,ATL,27,13,14,778.0,1134,32,16,22,72.7,0,0,0.0,36,112.5,7,21.9,0,0.0,1,3.1,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,25,17,8,299.0,365,92,37,56,66.10000000000001,11,26,42.3,87,94.6,15,16.3,2,2.1999999999999997,2,2.1999999999999997,12,13.0,201599,1610612743
DeMar DeRozan,CHI,48,22,26,1793.0,3028,34,9,19,47.4,4,6,66.7,22,64.7,8,23.5,3,8.799999999999999,3,8.799999999999999,3,8.799999999999999,201942,1610612741
Dean Wade,CLE,41,28,13,889.0,1112,32,4,5,80.0,9,12,75.0,17,53.1,17,53.1,7,21.9,3,9.4,6,18.8,1629731,1610612739
Deandre Ayton,POR,34,10,24,1083.0,1683,298,123,196,62.8,24,28,85.7,272,91.3,64,21.5,12,4.0,15,5.0,13,4.3999999999999995,1629028,1610612757
Dejounte Murray,ATL,49,21,28,1715.0,3703,52,16,27,59.3,2,2,100.0,34,65.4,20,38.5,4,7.7,2,3.8,1,1.9,1627749,1610612737
Delon Wright,WAS,28,6,22,425.0,877,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1626153,1610612764
Deni Avdija,WAS,49,9,40,1346.0,2445,79,35,59,59.3,7,8,87.5,81,102.49999999999999,11,13.900000000000002,3,3.8,2,2.5,4,5.1,1630166,1610612764
Dennis Schroder,TOR,50,17,33,1532.0,3670,25,5,10,50.0,0,0,0.0,10,40.0,12,48.0,2,8.0,1,4.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,32,13,19,639.0,1332,49,14,20,70.0,5,6,83.3,33,67.30000000000001,21,42.9,7,14.299999999999999,3,6.1,3,6.1,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,310,135,178,75.8,19,40,47.5,294,94.8,84,27.1,14,4.5,15,4.8,16,5.2,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,45,24,21,1158.0,1304,87,35,56,62.5,6,8,75.0,76,87.4,20,23.0,2,2.3,5,5.7,4,4.6,1627884,1610612742
Derrick Rose,MEM,18,5,13,320.0,655,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,46,36,10,1473.0,2691,49,14,24,58.3,0,0,0.0,28,57.099999999999994,21,42.9,5,10.2,2,4.1000000000000005,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,41,26,15,1477.0,3024,44,11,17,64.7,9,10,90.0,31,70.5,19,43.2,4,9.1,1,2.3,5,11.4,1626164,1610612756
Devin Vassell,SAS,45,10,35,1422.0,2397,23,11,13,84.6,5,6,83.3,28,121.7,7,30.4,3,13.0,0,0.0,3,13.0,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,40,19,21,1245.0,1354,66,31,46,67.4,12,14,85.7,75,113.6,9,13.600000000000001,2,3.0,0,0.0,7,10.6,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,49,29,20,1739.0,4506,469,166,249,66.7,59,90,65.60000000000001,401,85.5,133,28.4,34,7.199999999999999,23,4.9,45,9.6,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,417,50,21,30,70.0,4,8,50.0,48,96.0,16,32.0,3,6.0,0,0.0,3,6.0,1631230,1610612759
Donovan Mitchell,CLE,39,26,13,1384.0,3123,46,20,26,76.9,6,6,100.0,47,102.2,10,21.7,3,6.5,5,10.9,3,6.5,1628378,1610612739
Donte DiVincenzo,NYK,50,32,18,1184.0,1844,49,17,32,53.1,2,2,100.0,36,73.5,11,22.400000000000002,2,4.1000000000000005,2,4.1000000000000005,1,2.0,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,1570,71,14,36,38.9,0,2,0.0,28,39.4,27,38.0,9,12.7,5,7.000000000000001,1,1.4000000000000001,1627827,1610612751
Doug McDermott,SAS,45,10,35,690.0,810,14,6,10,60.0,0,0,0.0,12,85.7,2,14.299999999999999,1,7.1,1,7.1,0,0.0,203926,1610612759
Draymond Green,GSW,23,11,12,623.0,1348,65,19,29,65.5,6,8,75.0,45,69.19999999999999,28,43.1,10,15.4,2,3.1,4,6.2,203110,1610612744
Drew Eubanks,PHX,44,23,21,711.0,991,155,60,82,73.2,16,22,72.7,141,91.0,50,32.300000000000004,4,2.6,7,4.5,10,6.5,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1239.0,1695,47,18,27,66.7,2,2,100.0,39,83.0,19,40.400000000000006,3,6.4,0,0.0,1,2.1,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,1030,96,38,65,58.5,11,16,68.8,88,91.7,14,14.6,4,4.2,6,6.3,9,9.4,1641871,1610612757
Dwight Powell,DAL,43,24,19,674.0,918,168,53,70,75.7,25,38,65.8,135,80.4,59,35.099999999999994,15,8.9,11,6.5,19,11.3,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,49,29,20,1074.0,1912,86,18,34,52.900000000000006,9,14,64.3,45,52.300000000000004,37,43.0,7,8.1,4,4.7,7,8.1,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,42,25,17,1259.0,1742,21,9,13,69.19999999999999,0,0,0.0,18,85.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,201569,1610612756
