PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Caris LeVert,CLE,66,36,30,1904.0,3522,61,18,29,62.1,8,12,66.7,45,73.8,22,36.1,6,9.8,4,6.6000000000000005,6,9.8,1627747,1610612739
Cason Wallace,OKC,78,53,25,1614.0,1636,119,34,46,73.9,10,12,83.3,78,65.5,57,47.9,11,9.2,5,4.2,6,5.0,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,42,14,17,82.39999999999999,3,5,60.0,31,73.8,20,47.599999999999994,4,9.5,2,4.8,3,7.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,78,53,25,2328.0,4370,344,154,216,71.3,44,57,77.2,359,104.4,57,16.6,11,3.2,29,8.4,28,8.1,1631096,1610612760
Chimezie Metu,DET,47,23,24,724.0,951,76,32,43,74.4,10,10,100.0,75,98.7,20,26.3,5,6.6000000000000005,7,9.2,5,6.6000000000000005,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,57,34,23,707.0,935,34,7,13,53.800000000000004,4,6,66.7,18,52.900000000000006,12,35.3,3,8.799999999999999,2,5.8999999999999995,3,8.799999999999999,1630537,1610612758
Chris Livingston,MIL,18,11,7,73.0,96,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,53,30,23,1394.0,3148,22,3,3,100.0,0,0,0.0,6,27.3,17,77.3,2,9.1,2,9.1,0,0.0,101108,1610612744
Christian Braun,DEN,76,52,24,1520.0,2168,137,34,64,53.1,12,20,60.0,82,59.9,58,42.3,10,7.3,5,3.5999999999999996,9,6.6000000000000005,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,44,23,21,422.0,549,22,7,10,70.0,2,4,50.0,16,72.7,9,40.9,2,9.1,0,0.0,2,9.1,1629643,1610612753
Clint Capela,ATL,70,33,37,1800.0,2156,713,285,487,58.5,72,124,58.099999999999994,655,91.9,97,13.600000000000001,16,2.1999999999999997,34,4.8,64,9.0,203991,1610612737
Coby White,CHI,74,35,39,2691.0,5451,18,4,7,57.099999999999994,0,0,0.0,8,44.4,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,81,16,37,43.2,6,12,50.0,39,48.1,30,37.0,9,11.1,6,7.3999999999999995,5,6.2,203469,1610612740
Colby Jones,SAC,27,14,13,176.0,313,16,3,9,33.300000000000004,0,0,0.0,6,37.5,7,43.8,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,77,46,31,1744.0,3593,72,22,39,56.39999999999999,6,8,75.0,50,69.39999999999999,24,33.300000000000004,3,4.2,3,4.2,4,5.6000000000000005,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,127,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,14,8,6,56.0,78,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,2,40.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,4008,119,46,73,63.0,13,16,81.3,111,93.30000000000001,23,19.3,4,3.4000000000000004,10,8.4,6,5.0,1629012,1610612762
Corey Kispert,WAS,77,15,62,1958.0,2683,69,31,38,81.6,7,10,70.0,70,101.4,19,27.500000000000004,4,5.800000000000001,6,8.7,5,7.199999999999999,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,49,29,20,638.0,1499,24,3,5,60.0,0,0,0.0,6,25.0,18,75.0,2,8.3,1,4.2,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,72,43,29,2353.0,4831,62,34,46,73.9,3,4,75.0,71,114.5,13,21.0,2,3.2,0,0.0,2,3.2,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,50,23,27,896.0,1845,62,31,45,68.89999999999999,8,10,80.0,71,114.5,10,16.1,1,1.6,2,3.2,5,8.1,1630625,1610612757
Dalen Terry,CHI,54,25,29,593.0,916,26,6,8,75.0,0,0,0.0,12,46.2,13,50.0,1,3.8,3,11.5,0,0.0,1631207,1610612741
Damian Jones,CLE,37,23,14,256.0,345,64,28,37,75.7,6,8,75.0,67,104.69999999999999,20,31.3,1,1.6,2,3.1,4,6.3,1627745,1610612739
Damian Lillard,MIL,70,46,24,2478.0,5551,32,11,18,61.1,5,6,83.3,27,84.39999999999999,11,34.4,3,9.4,0,0.0,3,9.4,203081,1610612749
Daniel Gafford,DAL,70,27,43,1728.0,2636,488,238,322,73.9,56,86,65.10000000000001,541,110.9,92,18.9,19,3.9,17,3.5000000000000004,43,8.799999999999999,1629655,1610612742
Daniel Theis,LAC,56,37,19,929.0,1220,196,71,121,58.699999999999996,18,24,75.0,162,82.69999999999999,51,26.0,11,5.6000000000000005,8,4.1000000000000005,11,5.6000000000000005,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,1020,58,20,31,64.5,15,18,83.3,56,96.6,10,17.2,3,5.2,6,10.299999999999999,9,15.5,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,51,33,18,1020.0,1788,48,16,23,69.6,5,6,83.3,38,79.2,20,41.699999999999996,3,6.3,2,4.2,2,4.2,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,5,0,5,73.0,105,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,55,29,26,1841.0,4162,25,7,8,87.5,0,0,0.0,14,56.00000000000001,11,44.0,4,16.0,3,12.0,0,0.0,1629636,1610612739
David Roddy,PHX,62,23,39,1166.0,1681,67,22,37,59.5,3,6,50.0,48,71.6,18,26.900000000000002,4,6.0,4,6.0,3,4.5,1631223,1610612756
Davion Mitchell,SAC,68,40,28,1011.0,1890,19,8,8,100.0,1,2,50.0,17,89.5,10,52.6,1,5.3,0,0.0,1,5.3,1630558,1610612758
Davis Bertans,CHA,39,18,21,582.0,625,19,4,10,40.0,2,2,100.0,12,63.2,6,31.6,2,10.5,1,5.3,1,5.3,202722,1610612766
Day'Ron Sharpe,BKN,58,24,34,880.0,1524,334,128,209,61.199999999999996,41,64,64.1,302,90.4,71,21.3,16,4.8,13,3.9,31,9.3,1630549,1610612751
De'Aaron Fox,SAC,70,41,29,2509.0,5677,72,25,41,61.0,5,8,62.5,56,77.8,19,26.400000000000002,2,2.8000000000000003,6,8.3,4,5.6000000000000005,1628368,1610612758
De'Andre Hunter,ATL,54,26,28,1583.0,2332,62,31,41,75.6,10,10,100.0,78,125.8,10,16.1,0,0.0,2,3.2,5,8.1,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,474,123,50,79,63.3,14,30,46.7,118,95.89999999999999,20,16.3,2,1.6,2,1.6,14,11.4,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,10,4,7,57.099999999999994,2,2,100.0,10,100.0,0,0.0,0,0.0,2,20.0,1,10.0,1630610,1610612763
DeMar DeRozan,CHI,75,36,39,2824.0,4829,55,19,30,63.3,8,10,80.0,48,87.3,14,25.5,4,7.3,4,7.3,5,9.1,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,51,13,38,1651.0,2748,471,211,318,66.4,35,40,87.5,461,97.89999999999999,93,19.7,14,3.0,24,5.1,18,3.8,1629028,1610612757
Dejounte Murray,ATL,75,34,41,2673.0,6097,78,22,43,51.2,2,2,100.0,47,60.3,27,34.599999999999994,8,10.299999999999999,3,3.8,1,1.3,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,1245,17,6,8,75.0,1,2,50.0,14,82.39999999999999,6,35.3,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612748
Deni Avdija,WAS,72,14,58,2153.0,3949,137,50,92,54.300000000000004,13,18,72.2,120,87.6,29,21.2,5,3.5999999999999996,4,2.9000000000000004,8,5.800000000000001,1630166,1610612764
Dennis Schroder,BKN,78,29,49,2411.0,5839,34,6,12,50.0,0,0,0.0,12,35.3,17,50.0,4,11.799999999999999,3,8.799999999999999,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,432,191,252,75.8,30,60,50.0,417,96.5,110,25.5,17,3.9,21,4.9,25,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,72,44,28,1701.0,1885,131,50,80,62.5,18,24,75.0,120,91.60000000000001,29,22.1,3,2.3,8,6.1,12,9.2,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,70,57,13,2287.0,4359,82,29,42,69.0,2,2,100.0,61,74.4,32,39.0,8,9.8,4,4.9,1,1.2,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,38,13,22,59.099999999999994,2,2,100.0,29,76.3,11,28.9,2,5.3,3,7.9,1,2.6,1630217,1610612763
Devin Booker,PHX,64,40,24,2291.0,4694,68,16,26,61.5,13,14,92.9,45,66.2,28,41.199999999999996,7,10.299999999999999,4,5.8999999999999995,7,10.299999999999999,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,18,4,14,210.0,405,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,69,34,35,2136.0,2309,94,42,66,63.6,12,14,85.7,98,104.3,15,16.0,2,2.1,0,0.0,7,7.3999999999999995,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,78,45,33,2790.0,7179,770,264,411,64.2,98,140,70.0,638,82.89999999999999,216,28.1,55,7.1,40,5.2,70,9.1,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,72,25,41,61.0,7,12,58.3,59,81.89999999999999,22,30.599999999999998,3,4.2,1,1.4000000000000001,5,6.9,1631230,1610612759
Donovan Mitchell,CLE,53,34,19,1872.0,4213,52,20,28,71.39999999999999,6,6,100.0,47,90.4,14,26.900000000000002,3,5.800000000000001,5,9.6,3,5.800000000000001,1628378,1610612739
Donte DiVincenzo,NYK,77,46,31,2185.0,3608,73,24,46,52.2,2,2,100.0,51,69.89999999999999,18,24.7,2,2.7,5,6.800000000000001,1,1.4000000000000001,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,2487,119,27,52,51.9,6,8,75.0,60,50.4,48,40.300000000000004,15,12.6,10,8.4,2,1.7000000000000002,1627827,1610612751
Doug McDermott,IND,61,20,41,870.0,1067,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
Draymond Green,GSW,52,32,20,1394.0,3124,147,46,76,60.5,8,12,66.7,101,68.7,52,35.4,17,11.600000000000001,6,4.1000000000000005,6,4.1000000000000005,203110,1610612744
