PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,8,6,2,56,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,17,5,12,220,271,84,28,56,50.0,9,12,75.0,67,79.8,11,13.1,3,3.6,3,3.6,6,7.1
Andre Jackson Jr.,MIL,13,8,5,114,132,15,2,2,100.0,0,0,0.0,4,26.7,11,73.3,2,13.3,1,6.7,0,0.0
Andrew Nembhard,IND,13,8,5,243,533,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,15,8,7,399,571,48,17,25,68.0,7,10,70.0,41,85.4,14,29.2,0,0.0,1,2.1,5,10.4
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,14,11,3,257,411,14,5,6,83.3,2,2,100.0,12,85.7,5,35.7,1,7.1,1,7.1,1,7.1
Anthony Davis,LAL,17,10,7,600,1130,150,73,105,69.5,24,26,92.3,180,120.0,19,12.7,3,2.0,8,5.3,11,7.3
Anthony Edwards,MIN,16,12,4,569,1175,19,4,11,36.4,0,0,0.0,8,42.1,5,26.3,1,5.3,1,5.3,0,0.0
Anthony Gill,WAS,10,2,8,64,66,10,4,9,44.4,1,2,50.0,9,90.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,17,2,15,515,737,89,29,50,58.0,4,4,100.0,63,70.8,28,31.5,6,6.7,5,5.6,2,2.2
Austin Reaves,LAL,18,10,8,545,1131,15,7,8,87.5,0,0,0.0,14,93.3,6,40.0,1,6.7,1,6.7,0,0.0
Ayo Dosunmu,CHI,16,5,11,239,393,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Bam Adebayo,MIA,14,9,5,482,942,68,27,41,65.9,13,14,92.9,69,101.5,16,23.5,3,4.4,1,1.5,7,10.3
Ben Sheppard,IND,7,4,3,55,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,16,9,7,394,614,28,7,12,58.3,3,4,75.0,17,60.7,11,39.3,3,10.7,1,3.6,2,7.1
Bilal Coulibaly,WAS,16,3,13,417,495,17,8,10,80.0,1,4,25.0,18,105.9,5,29.4,0,0.0,0,0.0,2,11.8
Bismack Biyombo,MEM,11,3,8,285,387,69,24,36,66.7,11,12,91.7,60,87.0,19,27.5,5,7.2,1,1.4,5,7.2
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,17,12,5,402,692,49,26,35,74.3,5,8,62.5,58,118.4,7,14.3,2,4.1,3,6.1,4,8.2
Bogdan Bogdanovic,ATL,15,7,8,388,612,13,7,9,77.8,0,0,0.0,14,107.7,4,30.8,3,23.1,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,10,5,5,196,382,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,10,4,6,158,254,14,3,5,60.0,0,0,0.0,7,50.0,8,57.1,2,14.3,1,7.1,0,0.0
Brandon Ingram,NOP,15,7,8,507,1026,14,5,9,55.6,0,0,0.0,10,71.4,4,28.6,1,7.1,1,7.1,0,0.0
Brandon Miller,CHA,14,5,9,424,542,27,14,17,82.4,0,0,0.0,28,103.7,9,33.3,4,14.8,0,0.0,0,0.0
Braxton Key,DEN,5,4,1,12,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,17,12,5,492,522,69,26,39,66.7,8,10,80.0,61,88.4,16,23.2,2,2.9,5,7.2,4,5.8
Bruce Brown,IND,16,9,7,504,732,15,4,8,50.0,3,4,75.0,11,73.3,3,20.0,1,6.7,1,6.7,2,13.3
Bruno Fernando,ATL,3,3,0,11,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,10,3,7,154,161,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,16,9,7,391,807,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,17,2,15,603,1487,18,4,6,66.7,2,2,100.0,10,55.6,8,44.4,1,5.6,3,16.7,1,5.6
Caleb Houstan,ORL,10,7,3,69,74,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,7,4,3,143,233,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,15,9,6,359,311,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,9,4,5,266,404,14,5,7,71.4,0,0,0.0,10,71.4,4,28.6,1,7.1,2,14.3,0,0.0
Cameron Payne,MIL,17,12,5,295,589,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,14,7,7,430,696,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,15,10,5,332,275,29,12,14,85.7,6,6,100.0,30,103.4,10,34.5,2,6.9,1,3.4,3,10.3
Cedi Osman,SAS,17,3,14,326,438,9,3,3,100.0,1,2,50.0,7,77.8,5,55.6,1,11.1,0,0.0,1,11.1
Charles Bassey,SAS,17,3,14,181,319,39,17,22,77.3,3,4,75.0,39,100.0,11,28.2,3,7.7,4,10.3,1,2.6
Chet Holmgren,OKC,15,10,5,451,865,70,31,46,67.4,15,16,93.8,79,112.9,10,14.3,1,1.4,6,8.6,8,11.4
Chimezie Metu,PHX,9,7,2,59,74,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,14,5,9,219,247,44,11,22,50.0,17,18,94.4,39,88.6,6,13.6,1,2.3,4,9.1,9,20.5
Chris Duarte,SAC,14,8,6,218,287,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,2,33.3,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,15,8,7,424,996,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0
Christian Braun,DEN,16,10,6,346,491,30,10,19,52.6,0,0,0.0,20,66.7,10,33.3,2,6.7,1,3.3,0,0.0
Christian Wood,LAL,18,10,8,368,481,25,13,17,76.5,1,2,50.0,29,116.0,2,8.0,1,4.0,4,16.0,0,0.0
Chuma Okeke,ORL,6,4,2,25,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,15,7,8,364,442,145,61,101,60.4,14,28,50.0,140,96.6,22,15.2,1,0.7,4,2.8,15,10.3
Coby White,CHI,17,5,12,552,1067,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,14,6,8,129,217,29,5,14,35.7,1,4,25.0,11,37.9,12,41.4,3,10.3,1,3.4,1,3.4
Colby Jones,SAC,8,3,5,69,120,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,16,12,4,418,953,16,5,9,55.6,3,4,75.0,13,81.3,4,25.0,1,6.3,1,6.3,2,12.5
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,7,4,3,51,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,17,6,11,338,605,25,9,14,64.3,1,2,50.0,21,84.0,4,16.0,1,4.0,3,12.0,1,4.0
Corey Kispert,WAS,16,3,13,369,487,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,0,0.0,2,20.0,1,10.0
Cory Joseph,GSW,6,1,5,43,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,11,6,5,171,360,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,18,10,8,556,1171,11,6,10,60.0,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,4,0,4,24,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,6,4,2,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,4,3,1,10,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,7,6,1,55,96,8,4,6,66.7,2,2,100.0,10,125.0,1,12.5,0,0.0,0,0.0,1,12.5
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,14,3,4,75.0,0,0,0.0,6,42.9,10,71.4,1,7.1,0,0.0,0,0.0
Damian Lillard,MIL,15,12,3,512,1164,12,4,8,50.0,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Daniel Gafford,WAS,15,3,12,373,579,100,42,60,70.0,9,14,64.3,93,93.0,25,25.0,4,4.0,4,4.0,7,7.0
Daniel Theis,LAC,7,5,2,110,98,24,8,18,44.4,2,2,100.0,18,75.0,3,12.5,1,4.2,0,0.0,1,4.2
Danilo Gallinari,WAS,15,3,12,234,445,23,10,17,58.8,3,4,75.0,23,100.0,2,8.7,0,0.0,1,4.3,2,8.7
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,14,9,5,147,303,10,2,4,50.0,0,0,0.0,5,50.0,6,60.0,1,10.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3
Dario Saric,GSW,15,8,7,319,668,63,12,22,54.5,6,8,75.0,31,49.2,26,41.3,2,3.2,4,6.3,4,6.3
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,12,7,5,392,859,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
David Roddy,MEM,16,3,13,372,412,22,12,16,75.0,1,2,50.0,25,113.6,3,13.6,0,0.0,2,9.1,1,4.5
Davion Mitchell,SAC,11,5,6,187,398,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,5,4,1,46,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,16,8,8,241,365,86,33,56,58.9,16,22,72.7,82,95.3,14,16.3,3,3.5,3,3.5,11,12.8
De'Aaron Fox,SAC,10,7,3,356,844,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,0,0.0,1,10.0,0,0.0
De'Andre Hunter,ATL,15,7,8,465,616,20,9,13,69.2,0,0,0.0,20,100.0,5,25.0,0,0.0,1,5.0,0,0.0
De'Anthony Melton,PHI,17,12,5,507,904,22,5,11,45.5,0,2,0.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
DeAndre Jordan,DEN,2,2,0,46,73,15,9,11,81.8,2,4,50.0,20,133.3,1,6.7,1,6.7,1,6.7,2,13.3
DeMar DeRozan,CHI,16,5,11,574,939,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,1,7.7,1,7.7,0,0.0
Dean Wade,CLE,13,7,6,264,271,11,0,1,0.0,2,4,50.0,2,18.2,6,54.5,2,18.2,1,9.1,2,18.2
Deandre Ayton,POR,15,4,11,468,715,121,48,72,66.7,11,14,78.6,108,89.3,31,25.6,5,4.1,9,7.4,7,5.8
Dejounte Murray,ATL,15,7,8,516,1075,21,5,11,45.5,2,2,100.0,12,57.1,9,42.9,2,9.5,0,0.0,1,4.8
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,17,3,14,458,806,29,13,23,56.5,0,0,0.0,27,93.1,5,17.2,1,3.4,1,3.4,0,0.0
Dennis Schroder,TOR,16,7,9,499,1282,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,1,14.3,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Dereck Lively II,DAL,14,10,4,337,473,113,47,63,74.6,9,16,56.3,107,94.7,35,31.0,8,7.1,4,3.5,8,7.1
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,15,10,5,317,338,21,5,11,45.5,2,2,100.0,12,57.1,6,28.6,1,4.8,3,14.3,1,4.8
Derrick Rose,MEM,8,1,7,142,298,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick White,BOS,14,12,2,455,780,14,4,7,57.1,0,0,0.0,8,57.1,6,42.9,3,21.4,0,0.0,0,0.0
Desmond Bane,MEM,16,3,13,546,1226,19,7,13,53.8,0,0,0.0,14,73.7,4,21.1,1,5.3,1,5.3,0,0.0
Devin Booker,PHX,9,8,1,306,729,10,1,3,33.3,6,6,100.0,8,80.0,2,20.0,0,0.0,1,10.0,3,30.0
Devin Vassell,SAS,12,3,9,340,559,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,14,8,6,437,481,21,9,14,64.3,2,2,100.0,20,95.2,4,19.0,0,0.0,0,0.0,1,4.8
Domantas Sabonis,SAC,14,8,6,488,1269,129,44,64,68.8,21,32,65.6,110,85.3,41,31.8,7,5.4,4,3.1,16,12.4
Dominick Barlow,SAS,6,0,6,32,38,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,12,6,6,431,911,12,5,7,71.4,4,4,100.0,15,125.0,0,0.0,0,0.0,1,8.3,2,16.7
Donte DiVincenzo,NYK,16,9,7,325,502,16,4,10,40.0,0,0,0.0,8,50.0,4,25.0,0,0.0,1,6.3,0,0.0
Dorian Finney-Smith,BKN,16,8,8,500,670,30,8,15,53.3,0,0,0.0,16,53.3,11,36.7,4,13.3,2,6.7,0,0.0
Doug McDermott,SAS,17,3,14,283,350,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,9,5,4,200,468,26,6,10,60.0,4,4,100.0,17,65.4,13,50.0,6,23.1,1,3.8,2,7.7
Drew Eubanks,PHX,16,10,6,289,461,70,27,37,73.0,10,14,71.4,66,94.3,21,30.0,1,1.4,3,4.3,6,8.6
Dru Smith,MIA,9,7,2,131,237,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,15,10,5,441,615,19,6,10,60.0,2,2,100.0,14,73.7,8,42.1,2,10.5,0,0.0,1,5.3
Duop Reath,POR,9,2,7,121,176,9,4,7,57.1,0,0,0.0,8,88.9,2,22.2,1,11.1,0,0.0,0,0.0
Dwight Powell,DAL,14,9,5,211,264,50,15,20,75.0,9,14,64.3,41,82.0,15,30.0,5,10.0,2,4.0,7,14.0
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,18,9,9,506,1000,35,9,18,50.0,5,8,62.5,23,65.7,10,28.6,1,2.9,2,5.7,4,11.4
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,16,11,5,502,867,14,6,9,66.7,0,0,0.0,12,85.7,4,28.6,1,7.1,0,0.0,0,0.0
Eugene Omoruyi,WAS,10,2,8,65,103,14,11,11,100.0,1,2,50.0,23,164.3,2,14.3,1,7.1,0,0.0,1,7.1
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,17,9,8,565,1084,165,67,103,65.0,25,34,73.5,164,99.4,30,18.2,4,2.4,10,6.1,16,9.7
Filip Petrusev,SAC,3,2,1,9,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Franz Wagner,ORL,16,12,4,530,902,34,13,20,65.0,8,8,100.0,34,100.0,7,20.6,3,8.8,3,8.8,4,11.8
Fred VanVleet,HOU,14,8,6,524,1142,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,12,9,3,86,124,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Garrison Mathews,ATL,4,3,1,24,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,12,10,2,250,232,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Gary Payton II,GSW,12,7,5,217,295,37,10,19,52.6,0,0,0.0,20,54.1,18,48.6,1,2.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,13,6,7,340,402,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Georges Niang,CLE,17,9,8,386,607,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Giannis Antetokounmpo,MIL,16,11,5,537,1257,88,42,58,72.4,9,16,56.3,95,108.0,12,13.6,3,3.4,3,3.4,8,9.1
Goga Bitadze,ORL,14,10,4,275,438,80,33,52,63.5,11,16,68.8,80,100.0,16,20.0,3,3.8,0,0.0,6,7.5
Gordon Hayward,CHA,14,5,9,457,744,31,11,16,68.8,1,2,50.0,23,74.2,13,41.9,7,22.6,1,3.2,1,3.2
Gradey Dick,TOR,14,6,8,214,215,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,15,10,5,444,474,20,5,7,71.4,5,6,83.3,15,75.0,9,45.0,0,0.0,1,5.0,3,15.0
Grayson Allen,PHX,16,10,6,520,841,13,3,3,100.0,0,0,0.0,6,46.2,7,53.8,0,0.0,2,15.4,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,14,8,6,437,548,21,4,7,57.1,1,2,50.0,9,42.9,9,42.9,3,14.3,3,14.3,1,4.8
Harry Giles III,BKN,2,0,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,13,9,4,316,409,22,5,9,55.6,0,0,0.0,10,45.5,12,54.5,2,9.1,0,0.0,0,0.0
Herbert Jones,NOP,15,9,6,462,716,21,7,8,87.5,5,6,83.3,19,90.5,6,28.6,1,4.8,3,14.3,3,14.3
Hunter Tyson,DEN,5,3,2,13,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,16,9,7,401,714,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
Isaac Okoro,CLE,8,3,5,201,191,13,2,4,50.0,2,2,100.0,6,46.2,8,61.5,1,7.7,0,0.0,1,7.7
Isaiah Hartenstein,NYK,16,9,7,276,391,67,24,40,60.0,8,12,66.7,58,86.6,18,26.9,1,1.5,2,3.0,5,7.5
Isaiah Jackson,IND,9,6,3,126,135,41,12,24,50.0,11,16,68.8,36,87.8,8,19.5,2,4.9,1,2.4,7,17.1
Isaiah Joe,OKC,15,10,5,303,415,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,3,0,3,72,89,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,17,2,15,538,667,93,32,58,55.2,9,12,75.0,73,78.5,15,16.1,3,3.2,7,7.5,6,6.5
Ish Smith,CHA,9,2,7,147,259,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,16,7,9,410,631,142,58,92,63.0,23,38,60.5,140,98.6,22,15.5,3,2.1,4,2.8,18,12.7
JT Thor,CHA,15,5,10,251,333,19,6,10,60.0,0,4,0.0,12,63.2,5,26.3,3,15.8,1,5.3,2,10.5
JaVale McGee,SAC,13,7,6,134,215,52,26,33,78.8,5,10,50.0,58,111.5,8,15.4,3,5.8,2,3.8,5,9.6
Jabari Smith Jr.,HOU,14,8,6,415,596,53,22,32,68.8,2,2,100.0,46,86.8,16,30.2,3,5.7,1,1.9,1,1.9
Jabari Walker,POR,16,5,11,267,366,32,12,27,44.4,2,3,66.7,26,81.3,2,6.3,0,0.0,1,3.1,2,6.3
Jacob Gilyard,MEM,13,3,10,229,488,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,12,8,4,131,228,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,13,2,11,308,498,12,5,9,55.6,1,2,50.0,11,91.7,1,8.3,0,0.0,0,0.0,1,8.3
Jaden McDaniels,MIN,11,9,2,260,283,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,11,7,4,127,132,14,2,6,33.3,4,4,100.0,8,57.1,2,14.3,0,0.0,2,14.3,2,14.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
