PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,38,26,12,1186.0,1157,150,58,86,67.4,18,24,75.0,135,90.0,36,24.0,7,4.7,6,4.0,11,7.3,201572,1610612749
Bruce Brown,IND,32,19,13,947.0,1451,33,11,18,61.1,8,10,80.0,30,90.9,8,24.2,2,6.1,1,3.0,5,15.2,1628971,1610612754
Bruno Fernando,ATL,11,7,4,76.0,104,25,10,17,58.8,3,6,50.0,23,92.0,3,12.0,1,4.0,2,8.0,3,12.0,1628981,1610612737
Bryce McGowens,CHA,31,6,25,557.0,554,17,7,11,63.6,2,2,100.0,16,94.1,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,1631121,1610612766
Buddy Hield,IND,38,23,15,971.0,1934,33,12,19,63.2,0,0,0.0,24,72.7,7,21.2,2,6.1,5,15.2,0,0.0,1627741,1610612754
CJ McCollum,NOP,25,18,7,815.0,1712,15,7,10,70.0,0,0,0.0,14,93.30000000000001,4,26.700000000000003,2,13.3,1,6.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,29,14,15,443.0,372,14,4,5,80.0,3,4,75.0,12,85.7,6,42.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1631216,1610612753
Caleb Martin,MIA,21,13,8,553.0,859,21,8,15,53.300000000000004,1,2,50.0,17,81.0,4,19.0,1,4.8,0,0.0,1,4.8,1628997,1610612748
Cam Reddish,LAL,31,16,15,743.0,646,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,28,11,17,797.0,1360,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,14,7,7,181.0,216,12,7,9,77.8,2,4,50.0,16,133.29999999999998,1,8.3,0,0.0,0,0.0,2,16.7,1641715,1610612745
Cameron Johnson,BKN,29,12,17,845.0,1184,41,12,17,70.6,3,4,75.0,27,65.9,15,36.6,1,2.4,4,9.8,2,4.9,1629661,1610612751
Cameron Payne,MIL,37,26,11,571.0,1170,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,29,16,13,842.0,1536,26,10,16,62.5,1,2,50.0,22,84.6,6,23.1,0,0.0,3,11.5,1,3.8,1627747,1610612739
Cason Wallace,OKC,37,26,11,795.0,759,62,22,29,75.9,9,10,90.0,53,85.5,23,37.1,5,8.1,2,3.2,5,8.1,1641717,1610612760
Cedi Osman,SAS,37,7,30,680.0,949,21,8,8,100.0,3,5,60.0,18,85.7,11,52.400000000000006,3,14.299999999999999,0,0.0,3,14.299999999999999,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,37,26,11,1104.0,2117,156,75,102,73.5,27,32,84.39999999999999,182,116.7,25,16.0,2,1.3,12,7.7,16,10.299999999999999,1631096,1610612760
Chimezie Metu,PHX,28,15,13,367.0,489,41,15,21,71.39999999999999,8,8,100.0,38,92.7,11,26.8,3,7.3,4,9.8,4,9.8,1629002,1610612756
Chris Boucher,TOR,36,13,23,508.0,553,92,34,55,61.8,25,32,78.10000000000001,94,102.2,8,8.7,3,3.3000000000000003,6,6.5,17,18.5,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,22,5,8,62.5,2,4,50.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,2,9.1,1630537,1610612758
Chris Livingston,MIL,10,6,4,48.0,66,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,39,26,13,769.0,1163,58,17,33,51.5,6,8,75.0,40,69.0,19,32.800000000000004,4,6.9,2,3.4000000000000004,4,6.9,1631128,1610612743
Christian Wood,LAL,32,16,16,624.0,842,51,23,32,71.89999999999999,5,6,83.3,53,103.89999999999999,8,15.7,2,3.9,7,13.700000000000001,2,3.9,1626174,1610612747
Chuma Okeke,ORL,21,9,12,238.0,312,8,1,2,50.0,0,2,0.0,2,25.0,4,50.0,1,12.5,0,0.0,1,12.5,1629643,1610612753
Clint Capela,ATL,35,14,21,919.0,1047,354,150,247,60.699999999999996,40,64,62.5,347,98.0,47,13.3,6,1.7000000000000002,14,4.0,34,9.6,203991,1610612737
Coby White,CHI,40,18,22,1419.0,2979,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,244,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,412,57,13,30,43.3,5,10,50.0,32,56.10000000000001,19,33.300000000000004,5,8.799999999999999,3,5.3,4,7.000000000000001,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,37,21,16,919.0,2024,42,13,25,52.0,4,6,66.7,30,71.39999999999999,11,26.200000000000003,2,4.8,2,4.8,3,7.1,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,40,20,20,938.0,1789,59,23,34,67.60000000000001,3,4,75.0,53,89.8,12,20.3,3,5.1,7,11.899999999999999,2,3.4000000000000004,1629012,1610612762
Corey Kispert,WAS,36,6,30,799.0,1062,25,12,14,85.7,6,8,75.0,30,120.0,5,20.0,0,0.0,2,8.0,4,16.0,1630557,1610612764
Cory Joseph,GSW,19,7,12,200.0,426,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,939,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,34,18,16,984.0,2101,22,8,14,57.099999999999994,0,0,0.0,16,72.7,7,31.8,2,9.1,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,238,16,9,11,81.8,3,4,75.0,21,131.29999999999998,3,18.8,0,0.0,0,0.0,2,12.5,1630625,1610612738
Dalen Terry,CHI,24,12,12,245.0,389,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,1,10.0,0,0.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,18,7,8,87.5,0,0,0.0,15,83.3,10,55.60000000000001,1,5.6000000000000005,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,35,26,9,1232.0,2683,20,6,12,50.0,4,4,100.0,16,80.0,6,30.0,1,5.0,0,0.0,2,10.0,203081,1610612749
Daniel Gafford,WAS,34,6,28,883.0,1393,230,104,146,71.2,31,42,73.8,242,105.2,46,20.0,7,3.0,7,3.0,21,9.1,1629655,1610612764
Daniel Theis,LAC,28,22,6,462.0,537,119,38,73,52.1,16,22,72.7,93,78.2,26,21.8,6,5.0,5,4.2,10,8.4,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,32,10,15,66.7,5,6,83.3,26,81.3,13,40.6,2,6.3,1,3.1,2,6.3,203957,1610612742
Danuel House Jr.,PHI,23,16,7,287.0,341,16,2,5,40.0,1,2,50.0,6,37.5,3,18.8,0,0.0,5,31.3,1,6.3,1627863,1610612755
Dario Saric,GSW,38,18,20,777.0,1633,137,32,49,65.3,19,24,79.2,85,62.0,54,39.4,5,3.5999999999999996,9,6.6000000000000005,10,7.3,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,35,11,24,763.0,949,45,17,25,68.0,2,4,50.0,37,82.19999999999999,11,24.4,2,4.3999999999999995,3,6.7,2,4.3999999999999995,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,791,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,32,20,12,1127.0,2597,25,6,11,54.50000000000001,3,4,75.0,16,64.0,9,36.0,0,0.0,3,12.0,2,8.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,16,10,6,221.0,298,67,27,43,62.8,10,22,45.5,65,97.0,8,11.899999999999999,2,3.0,2,3.0,10,14.899999999999999,201599,1610612743
DeMar DeRozan,CHI,38,17,21,1407.0,2366,28,7,15,46.7,2,2,100.0,16,57.099999999999994,8,28.599999999999998,3,10.7,3,10.7,1,3.5999999999999996,201942,1610612741
Dean Wade,CLE,30,18,12,653.0,797,27,3,4,75.0,9,12,75.0,15,55.60000000000001,14,51.9,5,18.5,2,7.3999999999999995,6,22.2,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,205,81,131,61.8,18,22,81.8,182,88.8,46,22.400000000000002,8,3.9,12,5.8999999999999995,11,5.4,1629028,1610612757
Dejounte Murray,ATL,37,15,22,1282.0,2711,41,12,21,57.099999999999994,2,2,100.0,26,63.4,17,41.5,3,7.3,2,4.9,1,2.4,1627749,1610612737
Delon Wright,WAS,16,3,13,272.0,563,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,37,6,31,1004.0,1820,61,26,45,57.8,2,2,100.0,56,91.8,11,18.0,3,4.9,1,1.6,1,1.6,1630166,1610612764
Dennis Schroder,TOR,39,15,24,1235.0,2968,20,5,8,62.5,0,0,0.0,10,50.0,10,50.0,2,10.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,22,10,12,431.0,912,27,12,14,85.7,5,6,83.3,29,107.4,7,25.900000000000002,3,11.1,2,7.3999999999999995,3,11.1,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,236,103,139,74.1,14,28,50.0,226,95.8,66,28.000000000000004,13,5.5,9,3.8,14,5.8999999999999995,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,38,22,16,987.0,1115,78,32,50,64.0,5,6,83.3,69,88.5,18,23.1,2,2.6,5,6.4,3,3.8,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,35,28,7,1120.0,2021,40,13,21,61.9,0,0,0.0,26,65.0,15,37.5,4,10.0,2,5.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,29,17,12,1037.0,2199,35,8,13,61.5,6,6,100.0,22,62.9,16,45.7,3,8.6,1,2.9000000000000004,3,8.6,1626164,1610612756
Devin Vassell,SAS,32,7,25,974.0,1646,13,7,8,87.5,3,4,75.0,18,138.5,3,23.1,2,15.4,0,0.0,2,15.4,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,945,48,24,34,70.6,6,6,100.0,54,112.5,8,16.7,2,4.2,0,0.0,3,6.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,38,23,15,1323.0,3463,374,129,198,65.2,53,80,66.3,317,84.8,101,27.0,25,6.7,17,4.5,40,10.7,1627734,1610612758
Dominick Barlow,SAS,15,2,13,164.0,238,27,11,14,78.60000000000001,2,4,50.0,25,92.60000000000001,11,40.699999999999996,2,7.3999999999999995,0,0.0,1,3.6999999999999997,1631230,1610612759
Donovan Mitchell,CLE,28,16,12,1005.0,2223,33,14,19,73.7,6,6,100.0,35,106.1,8,24.2,2,6.1,1,3.0,3,9.1,1628378,1610612739
Donte DiVincenzo,NYK,38,22,16,819.0,1224,36,13,24,54.2,2,2,100.0,28,77.8,7,19.400000000000002,1,2.8000000000000003,2,5.6000000000000005,1,2.8000000000000003,1628978,1610612752
Dorian Finney-Smith,BKN,34,15,19,963.0,1255,62,13,33,39.4,0,0,0.0,26,41.9,23,37.1,6,9.700000000000001,4,6.5,0,0.0,1627827,1610612751
Doug McDermott,SAS,33,7,26,520.0,632,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,790,120,45,66,68.2,11,16,68.8,104,86.7,37,30.8,2,1.7000000000000002,5,4.2,7,5.800000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,36,22,14,1056.0,1456,40,14,21,66.7,2,2,100.0,31,77.5,18,45.0,3,7.5,0,0.0,1,2.5,1629130,1610612748
Duop Reath,POR,26,6,20,448.0,692,71,24,47,51.1,8,10,80.0,57,80.30000000000001,12,16.900000000000002,4,5.6000000000000005,5,7.000000000000001,6,8.5,1641871,1610612757
Dwight Powell,DAL,36,21,15,568.0,749,141,51,66,77.3,23,34,67.60000000000001,129,91.5,42,29.799999999999997,10,7.1,8,5.7,17,12.1,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,38,23,15,860.0,1535,62,14,27,51.9,9,14,64.3,37,59.699999999999996,24,38.7,4,6.5,2,3.2,7,11.3,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,32,18,14,991.0,1424,18,7,11,63.6,0,0,0.0,14,77.8,6,33.300000000000004,2,11.1,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
