PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ashton Hagans,POR,13,2,11,215.0,504,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,67,35,32,2136.0,4133,52,21,28,75.0,0,0,0.0,42,80.80000000000001,21,40.400000000000006,5,9.6,3,5.800000000000001,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,65,33,32,1812.0,2841,42,9,20,45.0,2,2,100.0,20,47.599999999999994,16,38.1,4,9.5,3,7.1,1,2.4,1630245,1610612741
Bam Adebayo,MIA,56,31,25,1933.0,3545,403,153,242,63.2,46,62,74.2,358,88.8,99,24.6,20,5.0,19,4.7,31,7.7,1628389,1610612748
Ben Sheppard,IND,43,23,20,542.0,777,15,5,6,83.3,4,4,100.0,14,93.30000000000001,7,46.7,1,6.7,0,0.0,2,13.3,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,162,55,92,59.8,16,24,66.7,127,78.4,43,26.5,11,6.800000000000001,7,4.3,9,5.6000000000000005,202687,1610612760
Blake Wesley,SAS,45,10,35,597.0,1188,34,14,17,82.39999999999999,2,4,50.0,30,88.2,13,38.2,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,1631104,1610612759
Boban Marjanovic,HOU,10,6,4,50.0,77,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,67,43,24,1605.0,2674,220,107,158,67.7,17,24,70.8,236,107.3,27,12.3,9,4.1000000000000005,17,7.7,11,5.0,1626171,1610612749
Bogdan Bogdanovic,ATL,63,28,35,1868.0,2862,57,18,33,54.50000000000001,7,8,87.5,43,75.4,17,29.799999999999997,6,10.5,1,1.7999999999999998,3,5.3,203992,1610612737
Bojan Bogdanovic,NYK,42,10,32,1240.0,1592,26,13,17,76.5,3,4,75.0,30,115.39999999999999,6,23.1,2,7.7,0,0.0,2,7.7,202711,1610612752
Bol Bol,PHX,28,19,9,314.0,379,35,18,27,66.7,2,2,100.0,39,111.4,6,17.1,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1629626,1610612756
Bones Hyland,LAC,27,15,12,397.0,833,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,37,23,14,1210.0,2360,38,12,20,60.0,5,6,83.3,29,76.3,12,31.6,1,2.6,1,2.6,3,7.9,203078,1610612756
Brandin Podziemski,GSW,57,30,27,1542.0,2706,124,27,44,61.4,5,6,83.3,60,48.4,67,54.0,12,9.700000000000001,5,4.0,3,2.4,1641764,1610612744
Brandon Boston Jr.,LAC,22,13,9,164.0,237,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1630527,1610612746
Brandon Ingram,NOP,60,37,23,1995.0,3940,64,19,34,55.900000000000006,6,6,100.0,44,68.8,22,34.4,6,9.4,5,7.8,3,4.7,1627742,1610612740
Brandon Miller,CHA,60,14,46,1908.0,3208,80,31,47,66.0,1,2,50.0,65,81.3,25,31.3,8,10.0,3,3.8,2,2.5,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,16,6,10,217.0,271,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1641729,1610612762
Brook Lopez,MIL,64,42,22,1994.0,2015,239,100,142,70.39999999999999,26,32,81.3,231,96.7,56,23.400000000000002,9,3.8,8,3.3000000000000003,15,6.3,201572,1610612749
Bruce Brown,TOR,55,25,30,1563.0,2370,92,39,57,68.4,17,20,85.0,97,105.4,19,20.7,6,6.5,3,3.3000000000000003,9,9.8,1628971,1610612761
Bruno Fernando,ATL,29,13,16,374.0,462,106,40,66,60.6,18,26,69.19999999999999,98,92.5,16,15.1,2,1.9,8,7.5,12,11.3,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,26,11,15,73.3,5,6,83.3,27,103.8,7,26.900000000000002,2,7.7,1,3.8,3,11.5,1631121,1610612766
Buddy Hield,PHI,69,36,33,1848.0,3633,62,21,34,61.8,0,0,0.0,42,67.7,18,28.999999999999996,5,8.1,6,9.700000000000001,0,0.0,1627741,1610612755
CJ McCollum,NOP,50,34,16,1572.0,3205,25,8,13,61.5,1,2,50.0,17,68.0,9,36.0,3,12.0,2,8.0,1,4.0,203468,1610612740
Cade Cunningham,DET,55,8,47,1852.0,4425,36,7,13,53.800000000000004,2,2,100.0,16,44.4,16,44.4,2,5.6000000000000005,5,13.900000000000002,1,2.8000000000000003,1630595,1610612765
Caleb Houstan,ORL,50,26,24,701.0,594,18,4,6,66.7,3,4,75.0,12,66.7,9,50.0,2,11.1,0,0.0,2,11.1,1631216,1610612753
Caleb Martin,MIA,49,27,22,1339.0,1897,65,19,35,54.300000000000004,3,4,75.0,42,64.60000000000001,22,33.800000000000004,3,4.6,4,6.2,2,3.1,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,735,35,11,18,61.1,4,4,100.0,26,74.3,10,28.599999999999998,2,5.7,4,11.4,2,5.7,1629629,1610612747
Cam Thomas,BKN,50,18,32,1498.0,2616,26,9,14,64.3,2,2,100.0,20,76.9,9,34.599999999999994,2,7.7,1,3.8,1,3.8,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,65,23,42,54.800000000000004,12,20,60.0,58,89.2,9,13.8,1,1.5,1,1.5,9,13.8,1641715,1610612745
Cameron Johnson,BKN,50,19,31,1389.0,1942,59,15,26,57.699999999999996,6,8,75.0,36,61.0,21,35.6,2,3.4000000000000004,5,8.5,3,5.1,1629661,1610612751
Cameron Payne,PHI,63,36,27,1029.0,2184,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,1,8.3,0,0.0,1626166,1610612755
Caris LeVert,CLE,55,33,22,1552.0,2847,48,14,24,58.3,5,6,83.3,34,70.8,18,37.5,4,8.3,3,6.3,3,6.3,1627747,1610612739
Cason Wallace,OKC,67,47,20,1372.0,1374,103,31,41,75.6,10,12,83.3,72,69.89999999999999,47,45.6,11,10.7,4,3.9,6,5.800000000000001,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,1435,36,13,15,86.7,3,5,60.0,29,80.60000000000001,17,47.199999999999996,3,8.3,1,2.8000000000000003,3,8.3,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,67,47,20,2023.0,3779,296,136,192,70.8,36,46,78.3,315,106.4,49,16.6,11,3.6999999999999997,22,7.3999999999999995,22,7.3999999999999995,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,46,27,19,588.0,761,27,5,9,55.60000000000001,4,6,66.7,14,51.9,10,37.0,2,7.3999999999999995,2,7.3999999999999995,3,11.1,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,41,22,19,1102.0,2518,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,2,11.799999999999999,1,5.8999999999999995,0,0.0,101108,1610612744
Christian Braun,DEN,65,45,20,1256.0,1795,112,31,54,57.4,9,16,56.3,73,65.2,45,40.2,9,8.0,5,4.5,8,7.1,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,39,18,21,397.0,497,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,58,26,32,1475.0,1725,595,238,409,58.199999999999996,62,100,62.0,549,92.30000000000001,80,13.4,11,1.7999999999999998,30,5.0,52,8.7,203991,1610612737
Coby White,CHI,65,32,33,2383.0,4949,14,3,5,60.0,0,0,0.0,6,42.9,7,50.0,1,7.1,1,7.1,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,79,16,37,43.2,5,10,50.0,38,48.1,30,38.0,9,11.4,5,6.3,4,5.1,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,224,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,66,39,27,1512.0,3156,63,19,34,55.900000000000006,6,8,75.0,44,69.8,20,31.7,3,4.8,3,4.8,4,6.3,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,66,29,37,1683.0,3292,99,39,58,67.2,13,16,81.3,96,97.0,20,20.200000000000003,4,4.0,9,9.1,6,6.1,1629012,1610612762
Corey Kispert,WAS,65,11,54,1521.0,2106,51,23,27,85.2,6,8,75.0,53,103.89999999999999,16,31.4,4,7.8,4,7.8,4,7.8,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,43,27,16,578.0,1349,20,2,2,100.0,0,0,0.0,4,20.0,17,85.0,2,10.0,1,5.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,62,35,27,1999.0,4065,53,29,40,72.5,2,2,100.0,60,113.19999999999999,11,20.8,2,3.8,0,0.0,1,1.9,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,39,21,18,532.0,1053,42,19,30,63.3,8,10,80.0,47,111.9,5,11.899999999999999,1,2.4,2,4.8,5,11.899999999999999,1630625,1610612757
Dalen Terry,CHI,44,21,23,449.0,687,18,3,5,60.0,0,0,0.0,6,33.300000000000004,9,50.0,0,0.0,3,16.7,0,0.0,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,305,56,24,33,72.7,4,6,66.7,56,100.0,17,30.4,1,1.7999999999999998,2,3.5999999999999996,3,5.4,1627745,1610612739
Damian Lillard,MIL,62,43,19,2171.0,4805,30,9,16,56.3,5,6,83.3,23,76.7,11,36.7,3,10.0,0,0.0,3,10.0,203081,1610612749
Daniel Gafford,DAL,59,17,42,1460.0,2259,412,198,272,72.8,50,76,65.8,455,110.4,74,18.0,13,3.2,15,3.5999999999999996,38,9.2,1629655,1610612742
Daniel Theis,LAC,50,34,16,841.0,1088,182,66,113,58.4,16,22,72.7,150,82.39999999999999,46,25.3,11,6.0,8,4.3999999999999995,10,5.5,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,960,53,19,29,65.5,15,18,83.3,54,101.89999999999999,9,17.0,3,5.7,4,7.5,9,17.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,40,23,17,769.0,1367,38,11,18,61.1,5,6,83.3,28,73.7,16,42.1,3,7.9,1,2.6,2,5.3,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,60,32,28,1071.0,2206,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,43,25,18,1426.0,3159,22,6,7,85.7,0,0,0.0,12,54.50000000000001,9,40.9,4,18.2,3,13.600000000000001,0,0.0,1629636,1610612739
David Roddy,PHX,57,20,37,1149.0,1647,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,56,33,23,764.0,1444,15,6,6,100.0,1,2,50.0,13,86.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,1630558,1610612758
Davis Bertans,CHA,29,16,13,371.0,408,12,3,6,50.0,2,2,100.0,9,75.0,5,41.699999999999996,2,16.7,0,0.0,1,8.3,202722,1610612766
Day'Ron Sharpe,BKN,48,20,28,744.0,1281,285,106,169,62.7,37,58,63.800000000000004,253,88.8,66,23.200000000000003,14,4.9,13,4.6,28,9.8,1630549,1610612751
De'Aaron Fox,SAC,58,34,24,2069.0,4671,57,19,33,57.599999999999994,4,6,66.7,43,75.4,14,24.6,1,1.7999999999999998,6,10.5,3,5.3,1628368,1610612758
De'Andre Hunter,ATL,42,19,23,1198.0,1735,52,25,33,75.8,10,10,100.0,65,125.0,9,17.299999999999997,0,0.0,1,1.9,5,9.6,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,103,41,65,63.1,12,28,42.9,96,93.2,16,15.5,2,1.9,2,1.9,13,12.6,201599,1610612743
DeJon Jarreau,MEM,4,1,3,71.0,174,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,1,25.0,1,25.0,1630610,1610612763
DeMar DeRozan,CHI,65,32,33,2445.0,4147,51,15,26,57.699999999999996,8,10,80.0,39,76.5,14,27.500000000000004,4,7.8,4,7.8,5,9.8,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,44,11,33,1414.0,2284,397,174,267,65.2,30,34,88.2,382,96.2,81,20.4,14,3.5000000000000004,18,4.5,16,4.0,1629028,1610612757
Dejounte Murray,ATL,63,27,36,2232.0,4924,66,18,36,50.0,2,2,100.0,38,57.599999999999994,24,36.4,7,10.6,2,3.0,1,1.5,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,14,6,7,85.7,0,0,0.0,13,92.9,5,35.699999999999996,1,7.1,1,7.1,0,0.0,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,3342,113,42,78,53.800000000000004,12,16,75.0,102,90.3,20,17.7,3,2.7,4,3.5000000000000004,7,6.2,1630166,1610612764
Dennis Schroder,BKN,66,24,42,2003.0,4852,30,6,11,54.50000000000001,0,0,0.0,12,40.0,14,46.7,3,10.0,3,10.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,49,19,30,962.0,1955,61,20,26,76.9,5,8,62.5,45,73.8,23,37.7,8,13.100000000000001,4,6.6000000000000005,4,6.6000000000000005,1628372,1610612751
Dereck Lively II,DAL,48,28,20,1162.0,1695,379,171,222,77.0,25,50,50.0,372,98.2,98,25.900000000000002,15,4.0,16,4.2,21,5.5,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,61,34,27,1446.0,1609,110,43,68,63.2,12,16,75.0,98,89.1,24,21.8,3,2.7,8,7.3,8,7.3,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,61,49,12,1968.0,3645,73,23,35,65.7,2,2,100.0,49,67.10000000000001,30,41.099999999999994,6,8.200000000000001,4,5.5,1,1.4000000000000001,1628401,1610612738
Desmond Bane,MEM,38,14,24,1309.0,2946,37,13,22,59.099999999999994,2,2,100.0,29,78.4,10,27.0,2,5.4,3,8.1,1,2.7,1630217,1610612763
Devin Booker,PHX,53,33,20,1900.0,3870,58,15,24,62.5,11,12,91.7,41,70.7,24,41.4,6,10.299999999999999,1,1.7000000000000002,6,10.299999999999999,1626164,1610612756
Devin Vassell,SAS,61,13,48,1988.0,3395,37,17,22,77.3,5,6,83.3,41,110.80000000000001,10,27.0,3,8.1,2,5.4,3,8.1,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,58,28,30,1809.0,1976,85,37,59,62.7,12,14,85.7,87,102.4,14,16.5,2,2.4,0,0.0,7,8.200000000000001,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,66,38,28,2370.0,6119,638,231,345,67.0,79,116,68.10000000000001,550,86.2,178,27.900000000000002,43,6.7,31,4.9,59,9.2,1627734,1610612758
Dominick Barlow,SAS,28,4,24,344.0,494,67,24,38,63.2,7,12,58.3,57,85.1,21,31.3,3,4.5,1,1.5,5,7.5,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,51,20,28,71.39999999999999,6,6,100.0,47,92.2,13,25.5,3,5.8999999999999995,5,9.8,3,5.8999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,66,40,26,1775.0,2870,61,20,40,50.0,2,2,100.0,42,68.89999999999999,13,21.3,2,3.3000000000000003,4,6.6000000000000005,1,1.6,1628978,1610612752
Dorian Finney-Smith,BKN,56,23,33,1576.0,2110,101,23,47,48.9,4,6,66.7,50,49.5,40,39.6,14,13.900000000000002,7,6.9,2,2.0,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,1,6.3,1,6.3,0,0.0,203926,1610612754
Draymond Green,GSW,40,24,16,1068.0,2400,107,34,54,63.0,6,8,75.0,75,70.1,38,35.5,13,12.1,5,4.7,4,3.6999999999999997,203110,1610612744
Drew Eubanks,PHX,60,33,27,948.0,1290,216,79,113,69.89999999999999,23,30,76.7,186,86.1,70,32.4,5,2.3,10,4.6,14,6.5,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,61,34,27,1736.0,2385,59,24,34,70.6,2,2,100.0,51,86.4,23,39.0,3,5.1,1,1.7000000000000002,1,1.7000000000000002,1629130,1610612748
