PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,31,12,19,536.0,1054,80,31,42,73.8,0,2,0.0,62,77.5,29,36.3,5,6.3,6,7.5,1,1.3,1641708,1610612745
Amir Coffey,LAC,38,29,9,659.0,609,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,51,24,27,827.0,1047,339,135,241,56.00000000000001,40,72,55.60000000000001,315,92.9,33,9.700000000000001,5,1.5,9,2.7,34,10.0,203083,1610612741
Andre Jackson Jr.,MIL,40,26,14,450.0,494,57,15,19,78.9,3,4,75.0,33,57.9,28,49.1,8,14.000000000000002,6,10.5,2,3.5000000000000004,1641748,1610612749
Andrew Nembhard,IND,38,23,15,834.0,1865,16,3,6,50.0,2,2,100.0,8,50.0,7,43.8,1,6.3,1,6.3,1,6.3,1629614,1610612754
Andrew Wiggins,GSW,43,19,24,1160.0,1561,121,44,81,54.300000000000004,9,12,75.0,97,80.2,27,22.3,3,2.5,3,2.5,6,5.0,203952,1610612744
Anfernee Simons,POR,28,7,21,949.0,2071,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,47,24,23,877.0,1384,59,22,30,73.3,10,14,71.39999999999999,55,93.2,17,28.799999999999997,3,5.1,4,6.800000000000001,6,10.2,1641710,1610612753
Anthony Davis,LAL,47,25,22,1693.0,3462,403,205,285,71.89999999999999,58,68,85.3,487,120.8,51,12.7,10,2.5,15,3.6999999999999997,32,7.9,203076,1610612747
Anthony Edwards,MIN,48,33,15,1683.0,3377,51,16,32,50.0,8,8,100.0,40,78.4,8,15.7,2,3.9,5,9.8,4,7.8,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,24,11,20,55.00000000000001,2,4,50.0,24,100.0,1,4.2,0,0.0,0,0.0,1,4.2,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,50,7,43,1184.0,1490,171,64,101,63.4,8,10,80.0,137,80.10000000000001,46,26.900000000000002,9,5.3,10,5.800000000000001,5,2.9000000000000004,1641709,1610612765
Austin Reaves,LAL,51,26,25,1585.0,3153,36,16,18,88.9,0,0,0.0,32,88.9,15,41.699999999999996,3,8.3,3,8.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,49,24,25,1210.0,1834,34,6,16,37.5,2,2,100.0,14,41.199999999999996,13,38.2,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1630245,1610612741
Bam Adebayo,MIA,42,23,19,1450.0,2656,278,103,162,63.6,40,50,80.0,250,89.9,69,24.8,15,5.4,10,3.5999999999999996,25,9.0,1628389,1610612748
Ben Sheppard,IND,30,15,15,313.0,486,8,1,2,50.0,2,2,100.0,4,50.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Ben Simmons,BKN,9,5,4,243.0,581,39,16,24,66.7,1,2,50.0,33,84.6,10,25.6,1,2.6,2,5.1,1,2.6,1627732,1610612751
Bennedict Mathurin,IND,49,28,21,1264.0,1996,85,36,51,70.6,15,18,83.3,88,103.49999999999999,18,21.2,3,3.5000000000000004,3,3.5000000000000004,8,9.4,1631097,1610612754
Bilal Coulibaly,WAS,49,9,40,1306.0,1602,71,28,40,70.0,4,10,40.0,63,88.7,16,22.5,3,4.2,7,9.9,5,7.000000000000001,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,30,7,23,354.0,670,20,8,10,80.0,0,2,0.0,16,80.0,8,40.0,2,10.0,0,0.0,1,5.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,51,33,18,1217.0,2011,156,76,113,67.30000000000001,15,22,68.2,171,109.60000000000001,19,12.2,5,3.2,10,6.4,10,6.4,1626171,1610612749
Bogdan Bogdanovic,ATL,49,21,28,1413.0,2216,44,16,26,61.5,7,8,87.5,39,88.6,13,29.5,4,9.1,0,0.0,3,6.800000000000001,203992,1610612737
Bojan Bogdanovic,DET,28,3,25,921.0,1176,22,9,13,69.19999999999999,3,4,75.0,21,95.5,6,27.3,2,9.1,0,0.0,2,9.1,202711,1610612765
Bol Bol,PHX,14,10,4,119.0,152,14,9,11,81.8,2,2,100.0,20,142.9,2,14.299999999999999,1,7.1,0,0.0,1,7.1,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,27,17,10,904.0,1690,29,9,16,56.3,3,4,75.0,21,72.39999999999999,9,31.0,1,3.4000000000000004,1,3.4000000000000004,2,6.9,203078,1610612756
Brandin Podziemski,GSW,42,19,23,1083.0,1893,84,20,34,58.8,2,2,100.0,43,51.2,43,51.2,10,11.899999999999999,3,3.5999999999999996,1,1.2,1641764,1610612744
Brandon Boston Jr.,LAC,14,10,4,105.0,145,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,46,27,19,1528.0,2998,47,15,28,53.6,2,2,100.0,32,68.10000000000001,16,34.0,4,8.5,2,4.3,1,2.1,1627742,1610612740
Brandon Miller,CHA,44,8,36,1383.0,2280,58,25,35,71.39999999999999,1,2,50.0,52,89.7,18,31.0,7,12.1,1,1.7000000000000002,2,3.4000000000000004,1641706,1610612766
Brandon Williams,DAL,8,3,5,47.0,92,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,1535,201,84,118,71.2,22,28,78.60000000000001,195,97.0,48,23.9,9,4.5,7,3.5000000000000004,13,6.5,201572,1610612749
Bruce Brown,TOR,43,21,22,1246.0,1916,65,26,40,65.0,13,16,81.3,65,100.0,14,21.5,3,4.6,2,3.1,8,12.3,1628971,1610612761
Bruno Fernando,ATL,15,7,8,110.0,144,38,14,23,60.9,11,16,68.8,39,102.60000000000001,4,10.5,2,5.3,3,7.9,7,18.4,1628981,1610612737
Bryce McGowens,CHA,41,7,34,672.0,715,23,10,14,71.39999999999999,5,6,83.3,25,108.7,5,21.7,2,8.7,1,4.3,3,13.0,1631121,1610612766
Buddy Hield,IND,52,29,23,1336.0,2611,40,17,24,70.8,0,0,0.0,34,85.0,9,22.5,3,7.5,5,12.5,0,0.0,1627741,1610612754
CJ McCollum,NOP,36,24,12,1161.0,2412,20,7,11,63.6,0,0,0.0,14,70.0,8,40.0,2,10.0,1,5.0,0,0.0,203468,1610612740
Cade Cunningham,DET,40,3,37,1371.0,3283,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,37,17,20,565.0,481,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,35,19,16,923.0,1349,42,15,27,55.60000000000001,1,2,50.0,32,76.2,11,26.200000000000003,2,4.8,2,4.8,1,2.4,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,40,15,25,1176.0,2067,19,7,11,63.6,0,0,0.0,14,73.7,6,31.6,1,5.3,1,5.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,27,11,16,458.0,579,49,17,31,54.800000000000004,11,18,61.1,45,91.8,8,16.3,1,2.0,0,0.0,8,16.3,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,1539,50,14,23,60.9,3,4,75.0,31,62.0,18,36.0,2,4.0,4,8.0,2,4.0,1629661,1610612751
Cameron Payne,MIL,47,30,17,702.0,1453,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,39,25,14,1085.0,2009,33,10,17,58.8,3,4,75.0,24,72.7,11,33.300000000000004,2,6.1,3,9.1,2,6.1,1627747,1610612739
Cason Wallace,OKC,51,35,16,1069.0,1042,85,25,35,71.39999999999999,10,12,83.3,60,70.6,37,43.5,6,7.1,3,3.5000000000000004,6,7.1,1641717,1610612760
Cedi Osman,SAS,51,10,41,929.0,1235,31,11,12,91.7,3,5,60.0,25,80.60000000000001,15,48.4,3,9.700000000000001,1,3.2,3,9.700000000000001,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,51,35,16,1540.0,2916,222,99,142,69.69999999999999,30,36,83.3,233,105.0,40,18.0,8,3.5999999999999996,16,7.199999999999999,18,8.1,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,720,117,44,70,62.9,31,40,77.5,120,102.60000000000001,12,10.299999999999999,3,2.6,6,5.1,21,17.9,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,617,24,5,8,62.5,4,6,66.7,14,58.3,8,33.300000000000004,2,8.3,2,8.3,3,12.5,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,77,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,50,34,16,943.0,1370,73,20,37,54.1,7,10,70.0,49,67.10000000000001,28,38.4,5,6.800000000000001,3,4.1000000000000005,5,6.800000000000001,1631128,1610612743
Christian Wood,LAL,45,24,21,809.0,1115,78,35,50,70.0,7,8,87.5,80,102.60000000000001,14,17.9,4,5.1,9,11.5,3,3.8,1626174,1610612747
Chuma Okeke,ORL,30,12,18,371.0,457,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,484,197,333,59.199999999999996,54,86,62.8,456,94.19999999999999,67,13.8,8,1.7000000000000002,20,4.1000000000000005,45,9.3,203991,1610612737
Coby White,CHI,51,24,27,1843.0,3889,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,1,8.3,1,8.3,0,0.0,1629632,1610612741
Cody Martin,CHA,18,2,16,468.0,702,18,4,7,57.099999999999994,0,0,0.0,8,44.4,7,38.9,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,478,69,13,31,41.9,5,10,50.0,32,46.400000000000006,27,39.1,7,10.100000000000001,4,5.800000000000001,4,5.800000000000001,203469,1610612740
Colby Jones,SAC,16,6,10,114.0,200,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,50,27,23,1155.0,2493,48,16,29,55.2,4,6,66.7,36,75.0,12,25.0,2,4.2,3,6.3,3,6.3,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,210,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,52,26,26,1267.0,2520,74,27,42,64.3,5,6,83.3,63,85.1,17,23.0,4,5.4,8,10.8,2,2.7,1629012,1610612762
Corey Kispert,WAS,49,9,40,1086.0,1486,35,15,17,88.2,6,8,75.0,36,102.89999999999999,11,31.4,2,5.7,3,8.6,4,11.4,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,31,22,9,466.0,1083,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,47,26,21,1465.0,3005,34,16,24,66.7,2,2,100.0,34,100.0,8,23.5,2,5.8999999999999995,0,0.0,1,2.9000000000000004,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,24,18,6,171.0,300,19,9,12,75.0,6,8,75.0,24,126.29999999999998,3,15.8,0,0.0,0,0.0,4,21.099999999999998,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,489,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,2,15.4,0,0.0,1631207,1610612741
Damian Jones,CLE,23,17,6,144.0,175,28,11,15,73.3,2,2,100.0,27,96.39999999999999,11,39.300000000000004,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1627745,1610612739
Damian Lillard,MIL,47,33,14,1663.0,3648,27,9,16,56.3,5,6,83.3,23,85.2,8,29.599999999999998,1,3.6999999999999997,0,0.0,3,11.1,203081,1610612749
Daniel Gafford,WAS,45,9,36,1192.0,1852,310,142,199,71.39999999999999,43,62,69.39999999999999,330,106.5,60,19.400000000000002,10,3.2,10,3.2,31,10.0,1629655,1610612764
Daniel Theis,LAC,39,30,9,667.0,812,159,57,100,56.99999999999999,16,22,72.7,131,82.39999999999999,37,23.3,9,5.7,7,4.3999999999999995,10,6.3,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,814,45,15,25,60.0,15,18,83.3,45,100.0,7,15.6,3,6.7,3,6.7,9,20.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,46,22,24,921.0,1906,151,34,51,66.7,23,28,82.1,93,61.6,64,42.4,7,4.6,9,6.0,12,7.9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,25,16,9,804.0,1746,14,5,6,83.3,0,0,0.0,10,71.39999999999999,5,35.699999999999996,3,21.4,2,14.299999999999999,0,0.0,1629636,1610612739
David Roddy,MEM,48,15,33,1114.0,1601,65,22,36,61.1,3,6,50.0,48,73.8,18,27.700000000000003,4,6.2,3,4.6,3,4.6,1631223,1610612763
Davion Mitchell,SAC,40,24,16,514.0,1029,7,2,2,100.0,1,2,50.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,96,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,44,26,18,1566.0,3548,32,8,14,57.099999999999994,3,4,75.0,20,62.5,11,34.4,1,3.1,4,12.5,2,6.3,1628368,1610612758
De'Andre Hunter,ATL,28,13,15,801.0,1161,32,16,22,72.7,0,0,0.0,36,112.5,7,21.9,0,0.0,1,3.1,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,25,17,8,299.0,365,92,37,56,66.10000000000001,11,26,42.3,87,94.6,15,16.3,2,2.1999999999999997,2,2.1999999999999997,12,13.0,201599,1610612743
DeMar DeRozan,CHI,49,23,26,1835.0,3103,35,10,20,50.0,4,6,66.7,24,68.60000000000001,8,22.900000000000002,3,8.6,3,8.6,3,8.6,201942,1610612741
Dean Wade,CLE,42,29,13,900.0,1138,33,4,5,80.0,9,12,75.0,17,51.5,17,51.5,7,21.2,4,12.1,6,18.2,1629731,1610612739
Deandre Ayton,POR,34,10,24,1083.0,1683,298,123,196,62.8,24,28,85.7,272,91.3,64,21.5,12,4.0,15,5.0,13,4.3999999999999995,1629028,1610612757
Dejounte Murray,ATL,49,21,28,1715.0,3703,52,16,27,59.3,2,2,100.0,34,65.4,20,38.5,4,7.7,2,3.8,1,1.9,1627749,1610612737
Delon Wright,WAS,29,6,23,438.0,893,12,4,5,80.0,0,0,0.0,9,75.0,5,41.699999999999996,1,8.3,1,8.3,0,0.0,1626153,1610612764
Deni Avdija,WAS,50,9,41,1366.0,2489,80,36,60,60.0,7,8,87.5,83,103.8,11,13.8,3,3.8,2,2.5,4,5.0,1630166,1610612764
Dennis Schroder,TOR,51,18,33,1559.0,3742,25,5,10,50.0,0,0,0.0,10,40.0,12,48.0,2,8.0,1,4.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,33,13,20,657.0,1363,49,14,20,70.0,5,6,83.3,33,67.30000000000001,21,42.9,7,14.299999999999999,3,6.1,3,6.1,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,310,135,178,75.8,19,40,47.5,294,94.8,84,27.1,14,4.5,15,4.8,16,5.2,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,46,25,21,1180.0,1333,89,36,57,63.2,6,8,75.0,78,87.6,21,23.599999999999998,2,2.1999999999999997,5,5.6000000000000005,4,4.5,1627884,1610612742
Derrick Rose,MEM,19,5,14,332.0,681,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,47,37,10,1509.0,2767,52,15,25,60.0,0,0,0.0,30,57.699999999999996,23,44.2,6,11.5,2,3.8,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,42,27,15,1515.0,3092,45,11,17,64.7,9,10,90.0,31,68.89999999999999,20,44.4,5,11.1,1,2.1999999999999997,5,11.1,1626164,1610612756
Devin Vassell,SAS,46,10,36,1454.0,2450,24,11,13,84.6,5,6,83.3,28,116.7,8,33.300000000000004,3,12.5,0,0.0,3,12.5,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,41,19,22,1276.0,1399,68,32,47,68.10000000000001,12,14,85.7,77,113.19999999999999,10,14.7,2,2.9000000000000004,0,0.0,7,10.299999999999999,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,50,29,21,1780.0,4620,479,172,255,67.5,62,94,66.0,416,86.8,135,28.199999999999996,34,7.1,23,4.8,47,9.8,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,417,50,21,30,70.0,4,8,50.0,48,96.0,16,32.0,3,6.0,0,0.0,3,6.0,1631230,1610612759
Donovan Mitchell,CLE,40,27,13,1422.0,3222,46,20,26,76.9,6,6,100.0,47,102.2,10,21.7,3,6.5,5,10.9,3,6.5,1628378,1610612739
Donte DiVincenzo,NYK,51,33,18,1224.0,1920,49,17,32,53.1,2,2,100.0,36,73.5,11,22.400000000000002,2,4.1000000000000005,2,4.1000000000000005,1,2.0,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,1570,71,14,36,38.9,0,2,0.0,28,39.4,27,38.0,9,12.7,5,7.000000000000001,1,1.4000000000000001,1627827,1610612751
Doug McDermott,SAS,46,10,36,700.0,822,14,6,10,60.0,0,0,0.0,12,85.7,2,14.299999999999999,1,7.1,1,7.1,0,0.0,203926,1610612759
Draymond Green,GSW,24,12,12,641.0,1391,66,19,29,65.5,6,8,75.0,45,68.2,28,42.4,10,15.2,3,4.5,4,6.1,203110,1610612744
Drew Eubanks,PHX,45,24,21,726.0,1012,159,61,84,72.6,16,22,72.7,143,89.9,52,32.7,4,2.5,7,4.3999999999999995,10,6.3,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,47,26,21,1279.0,1748,48,19,28,67.9,2,2,100.0,41,85.39999999999999,19,39.6,3,6.3,0,0.0,1,2.1,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,1030,96,38,65,58.5,11,16,68.8,88,91.7,14,14.6,4,4.2,6,6.3,9,9.4,1641871,1610612757
Dwight Powell,DAL,44,25,19,691.0,936,171,54,72,75.0,25,38,65.8,137,80.10000000000001,60,35.099999999999994,15,8.799999999999999,11,6.4,19,11.1,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,50,30,20,1095.0,1949,87,19,35,54.300000000000004,9,14,64.3,47,54.0,37,42.5,7,8.0,4,4.6,7,8.0,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,43,26,17,1281.0,1761,21,9,13,69.19999999999999,0,0,0.0,18,85.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,201569,1610612756
