PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,60,28,32,1313.0,2334,258,95,139,68.30000000000001,21,27,77.8,214,82.89999999999999,81,31.4,13,5.0,15,5.800000000000001,15,5.800000000000001,1641708,1610612745
Amir Coffey,LAC,67,45,22,1378.0,1306,20,8,12,66.7,0,0,0.0,17,85.0,7,35.0,1,5.0,1,5.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,1636,550,214,377,56.8,80,136,58.8,518,94.19999999999999,54,9.8,7,1.3,19,3.5000000000000004,65,11.799999999999999,203083,1610612741
Andre Jackson Jr.,MIL,55,33,22,553.0,635,69,16,25,64.0,3,4,75.0,35,50.7,31,44.9,8,11.600000000000001,9,13.0,2,2.9000000000000004,1641748,1610612749
Andrew Funk,CHI,4,2,2,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,66,40,26,1639.0,3087,38,12,17,70.6,3,4,75.0,27,71.1,15,39.5,4,10.5,2,5.3,2,5.3,1629614,1610612754
Andrew Wiggins,GSW,68,37,31,1840.0,2503,188,69,127,54.300000000000004,18,22,81.8,157,83.5,37,19.7,3,1.6,7,3.6999999999999997,11,5.8999999999999995,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,68,38,30,1159.0,1807,75,28,39,71.8,12,16,75.0,69,92.0,21,28.000000000000004,4,5.3,5,6.7,7,9.3,1641710,1610612753
Anthony Davis,LAL,73,42,31,2594.0,5334,650,332,456,72.8,94,108,87.0,786,120.9,75,11.5,17,2.6,25,3.8,50,7.7,203076,1610612747
Anthony Edwards,MIN,77,53,24,2708.0,5411,85,28,55,50.9,11,12,91.7,68,80.0,13,15.299999999999999,2,2.4,9,10.6,6,7.1,1630162,1610612750
Anthony Gill,WAS,48,9,39,432.0,537,73,32,57,56.10000000000001,6,8,75.0,70,95.89999999999999,7,9.6,0,0.0,2,2.7,3,4.1000000000000005,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,19,3,16,316.0,723,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,2,16.7,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,79,44,35,2552.0,4890,73,29,39,74.4,0,0,0.0,59,80.80000000000001,28,38.4,9,12.3,5,6.800000000000001,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,3494,47,10,23,43.5,4,4,100.0,24,51.1,16,34.0,4,8.5,3,6.4,2,4.3,1630245,1610612741
Bam Adebayo,MIA,69,38,31,2372.0,4377,464,172,277,62.1,50,66,75.8,400,86.2,117,25.2,23,5.0,22,4.7,33,7.1,1628389,1610612748
Ben Sheppard,IND,55,31,24,774.0,1121,24,9,12,75.0,4,4,100.0,23,95.8,10,41.699999999999996,2,8.3,0,0.0,2,8.3,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,39,19,20,773.0,1063,170,58,95,61.1,16,24,66.7,133,78.2,48,28.199999999999996,11,6.5,7,4.1000000000000005,9,5.3,202687,1610612760
Blake Wesley,SAS,58,16,42,806.0,1592,44,17,23,73.9,3,6,50.0,37,84.1,16,36.4,3,6.800000000000001,1,2.3,3,6.800000000000001,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,94,18,10,13,76.9,2,2,100.0,22,122.2,2,11.1,0,0.0,1,5.6000000000000005,0,0.0,1626246,1610612745
Bobby Portis,MIL,80,49,31,1956.0,3333,284,131,200,65.5,18,26,69.19999999999999,285,100.4,41,14.399999999999999,10,3.5000000000000004,21,7.3999999999999995,12,4.2,1626171,1610612749
Bogdan Bogdanovic,ATL,77,35,42,2345.0,3653,71,23,42,54.800000000000004,7,8,87.5,54,76.1,20,28.199999999999996,7,9.9,3,4.2,3,4.2,203992,1610612737
Bojan Bogdanovic,NYK,55,18,37,1442.0,1857,27,13,17,76.5,3,4,75.0,30,111.1,6,22.2,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,202711,1610612752
Bol Bol,PHX,41,27,14,451.0,519,42,21,31,67.7,2,2,100.0,45,107.1,8,19.0,1,2.4,2,4.8,1,2.4,1629626,1610612756
Bones Hyland,LAC,35,19,16,497.0,1060,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,1,9.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,50,31,19,1658.0,3294,57,17,27,63.0,5,6,83.3,39,68.4,24,42.1,6,10.5,1,1.7999999999999998,3,5.3,203078,1610612756
Brandin Podziemski,GSW,71,40,31,1893.0,3284,155,36,57,63.2,5,6,83.3,78,50.3,83,53.5,13,8.4,6,3.9,3,1.9,1641764,1610612744
Brandon Boston Jr.,LAC,30,17,13,290.0,421,15,7,9,77.8,1,2,50.0,15,100.0,4,26.700000000000003,0,0.0,1,6.7,1,6.7,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,193,31,15,21,71.39999999999999,0,2,0.0,30,96.8,7,22.6,1,3.2,2,6.5,1,3.2,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,72,17,55,2333.0,3941,93,36,56,64.3,3,4,75.0,78,83.89999999999999,27,28.999999999999996,8,8.6,3,3.2,3,3.2,1641706,1610612766
Brandon Williams,DAL,15,10,5,65.0,129,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,29,7,22,503.0,666,10,0,1,0.0,1,2,50.0,1,10.0,4,40.0,2,20.0,3,30.0,1,10.0,1641729,1610612762
Brook Lopez,MIL,77,48,29,2359.0,2419,286,120,168,71.39999999999999,34,42,81.0,282,98.6,64,22.400000000000002,10,3.5000000000000004,11,3.8,19,6.6000000000000005,201572,1610612749
Bruce Brown,TOR,65,26,39,1823.0,2822,125,56,79,70.89999999999999,17,22,77.3,132,105.60000000000001,24,19.2,8,6.4,6,4.8,10,8.0,1628971,1610612761
Bruno Fernando,ATL,43,20,23,639.0,830,188,69,107,64.5,35,48,72.89999999999999,175,93.10000000000001,40,21.3,8,4.3,12,6.4,23,12.2,1628981,1610612737
Bryce McGowens,CHA,57,10,47,832.0,917,27,11,15,73.3,5,6,83.3,27,100.0,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,3,11.1,1631121,1610612766
Buddy Boeheim,DET,9,0,9,72.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,82,44,38,2124.0,4109,75,26,43,60.5,0,0,0.0,53,70.7,20,26.700000000000003,6,8.0,6,8.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,63,41,22,2062.0,4205,36,8,19,42.1,3,4,75.0,19,52.800000000000004,11,30.599999999999998,3,8.3,3,8.3,1,2.8000000000000003,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,40,9,16,56.3,2,2,100.0,21,52.5,17,42.5,2,5.0,5,12.5,1,2.5,1630595,1610612765
Caleb Houstan,ORL,58,30,28,810.0,686,22,4,6,66.7,3,4,75.0,12,54.50000000000001,12,54.50000000000001,2,9.1,0,0.0,2,9.1,1631216,1610612753
Caleb Martin,MIA,62,34,28,1703.0,2416,86,28,48,58.3,3,4,75.0,60,69.8,27,31.4,4,4.7,5,5.800000000000001,2,2.3,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,794,39,12,20,60.0,4,4,100.0,28,71.8,11,28.199999999999996,2,5.1,5,12.8,2,5.1,1629629,1610612747
Cam Thomas,BKN,62,23,39,1947.0,3367,30,11,16,68.8,4,4,100.0,26,86.7,10,33.300000000000004,2,6.7,1,3.3000000000000003,2,6.7,1630560,1610612751
Cam Whitmore,HOU,45,17,28,819.0,1081,77,26,49,53.1,16,26,61.5,68,88.3,11,14.299999999999999,1,1.3,1,1.3,12,15.6,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1574.0,2195,63,16,27,59.3,6,8,75.0,38,60.3,24,38.1,2,3.2,5,7.9,3,4.8,1629661,1610612751
Cameron Payne,PHI,76,44,32,1274.0,2769,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,3,18.8,2,12.5,0,0.0,1626166,1610612755
Caris LeVert,CLE,67,37,30,1931.0,3575,64,19,30,63.3,10,14,71.39999999999999,49,76.6,22,34.4,6,9.4,4,6.3,7,10.9,1627747,1610612739
Cason Wallace,OKC,80,55,25,1657.0,1666,119,34,46,73.9,10,12,83.3,78,65.5,57,47.9,11,9.2,5,4.2,6,5.0,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,42,14,17,82.39999999999999,3,5,60.0,31,73.8,20,47.599999999999994,4,9.5,2,4.8,3,7.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,80,55,25,2376.0,4466,351,156,220,70.89999999999999,44,57,77.2,363,103.4,58,16.5,11,3.1,30,8.5,28,8.0,1631096,1610612760
Chimezie Metu,DET,49,23,26,791.0,1033,79,33,46,71.7,10,10,100.0,77,97.5,20,25.3,5,6.3,7,8.9,5,6.3,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,58,34,24,711.0,942,34,7,13,53.800000000000004,4,6,66.7,18,52.900000000000006,12,35.3,3,8.799999999999999,2,5.8999999999999995,3,8.799999999999999,1630537,1610612758
Chris Livingston,MIL,20,13,7,76.0,100,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,55,32,23,1451.0,3259,22,3,3,100.0,0,0,0.0,6,27.3,17,77.3,2,9.1,2,9.1,0,0.0,101108,1610612744
Christian Braun,DEN,78,54,24,1575.0,2219,141,35,66,53.0,12,20,60.0,84,59.599999999999994,60,42.6,11,7.8,5,3.5000000000000004,9,6.4,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,46,23,23,428.0,560,22,7,10,70.0,2,4,50.0,16,72.7,9,40.9,2,9.1,0,0.0,2,9.1,1629643,1610612753
Clint Capela,ATL,72,33,39,1857.0,2217,735,294,504,58.3,72,124,58.099999999999994,673,91.60000000000001,99,13.5,16,2.1999999999999997,35,4.8,64,8.7,203991,1610612737
Coby White,CHI,76,36,40,2770.0,5592,18,4,7,57.099999999999994,0,0,0.0,8,44.4,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,41,26,15,303.0,539,82,16,38,42.1,6,12,50.0,39,47.599999999999994,30,36.6,9,11.0,6,7.3,5,6.1,203469,1610612740
Colby Jones,SAC,29,14,15,187.0,329,16,3,9,33.300000000000004,0,0,0.0,6,37.5,7,43.8,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,79,46,33,1789.0,3664,72,22,39,56.39999999999999,6,8,75.0,50,69.39999999999999,24,33.300000000000004,3,4.2,3,4.2,4,5.6000000000000005,1630175,1610612753
Cole Swider,MIA,16,6,10,84.0,129,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,15,8,7,57.0,83,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,2,40.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,4008,119,46,73,63.0,13,16,81.3,111,93.30000000000001,23,19.3,4,3.4000000000000004,10,8.4,6,5.0,1629012,1610612762
Corey Kispert,WAS,78,15,63,1995.0,2734,70,31,39,79.5,7,10,70.0,70,100.0,19,27.1,4,5.7,6,8.6,5,7.1,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,50,30,20,640.0,1502,24,3,5,60.0,0,0,0.0,6,25.0,18,75.0,2,8.3,1,4.2,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,73,43,30,2390.0,4893,63,35,47,74.5,3,4,75.0,73,115.9,13,20.599999999999998,2,3.2,0,0.0,2,3.2,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,15,11,4,50.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,51,23,28,927.0,1924,64,31,45,68.89999999999999,10,12,83.3,73,114.1,10,15.6,1,1.6,3,4.7,6,9.4,1630625,1610612757
Dalen Terry,CHI,56,26,30,629.0,967,28,7,9,77.8,0,0,0.0,14,50.0,14,50.0,1,3.5999999999999996,3,10.7,0,0.0,1631207,1610612741
Damian Jones,CLE,38,24,14,258.0,346,64,28,37,75.7,6,8,75.0,67,104.69999999999999,20,31.3,1,1.6,2,3.1,4,6.3,1627745,1610612739
Damian Lillard,MIL,72,48,24,2548.0,5695,33,12,19,63.2,5,6,83.3,29,87.9,11,33.300000000000004,3,9.1,0,0.0,3,9.1,203081,1610612749
Daniel Gafford,DAL,72,29,43,1778.0,2698,505,252,336,75.0,56,86,65.10000000000001,569,112.7,94,18.6,20,4.0,17,3.4000000000000004,43,8.5,1629655,1610612742
Daniel Theis,LAC,57,37,20,938.0,1232,197,72,122,59.0,18,24,75.0,164,83.2,51,25.900000000000002,11,5.6000000000000005,8,4.1000000000000005,11,5.6000000000000005,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,1020,58,20,31,64.5,15,18,83.3,56,96.6,10,17.2,3,5.2,6,10.299999999999999,9,15.5,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,53,35,18,1059.0,1843,50,16,23,69.6,5,6,83.3,38,76.0,22,44.0,3,6.0,2,4.0,2,4.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,62,34,28,1082.0,2222,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,7,1,6,122.0,169,11,7,8,87.5,0,0,0.0,15,136.4,3,27.3,1,9.1,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,56,30,26,1872.0,4230,25,7,8,87.5,0,0,0.0,14,56.00000000000001,11,44.0,4,16.0,3,12.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,2,1,1,21.0,43,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHX,63,24,39,1167.0,1683,67,22,37,59.5,3,6,50.0,48,71.6,18,26.900000000000002,4,6.0,4,6.0,3,4.5,1631223,1610612756
Davion Mitchell,SAC,70,40,30,1059.0,1966,19,8,8,100.0,1,2,50.0,17,89.5,10,52.6,1,5.3,0,0.0,1,5.3,1630558,1610612758
Davis Bertans,CHA,41,19,22,624.0,664,22,6,13,46.2,2,2,100.0,16,72.7,6,27.3,2,9.1,1,4.5,1,4.5,202722,1610612766
Day'Ron Sharpe,BKN,59,25,34,892.0,1545,341,131,215,60.9,41,64,64.1,308,90.3,71,20.8,16,4.7,14,4.1000000000000005,31,9.1,1630549,1610612751
De'Aaron Fox,SAC,72,41,31,2592.0,5870,73,25,41,61.0,5,8,62.5,56,76.7,20,27.400000000000002,2,2.7,6,8.200000000000001,4,5.5,1628368,1610612758
De'Andre Hunter,ATL,55,26,29,1629.0,2405,64,32,42,76.2,10,10,100.0,80,125.0,11,17.2,0,0.0,2,3.1,5,7.8,1629631,1610612737
De'Anthony Melton,PHI,37,24,13,1018.0,1851,43,11,19,57.9,0,2,0.0,23,53.5,20,46.5,7,16.3,2,4.7,1,2.3,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,474,123,50,79,63.3,14,30,46.7,118,95.89999999999999,20,16.3,2,1.6,2,1.6,14,11.4,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,10,4,7,57.099999999999994,2,2,100.0,10,100.0,0,0.0,0,0.0,2,20.0,1,10.0,1630610,1610612763
DeMar DeRozan,CHI,77,37,40,2902.0,4954,57,20,31,64.5,8,10,80.0,50,87.7,14,24.6,4,7.000000000000001,4,7.000000000000001,5,8.799999999999999,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,53,13,40,1721.0,2902,495,224,336,66.7,35,40,87.5,488,98.6,97,19.6,15,3.0,25,5.1,18,3.5999999999999996,1629028,1610612757
Dejounte Murray,ATL,76,34,42,2722.0,6210,80,22,44,50.0,2,2,100.0,47,58.8,28,35.0,9,11.3,3,3.8,1,1.3,1627749,1610612737
Delon Wright,MIA,45,14,31,694.0,1268,18,7,9,77.8,1,2,50.0,16,88.9,6,33.300000000000004,2,11.1,1,5.6000000000000005,1,5.6000000000000005,1626153,1610612748
Deni Avdija,WAS,73,14,59,2188.0,4025,137,50,92,54.300000000000004,13,18,72.2,120,87.6,29,21.2,5,3.5999999999999996,4,2.9000000000000004,8,5.800000000000001,1630166,1610612764
Dennis Schroder,BKN,79,30,49,2447.0,5934,34,6,12,50.0,0,0,0.0,12,35.3,17,50.0,4,11.799999999999999,3,8.799999999999999,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,432,191,252,75.8,30,60,50.0,417,96.5,110,25.5,17,3.9,21,4.9,25,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,74,46,28,1751.0,1944,139,52,82,63.4,19,26,73.1,125,89.9,34,24.5,4,2.9000000000000004,8,5.800000000000001,13,9.4,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,72,57,15,2346.0,4462,85,29,42,69.0,2,2,100.0,61,71.8,35,41.199999999999996,8,9.4,4,4.7,1,1.2,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,38,13,22,59.099999999999994,2,2,100.0,29,76.3,11,28.9,2,5.3,3,7.9,1,2.6,1630217,1610612763
Devin Booker,PHX,66,41,25,2370.0,4834,69,16,26,61.5,13,14,92.9,45,65.2,29,42.0,7,10.100000000000001,4,5.800000000000001,7,10.100000000000001,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,20,5,15,251.0,494,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,71,35,36,2196.0,2380,96,43,68,63.2,12,14,85.7,100,104.2,15,15.6,2,2.1,0,0.0,7,7.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,80,45,35,2859.0,7343,786,270,419,64.4,98,140,70.0,650,82.69999999999999,222,28.199999999999996,57,7.3,41,5.2,70,8.9,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,72,25,41,61.0,7,12,58.3,59,81.89999999999999,22,30.599999999999998,3,4.2,1,1.4000000000000001,5,6.9,1631230,1610612759
Donovan Mitchell,CLE,54,35,19,1905.0,4273,53,21,29,72.39999999999999,6,6,100.0,49,92.5,14,26.400000000000002,3,5.7,5,9.4,3,5.7,1628378,1610612739
Donte DiVincenzo,NYK,79,48,31,2264.0,3741,75,26,48,54.2,2,2,100.0,55,73.3,18,24.0,2,2.7,5,6.7,1,1.3,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,2487,119,27,52,51.9,6,8,75.0,60,50.4,48,40.300000000000004,15,12.6,10,8.4,2,1.7000000000000002,1627827,1610612751
Doug McDermott,IND,62,21,41,880.0,1083,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
