PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,16,7,9,251.0,485,22,6,9,66.7,0,2,0.0,12,54.50000000000001,10,45.5,1,4.5,1,4.5,1,4.5,1641708,1610612745
Amir Coffey,LAC,24,18,6,363.0,329,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,38,17,21,611.0,795,256,95,179,53.1,32,58,55.2,226,88.3,27,10.5,4,1.6,7,2.7,28,10.9,203083,1610612741
Andre Jackson Jr.,MIL,31,19,12,319.0,349,40,8,9,88.9,3,4,75.0,19,47.5,23,57.49999999999999,6,15.0,4,10.0,2,5.0,1641748,1610612749
Andrew Nembhard,IND,24,16,8,472.0,958,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,1,12.5,0,0.0,1,12.5,1629614,1610612754
Andrew Wiggins,GSW,32,14,18,831.0,1175,97,33,62,53.2,7,10,70.0,73,75.3,24,24.7,3,3.1,3,3.1,5,5.2,203952,1610612744
Anfernee Simons,POR,14,3,11,471.0,1076,8,2,4,50.0,2,2,100.0,6,75.0,2,25.0,1,12.5,0,0.0,1,12.5,1629014,1610612757
Anthony Black,ORL,34,20,14,679.0,1058,51,22,29,75.9,6,8,75.0,51,100.0,13,25.5,2,3.9,4,7.8,3,5.8999999999999995,1641710,1610612753
Anthony Davis,LAL,34,17,17,1231.0,2494,305,157,221,71.0,44,50,88.0,376,123.30000000000001,35,11.5,8,2.6,12,3.9,23,7.5,203076,1610612747
Anthony Edwards,MIN,32,23,9,1113.0,2279,37,8,21,38.1,8,8,100.0,24,64.9,7,18.9,2,5.4,3,8.1,4,10.8,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,159,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,36,3,33,874.0,1163,127,41,72,56.89999999999999,5,6,83.3,88,69.3,38,29.9,8,6.3,6,4.7,3,2.4,1641709,1610612765
Austin Reaves,LAL,36,17,19,1085.0,2308,26,11,12,91.7,0,0,0.0,22,84.6,11,42.3,1,3.8,3,11.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,36,17,19,829.0,1291,25,4,11,36.4,2,2,100.0,10,40.0,9,36.0,1,4.0,2,8.0,1,4.0,1630245,1610612741
Bam Adebayo,MIA,26,16,10,891.0,1680,153,52,81,64.2,30,38,78.9,136,88.9,44,28.799999999999997,9,5.8999999999999995,1,0.7000000000000001,19,12.4,1628389,1610612748
Ben Sheppard,IND,16,8,8,105.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,36,21,15,918.0,1425,65,26,34,76.5,15,18,83.3,67,103.1,15,23.1,3,4.6,3,4.6,8,12.3,1631097,1610612754
Bilal Coulibaly,WAS,35,6,29,931.0,1172,43,18,24,75.0,2,8,25.0,40,93.0,9,20.9,0,0.0,5,11.600000000000001,4,9.3,1641731,1610612764
Bismack Biyombo,MEM,29,13,16,700.0,965,153,53,87,60.9,14,22,63.6,121,79.10000000000001,41,26.8,10,6.5,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,14,2,12,116.0,205,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,50,9,5,7,71.39999999999999,0,0,0.0,10,111.1,1,11.1,0,0.0,1,11.1,0,0.0,1626246,1610612745
Bobby Portis,MIL,37,25,12,871.0,1439,124,64,90,71.1,11,16,68.8,143,115.3,15,12.1,3,2.4,8,6.5,8,6.5,1626171,1610612749
Bogdan Bogdanovic,ATL,33,13,20,933.0,1511,28,13,19,68.4,2,2,100.0,28,100.0,7,25.0,4,14.299999999999999,0,0.0,1,3.5999999999999996,203992,1610612737
Bojan Bogdanovic,DET,17,1,16,576.0,734,17,8,11,72.7,2,2,100.0,18,105.89999999999999,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,202711,1610612765
Bol Bol,PHX,11,7,4,69.0,88,9,7,8,87.5,0,0,0.0,14,155.6,1,11.1,1,11.1,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,13,6,7,400.0,665,11,2,4,50.0,3,4,75.0,7,63.6,4,36.4,0,0.0,1,9.1,2,18.2,203078,1610612756
Brandin Podziemski,GSW,30,13,17,713.0,1256,64,15,25,60.0,0,0,0.0,31,48.4,34,53.1,8,12.5,3,4.7,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,7,5,2,55.0,86,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,33,20,13,1106.0,2180,32,10,19,52.6,2,2,100.0,22,68.8,10,31.3,3,9.4,2,6.3,1,3.1,1627742,1610612740
Brandon Miller,CHA,30,6,24,930.0,1438,41,20,27,74.1,0,0,0.0,41,100.0,13,31.7,6,14.6,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,2,1,23.0,42,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,11,8,3,38.0,75,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,37,25,12,1158.0,1126,146,56,84,66.7,17,22,77.3,130,89.0,35,24.0,6,4.1000000000000005,6,4.1000000000000005,10,6.800000000000001,201572,1610612749
Bruce Brown,IND,30,17,13,899.0,1354,32,10,17,58.8,8,10,80.0,28,87.5,8,25.0,2,6.3,1,3.1,5,15.6,1628971,1610612754
Bruno Fernando,ATL,9,6,3,55.0,81,19,7,13,53.800000000000004,2,4,50.0,16,84.2,3,15.8,1,5.3,1,5.3,2,10.5,1628981,1610612737
Bryce McGowens,CHA,29,6,23,523.0,511,17,7,11,63.6,2,2,100.0,16,94.1,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,1631121,1610612766
Buddy Hield,IND,36,21,15,929.0,1859,32,12,19,63.2,0,0,0.0,24,75.0,7,21.9,2,6.3,4,12.5,0,0.0,1627741,1610612754
CJ McCollum,NOP,23,17,6,758.0,1578,15,7,10,70.0,0,0,0.0,14,93.30000000000001,4,26.700000000000003,2,13.3,1,6.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,27,14,13,377.0,312,12,3,4,75.0,3,4,75.0,10,83.3,5,41.699999999999996,1,8.3,0,0.0,2,16.7,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,819,21,8,15,53.300000000000004,1,2,50.0,17,81.0,4,19.0,1,4.8,0,0.0,1,4.8,1628997,1610612748
Cam Reddish,LAL,29,15,14,712.0,625,32,11,17,64.7,4,4,100.0,26,81.3,9,28.1,2,6.3,3,9.4,2,6.3,1629629,1610612747
Cam Thomas,BKN,27,11,16,763.0,1292,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,12,6,6,133.0,175,8,6,7,85.7,0,2,0.0,12,150.0,0,0.0,0,0.0,0,0.0,1,12.5,1641715,1610612745
Cameron Johnson,BKN,28,12,16,822.0,1154,40,12,17,70.6,3,4,75.0,27,67.5,15,37.5,1,2.5,3,7.5,2,5.0,1629661,1610612751
Cameron Payne,MIL,36,25,11,557.0,1136,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,28,15,13,807.0,1467,26,10,16,62.5,1,2,50.0,22,84.6,6,23.1,0,0.0,3,11.5,1,3.8,1627747,1610612739
Cason Wallace,OKC,35,24,11,759.0,716,58,20,27,74.1,9,10,90.0,49,84.5,21,36.199999999999996,5,8.6,2,3.4000000000000004,5,8.6,1641717,1610612760
Cedi Osman,SAS,35,5,30,646.0,908,18,6,6,100.0,2,3,66.7,12,66.7,11,61.1,3,16.7,0,0.0,2,11.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,35,24,11,1051.0,2029,149,69,96,71.89999999999999,27,32,84.39999999999999,170,114.1,24,16.1,2,1.3,12,8.1,16,10.7,1631096,1610612760
Chimezie Metu,PHX,27,14,13,358.0,480,39,15,21,71.39999999999999,6,6,100.0,36,92.30000000000001,10,25.6,2,5.1,4,10.299999999999999,3,7.7,1629002,1610612756
Chris Boucher,TOR,33,13,20,471.0,509,91,33,54,61.1,25,32,78.10000000000001,92,101.1,8,8.799999999999999,3,3.3000000000000003,6,6.6000000000000005,17,18.7,1628449,1610612761
Chris Duarte,SAC,32,19,13,435.0,572,19,5,7,71.39999999999999,1,2,50.0,11,57.9,7,36.8,2,10.5,2,10.5,1,5.3,1630537,1610612758
Chris Livingston,MIL,9,5,4,40.0,48,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,37,25,12,736.0,1112,56,17,33,51.5,6,8,75.0,40,71.39999999999999,17,30.4,4,7.1,2,3.5999999999999996,4,7.1,1631128,1610612743
Christian Wood,LAL,31,15,16,600.0,809,50,23,31,74.2,5,6,83.3,53,106.0,8,16.0,2,4.0,7,14.000000000000002,2,4.0,1626174,1610612747
Chuma Okeke,ORL,19,9,10,182.0,224,6,1,1,100.0,0,2,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,1,16.7,1629643,1610612753
Clint Capela,ATL,34,14,20,897.0,1026,348,148,244,60.699999999999996,39,60,65.0,342,98.3,46,13.200000000000001,6,1.7000000000000002,14,4.0,32,9.2,203991,1610612737
Coby White,CHI,38,17,21,1338.0,2819,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,244,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,26,14,12,233.0,395,54,11,28,39.300000000000004,5,10,50.0,28,51.9,18,33.300000000000004,4,7.3999999999999995,3,5.6000000000000005,4,7.3999999999999995,203469,1610612740
Colby Jones,SAC,13,5,8,88.0,160,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,35,21,14,884.0,1968,40,13,24,54.2,4,6,66.7,30,75.0,11,27.500000000000004,2,5.0,2,5.0,3,7.5,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,12,9,3,89.0,179,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,38,18,20,896.0,1699,54,21,31,67.7,3,4,75.0,48,88.9,10,18.5,3,5.6000000000000005,7,13.0,2,3.6999999999999997,1629012,1610612762
Corey Kispert,WAS,35,6,29,770.0,1026,23,11,13,84.6,6,8,75.0,28,121.7,4,17.4,0,0.0,2,8.7,4,17.4,1630557,1610612764
Cory Joseph,GSW,17,6,11,170.0,367,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,939,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,32,17,15,940.0,2001,21,7,13,53.800000000000004,0,0,0.0,14,66.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,18,15,3,122.0,203,16,9,11,81.8,3,4,75.0,21,131.29999999999998,3,18.8,0,0.0,0,0.0,2,12.5,1630625,1610612738
Dalen Terry,CHI,22,11,11,232.0,365,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,1,11.1,0,0.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,18,7,8,87.5,0,0,0.0,15,83.3,10,55.60000000000001,1,5.6000000000000005,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,34,25,9,1205.0,2625,20,6,12,50.0,4,4,100.0,16,80.0,6,30.0,1,5.0,0,0.0,2,10.0,203081,1610612749
Daniel Gafford,WAS,33,6,27,845.0,1334,219,102,142,71.8,27,36,75.0,234,106.80000000000001,43,19.6,7,3.2,7,3.2,18,8.200000000000001,1629655,1610612764
Daniel Theis,LAC,26,20,6,424.0,483,108,36,68,52.900000000000006,14,18,77.8,87,80.60000000000001,23,21.3,5,4.6,4,3.6999999999999997,9,8.3,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,32,10,15,66.7,5,6,83.3,26,81.3,13,40.6,2,6.3,1,3.1,2,6.3,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,323,16,2,5,40.0,1,2,50.0,6,37.5,3,18.8,0,0.0,5,31.3,1,6.3,1627863,1610612755
Dario Saric,GSW,36,17,19,735.0,1536,131,32,49,65.3,16,20,80.0,82,62.6,51,38.9,4,3.1,8,6.1,8,6.1,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,33,10,23,711.0,862,42,17,24,70.8,2,4,50.0,37,88.1,9,21.4,1,2.4,3,7.1,2,4.8,1631223,1610612763
Davion Mitchell,SAC,28,16,12,363.0,767,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,29,18,11,1028.0,2378,23,6,10,60.0,3,4,75.0,16,69.6,9,39.1,0,0.0,2,8.7,2,8.7,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,1640,37,10,18,55.60000000000001,0,2,0.0,21,56.8,15,40.5,5,13.5,2,5.4,1,2.7,1629001,1610612755
DeAndre Jordan,DEN,14,9,5,199.0,275,61,25,40,62.5,7,18,38.9,58,95.1,7,11.5,2,3.3000000000000003,2,3.3000000000000003,8,13.100000000000001,201599,1610612743
DeMar DeRozan,CHI,36,16,20,1324.0,2228,28,7,15,46.7,2,2,100.0,16,57.099999999999994,8,28.599999999999998,3,10.7,3,10.7,1,3.5999999999999996,201942,1610612741
Dean Wade,CLE,29,17,12,626.0,775,27,3,4,75.0,9,12,75.0,15,55.60000000000001,14,51.9,5,18.5,2,7.3999999999999995,6,22.2,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,205,81,131,61.8,18,22,81.8,182,88.8,46,22.400000000000002,8,3.9,12,5.8999999999999995,11,5.4,1629028,1610612757
Dejounte Murray,ATL,35,14,21,1212.0,2572,40,12,21,57.099999999999994,2,2,100.0,26,65.0,16,40.0,2,5.0,2,5.0,1,2.5,1627749,1610612737
Delon Wright,WAS,15,3,12,258.0,536,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,36,6,30,980.0,1767,61,26,45,57.8,2,2,100.0,56,91.8,11,18.0,3,4.9,1,1.6,1,1.6,1630166,1610612764
Dennis Schroder,TOR,36,15,21,1149.0,2778,18,5,8,62.5,0,0,0.0,10,55.60000000000001,9,50.0,1,5.6000000000000005,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,21,10,11,408.0,876,27,12,14,85.7,5,6,83.3,29,107.4,7,25.900000000000002,3,11.1,2,7.3999999999999995,3,11.1,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,236,103,139,74.1,14,28,50.0,226,95.8,66,28.000000000000004,13,5.5,9,3.8,14,5.8999999999999995,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,36,21,15,916.0,1020,74,29,46,63.0,5,6,83.3,63,85.1,18,24.3,2,2.7,5,6.800000000000001,3,4.1000000000000005,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,33,27,6,1060.0,1913,37,13,20,65.0,0,0,0.0,26,70.3,14,37.8,4,10.8,2,5.4,0,0.0,1628401,1610612738
Desmond Bane,MEM,35,13,22,1215.0,2712,34,13,20,65.0,2,2,100.0,29,85.3,9,26.5,1,2.9000000000000004,3,8.799999999999999,1,2.9000000000000004,1630217,1610612763
Devin Booker,PHX,28,16,12,1003.0,2124,34,8,13,61.5,6,6,100.0,22,64.7,15,44.1,3,8.799999999999999,1,2.9000000000000004,3,8.799999999999999,1626164,1610612756
Devin Vassell,SAS,30,5,25,920.0,1563,12,6,7,85.7,3,4,75.0,16,133.29999999999998,3,25.0,2,16.7,0,0.0,2,16.7,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,945,48,24,34,70.6,6,6,100.0,54,112.5,8,16.7,2,4.2,0,0.0,3,6.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,35,21,14,1224.0,3174,342,114,177,64.4,49,76,64.5,281,82.19999999999999,94,27.500000000000004,24,7.000000000000001,15,4.3999999999999995,38,11.1,1627734,1610612758
Dominick Barlow,SAS,13,0,13,123.0,177,18,7,9,77.8,0,0,0.0,14,77.8,9,50.0,1,5.6000000000000005,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,27,15,12,964.0,2114,32,13,18,72.2,6,6,100.0,33,103.1,8,25.0,2,6.3,1,3.1,3,9.4,1628378,1610612739
Donte DiVincenzo,NYK,36,21,15,771.0,1148,36,13,24,54.2,2,2,100.0,28,77.8,7,19.400000000000002,1,2.8000000000000003,2,5.6000000000000005,1,2.8000000000000003,1628978,1610612752
Dorian Finney-Smith,BKN,33,15,18,948.0,1241,62,13,33,39.4,0,0,0.0,26,41.9,23,37.1,6,9.700000000000001,4,6.5,0,0.0,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,585,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,790,120,45,66,68.2,11,16,68.8,104,86.7,37,30.8,2,1.7000000000000002,5,4.2,7,5.800000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,34,21,13,990.0,1371,39,13,20,65.0,2,2,100.0,29,74.4,18,46.2,3,7.7,0,0.0,1,2.6,1629130,1610612748
Duop Reath,POR,23,6,17,379.0,580,59,20,39,51.300000000000004,8,10,80.0,49,83.1,9,15.299999999999999,3,5.1,4,6.800000000000001,6,10.2,1641871,1610612757
Dwight Powell,DAL,34,20,14,517.0,698,133,47,61,77.0,23,34,67.60000000000001,121,91.0,40,30.099999999999998,10,7.5,7,5.3,17,12.8,203939,1610612742
Dylan Windler,LAL,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,36,22,14,822.0,1459,60,14,27,51.9,9,14,64.3,37,61.7,22,36.7,4,6.7,2,3.3000000000000003,7,11.700000000000001,1630700,1610612740
E.J. Liddell,NOP,4,2,2,12.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,31,17,14,968.0,1398,18,7,11,63.6,0,0,0.0,14,77.8,6,33.300000000000004,2,11.1,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
