PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Austin Reaves,LAL,11,6,5,349,711,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,9,4,5,134,190,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Bam Adebayo,MIA,10,7,3,347,655,49,16,28,57.1,10,10,100.0,44,89.8,12,24.5,2,4.1,1,2.0,5,10.2
Ben Sheppard,IND,3,2,1,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,11,7,4,272,429,21,5,8,62.5,2,2,100.0,12,57.1,9,42.9,3,14.3,1,4.8,1,4.8
Bilal Coulibaly,WAS,10,2,8,255,312,10,2,3,66.7,1,4,25.0,5,50.0,5,50.0,0,0.0,0,0.0,2,20.0
Bismack Biyombo,MEM,6,2,4,148,213,50,15,25,60.0,7,8,87.5,38,76.0,14,28.0,3,6.0,0,0.0,3,6.0
Blake Wesley,SAS,3,0,3,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,10,6,4,220,419,23,13,15,86.7,5,8,62.5,32,139.1,3,13.0,1,4.3,1,4.3,4,17.4
Bogdan Bogdanovic,ATL,9,5,4,230,380,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,2,20.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,6,2,4,80,139,9,2,3,66.7,0,0,0.0,5,55.6,5,55.6,2,22.2,1,11.1,0,0.0
Brandon Ingram,NOP,8,3,5,272,548,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Brandon Miller,CHA,9,3,6,259,323,17,11,12,91.7,0,0,0.0,22,129.4,4,23.5,2,11.8,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,10,6,4,263,251,36,10,18,55.6,5,6,83.3,25,69.4,10,27.8,2,5.6,3,8.3,2,5.6
Bruce Brown,IND,11,7,4,347,530,11,2,6,33.3,1,2,50.0,5,45.5,3,27.3,1,9.1,1,9.1,1,9.1
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,5,1,4,85,90,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,11,7,4,258,533,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,12,2,10,435,1063,12,3,4,75.0,2,2,100.0,8,66.7,5,41.7,1,8.3,2,16.7,1,8.3
Caleb Houstan,ORL,5,2,3,30,38,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,11,6,5,252,217,10,4,6,66.7,4,4,100.0,12,120.0,1,10.0,0,0.0,1,10.0,2,20.0
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,2,2,115,184,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Cameron Payne,MIL,10,6,4,181,345,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,9,4,5,298,510,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,11,7,4,246,217,27,12,13,92.3,6,6,100.0,30,111.1,10,37.0,2,7.4,0,0.0,3,11.1
Cedi Osman,SAS,11,3,8,212,276,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Charles Bassey,SAS,11,3,8,133,233,23,12,15,80.0,1,2,50.0,26,113.0,6,26.1,1,4.3,1,4.3,1,4.3
Chet Holmgren,OKC,11,7,4,330,621,41,15,22,68.2,10,10,100.0,42,102.4,9,22.0,1,2.4,5,12.2,5,12.2
Chimezie Metu,PHX,4,2,2,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,7,2,5,114,133,20,6,11,54.5,4,4,100.0,16,80.0,3,15.0,1,5.0,3,15.0,2,10.0
Chris Duarte,SAC,8,4,4,117,158,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,11,6,5,306,747,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.3,0,0.0,0,0.0
Christian Braun,DEN,9,7,2,176,243,17,5,9,55.6,0,0,0.0,10,58.8,7,41.2,2,11.8,1,5.9,0,0.0
Christian Wood,LAL,11,6,5,242,297,15,5,9,55.6,1,2,50.0,12,80.0,1,6.7,1,6.7,3,20.0,0,0.0
Chuma Okeke,ORL,4,2,2,14,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,9,5,4,223,269,79,34,55,61.8,9,12,75.0,79,100.0,13,16.5,0,0.0,3,3.8,7,8.9
Coby White,CHI,10,4,6,317,638,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,8,3,5,53,97,13,1,6,16.7,0,2,0.0,2,15.4,5,38.5,2,15.4,1,7.7,1,7.7
Colby Jones,SAC,6,2,4,51,91,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,9,5,4,216,482,10,2,5,40.0,3,4,75.0,7,70.0,2,20.0,1,10.0,1,10.0,2,20.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,11,4,7,216,404,15,6,8,75.0,1,2,50.0,14,93.3,3,20.0,0,0.0,3,20.0,1,6.7
Corey Kispert,WAS,9,2,7,198,255,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7
Cory Joseph,GSW,5,1,4,26,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,5,2,3,42,102,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,11,6,5,361,751,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,2,0,2,15,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,4,4,0,28,56,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,6,3,3,34,44,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,8,6,2,268,583,11,4,7,57.1,0,0,0.0,8,72.7,4,36.4,1,9.1,0,0.0,0,0.0
Daniel Gafford,WAS,8,2,6,185,285,43,14,20,70.0,4,8,50.0,32,74.4,14,32.6,3,7.0,3,7.0,4,9.3
Daniel Theis,IND,1,1,0,8,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,9,2,7,130,252,12,5,9,55.6,2,2,100.0,12,100.0,2,16.7,0,0.0,0,0.0,1,8.3
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,9,7,2,76,156,4,1,3,33.3,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,5,4,1,63,66,4,0,0,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,2,50.0,1,25.0
Dario Saric,GSW,11,6,5,226,464,41,8,16,50.0,2,2,100.0,19,46.3,20,48.8,1,2.4,2,4.9,1,2.4
Darius Garland,CLE,6,3,3,200,416,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,11,2,9,249,269,20,10,14,71.4,1,2,50.0,21,105.0,3,15.0,0,0.0,2,10.0,1,5.0
Davion Mitchell,SAC,7,3,4,140,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,3,3,0,25,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,11,6,5,154,239,61,25,41,61.0,11,16,68.8,61,100.0,8,13.1,1,1.6,2,3.3,8,13.1
De'Aaron Fox,SAC,4,3,1,142,337,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
De'Andre Hunter,ATL,9,5,4,284,378,10,4,7,57.1,0,0,0.0,9,90.0,2,20.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,10,8,2,283,521,10,2,6,33.3,0,2,0.0,4,40.0,1,10.0,0,0.0,1,10.0,1,10.0
DeMar DeRozan,CHI,10,4,6,351,569,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0
Dean Wade,CLE,9,3,6,155,169,7,0,1,0.0,2,4,50.0,2,28.6,3,42.9,0,0.0,1,14.3,2,28.6
Deandre Ayton,POR,9,3,6,280,418,75,32,47,68.1,4,4,100.0,69,92.0,19,25.3,3,4.0,6,8.0,2,2.7
Dejounte Murray,ATL,9,5,4,314,684,13,4,6,66.7,0,0,0.0,8,61.5,7,53.8,2,15.4,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,10,2,8,271,507,22,8,18,44.4,0,0,0.0,16,72.7,3,13.6,1,4.5,1,4.5,0,0.0
Dennis Schroder,TOR,9,4,5,293,747,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,10,5,5,170,313,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Dereck Lively II,DAL,10,8,2,241,322,77,34,45,75.6,7,14,50.0,78,101.3,21,27.3,5,6.5,3,3.9,7,9.1
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,10,8,2,215,234,14,4,8,50.0,2,2,100.0,10,71.4,2,14.3,1,7.1,3,21.4,1,7.1
Derrick Rose,MEM,4,0,4,71,151,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,8,7,1,240,395,10,4,7,57.1,0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0,0,0.0
Desmond Bane,MEM,11,2,9,382,857,13,5,9,55.6,0,0,0.0,10,76.9,3,23.1,1,7.7,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0
Devin Vassell,SAS,9,3,6,260,433,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,9,6,3,278,299,12,7,9,77.8,0,0,0.0,14,116.7,2,16.7,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,8,4,4,274,740,74,20,36,55.6,10,16,62.5,50,67.6,27,36.5,3,4.1,1,1.4,8,10.8
Dominick Barlow,SAS,4,0,4,21,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,9,4,5,326,678,10,4,5,80.0,4,4,100.0,13,130.0,0,0.0,0,0.0,1,10.0,2,20.0
Donte DiVincenzo,NYK,10,5,5,194,299,7,0,4,0.0,0,0,0.0,0,0.0,2,28.6,0,0.0,1,14.3,0,0.0
Dorian Finney-Smith,BKN,11,6,5,334,463,21,4,9,44.4,0,0,0.0,8,38.1,9,42.9,2,9.5,2,9.5,0,0.0
Doug McDermott,SAS,11,3,8,192,240,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Draymond Green,GSW,9,5,4,200,468,26,6,10,60.0,4,4,100.0,17,65.4,13,50.0,6,23.1,1,3.8,2,7.7
Drew Eubanks,PHX,10,4,6,187,316,47,18,24,75.0,5,8,62.5,42,89.4,16,34.0,1,2.1,2,4.3,4,8.5
Dru Smith,MIA,7,5,2,127,226,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,11,7,4,314,437,12,6,7,85.7,2,2,100.0,14,116.7,4,33.3,1,8.3,0,0.0,1,8.3
Duop Reath,POR,2,0,2,24,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,9,7,2,147,194,47,13,18,72.2,9,14,64.3,36,76.6,14,29.8,5,10.6,2,4.3,7,14.9
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,11,5,6,289,564,20,5,11,45.5,3,6,50.0,13,65.0,5,25.0,1,5.0,1,5.0,3,15.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,3,1,2,30,32,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,9,4,5,266,490,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Eugene Omoruyi,WAS,6,1,5,48,77,10,8,8,100.0,1,2,50.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Evan Mobley,CLE,10,4,6,324,633,108,44,69,63.8,15,20,75.0,107,99.1,18,16.7,1,0.9,6,5.6,10,9.3
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,9,5,4,309,520,27,10,16,62.5,6,6,100.0,26,96.3,5,18.5,2,7.4,3,11.1,3,11.1
Fred VanVleet,HOU,9,6,3,323,713,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,8,7,1,68,90,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,3,1,2,9,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,11,6,5,199,273,34,9,18,50.0,0,0,0.0,18,52.9,16,47.1,1,2.9,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,1,14.3,0,0.0
Georges Niang,CLE,10,4,6,223,335,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,10,6,4,325,789,48,20,27,74.1,7,12,58.3,48,100.0,7,14.6,3,6.3,2,4.2,6,12.5
Goga Bitadze,ORL,7,3,4,103,156,31,13,19,68.4,6,8,75.0,35,112.9,7,22.6,2,6.5,0,0.0,2,6.5
Gordon Hayward,CHA,9,3,6,294,512,22,9,13,69.2,1,2,50.0,19,86.4,8,36.4,5,22.7,0,0.0,1,4.5
Gradey Dick,TOR,9,4,5,145,143,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,10,8,2,284,311,9,2,2,100.0,5,6,83.3,9,100.0,4,44.4,0,0.0,0,0.0,3,33.3
Grayson Allen,PHX,10,4,6,314,555,7,1,1,100.0,0,0,0.0,2,28.6,3,42.9,0,0.0,2,28.6,0,0.0
Harrison Barnes,SAC,8,4,4,235,295,13,3,4,75.0,0,0,0.0,6,46.2,6,46.2,3,23.1,2,15.4,0,0.0
Harry Giles III,BKN,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,7,6,1,186,242,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0
Herbert Jones,NOP,8,5,3,248,391,14,6,6,100.0,4,4,100.0,16,114.3,4,28.6,1,7.1,2,14.3,2,14.3
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,10,5,5,244,441,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,10,5,5,168,246,39,16,24,66.7,2,4,50.0,35,89.7,10,25.6,1,2.6,2,5.1,2,5.1
Isaiah Jackson,IND,5,4,1,73,74,27,7,14,50.0,7,12,58.3,22,81.5,6,22.2,2,7.4,1,3.7,5,18.5
Isaiah Joe,OKC,11,7,4,209,284,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,12,2,10,396,474,67,23,41,56.1,7,10,70.0,53,79.1,11,16.4,2,3.0,6,9.0,5,7.5
Ish Smith,CHA,4,0,4,50,89,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,10,3,7,250,371,79,33,54,61.1,15,22,68.2,81,102.5,12,15.2,2,2.5,1,1.3,10,12.7
JT Thor,CHA,10,3,7,199,260,15,4,7,57.1,0,4,0.0,8,53.3,5,33.3,3,20.0,1,6.7,2,13.3
JaVale McGee,SAC,7,3,4,83,132,34,17,22,77.3,3,4,75.0,38,111.8,6,17.6,1,2.9,1,2.9,2,5.9
Jabari Smith Jr.,HOU,9,6,3,253,371,28,13,17,76.5,0,0,0.0,26,92.9,8,28.6,0,0.0,1,3.6,0,0.0
Jabari Walker,POR,9,3,6,131,184,14,5,11,45.5,2,3,66.7,12,85.7,1,7.1,0,0.0,0,0.0,2,14.3
Jacob Gilyard,MEM,8,2,6,138,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,8,6,2,101,176,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,8,2,6,157,262,5,2,4,50.0,1,2,50.0,5,100.0,0,0.0,0,0.0,0,0.0,1,20.0
Jaden McDaniels,MIN,8,7,1,199,224,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,2,28.6,0,0.0
Jaden Springer,PHI,6,5,1,48,54,7,2,3,66.7,2,2,100.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,9,6,3,183,237,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,11,7,4,252,351,27,11,15,73.3,0,0,0.0,22,81.5,11,40.7,2,7.4,1,3.7,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,9,4,5,227,401,79,31,45,68.9,3,8,37.5,67,84.8,23,29.1,3,3.8,7,8.9,3,3.8
Jalen Brunson,NYK,10,5,5,343,854,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
