PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Brook Lopez,MIL,2,1,1,49,48,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.3,0,0.0
Bruce Brown,IND,2,2,0,59,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,1,1,0,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,2,2,0,44,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,2,2,0,67,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,3,2,1,100,257,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Caleb Houstan,ORL,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,3,1,2,34,24,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Cam Thomas,BKN,2,0,2,58,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,1,0,1,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,2,1,1,23,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,3,1,2,107,208,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,3,2,1,60,53,9,4,4,100.0,2,2,100.0,10,111.1,4,44.4,1,11.1,0,0.0,1,11.1
Cedi Osman,SAS,3,1,2,62,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,3,1,2,37,64,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Chet Holmgren,OKC,3,2,1,82,141,6,2,5,40.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7
Chimezie Metu,PHX,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,2,0,2,28,32,6,2,4,50.0,4,4,100.0,8,133.3,0,0.0,0,0.0,0,0.0,2,33.3
Chris Duarte,SAC,3,2,1,55,69,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Chris Paul,GSW,3,2,1,95,237,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,3,3,0,59,103,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Christian Wood,LAL,3,1,2,51,65,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,3,1,2,80,113,34,15,26,57.7,4,6,66.7,34,100.0,4,11.8,0,0.0,0,0.0,3,8.8
Coby White,CHI,3,1,2,99,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,1,1,0,8,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,2,1,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,2,2,0,52,116,4,1,3,33.3,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,2,2,0,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,3,1,2,63,134,7,2,3,66.7,1,2,50.0,6,85.7,1,14.3,0,0.0,2,28.6,1,14.3
Corey Kispert,WAS,2,1,1,56,93,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Cory Joseph,GSW,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,1,0,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,3,1,2,110,222,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,2,0,2,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,3,1,2,27,37,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,2,1,1,66,141,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Daniel Gafford,WAS,2,1,1,49,66,11,4,5,80.0,3,6,50.0,11,100.0,2,18.2,0,0.0,0,0.0,3,27.3
Danilo Gallinari,WAS,2,1,1,25,51,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,2,2,0,12,24,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,22,32,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dario Saric,GSW,3,2,1,55,121,15,1,5,20.0,0,0,0.0,2,13.3,9,60.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,1,1,0,32,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,3,0,3,67,78,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Davion Mitchell,SAC,3,2,1,40,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,2,0,2,15,22,6,1,3,33.3,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
De'Aaron Fox,SAC,3,2,1,106,260,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
De'Andre Hunter,ATL,3,1,2,88,111,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,3,2,1,87,157,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,3,1,2,106,171,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Dean Wade,CLE,2,0,2,63,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,POR,3,0,3,74,120,24,9,12,75.0,0,0,0.0,19,79.2,9,37.5,1,4.2,3,12.5,0,0.0
Dejounte Murray,ATL,3,1,2,97,199,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,40.0,0,0.0,0,0.0
Delon Wright,WAS,2,1,1,46,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,2,1,1,48,83,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,TOR,3,1,2,103,260,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Dennis Smith Jr.,BKN,2,0,2,24,43,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,2,2,0,48,62,19,11,11,100.0,2,4,50.0,25,131.6,5,26.3,1,5.3,1,5.3,2,10.5
Derrick Jones Jr.,DAL,2,2,0,26,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Derrick Rose,MEM,3,0,3,56,125,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,2,2,0,68,107,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,3,0,3,102,236,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,1,1,0,37,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,3,1,2,103,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dillon Brooks,HOU,3,0,3,99,105,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,3,2,1,102,273,31,8,15,53.3,4,4,100.0,20,64.5,14,45.2,0,0.0,0,0.0,2,6.5
Dominick Barlow,SAS,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,2,1,1,78,166,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Donte DiVincenzo,NYK,3,1,2,55,76,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Dorian Finney-Smith,BKN,2,0,2,60,89,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Doug McDermott,SAS,3,1,2,42,54,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Draymond Green,GSW,1,1,0,21,47,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Drew Eubanks,PHX,3,2,1,56,86,12,3,4,75.0,1,2,50.0,7,58.3,6,50.0,1,8.3,0,0.0,1,8.3
Dru Smith,MIA,3,1,2,54,100,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,3,1,2,75,88,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Dwight Powell,DAL,1,1,0,13,13,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0
Dylan Windler,NYK,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,2,2,0,41,83,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,1,0,1,7,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,3,2,1,88,157,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,1,0,1,8,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,3,1,2,101,213,34,10,21,47.6,9,12,75.0,27,79.4,5,14.7,0,0.0,1,2.9,6,17.6
Filip Petrusev,PHI,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,2,2,0,62,102,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Fred VanVleet,HOU,3,0,3,110,242,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,3,1,2,89,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,2,2,0,36,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,3,2,1,58,81,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,3,1,2,96,116,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,CLE,3,1,2,59,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,2,1,1,65,168,16,4,6,66.7,3,6,50.0,11,68.8,4,25.0,2,12.5,1,6.3,3,18.8
Goga Bitadze,ORL,1,1,0,5,9,3,2,2,100.0,1,2,50.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,2,1,1,67,121,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Gradey Dick,TOR,3,1,2,36,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,2,2,0,64,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,3,2,1,86,146,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Harrison Barnes,SAC,3,2,1,102,119,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,1,12.5,1,12.5,0,0.0
Herbert Jones,NOP,2,2,0,66,80,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Hunter Tyson,DEN,1,1,0,3,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,3,1,2,71,124,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Isaac Okoro,CLE,3,1,2,95,103,10,2,2,100.0,2,2,100.0,6,60.0,7,70.0,1,10.0,0,0.0,1,10.0
Isaiah Hartenstein,NYK,3,1,2,51,72,13,5,6,83.3,1,2,50.0,11,84.6,4,30.8,0,0.0,1,7.7,1,7.7
Isaiah Jackson,IND,1,1,0,11,9,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,3,2,1,61,88,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,3,2,1,105,109,17,8,11,72.7,0,0,0.0,16,94.1,3,17.6,1,5.9,1,5.9,0,0.0
Ivica Zubac,LAC,3,2,1,68,100,26,13,16,81.3,7,10,70.0,33,126.9,4,15.4,1,3.8,0,0.0,4,15.4
JT Thor,CHA,2,1,1,45,58,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
JaVale McGee,SAC,3,2,1,41,50,14,6,8,75.0,1,2,50.0,13,92.9,3,21.4,1,7.1,1,7.1,1,7.1
Jabari Smith Jr.,HOU,3,0,3,97,152,11,6,7,85.7,0,0,0.0,12,109.1,3,27.3,0,0.0,1,9.1,0,0.0
Jabari Walker,POR,3,0,3,40,68,7,3,5,60.0,2,3,66.7,8,114.3,1,14.3,0,0.0,0,0.0,2,28.6
Jaden Ivey,DET,3,2,1,62,98,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,2,1,1,12,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,2,1,1,53,69,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,3,0,3,51,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,3,1,2,46,48,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Jake LaRavia,MEM,3,0,3,46,54,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,3,1,2,67,106,13,5,7,71.4,1,2,50.0,11,84.6,4,30.8,1,7.7,1,7.7,1,7.7
Jalen Brunson,NYK,3,1,2,96,247,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,3,2,1,100,194,34,16,18,88.9,2,2,100.0,35,102.9,10,29.4,2,5.9,4,11.8,1,2.9
Jalen Green,HOU,3,0,3,106,194,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,1,25.0,1,25.0
Jalen Johnson,ATL,3,1,2,85,151,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen McDaniels,TOR,3,1,2,37,54,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jalen Pickett,DEN,1,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,2,2,0,32,47,11,5,6,83.3,0,0,0.0,11,100.0,3,27.3,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,2,2,0,48,59,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Williams,OKC,3,2,1,95,153,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,45,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,3,3,0,98,215,5,3,4,75.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,1,1,0,6,12,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,1,0,1,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,3,0,3,95,142,6,2,2,100.0,4,4,100.0,8,133.3,1,16.7,1,16.7,1,16.7,2,33.3
Jaxson Hayes,LAL,3,1,2,20,26,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,2,2,0,72,96,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,2,2,0,80,160,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Jeff Green,HOU,3,0,3,55,72,11,5,6,83.3,2,2,100.0,12,109.1,3,27.3,1,9.1,0,0.0,1,9.1
Jerami Grant,POR,3,0,3,94,155,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,3,1,2,78,193,14,3,5,60.0,1,2,50.0,7,50.0,6,42.9,1,7.1,1,7.1,1,7.1
Jericho Sims,NYK,1,0,1,5,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,1,1,0,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,3,1,2,41,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,2,1,1,68,116,21,4,10,40.0,3,4,75.0,11,52.4,7,33.3,3,14.3,1,4.8,1,4.8
Jock Landale,HOU,1,0,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,3,2,1,34,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,2,2,0,33,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,3,2,1,101,230,14,5,8,62.5,3,4,75.0,14,100.0,1,7.1,0,0.0,1,7.1,1,7.1
John Collins,UTA,3,1,2,93,141,21,4,9,44.4,2,2,100.0,10,47.6,10,47.6,1,4.8,1,4.8,1,4.8
John Konchar,MEM,2,0,2,52,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
