PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Bilal Coulibaly,WAS,21,3,18,558,689,22,11,13,84.6,1,6,16.7,24,109.1,6,27.3,0,0.0,0,0.0,3,13.6
Bismack Biyombo,MEM,17,6,11,413,563,89,32,49,65.3,11,12,91.7,76,85.4,25,28.1,6,6.7,2,2.2,5,5.6
Blake Wesley,SAS,5,0,5,24,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,23,16,7,545,922,77,39,54,72.2,7,10,70.0,86,111.7,12,15.6,3,3.9,5,6.5,5,6.5
Bogdan Bogdanovic,ATL,21,8,13,578,944,19,10,13,76.9,0,0,0.0,20,105.3,5,26.3,3,15.8,0,0.0,0,0.0
Bojan Bogdanovic,DET,4,0,4,122,154,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Bol Bol,PHX,4,3,1,8,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,387,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,14,6,8,270,445,27,7,12,58.3,0,0,0.0,15,55.6,13,48.1,2,7.4,1,3.7,0,0.0
Brandon Ingram,NOP,20,11,9,681,1379,18,5,11,45.5,2,2,100.0,12,66.7,5,27.8,1,5.6,1,5.6,1,5.6
Brandon Miller,CHA,19,6,13,601,834,31,16,21,76.2,0,0,0.0,33,106.5,9,29.0,4,12.9,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,23,16,7,706,733,89,33,48,68.8,10,14,71.4,77,86.5,22,24.7,4,4.5,6,6.7,6,6.7
Bruce Brown,IND,21,13,8,674,967,21,6,11,54.5,7,8,87.5,19,90.5,4,19.0,1,4.8,1,4.8,4,19.0
Bruno Fernando,ATL,4,3,1,15,29,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,16,5,11,250,243,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Buddy Hield,IND,21,13,8,539,1072,15,5,11,45.5,0,0,0.0,10,66.7,2,13.3,1,6.7,1,6.7,0,0.0
CJ McCollum,NOP,10,8,2,337,741,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,1,16.7,0,0.0,0,0.0
Cade Cunningham,DET,23,2,21,805,1948,20,5,7,71.4,2,2,100.0,12,60.0,8,40.0,1,5.0,3,15.0,1,5.0
Caleb Houstan,ORL,14,9,5,132,119,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,13,7,6,333,535,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,8.3,0,0.0,1,8.3
Cam Reddish,LAL,18,12,6,433,368,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5
Cam Thomas,BKN,13,7,6,409,699,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,5,2,3,32,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Cameron Johnson,BKN,15,8,7,437,623,28,9,13,69.2,0,0,0.0,18,64.3,12,42.9,1,3.6,2,7.1,0,0.0
Cameron Payne,MIL,23,16,7,393,775,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Caris LeVert,CLE,16,8,8,486,788,13,4,7,57.1,0,0,0.0,8,61.5,4,30.8,0,0.0,2,15.4,0,0.0
Cason Wallace,OKC,21,14,7,465,419,40,16,19,84.2,7,8,87.5,39,97.5,13,32.5,2,5.0,2,5.0,4,10.0
Cedi Osman,SAS,22,3,19,424,596,11,4,4,100.0,1,2,50.0,9,81.8,6,54.5,1,9.1,0,0.0,1,9.1
Charles Bassey,SAS,19,3,16,205,369,47,21,26,80.8,3,4,75.0,47,100.0,14,29.8,4,8.5,4,8.5,1,2.1
Charlie Brown Jr.,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,21,14,7,629,1215,97,42,62,67.7,22,24,91.7,109,112.4,15,15.5,1,1.0,7,7.2,12,12.4
Chimezie Metu,PHX,12,7,5,101,128,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,0,0.0,1,16.7,0,0.0
Chris Boucher,TOR,20,6,14,287,314,59,18,35,51.4,19,20,95.0,54,91.5,6,10.2,1,1.7,4,6.8,11,18.6
Chris Duarte,SAC,18,11,7,250,324,8,1,1,100.0,1,2,50.0,3,37.5,3,37.5,1,12.5,2,25.0,1,12.5
Chris Livingston,MIL,3,1,2,12,14,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Chris Paul,GSW,17,9,8,449,1054,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0
Christian Braun,DEN,22,13,9,445,670,39,13,24,54.2,0,0,0.0,26,66.7,13,33.3,3,7.7,2,5.1,0,0.0
Christian Wood,LAL,21,12,9,425,559,29,15,20,75.0,1,2,50.0,33,113.8,3,10.3,1,3.4,4,13.8,0,0.0
Chuma Okeke,ORL,9,6,3,48,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,21,8,13,526,632,216,89,153,58.2,23,38,60.5,205,94.9,27,12.5,2,0.9,9,4.2,21,9.7
Coby White,CHI,23,9,14,788,1575,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Cody Zeller,NOP,18,9,9,172,282,39,6,18,33.3,3,6,50.0,15,38.5,16,41.0,3,7.7,2,5.1,2,5.1
Colby Jones,SAC,10,4,6,71,125,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,22,16,6,565,1280,26,11,18,61.1,4,6,66.7,26,100.0,4,15.4,1,3.8,1,3.8,3,11.5
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,23,7,16,476,839,33,10,16,62.5,1,2,50.0,23,69.7,7,21.2,2,6.1,6,18.2,1,3.0
Corey Kispert,WAS,21,3,18,480,627,13,5,6,83.3,4,6,66.7,14,107.7,2,15.4,0,0.0,2,15.4,3,23.1
Cory Joseph,GSW,10,2,8,100,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,14,9,5,200,419,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,22,13,9,673,1430,17,7,12,58.3,0,0,0.0,14,82.4,4,23.5,2,11.8,0,0.0,0,0.0
D'Moi Hodge,LAL,6,1,5,33,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,11,9,2,91,149,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3
Dalen Terry,CHI,7,3,4,34,56,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,11,7,4,54,69,14,3,4,75.0,0,0,0.0,6,42.9,10,71.4,1,7.1,0,0.0,0,0.0
Damian Lillard,MIL,21,16,5,747,1670,16,5,10,50.0,2,2,100.0,12,75.0,5,31.3,1,6.3,0,0.0,1,6.3
Daniel Gafford,WAS,19,3,16,471,750,127,54,78,69.2,14,22,63.6,123,96.9,30,23.6,6,4.7,4,3.1,11,8.7
Daniel Theis,LAC,12,9,3,198,212,49,14,34,41.2,4,6,66.7,32,65.3,10,20.4,1,2.0,0,0.0,3,6.1
Danilo Gallinari,WAS,20,3,17,314,572,27,11,19,57.9,3,4,75.0,25,92.6,4,14.8,1,3.7,1,3.7,2,7.4
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,18,13,5,256,492,20,5,8,62.5,4,4,100.0,15,75.0,10,50.0,2,10.0,0,0.0,2,10.0
Danuel House Jr.,PHI,11,7,4,137,179,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3
Dario Saric,GSW,20,10,10,425,889,81,18,29,62.1,9,12,75.0,46,56.8,31,38.3,3,3.7,5,6.2,5,6.2
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,18,11,7,606,1318,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,3,30.0,1,10.0,0,0.0
David Roddy,MEM,22,6,16,528,610,31,15,20,75.0,1,2,50.0,31,100.0,4,12.9,0,0.0,2,6.5,1,3.2
Davion Mitchell,SAC,15,8,7,213,459,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,8,7,1,66,66,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,1,50.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,22,12,10,351,561,127,47,80,58.8,17,26,65.4,113,89.0,25,19.7,5,3.9,5,3.9,13,10.2
De'Aaron Fox,SAC,16,11,5,580,1373,16,4,8,50.0,0,0,0.0,9,56.3,7,43.8,0,0.0,1,6.3,0,0.0
De'Andre Hunter,ATL,20,8,12,617,883,23,11,16,68.8,0,0,0.0,26,113.0,5,21.7,0,0.0,1,4.3,0,0.0
De'Anthony Melton,PHI,22,15,7,663,1229,28,7,14,50.0,0,2,0.0,14,50.0,10,35.7,3,10.7,2,7.1,1,3.6
DeAndre Jordan,DEN,7,4,3,98,134,32,14,24,58.3,2,8,25.0,30,93.8,1,3.1,1,3.1,2,6.3,4,12.5
DeMar DeRozan,CHI,21,8,13,756,1295,20,4,11,36.4,2,2,100.0,10,50.0,6,30.0,3,15.0,1,5.0,1,5.0
Dean Wade,CLE,16,9,7,332,344,16,2,3,66.7,3,6,50.0,7,43.8,8,50.0,2,12.5,1,6.3,3,18.8
Deandre Ayton,POR,17,5,12,534,816,135,55,83,66.3,11,14,78.6,122,90.4,33,24.4,5,3.7,10,7.4,7,5.2
Dejounte Murray,ATL,21,8,13,722,1553,26,6,13,46.2,2,2,100.0,14,53.8,12,46.2,2,7.7,0,0.0,1,3.8
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,22,3,19,590,1062,37,17,29,58.6,0,0,0.0,35,94.6,6,16.2,1,2.7,1,2.7,0,0.0
Dennis Schroder,TOR,22,8,14,700,1766,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,1,8.3,0,0.0,0,0.0
Dennis Smith Jr.,BKN,13,7,6,229,455,10,5,6,83.3,2,2,100.0,12,120.0,2,20.0,0,0.0,1,10.0,1,10.0
Dereck Lively II,DAL,20,14,6,514,737,168,75,95,78.9,11,20,55.0,165,98.2,51,30.4,10,6.0,8,4.8,10,6.0
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,21,14,7,486,537,38,11,22,50.0,3,4,75.0,25,65.8,10,26.3,1,2.6,3,7.9,2,5.3
Derrick Rose,MEM,13,4,9,244,496,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,0,0.0,1,11.1,0,0.0
Derrick White,BOS,18,15,3,583,1016,19,5,9,55.6,0,0,0.0,10,52.6,8,42.1,3,15.8,1,5.3,0,0.0
Desmond Bane,MEM,22,6,16,757,1708,24,8,15,53.3,0,0,0.0,16,66.7,6,25.0,1,4.2,2,8.3,0,0.0
Devin Booker,PHX,13,9,4,450,1028,15,2,7,28.6,6,6,100.0,10,66.7,3,20.0,0,0.0,1,6.7,3,20.0
Devin Vassell,SAS,17,3,14,490,818,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dexter Dennis,DAL,2,0,2,7,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,20,11,9,624,690,35,15,24,62.5,4,4,100.0,34,97.1,6,17.1,2,5.7,0,0.0,2,5.7
Domantas Sabonis,SAC,20,12,8,700,1769,181,55,87,63.2,29,40,72.5,140,77.3,59,32.6,12,6.6,8,4.4,20,11.0
Dominick Barlow,SAS,7,0,7,35,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,18,10,8,642,1349,21,9,13,69.2,4,4,100.0,23,109.5,3,14.3,1,4.8,1,4.8,2,9.5
Donte DiVincenzo,NYK,22,13,9,447,679,17,4,11,36.4,0,0,0.0,8,47.1,4,23.5,0,0.0,1,5.9,0,0.0
Dorian Finney-Smith,BKN,21,11,10,647,832,41,11,21,52.4,0,0,0.0,22,53.7,15,36.6,4,9.8,3,7.3,0,0.0
Doug McDermott,SAS,20,3,17,335,412,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,14,7,7,360,869,45,15,23,65.2,5,6,83.3,36,80.0,18,40.0,8,17.8,1,2.2,3,6.7
Drew Eubanks,PHX,21,11,10,374,587,87,32,47,68.1,10,14,71.4,76,87.4,27,31.0,1,1.1,3,3.4,6,6.9
Dru Smith,MIA,9,7,2,131,237,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,21,13,8,621,842,26,8,13,61.5,2,2,100.0,18,69.2,12,46.2,2,7.7,0,0.0,1,3.8
Duop Reath,POR,14,3,11,222,329,24,9,16,56.3,4,4,100.0,22,91.7,4,16.7,2,8.3,1,4.2,3,12.5
Dwight Powell,DAL,19,13,6,260,312,60,18,25,72.0,9,14,64.3,47,78.3,20,33.3,8,13.3,2,3.3,7,11.7
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,23,13,10,588,1110,42,10,21,47.6,8,12,66.7,28,66.7,11,26.2,1,2.4,2,4.8,6,14.3
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,20,11,9,641,1048,15,6,9,66.7,0,0,0.0,12,80.0,5,33.3,2,13.3,0,0.0,0,0.0
Eugene Omoruyi,WAS,13,2,11,81,124,16,12,12,100.0,3,4,75.0,28,175.0,2,12.5,1,6.3,0,0.0,2,12.5
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705,1349,193,86,124,69.4,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.8
Filip Petrusev,SAC,3,2,1,9,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Franz Wagner,ORL,22,16,6,733,1306,47,16,28,57.1,11,12,91.7,43,91.5,9,19.1,5,10.6,4,8.5,6,12.8
Fred VanVleet,HOU,19,11,8,721,1586,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,15,10,5,112,156,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Garrison Mathews,ATL,10,4,6,74,82,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Gary Harris,ORL,18,14,4,393,350,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,1,16.7,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,38,11,20,55.0,0,0,0.0,22,57.9,18,47.4,1,2.6,0,0.0,0,0.0
Gary Trent Jr.,TOR,19,7,12,477,556,9,1,3,33.3,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0
Georges Niang,CLE,23,13,10,517,828,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Giannis Antetokounmpo,MIL,22,15,7,767,1722,127,64,84,76.2,16,24,66.7,146,115.0,18,14.2,5,3.9,4,3.1,12,9.4
Goga Bitadze,ORL,20,14,6,419,610,125,47,75,62.7,16,22,72.7,114,91.2,34,27.2,6,4.8,1,0.8,9,7.2
Gordon Hayward,CHA,20,7,13,651,1061,43,15,21,71.4,1,2,50.0,31,72.1,19,44.2,8,18.6,2,4.7,1,2.3
Gradey Dick,TOR,15,6,9,218,217,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,18,11,7,520,586,23,6,8,75.0,7,8,87.5,19,82.6,9,39.1,0,0.0,1,4.3,4,17.4
Grayson Allen,PHX,19,11,8,629,1004,15,3,4,75.0,0,0,0.0,6,40.0,8,53.3,0,0.0,2,13.3,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,20,12,8,623,766,32,8,13,61.5,1,2,50.0,17,53.1,14,43.8,5,15.6,3,9.4,1,3.1
Harry Giles III,BKN,4,1,3,21,35,4,2,3,66.7,0,2,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Haywood Highsmith,MIA,15,10,5,334,432,22,5,9,55.6,0,0,0.0,10,45.5,12,54.5,2,9.1,0,0.0,0,0.0
Herbert Jones,NOP,20,13,7,628,948,37,11,14,78.6,5,6,83.3,27,73.0,14,37.8,5,13.5,4,10.8,3,8.1
Hunter Tyson,DEN,6,4,2,16,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,21,12,9,509,900,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
Isaac Okoro,CLE,14,7,7,344,332,23,3,7,42.9,5,6,83.3,11,47.8,13,56.5,1,4.3,0,0.0,2,8.7
Isaiah Hartenstein,NYK,22,13,9,396,586,97,32,55,58.2,12,18,66.7,78,80.4,27,27.8,3,3.1,4,4.1,8,8.2
Isaiah Jackson,IND,13,9,4,174,184,55,20,35,57.1,11,16,68.8,53,96.4,10,18.2,2,3.6,1,1.8,7,12.7
Isaiah Joe,OKC,21,14,7,422,562,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,9,0,9,183,200,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,23,2,21,716,869,111,41,68,60.3,13,16,81.3,96,86.5,16,14.4,3,2.7,11,9.9,8,7.2
Ish Smith,CHA,15,4,11,234,426,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,22,12,10,592,916,201,88,137,64.2,25,44,56.8,203,101.0,31,15.4,5,2.5,6,3.0,21,10.4
JT Thor,CHA,18,6,12,289,368,19,6,10,60.0,0,4,0.0,12,63.2,5,26.3,3,15.8,1,5.3,2,10.5
JaVale McGee,SAC,19,11,8,175,277,65,30,39,76.9,6,12,50.0,67,103.1,12,18.5,4,6.2,3,4.6,6,9.2
Jabari Smith Jr.,HOU,20,11,9,606,897,78,31,46,67.4,2,2,100.0,64,82.1,24,30.8,6,7.7,3,3.8,1,1.3
Jabari Walker,POR,21,6,15,386,510,53,18,38,47.4,4,5,80.0,40,75.5,6,11.3,1,1.9,3,5.7,3,5.7
Jacob Gilyard,MEM,16,5,11,236,502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Toppin,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
