PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Davis,LAL,67,38,29,2407.0,4926,595,304,420,72.39999999999999,88,102,86.3,722,121.30000000000001,69,11.600000000000001,16,2.7,20,3.4000000000000004,47,7.9,203076,1610612747
Anthony Edwards,MIN,69,48,21,2426.0,4837,76,26,49,53.1,11,12,91.7,64,84.2,12,15.8,2,2.6,7,9.2,6,7.9,1630162,1610612750
Anthony Gill,WAS,42,8,34,269.0,338,44,18,31,58.099999999999994,6,8,75.0,42,95.5,4,9.1,0,0.0,2,4.5,3,6.800000000000001,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,16,2,14,276.0,629,10,3,3,100.0,0,0,0.0,6,60.0,7,70.0,2,20.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,72,40,32,2318.0,4458,63,24,34,70.6,0,0,0.0,49,77.8,26,41.3,9,14.299999999999999,3,4.8,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,70,35,35,1998.0,3189,46,10,22,45.5,4,4,100.0,24,52.2,16,34.8,4,8.7,3,6.5,2,4.3,1630245,1610612741
Bam Adebayo,MIA,61,33,28,2098.0,3890,428,162,254,63.800000000000004,50,66,75.8,380,88.8,105,24.5,20,4.7,22,5.1,33,7.7,1628389,1610612748
Ben Sheppard,IND,49,26,23,646.0,914,17,6,7,85.7,4,4,100.0,16,94.1,8,47.099999999999994,1,5.8999999999999995,0,0.0,2,11.799999999999999,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,36,17,19,756.0,1033,162,55,92,59.8,16,24,66.7,127,78.4,43,26.5,11,6.800000000000001,7,4.3,9,5.6000000000000005,202687,1610612760
Blake Wesley,SAS,51,13,38,685.0,1371,39,15,20,75.0,2,4,50.0,32,82.1,15,38.5,3,7.7,1,2.6,2,5.1,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,73,46,27,1772.0,2975,251,119,179,66.5,18,26,69.19999999999999,261,104.0,32,12.7,9,3.5999999999999996,19,7.6,12,4.8,1626171,1610612749
Bogdan Bogdanovic,ATL,70,33,37,2107.0,3246,65,21,37,56.8,7,8,87.5,50,76.9,19,29.2,6,9.2,3,4.6,3,4.6,203992,1610612737
Bojan Bogdanovic,NYK,47,14,33,1313.0,1690,27,13,17,76.5,3,4,75.0,30,111.1,6,22.2,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,202711,1610612752
Bol Bol,PHX,34,23,11,383.0,456,40,20,30,66.7,2,2,100.0,43,107.5,7,17.5,1,2.5,2,5.0,1,2.5,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,890,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,43,27,16,1417.0,2804,47,15,23,65.2,5,6,83.3,35,74.5,18,38.3,4,8.5,1,2.1,3,6.4,203078,1610612756
Brandin Podziemski,GSW,63,33,30,1680.0,2893,136,29,48,60.4,5,6,83.3,64,47.099999999999994,74,54.400000000000006,12,8.799999999999999,5,3.6999999999999997,3,2.1999999999999997,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,314,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,0,0.0,1,11.1,1,11.1,1630527,1610612746
Brandon Clarke,MEM,1,0,1,21.0,22,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,64,15,49,2047.0,3454,83,33,49,67.30000000000001,3,4,75.0,72,86.7,25,30.099999999999998,8,9.6,3,3.5999999999999996,3,3.5999999999999996,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,18,13,5,58.0,112,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,22,6,16,329.0,421,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,2,33.300000000000004,0,0.0,1641729,1610612762
Brook Lopez,MIL,70,45,25,2155.0,2185,253,107,151,70.89999999999999,28,34,82.39999999999999,248,98.0,58,22.900000000000002,10,4.0,8,3.2,16,6.3,201572,1610612749
Bruce Brown,TOR,61,25,36,1714.0,2659,112,48,70,68.60000000000001,17,20,85.0,115,102.69999999999999,21,18.8,6,5.4,6,5.4,9,8.0,1628971,1610612761
Bruno Fernando,ATL,36,18,18,495.0,628,147,56,84,66.7,29,40,72.5,142,96.6,28,19.0,4,2.7,10,6.800000000000001,19,12.9,1628981,1610612737
Bryce McGowens,CHA,51,9,42,792.0,853,26,11,15,73.3,5,6,83.3,27,103.8,7,26.900000000000002,2,7.7,1,3.8,3,11.5,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,50,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,75,38,37,1980.0,3844,69,24,39,61.5,0,0,0.0,48,69.6,19,27.500000000000004,5,7.199999999999999,6,8.7,0,0.0,1627741,1610612755
CJ McCollum,NOP,56,38,18,1790.0,3623,27,8,13,61.5,1,2,50.0,17,63.0,10,37.0,3,11.1,3,11.1,1,3.6999999999999997,203468,1610612740
Cade Cunningham,DET,59,8,51,1971.0,4717,38,8,15,53.300000000000004,2,2,100.0,18,47.4,16,42.1,2,5.3,5,13.200000000000001,1,2.6,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,642,21,4,6,66.7,3,4,75.0,12,57.099999999999994,12,57.099999999999994,2,9.5,0,0.0,2,9.5,1631216,1610612753
Caleb Martin,MIA,55,30,25,1508.0,2162,74,22,41,53.7,3,4,75.0,48,64.9,24,32.4,3,4.1000000000000005,4,5.4,2,2.7,1628997,1610612748
Cam Reddish,LAL,43,25,18,922.0,762,35,11,18,61.1,4,4,100.0,26,74.3,10,28.599999999999998,2,5.7,4,11.4,2,5.7,1629629,1610612747
Cam Thomas,BKN,55,19,36,1692.0,2924,27,10,15,66.7,2,2,100.0,22,81.5,9,33.300000000000004,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,65,23,42,54.800000000000004,12,20,60.0,58,89.2,9,13.8,1,1.5,1,1.5,9,13.8,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,2099,62,16,27,59.3,6,8,75.0,38,61.3,23,37.1,2,3.2,5,8.1,3,4.8,1629661,1610612751
Cameron Payne,PHI,69,38,31,1125.0,2433,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,21.4,2,14.299999999999999,0,0.0,1626166,1610612755
Caris LeVert,CLE,61,35,26,1748.0,3227,58,16,27,59.3,8,12,66.7,41,70.7,21,36.199999999999996,6,10.299999999999999,4,6.9,6,10.299999999999999,1627747,1610612739
Cason Wallace,OKC,72,50,22,1481.0,1474,109,32,42,76.2,10,12,83.3,74,67.9,52,47.699999999999996,11,10.100000000000001,4,3.6999999999999997,6,5.5,1641717,1610612760
Cedi Osman,SAS,69,16,53,1194.0,1555,42,14,17,82.39999999999999,3,5,60.0,31,73.8,20,47.599999999999994,4,9.5,2,4.8,3,7.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,72,50,22,2158.0,4036,321,148,206,71.8,39,50,78.0,344,107.2,52,16.2,11,3.4000000000000004,27,8.4,24,7.5,1631096,1610612760
Chimezie Metu,DET,42,22,20,577.0,765,64,25,34,73.5,10,10,100.0,61,95.3,18,28.1,5,7.8,6,9.4,5,7.8,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,52,31,21,681.0,889,32,7,11,63.6,4,6,66.7,18,56.3,12,37.5,3,9.4,2,6.3,3,9.4,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,47,25,22,1231.0,2789,19,3,3,100.0,0,0,0.0,6,31.6,15,78.9,2,10.5,1,5.3,0,0.0,101108,1610612744
Christian Braun,DEN,71,49,22,1379.0,1981,123,34,60,56.699999999999996,10,18,55.60000000000001,80,65.0,49,39.800000000000004,9,7.3,5,4.1000000000000005,8,6.5,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,532,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,65,31,34,1657.0,1964,665,266,458,58.099999999999994,65,110,59.099999999999994,609,91.60000000000001,90,13.5,15,2.3,31,4.7,57,8.6,203991,1610612737
Coby White,CHI,69,33,36,2520.0,5179,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,1,6.3,1,6.3,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,81,16,37,43.2,6,12,50.0,39,48.1,30,37.0,9,11.1,6,7.3999999999999995,5,6.2,203469,1610612740
Colby Jones,SAC,22,11,11,142.0,252,11,2,6,33.300000000000004,0,0,0.0,4,36.4,5,45.5,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,71,42,29,1640.0,3403,70,22,38,57.9,6,8,75.0,50,71.39999999999999,23,32.9,3,4.3,3,4.3,4,5.7,1630175,1610612753
Cole Swider,MIA,14,5,9,82.0,127,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,8,4,4,37.0,57,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,22,14,8,218.0,469,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,2,40.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,72,29,43,1887.0,3681,112,44,67,65.7,13,16,81.3,107,95.5,22,19.6,4,3.5999999999999996,10,8.9,6,5.4,1629012,1610612762
Corey Kispert,WAS,71,14,57,1726.0,2379,54,24,29,82.8,6,8,75.0,55,101.89999999999999,16,29.599999999999998,4,7.3999999999999995,4,7.3999999999999995,4,7.3999999999999995,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,637.0,1497,24,3,5,60.0,0,0,0.0,6,25.0,18,75.0,2,8.3,1,4.2,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,66,39,27,2146.0,4383,56,30,42,71.39999999999999,2,2,100.0,62,110.7,12,21.4,2,3.5999999999999996,0,0.0,1,1.7999999999999998,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,15,10,5,44.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,45,21,24,727.0,1460,55,24,38,63.2,8,10,80.0,57,103.60000000000001,10,18.2,1,1.7999999999999998,2,3.5999999999999996,5,9.1,1630625,1610612757
Dalen Terry,CHI,49,23,26,526.0,815,21,4,6,66.7,0,0,0.0,8,38.1,11,52.400000000000006,1,4.8,3,14.299999999999999,0,0.0,1631207,1610612741
Damian Jones,CLE,33,22,11,244.0,328,62,27,36,75.0,6,8,75.0,65,104.80000000000001,19,30.599999999999998,1,1.6,2,3.2,4,6.5,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,5361,32,11,18,61.1,5,6,83.3,27,84.39999999999999,11,34.4,3,9.4,0,0.0,3,9.4,203081,1610612749
Daniel Gafford,DAL,64,22,42,1585.0,2444,454,222,301,73.8,56,84,66.7,509,112.1,83,18.3,17,3.6999999999999997,15,3.3000000000000003,42,9.3,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,1170,190,69,117,59.0,18,24,75.0,158,83.2,49,25.8,11,5.800000000000001,8,4.2,11,5.800000000000001,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,991,56,20,30,66.7,15,18,83.3,56,100.0,10,17.9,3,5.4,5,8.9,9,16.1,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,45,28,17,867.0,1523,41,13,20,65.0,5,6,83.3,32,78.0,17,41.5,3,7.3,1,2.4,2,4.9,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,49,27,22,1631.0,3685,23,6,7,85.7,0,0,0.0,12,52.2,10,43.5,4,17.4,3,13.0,0,0.0,1629636,1610612739
David Roddy,PHX,60,22,38,1157.0,1663,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,62,37,25,868.0,1632,17,8,8,100.0,1,2,50.0,17,100.0,8,47.099999999999994,0,0.0,0,0.0,1,5.8999999999999995,1630558,1610612758
Davis Bertans,CHA,33,17,16,444.0,485,15,3,8,37.5,2,2,100.0,9,60.0,5,33.300000000000004,2,13.3,0,0.0,1,6.7,202722,1610612766
Day'Ron Sharpe,BKN,53,22,31,819.0,1419,317,120,194,61.9,41,64,64.1,286,90.2,70,22.1,16,5.0,13,4.1000000000000005,31,9.8,1630549,1610612751
De'Aaron Fox,SAC,64,38,26,2281.0,5163,64,22,37,59.5,5,8,62.5,50,78.10000000000001,15,23.400000000000002,1,1.6,6,9.4,4,6.3,1628368,1610612758
De'Andre Hunter,ATL,49,24,25,1414.0,2079,60,31,41,75.6,10,10,100.0,78,130.0,9,15.0,0,0.0,1,1.7000000000000002,5,8.3,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,31,21,10,363.0,443,114,45,72,62.5,14,30,46.7,107,93.89999999999999,18,15.8,2,1.7999999999999998,2,1.7999999999999998,14,12.3,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,10,4,7,57.099999999999994,2,2,100.0,10,100.0,0,0.0,0,0.0,2,20.0,1,10.0,1630610,1610612763
DeMar DeRozan,CHI,70,34,36,2626.0,4464,55,19,30,63.3,8,10,80.0,48,87.3,14,25.5,4,7.3,4,7.3,5,9.1,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,2395,407,180,274,65.7,30,34,88.2,394,96.8,83,20.4,14,3.4000000000000004,19,4.7,16,3.9,1629028,1610612757
Dejounte Murray,ATL,70,32,38,2491.0,5634,73,21,42,50.0,2,2,100.0,45,61.6,25,34.2,7,9.6,2,2.7,1,1.4000000000000001,1627749,1610612737
Delon Wright,MIA,42,11,31,632.0,1196,17,6,8,75.0,1,2,50.0,14,82.39999999999999,6,35.3,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612748
Deni Avdija,WAS,66,13,53,1936.0,3536,125,45,85,52.900000000000006,13,18,72.2,109,87.2,24,19.2,3,2.4,4,3.2,8,6.4,1630166,1610612764
Dennis Schroder,BKN,72,26,46,2226.0,5393,31,6,11,54.50000000000001,0,0,0.0,12,38.7,15,48.4,4,12.9,3,9.700000000000001,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,2063,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,53,33,20,1257.0,1842,415,186,245,75.9,27,56,48.199999999999996,404,97.3,103,24.8,15,3.5999999999999996,21,5.1,24,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,66,39,27,1549.0,1727,121,48,74,64.9,15,20,75.0,112,92.60000000000001,27,22.3,3,2.5,8,6.6000000000000005,10,8.3,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,66,53,13,2157.0,4081,75,25,37,67.60000000000001,2,2,100.0,53,70.7,30,40.0,6,8.0,4,5.3,1,1.3,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,38,13,22,59.099999999999994,2,2,100.0,29,76.3,11,28.9,2,5.3,3,7.9,1,2.6,1630217,1610612763
Devin Booker,PHX,59,37,22,2115.0,4321,63,16,26,61.5,11,12,91.7,43,68.30000000000001,27,42.9,6,9.5,1,1.6,6,9.5,1626164,1610612756
Devin Vassell,SAS,67,16,51,2203.0,3783,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,14,3,11,112.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,63,33,30,1955.0,2145,89,40,62,64.5,12,14,85.7,93,104.5,14,15.7,2,2.1999999999999997,0,0.0,7,7.9,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,72,42,30,2580.0,6659,696,245,372,65.9,89,128,69.5,589,84.6,196,28.199999999999996,49,7.000000000000001,34,4.9,65,9.3,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,72,25,41,61.0,7,12,58.3,59,81.89999999999999,22,30.599999999999998,3,4.2,1,1.4000000000000001,5,6.9,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,51,20,28,71.39999999999999,6,6,100.0,47,92.2,13,25.5,3,5.8999999999999995,5,9.8,3,5.8999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,71,44,27,1952.0,3203,65,22,43,51.2,2,2,100.0,46,70.8,14,21.5,2,3.1,4,6.2,1,1.5,1628978,1610612752
Dorian Finney-Smith,BKN,61,25,36,1729.0,2318,113,26,51,51.0,6,8,75.0,58,51.300000000000004,45,39.800000000000004,15,13.3,8,7.1,2,1.7999999999999998,1627827,1610612751
Doug McDermott,IND,57,17,40,831.0,1009,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
Draymond Green,GSW,46,27,19,1219.0,2746,129,40,68,58.8,7,10,70.0,88,68.2,44,34.1,14,10.9,5,3.9,5,3.9,203110,1610612744
