PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,CHI,49,24,25,1335.0,2417,60,20,29,69.0,3,4,75.0,44,73.3,23,38.3,2,3.3000000000000003,3,5.0,1,1.7000000000000002,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,320,58,21,31,67.7,5,11,45.5,48,82.8,17,29.299999999999997,3,5.2,3,5.2,6,10.299999999999999,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,56,25,31,1814.0,3372,337,114,192,59.4,46,60,76.7,276,81.89999999999999,89,26.400000000000002,23,6.800000000000001,16,4.7,26,7.7,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,38,14,24,754.0,1441,121,45,66,68.2,4,9,44.4,94,77.7,40,33.1,9,7.3999999999999995,6,5.0,5,4.1000000000000005,1641708,1610612745
Amir Coffey,LAC,44,32,12,809.0,748,12,7,9,77.8,0,0,0.0,15,125.0,2,16.7,0,0.0,1,8.3,0,0.0,1629599,1610612746
Andre Drummond,CHI,57,27,30,951.0,1167,384,155,275,56.39999999999999,46,82,56.10000000000001,363,94.5,34,8.9,5,1.3,11,2.9000000000000004,39,10.2,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,557,60,15,21,71.39999999999999,3,4,75.0,33,55.00000000000001,28,46.7,8,13.3,7,11.700000000000001,2,3.3000000000000003,1641748,1610612749
Andrew Nembhard,IND,45,27,18,1052.0,2182,26,6,10,60.0,3,4,75.0,15,57.699999999999996,11,42.3,3,11.5,1,3.8,2,7.7,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,1867,143,54,96,56.3,13,16,81.3,121,84.6,32,22.400000000000002,3,2.1,3,2.1,8,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,33,7,26,1110.0,2428,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,53,28,25,980.0,1535,67,25,35,71.39999999999999,12,16,75.0,63,94.0,18,26.900000000000002,3,4.5,4,6.0,7,10.4,1641710,1610612753
Anthony Davis,LAL,54,29,25,1930.0,3965,467,242,331,73.1,71,82,86.6,576,123.30000000000001,54,11.600000000000001,11,2.4,17,3.5999999999999996,38,8.1,203076,1610612747
Anthony Edwards,MIN,54,38,16,1894.0,3800,57,18,35,51.4,11,12,91.7,48,84.2,8,14.000000000000002,2,3.5000000000000004,6,10.5,6,10.5,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,194,25,11,20,55.00000000000001,4,6,66.7,26,104.0,1,4.0,0,0.0,0,0.0,2,8.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,6,0,6,73.0,187,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,57,8,49,1389.0,1703,204,83,125,66.4,9,14,64.3,176,86.3,50,24.5,10,4.9,13,6.4,7,3.4000000000000004,1641709,1610612765
Austin Reaves,LAL,58,30,28,1815.0,3591,40,18,21,85.7,0,0,0.0,36,90.0,16,40.0,3,7.5,3,7.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,55,27,28,1429.0,2118,34,6,16,37.5,2,2,100.0,14,41.199999999999996,13,38.2,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1630245,1610612741
Bam Adebayo,MIA,47,27,20,1628.0,2996,322,123,189,65.10000000000001,44,54,81.5,296,91.9,80,24.8,18,5.6000000000000005,14,4.3,27,8.4,1628389,1610612748
Ben Sheppard,IND,36,18,18,401.0,608,11,2,3,66.7,4,4,100.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,2,18.2,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,55,31,24,1432.0,2296,102,40,60,66.7,15,18,83.3,96,94.1,25,24.5,4,3.9,3,2.9000000000000004,8,7.8,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,1811,92,35,49,71.39999999999999,9,18,50.0,83,90.2,23,25.0,3,3.3000000000000003,7,7.6,9,9.8,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,992,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612760
Blake Wesley,SAS,37,8,29,488.0,959,28,11,13,84.6,0,2,0.0,22,78.60000000000001,12,42.9,3,10.7,1,3.5999999999999996,1,3.5999999999999996,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,58,37,21,1383.0,2290,191,92,138,66.7,15,22,68.2,203,106.3,24,12.6,7,3.6999999999999997,13,6.800000000000001,10,5.2,1626171,1610612749
Bogdan Bogdanovic,ATL,55,24,31,1599.0,2458,49,16,29,55.2,7,8,87.5,39,79.60000000000001,14,28.599999999999998,5,10.2,0,0.0,3,6.1,203992,1610612737
Bojan Bogdanovic,NYK,33,5,28,1041.0,1343,23,10,14,71.39999999999999,3,4,75.0,23,100.0,6,26.1,2,8.7,0,0.0,2,8.7,202711,1610612752
Bol Bol,PHX,20,14,6,208.0,254,26,15,21,71.39999999999999,2,2,100.0,33,126.89999999999999,3,11.5,1,3.8,1,3.8,1,3.8,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,30,9,16,56.3,3,4,75.0,21,70.0,9,30.0,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203078,1610612756
Brandin Podziemski,GSW,50,25,25,1332.0,2384,104,24,41,58.5,4,4,100.0,53,51.0,55,52.900000000000006,10,9.6,3,2.9000000000000004,2,1.9,1641764,1610612744
Brandon Boston Jr.,LAC,18,11,7,124.0,177,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,51,30,21,1708.0,3380,52,17,30,56.699999999999996,2,2,100.0,36,69.19999999999999,18,34.599999999999994,5,9.6,3,5.800000000000001,1,1.9,1627742,1610612740
Brandon Miller,CHA,51,13,38,1616.0,2688,66,27,40,67.5,1,2,50.0,56,84.8,19,28.799999999999997,8,12.1,2,3.0,2,3.0,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,8,4,4,44.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,55,36,19,1734.0,1769,219,94,131,71.8,24,30,80.0,217,99.1,52,23.7,9,4.1000000000000005,7,3.2,14,6.4,201572,1610612749
Bruce Brown,TOR,50,25,25,1418.0,2144,78,33,49,67.30000000000001,13,16,81.3,81,103.8,17,21.8,4,5.1,3,3.8,8,10.299999999999999,1628971,1610612761
Bruno Fernando,ATL,20,9,11,191.0,236,68,25,41,61.0,15,22,68.2,65,95.6,9,13.200000000000001,2,2.9000000000000004,4,5.8999999999999995,10,14.7,1628981,1610612737
Bryce McGowens,CHA,45,9,36,731.0,784,26,11,15,73.3,5,6,83.3,27,103.8,7,26.900000000000002,2,7.7,1,3.8,3,11.5,1631121,1610612766
Buddy Hield,PHI,59,32,27,1584.0,3117,52,19,28,67.9,0,0,0.0,38,73.1,14,26.900000000000002,4,7.7,6,11.5,0,0.0,1627741,1610612755
CJ McCollum,NOP,42,28,14,1335.0,2776,22,7,11,63.6,0,0,0.0,14,63.6,9,40.9,3,13.600000000000001,2,9.1,0,0.0,203468,1610612740
Cade Cunningham,DET,47,4,43,1593.0,3788,33,7,13,53.800000000000004,2,2,100.0,16,48.5,13,39.4,2,6.1,5,15.2,1,3.0,1630595,1610612765
Caleb Houstan,ORL,41,19,22,617.0,514,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,40,23,17,1081.0,1560,51,16,29,55.2,1,2,50.0,34,66.7,16,31.4,2,3.9,3,5.8999999999999995,1,2.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,2449,23,9,13,69.19999999999999,0,0,0.0,18,78.3,8,34.8,1,4.3,1,4.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,31,12,19,538.0,694,53,18,33,54.50000000000001,11,18,61.1,47,88.7,9,17.0,1,1.9,1,1.9,8,15.1,1641715,1610612745
Cameron Johnson,BKN,43,16,27,1198.0,1672,53,15,24,62.5,3,4,75.0,33,62.3,20,37.7,2,3.8,4,7.5,2,3.8,1629661,1610612751
Cameron Payne,PHI,54,33,21,842.0,1770,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,3,30.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,46,29,17,1262.0,2306,40,12,21,57.099999999999994,3,4,75.0,28,70.0,14,35.0,3,7.5,3,7.5,2,5.0,1627747,1610612739
Cason Wallace,OKC,57,40,17,1180.0,1174,92,28,38,73.7,10,12,83.3,66,71.7,41,44.6,8,8.7,3,3.3000000000000003,6,6.5,1641717,1610612760
Cedi Osman,SAS,58,11,47,1026.0,1347,32,12,13,92.30000000000001,3,5,60.0,27,84.39999999999999,15,46.9,3,9.4,1,3.1,3,9.4,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,31,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,57,40,17,1713.0,3227,248,114,162,70.39999999999999,33,40,82.5,266,107.3,41,16.5,8,3.2,18,7.3,20,8.1,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,736,122,47,73,64.4,35,44,79.5,130,106.60000000000001,12,9.8,3,2.5,6,4.9,23,18.9,1628449,1610612761
Chris Duarte,SAC,40,24,16,525.0,669,25,5,8,62.5,4,6,66.7,14,56.00000000000001,9,36.0,2,8.0,2,8.0,3,12.0,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,79,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,57,38,19,1093.0,1566,92,25,47,53.2,7,12,58.3,59,64.1,36,39.1,6,6.5,3,3.3000000000000003,6,6.5,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,34,14,20,383.0,471,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,49,22,27,1245.0,1436,501,200,344,58.099999999999994,57,90,63.3,465,92.80000000000001,67,13.4,8,1.6,22,4.3999999999999995,47,9.4,203991,1610612737
Coby White,CHI,57,27,30,2068.0,4304,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1629632,1610612741
Cody Martin,CHA,25,7,18,670.0,1048,28,9,13,69.19999999999999,2,2,100.0,20,71.39999999999999,10,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,486,71,14,32,43.8,5,10,50.0,34,47.9,28,39.4,8,11.3,4,5.6000000000000005,4,5.6000000000000005,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,57,32,25,1311.0,2795,54,18,31,58.099999999999994,6,8,75.0,42,77.8,15,27.800000000000004,3,5.6000000000000005,3,5.6000000000000005,4,7.3999999999999995,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,58,27,31,1431.0,2843,85,31,48,64.60000000000001,10,12,83.3,77,90.60000000000001,18,21.2,4,4.7,9,10.6,4,4.7,1629012,1610612762
Corey Kispert,WAS,55,9,46,1241.0,1716,37,16,19,84.2,6,8,75.0,38,102.69999999999999,11,29.7,2,5.4,3,8.1,4,10.8,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,1112,15,1,1,100.0,0,0,0.0,2,13.3,13,86.7,2,13.3,1,6.7,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,53,30,23,1676.0,3439,37,18,26,69.19999999999999,2,2,100.0,38,102.69999999999999,9,24.3,2,5.4,0,0.0,1,2.7,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,12,8,4,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,29,18,11,268.0,485,25,12,16,75.0,6,8,75.0,31,124.0,3,12.0,0,0.0,2,8.0,4,16.0,1630625,1610612757
Dalen Terry,CHI,37,18,19,378.0,567,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,0,0.0,2,13.3,0,0.0,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,28,11,15,73.3,2,2,100.0,27,96.39999999999999,11,39.300000000000004,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1627745,1610612739
Damian Lillard,MIL,53,37,16,1856.0,4084,29,9,16,56.3,5,6,83.3,23,79.3,10,34.5,2,6.9,0,0.0,3,10.299999999999999,203081,1610612749
Daniel Gafford,DAL,50,13,37,1293.0,2007,355,162,232,69.8,44,66,66.7,374,105.4,67,18.9,12,3.4000000000000004,12,3.4000000000000004,33,9.3,1629655,1610612742
Daniel Theis,LAC,41,30,11,686.0,845,163,59,102,57.8,16,22,72.7,135,82.8,39,23.9,10,6.1,7,4.3,10,6.1,1628464,1610612746
Danilo Gallinari,MIL,34,8,26,488.0,838,46,15,25,60.0,15,18,83.3,45,97.8,8,17.4,3,6.5,3,6.5,9,19.6,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,54,28,26,1016.0,2095,167,37,57,64.9,23,28,82.1,99,59.3,73,43.7,12,7.199999999999999,10,6.0,12,7.199999999999999,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,32,20,12,1031.0,2244,15,5,6,83.3,0,0,0.0,10,66.7,6,40.0,4,26.700000000000003,2,13.3,0,0.0,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,1617,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,47,28,19,617.0,1195,9,2,2,100.0,1,2,50.0,5,55.60000000000001,6,66.7,0,0.0,0,0.0,1,11.1,1630558,1610612758
Davis Bertans,CHA,19,15,4,134.0,139,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,41,17,24,638.0,1108,253,94,154,61.0,33,50,66.0,225,88.9,56,22.1,12,4.7,11,4.3,24,9.5,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,4116,46,14,24,58.3,4,6,66.7,33,71.7,12,26.1,1,2.1999999999999997,6,13.0,3,6.5,1628368,1610612758
De'Andre Hunter,ATL,33,15,18,935.0,1340,40,18,25,72.0,4,4,100.0,45,112.5,9,22.5,0,0.0,1,2.5,2,5.0,1629631,1610612737
De'Anthony Melton,PHI,35,23,12,993.0,1801,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,103,41,65,63.1,12,28,42.9,96,93.2,16,15.5,2,1.9,2,1.9,13,12.6,201599,1610612743
DeMar DeRozan,CHI,55,26,29,2072.0,3458,38,11,22,50.0,4,6,66.7,27,71.1,8,21.099999999999998,3,7.9,3,7.9,3,7.9,201942,1610612741
Dean Wade,CLE,47,32,15,962.0,1218,34,4,5,80.0,9,12,75.0,17,50.0,18,52.900000000000006,7,20.599999999999998,4,11.799999999999999,6,17.599999999999998,1629731,1610612739
Deandre Ayton,POR,39,10,29,1245.0,1984,343,147,229,64.2,26,30,86.7,322,93.89999999999999,73,21.3,13,3.8,16,4.7,14,4.1000000000000005,1629028,1610612757
Dejounte Murray,ATL,54,23,31,1895.0,4046,59,17,32,53.1,2,2,100.0,36,61.0,21,35.6,5,8.5,2,3.4000000000000004,1,1.7000000000000002,1627749,1610612737
Delon Wright,MIA,34,7,27,491.0,993,13,5,6,83.3,0,0,0.0,11,84.6,5,38.5,1,7.7,1,7.7,0,0.0,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,2858,86,37,62,59.699999999999996,11,14,78.60000000000001,89,103.49999999999999,12,14.000000000000002,3,3.5000000000000004,2,2.3,6,7.000000000000001,1630166,1610612764
Dennis Schroder,BKN,57,20,37,1713.0,4160,29,6,11,54.50000000000001,0,0,0.0,12,41.4,13,44.800000000000004,3,10.299999999999999,3,10.299999999999999,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,40,15,25,785.0,1600,54,16,22,72.7,5,8,62.5,37,68.5,22,40.699999999999996,7,13.0,4,7.3999999999999995,4,7.3999999999999995,1628372,1610612751
Dereck Lively II,DAL,39,24,15,983.0,1436,325,141,187,75.4,22,44,50.0,309,95.1,87,26.8,14,4.3,15,4.6,18,5.5,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,52,30,22,1298.0,1459,98,40,61,65.60000000000001,9,12,75.0,89,90.8,23,23.5,3,3.1,6,6.1,6,6.1,1627884,1610612742
Derrick Rose,MEM,23,6,17,394.0,813,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,53,43,10,1711.0,3141,63,20,31,64.5,2,2,100.0,42,66.7,27,42.9,6,9.5,2,3.2,1,1.6,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,48,30,18,1711.0,3510,52,13,20,65.0,11,12,91.7,37,71.2,23,44.2,6,11.5,1,1.9,6,11.5,1626164,1610612756
Devin Vassell,SAS,53,11,42,1684.0,2874,32,13,18,72.2,5,6,83.3,32,100.0,10,31.3,3,9.4,1,3.1,3,9.4,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,48,21,27,1501.0,1661,77,34,54,63.0,12,14,85.7,81,105.2,12,15.6,2,2.6,0,0.0,7,9.1,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,57,33,24,2038.0,5269,548,201,300,67.0,65,100,65.0,478,87.2,153,27.900000000000002,38,6.9,26,4.7,50,9.1,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,60,22,35,62.9,7,12,58.3,53,88.3,18,30.0,3,5.0,0,0.0,5,8.3,1631230,1610612759
Donovan Mitchell,CLE,45,31,14,1596.0,3616,48,20,26,76.9,6,6,100.0,47,97.89999999999999,12,25.0,3,6.3,5,10.4,3,6.3,1628378,1610612739
Donte DiVincenzo,NYK,57,35,22,1446.0,2286,53,19,35,54.300000000000004,2,2,100.0,40,75.5,12,22.6,2,3.8,2,3.8,1,1.9,1628978,1610612752
Dorian Finney-Smith,BKN,47,19,28,1304.0,1742,80,18,41,43.9,0,2,0.0,36,45.0,31,38.800000000000004,10,12.5,5,6.3,1,1.3,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,1,6.3,1,6.3,0,0.0,203926,1610612754
Draymond Green,GSW,32,18,14,851.0,1896,87,26,43,60.5,6,8,75.0,59,67.80000000000001,33,37.9,12,13.8,3,3.4000000000000004,4,4.6,203110,1610612744
Drew Eubanks,PHX,52,28,24,826.0,1143,182,70,97,72.2,17,24,70.8,162,89.0,59,32.4,5,2.7,8,4.3999999999999995,11,6.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,52,30,22,1440.0,1984,53,22,32,68.8,2,2,100.0,47,88.7,20,37.7,3,5.7,0,0.0,1,1.9,1629130,1610612748
Duop Reath,POR,42,11,31,722.0,1131,110,43,74,58.099999999999994,14,20,70.0,101,91.8,15,13.600000000000001,5,4.5,7,6.4,11,10.0,1641871,1610612757
Dwight Powell,DAL,49,29,20,730.0,978,177,56,74,75.7,27,42,64.3,143,80.80000000000001,62,35.0,15,8.5,11,6.2,21,11.899999999999999,203939,1610612742
