PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bilal Coulibaly,WAS,32,6,26,842.0,1058,37,16,20,80.0,2,8,25.0,36,97.3,8,21.6,0,0.0,4,10.8,4,10.8,1641731,1610612764
Bismack Biyombo,MEM,27,11,16,643.0,884,142,51,83,61.4,13,20,65.0,116,81.69999999999999,37,26.1,8,5.6000000000000005,4,2.8000000000000003,8,5.6000000000000005,202687,1610612763
Blake Wesley,SAS,12,2,10,90.0,167,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,4,3,1,26.0,40,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,34,24,10,817.0,1347,117,62,85,72.89999999999999,10,14,71.39999999999999,138,117.9,15,12.8,3,2.6,8,6.800000000000001,7,6.0,1626171,1610612749
Bogdan Bogdanovic,ATL,31,13,18,884.0,1433,27,13,18,72.2,2,2,100.0,28,103.69999999999999,7,25.900000000000002,4,14.799999999999999,0,0.0,1,3.6999999999999997,203992,1610612737
Bojan Bogdanovic,DET,15,1,14,513.0,655,15,8,9,88.9,2,2,100.0,18,120.0,5,33.300000000000004,2,13.3,0,0.0,1,6.7,202711,1610612765
Bol Bol,PHX,10,6,4,58.0,88,9,7,8,87.5,0,0,0.0,14,155.6,1,11.1,1,11.1,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,448,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,10,5,5,291.0,537,10,2,4,50.0,3,4,75.0,7,70.0,3,30.0,0,0.0,1,10.0,2,20.0,203078,1610612756
Brandin Podziemski,GSW,27,12,15,632.0,1087,62,15,25,60.0,0,0,0.0,31,50.0,32,51.6,7,11.3,3,4.8,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,5,3,2,44.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,31,19,12,1046.0,2074,30,8,17,47.099999999999994,2,2,100.0,18,60.0,10,33.300000000000004,3,10.0,2,6.7,1,3.3000000000000003,1627742,1610612740
Brandon Miller,CHA,28,6,22,877.0,1330,41,20,27,74.1,0,0,0.0,41,100.0,13,31.7,6,14.6,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,2,1,1,13.0,23,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,9,7,2,29.0,55,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,34,24,10,1055.0,1044,137,50,77,64.9,17,22,77.3,118,86.1,34,24.8,6,4.3999999999999995,6,4.3999999999999995,10,7.3,201572,1610612749
Bruce Brown,IND,28,15,13,856.0,1301,30,8,15,53.300000000000004,8,10,80.0,24,80.0,8,26.700000000000003,2,6.7,1,3.3000000000000003,5,16.7,1628971,1610612754
Bruno Fernando,ATL,8,6,2,48.0,71,17,5,11,45.5,2,4,50.0,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1628981,1610612737
Bryce McGowens,CHA,27,6,21,495.0,466,14,7,8,87.5,2,2,100.0,16,114.3,5,35.699999999999996,2,14.299999999999999,0,0.0,1,7.1,1631121,1610612766
Buddy Hield,IND,33,19,14,856.0,1702,29,11,18,61.1,0,0,0.0,22,75.9,6,20.7,2,6.9,4,13.8,0,0.0,1627741,1610612754
CJ McCollum,NOP,21,16,5,700.0,1451,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,2,15.4,1,7.7,0,0.0,203468,1610612740
Cade Cunningham,DET,34,3,31,1195.0,2865,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,25,12,13,317.0,261,10,2,3,66.7,2,2,100.0,7,70.0,5,50.0,1,10.0,0,0.0,1,10.0,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,819,21,8,15,53.300000000000004,1,2,50.0,17,81.0,4,19.0,1,4.8,0,0.0,1,4.8,1628997,1610612748
Cam Reddish,LAL,27,14,13,660.0,579,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,2,7.1,3,10.7,2,7.1,1629629,1610612747
Cam Thomas,BKN,25,10,15,720.0,1230,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,9,5,4,88.0,119,4,3,3,100.0,0,2,0.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0,1641715,1610612745
Cameron Johnson,BKN,26,11,15,756.0,1059,36,12,16,75.0,3,4,75.0,27,75.0,13,36.1,1,2.8000000000000003,3,8.3,2,5.6000000000000005,1629661,1610612751
Cameron Payne,MIL,34,24,10,533.0,1086,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,26,13,13,754.0,1359,24,9,14,64.3,1,2,50.0,19,79.2,6,25.0,0,0.0,3,12.5,1,4.2,1627747,1610612739
Cason Wallace,OKC,33,23,10,712.0,667,55,18,25,72.0,9,10,90.0,45,81.8,20,36.4,5,9.1,2,3.5999999999999996,5,9.1,1641717,1610612760
Cedi Osman,SAS,33,5,28,597.0,844,17,6,6,100.0,2,3,66.7,12,70.6,10,58.8,3,17.599999999999998,0,0.0,2,11.799999999999999,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,33,23,10,984.0,1893,137,63,89,70.8,26,30,86.7,157,114.6,20,14.6,2,1.5,12,8.799999999999999,15,10.9,1631096,1610612760
Chimezie Metu,PHX,24,13,11,321.0,452,39,15,21,71.39999999999999,6,6,100.0,36,92.30000000000001,10,25.6,2,5.1,4,10.299999999999999,3,7.7,1629002,1610612756
Chris Boucher,TOR,31,12,19,427.0,457,82,27,48,56.3,24,30,80.0,78,95.1,7,8.5,2,2.4,6,7.3,16,19.5,1628449,1610612761
Chris Duarte,SAC,30,18,12,404.0,526,19,5,7,71.39999999999999,1,2,50.0,11,57.9,7,36.8,2,10.5,2,10.5,1,5.3,1630537,1610612758
Chris Livingston,MIL,8,5,3,25.0,32,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,30,15,15,828.0,1895,11,0,0,0.0,0,0,0.0,0,0.0,11,100.0,2,18.2,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,34,23,11,680.0,1030,53,16,32,50.0,6,8,75.0,38,71.7,15,28.299999999999997,4,7.5,2,3.8,4,7.5,1631128,1610612743
Christian Wood,LAL,29,14,15,568.0,762,45,20,27,74.1,3,4,75.0,45,100.0,8,17.8,2,4.3999999999999995,7,15.6,1,2.1999999999999997,1626174,1610612747
Chuma Okeke,ORL,17,7,10,115.0,159,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,32,14,18,841.0,979,334,143,235,60.9,38,56,67.9,331,99.1,46,13.8,6,1.7999999999999998,11,3.3000000000000003,30,9.0,203991,1610612737
Coby White,CHI,36,15,21,1257.0,2633,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1629632,1610612741
Cody Martin,CHA,6,1,5,145.0,189,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,1,16.7,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,24,13,11,219.0,364,51,10,26,38.5,4,8,50.0,25,49.0,18,35.3,4,7.8,3,5.8999999999999995,3,5.8999999999999995,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,33,19,14,823.0,1850,40,13,24,54.2,4,6,66.7,30,75.0,11,27.500000000000004,2,5.0,2,5.0,3,7.5,1630175,1610612753
Cole Swider,MIA,6,2,4,33.0,50,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,172,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,35,16,19,830.0,1554,53,21,31,67.7,3,4,75.0,48,90.60000000000001,10,18.9,3,5.7,7,13.200000000000001,2,3.8,1629012,1610612762
Corey Kispert,WAS,32,6,26,716.0,934,20,9,10,90.0,6,8,75.0,24,120.0,4,20.0,0,0.0,2,10.0,4,20.0,1630557,1610612764
Cory Joseph,GSW,15,5,10,147.0,315,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,23,15,8,383.0,899,13,1,1,100.0,0,0,0.0,2,15.4,11,84.6,2,15.4,1,7.7,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,1930,21,7,13,53.800000000000004,0,0,0.0,14,66.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,15,13,2,111.0,183,14,8,10,80.0,2,2,100.0,18,128.6,3,21.4,0,0.0,0,0.0,1,7.1,1630625,1610612738
Dalen Terry,CHI,20,9,11,199.0,321,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631207,1610612741
Damian Jones,CLE,14,9,5,76.0,90,17,6,7,85.7,0,0,0.0,13,76.5,10,58.8,1,5.8999999999999995,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,32,24,8,1128.0,2474,19,5,11,45.5,4,4,100.0,14,73.7,6,31.6,1,5.3,0,0.0,2,10.5,203081,1610612749
Daniel Gafford,WAS,30,6,24,765.0,1207,207,98,137,71.5,25,34,73.5,224,108.2,39,18.8,6,2.9000000000000004,5,2.4,17,8.200000000000001,1629655,1610612764
Daniel Theis,LAC,23,18,5,384.0,428,95,32,60,53.300000000000004,14,18,77.8,79,83.2,20,21.099999999999998,3,3.2,3,3.2,9,9.5,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,32,10,15,66.7,5,6,83.3,26,81.3,13,40.6,2,6.3,1,3.1,2,6.3,203957,1610612742
Danuel House Jr.,PHI,21,15,6,250.0,301,16,2,5,40.0,1,2,50.0,6,37.5,3,18.8,0,0.0,5,31.3,1,6.3,1627863,1610612755
Dario Saric,GSW,33,16,17,672.0,1387,123,29,46,63.0,16,20,80.0,75,61.0,48,39.0,4,3.3000000000000003,7,5.7,8,6.5,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,32,9,23,705.0,850,42,17,24,70.8,2,4,50.0,37,88.1,9,21.4,1,2.4,3,7.1,2,4.8,1631223,1610612763
Davion Mitchell,SAC,26,15,11,342.0,717,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,87,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,34,15,19,548.0,937,214,80,133,60.199999999999996,24,38,63.2,187,87.4,47,22.0,11,5.1,8,3.6999999999999997,19,8.9,1630549,1610612751
De'Aaron Fox,SAC,27,17,10,965.0,2250,21,6,10,60.0,1,2,50.0,14,66.7,9,42.9,0,0.0,1,4.8,1,4.8,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,1640,37,10,18,55.60000000000001,0,2,0.0,21,56.8,15,40.5,5,13.5,2,5.4,1,2.7,1629001,1610612755
DeAndre Jordan,DEN,13,8,5,179.0,248,53,22,37,59.5,5,14,35.699999999999996,49,92.5,5,9.4,2,3.8,2,3.8,7,13.200000000000001,201599,1610612743
DeMar DeRozan,CHI,34,14,20,1242.0,2100,28,7,15,46.7,2,2,100.0,16,57.099999999999994,8,28.599999999999998,3,10.7,3,10.7,1,3.5999999999999996,201942,1610612741
Dean Wade,CLE,27,15,12,594.0,725,27,3,4,75.0,9,12,75.0,15,55.60000000000001,14,51.9,5,18.5,2,7.3999999999999995,6,22.2,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,205,81,131,61.8,18,22,81.8,182,88.8,46,22.400000000000002,8,3.9,12,5.8999999999999995,11,5.4,1629028,1610612757
Dejounte Murray,ATL,33,14,19,1138.0,2450,40,12,21,57.099999999999994,2,2,100.0,26,65.0,16,40.0,2,5.0,2,5.0,1,2.5,1627749,1610612737
Delon Wright,WAS,12,3,9,208.0,426,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,33,6,27,888.0,1606,55,23,41,56.10000000000001,0,0,0.0,48,87.3,11,20.0,3,5.5,1,1.7999999999999998,0,0.0,1630166,1610612764
Dennis Schroder,TOR,34,14,20,1089.0,2661,15,3,6,50.0,0,0,0.0,6,40.0,8,53.300000000000004,1,6.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,19,9,10,354.0,745,18,9,10,90.0,5,6,83.3,23,127.8,3,16.7,1,5.6000000000000005,2,11.1,3,16.7,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,236,103,139,74.1,14,28,50.0,226,95.8,66,28.000000000000004,13,5.5,9,3.8,14,5.8999999999999995,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,34,19,15,861.0,947,69,26,42,61.9,5,6,83.3,57,82.6,18,26.1,2,2.9000000000000004,4,5.800000000000001,3,4.3,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,30,25,5,973.0,1757,34,11,18,61.1,0,0,0.0,22,64.7,13,38.2,3,8.799999999999999,2,5.8999999999999995,0,0.0,1628401,1610612738
Desmond Bane,MEM,33,11,22,1142.0,2559,32,12,19,63.2,2,2,100.0,27,84.39999999999999,9,28.1,1,3.1,2,6.3,1,3.1,1630217,1610612763
Devin Booker,PHX,25,15,10,897.0,1993,31,8,13,61.5,6,6,100.0,22,71.0,12,38.7,3,9.700000000000001,1,3.2,3,9.700000000000001,1626164,1610612756
Devin Vassell,SAS,28,5,23,851.0,1457,11,5,6,83.3,3,4,75.0,14,127.3,3,27.3,2,18.2,0,0.0,2,18.2,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,945,48,24,34,70.6,6,6,100.0,54,112.5,8,16.7,2,4.2,0,0.0,3,6.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,33,20,13,1157.0,2958,326,105,167,62.9,47,74,63.5,261,80.10000000000001,90,27.6,22,6.7,15,4.6,37,11.3,1627734,1610612758
Dominick Barlow,SAS,11,0,11,86.0,129,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,1,7.7,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,25,13,12,902.0,1961,30,12,17,70.6,6,6,100.0,31,103.3,7,23.3,2,6.7,1,3.3000000000000003,3,10.0,1628378,1610612739
Donte DiVincenzo,NYK,34,19,15,728.0,1077,34,12,23,52.2,2,2,100.0,26,76.5,7,20.599999999999998,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628978,1610612752
Dorian Finney-Smith,BKN,31,14,17,891.0,1162,60,13,33,39.4,0,0,0.0,26,43.3,22,36.7,6,10.0,3,5.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,585,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,30,14,16,486.0,748,112,43,62,69.39999999999999,11,16,68.8,99,88.4,33,29.5,2,1.7999999999999998,5,4.5,7,6.3,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,32,20,12,934.0,1325,38,12,19,63.2,2,2,100.0,26,68.4,18,47.4,3,7.9,0,0.0,1,2.6,1629130,1610612748
Duop Reath,POR,21,5,16,311.0,478,47,17,32,53.1,6,6,100.0,41,87.2,7,14.899999999999999,3,6.4,4,8.5,4,8.5,1641871,1610612757
Dwight Powell,DAL,32,18,14,464.0,619,120,44,55,80.0,21,30,70.0,112,93.30000000000001,36,30.0,10,8.3,6,5.0,15,12.5,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,34,21,13,767.0,1362,57,13,26,50.0,9,14,64.3,35,61.4,20,35.099999999999994,3,5.3,2,3.5000000000000004,7,12.3,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,30,17,13,943.0,1370,18,7,11,63.6,0,0,0.0,14,77.8,6,33.300000000000004,2,11.1,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,17,2,15,99.0,152,17,13,13,100.0,3,4,75.0,30,176.5,2,11.799999999999999,1,5.8999999999999995,0,0.0,2,11.799999999999999,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
