PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Len,SAC,28,14,14,247.0,400,77,26,42,61.9,5,13,38.5,58,75.3,23,29.9,3,3.9,4,5.2,7,9.1,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,61,27,34,1985.0,3745,383,133,221,60.199999999999996,50,68,73.5,319,83.3,97,25.3,26,6.800000000000001,19,5.0,30,7.8,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,43,16,27,839.0,1582,141,50,76,65.8,6,11,54.50000000000001,107,75.9,45,31.900000000000002,10,7.1,10,7.1,6,4.3,1641708,1610612745
Amir Coffey,LAC,49,35,14,920.0,862,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1629599,1610612746
Andre Drummond,CHI,63,31,32,1085.0,1324,437,174,311,55.900000000000006,52,94,55.300000000000004,407,93.10000000000001,40,9.2,5,1.0999999999999999,16,3.6999999999999997,45,10.299999999999999,203083,1610612741
Andre Jackson Jr.,MIL,48,30,18,504.0,564,61,15,21,71.39999999999999,3,4,75.0,33,54.1,28,45.9,8,13.100000000000001,8,13.100000000000001,2,3.3000000000000003,1641748,1610612749
Andrew Nembhard,IND,50,29,21,1187.0,2412,29,8,12,66.7,3,4,75.0,19,65.5,12,41.4,3,10.299999999999999,1,3.4000000000000004,2,6.9,1629614,1610612754
Andrew Wiggins,GSW,53,26,27,1417.0,1908,143,54,96,56.3,13,16,81.3,121,84.6,32,22.400000000000002,3,2.1,3,2.1,8,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,38,9,29,1304.0,2847,13,3,7,42.9,2,2,100.0,8,61.5,4,30.8,3,23.1,0,0.0,1,7.7,1629014,1610612757
Anthony Black,ORL,57,32,25,1054.0,1651,67,25,35,71.39999999999999,12,16,75.0,63,94.0,18,26.900000000000002,3,4.5,4,6.0,7,10.4,1641710,1610612753
Anthony Davis,LAL,59,32,27,2111.0,4320,516,271,364,74.5,80,92,87.0,647,125.4,58,11.200000000000001,12,2.3,18,3.5000000000000004,42,8.1,203076,1610612747
Anthony Edwards,MIN,60,42,18,2096.0,4193,64,22,42,52.400000000000006,11,12,91.7,56,87.5,8,12.5,2,3.1,6,9.4,6,9.4,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,194,25,11,20,55.00000000000001,4,6,66.7,26,104.0,1,4.0,0,0.0,0,0.0,2,8.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,11,2,9,175.0,421,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,63,33,30,1992.0,3880,48,19,25,76.0,0,0,0.0,38,79.2,20,41.699999999999996,5,10.4,3,6.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,61,31,30,1665.0,2538,39,8,18,44.4,2,2,100.0,18,46.2,15,38.5,3,7.7,3,7.7,1,2.6,1630245,1610612741
Bam Adebayo,MIA,52,30,22,1804.0,3291,364,141,219,64.4,46,60,76.7,334,91.8,88,24.2,20,5.5,15,4.1000000000000005,30,8.200000000000001,1628389,1610612748
Ben Sheppard,IND,39,20,19,468.0,679,11,2,3,66.7,4,4,100.0,8,72.7,6,54.50000000000001,0,0.0,0,0.0,2,18.2,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,58,9,49,1555.0,1868,93,35,49,71.39999999999999,9,18,50.0,83,89.2,24,25.8,3,3.2,7,7.5,9,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,34,16,18,742.0,1010,159,55,92,59.8,14,22,63.6,125,78.60000000000001,42,26.400000000000002,11,6.9,6,3.8,8,5.0,202687,1610612760
Blake Wesley,SAS,42,10,32,553.0,1094,31,12,14,85.7,2,4,50.0,26,83.89999999999999,13,41.9,3,9.700000000000001,1,3.2,2,6.5,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,63,41,22,1511.0,2526,207,100,148,67.60000000000001,17,24,70.8,222,107.2,27,13.0,9,4.3,15,7.199999999999999,11,5.3,1626171,1610612749
Bogdan Bogdanovic,ATL,60,27,33,1764.0,2681,55,18,33,54.50000000000001,7,8,87.5,43,78.2,15,27.3,5,9.1,1,1.7999999999999998,3,5.5,203992,1610612737
Bojan Bogdanovic,NYK,37,6,31,1150.0,1486,25,12,16,75.0,3,4,75.0,28,112.00000000000001,6,24.0,2,8.0,0,0.0,2,8.0,202711,1610612752
Bol Bol,PHX,25,17,8,281.0,341,31,16,24,66.7,2,2,100.0,35,112.9,5,16.1,1,3.2,1,3.2,1,3.2,1629626,1610612756
Bones Hyland,LAC,23,14,9,303.0,618,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,34,21,13,1103.0,2163,33,9,16,56.3,5,6,83.3,23,69.69999999999999,11,33.300000000000004,1,3.0,1,3.0,3,9.1,203078,1610612756
Brandin Podziemski,GSW,54,28,26,1445.0,2558,118,27,44,61.4,4,4,100.0,59,50.0,64,54.2,11,9.3,4,3.4000000000000004,2,1.7000000000000002,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,187,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630527,1610612746
Brandon Ingram,NOP,55,33,22,1826.0,3639,60,18,32,56.3,6,6,100.0,42,70.0,21,35.0,5,8.3,4,6.7,3,5.0,1627742,1610612740
Brandon Miller,CHA,55,13,42,1762.0,2930,74,29,45,64.4,1,2,50.0,61,82.39999999999999,21,28.4,8,10.8,3,4.1000000000000005,2,2.7,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,13,5,8,139.0,184,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,60,40,20,1869.0,1900,228,97,137,70.8,24,30,80.0,223,97.8,54,23.7,9,3.9,7,3.1,14,6.1,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,2195,82,33,50,66.0,15,18,83.3,83,101.2,19,23.200000000000003,6,7.3,3,3.6999999999999997,8,9.8,1628971,1610612761
Bruno Fernando,ATL,25,12,13,294.0,360,91,34,55,61.8,17,24,70.8,85,93.4,14,15.4,2,2.1999999999999997,7,7.7,11,12.1,1628981,1610612737
Bryce McGowens,CHA,49,9,40,779.0,839,26,11,15,73.3,5,6,83.3,27,103.8,7,26.900000000000002,2,7.7,1,3.8,3,11.5,1631121,1610612766
Buddy Hield,PHI,64,34,30,1732.0,3396,59,20,31,64.5,0,0,0.0,40,67.80000000000001,18,30.5,5,8.5,6,10.2,0,0.0,1627741,1610612755
CJ McCollum,NOP,45,30,15,1418.0,2928,24,8,13,61.5,0,0,0.0,16,66.7,9,37.5,3,12.5,2,8.3,0,0.0,203468,1610612740
Cade Cunningham,DET,52,6,46,1761.0,4182,35,7,13,53.800000000000004,2,2,100.0,16,45.7,15,42.9,2,5.7,5,14.299999999999999,1,2.9000000000000004,1630595,1610612765
Caleb Houstan,ORL,46,24,22,670.0,571,17,4,5,80.0,3,4,75.0,12,70.6,9,52.900000000000006,2,11.799999999999999,0,0.0,2,11.799999999999999,1631216,1610612753
Caleb Martin,MIA,45,26,19,1219.0,1751,57,18,32,56.3,1,2,50.0,38,66.7,19,33.300000000000004,3,5.3,3,5.3,1,1.7999999999999998,1628997,1610612748
Cam Reddish,LAL,38,20,18,847.0,725,35,11,18,61.1,4,4,100.0,26,74.3,10,28.599999999999998,2,5.7,4,11.4,2,5.7,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,2449,23,9,13,69.19999999999999,0,0,0.0,18,78.3,8,34.8,1,4.3,1,4.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,36,14,22,634.0,836,63,23,41,56.10000000000001,11,18,61.1,57,90.5,9,14.299999999999999,1,1.6,1,1.6,8,12.7,1641715,1610612745
Cameron Johnson,BKN,48,19,29,1334.0,1868,56,15,24,62.5,5,6,83.3,35,62.5,21,37.5,2,3.5999999999999996,5,8.9,2,3.5999999999999996,1629661,1610612751
Cameron Payne,PHI,58,34,24,925.0,1971,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,3,27.3,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,50,31,19,1394.0,2555,41,12,21,57.099999999999994,3,4,75.0,28,68.30000000000001,15,36.6,3,7.3,3,7.3,2,4.9,1627747,1610612739
Cason Wallace,OKC,62,43,19,1266.0,1266,97,29,39,74.4,10,12,83.3,68,70.1,44,45.4,8,8.200000000000001,3,3.1,6,6.2,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,1435,36,13,15,86.7,3,5,60.0,29,80.60000000000001,17,47.199999999999996,3,8.3,1,2.8000000000000003,3,8.3,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,34,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,62,43,19,1873.0,3512,277,127,180,70.6,36,46,78.3,297,107.2,46,16.6,10,3.5999999999999996,20,7.199999999999999,22,7.9,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,733,26,5,8,62.5,4,6,66.7,14,53.800000000000004,10,38.5,2,7.7,2,7.7,3,11.5,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,38,20,18,1019.0,2336,15,2,2,100.0,0,0,0.0,4,26.700000000000003,12,80.0,2,13.3,1,6.7,0,0.0,101108,1610612744
Christian Braun,DEN,62,42,20,1192.0,1714,109,31,54,57.4,9,16,56.3,73,67.0,42,38.5,8,7.3,5,4.6,8,7.3,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,37,17,20,392.0,480,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,54,25,29,1363.0,1572,545,215,372,57.8,59,94,62.8,499,91.60000000000001,75,13.8,10,1.7999999999999998,27,5.0,49,9.0,203991,1610612737
Coby White,CHI,63,31,32,2320.0,4828,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,79,16,37,43.2,5,10,50.0,38,48.1,30,38.0,9,11.4,5,6.3,4,5.1,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,62,37,25,1423.0,3002,60,19,34,55.900000000000006,6,8,75.0,44,73.3,17,28.299999999999997,3,5.0,3,5.0,4,6.7,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,63,28,35,1590.0,3126,90,33,51,64.7,13,16,81.3,84,93.30000000000001,18,20.0,4,4.3999999999999995,9,10.0,6,6.7,1629012,1610612762
Corey Kispert,WAS,60,9,51,1360.0,1894,44,20,24,83.3,6,8,75.0,46,104.5,13,29.5,4,9.1,3,6.800000000000001,4,9.1,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,38,25,13,519.0,1206,17,1,1,100.0,0,0,0.0,2,11.799999999999999,15,88.2,2,11.799999999999999,1,5.8999999999999995,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,58,33,25,1854.0,3773,44,23,32,71.89999999999999,2,2,100.0,48,109.1,10,22.7,2,4.5,0,0.0,1,2.3,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,34,20,14,369.0,713,36,18,26,69.19999999999999,6,8,75.0,43,119.39999999999999,4,11.1,0,0.0,2,5.6000000000000005,4,11.1,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,604,16,3,5,60.0,0,0,0.0,6,37.5,8,50.0,0,0.0,2,12.5,0,0.0,1631207,1610612741
Damian Jones,CLE,26,19,7,161.0,195,30,12,16,75.0,2,2,100.0,29,96.7,12,40.0,1,3.3000000000000003,0,0.0,1,3.3000000000000003,1627745,1610612739
Damian Lillard,MIL,58,41,17,2023.0,4468,29,9,16,56.3,5,6,83.3,23,79.3,10,34.5,2,6.9,0,0.0,3,10.299999999999999,203081,1610612749
Daniel Gafford,DAL,56,15,41,1385.0,2143,385,181,252,71.8,48,74,64.9,417,108.3,71,18.4,12,3.1,13,3.4000000000000004,37,9.6,1629655,1610612742
Daniel Theis,LAC,46,33,13,790.0,1016,175,64,110,58.199999999999996,16,22,72.7,145,82.89999999999999,42,24.0,10,5.7,8,4.6,10,5.7,1628464,1610612746
Danilo Gallinari,MIL,39,12,27,548.0,928,52,18,28,64.3,15,18,83.3,52,100.0,9,17.299999999999997,3,5.800000000000001,4,7.7,9,17.299999999999997,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,37,21,16,704.0,1260,36,10,17,58.8,5,6,83.3,26,72.2,15,41.699999999999996,3,8.3,1,2.8000000000000003,2,5.6000000000000005,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,59,32,27,1063.0,2189,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,38,23,15,1251.0,2729,18,5,6,83.3,0,0,0.0,10,55.60000000000001,8,44.4,4,22.2,2,11.1,0,0.0,1629636,1610612739
David Roddy,PHX,54,18,36,1139.0,1628,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,52,31,21,700.0,1341,13,5,5,100.0,1,2,50.0,11,84.6,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1630558,1610612758
Davis Bertans,CHA,24,15,9,235.0,255,6,1,2,50.0,0,0,0.0,3,50.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,45,19,26,700.0,1219,274,102,165,61.8,35,54,64.8,243,88.7,62,22.6,14,5.1,13,4.7,26,9.5,1630549,1610612751
De'Aaron Fox,SAC,54,32,22,1931.0,4377,51,15,28,53.6,4,6,66.7,35,68.60000000000001,13,25.5,1,2.0,6,11.799999999999999,3,5.8999999999999995,1628368,1610612758
De'Andre Hunter,ATL,38,18,20,1068.0,1530,47,21,29,72.39999999999999,10,10,100.0,57,121.30000000000001,9,19.1,0,0.0,1,2.1,5,10.6,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,103,41,65,63.1,12,28,42.9,96,93.2,16,15.5,2,1.9,2,1.9,13,12.6,201599,1610612743
DeMar DeRozan,CHI,61,30,31,2308.0,3900,48,14,25,56.00000000000001,8,10,80.0,37,77.10000000000001,13,27.1,4,8.3,3,6.3,5,10.4,201942,1610612741
Dean Wade,CLE,53,35,18,1075.0,1377,38,7,8,87.5,10,14,71.39999999999999,25,65.8,18,47.4,7,18.4,4,10.5,7,18.4,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,2019,351,150,234,64.1,26,30,86.7,328,93.4,75,21.4,14,4.0,16,4.6,14,4.0,1629028,1610612757
Dejounte Murray,ATL,59,26,33,2069.0,4487,65,18,35,51.4,2,2,100.0,38,58.5,24,36.9,7,10.8,2,3.1,1,1.5,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,14,6,7,85.7,0,0,0.0,13,92.9,5,35.699999999999996,1,7.1,1,7.1,0,0.0,1626153,1610612748
Deni Avdija,WAS,59,9,50,1688.0,3116,97,39,69,56.49999999999999,11,14,78.60000000000001,94,96.89999999999999,16,16.5,3,3.1,2,2.1,6,6.2,1630166,1610612764
Dennis Schroder,BKN,63,23,40,1910.0,4644,29,6,11,54.50000000000001,0,0,0.0,12,41.4,13,44.800000000000004,3,10.299999999999999,3,10.299999999999999,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,46,18,28,912.0,1864,57,17,23,73.9,5,8,62.5,39,68.4,23,40.400000000000006,8,14.000000000000002,4,7.000000000000001,4,7.000000000000001,1628372,1610612751
Dereck Lively II,DAL,45,26,19,1109.0,1593,358,157,206,76.2,25,50,50.0,344,96.1,95,26.5,15,4.2,16,4.5,21,5.8999999999999995,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,58,32,26,1379.0,1546,105,42,66,63.6,12,16,75.0,96,91.4,23,21.9,3,2.9000000000000004,6,5.7,8,7.6,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,58,46,12,1865.0,3428,66,20,31,64.5,2,2,100.0,42,63.6,29,43.9,6,9.1,3,4.5,1,1.5,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,3650,55,13,22,59.099999999999994,11,12,91.7,37,67.30000000000001,23,41.8,6,10.9,1,1.7999999999999998,6,10.9,1626164,1610612756
Devin Vassell,SAS,58,13,45,1876.0,3236,37,17,22,77.3,5,6,83.3,41,110.80000000000001,10,27.0,3,8.1,2,5.4,3,8.1,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,53,23,30,1670.0,1827,83,37,59,62.7,12,14,85.7,87,104.80000000000001,12,14.499999999999998,2,2.4,0,0.0,7,8.4,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,62,36,26,2218.0,5741,606,220,329,66.9,72,108,66.7,523,86.3,171,28.199999999999996,41,6.800000000000001,29,4.8,54,8.9,1627734,1610612758
Dominick Barlow,SAS,25,4,21,320.0,457,61,22,36,61.1,7,12,58.3,53,86.9,18,29.5,3,4.9,0,0.0,5,8.200000000000001,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,3784,50,20,28,71.39999999999999,6,6,100.0,47,94.0,12,24.0,3,6.0,5,10.0,3,6.0,1628378,1610612739
Donte DiVincenzo,NYK,61,36,25,1597.0,2567,56,19,36,52.800000000000004,2,2,100.0,40,71.39999999999999,13,23.200000000000003,2,3.5999999999999996,3,5.4,1,1.7999999999999998,1628978,1610612752
Dorian Finney-Smith,BKN,53,22,31,1492.0,1990,92,23,46,50.0,0,2,0.0,46,50.0,36,39.1,12,13.0,6,6.5,1,1.0999999999999999,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,1,6.3,1,6.3,0,0.0,203926,1610612754
Draymond Green,GSW,38,22,16,1006.0,2256,96,30,49,61.199999999999996,6,8,75.0,67,69.8,35,36.5,12,12.5,4,4.2,4,4.2,203110,1610612744
Drew Eubanks,PHX,57,31,26,911.0,1249,207,76,108,70.39999999999999,23,30,76.7,180,87.0,66,31.900000000000002,5,2.4,10,4.8,14,6.800000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,57,33,24,1611.0,2210,55,22,32,68.8,2,2,100.0,47,85.5,21,38.2,3,5.5,1,1.7999999999999998,1,1.7999999999999998,1629130,1610612748
Duop Reath,POR,47,13,34,851.0,1351,131,52,88,59.099999999999994,15,24,62.5,121,92.4,19,14.499999999999998,5,3.8,8,6.1,13,9.9,1641871,1610612757
Dwight Powell,DAL,51,29,22,736.0,986,177,56,74,75.7,27,42,64.3,143,80.80000000000001,62,35.0,15,8.5,11,6.2,21,11.899999999999999,203939,1610612742
