PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Len,SAC,40,21,19,369.0,586,106,36,56,64.3,9,17,52.900000000000006,83,78.3,33,31.1,6,5.7,6,5.7,9,8.5,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,55,27,28,1177.0,2123,227,87,125,69.6,17,23,73.9,192,84.6,68,30.0,12,5.3,14,6.2,13,5.7,1641708,1610612745
Amir Coffey,LAC,61,41,20,1201.0,1131,17,8,11,72.7,0,0,0.0,17,100.0,5,29.4,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1629599,1610612746
Andre Drummond,CHI,74,36,38,1266.0,1546,517,202,357,56.599999999999994,71,122,58.199999999999996,485,93.8,50,9.700000000000001,7,1.4000000000000001,18,3.5000000000000004,59,11.4,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,589,64,16,22,72.7,3,4,75.0,35,54.7,30,46.9,8,12.5,8,12.5,2,3.1,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,61,36,25,1507.0,2881,36,11,16,68.8,3,4,75.0,25,69.39999999999999,14,38.9,4,11.1,2,5.6000000000000005,2,5.6000000000000005,1629614,1610612754
Andrew Wiggins,GSW,64,33,31,1726.0,2358,178,65,121,53.7,16,20,80.0,147,82.6,37,20.8,3,1.7000000000000002,5,2.8000000000000003,10,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,1776,75,28,39,71.8,12,16,75.0,69,92.0,21,28.000000000000004,4,5.3,5,6.7,7,9.3,1641710,1610612753
Anthony Davis,LAL,69,39,30,2480.0,5077,613,311,429,72.5,90,104,86.5,738,120.39999999999999,73,11.899999999999999,16,2.6,22,3.5999999999999996,48,7.8,203076,1610612747
Anthony Edwards,MIN,71,49,22,2502.0,4982,78,26,50,52.0,11,12,91.7,64,82.1,12,15.4,2,2.6,8,10.299999999999999,6,7.7,1630162,1610612750
Anthony Gill,WAS,44,8,36,307.0,391,55,25,42,59.5,6,8,75.0,56,101.8,4,7.3,0,0.0,2,3.5999999999999996,3,5.5,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,16,2,14,276.0,629,10,3,3,100.0,0,0,0.0,6,60.0,7,70.0,2,20.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,74,41,33,2388.0,4587,69,28,38,73.7,0,0,0.0,57,82.6,27,39.1,9,13.0,3,4.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,72,36,36,2066.0,3292,47,10,23,43.5,4,4,100.0,24,51.1,16,34.0,4,8.5,3,6.4,2,4.3,1630245,1610612741
Bam Adebayo,MIA,63,35,28,2162.0,4021,434,164,256,64.1,50,66,75.8,384,88.5,109,25.1,21,4.8,22,5.1,33,7.6,1628389,1610612748
Ben Sheppard,IND,50,27,23,666.0,942,21,9,11,81.8,4,4,100.0,23,109.5,8,38.1,1,4.8,0,0.0,2,9.5,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,37,18,19,758.0,1034,163,55,92,59.8,16,24,66.7,127,77.9,44,27.0,11,6.7,7,4.3,9,5.5,202687,1610612760
Blake Wesley,SAS,53,14,39,710.0,1416,40,15,20,75.0,3,6,50.0,33,82.5,15,37.5,3,7.5,1,2.5,3,7.5,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,74,47,27,1793.0,3016,254,120,180,66.7,18,26,69.19999999999999,263,103.49999999999999,34,13.4,9,3.5000000000000004,19,7.5,12,4.7,1626171,1610612749
Bogdan Bogdanovic,ATL,71,33,38,2144.0,3330,65,21,37,56.8,7,8,87.5,50,76.9,19,29.2,6,9.2,3,4.6,3,4.6,203992,1610612737
Bojan Bogdanovic,NYK,49,14,35,1339.0,1724,27,13,17,76.5,3,4,75.0,30,111.1,6,22.2,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,202711,1610612752
Bol Bol,PHX,35,23,12,396.0,465,40,20,30,66.7,2,2,100.0,43,107.5,7,17.5,1,2.5,2,5.0,1,2.5,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,890,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,44,27,17,1447.0,2864,48,15,23,65.2,5,6,83.3,35,72.89999999999999,19,39.6,4,8.3,1,2.1,3,6.3,203078,1610612756
Brandin Podziemski,GSW,65,35,30,1729.0,2990,142,33,52,63.5,5,6,83.3,72,50.7,76,53.5,12,8.5,5,3.5000000000000004,3,2.1,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,314,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,0,0.0,1,11.1,1,11.1,1630527,1610612746
Brandon Clarke,MEM,2,0,2,41.0,50,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,66,15,51,2120.0,3585,88,34,52,65.4,3,4,75.0,74,84.1,26,29.5,8,9.1,3,3.4000000000000004,3,3.4000000000000004,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,24,6,18,387.0,510,9,0,1,0.0,1,2,50.0,1,11.1,3,33.300000000000004,1,11.1,3,33.300000000000004,1,11.1,1641729,1610612762
Brook Lopez,MIL,71,46,25,2188.0,2211,259,109,153,71.2,32,38,84.2,256,98.8,58,22.400000000000002,10,3.9,8,3.1,17,6.6000000000000005,201572,1610612749
Bruce Brown,TOR,62,25,37,1748.0,2709,116,50,72,69.39999999999999,17,20,85.0,119,102.60000000000001,23,19.8,8,6.9,6,5.2,9,7.8,1628971,1610612761
Bruno Fernando,ATL,37,18,19,516.0,659,155,59,89,66.3,30,42,71.39999999999999,150,96.8,30,19.400000000000002,5,3.2,10,6.5,20,12.9,1628981,1610612737
Bryce McGowens,CHA,53,9,44,800.0,862,27,11,15,73.3,5,6,83.3,27,100.0,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,3,11.1,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,50,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,77,39,38,2020.0,3916,71,26,41,63.4,0,0,0.0,53,74.6,19,26.8,5,7.000000000000001,6,8.5,0,0.0,1627741,1610612755
CJ McCollum,NOP,57,38,19,1826.0,3700,27,8,13,61.5,1,2,50.0,17,63.0,10,37.0,3,11.1,3,11.1,1,3.6999999999999997,203468,1610612740
Cade Cunningham,DET,60,9,51,2008.0,4813,39,8,15,53.300000000000004,2,2,100.0,18,46.2,17,43.6,2,5.1,5,12.8,1,2.6,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,668,22,4,6,66.7,3,4,75.0,12,54.50000000000001,12,54.50000000000001,2,9.1,0,0.0,2,9.1,1631216,1610612753
Caleb Martin,MIA,56,31,25,1518.0,2175,75,22,41,53.7,3,4,75.0,48,64.0,25,33.300000000000004,3,4.0,4,5.3,2,2.7,1628997,1610612748
Cam Reddish,LAL,45,26,19,937.0,775,38,11,19,57.9,4,4,100.0,26,68.4,11,28.9,2,5.3,5,13.200000000000001,2,5.3,1629629,1610612747
Cam Thomas,BKN,57,20,37,1767.0,3059,28,10,15,66.7,2,2,100.0,22,78.60000000000001,10,35.699999999999996,2,7.1,1,3.5999999999999996,1,3.5999999999999996,1630560,1610612751
Cam Whitmore,HOU,39,16,23,700.0,931,68,24,43,55.800000000000004,13,22,59.099999999999994,61,89.7,10,14.7,1,1.5,1,1.5,10,14.7,1641715,1610612745
Cameron Johnson,BKN,55,19,36,1524.0,2126,62,16,27,59.3,6,8,75.0,38,61.3,23,37.1,2,3.2,5,8.1,3,4.8,1629661,1610612751
Cameron Payne,PHI,71,39,32,1167.0,2533,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,21.4,2,14.299999999999999,0,0.0,1626166,1610612755
Caris LeVert,CLE,62,35,27,1781.0,3299,58,16,27,59.3,8,12,66.7,41,70.7,21,36.199999999999996,6,10.299999999999999,4,6.9,6,10.299999999999999,1627747,1610612739
Cason Wallace,OKC,74,52,22,1528.0,1525,110,32,43,74.4,10,12,83.3,74,67.30000000000001,52,47.3,11,10.0,4,3.5999999999999996,6,5.5,1641717,1610612760
Cedi Osman,SAS,71,17,54,1251.0,1621,42,14,17,82.39999999999999,3,5,60.0,31,73.8,20,47.599999999999994,4,9.5,2,4.8,3,7.1,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,74,52,22,2212.0,4127,327,150,209,71.8,41,52,78.8,350,107.0,52,15.9,11,3.4000000000000004,28,8.6,25,7.6,1631096,1610612760
Chimezie Metu,DET,43,23,20,603.0,789,64,25,34,73.5,10,10,100.0,61,95.3,18,28.1,5,7.8,6,9.4,5,7.8,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,54,32,22,690.0,905,34,7,13,53.800000000000004,4,6,66.7,18,52.900000000000006,12,35.3,3,8.799999999999999,2,5.8999999999999995,3,8.799999999999999,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,49,27,22,1286.0,2902,19,3,3,100.0,0,0,0.0,6,31.6,15,78.9,2,10.5,1,5.3,0,0.0,101108,1610612744
Christian Braun,DEN,73,50,23,1434.0,2054,129,34,61,55.7,10,18,55.60000000000001,80,62.0,54,41.9,9,7.000000000000001,5,3.9,8,6.2,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,545,22,7,10,70.0,2,4,50.0,16,72.7,9,40.9,2,9.1,0,0.0,2,9.1,1629643,1610612753
Clint Capela,ATL,66,31,35,1684.0,2006,674,271,466,58.199999999999996,65,110,59.099999999999994,619,91.8,91,13.5,15,2.1999999999999997,31,4.6,57,8.5,203991,1610612737
Coby White,CHI,71,34,37,2600.0,5309,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,1,6.3,1,6.3,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,81,16,37,43.2,6,12,50.0,39,48.1,30,37.0,9,11.1,6,7.3999999999999995,5,6.2,203469,1610612740
Colby Jones,SAC,23,12,11,144.0,256,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,6,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,73,43,30,1675.0,3480,71,22,38,57.9,6,8,75.0,50,70.39999999999999,24,33.800000000000004,3,4.2,3,4.2,4,5.6000000000000005,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,127,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,10,5,5,45.0,64,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,2,40.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,74,29,45,1960.0,3827,115,45,69,65.2,13,16,81.3,109,94.8,23,20.0,4,3.5000000000000004,10,8.7,6,5.2,1629012,1610612762
Corey Kispert,WAS,73,14,59,1805.0,2480,58,26,32,81.3,6,8,75.0,59,101.69999999999999,17,29.299999999999997,4,6.9,4,6.9,4,6.9,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,637.0,1497,24,3,5,60.0,0,0,0.0,6,25.0,18,75.0,2,8.3,1,4.2,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,68,40,28,2213.0,4517,59,32,44,72.7,3,4,75.0,67,113.6,12,20.3,2,3.4000000000000004,0,0.0,2,3.4000000000000004,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,16,10,6,45.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,46,21,25,757.0,1528,57,26,40,65.0,8,10,80.0,61,107.0,10,17.5,1,1.7999999999999998,2,3.5000000000000004,5,8.799999999999999,1630625,1610612757
Dalen Terry,CHI,51,24,27,556.0,856,23,6,8,75.0,0,0,0.0,12,52.2,11,47.8,1,4.3,3,13.0,0,0.0,1631207,1610612741
Damian Jones,CLE,34,22,12,249.0,334,62,27,36,75.0,6,8,75.0,65,104.80000000000001,19,30.599999999999998,1,1.6,2,3.2,4,6.5,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,5361,32,11,18,61.1,5,6,83.3,27,84.39999999999999,11,34.4,3,9.4,0,0.0,3,9.4,203081,1610612749
Daniel Gafford,DAL,66,24,42,1631.0,2502,465,227,307,73.9,56,84,66.7,519,111.60000000000001,87,18.7,18,3.9,16,3.4000000000000004,42,9.0,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,1170,190,69,117,59.0,18,24,75.0,158,83.2,49,25.8,11,5.800000000000001,8,4.2,11,5.800000000000001,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,991,56,20,30,66.7,15,18,83.3,56,100.0,10,17.9,3,5.4,5,8.9,9,16.1,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,47,30,17,908.0,1596,44,15,22,68.2,5,6,83.3,36,81.8,18,40.9,3,6.800000000000001,1,2.3,2,4.5,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,51,28,23,1694.0,3822,23,6,7,85.7,0,0,0.0,12,52.2,10,43.5,4,17.4,3,13.0,0,0.0,1629636,1610612739
David Roddy,PHX,61,22,39,1164.0,1680,67,22,37,59.5,3,6,50.0,48,71.6,18,26.900000000000002,4,6.0,4,6.0,3,4.5,1631223,1610612756
Davion Mitchell,SAC,64,38,26,908.0,1709,18,8,8,100.0,1,2,50.0,17,94.39999999999999,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1630558,1610612758
Davis Bertans,CHA,35,17,18,488.0,539,16,3,9,33.300000000000004,2,2,100.0,9,56.3,5,31.3,2,12.5,0,0.0,1,6.3,202722,1610612766
Day'Ron Sharpe,BKN,55,23,32,834.0,1447,322,123,198,62.1,41,64,64.1,292,90.7,70,21.7,16,5.0,13,4.0,31,9.6,1630549,1610612751
De'Aaron Fox,SAC,66,39,27,2358.0,5327,67,23,39,59.0,5,8,62.5,52,77.60000000000001,16,23.9,1,1.5,6,9.0,4,6.0,1628368,1610612758
De'Andre Hunter,ATL,50,24,26,1449.0,2137,60,31,41,75.6,10,10,100.0,78,130.0,9,15.0,0,0.0,1,1.7000000000000002,5,8.3,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,33,22,11,380.0,466,123,50,79,63.3,14,30,46.7,118,95.89999999999999,20,16.3,2,1.6,2,1.6,14,11.4,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,10,4,7,57.099999999999994,2,2,100.0,10,100.0,0,0.0,0,0.0,2,20.0,1,10.0,1630610,1610612763
DeMar DeRozan,CHI,72,35,37,2703.0,4603,55,19,30,63.3,8,10,80.0,48,87.3,14,25.5,4,7.3,4,7.3,5,9.1,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,47,11,36,1503.0,2445,417,186,281,66.2,30,34,88.2,406,97.39999999999999,85,20.4,14,3.4000000000000004,20,4.8,16,3.8,1629028,1610612757
Dejounte Murray,ATL,71,32,39,2533.0,5751,73,21,42,50.0,2,2,100.0,45,61.6,25,34.2,7,9.6,2,2.7,1,1.4000000000000001,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,1245,17,6,8,75.0,1,2,50.0,14,82.39999999999999,6,35.3,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612748
Deni Avdija,WAS,68,13,55,2013.0,3687,129,45,86,52.300000000000004,13,18,72.2,109,84.5,27,20.9,5,3.9,4,3.1,8,6.2,1630166,1610612764
Dennis Schroder,BKN,74,27,47,2289.0,5555,32,6,12,50.0,0,0,0.0,12,37.5,15,46.9,4,12.5,3,9.4,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,432,191,252,75.8,30,60,50.0,417,96.5,110,25.5,17,3.9,21,4.9,25,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,68,41,27,1593.0,1774,123,48,75,64.0,15,20,75.0,112,91.10000000000001,28,22.8,3,2.4,8,6.5,10,8.1,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,67,54,13,2189.0,4146,77,27,39,69.19999999999999,2,2,100.0,57,74.0,30,39.0,6,7.8,4,5.2,1,1.3,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,38,13,22,59.099999999999994,2,2,100.0,29,76.3,11,28.9,2,5.3,3,7.9,1,2.6,1630217,1610612763
Devin Booker,PHX,60,37,23,2142.0,4378,64,16,26,61.5,11,12,91.7,43,67.2,28,43.8,7,10.9,1,1.6,6,9.4,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,15,3,12,131.0,256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,65,34,31,2004.0,2182,90,41,63,65.10000000000001,12,14,85.7,95,105.60000000000001,14,15.6,2,2.1999999999999997,0,0.0,7,7.8,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,74,43,31,2651.0,6826,712,247,379,65.2,91,130,70.0,595,83.6,200,28.1,51,7.199999999999999,38,5.3,66,9.3,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,72,25,41,61.0,7,12,58.3,59,81.89999999999999,22,30.599999999999998,3,4.2,1,1.4000000000000001,5,6.9,1631230,1610612759
Donovan Mitchell,CLE,51,34,17,1795.0,4065,51,20,28,71.39999999999999,6,6,100.0,47,92.2,13,25.5,3,5.8999999999999995,5,9.8,3,5.8999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,73,44,29,2041.0,3342,67,22,43,51.2,2,2,100.0,46,68.7,16,23.9,2,3.0,4,6.0,1,1.5,1628978,1610612752
Dorian Finney-Smith,BKN,63,26,37,1784.0,2385,115,26,51,51.0,6,8,75.0,58,50.4,46,40.0,15,13.0,9,7.8,2,1.7000000000000002,1627827,1610612751
Doug McDermott,IND,58,18,40,833.0,1012,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
Draymond Green,GSW,48,29,19,1279.0,2887,136,42,70,60.0,7,10,70.0,92,67.60000000000001,48,35.3,15,11.0,6,4.3999999999999995,5,3.6999999999999997,203110,1610612744
