PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Chris Boucher,TOR,5,1,4,72,91,14,6,9,66.7,4,4,100.0,16,114.3,2,14.3,0,0.0,1,7.1,2,14.3
Chris Duarte,SAC,7,3,4,107,145,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Chris Livingston,MIL,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,8,6,2,222,530,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.3,0,0.0,0,0.0
Christian Braun,DEN,7,6,1,142,202,12,4,6,66.7,0,0,0.0,8,66.7,5,41.7,2,16.7,1,8.3,0,0.0
Christian Wood,LAL,9,4,5,205,244,10,4,7,57.1,0,0,0.0,8,80.0,0,0.0,0,0.0,2,20.0,0,0.0
Chuma Okeke,ORL,3,2,1,12,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,7,4,3,173,217,66,27,46,58.7,7,10,70.0,63,95.5,10,15.2,0,0.0,3,4.5,6,9.1
Coby White,CHI,8,3,5,259,511,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,6,2,4,35,63,10,0,4,0.0,0,2,0.0,0,0.0,5,50.0,2,20.0,0,0.0,1,10.0
Colby Jones,SAC,5,1,4,50,90,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,7,4,3,174,390,9,2,5,40.0,1,2,50.0,5,55.6,2,22.2,1,11.1,1,11.1,1,11.1
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,3,3,0,23,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,10,3,7,188,364,12,4,5,80.0,1,2,50.0,10,83.3,3,25.0,0,0.0,3,25.0,1,8.3
Corey Kispert,WAS,7,2,5,147,195,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,1,25.0,1,25.0
Cory Joseph,GSW,3,1,2,11,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,89,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,9,4,5,302,625,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,2,0,2,15,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,3,2,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,3,3,0,21,46,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,5,2,3,33,43,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,7,5,2,236,503,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0
Daniel Gafford,WAS,6,2,4,142,217,36,12,16,75.0,3,6,50.0,27,75.0,12,33.3,2,5.6,3,8.3,3,8.3
Daniel Theis,IND,1,1,0,8,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,8,2,6,110,219,10,4,8,50.0,2,2,100.0,10,100.0,1,10.0,0,0.0,0,0.0,1,10.0
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,7,6,1,51,109,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,3,3,0,29,46,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dario Saric,GSW,8,6,2,150,317,35,6,13,46.2,0,0,0.0,13,37.1,18,51.4,0,0.0,2,5.7,0,0.0
Darius Garland,CLE,4,2,2,130,280,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,9,1,8,197,193,13,7,9,77.8,0,0,0.0,14,107.7,2,15.4,0,0.0,2,15.4,0,0.0
Davion Mitchell,SAC,7,3,4,140,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,2,2,0,23,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,9,4,5,111,179,46,18,30,60.0,9,14,64.3,45,97.8,6,13.0,1,2.2,2,4.3,7,15.2
De'Aaron Fox,SAC,3,2,1,106,260,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
De'Andre Hunter,ATL,7,4,3,213,278,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,8,7,1,218,399,7,1,4,25.0,0,2,0.0,2,28.6,1,14.3,0,0.0,0,0.0,1,14.3
DeMar DeRozan,CHI,8,3,5,277,448,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0
Dean Wade,CLE,7,2,5,125,129,6,0,1,0.0,0,2,0.0,0,0.0,3,50.0,0,0.0,1,16.7,1,16.7
Deandre Ayton,POR,7,3,4,211,319,55,24,33,72.7,2,2,100.0,51,92.7,15,27.3,2,3.6,5,9.1,1,1.8
Dejounte Murray,ATL,7,4,3,241,510,13,4,6,66.7,0,0,0.0,8,61.5,7,53.8,2,15.4,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,8,2,6,204,361,17,6,14,42.9,0,0,0.0,12,70.6,2,11.8,1,5.9,1,5.9,0,0.0
Dennis Schroder,TOR,7,3,4,233,595,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,8,3,5,132,222,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,8,7,1,194,264,66,30,40,75.0,3,8,37.5,66,100.0,18,27.3,4,6.1,3,4.5,4,6.1
Dereon Seabron,NOP,3,1,2,42,65,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,8,7,1,175,186,12,4,8,50.0,2,2,100.0,10,83.3,2,16.7,1,8.3,1,8.3,1,8.3
Derrick Rose,MEM,4,0,4,71,151,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,6,5,1,183,309,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,1,12.5,0,0.0,0,0.0
Desmond Bane,MEM,9,1,8,320,695,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0
Devin Vassell,SAS,7,3,4,202,339,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Devonte' Graham,SAS,1,0,1,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,8,5,3,249,273,12,7,9,77.8,0,0,0.0,14,116.7,2,16.7,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,7,3,4,238,653,69,16,32,50.0,10,16,62.5,42,60.9,26,37.7,3,4.3,1,1.4,8,11.6
Dominick Barlow,SAS,3,0,3,16,21,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,7,3,4,251,511,7,4,4,100.0,2,2,100.0,11,157.1,0,0.0,0,0.0,1,14.3,1,14.3
Donte DiVincenzo,NYK,8,4,4,155,231,6,0,4,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0
Dorian Finney-Smith,BKN,9,4,5,290,414,19,3,7,42.9,0,0,0.0,6,31.6,9,47.4,2,10.5,2,10.5,0,0.0
Doug McDermott,SAS,9,3,6,152,198,7,2,5,40.0,0,0,0.0,4,57.1,1,14.3,0,0.0,1,14.3,0,0.0
Draymond Green,GSW,6,5,1,156,353,20,5,9,55.6,4,4,100.0,15,75.0,8,40.0,3,15.0,1,5.0,2,10.0
Drew Eubanks,PHX,9,4,5,166,278,39,14,19,73.7,4,6,66.7,33,84.6,15,38.5,1,2.6,1,2.6,3,7.7
Dru Smith,MIA,4,2,2,69,123,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,8,4,4,209,275,7,5,5,100.0,0,0,0.0,10,142.9,2,28.6,1,14.3,0,0.0,0,0.0
Dwight Powell,DAL,7,6,1,118,146,35,9,12,75.0,8,12,66.7,27,77.1,10,28.6,3,8.6,2,5.7,6,17.1
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,9,4,5,229,443,15,3,7,42.9,3,6,50.0,9,60.0,4,26.7,0,0.0,1,6.7,3,20.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,32,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,9,4,5,266,490,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Eugene Omoruyi,WAS,6,1,5,48,77,10,8,8,100.0,1,2,50.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Evan Mobley,CLE,8,3,5,263,523,84,32,52,61.5,13,18,72.2,78,92.9,14,16.7,1,1.2,4,4.8,9,10.7
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,7,4,3,235,389,18,8,14,57.1,2,2,100.0,18,100.0,2,11.1,0,0.0,1,5.6,1,5.6
Fred VanVleet,HOU,8,5,3,283,635,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,6,6,0,61,80,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,2,1,1,5,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,2,1,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,8,6,2,159,219,23,5,13,38.5,0,0,0.0,10,43.5,10,43.5,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,1,14.3,0,0.0
Georges Niang,CLE,8,3,5,183,274,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,8,5,3,254,613,36,15,21,71.4,4,8,50.0,35,97.2,5,13.9,3,8.3,2,5.6,4,11.1
Goga Bitadze,ORL,5,2,3,58,91,18,7,9,77.8,6,8,75.0,21,116.7,4,22.2,2,11.1,0,0.0,2,11.1
Gordon Hayward,CHA,8,3,5,265,468,22,9,13,69.2,1,2,50.0,19,86.4,8,36.4,5,22.7,0,0.0,1,4.5
Gradey Dick,TOR,7,3,4,106,104,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Grant Williams,DAL,8,7,1,239,252,9,2,2,100.0,5,6,83.3,9,100.0,4,44.4,0,0.0,0,0.0,3,33.3
Grayson Allen,PHX,9,4,5,282,491,6,1,1,100.0,0,0,0.0,2,33.3,2,33.3,0,0.0,2,33.3,0,0.0
Harrison Barnes,SAC,7,3,4,213,263,11,2,3,66.7,0,0,0.0,4,36.4,6,54.5,3,27.3,1,9.1,0,0.0
Harry Giles III,BKN,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,4,3,1,93,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,7,4,3,218,328,10,6,6,100.0,2,2,100.0,14,140.0,2,20.0,0,0.0,1,10.0,1,10.0
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,4,4,193,346,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,8,4,4,136,204,32,14,20,70.0,1,2,50.0,30,93.8,8,25.0,1,3.1,2,6.3,1,3.1
Isaiah Jackson,IND,4,3,1,56,53,19,6,10,60.0,2,4,50.0,15,78.9,6,31.6,2,10.5,1,5.3,2,10.5
Isaiah Joe,OKC,9,5,4,179,247,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,10,2,8,345,405,51,18,30,60.0,6,8,75.0,42,82.4,8,15.7,1,2.0,5,9.8,4,7.8
Ish Smith,CHA,2,0,2,13,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,8,3,5,201,287,64,30,47,63.8,11,18,61.1,71,110.9,6,9.4,1,1.6,1,1.6,8,12.5
JT Thor,CHA,8,3,5,148,205,11,4,5,80.0,0,2,0.0,8,72.7,4,36.4,3,27.3,1,9.1,1,9.1
JaVale McGee,SAC,6,2,4,76,121,32,16,21,76.2,3,4,75.0,36,112.5,5,15.6,1,3.1,1,3.1,2,6.3
Jabari Smith Jr.,HOU,8,5,3,233,344,23,10,14,71.4,0,0,0.0,20,87.0,6,26.1,0,0.0,1,4.3,0,0.0
Jabari Walker,POR,7,3,4,92,125,12,4,10,40.0,2,3,66.7,10,83.3,1,8.3,0,0.0,0,0.0,2,16.7
Jacob Gilyard,MEM,6,1,5,93,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,6,5,1,76,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,6,2,4,124,208,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,6,5,1,162,194,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,1,16.7,1,16.7,0,0.0
Jaden Springer,PHI,6,5,1,48,54,7,2,3,66.7,2,2,100.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
Jae Crowder,MIL,8,5,3,224,297,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,2,20.0,1,10.0,0,0.0
Jae'Sean Tate,HOU,8,5,3,162,211,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,8,4,4,149,181,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Jakob Poeltl,TOR,7,3,4,181,320,59,24,33,72.7,2,6,33.3,52,88.1,17,28.8,2,3.4,6,10.2,3,5.1
Jalen Brunson,NYK,8,4,4,278,693,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,8,2,6,231,433,70,30,39,76.9,2,2,100.0,64,91.4,19,27.1,3,4.3,9,12.9,1,1.4
Jalen Green,HOU,8,5,3,254,466,10,3,6,50.0,2,2,100.0,8,80.0,2,20.0,1,10.0,1,10.0,1,10.0
Jalen Johnson,ATL,7,4,3,211,393,30,13,21,61.9,1,2,50.0,27,90.0,7,23.3,1,3.3,1,3.3,1,3.3
