PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Andre Jackson Jr.,MIL,10,6,4,86,103,10,1,1,100.0,0,0,0.0,2,20.0,7,70.0,1,10.0,1,10.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,13,7,6,349,498,47,16,24,66.7,7,10,70.0,39,83.0,14,29.8,0,0.0,1,2.1,5,10.6
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,10,7,3,197,331,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,0,0.0,1,10.0,1,10.0
Anthony Davis,LAL,13,8,5,464,870,113,52,79,65.8,19,20,95.0,131,115.9,15,13.3,3,2.7,5,4.4,9,8.0
Anthony Edwards,MIN,13,10,3,459,956,15,4,9,44.4,0,0,0.0,8,53.3,4,26.7,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,8,1,7,45,49,7,2,6,33.3,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,15,2,13,457,674,83,26,45,57.8,4,4,100.0,57,68.7,27,32.5,6,7.2,5,6.0,2,2.4
Austin Reaves,LAL,14,8,6,426,888,12,5,6,83.3,0,0,0.0,10,83.3,5,41.7,0,0.0,1,8.3,0,0.0
Ayo Dosunmu,CHI,13,5,8,192,295,5,1,3,33.3,2,2,100.0,4,80.0,0,0.0,0,0.0,1,20.0,1,20.0
Bam Adebayo,MIA,13,9,4,447,875,65,24,38,63.2,13,14,92.9,63,96.9,16,24.6,3,4.6,1,1.5,7,10.8
Ben Sheppard,IND,4,2,2,49,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,12,7,5,297,476,21,5,8,62.5,2,2,100.0,12,57.1,9,42.9,3,14.3,1,4.8,1,4.8
Bilal Coulibaly,WAS,13,2,11,339,408,15,7,8,87.5,1,4,25.0,15,100.0,5,33.3,0,0.0,0,0.0,2,13.3
Bismack Biyombo,MEM,8,3,5,194,263,57,19,30,63.3,7,8,87.5,46,80.7,15,26.3,3,5.3,1,1.8,3,5.3
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,14,10,4,326,595,36,21,25,84.0,5,8,62.5,48,133.3,5,13.9,2,5.6,2,5.6,4,11.1
Bogdan Bogdanovic,ATL,11,5,6,283,463,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,2,20.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,9,4,5,192,372,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,8,3,5,123,208,10,2,3,66.7,0,0,0.0,5,50.0,6,60.0,2,20.0,1,10.0,0,0.0
Brandon Ingram,NOP,11,5,6,370,762,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Brandon Miller,CHA,12,4,8,360,454,26,14,17,82.4,0,0,0.0,28,107.7,8,30.8,4,15.4,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,14,10,4,395,408,55,18,28,64.3,7,8,87.5,44,80.0,15,27.3,2,3.6,5,9.1,3,5.5
Bruce Brown,IND,12,7,5,369,562,11,2,6,33.3,1,2,50.0,5,45.5,3,27.3,1,9.1,1,9.1,1,9.1
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,8,2,6,125,135,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,12,7,5,273,567,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,15,2,13,533,1311,16,4,6,66.7,2,2,100.0,10,62.5,6,37.5,1,6.3,3,18.8,1,6.3
Caleb Houstan,ORL,7,4,3,45,56,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,4,3,1,68,100,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,14,8,6,354,307,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,6,2,4,170,261,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0
Cameron Payne,MIL,14,10,4,251,501,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,11,6,5,364,613,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,13,9,4,295,242,27,12,13,92.3,6,6,100.0,30,111.1,10,37.0,2,7.4,0,0.0,3,11.1
Cedi Osman,SAS,14,3,11,274,360,6,2,2,100.0,1,2,50.0,5,83.3,3,50.0,1,16.7,0,0.0,1,16.7
Charles Bassey,SAS,14,3,11,157,273,30,14,18,77.8,1,2,50.0,30,100.0,9,30.0,3,10.0,2,6.7,1,3.3
Chet Holmgren,OKC,13,9,4,387,733,59,24,36,66.7,14,14,100.0,64,108.5,10,16.9,1,1.7,6,10.2,7,11.9
Chimezie Metu,PHX,5,3,2,13,25,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,10,3,7,170,197,32,8,17,47.1,9,10,90.0,25,78.1,3,9.4,1,3.1,4,12.5,5,15.6
Chris Duarte,SAC,12,7,5,177,240,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,2,50.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,13,7,6,378,900,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0
Christian Braun,DEN,12,8,4,263,366,26,10,17,58.8,0,0,0.0,20,76.9,8,30.8,2,7.7,1,3.8,0,0.0
Christian Wood,LAL,14,8,6,289,366,20,8,12,66.7,1,2,50.0,18,90.0,2,10.0,1,5.0,4,20.0,0,0.0
Chuma Okeke,ORL,5,3,2,22,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,11,5,6,278,325,98,42,67,62.7,11,18,61.1,98,100.0,16,16.3,1,1.0,4,4.1,10,10.2
Coby White,CHI,14,5,9,443,865,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,11,5,6,91,160,21,4,12,33.3,0,2,0.0,8,38.1,7,33.3,2,9.5,1,4.8,1,4.8
Colby Jones,SAC,8,3,5,69,120,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,12,8,4,300,664,12,3,6,50.0,3,4,75.0,9,75.0,3,25.0,1,8.3,1,8.3,2,16.7
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,5,3,2,46,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,13,4,9,259,463,21,9,13,69.2,1,2,50.0,21,100.0,4,19.0,1,4.8,3,14.3,1,4.8
Corey Kispert,WAS,12,2,10,271,340,8,3,4,75.0,2,2,100.0,8,100.0,1,12.5,0,0.0,2,25.0,1,12.5
Cory Joseph,GSW,5,1,4,26,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,8,5,3,91,208,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,14,8,6,449,945,10,6,9,66.7,0,0,0.0,12,120.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,6,4,2,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,69,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,9,6,3,39,47,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,12,10,2,400,912,12,4,8,50.0,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Daniel Gafford,WAS,11,2,9,265,407,67,27,40,67.5,6,10,60.0,60,89.6,16,23.9,3,4.5,3,4.5,5,7.5
Daniel Theis,LAC,3,3,0,40,41,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
Danilo Gallinari,WAS,12,2,10,184,352,18,9,13,69.2,2,2,100.0,20,111.1,2,11.1,0,0.0,1,5.6,1,5.6
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,12,8,4,121,249,8,2,4,50.0,0,0,0.0,5,62.5,4,50.0,1,12.5,0,0.0,0,0.0
Danuel House Jr.,PHI,8,6,2,99,131,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3
Dario Saric,GSW,13,7,6,270,559,52,9,19,47.4,4,4,100.0,23,44.2,23,44.2,1,1.9,2,3.8,2,3.8
Darius Garland,CLE,8,5,3,267,588,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
David Roddy,MEM,13,3,10,295,314,20,10,14,71.4,1,2,50.0,21,105.0,3,15.0,0,0.0,2,10.0,1,5.0
Davion Mitchell,SAC,9,4,5,168,367,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,4,4,0,36,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,13,6,7,189,284,69,28,46,60.9,11,16,68.8,67,97.1,11,15.9,1,1.4,2,2.9,8,11.6
De'Aaron Fox,SAC,8,6,2,281,671,7,3,4,75.0,0,0,0.0,7,100.0,2,28.6,0,0.0,1,14.3,0,0.0
De'Andre Hunter,ATL,11,5,6,328,431,11,4,7,57.1,0,0,0.0,9,81.8,3,27.3,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,13,10,3,381,685,14,2,8,25.0,0,2,0.0,4,28.6,3,21.4,0,0.0,1,7.1,1,7.1
DeMar DeRozan,CHI,13,5,8,461,729,11,1,5,20.0,0,0,0.0,2,18.2,4,36.4,1,9.1,1,9.1,0,0.0
Dean Wade,CLE,12,6,6,233,239,9,0,1,0.0,2,4,50.0,2,22.2,5,55.6,1,11.1,1,11.1,2,22.2
Deandre Ayton,POR,12,3,9,367,559,96,39,60,65.0,6,8,75.0,85,88.5,23,24.0,3,3.1,8,8.3,4,4.2
Dejounte Murray,ATL,11,5,6,381,805,14,4,6,66.7,0,0,0.0,8,57.1,8,57.1,2,14.3,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,13,2,11,358,644,23,9,19,47.4,0,0,0.0,18,78.3,3,13.0,1,4.3,1,4.3,0,0.0
Dennis Schroder,TOR,12,5,7,377,969,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,1,16.7,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Dereck Lively II,DAL,13,9,4,318,440,108,46,60,76.7,9,16,56.3,105,97.2,33,30.6,7,6.5,4,3.7,8,7.4
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,13,9,4,279,305,19,5,11,45.5,2,2,100.0,12,63.2,4,21.1,1,5.3,3,15.8,1,5.3
Derrick Rose,MEM,5,1,4,85,182,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,11,10,1,344,565,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,2,16.7,0,0.0,0,0.0
Desmond Bane,MEM,13,3,10,452,1019,18,7,13,53.8,0,0,0.0,14,77.8,4,22.2,1,5.6,0,0.0,0,0.0
Devin Booker,PHX,5,4,1,170,402,7,1,2,50.0,4,4,100.0,6,85.7,1,14.3,0,0.0,1,14.3,2,28.6
Devin Vassell,SAS,9,3,6,260,433,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,12,6,6,381,414,21,9,14,64.3,2,2,100.0,20,95.2,4,19.0,0,0.0,0,0.0,1,4.8
Domantas Sabonis,SAC,12,7,5,413,1095,112,38,57,66.7,17,26,65.4,94,83.9,36,32.1,6,5.4,4,3.6,13,11.6
Dominick Barlow,SAS,5,0,5,23,29,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,10,5,5,362,756,10,4,5,80.0,4,4,100.0,13,130.0,0,0.0,0,0.0,1,10.0,2,20.0
Donte DiVincenzo,NYK,14,8,6,294,461,15,4,9,44.4,0,0,0.0,8,53.3,4,26.7,0,0.0,1,6.7,0,0.0
Dorian Finney-Smith,BKN,13,6,7,393,534,24,4,11,36.4,0,0,0.0,8,33.3,10,41.7,3,12.5,2,8.3,0,0.0
Doug McDermott,SAS,14,3,11,238,291,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,9,5,4,200,468,26,6,10,60.0,4,4,100.0,17,65.4,13,50.0,6,23.1,1,3.8,2,7.7
Drew Eubanks,PHX,13,7,6,245,393,59,25,34,73.5,5,8,62.5,56,94.9,17,28.8,1,1.7,2,3.4,4,6.8
Dru Smith,MIA,8,6,2,130,234,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,14,9,5,416,580,16,6,10,60.0,2,2,100.0,14,87.5,5,31.3,2,12.5,0,0.0,1,6.3
Duop Reath,POR,5,0,5,66,96,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,1,16.7,0,0.0,0,0.0
Dwight Powell,DAL,12,8,4,190,244,50,15,20,75.0,9,14,64.3,41,82.0,15,30.0,5,10.0,2,4.0,7,14.0
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,14,7,7,385,765,26,7,14,50.0,3,6,50.0,17,65.4,7,26.9,1,3.8,1,3.8,3,11.5
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,6,4,2,37,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,12,7,5,369,642,13,5,8,62.5,0,0,0.0,10,76.9,4,30.8,1,7.7,0,0.0,0,0.0
Eugene Omoruyi,WAS,8,1,7,52,86,10,8,8,100.0,1,2,50.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,13,7,6,427,826,135,55,84,65.5,19,28,67.9,133,98.5,25,18.5,2,1.5,7,5.2,13,9.6
Filip Petrusev,SAC,3,2,1,9,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Franz Wagner,ORL,12,8,4,397,679,30,12,19,63.2,6,6,100.0,30,100.0,5,16.7,2,6.7,3,10.0,3,10.0
Fred VanVleet,HOU,12,6,6,445,989,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,10,8,2,75,99,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,4,1,3,13,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,8,6,2,160,149,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Gary Payton II,GSW,11,6,5,199,273,34,9,18,50.0,0,0,0.0,18,52.9,16,47.1,1,2.9,0,0.0,0,0.0
Gary Trent Jr.,TOR,9,4,5,248,297,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Georges Niang,CLE,13,7,6,295,445,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,13,9,4,425,1012,61,30,38,78.9,7,12,58.3,69,113.1,8,13.1,3,4.9,3,4.9,6,9.8
Goga Bitadze,ORL,10,6,4,173,276,53,21,31,67.7,11,14,78.6,56,105.7,12,22.6,3,5.7,0,0.0,5,9.4
Gordon Hayward,CHA,12,4,8,395,637,28,11,15,73.3,1,2,50.0,23,82.1,12,42.9,6,21.4,0,0.0,1,3.6
Gradey Dick,TOR,12,5,7,193,195,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,13,9,4,378,412,16,4,6,66.7,5,6,83.3,13,81.3,6,37.5,0,0.0,1,6.3,3,18.8
Grayson Allen,PHX,13,7,6,415,686,11,2,2,100.0,0,0,0.0,4,36.4,6,54.5,0,0.0,2,18.2,0,0.0
Harrison Barnes,SAC,12,7,5,363,440,19,4,7,57.1,1,2,50.0,9,47.4,7,36.8,3,15.8,3,15.8,1,5.3
Harry Giles III,BKN,2,0,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,10,8,2,253,319,17,3,5,60.0,0,0,0.0,6,35.3,11,64.7,2,11.8,0,0.0,0,0.0
Herbert Jones,NOP,11,7,4,341,545,17,7,8,87.5,4,4,100.0,18,105.9,4,23.5,1,5.9,2,11.8,2,11.8
Hunter Tyson,DEN,4,2,2,11,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,14,8,6,346,626,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,1,20.0,1,20.0,1,20.0
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,14,8,6,234,338,58,21,35,60.0,5,8,62.5,49,84.5,16,27.6,1,1.7,2,3.4,3,5.2
Isaiah Jackson,IND,6,4,2,85,88,29,8,15,53.3,9,14,64.3,26,89.7,6,20.7,2,6.9,1,3.4,6,20.7
Isaiah Joe,OKC,13,9,4,250,343,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,1,0,1,23,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,15,2,13,482,609,80,27,48,56.3,7,10,70.0,61,76.3,15,18.8,3,3.8,7,8.8,5,6.3
Ish Smith,CHA,7,1,6,110,203,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,12,5,7,308,455,99,40,63,63.5,17,26,65.4,97,98.0,17,17.2,3,3.0,3,3.0,12,12.1
JT Thor,CHA,13,4,9,219,289,16,5,8,62.5,0,4,0.0,10,62.5,5,31.3,3,18.8,1,6.3,2,12.5
JaVale McGee,SAC,11,6,5,122,197,48,24,31,77.4,5,8,62.5,54,112.5,8,16.7,3,6.3,1,2.1,4,8.3
Jabari Smith Jr.,HOU,12,6,6,350,509,45,19,27,70.4,2,2,100.0,40,88.9,13,28.9,1,2.2,1,2.2,1,2.2
Jabari Walker,POR,12,3,9,194,271,21,7,17,41.2,2,3,66.7,16,76.2,2,9.5,0,0.0,0,0.0,2,9.5
Jacob Gilyard,MEM,10,3,7,165,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,10,7,3,116,200,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,11,2,9,244,390,6,2,4,50.0,1,2,50.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7
Jaden McDaniels,MIN,11,9,2,260,283,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,9,7,2,112,115,12,2,5,40.0,4,4,100.0,8,66.7,1,8.3,0,0.0,2,16.7,2,16.7
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,12,6,6,229,290,14,5,7,71.4,0,0,0.0,10,71.4,6,42.9,1,7.1,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,14,9,5,345,495,40,16,23,69.6,0,0,0.0,32,80.0,16,40.0,2,5.0,1,2.5,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
