PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Danuel House Jr.,PHI,28,20,8,385.0,477,17,3,6,50.0,1,2,50.0,9,52.900000000000006,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,1627863,1610612755
Dario Saric,GSW,42,19,23,870.0,1833,144,32,49,65.3,19,24,79.2,85,59.0,61,42.4,7,4.9,9,6.3,10,6.9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,41,14,27,929.0,1267,59,19,33,57.599999999999994,2,4,50.0,41,69.5,16,27.1,4,6.800000000000001,3,5.1,2,3.4000000000000004,1631223,1610612763
Davion Mitchell,SAC,33,20,13,412.0,860,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,96,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,37,22,15,1317.0,2985,28,7,12,58.3,3,4,75.0,18,64.3,11,39.300000000000004,1,3.5999999999999996,3,10.7,2,7.1,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,21,13,8,267.0,342,79,31,49,63.3,11,26,42.3,74,93.7,11,13.900000000000002,2,2.5,2,2.5,12,15.2,201599,1610612743
DeMar DeRozan,CHI,44,20,24,1635.0,2752,32,8,17,47.099999999999994,4,6,66.7,20,62.5,8,25.0,3,9.4,3,9.4,3,9.4,201942,1610612741
Dean Wade,CLE,35,22,13,773.0,949,31,4,5,80.0,9,12,75.0,17,54.800000000000004,16,51.6,7,22.6,3,9.700000000000001,6,19.400000000000002,1629731,1610612739
Deandre Ayton,POR,28,8,20,880.0,1366,240,93,154,60.4,20,24,83.3,208,86.7,53,22.1,9,3.8,14,5.800000000000001,12,5.0,1629028,1610612757
Dejounte Murray,ATL,44,18,26,1530.0,3320,48,15,26,57.699999999999996,2,2,100.0,32,66.7,18,37.5,3,6.3,2,4.2,1,2.1,1627749,1610612737
Delon Wright,WAS,23,4,19,372.0,768,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,1,10.0,1,10.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,44,7,37,1211.0,2191,71,30,53,56.599999999999994,4,4,100.0,67,94.39999999999999,11,15.5,3,4.2,2,2.8000000000000003,2,2.8000000000000003,1630166,1610612764
Dennis Schroder,TOR,44,16,28,1365.0,3248,21,5,8,62.5,0,0,0.0,10,47.599999999999994,10,47.599999999999994,2,9.5,1,4.8,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,28,11,17,557.0,1159,39,13,17,76.5,5,6,83.3,31,79.5,14,35.9,6,15.4,3,7.7,3,7.7,1628372,1610612751
Dereck Lively II,DAL,33,20,13,836.0,1226,269,118,155,76.1,14,28,50.0,256,95.19999999999999,77,28.599999999999998,13,4.8,13,4.8,14,5.2,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,42,22,20,1091.0,1241,82,33,53,62.3,5,6,83.3,71,86.6,19,23.200000000000003,2,2.4,5,6.1,3,3.6999999999999997,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,41,33,8,1318.0,2412,44,14,23,60.9,0,0,0.0,28,63.6,17,38.6,4,9.1,2,4.5,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,35,23,12,1262.0,2610,40,10,15,66.7,7,8,87.5,27,67.5,18,45.0,4,10.0,1,2.5,4,10.0,1626164,1610612756
Devin Vassell,SAS,39,8,31,1212.0,2049,21,11,13,84.6,5,6,83.3,28,133.29999999999998,5,23.799999999999997,2,9.5,0,0.0,3,14.299999999999999,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,34,16,18,1070.0,1168,54,27,39,69.19999999999999,7,8,87.5,61,112.99999999999999,8,14.799999999999999,2,3.6999999999999997,0,0.0,4,7.3999999999999995,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,43,25,18,1518.0,3946,411,142,216,65.7,57,86,66.3,348,84.7,113,27.500000000000004,27,6.6000000000000005,21,5.1,43,10.5,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,346,40,15,22,68.2,3,6,50.0,35,87.5,15,37.5,3,7.5,0,0.0,2,5.0,1631230,1610612759
Donovan Mitchell,CLE,33,20,13,1172.0,2618,40,18,24,75.0,6,6,100.0,43,107.5,8,20.0,2,5.0,3,7.5,3,7.5,1628378,1610612739
Donte DiVincenzo,NYK,45,28,17,1005.0,1541,45,16,29,55.2,2,2,100.0,34,75.6,10,22.2,2,4.3999999999999995,2,4.3999999999999995,1,2.1999999999999997,1628978,1610612752
Dorian Finney-Smith,BKN,40,16,24,1150.0,1515,69,13,35,37.1,0,0,0.0,26,37.7,27,39.1,9,13.0,5,7.199999999999999,0,0.0,1627827,1610612751
Doug McDermott,SAS,39,8,31,605.0,720,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,1,9.1,1,9.1,0,0.0,203926,1610612759
Draymond Green,GSW,18,8,10,455.0,1074,49,15,23,65.2,6,8,75.0,37,75.5,21,42.9,8,16.3,1,2.0,4,8.200000000000001,203110,1610612744
Drew Eubanks,PHX,38,20,18,593.0,858,131,49,70,70.0,13,18,72.2,115,87.8,43,32.800000000000004,3,2.3,5,3.8,8,6.1,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,43,24,19,1208.0,1654,45,18,25,72.0,2,2,100.0,39,86.7,19,42.199999999999996,3,6.7,0,0.0,1,2.1999999999999997,1629130,1610612748
Duop Reath,POR,32,9,23,585.0,911,88,35,61,57.4,9,12,75.0,80,90.9,12,13.600000000000001,4,4.5,6,6.800000000000001,7,8.0,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,833,155,52,68,76.5,24,36,66.7,132,85.2,51,32.9,14,9.0,9,5.800000000000001,18,11.600000000000001,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,43,26,17,958.0,1723,75,17,32,53.1,9,14,64.3,43,57.3,31,41.3,6,8.0,3,4.0,7,9.3,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,36,22,14,1095.0,1539,19,7,11,63.6,0,0,0.0,14,73.7,7,36.8,2,10.5,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
