PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Nembhard,IND,27,18,9,550.0,1172,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,9.1,0,0.0,1,9.1,1629614,1610612754
Andrew Wiggins,GSW,35,15,20,917.0,1292,102,33,66,50.0,7,10,70.0,73,71.6,25,24.5,3,2.9000000000000004,3,2.9000000000000004,5,4.9,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,1331,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,1,11.1,0,0.0,1,11.1,1629014,1610612757
Anthony Black,ORL,37,20,17,742.0,1169,52,22,29,75.9,8,10,80.0,53,101.89999999999999,13,25.0,2,3.8,4,7.7,4,7.7,1641710,1610612753
Anthony Davis,LAL,37,18,19,1342.0,2737,323,167,234,71.39999999999999,47,54,87.0,400,123.8,37,11.5,9,2.8000000000000003,13,4.0,25,7.7,203076,1610612747
Anthony Edwards,MIN,36,26,10,1250.0,2536,39,10,23,43.5,8,8,100.0,28,71.8,7,17.9,2,5.1,3,7.7,4,10.299999999999999,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,159,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,39,3,36,921.0,1226,130,43,74,58.099999999999994,5,6,83.3,92,70.8,38,29.2,8,6.2,6,4.6,3,2.3,1641709,1610612765
Austin Reaves,LAL,39,18,21,1178.0,2497,28,12,13,92.30000000000001,0,0,0.0,24,85.7,12,42.9,2,7.1,3,10.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,39,19,20,893.0,1385,26,4,11,36.4,2,2,100.0,10,38.5,10,38.5,2,7.7,2,7.7,1,3.8,1630245,1610612741
Bam Adebayo,MIA,29,18,11,1002.0,1899,185,62,98,63.3,34,42,81.0,160,86.5,53,28.599999999999998,12,6.5,3,1.6,21,11.4,1628389,1610612748
Ben Sheppard,IND,17,9,8,108.0,169,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,39,23,16,995.0,1534,69,28,38,73.7,15,18,83.3,71,102.89999999999999,15,21.7,3,4.3,3,4.3,8,11.600000000000001,1631097,1610612754
Bilal Coulibaly,WAS,37,7,30,981.0,1229,47,19,28,67.9,2,8,25.0,42,89.4,9,19.1,0,0.0,5,10.6,4,8.5,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,17,4,13,151.0,264,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,55,10,6,8,75.0,0,0,0.0,12,120.0,1,10.0,0,0.0,1,10.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,40,28,12,939.0,1554,128,65,94,69.1,11,16,68.8,145,113.3,15,11.700000000000001,3,2.3,8,6.3,8,6.3,1626171,1610612749
Bogdan Bogdanovic,ATL,36,14,22,1010.0,1640,34,14,22,63.6,2,2,100.0,30,88.2,10,29.4,4,11.799999999999999,0,0.0,1,2.9000000000000004,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,821,17,8,11,72.7,2,2,100.0,18,105.89999999999999,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,13,8,10,80.0,2,2,100.0,18,138.5,2,15.4,1,7.7,0,0.0,1,7.7,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,15,8,7,470.0,810,16,3,8,37.5,3,4,75.0,9,56.3,5,31.3,1,6.3,1,6.3,2,12.5,203078,1610612756
Brandin Podziemski,GSW,33,14,19,801.0,1437,69,15,25,60.0,0,0,0.0,31,44.9,39,56.49999999999999,8,11.600000000000001,3,4.3,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,35,21,14,1163.0,2276,33,10,19,52.6,2,2,100.0,22,66.7,11,33.300000000000004,3,9.1,2,6.1,1,3.0,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,1501,43,20,29,69.0,0,0,0.0,41,95.3,13,30.2,6,14.000000000000002,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,40,28,12,1259.0,1246,159,65,94,69.1,18,24,75.0,149,93.7,37,23.3,8,5.0,6,3.8,11,6.9,201572,1610612749
Bruce Brown,IND,33,19,14,981.0,1515,38,14,22,63.6,9,12,75.0,37,97.39999999999999,8,21.099999999999998,2,5.3,1,2.6,6,15.8,1628971,1610612754
Bruno Fernando,ATL,12,7,5,81.0,112,27,10,17,58.8,5,8,62.5,25,92.60000000000001,3,11.1,1,3.6999999999999997,3,11.1,3,11.1,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,563,18,8,12,66.7,2,2,100.0,18,100.0,5,27.800000000000004,2,11.1,0,0.0,1,5.6000000000000005,1631121,1610612766
Buddy Hield,IND,39,23,16,999.0,1982,33,12,19,63.2,0,0,0.0,24,72.7,7,21.2,2,6.1,5,15.2,0,0.0,1627741,1610612754
CJ McCollum,NOP,25,18,7,815.0,1712,15,7,10,70.0,0,0,0.0,14,93.30000000000001,4,26.700000000000003,2,13.3,1,6.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,30,14,16,478.0,407,14,4,5,80.0,3,4,75.0,12,85.7,6,42.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1631216,1610612753
Caleb Martin,MIA,22,14,8,578.0,891,21,8,15,53.300000000000004,1,2,50.0,17,81.0,4,19.0,1,4.8,0,0.0,1,4.8,1628997,1610612748
Cam Reddish,LAL,32,16,16,754.0,649,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,28,11,17,797.0,1360,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,15,7,8,209.0,256,15,7,10,70.0,3,6,50.0,17,113.3,2,13.3,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,29,12,17,845.0,1184,41,12,17,70.6,3,4,75.0,27,65.9,15,36.6,1,2.4,4,9.8,2,4.9,1629661,1610612751
Cameron Payne,MIL,38,27,11,583.0,1198,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,29,16,13,842.0,1536,26,10,16,62.5,1,2,50.0,22,84.6,6,23.1,0,0.0,3,11.5,1,3.8,1627747,1610612739
Cason Wallace,OKC,38,27,11,815.0,777,64,22,30,73.3,10,12,83.3,54,84.39999999999999,23,35.9,5,7.8,2,3.1,6,9.4,1641717,1610612760
Cedi Osman,SAS,38,7,31,703.0,975,21,8,8,100.0,3,5,60.0,18,85.7,11,52.400000000000006,3,14.299999999999999,0,0.0,3,14.299999999999999,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,38,27,11,1136.0,2173,160,77,105,73.3,27,32,84.39999999999999,186,116.3,26,16.3,2,1.3,12,7.5,16,10.0,1631096,1610612760
Chimezie Metu,PHX,29,16,13,384.0,504,43,17,23,73.9,8,8,100.0,42,97.7,11,25.6,3,7.000000000000001,4,9.3,4,9.3,1629002,1610612756
Chris Boucher,TOR,36,13,23,508.0,553,92,34,55,61.8,25,32,78.10000000000001,94,102.2,8,8.7,3,3.3000000000000003,6,6.5,17,18.5,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,22,5,8,62.5,2,4,50.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,2,9.1,1630537,1610612758
Chris Livingston,MIL,11,7,4,49.0,66,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,40,27,13,784.0,1182,59,17,33,51.5,6,8,75.0,40,67.80000000000001,20,33.900000000000006,4,6.800000000000001,2,3.4000000000000004,4,6.800000000000001,1631128,1610612743
Christian Wood,LAL,33,16,17,646.0,874,53,25,34,73.5,5,6,83.3,58,109.4,8,15.1,2,3.8,7,13.200000000000001,2,3.8,1626174,1610612747
Chuma Okeke,ORL,22,9,13,257.0,332,10,2,3,66.7,0,2,0.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0,1629643,1610612753
Clint Capela,ATL,36,14,22,943.0,1070,361,152,254,59.8,40,64,62.5,351,97.2,47,13.0,6,1.7000000000000002,14,3.9,34,9.4,203991,1610612737
Coby White,CHI,41,19,22,1451.0,3043,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1629632,1610612741
Cody Martin,CHA,8,1,7,204.0,267,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,412,57,13,30,43.3,5,10,50.0,32,56.10000000000001,19,33.300000000000004,5,8.799999999999999,3,5.3,4,7.000000000000001,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,38,21,17,943.0,2078,44,14,27,51.9,4,6,66.7,32,72.7,11,25.0,2,4.5,2,4.5,3,6.800000000000001,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,41,21,20,965.0,1848,60,24,35,68.60000000000001,3,4,75.0,55,91.7,12,20.0,3,5.0,7,11.700000000000001,2,3.3000000000000003,1629012,1610612762
Corey Kispert,WAS,37,7,30,817.0,1091,25,12,14,85.7,6,8,75.0,30,120.0,5,20.0,0,0.0,2,8.0,4,16.0,1630557,1610612764
Cory Joseph,GSW,20,7,13,218.0,468,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,939,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,35,18,17,1024.0,2197,22,8,14,57.099999999999994,0,0,0.0,16,72.7,7,31.8,2,9.1,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,238,16,9,11,81.8,3,4,75.0,21,131.29999999999998,3,18.8,0,0.0,0,0.0,2,12.5,1630625,1610612738
Dalen Terry,CHI,25,13,12,248.0,394,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,1,10.0,0,0.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,18,7,8,87.5,0,0,0.0,15,83.3,10,55.60000000000001,1,5.6000000000000005,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,37,28,9,1311.0,2869,21,7,13,53.800000000000004,4,4,100.0,18,85.7,6,28.599999999999998,1,4.8,0,0.0,2,9.5,203081,1610612749
Daniel Gafford,WAS,35,7,28,913.0,1431,233,106,148,71.6,31,42,73.8,246,105.60000000000001,47,20.200000000000003,7,3.0,7,3.0,21,9.0,1629655,1610612764
Daniel Theis,LAC,29,22,7,484.0,568,121,38,74,51.4,16,22,72.7,93,76.9,27,22.3,6,5.0,5,4.1000000000000005,10,8.3,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,684,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,32,10,15,66.7,5,6,83.3,26,81.3,13,40.6,2,6.3,1,3.1,2,6.3,203957,1610612742
Danuel House Jr.,PHI,23,16,7,287.0,341,16,2,5,40.0,1,2,50.0,6,37.5,3,18.8,0,0.0,5,31.3,1,6.3,1627863,1610612755
Dario Saric,GSW,39,18,21,811.0,1704,138,32,49,65.3,19,24,79.2,85,61.6,55,39.900000000000006,5,3.5999999999999996,9,6.5,10,7.199999999999999,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,36,11,25,798.0,1009,47,17,25,68.0,2,4,50.0,37,78.7,12,25.5,2,4.3,3,6.4,2,4.3,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,791,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,33,20,13,1170.0,2699,26,6,11,54.50000000000001,3,4,75.0,16,61.5,10,38.5,0,0.0,3,11.5,2,7.7,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,17,11,6,228.0,302,67,27,43,62.8,10,22,45.5,65,97.0,8,11.899999999999999,2,3.0,2,3.0,10,14.899999999999999,201599,1610612743
DeMar DeRozan,CHI,39,18,21,1442.0,2419,28,7,15,46.7,2,2,100.0,16,57.099999999999994,8,28.599999999999998,3,10.7,3,10.7,1,3.5999999999999996,201942,1610612741
Dean Wade,CLE,30,18,12,653.0,797,27,3,4,75.0,9,12,75.0,15,55.60000000000001,14,51.9,5,18.5,2,7.3999999999999995,6,22.2,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,205,81,131,61.8,18,22,81.8,182,88.8,46,22.400000000000002,8,3.9,12,5.8999999999999995,11,5.4,1629028,1610612757
Dejounte Murray,ATL,38,15,23,1313.0,2780,41,12,21,57.099999999999994,2,2,100.0,26,63.4,17,41.5,3,7.3,2,4.9,1,2.4,1627749,1610612737
Delon Wright,WAS,17,4,13,294.0,617,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1626153,1610612764
Deni Avdija,WAS,38,7,31,1041.0,1897,63,27,47,57.4,2,2,100.0,58,92.10000000000001,11,17.5,3,4.8,1,1.6,1,1.6,1630166,1610612764
Dennis Schroder,TOR,39,15,24,1235.0,2968,20,5,8,62.5,0,0,0.0,10,50.0,10,50.0,2,10.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,22,10,12,431.0,912,27,12,14,85.7,5,6,83.3,29,107.4,7,25.900000000000002,3,11.1,2,7.3999999999999995,3,11.1,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,236,103,139,74.1,14,28,50.0,226,95.8,66,28.000000000000004,13,5.5,9,3.8,14,5.8999999999999995,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,1158,78,32,50,64.0,5,6,83.3,69,88.5,18,23.1,2,2.6,5,6.4,3,3.8,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,36,29,7,1146.0,2068,41,13,22,59.099999999999994,0,0,0.0,26,63.4,15,36.6,4,9.8,2,4.9,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,30,18,12,1076.0,2274,35,8,13,61.5,6,6,100.0,22,62.9,16,45.7,3,8.6,1,2.9000000000000004,3,8.6,1626164,1610612756
Devin Vassell,SAS,33,7,26,1007.0,1703,13,7,8,87.5,3,4,75.0,18,138.5,3,23.1,2,15.4,0,0.0,2,15.4,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,29,15,14,891.0,971,49,24,35,68.60000000000001,6,6,100.0,54,110.2,8,16.3,2,4.1000000000000005,0,0.0,3,6.1,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,39,23,16,1368.0,3576,386,133,203,65.5,53,80,66.3,325,84.2,108,28.000000000000004,26,6.7,17,4.3999999999999995,40,10.4,1627734,1610612758
Dominick Barlow,SAS,16,2,14,186.0,270,34,13,17,76.5,3,6,50.0,30,88.2,14,41.199999999999996,3,8.799999999999999,0,0.0,2,5.8999999999999995,1631230,1610612759
Donovan Mitchell,CLE,28,16,12,1005.0,2223,33,14,19,73.7,6,6,100.0,35,106.1,8,24.2,2,6.1,1,3.0,3,9.1,1628378,1610612739
Donte DiVincenzo,NYK,39,23,16,852.0,1279,36,13,24,54.2,2,2,100.0,28,77.8,7,19.400000000000002,1,2.8000000000000003,2,5.6000000000000005,1,2.8000000000000003,1628978,1610612752
Dorian Finney-Smith,BKN,34,15,19,963.0,1255,62,13,33,39.4,0,0,0.0,26,41.9,23,37.1,6,9.700000000000001,4,6.5,0,0.0,1627827,1610612751
Doug McDermott,SAS,33,7,26,520.0,632,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,34,16,18,541.0,793,120,45,66,68.2,11,16,68.8,104,86.7,37,30.8,2,1.7000000000000002,5,4.2,7,5.800000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,37,23,14,1086.0,1491,40,14,21,66.7,2,2,100.0,31,77.5,18,45.0,3,7.5,0,0.0,1,2.5,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,757,78,28,53,52.800000000000004,8,10,80.0,65,83.3,12,15.4,4,5.1,5,6.4,6,7.7,1641871,1610612757
Dwight Powell,DAL,37,21,16,601.0,800,148,51,67,76.1,23,34,67.60000000000001,129,87.2,47,31.8,13,8.799999999999999,9,6.1,17,11.5,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,39,24,15,897.0,1618,67,16,29,55.2,9,14,64.3,41,61.199999999999996,27,40.300000000000004,5,7.5,2,3.0,7,10.4,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,33,19,14,1015.0,1452,18,7,11,63.6,0,0,0.0,14,77.8,6,33.300000000000004,2,11.1,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
