PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,46,28,18,616.0,1449,23,3,4,75.0,0,0,0.0,6,26.1,18,78.3,2,8.7,1,4.3,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,64,37,27,2066.0,4198,56,30,42,71.39999999999999,2,2,100.0,62,110.7,12,21.4,2,3.5999999999999996,0,0.0,1,1.7999999999999998,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
D.J. Wilson,PHI,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,43,21,22,651.0,1286,48,21,34,61.8,8,10,80.0,51,106.3,7,14.6,1,2.1,2,4.2,5,10.4,1630625,1610612757
Dalen Terry,CHI,47,22,25,501.0,772,20,4,6,66.7,0,0,0.0,8,40.0,10,50.0,1,5.0,3,15.0,0,0.0,1631207,1610612741
Damian Jones,CLE,32,21,11,241.0,323,61,26,35,74.3,6,8,75.0,63,103.3,19,31.1,1,1.6,2,3.3000000000000003,4,6.6000000000000005,1627745,1610612739
Damian Lillard,MIL,66,46,20,2316.0,5155,32,11,18,61.1,5,6,83.3,27,84.39999999999999,11,34.4,3,9.4,0,0.0,3,9.4,203081,1610612749
Daniel Gafford,DAL,62,20,42,1536.0,2370,438,213,290,73.4,56,84,66.7,491,112.1,78,17.8,15,3.4000000000000004,15,3.4000000000000004,42,9.6,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,1170,190,69,117,59.0,18,24,75.0,158,83.2,49,25.8,11,5.800000000000001,8,4.2,11,5.800000000000001,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,991,56,20,30,66.7,15,18,83.3,56,100.0,10,17.9,3,5.4,5,8.9,9,16.1,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,43,26,17,830.0,1472,41,13,20,65.0,5,6,83.3,32,78.0,17,41.5,3,7.3,1,2.4,2,4.9,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,47,26,21,1560.0,3491,22,6,7,85.7,0,0,0.0,12,54.50000000000001,9,40.9,4,18.2,3,13.600000000000001,0,0.0,1629636,1610612739
David Roddy,PHX,60,22,38,1157.0,1663,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,60,36,24,827.0,1559,16,7,7,100.0,1,2,50.0,15,93.8,8,50.0,0,0.0,0,0.0,1,6.3,1630558,1610612758
Davis Bertans,CHA,31,16,15,404.0,445,13,3,7,42.9,2,2,100.0,9,69.19999999999999,5,38.5,2,15.4,0,0.0,1,7.7,202722,1610612766
Day'Ron Sharpe,BKN,51,20,31,797.0,1378,311,117,191,61.3,37,58,63.800000000000004,276,88.7,70,22.5,16,5.1,13,4.2,28,9.0,1630549,1610612751
De'Aaron Fox,SAC,62,37,25,2213.0,5009,61,22,36,61.1,5,8,62.5,50,82.0,14,23.0,1,1.6,6,9.8,4,6.6000000000000005,1628368,1610612758
De'Andre Hunter,ATL,46,21,25,1309.0,1910,56,29,37,78.4,10,10,100.0,74,132.1,9,16.1,0,0.0,1,1.7999999999999998,5,8.9,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,30,20,10,350.0,425,110,45,70,64.3,14,30,46.7,107,97.3,16,14.499999999999998,2,1.7999999999999998,2,1.7999999999999998,14,12.7,201599,1610612743
DeJon Jarreau,MEM,7,2,5,120.0,270,9,4,6,66.7,2,2,100.0,10,111.1,0,0.0,0,0.0,2,22.2,1,11.1,1630610,1610612763
DeMar DeRozan,CHI,68,33,35,2551.0,4335,54,18,29,62.1,8,10,80.0,45,83.3,14,25.900000000000002,4,7.3999999999999995,4,7.3999999999999995,5,9.3,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,2395,407,180,274,65.7,30,34,88.2,394,96.8,83,20.4,14,3.4000000000000004,19,4.7,16,3.9,1629028,1610612757
Dejounte Murray,ATL,67,29,38,2368.0,5315,71,21,40,52.5,2,2,100.0,45,63.4,25,35.199999999999996,7,9.9,2,2.8000000000000003,1,1.4000000000000001,1627749,1610612737
Delon Wright,MIA,41,11,30,616.0,1173,17,6,8,75.0,1,2,50.0,14,82.39999999999999,6,35.3,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612748
Deni Avdija,WAS,65,13,52,1898.0,3474,120,44,83,53.0,12,16,75.0,106,88.3,22,18.3,3,2.5,4,3.3000000000000003,7,5.800000000000001,1630166,1610612764
Dennis Schroder,BKN,70,24,46,2147.0,5195,30,6,11,54.50000000000001,0,0,0.0,12,40.0,14,46.7,3,10.0,3,10.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,2063,62,20,26,76.9,5,8,62.5,45,72.6,23,37.1,8,12.9,5,8.1,4,6.5,1628372,1610612751
Dereck Lively II,DAL,51,31,20,1217.0,1791,407,182,238,76.5,27,56,48.199999999999996,396,97.3,102,25.1,15,3.6999999999999997,21,5.2,24,5.8999999999999995,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,64,37,27,1510.0,1688,120,47,73,64.4,15,20,75.0,109,90.8,27,22.5,3,2.5,8,6.7,10,8.3,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,65,53,12,2116.0,4002,73,23,35,65.7,2,2,100.0,49,67.10000000000001,30,41.099999999999994,6,8.200000000000001,4,5.5,1,1.4000000000000001,1628401,1610612738
Desmond Bane,MEM,40,14,26,1371.0,3085,37,13,22,59.099999999999994,2,2,100.0,29,78.4,10,27.0,2,5.4,3,8.1,1,2.7,1630217,1610612763
Devin Booker,PHX,57,36,21,2037.0,4158,61,15,25,60.0,11,12,91.7,41,67.2,26,42.6,6,9.8,1,1.6,6,9.8,1626164,1610612756
Devin Vassell,SAS,65,14,51,2129.0,3645,39,18,23,78.3,5,6,83.3,43,110.3,11,28.199999999999996,4,10.299999999999999,2,5.1,3,7.7,1630170,1610612759
Devonte' Graham,SAS,14,3,11,112.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,61,31,30,1883.0,2055,87,39,61,63.9,12,14,85.7,91,104.60000000000001,14,16.1,2,2.3,0,0.0,7,8.0,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,70,41,29,2516.0,6484,683,242,366,66.10000000000001,89,128,69.5,583,85.39999999999999,191,28.000000000000004,49,7.199999999999999,32,4.7,65,9.5,1627734,1610612758
Dominick Barlow,SAS,30,4,26,369.0,527,69,25,39,64.1,7,12,58.3,59,85.5,21,30.4,3,4.3,1,1.4000000000000001,5,7.199999999999999,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,51,20,28,71.39999999999999,6,6,100.0,47,92.2,13,25.5,3,5.8999999999999995,5,9.8,3,5.8999999999999995,1628378,1610612739
Donte DiVincenzo,NYK,69,42,27,1878.0,3061,65,22,43,51.2,2,2,100.0,46,70.8,14,21.5,2,3.1,4,6.2,1,1.5,1628978,1610612752
Dorian Finney-Smith,BKN,59,23,36,1663.0,2237,107,25,50,50.0,4,6,66.7,54,50.5,42,39.300000000000004,15,14.000000000000002,7,6.5,2,1.9,1627827,1610612751
Doug McDermott,IND,55,16,39,809.0,985,18,9,13,69.19999999999999,0,0,0.0,18,100.0,3,16.7,1,5.6000000000000005,1,5.6000000000000005,0,0.0,203926,1610612754
Draymond Green,GSW,44,25,19,1188.0,2678,128,40,67,59.699999999999996,7,10,70.0,88,68.8,44,34.4,14,10.9,5,3.9,5,3.9,203110,1610612744
Drew Eubanks,PHX,64,36,28,1002.0,1367,230,85,122,69.69999999999999,26,34,76.5,202,87.8,71,30.9,5,2.1999999999999997,11,4.8,16,7.000000000000001,1629234,1610612756
