PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bol Bol,PHX,26,18,8,291.0,351,31,16,24,66.7,2,2,100.0,35,112.9,5,16.1,1,3.2,1,3.2,1,3.2,1629626,1610612756
Bones Hyland,LAC,24,14,10,324.0,670,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,1,14.299999999999999,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,35,22,13,1138.0,2224,33,9,16,56.3,5,6,83.3,23,69.69999999999999,11,33.300000000000004,1,3.0,1,3.0,3,9.1,203078,1610612756
Brandin Podziemski,GSW,55,29,26,1480.0,2615,119,27,44,61.4,4,4,100.0,59,49.6,65,54.6,12,10.100000000000001,4,3.4000000000000004,2,1.7000000000000002,1641764,1610612744
Brandon Boston Jr.,LAC,20,12,8,147.0,211,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1630527,1610612746
Brandon Ingram,NOP,57,35,22,1893.0,3762,61,18,32,56.3,6,6,100.0,42,68.89999999999999,21,34.4,5,8.200000000000001,5,8.200000000000001,3,4.9,1627742,1610612740
Brandon Miller,CHA,57,13,44,1828.0,3070,75,30,46,65.2,1,2,50.0,63,84.0,21,28.000000000000004,8,10.7,3,4.0,2,2.7,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,13,5,8,139.0,184,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,62,41,21,1932.0,1939,233,98,139,70.5,26,32,81.3,227,97.39999999999999,55,23.599999999999998,9,3.9,7,3.0,15,6.4,201572,1610612749
Bruce Brown,TOR,53,25,28,1500.0,2263,85,34,52,65.4,17,20,85.0,87,102.4,19,22.400000000000002,6,7.1,3,3.5000000000000004,9,10.6,1628971,1610612761
Bruno Fernando,ATL,27,13,14,337.0,420,100,37,61,60.699999999999996,18,26,69.19999999999999,92,92.0,15,15.0,2,2.0,8,8.0,12,12.0,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,26,11,15,73.3,5,6,83.3,27,103.8,7,26.900000000000002,2,7.7,1,3.8,3,11.5,1631121,1610612766
Buddy Hield,PHI,66,35,31,1783.0,3512,60,20,32,62.5,0,0,0.0,40,66.7,18,30.0,5,8.3,6,10.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,47,32,15,1476.0,3042,25,8,13,61.5,1,2,50.0,17,68.0,9,36.0,3,12.0,2,8.0,1,4.0,203468,1610612740
Cade Cunningham,DET,53,7,46,1793.0,4264,35,7,13,53.800000000000004,2,2,100.0,16,45.7,15,42.9,2,5.7,5,14.299999999999999,1,2.9000000000000004,1630595,1610612765
Caleb Houstan,ORL,48,24,24,697.0,587,18,4,6,66.7,3,4,75.0,12,66.7,9,50.0,2,11.1,0,0.0,2,11.1,1631216,1610612753
Caleb Martin,MIA,47,26,21,1280.0,1829,61,19,34,55.900000000000006,1,2,50.0,40,65.60000000000001,21,34.4,3,4.9,3,4.9,1,1.6,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,735,35,11,18,61.1,4,4,100.0,26,74.3,10,28.599999999999998,2,5.7,4,11.4,2,5.7,1629629,1610612747
Cam Thomas,BKN,48,18,30,1427.0,2505,25,9,14,64.3,2,2,100.0,20,80.0,8,32.0,1,4.0,1,4.0,1,4.0,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,65,23,42,54.800000000000004,12,20,60.0,58,89.2,9,13.8,1,1.5,1,1.5,9,13.8,1641715,1610612745
Cameron Johnson,BKN,48,19,29,1334.0,1868,56,15,24,62.5,5,6,83.3,35,62.5,21,37.5,2,3.5999999999999996,5,8.9,2,3.5999999999999996,1629661,1610612751
Cameron Payne,PHI,60,35,25,978.0,2071,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,3,27.3,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,53,32,21,1490.0,2738,44,14,23,60.9,3,4,75.0,32,72.7,16,36.4,3,6.800000000000001,3,6.800000000000001,2,4.5,1627747,1610612739
Cason Wallace,OKC,64,45,19,1307.0,1319,99,30,40,75.0,10,12,83.3,70,70.7,45,45.5,9,9.1,3,3.0,6,6.1,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,1435,36,13,15,86.7,3,5,60.0,29,80.60000000000001,17,47.199999999999996,3,8.3,1,2.8000000000000003,3,8.3,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,64,45,19,1924.0,3599,287,132,186,71.0,36,46,78.3,307,107.0,47,16.400000000000002,10,3.5000000000000004,21,7.3,22,7.7,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,733,26,5,8,62.5,4,6,66.7,14,53.800000000000004,10,38.5,2,7.7,2,7.7,3,11.5,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,39,21,18,1052.0,2415,16,3,3,100.0,0,0,0.0,6,37.5,12,75.0,2,12.5,1,6.3,0,0.0,101108,1610612744
Christian Braun,DEN,63,43,20,1212.0,1735,109,31,54,57.4,9,16,56.3,73,67.0,42,38.5,8,7.3,5,4.6,8,7.3,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,38,17,21,395.0,488,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,56,26,30,1416.0,1652,571,228,394,57.9,59,94,62.8,526,92.10000000000001,76,13.3,10,1.7999999999999998,28,4.9,49,8.6,203991,1610612737
Coby White,CHI,64,31,33,2347.0,4879,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,79,16,37,43.2,5,10,50.0,38,48.1,30,38.0,9,11.4,5,6.3,4,5.1,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,64,37,27,1474.0,3085,62,19,34,55.900000000000006,6,8,75.0,44,71.0,19,30.599999999999998,3,4.8,3,4.8,4,6.5,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,63,28,35,1590.0,3126,90,33,51,64.7,13,16,81.3,84,93.30000000000001,18,20.0,4,4.3999999999999995,9,10.0,6,6.7,1629012,1610612762
Corey Kispert,WAS,62,11,51,1429.0,1986,49,21,25,84.0,6,8,75.0,48,98.0,16,32.7,4,8.200000000000001,4,8.200000000000001,4,8.200000000000001,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,41,26,15,568.0,1325,19,1,1,100.0,0,0,0.0,2,10.5,17,89.5,2,10.5,1,5.3,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,60,35,25,1925.0,3930,47,25,34,73.5,2,2,100.0,52,110.60000000000001,11,23.400000000000002,2,4.3,0,0.0,1,2.1,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,11,8,3,37.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,36,20,16,429.0,834,39,19,28,67.9,6,8,75.0,45,115.39999999999999,5,12.8,1,2.6,2,5.1,4,10.299999999999999,1630625,1610612757
Dalen Terry,CHI,41,19,22,412.0,621,16,3,5,60.0,0,0,0.0,6,37.5,8,50.0,0,0.0,2,12.5,0,0.0,1631207,1610612741
Damian Jones,CLE,29,20,9,198.0,254,45,18,25,72.0,4,6,66.7,43,95.6,14,31.1,1,2.1999999999999997,2,4.3999999999999995,3,6.7,1627745,1610612739
Damian Lillard,MIL,60,42,18,2100.0,4652,30,9,16,56.3,5,6,83.3,23,76.7,11,36.7,3,10.0,0,0.0,3,10.0,203081,1610612749
Daniel Gafford,DAL,57,16,41,1408.0,2177,393,188,259,72.6,48,74,64.9,432,109.89999999999999,72,18.3,12,3.1,13,3.3000000000000003,37,9.4,1629655,1610612742
Daniel Theis,LAC,47,33,14,805.0,1032,178,64,110,58.199999999999996,16,22,72.7,145,81.5,45,25.3,10,5.6000000000000005,8,4.5,10,5.6000000000000005,1628464,1610612746
Danilo Gallinari,MIL,41,13,28,557.0,939,52,18,28,64.3,15,18,83.3,52,100.0,9,17.299999999999997,3,5.800000000000001,4,7.7,9,17.299999999999997,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,38,22,16,722.0,1284,36,10,17,58.8,5,6,83.3,26,72.2,15,41.699999999999996,3,8.3,1,2.8000000000000003,2,5.6000000000000005,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,59,32,27,1063.0,2189,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,41,24,17,1359.0,3000,21,5,6,83.3,0,0,0.0,10,47.599999999999994,9,42.9,4,19.0,3,14.299999999999999,0,0.0,1629636,1610612739
David Roddy,PHX,55,19,36,1144.0,1633,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,53,31,22,719.0,1378,14,5,5,100.0,1,2,50.0,11,78.60000000000001,8,57.099999999999994,0,0.0,0,0.0,1,7.1,1630558,1610612758
Davis Bertans,CHA,26,15,11,293.0,324,8,1,3,33.300000000000004,0,0,0.0,3,37.5,5,62.5,2,25.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,46,20,26,716.0,1245,277,104,167,62.3,35,54,64.8,247,89.2,63,22.7,14,5.1,13,4.7,26,9.4,1630549,1610612751
De'Aaron Fox,SAC,55,32,23,1965.0,4444,53,17,30,56.699999999999996,4,6,66.7,39,73.6,13,24.5,1,1.9,6,11.3,3,5.7,1628368,1610612758
De'Andre Hunter,ATL,40,19,21,1133.0,1636,47,21,29,72.39999999999999,10,10,100.0,57,121.30000000000001,9,19.1,0,0.0,1,2.1,5,10.6,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,103,41,65,63.1,12,28,42.9,96,93.2,16,15.5,2,1.9,2,1.9,13,12.6,201599,1610612743
DeJon Jarreau,MEM,1,0,1,28.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,CHI,62,30,32,2330.0,3939,49,14,25,56.00000000000001,8,10,80.0,37,75.5,14,28.599999999999998,4,8.200000000000001,3,6.1,5,10.2,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,40,7,8,87.5,10,14,71.39999999999999,25,62.5,20,50.0,7,17.5,4,10.0,7,17.5,1629731,1610612739
Deandre Ayton,POR,41,10,31,1296.0,2073,362,156,244,63.9,26,30,86.7,340,93.89999999999999,75,20.7,14,3.9,17,4.7,14,3.9,1629028,1610612757
Dejounte Murray,ATL,61,27,34,2150.0,4702,66,18,36,50.0,2,2,100.0,38,57.599999999999994,24,36.4,7,10.6,2,3.0,1,1.5,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,14,6,7,85.7,0,0,0.0,13,92.9,5,35.699999999999996,1,7.1,1,7.1,0,0.0,1626153,1610612748
Deni Avdija,WAS,61,11,50,1759.0,3233,106,41,76,53.900000000000006,11,14,78.60000000000001,98,92.5,17,16.0,3,2.8000000000000003,3,2.8000000000000003,6,5.7,1630166,1610612764
Dennis Schroder,BKN,64,24,40,1943.0,4718,30,6,11,54.50000000000001,0,0,0.0,12,40.0,14,46.7,3,10.0,3,10.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,47,19,28,932.0,1894,58,18,24,75.0,5,8,62.5,41,70.7,23,39.7,8,13.8,4,6.9,4,6.9,1628372,1610612751
Dereck Lively II,DAL,46,27,19,1129.0,1635,368,165,214,77.10000000000001,25,50,50.0,360,97.8,96,26.1,15,4.1000000000000005,16,4.3,21,5.7,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,59,33,26,1395.0,1569,106,42,67,62.7,12,16,75.0,96,90.60000000000001,23,21.7,3,2.8000000000000003,6,5.7,8,7.5,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,59,47,12,1900.0,3497,69,21,33,63.6,2,2,100.0,44,63.800000000000004,30,43.5,6,8.7,3,4.3,1,1.4000000000000001,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,51,32,19,1826.0,3722,56,13,22,59.099999999999994,11,12,91.7,37,66.10000000000001,24,42.9,6,10.7,1,1.7999999999999998,6,10.7,1626164,1610612756
Devin Vassell,SAS,59,13,46,1913.0,3298,37,17,22,77.3,5,6,83.3,41,110.80000000000001,10,27.0,3,8.1,2,5.4,3,8.1,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,55,25,30,1722.0,1878,83,37,59,62.7,12,14,85.7,87,104.80000000000001,12,14.499999999999998,2,2.4,0,0.0,7,8.4,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,63,36,27,2258.0,5840,612,223,332,67.2,73,110,66.4,530,86.6,171,27.900000000000002,41,6.7,31,5.1,55,9.0,1627734,1610612758
Dominick Barlow,SAS,26,4,22,327.0,465,62,23,37,62.2,7,12,58.3,55,88.7,18,28.999999999999996,3,4.8,0,0.0,5,8.1,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,3784,50,20,28,71.39999999999999,6,6,100.0,47,94.0,12,24.0,3,6.0,5,10.0,3,6.0,1628378,1610612739
Donte DiVincenzo,NYK,63,37,26,1675.0,2701,59,20,38,52.6,2,2,100.0,42,71.2,13,22.0,2,3.4000000000000004,4,6.800000000000001,1,1.7000000000000002,1628978,1610612752
Dorian Finney-Smith,BKN,54,23,31,1525.0,2036,96,23,47,48.9,2,4,50.0,48,50.0,38,39.6,13,13.5,6,6.3,2,2.1,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,1,6.3,1,6.3,0,0.0,203926,1610612754
Draymond Green,GSW,39,23,16,1033.0,2328,102,32,51,62.7,6,8,75.0,71,69.6,36,35.3,12,11.799999999999999,5,4.9,4,3.9,203110,1610612744
Drew Eubanks,PHX,58,32,26,929.0,1265,210,78,110,70.89999999999999,23,30,76.7,184,87.6,67,31.900000000000002,5,2.4,10,4.8,14,6.7,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,59,33,26,1673.0,2301,57,23,33,69.69999999999999,2,2,100.0,49,86.0,22,38.6,3,5.3,1,1.7999999999999998,1,1.7999999999999998,1629130,1610612748
Duop Reath,POR,49,13,36,896.0,1413,137,53,92,57.599999999999994,15,24,62.5,123,89.8,20,14.6,5,3.5999999999999996,9,6.6000000000000005,13,9.5,1641871,1610612757
