PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Chris Paul,GSW,15,8,7,424,996,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0
Christian Braun,DEN,14,8,6,310,428,28,10,19,52.6,0,0,0.0,20,71.4,8,28.6,2,7.1,1,3.6,0,0.0
Christian Wood,LAL,16,9,7,330,417,21,9,13,69.2,1,2,50.0,20,95.2,2,9.5,1,4.8,4,19.0,0,0.0
Chuma Okeke,ORL,6,4,2,25,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,13,6,7,325,380,121,54,83,65.1,12,20,60.0,124,102.5,21,17.4,1,0.8,4,3.3,11,9.1
Coby White,CHI,16,5,11,514,992,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,12,6,6,99,169,25,4,13,30.8,0,2,0.0,8,32.0,10,40.0,2,8.0,1,4.0,1,4.0
Colby Jones,SAC,8,3,5,69,120,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,15,11,4,386,861,15,4,8,50.0,3,4,75.0,11,73.3,4,26.7,1,6.7,1,6.7,2,13.3
Cole Swider,MIA,2,0,2,8,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,6,3,3,49,90,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,15,4,11,292,523,23,9,14,64.3,1,2,50.0,21,91.3,4,17.4,1,4.3,3,13.0,1,4.3
Corey Kispert,WAS,14,2,12,322,422,8,3,4,75.0,2,2,100.0,8,100.0,1,12.5,0,0.0,2,25.0,1,12.5
Cory Joseph,GSW,6,1,5,43,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,10,6,4,154,330,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,16,9,7,500,1051,10,6,9,66.7,0,0,0.0,12,120.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,6,4,2,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,6,5,1,36,70,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,14,3,4,75.0,0,0,0.0,6,42.9,10,71.4,1,7.1,0,0.0,0,0.0
Damian Lillard,MIL,14,11,3,475,1081,12,4,8,50.0,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Daniel Gafford,WAS,13,2,11,328,513,89,37,53,69.8,7,12,58.3,81,91.0,24,27.0,4,4.5,3,3.4,6,6.7
Daniel Theis,LAC,5,4,1,81,73,14,5,10,50.0,2,2,100.0,12,85.7,1,7.1,1,7.1,0,0.0,1,7.1
Danilo Gallinari,WAS,14,2,12,215,406,23,10,17,58.8,3,4,75.0,23,100.0,2,8.7,0,0.0,1,4.3,2,8.7
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,13,9,4,130,268,8,2,4,50.0,0,0,0.0,5,62.5,4,50.0,1,12.5,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3
Dario Saric,GSW,15,8,7,319,668,63,12,22,54.5,6,8,75.0,31,49.2,26,41.3,2,3.2,4,6.3,4,6.3
Darius Garland,CLE,10,6,4,337,734,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
David Roddy,MEM,15,3,12,344,381,21,11,15,73.3,1,2,50.0,23,109.5,3,14.3,0,0.0,2,9.5,1,4.8
Davion Mitchell,SAC,11,5,6,187,398,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,4,4,0,36,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,14,6,8,203,307,76,30,51,58.8,11,16,68.8,71,93.4,12,15.8,1,1.3,3,3.9,8,10.5
De'Aaron Fox,SAC,10,7,3,356,844,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,0,0.0,1,10.0,0,0.0
De'Andre Hunter,ATL,13,6,7,394,519,16,7,10,70.0,0,0,0.0,15,93.8,4,25.0,0,0.0,1,6.3,0,0.0
De'Anthony Melton,PHI,15,10,5,452,808,19,4,10,40.0,0,2,0.0,8,42.1,5,26.3,0,0.0,2,10.5,1,5.3
DeMar DeRozan,CHI,15,5,10,536,860,12,2,6,33.3,0,0,0.0,4,33.3,4,33.3,1,8.3,1,8.3,0,0.0
Dean Wade,CLE,13,7,6,264,271,11,0,1,0.0,2,4,50.0,2,18.2,6,54.5,2,18.2,1,9.1,2,18.2
Deandre Ayton,POR,13,3,10,398,611,107,44,67,65.7,6,8,75.0,95,88.8,27,25.2,5,4.7,8,7.5,4,3.7
Dejounte Murray,ATL,13,6,7,455,963,18,5,8,62.5,2,2,100.0,12,66.7,9,50.0,2,11.1,0,0.0,1,5.6
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,15,2,13,415,730,27,12,22,54.5,0,0,0.0,24,88.9,4,14.8,1,3.7,1,3.7,0,0.0
Dennis Schroder,TOR,15,7,8,470,1218,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,1,16.7,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0
Dereck Lively II,DAL,14,10,4,337,473,113,47,63,74.6,9,16,56.3,107,94.7,35,31.0,8,7.1,4,3.5,8,7.1
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,14,10,4,297,318,21,5,11,45.5,2,2,100.0,12,57.1,6,28.6,1,4.8,3,14.3,1,4.8
Derrick Rose,MEM,7,1,6,123,252,7,2,5,40.0,0,0,0.0,4,57.1,1,14.3,0,0.0,1,14.3,0,0.0
Derrick White,BOS,13,11,2,417,698,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,2,16.7,0,0.0,0,0.0
Desmond Bane,MEM,15,3,12,512,1154,18,7,13,53.8,0,0,0.0,14,77.8,4,22.2,1,5.6,0,0.0,0,0.0
Devin Booker,PHX,8,7,1,268,625,10,1,3,33.3,6,6,100.0,8,80.0,2,20.0,0,0.0,1,10.0,3,30.0
Devin Vassell,SAS,11,3,8,314,523,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,14,8,6,437,481,21,9,14,64.3,2,2,100.0,20,95.2,4,19.0,0,0.0,0,0.0,1,4.8
Domantas Sabonis,SAC,14,8,6,488,1269,129,44,64,68.8,21,32,65.6,110,85.3,41,31.8,7,5.4,4,3.1,16,12.4
Dominick Barlow,SAS,6,0,6,32,38,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,10,5,5,362,756,10,4,5,80.0,4,4,100.0,13,130.0,0,0.0,0,0.0,1,10.0,2,20.0
Donte DiVincenzo,NYK,15,9,6,311,487,16,4,10,40.0,0,0,0.0,8,50.0,4,25.0,0,0.0,1,6.3,0,0.0
Dorian Finney-Smith,BKN,14,6,8,431,572,26,5,12,41.7,0,0,0.0,10,38.5,11,42.3,4,15.4,2,7.7,0,0.0
Doug McDermott,SAS,16,3,13,271,336,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,9,5,4,200,468,26,6,10,60.0,4,4,100.0,17,65.4,13,50.0,6,23.1,1,3.8,2,7.7
Drew Eubanks,PHX,15,9,6,274,437,64,26,36,72.2,9,12,75.0,63,98.4,18,28.1,1,1.6,2,3.1,5,7.8
Dru Smith,MIA,9,7,2,131,237,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,15,10,5,441,615,19,6,10,60.0,2,2,100.0,14,73.7,8,42.1,2,10.5,0,0.0,1,5.3
Duop Reath,POR,7,1,6,99,142,8,4,7,57.1,0,0,0.0,8,100.0,1,12.5,1,12.5,0,0.0,0,0.0
Dwight Powell,DAL,13,9,4,196,246,50,15,20,75.0,9,14,64.3,41,82.0,15,30.0,5,10.0,2,4.0,7,14.0
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,16,9,7,449,878,32,8,17,47.1,5,8,62.5,21,65.6,9,28.1,1,3.1,1,3.1,4,12.5
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,15,10,5,468,796,13,5,8,62.5,0,0,0.0,10,76.9,4,30.8,1,7.7,0,0.0,0,0.0
Eugene Omoruyi,WAS,8,1,7,52,86,10,8,8,100.0,1,2,50.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,15,8,7,490,935,148,62,93,66.7,23,32,71.9,152,102.7,26,17.6,3,2.0,8,5.4,15,10.1
Filip Petrusev,SAC,3,2,1,9,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Franz Wagner,ORL,15,11,4,495,856,32,12,19,63.2,6,6,100.0,30,93.8,7,21.9,3,9.4,3,9.4,3,9.4
Fred VanVleet,HOU,14,8,6,524,1142,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,11,8,3,81,113,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,11,9,2,226,207,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Gary Payton II,GSW,12,7,5,217,295,37,10,19,52.6,0,0,0.0,20,54.1,18,48.6,1,2.7,0,0.0,0,0.0
Gary Trent Jr.,TOR,12,6,6,314,370,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Georges Niang,CLE,15,8,7,340,521,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,15,10,5,498,1167,78,38,50,76.0,8,14,57.1,86,110.3,11,14.1,3,3.8,3,3.8,7,9.0
Goga Bitadze,ORL,13,9,4,255,398,72,28,45,62.2,11,16,68.8,70,97.2,15,20.8,3,4.2,0,0.0,6,8.3
Gordon Hayward,CHA,13,5,8,425,693,31,11,16,68.8,1,2,50.0,23,74.2,13,41.9,7,22.6,1,3.2,1,3.2
Gradey Dick,TOR,14,6,8,214,215,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,14,10,4,410,443,17,4,6,66.7,5,6,83.3,13,76.5,7,41.2,0,0.0,1,5.9,3,17.6
Grayson Allen,PHX,16,10,6,520,841,13,3,3,100.0,0,0,0.0,6,46.2,7,53.8,0,0.0,2,15.4,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,14,8,6,437,548,21,4,7,57.1,1,2,50.0,9,42.9,9,42.9,3,14.3,3,14.3,1,4.8
Harry Giles III,BKN,2,0,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,12,9,3,301,384,20,4,7,57.1,0,0,0.0,8,40.0,12,60.0,2,10.0,0,0.0,0,0.0
Herbert Jones,NOP,13,9,4,404,633,19,7,8,87.5,5,6,83.3,19,100.0,4,21.1,1,5.3,3,15.8,3,15.8
Hunter Tyson,DEN,4,2,2,11,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,15,9,6,372,673,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,15,9,6,262,365,62,22,38,57.9,5,8,62.5,51,82.3,17,27.4,1,1.6,2,3.2,3,4.8
Isaiah Jackson,IND,8,6,2,116,124,39,11,22,50.0,11,16,68.8,34,87.2,8,20.5,2,5.1,1,2.6,7,17.9
Isaiah Joe,OKC,14,10,4,277,377,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,2,0,2,49,59,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,16,2,14,510,638,87,30,54,55.6,9,12,75.0,69,79.3,15,17.2,3,3.4,7,8.0,6,6.9
Ish Smith,CHA,8,2,6,130,233,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,14,6,8,355,545,113,45,70,64.3,19,28,67.9,109,96.5,21,18.6,3,2.7,4,3.5,13,11.5
JT Thor,CHA,14,5,9,242,314,18,6,9,66.7,0,4,0.0,12,66.7,5,27.8,3,16.7,1,5.6,2,11.1
JaVale McGee,SAC,13,7,6,134,215,52,26,33,78.8,5,10,50.0,58,111.5,8,15.4,3,5.8,2,3.8,5,9.6
Jabari Smith Jr.,HOU,14,8,6,415,596,53,22,32,68.8,2,2,100.0,46,86.8,16,30.2,3,5.7,1,1.9,1,1.9
Jabari Walker,POR,14,4,10,236,331,29,11,25,44.0,2,3,66.7,24,82.8,2,6.9,0,0.0,0,0.0,2,6.9
Jacob Gilyard,MEM,12,3,9,213,453,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,11,8,3,123,214,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,12,2,10,276,449,9,4,7,57.1,1,2,50.0,9,100.0,0,0.0,0,0.0,0,0.0,1,11.1
Jaden McDaniels,MIN,11,9,2,260,283,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,2,22.2,2,22.2,0,0.0
Jaden Springer,PHI,11,7,4,127,132,14,2,6,33.3,4,4,100.0,8,57.1,2,14.3,0,0.0,2,14.3,2,14.3
Jae Crowder,MIL,9,5,4,240,324,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,2,18.2,1,9.1,0,0.0
Jae'Sean Tate,HOU,14,8,6,271,340,16,5,7,71.4,0,0,0.0,10,62.5,6,37.5,1,6.3,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,16,10,6,408,608,49,20,28,71.4,0,0,0.0,40,81.6,18,36.7,2,4.1,2,4.1,0,0.0
