PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Nembhard,IND,29,18,11,598.0,1300,12,3,5,60.0,2,2,100.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,1,8.3,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,1325,106,36,70,51.4,7,10,70.0,79,74.5,25,23.599999999999998,3,2.8000000000000003,3,2.8000000000000003,5,4.7,203952,1610612744
Anfernee Simons,POR,19,3,16,618.0,1387,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,1,11.1,0,0.0,1,11.1,1629014,1610612757
Anthony Black,ORL,40,21,19,769.0,1215,53,22,29,75.9,9,12,75.0,54,101.89999999999999,13,24.5,2,3.8,4,7.5,5,9.4,1641710,1610612753
Anthony Davis,LAL,39,20,19,1406.0,2890,340,173,241,71.8,51,58,87.9,416,122.39999999999999,42,12.4,9,2.6,13,3.8,27,7.9,203076,1610612747
Anthony Edwards,MIN,39,28,11,1356.0,2751,42,13,26,50.0,8,8,100.0,34,81.0,7,16.7,2,4.8,3,7.1,4,9.5,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,162,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,42,4,38,1002.0,1321,140,50,82,61.0,5,6,83.3,106,75.7,40,28.599999999999998,8,5.7,6,4.3,3,2.1,1641709,1610612765
Austin Reaves,LAL,41,20,21,1237.0,2592,31,14,16,87.5,0,0,0.0,28,90.3,12,38.7,2,6.5,3,9.700000000000001,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,42,21,21,972.0,1507,28,4,11,36.4,2,2,100.0,10,35.699999999999996,12,42.9,2,7.1,2,7.1,1,3.5999999999999996,1630245,1610612741
Bam Adebayo,MIA,33,19,14,1155.0,2170,214,74,117,63.2,36,44,81.8,186,86.9,58,27.1,14,6.5,6,2.8000000000000003,22,10.299999999999999,1628389,1610612748
Ben Sheppard,IND,20,10,10,182.0,294,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,42,24,18,1071.0,1657,73,30,41,73.2,15,18,83.3,75,102.69999999999999,16,21.9,3,4.1000000000000005,3,4.1000000000000005,8,11.0,1631097,1610612754
Bilal Coulibaly,WAS,41,7,34,1079.0,1342,57,22,32,68.8,4,10,40.0,50,87.7,14,24.6,2,3.5000000000000004,5,8.799999999999999,5,8.799999999999999,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,21,5,16,201.0,363,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,1,10.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,55,10,6,8,75.0,0,0,0.0,12,120.0,1,10.0,0,0.0,1,10.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,42,29,13,977.0,1631,131,67,97,69.1,11,16,68.8,149,113.7,15,11.5,3,2.3,8,6.1,8,6.1,1626171,1610612749
Bogdan Bogdanovic,ATL,40,17,23,1123.0,1805,37,15,24,62.5,3,4,75.0,33,89.2,10,27.0,4,10.8,0,0.0,2,5.4,203992,1610612737
Bojan Bogdanovic,DET,21,1,20,706.0,891,20,8,12,66.7,3,4,75.0,19,95.0,5,25.0,2,10.0,0,0.0,2,10.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,13,8,10,80.0,2,2,100.0,18,138.5,2,15.4,1,7.7,0,0.0,1,7.7,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,18,11,7,576.0,1012,19,5,10,50.0,3,4,75.0,13,68.4,6,31.6,1,5.3,1,5.3,2,10.5,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,1496,71,16,26,61.5,0,0,0.0,33,46.5,40,56.3,9,12.7,3,4.2,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,38,22,16,1261.0,2494,35,10,20,50.0,2,2,100.0,22,62.9,12,34.300000000000004,4,11.4,2,5.7,1,2.9000000000000004,1627742,1610612740
Brandon Miller,CHA,34,7,27,1037.0,1622,49,23,32,71.89999999999999,0,0,0.0,48,98.0,15,30.599999999999998,6,12.2,1,2.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,42,29,13,1321.0,1322,169,70,100,70.0,20,26,76.9,162,95.89999999999999,39,23.1,8,4.7,6,3.5999999999999996,12,7.1,201572,1610612749
Bruce Brown,TOR,35,19,16,1028.0,1579,45,20,29,69.0,9,12,75.0,49,108.89999999999999,8,17.8,2,4.3999999999999995,1,2.1999999999999997,6,13.3,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,27,10,17,58.8,5,8,62.5,25,92.60000000000001,3,11.1,1,3.6999999999999997,3,11.1,3,11.1,1628981,1610612737
Bryce McGowens,CHA,33,6,27,564.0,563,18,8,12,66.7,2,2,100.0,18,100.0,5,27.800000000000004,2,11.1,0,0.0,1,5.6000000000000005,1631121,1610612766
Buddy Hield,IND,42,24,18,1089.0,2165,36,15,22,68.2,0,0,0.0,30,83.3,7,19.400000000000002,2,5.6000000000000005,5,13.900000000000002,0,0.0,1627741,1610612754
CJ McCollum,NOP,28,19,9,904.0,1891,17,7,11,63.6,0,0,0.0,14,82.39999999999999,5,29.4,2,11.799999999999999,1,5.8999999999999995,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,34,16,18,537.0,455,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,26,15,11,696.0,1062,30,12,20,60.0,1,2,50.0,25,83.3,7,23.3,2,6.7,1,3.3000000000000003,1,3.3000000000000003,1628997,1610612748
Cam Reddish,LAL,33,17,16,775.0,667,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,30,11,19,856.0,1486,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,19,8,11,296.0,348,24,9,13,69.19999999999999,4,10,40.0,22,91.7,5,20.8,1,4.2,0,0.0,4,16.7,1641715,1610612745
Cameron Johnson,BKN,31,12,19,897.0,1252,42,12,18,66.7,3,4,75.0,27,64.3,15,35.699999999999996,1,2.4,4,9.5,2,4.8,1629661,1610612751
Cameron Payne,MIL,39,27,12,596.0,1232,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,31,18,13,894.0,1643,26,10,16,62.5,1,2,50.0,22,84.6,6,23.1,0,0.0,3,11.5,1,3.8,1627747,1610612739
Cason Wallace,OKC,42,29,13,894.0,845,72,22,31,71.0,10,12,83.3,54,75.0,29,40.300000000000004,5,6.9,3,4.2,6,8.3,1641717,1610612760
Cedi Osman,SAS,42,8,34,757.0,1040,22,8,8,100.0,3,5,60.0,18,81.8,12,54.50000000000001,3,13.600000000000001,0,0.0,3,13.600000000000001,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,42,29,13,1264.0,2392,180,84,118,71.2,27,32,84.39999999999999,200,111.1,32,17.8,5,2.8000000000000003,12,6.7,16,8.9,1631096,1610612760
Chimezie Metu,PHX,32,19,13,415.0,551,45,18,25,72.0,8,8,100.0,44,97.8,11,24.4,3,6.7,4,8.9,4,8.9,1629002,1610612756
Chris Boucher,TOR,40,14,26,569.0,636,103,37,61,60.699999999999996,26,34,76.5,101,98.1,11,10.7,3,2.9000000000000004,6,5.800000000000001,18,17.5,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,22,5,8,62.5,2,4,50.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,2,9.1,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,73,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,43,29,14,828.0,1235,62,19,35,54.300000000000004,6,8,75.0,45,72.6,21,33.900000000000006,4,6.5,2,3.2,4,6.5,1631128,1610612743
Christian Wood,LAL,35,18,17,678.0,925,61,29,38,76.3,5,6,83.3,66,108.2,11,18.0,3,4.9,8,13.100000000000001,2,3.3000000000000003,1626174,1610612747
Chuma Okeke,ORL,26,11,15,336.0,420,20,6,9,66.7,0,2,0.0,12,60.0,9,45.0,2,10.0,0,0.0,1,5.0,1629643,1610612753
Clint Capela,ATL,40,17,23,1039.0,1161,396,164,273,60.099999999999994,44,72,61.1,380,96.0,54,13.600000000000001,6,1.5,16,4.0,38,9.6,203991,1610612737
Coby White,CHI,44,21,23,1560.0,3257,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1629632,1610612741
Cody Martin,CHA,11,2,9,286.0,366,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,1,8.3,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,29,16,13,247.0,418,59,13,30,43.3,5,10,50.0,32,54.2,21,35.6,5,8.5,3,5.1,4,6.800000000000001,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,42,23,19,1028.0,2238,46,15,28,53.6,4,6,66.7,34,73.9,12,26.1,2,4.3,2,4.3,3,6.5,1630175,1610612753
Cole Swider,MIA,8,2,6,38.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,44,22,22,1064.0,2069,66,25,39,64.1,5,6,83.3,59,89.4,13,19.7,4,6.1,7,10.6,2,3.0,1629012,1610612762
Corey Kispert,WAS,41,7,34,891.0,1205,28,12,14,85.7,6,8,75.0,30,107.1,7,25.0,0,0.0,3,10.7,4,14.299999999999999,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,478,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,27,19,8,439.0,1028,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,37,20,17,1094.0,2345,23,9,15,60.0,0,0,0.0,18,78.3,7,30.4,2,8.7,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,20,16,4,144.0,246,17,9,11,81.8,4,6,66.7,22,129.4,3,17.599999999999998,0,0.0,0,0.0,3,17.599999999999998,1630625,1610612738
Dalen Terry,CHI,28,15,13,282.0,439,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,2,15.4,0,0.0,1631207,1610612741
Damian Jones,CLE,17,12,5,94.0,104,19,7,8,87.5,0,0,0.0,15,78.9,10,52.6,1,5.3,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,39,29,10,1374.0,3027,22,7,13,53.800000000000004,4,4,100.0,18,81.8,7,31.8,1,4.5,0,0.0,2,9.1,203081,1610612749
Daniel Gafford,WAS,37,7,30,969.0,1516,246,113,157,72.0,32,44,72.7,261,106.1,49,19.900000000000002,9,3.6999999999999997,8,3.3000000000000003,22,8.9,1629655,1610612764
Daniel Theis,LAC,31,24,7,521.0,613,133,45,83,54.2,16,22,72.7,107,80.5,29,21.8,7,5.3,6,4.5,10,7.5,1628464,1610612746
Danilo Gallinari,DET,27,5,22,401.0,700,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,32,10,15,66.7,5,6,83.3,26,81.3,13,40.6,2,6.3,1,3.1,2,6.3,203957,1610612742
Danuel House Jr.,PHI,26,19,7,343.0,413,17,3,6,50.0,1,2,50.0,9,52.900000000000006,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,1759,140,32,49,65.3,19,24,79.2,85,60.699999999999996,57,40.699999999999996,6,4.3,9,6.4,10,7.1,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,39,12,27,875.0,1164,49,18,26,69.19999999999999,2,4,50.0,39,79.60000000000001,13,26.5,2,4.1000000000000005,3,6.1,2,4.1000000000000005,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,791,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,35,20,15,1247.0,2840,27,6,11,54.50000000000001,3,4,75.0,16,59.3,11,40.699999999999996,1,3.6999999999999997,3,11.1,2,7.3999999999999995,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,19,12,7,245.0,317,72,30,46,65.2,11,24,45.800000000000004,72,100.0,9,12.5,2,2.8000000000000003,2,2.8000000000000003,11,15.299999999999999,201599,1610612743
DeMar DeRozan,CHI,42,20,22,1554.0,2620,31,8,17,47.099999999999994,3,4,75.0,19,61.3,8,25.8,3,9.700000000000001,3,9.700000000000001,2,6.5,201942,1610612741
Dean Wade,CLE,33,21,12,726.0,892,31,4,5,80.0,9,12,75.0,17,54.800000000000004,16,51.6,7,22.6,3,9.700000000000001,6,19.400000000000002,1629731,1610612739
Deandre Ayton,POR,25,6,19,782.0,1202,211,83,135,61.5,18,22,81.8,186,88.2,47,22.3,8,3.8,13,6.2,11,5.2,1629028,1610612757
Dejounte Murray,ATL,42,18,24,1456.0,3102,45,14,24,58.3,2,2,100.0,30,66.7,18,40.0,3,6.7,2,4.3999999999999995,1,2.1999999999999997,1627749,1610612737
Delon Wright,WAS,21,4,17,358.0,736,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0,1626153,1610612764
Deni Avdija,WAS,42,7,35,1146.0,2071,68,29,51,56.89999999999999,4,4,100.0,64,94.1,11,16.2,3,4.3999999999999995,1,1.5,2,2.9000000000000004,1630166,1610612764
Dennis Schroder,TOR,43,16,27,1343.0,3198,21,5,8,62.5,0,0,0.0,10,47.599999999999994,10,47.599999999999994,2,9.5,1,4.8,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,24,10,14,481.0,1001,31,12,14,85.7,5,6,83.3,29,93.5,10,32.300000000000004,4,12.9,2,6.5,3,9.700000000000001,1628372,1610612751
Dereck Lively II,DAL,30,20,10,758.0,1120,242,104,140,74.3,14,28,50.0,228,94.19999999999999,70,28.9,13,5.4,9,3.6999999999999997,14,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,1158,78,32,50,64.0,5,6,83.3,69,88.5,18,23.1,2,2.6,5,6.4,3,3.8,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,39,31,8,1254.0,2290,43,13,22,59.099999999999994,0,0,0.0,26,60.5,17,39.5,4,9.3,2,4.7,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,33,21,12,1187.0,2467,38,8,13,61.5,7,8,87.5,23,60.5,18,47.4,4,10.5,1,2.6,4,10.5,1626164,1610612756
Devin Vassell,SAS,37,8,29,1139.0,1915,18,10,12,83.3,5,6,83.3,26,144.4,3,16.7,2,11.1,0,0.0,3,16.7,1630170,1610612759
Devonte' Graham,SAS,9,2,7,83.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,33,16,17,1038.0,1130,53,27,38,71.1,7,8,87.5,61,115.10000000000001,8,15.1,2,3.8,0,0.0,4,7.5,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,41,23,18,1445.0,3759,396,137,208,65.9,55,84,65.5,336,84.8,109,27.500000000000004,26,6.6000000000000005,19,4.8,42,10.6,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,346,40,15,22,68.2,3,6,50.0,35,87.5,15,37.5,3,7.5,0,0.0,2,5.0,1631230,1610612759
Donovan Mitchell,CLE,31,19,12,1103.0,2453,38,17,22,77.3,6,6,100.0,41,107.89999999999999,8,21.099999999999998,2,5.3,3,7.9,3,7.9,1628378,1610612739
Donte DiVincenzo,NYK,43,26,17,953.0,1455,42,16,28,57.099999999999994,2,2,100.0,34,81.0,8,19.0,1,2.4,2,4.8,1,2.4,1628978,1610612752
Dorian Finney-Smith,BKN,36,15,21,1018.0,1335,63,13,33,39.4,0,0,0.0,26,41.3,24,38.1,7,11.1,4,6.3,0,0.0,1627827,1610612751
Doug McDermott,SAS,37,8,29,567.0,677,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,959,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,36,18,18,561.0,822,126,47,68,69.1,11,16,68.8,109,86.5,41,32.5,2,1.6,5,4.0,7,5.6000000000000005,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,41,24,17,1172.0,1603,44,17,24,70.8,2,2,100.0,37,84.1,19,43.2,3,6.800000000000001,0,0.0,1,2.3,1629130,1610612748
Duop Reath,POR,28,6,22,509.0,796,80,30,55,54.50000000000001,8,10,80.0,69,86.3,12,15.0,4,5.0,5,6.3,6,7.5,1641871,1610612757
Dwight Powell,DAL,38,22,16,617.0,823,152,52,68,76.5,23,34,67.60000000000001,131,86.2,49,32.2,14,9.2,9,5.8999999999999995,17,11.200000000000001,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,42,25,17,941.0,1696,72,17,31,54.800000000000004,9,14,64.3,43,59.699999999999996,29,40.300000000000004,6,8.3,3,4.2,7,9.700000000000001,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,36,22,14,1095.0,1539,19,7,11,63.6,0,0,0.0,14,73.7,7,36.8,2,10.5,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
