PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,CHI,46,23,23,1248.0,2246,54,16,24,66.7,3,4,75.0,36,66.7,23,42.6,2,3.6999999999999997,2,3.6999999999999997,1,1.9,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,21,9,12,177.0,291,51,18,25,72.0,5,11,45.5,42,82.39999999999999,17,33.300000000000004,3,5.8999999999999995,2,3.9,6,11.799999999999999,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,52,24,28,1688.0,3145,314,108,181,59.699999999999996,40,52,76.9,258,82.19999999999999,82,26.1,21,6.7,15,4.8,24,7.6,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,34,13,21,639.0,1233,97,37,51,72.5,0,2,0.0,74,76.3,36,37.1,8,8.200000000000001,6,6.2,1,1.0,1641708,1610612745
Amir Coffey,LAC,40,30,10,712.0,651,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,54,26,28,891.0,1103,361,147,257,57.199999999999996,41,76,53.900000000000006,341,94.5,33,9.1,5,1.4000000000000001,10,2.8000000000000003,36,10.0,203083,1610612741
Andre Jackson Jr.,MIL,44,28,16,494.0,552,59,15,20,75.0,3,4,75.0,33,55.900000000000006,28,47.5,8,13.600000000000001,7,11.899999999999999,2,3.4000000000000004,1641748,1610612749
Andrew Nembhard,IND,41,24,17,927.0,1985,20,5,8,62.5,2,2,100.0,12,60.0,8,40.0,2,10.0,1,5.0,1,5.0,1629614,1610612754
Andrew Wiggins,GSW,46,22,24,1243.0,1672,128,49,88,55.7,9,12,75.0,107,83.6,27,21.099999999999998,3,2.3,3,2.3,6,4.7,203952,1610612744
Anfernee Simons,POR,30,7,23,1006.0,2200,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,49,25,24,883.0,1397,59,22,30,73.3,10,14,71.39999999999999,55,93.2,17,28.799999999999997,3,5.1,4,6.800000000000001,6,10.2,1641710,1610612753
Anthony Davis,LAL,50,27,23,1789.0,3667,432,221,306,72.2,65,76,85.5,527,122.0,52,12.0,11,2.5,16,3.6999999999999997,35,8.1,203076,1610612747
Anthony Edwards,MIN,51,36,15,1786.0,3585,54,17,33,51.5,10,10,100.0,45,83.3,8,14.799999999999999,2,3.6999999999999997,6,11.1,5,9.3,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,24,11,20,55.00000000000001,2,4,50.0,24,100.0,1,4.2,0,0.0,0,0.0,1,4.2,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,3,0,3,54.0,139,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,53,8,45,1269.0,1587,188,74,114,64.9,8,10,80.0,157,83.5,49,26.1,9,4.8,11,5.8999999999999995,5,2.7,1641709,1610612765
Austin Reaves,LAL,54,28,26,1685.0,3366,39,17,20,85.0,0,0,0.0,34,87.2,16,41.0,3,7.7,3,7.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,52,26,26,1316.0,1937,34,6,16,37.5,2,2,100.0,14,41.199999999999996,13,38.2,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1630245,1610612741
Bam Adebayo,MIA,44,24,20,1516.0,2783,302,111,176,63.1,42,52,80.80000000000001,270,89.4,76,25.2,18,6.0,12,4.0,26,8.6,1628389,1610612748
Ben Sheppard,IND,32,15,17,336.0,505,9,1,2,50.0,2,2,100.0,4,44.4,6,66.7,0,0.0,0,0.0,1,11.1,1641767,1610612754
Ben Simmons,BKN,12,6,6,308.0,765,46,19,27,70.39999999999999,3,6,50.0,41,89.1,11,23.9,1,2.1999999999999997,2,4.3,2,4.3,1627732,1610612751
Bennedict Mathurin,IND,52,29,23,1325.0,2103,89,36,53,67.9,15,18,83.3,88,98.9,20,22.5,3,3.4000000000000004,3,3.4000000000000004,8,9.0,1631097,1610612754
Bilal Coulibaly,WAS,52,9,43,1399.0,1703,87,32,46,69.6,9,18,50.0,77,88.5,22,25.3,3,3.4000000000000004,7,8.0,9,10.299999999999999,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612760
Blake Wesley,SAS,33,8,25,415.0,803,22,8,10,80.0,0,2,0.0,16,72.7,9,40.9,3,13.600000000000001,1,4.5,1,4.5,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,55,35,20,1318.0,2192,171,82,122,67.2,15,22,68.2,183,107.0,23,13.5,6,3.5000000000000004,10,5.800000000000001,10,5.800000000000001,1626171,1610612749
Bogdan Bogdanovic,ATL,52,23,29,1505.0,2311,48,16,29,55.2,7,8,87.5,39,81.3,13,27.1,4,8.3,0,0.0,3,6.3,203992,1610612737
Bojan Bogdanovic,NYK,30,3,27,977.0,1242,22,9,13,69.19999999999999,3,4,75.0,21,95.5,6,27.3,2,9.1,0,0.0,2,9.1,202711,1610612752
Bol Bol,PHX,17,12,5,144.0,176,15,9,12,75.0,2,2,100.0,20,133.29999999999998,2,13.3,1,6.7,0,0.0,1,6.7,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,30,9,16,56.3,3,4,75.0,21,70.0,9,30.0,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203078,1610612756
Brandin Podziemski,GSW,45,22,23,1177.0,2076,91,21,36,58.3,2,2,100.0,45,49.5,48,52.7,10,11.0,3,3.3000000000000003,1,1.0999999999999999,1641764,1610612744
Brandon Boston Jr.,LAC,15,10,5,110.0,154,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,49,29,20,1635.0,3211,50,16,29,55.2,2,2,100.0,34,68.0,17,34.0,4,8.0,3,6.0,1,2.0,1627742,1610612740
Brandon Miller,CHA,47,10,37,1472.0,2431,61,26,37,70.3,1,2,50.0,54,88.5,18,29.5,7,11.5,2,3.3000000000000003,2,3.3000000000000003,1641706,1610612766
Brandon Williams,DAL,11,6,5,54.0,107,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,96,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,5,3,2,14.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,52,34,18,1636.0,1659,209,89,124,71.8,22,28,78.60000000000001,205,98.1,50,23.9,9,4.3,7,3.3000000000000003,13,6.2,201572,1610612749
Bruce Brown,TOR,46,22,24,1319.0,2019,71,30,44,68.2,13,16,81.3,74,104.2,15,21.099999999999998,3,4.2,3,4.2,8,11.3,1628971,1610612761
Bruno Fernando,ATL,17,8,9,136.0,164,45,19,28,67.9,11,16,68.8,49,108.89999999999999,6,13.3,2,4.3999999999999995,3,6.7,7,15.6,1628981,1610612737
Bryce McGowens,CHA,42,7,35,703.0,752,23,10,14,71.39999999999999,5,6,83.3,25,108.7,5,21.7,2,8.7,1,4.3,3,13.0,1631121,1610612766
Buddy Hield,PHI,55,31,24,1447.0,2847,43,18,26,69.19999999999999,0,0,0.0,36,83.7,9,20.9,3,7.000000000000001,5,11.600000000000001,0,0.0,1627741,1610612755
CJ McCollum,NOP,39,26,13,1256.0,2592,21,7,11,63.6,0,0,0.0,14,66.7,8,38.1,2,9.5,2,9.5,0,0.0,203468,1610612740
Cade Cunningham,DET,43,4,39,1470.0,3495,30,7,11,63.6,2,2,100.0,16,53.300000000000004,12,40.0,2,6.7,5,16.7,1,3.3000000000000003,1630595,1610612765
Caleb Houstan,ORL,39,18,21,571.0,486,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,37,20,17,984.0,1420,44,15,28,53.6,1,2,50.0,32,72.7,12,27.3,2,4.5,2,4.5,1,2.3,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,43,16,27,1277.0,2258,22,8,12,66.7,0,0,0.0,16,72.7,8,36.4,1,4.5,1,4.5,0,0.0,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,604,51,18,33,54.50000000000001,11,18,61.1,47,92.2,8,15.7,1,2.0,0,0.0,8,15.7,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,1539,50,14,23,60.9,3,4,75.0,31,62.0,18,36.0,2,4.0,4,8.0,2,4.0,1629661,1610612751
Cameron Payne,PHI,50,32,18,783.0,1638,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,3,30.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,42,27,15,1157.0,2138,37,11,19,57.9,3,4,75.0,26,70.3,13,35.099999999999994,3,8.1,3,8.1,2,5.4,1627747,1610612739
Cason Wallace,OKC,54,37,17,1120.0,1111,86,26,36,72.2,10,12,83.3,62,72.1,37,43.0,6,7.000000000000001,3,3.5000000000000004,6,7.000000000000001,1641717,1610612760
Cedi Osman,SAS,54,11,43,971.0,1278,32,12,13,92.30000000000001,3,5,60.0,27,84.39999999999999,15,46.9,3,9.4,1,3.1,3,9.4,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,5,1,4,29.0,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,54,37,17,1624.0,3069,232,105,150,70.0,31,38,81.6,246,106.0,40,17.2,8,3.4000000000000004,17,7.3,19,8.200000000000001,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,720,117,44,70,62.9,31,40,77.5,120,102.60000000000001,12,10.299999999999999,3,2.6,6,5.1,21,17.9,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,617,24,5,8,62.5,4,6,66.7,14,58.3,8,33.300000000000004,2,8.3,2,8.3,3,12.5,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,79,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,53,35,18,1006.0,1451,75,21,39,53.800000000000004,7,10,70.0,51,68.0,28,37.3,5,6.7,3,4.0,5,6.7,1631128,1610612743
Christian Wood,LAL,48,26,22,847.0,1172,83,38,53,71.7,10,12,83.3,89,107.2,14,16.900000000000002,4,4.8,9,10.8,5,6.0,1626174,1610612747
Chuma Okeke,ORL,32,13,19,377.0,461,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,484,197,333,59.199999999999996,54,86,62.8,456,94.19999999999999,67,13.8,8,1.7000000000000002,20,4.1000000000000005,45,9.3,203991,1610612737
Coby White,CHI,54,26,28,1957.0,4064,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,1,8.3,1,8.3,0,0.0,1629632,1610612741
Cody Martin,CHA,21,4,17,550.0,854,24,8,12,66.7,0,0,0.0,16,66.7,8,33.300000000000004,1,4.2,1,4.2,0,0.0,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,478,69,13,31,41.9,5,10,50.0,32,46.400000000000006,27,39.1,7,10.100000000000001,4,5.800000000000001,4,5.800000000000001,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,53,29,24,1216.0,2632,52,17,30,56.699999999999996,6,8,75.0,40,76.9,14,26.900000000000002,2,3.8,3,5.800000000000001,4,7.7,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,71,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,6,2,4,34.0,52,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,17,11,6,119.0,268,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,54,26,28,1318.0,2633,76,27,43,62.8,6,8,75.0,64,84.2,17,22.400000000000002,4,5.3,8,10.5,3,3.9,1629012,1610612762
Corey Kispert,WAS,52,9,43,1159.0,1584,36,16,18,88.9,6,8,75.0,38,105.60000000000001,11,30.599999999999998,2,5.6000000000000005,3,8.3,4,11.1,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,32,23,9,469.0,1089,15,1,1,100.0,0,0,0.0,2,13.3,13,86.7,2,13.3,1,6.7,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,49,28,21,1537.0,3139,35,17,25,68.0,2,2,100.0,36,102.89999999999999,8,22.900000000000002,2,5.7,0,0.0,1,2.9000000000000004,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,9,7,2,30.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,26,18,8,222.0,396,22,10,13,76.9,6,8,75.0,27,122.7,3,13.600000000000001,0,0.0,2,9.1,4,18.2,1630625,1610612757
Dalen Terry,CHI,34,17,17,344.0,515,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,2,15.4,0,0.0,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,28,11,15,73.3,2,2,100.0,27,96.39999999999999,11,39.300000000000004,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1627745,1610612739
Damian Lillard,MIL,50,35,15,1747.0,3852,28,9,16,56.3,5,6,83.3,23,82.1,9,32.1,1,3.5999999999999996,0,0.0,3,10.7,203081,1610612749
Daniel Gafford,DAL,47,11,36,1233.0,1932,338,155,221,70.1,44,64,68.8,360,106.5,64,18.9,11,3.3000000000000003,11,3.3000000000000003,32,9.5,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,824,160,57,100,56.99999999999999,16,22,72.7,131,81.89999999999999,38,23.799999999999997,9,5.6000000000000005,7,4.3999999999999995,10,6.3,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,814,45,15,25,60.0,15,18,83.3,45,100.0,7,15.6,3,6.7,3,6.7,9,20.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,49,25,24,961.0,1987,155,35,53,66.0,23,28,82.1,95,61.3,66,42.6,8,5.2,9,5.800000000000001,12,7.7,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,28,18,10,892.0,1941,15,5,6,83.3,0,0,0.0,10,66.7,6,40.0,4,26.700000000000003,2,13.3,0,0.0,1629636,1610612739
David Roddy,PHX,48,15,33,1114.0,1601,65,22,36,61.1,3,6,50.0,48,73.8,18,27.700000000000003,4,6.2,3,4.6,3,4.6,1631223,1610612756
Davion Mitchell,SAC,43,25,18,571.0,1124,9,2,2,100.0,1,2,50.0,5,55.60000000000001,6,66.7,0,0.0,0,0.0,1,11.1,1630558,1610612758
Davis Bertans,CHA,17,13,4,114.0,119,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,37,16,21,582.0,999,229,85,142,59.9,29,44,65.9,203,88.6,50,21.8,11,4.8,8,3.5000000000000004,21,9.2,1630549,1610612751
De'Aaron Fox,SAC,47,27,20,1666.0,3784,38,10,17,58.8,3,4,75.0,24,63.2,12,31.6,1,2.6,6,15.8,2,5.3,1628368,1610612758
De'Andre Hunter,ATL,30,14,16,853.0,1218,35,16,23,69.6,2,2,100.0,38,108.60000000000001,8,22.900000000000002,0,0.0,1,2.9000000000000004,1,2.9000000000000004,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,103,41,65,63.1,12,28,42.9,96,93.2,16,15.5,2,1.9,2,1.9,13,12.6,201599,1610612743
DeMar DeRozan,CHI,52,25,27,1955.0,3256,36,10,21,47.599999999999994,4,6,66.7,24,66.7,8,22.2,3,8.3,3,8.3,3,8.3,201942,1610612741
Dean Wade,CLE,44,31,13,931.0,1173,34,4,5,80.0,9,12,75.0,17,50.0,18,52.900000000000006,7,20.599999999999998,4,11.799999999999999,6,17.599999999999998,1629731,1610612739
Deandre Ayton,POR,36,10,26,1152.0,1817,314,132,207,63.800000000000004,24,28,85.7,290,92.4,69,22.0,12,3.8,15,4.8,13,4.1000000000000005,1629028,1610612757
Dejounte Murray,ATL,51,22,29,1788.0,3803,54,16,29,55.2,2,2,100.0,34,63.0,20,37.0,4,7.3999999999999995,2,3.6999999999999997,1,1.9,1627749,1610612737
Delon Wright,WAS,32,6,26,453.0,926,13,5,6,83.3,0,0,0.0,11,84.6,5,38.5,1,7.7,1,7.7,0,0.0,1626153,1610612764
Deni Avdija,WAS,53,9,44,1481.0,2709,83,37,61,60.699999999999996,9,12,75.0,87,104.80000000000001,11,13.3,3,3.5999999999999996,2,2.4,6,7.199999999999999,1630166,1610612764
Dennis Schroder,BKN,53,19,34,1617.0,3905,27,5,10,50.0,0,0,0.0,10,37.0,12,44.4,2,7.3999999999999995,3,11.1,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,36,14,22,722.0,1462,53,16,22,72.7,5,6,83.3,37,69.8,22,41.5,7,13.200000000000001,4,7.5,3,5.7,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,310,135,178,75.8,19,40,47.5,294,94.8,84,27.1,14,4.5,15,4.8,16,5.2,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,49,28,21,1246.0,1409,97,40,61,65.60000000000001,9,12,75.0,89,91.8,22,22.7,2,2.1,6,6.2,6,6.2,1627884,1610612742
Derrick Rose,MEM,20,5,15,348.0,721,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,50,40,10,1618.0,2963,57,18,28,64.3,0,0,0.0,36,63.2,25,43.9,6,10.5,2,3.5000000000000004,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,44,28,16,1591.0,3248,47,12,18,66.7,9,10,90.0,33,70.19999999999999,21,44.7,5,10.6,1,2.1,5,10.6,1626164,1610612756
Devin Vassell,SAS,49,11,38,1551.0,2628,26,11,14,78.60000000000001,5,6,83.3,28,107.69999999999999,9,34.599999999999994,3,11.5,0,0.0,3,11.5,1630170,1610612759
Devonte' Graham,SAS,11,3,8,94.0,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,44,20,24,1378.0,1527,72,33,51,64.7,12,14,85.7,79,109.7,10,13.900000000000002,2,2.8000000000000003,0,0.0,7,9.700000000000001,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,53,30,23,1891.0,4908,507,188,277,67.9,64,96,66.7,451,89.0,139,27.400000000000002,35,6.9,24,4.7,48,9.5,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,60,22,35,62.9,7,12,58.3,53,88.3,18,30.0,3,5.0,0,0.0,5,8.3,1631230,1610612759
Donovan Mitchell,CLE,43,29,14,1521.0,3453,48,20,26,76.9,6,6,100.0,47,97.89999999999999,12,25.0,3,6.3,5,10.4,3,6.3,1628378,1610612739
Donte DiVincenzo,NYK,54,33,21,1348.0,2128,51,18,33,54.50000000000001,2,2,100.0,38,74.5,12,23.5,2,3.9,2,3.9,1,2.0,1628978,1610612752
Dorian Finney-Smith,BKN,43,18,25,1220.0,1628,72,14,36,38.9,0,2,0.0,28,38.9,28,38.9,10,13.900000000000002,5,6.9,1,1.4000000000000001,1627827,1610612751
Doug McDermott,IND,48,11,37,715.0,843,14,6,10,60.0,0,0,0.0,12,85.7,2,14.299999999999999,1,7.1,1,7.1,0,0.0,203926,1610612754
Draymond Green,GSW,27,15,12,721.0,1570,75,23,35,65.7,6,8,75.0,53,70.7,29,38.7,11,14.7,3,4.0,4,5.3,203110,1610612744
Drew Eubanks,PHX,48,26,22,766.0,1065,165,65,89,73.0,16,22,72.7,151,91.5,53,32.1,4,2.4,7,4.2,10,6.1,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,49,27,22,1338.0,1825,50,20,29,69.0,2,2,100.0,43,86.0,20,40.0,3,6.0,0,0.0,1,2.0,1629130,1610612748
Duop Reath,POR,39,11,28,679.0,1050,99,39,67,58.199999999999996,12,18,66.7,91,91.9,14,14.099999999999998,4,4.0,6,6.1,10,10.100000000000001,1641871,1610612757
Dwight Powell,DAL,46,27,19,718.0,958,175,55,73,75.3,26,40,65.0,140,80.0,62,35.4,15,8.6,11,6.3,20,11.4,203939,1610612742
Dylan Windler,LAL,7,4,3,19.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,88,19,35,54.300000000000004,9,14,64.3,47,53.400000000000006,38,43.2,7,8.0,4,4.5,7,8.0,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
