PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,40,19,21,912.0,1413,26,4,11,36.4,2,2,100.0,10,38.5,10,38.5,2,7.7,2,7.7,1,3.8,1630245,1610612741
Bam Adebayo,MIA,30,19,11,1046.0,1962,190,65,102,63.7,34,42,81.0,166,87.4,54,28.4,12,6.3,3,1.6,21,11.1,1628389,1610612748
Ben Sheppard,IND,18,9,9,134.0,208,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,40,23,17,1020.0,1563,71,29,39,74.4,15,18,83.3,73,102.8,16,22.5,3,4.2,3,4.2,8,11.3,1631097,1610612754
Bilal Coulibaly,WAS,38,7,31,1008.0,1255,48,20,29,69.0,2,8,25.0,44,91.7,9,18.8,0,0.0,5,10.4,4,8.3,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,18,4,14,163.0,291,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,55,10,6,8,75.0,0,0,0.0,12,120.0,1,10.0,0,0.0,1,10.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,40,28,12,939.0,1554,128,65,94,69.1,11,16,68.8,145,113.3,15,11.700000000000001,3,2.3,8,6.3,8,6.3,1626171,1610612749
Bogdan Bogdanovic,ATL,37,15,22,1036.0,1680,34,14,22,63.6,2,2,100.0,30,88.2,10,29.4,4,11.799999999999999,0,0.0,1,2.9000000000000004,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,821,17,8,11,72.7,2,2,100.0,18,105.89999999999999,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,13,8,10,80.0,2,2,100.0,18,138.5,2,15.4,1,7.7,0,0.0,1,7.7,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,15,8,7,470.0,810,16,3,8,37.5,3,4,75.0,9,56.3,5,31.3,1,6.3,1,6.3,2,12.5,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,1496,71,16,26,61.5,0,0,0.0,33,46.5,40,56.3,9,12.7,3,4.2,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,36,21,15,1195.0,2345,33,10,19,52.6,2,2,100.0,22,66.7,11,33.300000000000004,3,9.1,2,6.1,1,3.0,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,1501,43,20,29,69.0,0,0,0.0,41,95.3,13,30.2,6,14.000000000000002,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,40,28,12,1259.0,1246,159,65,94,69.1,18,24,75.0,149,93.7,37,23.3,8,5.0,6,3.8,11,6.9,201572,1610612749
Bruce Brown,IND,33,19,14,981.0,1515,38,14,22,63.6,9,12,75.0,37,97.39999999999999,8,21.099999999999998,2,5.3,1,2.6,6,15.8,1628971,1610612754
Bruno Fernando,ATL,12,7,5,81.0,112,27,10,17,58.8,5,8,62.5,25,92.60000000000001,3,11.1,1,3.6999999999999997,3,11.1,3,11.1,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,563,18,8,12,66.7,2,2,100.0,18,100.0,5,27.800000000000004,2,11.1,0,0.0,1,5.6000000000000005,1631121,1610612766
Buddy Hield,IND,40,23,17,1021.0,2017,35,14,21,66.7,0,0,0.0,28,80.0,7,20.0,2,5.7,5,14.299999999999999,0,0.0,1627741,1610612754
CJ McCollum,NOP,26,18,8,844.0,1765,15,7,10,70.0,0,0,0.0,14,93.30000000000001,4,26.700000000000003,2,13.3,1,6.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,31,15,16,499.0,423,14,4,5,80.0,3,4,75.0,12,85.7,6,42.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1631216,1610612753
Caleb Martin,MIA,23,15,8,612.0,935,22,9,16,56.3,1,2,50.0,19,86.4,4,18.2,1,4.5,0,0.0,1,4.5,1628997,1610612748
Cam Reddish,LAL,32,16,16,754.0,649,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,29,11,18,829.0,1421,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,16,7,9,233.0,287,20,9,13,69.19999999999999,3,6,50.0,21,105.0,3,15.0,0,0.0,0,0.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,30,12,18,868.0,1217,41,12,17,70.6,3,4,75.0,27,65.9,15,36.6,1,2.4,4,9.8,2,4.9,1629661,1610612751
Cameron Payne,MIL,38,27,11,583.0,1198,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,30,17,13,873.0,1606,26,10,16,62.5,1,2,50.0,22,84.6,6,23.1,0,0.0,3,11.5,1,3.8,1627747,1610612739
Cason Wallace,OKC,39,27,12,834.0,793,64,22,30,73.3,10,12,83.3,54,84.39999999999999,23,35.9,5,7.8,2,3.1,6,9.4,1641717,1610612760
Cedi Osman,SAS,39,7,32,715.0,990,21,8,8,100.0,3,5,60.0,18,85.7,11,52.400000000000006,3,14.299999999999999,0,0.0,3,14.299999999999999,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,39,27,12,1166.0,2220,162,78,106,73.6,27,32,84.39999999999999,188,115.99999999999999,27,16.7,3,1.9,12,7.3999999999999995,16,9.9,1631096,1610612760
Chimezie Metu,PHX,29,16,13,384.0,504,43,17,23,73.9,8,8,100.0,42,97.7,11,25.6,3,7.000000000000001,4,9.3,4,9.3,1629002,1610612756
Chris Boucher,TOR,37,13,24,522.0,571,94,35,57,61.4,25,32,78.10000000000001,96,102.1,8,8.5,3,3.2,6,6.4,17,18.099999999999998,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,22,5,8,62.5,2,4,50.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,2,9.1,1630537,1610612758
Chris Livingston,MIL,11,7,4,49.0,66,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,40,27,13,784.0,1182,59,17,33,51.5,6,8,75.0,40,67.80000000000001,20,33.900000000000006,4,6.800000000000001,2,3.4000000000000004,4,6.800000000000001,1631128,1610612743
Christian Wood,LAL,34,17,17,660.0,903,58,27,36,75.0,5,6,83.3,62,106.89999999999999,10,17.2,2,3.4000000000000004,8,13.8,2,3.4000000000000004,1626174,1610612747
Chuma Okeke,ORL,23,10,13,283.0,359,12,2,4,50.0,0,2,0.0,4,33.300000000000004,6,50.0,1,8.3,0,0.0,1,8.3,1629643,1610612753
Clint Capela,ATL,37,15,22,968.0,1098,375,156,260,60.0,42,68,61.8,361,96.3,51,13.600000000000001,6,1.6,14,3.6999999999999997,36,9.6,203991,1610612737
Coby White,CHI,42,19,23,1489.0,3120,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1629632,1610612741
Cody Martin,CHA,8,1,7,204.0,267,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,412,57,13,30,43.3,5,10,50.0,32,56.10000000000001,19,33.300000000000004,5,8.799999999999999,3,5.3,4,7.000000000000001,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,39,22,17,969.0,2123,45,15,28,53.6,4,6,66.7,34,75.6,11,24.4,2,4.3999999999999995,2,4.3999999999999995,3,6.7,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,42,22,20,990.0,1906,62,24,36,66.7,3,4,75.0,55,88.7,13,21.0,4,6.5,7,11.3,2,3.2,1629012,1610612762
Corey Kispert,WAS,38,7,31,832.0,1113,26,12,14,85.7,6,8,75.0,30,115.39999999999999,5,19.2,0,0.0,3,11.5,4,15.4,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,478,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,939,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,36,19,17,1060.0,2274,23,9,15,60.0,0,0,0.0,18,78.3,7,30.4,2,8.7,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,238,16,9,11,81.8,3,4,75.0,21,131.29999999999998,3,18.8,0,0.0,0,0.0,2,12.5,1630625,1610612738
Dalen Terry,CHI,26,13,13,252.0,399,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,1,10.0,0,0.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,18,7,8,87.5,0,0,0.0,15,83.3,10,55.60000000000001,1,5.6000000000000005,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,37,28,9,1311.0,2869,21,7,13,53.800000000000004,4,4,100.0,18,85.7,6,28.599999999999998,1,4.8,0,0.0,2,9.5,203081,1610612749
Daniel Gafford,WAS,36,7,29,939.0,1473,238,109,151,72.2,31,42,73.8,252,105.89999999999999,48,20.200000000000003,8,3.4000000000000004,8,3.4000000000000004,21,8.799999999999999,1629655,1610612764
Daniel Theis,LAC,29,22,7,484.0,568,121,38,74,51.4,16,22,72.7,93,76.9,27,22.3,6,5.0,5,4.1000000000000005,10,8.3,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,684,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,32,10,15,66.7,5,6,83.3,26,81.3,13,40.6,2,6.3,1,3.1,2,6.3,203957,1610612742
Danuel House Jr.,PHI,24,17,7,304.0,362,17,3,6,50.0,1,2,50.0,9,52.900000000000006,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,1759,140,32,49,65.3,19,24,79.2,85,60.699999999999996,57,40.699999999999996,6,4.3,9,6.4,10,7.1,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,37,12,25,820.0,1054,48,18,26,69.19999999999999,2,4,50.0,39,81.3,12,25.0,2,4.2,3,6.3,2,4.2,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,791,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,226,84,140,60.0,29,44,65.9,200,88.5,49,21.7,11,4.9,8,3.5000000000000004,21,9.3,1630549,1610612751
De'Aaron Fox,SAC,33,20,13,1170.0,2699,26,6,11,54.50000000000001,3,4,75.0,16,61.5,10,38.5,0,0.0,3,11.5,2,7.7,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,28,14,20,70.0,0,0,0.0,32,114.3,5,17.9,0,0.0,1,3.5999999999999996,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,39,10,18,55.60000000000001,0,2,0.0,21,53.800000000000004,17,43.6,6,15.4,2,5.1,1,2.6,1629001,1610612755
DeAndre Jordan,DEN,17,11,6,228.0,302,67,27,43,62.8,10,22,45.5,65,97.0,8,11.899999999999999,2,3.0,2,3.0,10,14.899999999999999,201599,1610612743
DeMar DeRozan,CHI,40,18,22,1480.0,2478,28,7,15,46.7,2,2,100.0,16,57.099999999999994,8,28.599999999999998,3,10.7,3,10.7,1,3.5999999999999996,201942,1610612741
Dean Wade,CLE,31,19,12,679.0,839,29,3,4,75.0,9,12,75.0,15,51.7,16,55.2,7,24.099999999999998,2,6.9,6,20.7,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,205,81,131,61.8,18,22,81.8,182,88.8,46,22.400000000000002,8,3.9,12,5.8999999999999995,11,5.4,1629028,1610612757
Dejounte Murray,ATL,39,16,23,1346.0,2847,41,12,21,57.099999999999994,2,2,100.0,26,63.4,17,41.5,3,7.3,2,4.9,1,2.4,1627749,1610612737
Delon Wright,WAS,18,4,14,310.0,652,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1626153,1610612764
Deni Avdija,WAS,39,7,32,1069.0,1942,64,28,48,58.3,2,2,100.0,60,93.8,11,17.2,3,4.7,1,1.6,1,1.6,1630166,1610612764
Dennis Schroder,TOR,40,15,25,1267.0,3038,20,5,8,62.5,0,0,0.0,10,50.0,10,50.0,2,10.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,23,10,13,463.0,972,31,12,14,85.7,5,6,83.3,29,93.5,10,32.300000000000004,4,12.9,2,6.5,3,9.700000000000001,1628372,1610612751
Dereck Lively II,DAL,30,20,10,758.0,1120,242,104,140,74.3,14,28,50.0,228,94.19999999999999,70,28.9,13,5.4,9,3.6999999999999997,14,5.800000000000001,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,1158,78,32,50,64.0,5,6,83.3,69,88.5,18,23.1,2,2.6,5,6.4,3,3.8,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,37,30,7,1183.0,2136,41,13,22,59.099999999999994,0,0,0.0,26,63.4,15,36.6,4,9.8,2,4.9,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,30,18,12,1076.0,2274,35,8,13,61.5,6,6,100.0,22,62.9,16,45.7,3,8.6,1,2.9000000000000004,3,8.6,1626164,1610612756
Devin Vassell,SAS,34,7,27,1038.0,1740,15,8,10,80.0,3,4,75.0,20,133.29999999999998,3,20.0,2,13.3,0,0.0,2,13.3,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,30,15,15,922.0,1001,51,25,36,69.39999999999999,7,8,87.5,57,111.80000000000001,8,15.7,2,3.9,0,0.0,4,7.8,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,39,23,16,1368.0,3576,386,133,203,65.5,53,80,66.3,325,84.2,108,28.000000000000004,26,6.7,17,4.3999999999999995,40,10.4,1627734,1610612758
Dominick Barlow,SAS,17,2,15,203.0,299,35,13,18,72.2,3,6,50.0,30,85.7,14,40.0,3,8.6,0,0.0,2,5.7,1631230,1610612759
Donovan Mitchell,CLE,29,17,12,1041.0,2310,37,16,21,76.2,6,6,100.0,39,105.4,8,21.6,2,5.4,3,8.1,3,8.1,1628378,1610612739
Donte DiVincenzo,NYK,40,23,17,876.0,1326,37,13,24,54.2,2,2,100.0,28,75.7,8,21.6,1,2.7,2,5.4,1,2.7,1628978,1610612752
Dorian Finney-Smith,BKN,35,15,20,991.0,1300,63,13,33,39.4,0,0,0.0,26,41.3,24,38.1,7,11.1,4,6.3,0,0.0,1627827,1610612751
Doug McDermott,SAS,34,7,27,536.0,646,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,959,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,34,16,18,541.0,793,120,45,66,68.2,11,16,68.8,104,86.7,37,30.8,2,1.7000000000000002,5,4.2,7,5.800000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,38,24,14,1108.0,1515,40,14,21,66.7,2,2,100.0,31,77.5,18,45.0,3,7.5,0,0.0,1,2.5,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,757,78,28,53,52.800000000000004,8,10,80.0,65,83.3,12,15.4,4,5.1,5,6.4,6,7.7,1641871,1610612757
Dwight Powell,DAL,38,22,16,617.0,823,152,52,68,76.5,23,34,67.60000000000001,131,86.2,49,32.2,14,9.2,9,5.8999999999999995,17,11.200000000000001,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,40,24,16,916.0,1657,68,16,29,55.2,9,14,64.3,41,60.3,28,41.199999999999996,5,7.3999999999999995,2,2.9000000000000004,7,10.299999999999999,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,33,19,14,1015.0,1452,18,7,11,63.6,0,0,0.0,14,77.8,6,33.300000000000004,2,11.1,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,19,15,15,100.0,3,4,75.0,34,178.9,2,10.5,1,5.3,0,0.0,2,10.5,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
