PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,17,8,9,556,1030,97,27,52,51.9,10,12,83.3,65,67.0,30,30.9,10,10.3,4,4.1,6,6.2
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,10,7,3,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,20,7,13,262,329,101,34,66,51.5,16,22,72.7,86,85.1,12,11.9,3,3.0,4,4.0,11,10.9
Andre Jackson Jr.,MIL,15,9,6,129,149,18,4,4,100.0,0,0,0.0,8,44.4,11,61.1,2,11.1,1,5.6,0,0.0
Andrew Nembhard,IND,16,10,6,294,643,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,16,8,8,435,641,51,18,28,64.3,7,10,70.0,43,84.3,14,27.5,0,0.0,1,2.0,5,9.8
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,17,13,4,327,515,19,6,9,66.7,2,2,100.0,14,73.7,7,36.8,2,10.5,1,5.3,1,5.3
Anthony Davis,LAL,20,12,8,702,1356,183,92,130,70.8,30,34,88.2,225,123.0,22,12.0,3,1.6,9,4.9,15,8.2
Anthony Edwards,MIN,17,13,4,597,1236,19,4,11,36.4,0,0,0.0,8,42.1,5,26.3,1,5.3,1,5.3,0,0.0
Anthony Gill,WAS,11,2,9,68,71,10,4,9,44.4,1,2,50.0,9,90.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,20,2,18,565,803,95,31,53,58.5,4,4,100.0,67,70.5,29,30.5,6,6.3,6,6.3,2,2.1
Austin Reaves,LAL,21,12,9,620,1292,15,7,8,87.5,0,0,0.0,14,93.3,6,40.0,1,6.7,1,6.7,0,0.0
Ayo Dosunmu,CHI,19,7,12,334,538,10,3,5,60.0,2,2,100.0,8,80.0,2,20.0,1,10.0,1,10.0,1,10.0
Bam Adebayo,MIA,16,10,6,537,1050,81,29,47,61.7,16,18,88.9,76,93.8,21,25.9,5,6.2,1,1.2,9,11.1
Ben Sheppard,IND,9,5,4,58,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,19,11,8,470,734,34,11,17,64.7,3,4,75.0,25,73.5,12,35.3,3,8.8,1,2.9,2,5.9
Bilal Coulibaly,WAS,18,3,15,474,558,20,11,13,84.6,1,4,25.0,24,120.0,5,25.0,0,0.0,0,0.0,2,10.0
Bismack Biyombo,MEM,14,5,9,356,485,81,30,44,68.2,11,12,91.7,72,88.9,22,27.2,6,7.4,2,2.5,5,6.2
Blake Wesley,SAS,5,0,5,24,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,20,14,6,478,828,63,33,45,73.3,5,8,62.5,72,114.3,10,15.9,2,3.2,4,6.3,4,6.3
Bogdan Bogdanovic,ATL,18,8,10,476,754,18,9,12,75.0,0,0,0.0,18,100.0,5,27.8,3,16.7,0,0.0,0,0.0
Bojan Bogdanovic,DET,1,0,1,27,41,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,387,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,12,5,7,226,358,19,5,8,62.5,0,0,0.0,11,57.9,9,47.4,2,10.5,1,5.3,0,0.0
Brandon Ingram,NOP,19,10,9,652,1323,17,5,11,45.5,2,2,100.0,12,70.6,4,23.5,1,5.9,1,5.9,1,5.9
Brandon Miller,CHA,16,5,11,497,655,29,15,19,78.9,0,0,0.0,30,103.4,9,31.0,4,13.8,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,20,14,6,596,617,77,29,43,67.4,8,10,80.0,67,87.0,19,24.7,4,5.2,5,6.5,4,5.2
Bruce Brown,IND,19,11,8,608,890,16,4,8,50.0,5,6,83.3,13,81.3,3,18.8,1,6.3,1,6.3,3,18.8
Bruno Fernando,ATL,4,3,1,15,29,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,13,4,9,205,209,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Buddy Hield,IND,19,11,8,479,960,11,4,9,44.4,0,0,0.0,8,72.7,2,18.2,1,9.1,0,0.0,0,0.0
CJ McCollum,NOP,9,7,2,308,685,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Cade Cunningham,DET,20,2,18,701,1719,20,5,7,71.4,2,2,100.0,12,60.0,8,40.0,1,5.0,3,15.0,1,5.0
Caleb Houstan,ORL,12,8,4,95,94,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,10,5,5,229,357,8,3,7,42.9,1,2,50.0,7,87.5,0,0.0,0,0.0,0,0.0,1,12.5
Cam Reddish,LAL,17,11,6,403,353,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5
Cam Thomas,BKN,10,5,5,322,549,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,5,2,3,32,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Cameron Johnson,BKN,12,6,6,351,512,22,6,10,60.0,0,0,0.0,12,54.5,9,40.9,1,4.5,2,9.1,0,0.0
Cameron Payne,MIL,20,14,6,344,679,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,16,8,8,486,788,13,4,7,57.1,0,0,0.0,8,61.5,4,30.8,0,0.0,2,15.4,0,0.0
Cason Wallace,OKC,18,12,6,391,353,36,14,17,82.4,7,8,87.5,35,97.2,13,36.1,2,5.6,1,2.8,4,11.1
Cedi Osman,SAS,19,3,16,369,496,9,3,3,100.0,1,2,50.0,7,77.8,5,55.6,1,11.1,0,0.0,1,11.1
Charles Bassey,SAS,19,3,16,205,369,47,21,26,80.8,3,4,75.0,47,100.0,14,29.8,4,8.5,4,8.5,1,2.1
Chet Holmgren,OKC,18,12,6,543,1064,84,37,55,67.3,18,20,90.0,94,111.9,13,15.5,1,1.2,6,7.1,10,11.9
Chimezie Metu,PHX,11,7,4,78,97,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Chris Boucher,TOR,17,6,11,253,278,51,13,27,48.1,19,20,95.0,43,84.3,6,11.8,1,2.0,4,7.8,11,21.6
Chris Duarte,SAC,16,9,7,246,320,8,1,1,100.0,1,2,50.0,3,37.5,3,37.5,1,12.5,2,25.0,1,12.5
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,16,8,8,428,1014,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0
Christian Braun,DEN,19,12,7,404,601,37,12,22,54.5,0,0,0.0,24,64.9,13,35.1,3,8.1,2,5.4,0,0.0
Christian Wood,LAL,21,12,9,425,559,29,15,20,75.0,1,2,50.0,33,113.8,3,10.3,1,3.4,4,13.8,0,0.0
Chuma Okeke,ORL,8,5,3,35,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,18,8,10,439,535,179,75,127,59.1,18,32,56.3,172,96.1,23,12.8,1,0.6,7,3.9,18,10.1
Coby White,CHI,20,7,13,666,1313,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,18,9,9,172,282,39,6,18,33.3,3,6,50.0,15,38.5,16,41.0,3,7.7,2,5.1,2,5.1
Colby Jones,SAC,9,3,6,70,125,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,19,14,5,492,1130,24,10,17,58.8,3,4,75.0,23,95.8,4,16.7,1,4.2,1,4.2,2,8.3
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,36,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,20,7,13,414,730,31,10,15,66.7,1,2,50.0,23,74.2,7,22.6,2,6.5,5,16.1,1,3.2
Corey Kispert,WAS,18,3,15,412,543,11,4,5,80.0,3,4,75.0,11,100.0,2,18.2,0,0.0,2,18.2,2,18.2
Cory Joseph,GSW,9,2,7,88,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,13,8,5,178,372,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,21,12,9,649,1373,16,7,12,58.3,0,0,0.0,14,87.5,3,18.8,1,6.3,0,0.0,0,0.0
D'Moi Hodge,LAL,6,1,5,33,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,5,4,1,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,10,8,2,91,149,12,6,8,75.0,2,2,100.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3
Dalen Terry,CHI,5,2,3,20,39,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,14,3,4,75.0,0,0,0.0,6,42.9,10,71.4,1,7.1,0,0.0,0,0.0
Damian Lillard,MIL,18,14,4,630,1425,15,5,10,50.0,0,0,0.0,10,66.7,5,33.3,1,6.7,0,0.0,0,0.0
Daniel Gafford,WAS,17,3,14,427,659,116,47,68,69.1,12,20,60.0,107,92.2,30,25.9,6,5.2,4,3.4,10,8.6
Daniel Theis,LAC,10,7,3,164,166,42,14,32,43.8,4,6,66.7,32,76.2,5,11.9,1,2.4,0,0.0,3,7.1
Danilo Gallinari,WAS,17,3,14,267,498,24,11,18,61.1,3,4,75.0,25,104.2,2,8.3,0,0.0,1,4.2,2,8.3
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,15,10,5,162,331,12,3,5,60.0,0,0,0.0,7,58.3,7,58.3,1,8.3,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,12,2,4,50.0,1,2,50.0,6,50.0,2,16.7,0,0.0,3,25.0,1,8.3
Dario Saric,GSW,18,9,9,382,794,70,15,26,57.7,8,10,80.0,39,55.7,27,38.6,2,2.9,4,5.7,4,5.7
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,15,9,6,501,1090,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
David Roddy,MEM,19,5,14,451,508,29,14,19,73.7,1,2,50.0,29,100.0,3,10.3,0,0.0,2,6.9,1,3.4
Davion Mitchell,SAC,13,6,7,209,448,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,6,5,1,57,54,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,19,10,9,298,452,101,36,62,58.1,16,24,66.7,89,88.1,20,19.8,4,4.0,3,3.0,12,11.9
De'Aaron Fox,SAC,14,9,5,512,1199,13,3,6,50.0,0,0,0.0,7,53.8,6,46.2,0,0.0,1,7.7,0,0.0
De'Andre Hunter,ATL,18,8,10,544,756,22,10,15,66.7,0,0,0.0,23,104.5,5,22.7,0,0.0,1,4.5,0,0.0
De'Anthony Melton,PHI,19,12,7,574,1040,22,5,11,45.5,0,2,0.0,10,45.5,7,31.8,1,4.5,2,9.1,1,4.5
DeAndre Jordan,DEN,5,4,1,75,109,23,11,16,68.8,2,8,25.0,24,104.3,1,4.3,1,4.3,2,8.7,4,17.4
DeMar DeRozan,CHI,18,6,12,639,1058,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,1,7.7,1,7.7,0,0.0
Dean Wade,CLE,13,7,6,264,271,11,0,1,0.0,2,4,50.0,2,18.2,6,54.5,2,18.2,1,9.1,2,18.2
Deandre Ayton,POR,17,5,12,534,816,135,55,83,66.3,11,14,78.6,122,90.4,33,24.4,5,3.7,10,7.4,7,5.2
Dejounte Murray,ATL,18,8,10,616,1293,23,6,12,50.0,2,2,100.0,14,60.9,10,43.5,2,8.7,0,0.0,1,4.3
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,19,3,16,506,904,33,16,27,59.3,0,0,0.0,33,100.0,5,15.2,1,3.0,1,3.0,0,0.0
Dennis Schroder,TOR,19,8,11,602,1514,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,12,6,6,207,403,8,5,6,83.3,0,0,0.0,10,125.0,1,12.5,0,0.0,1,12.5,0,0.0
Dereck Lively II,DAL,17,11,6,427,614,141,59,77,76.6,11,20,55.0,133,94.3,44,31.2,8,5.7,7,5.0,10,7.1
Dereon Seabron,NOP,5,2,3,52,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,18,11,7,416,461,30,7,18,38.9,2,2,100.0,16,53.3,7,23.3,1,3.3,3,10.0,1,3.3
Derrick Rose,MEM,10,3,7,190,385,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,0,0.0,1,11.1,0,0.0
Derrick White,BOS,17,14,3,551,956,18,5,9,55.6,0,0,0.0,10,55.6,7,38.9,3,16.7,1,5.6,0,0.0
Desmond Bane,MEM,19,5,14,646,1460,23,7,14,50.0,0,0,0.0,14,60.9,6,26.1,1,4.3,2,8.7,0,0.0
Devin Booker,PHX,11,9,2,376,867,12,2,5,40.0,6,6,100.0,10,83.3,2,16.7,0,0.0,1,8.3,3,25.0
Devin Vassell,SAS,14,3,11,394,653,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dexter Dennis,DAL,2,0,2,7,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,17,8,9,522,575,27,13,19,68.4,2,2,100.0,28,103.7,4,14.8,0,0.0,0,0.0,1,3.7
Domantas Sabonis,SAC,18,10,8,628,1588,161,53,80,66.3,27,38,71.1,134,83.2,52,32.3,10,6.2,5,3.1,19,11.8
Dominick Barlow,SAS,7,0,7,35,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,15,8,7,532,1129,18,8,12,66.7,4,4,100.0,21,116.7,1,5.6,1,5.6,1,5.6,2,11.1
Donte DiVincenzo,NYK,19,12,7,388,590,16,4,10,40.0,0,0,0.0,8,50.0,4,25.0,0,0.0,1,6.3,0,0.0
Dorian Finney-Smith,BKN,18,9,9,566,741,36,9,19,47.4,0,0,0.0,18,50.0,12,33.3,4,11.1,3,8.3,0,0.0
Doug McDermott,SAS,17,3,14,283,350,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
Draymond Green,GSW,12,6,6,294,699,34,9,15,60.0,5,6,83.3,24,70.6,15,44.1,6,17.6,1,2.9,3,8.8
Drew Eubanks,PHX,19,11,8,340,535,79,29,43,67.4,10,14,71.4,70,88.6,24,30.4,1,1.3,3,3.8,6,7.6
Dru Smith,MIA,9,7,2,131,237,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,18,11,7,532,718,23,6,11,54.5,2,2,100.0,14,60.9,11,47.8,2,8.7,0,0.0,1,4.3
Duop Reath,POR,11,3,8,153,225,16,7,12,58.3,2,2,100.0,16,100.0,2,12.5,1,6.3,0,0.0,2,12.5
Dwight Powell,DAL,16,10,6,217,272,50,15,20,75.0,9,14,64.3,41,82.0,15,30.0,5,10.0,2,4.0,7,14.0
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,22,12,10,561,1081,39,10,20,50.0,5,8,62.5,25,64.1,11,28.2,1,2.6,2,5.1,4,10.3
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,18,11,7,569,959,14,6,9,66.7,0,0,0.0,12,85.7,4,28.6,1,7.1,0,0.0,0,0.0
Eugene Omoruyi,WAS,11,2,9,75,118,15,11,11,100.0,3,4,75.0,25,166.7,2,13.3,1,6.7,0,0.0,2,13.3
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,20,11,9,669,1278,186,79,117,67.5,27,36,75.0,191,102.7,32,17.2,4,2.2,13,7.0,17,9.1
Filip Petrusev,SAC,3,2,1,9,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Franz Wagner,ORL,19,14,5,628,1088,42,14,25,56.0,11,12,91.7,39,92.9,7,16.7,3,7.1,4,9.5,6,14.3
Fred VanVleet,HOU,16,8,8,604,1326,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,14,9,5,103,141,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Garrison Mathews,ATL,7,4,3,47,57,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Gary Harris,ORL,15,12,3,313,294,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,38,11,20,55.0,0,0,0.0,22,57.9,18,47.4,1,2.6,0,0.0,0,0.0
Gary Trent Jr.,TOR,16,7,9,412,481,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Georges Niang,CLE,20,11,9,447,715,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0
Giannis Antetokounmpo,MIL,19,13,6,652,1490,110,53,71,74.6,14,22,63.6,122,110.9,16,14.5,3,2.7,4,3.6,11,10.0
Goga Bitadze,ORL,17,12,5,338,516,97,35,60,58.3,13,18,72.2,86,88.7,23,23.7,4,4.1,1,1.0,7,7.2
Gordon Hayward,CHA,17,6,11,548,898,37,14,19,73.7,1,2,50.0,29,78.4,16,43.2,7,18.9,1,2.7,1,2.7
Gradey Dick,TOR,14,6,8,214,215,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,2,33.3,1,16.7,0,0.0
Grant Williams,DAL,18,11,7,520,586,23,6,8,75.0,7,8,87.5,19,82.6,9,39.1,0,0.0,1,4.3,4,17.4
Grayson Allen,PHX,18,11,7,590,955,13,3,3,100.0,0,0,0.0,6,46.2,7,53.8,0,0.0,2,15.4,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,18,10,8,564,694,29,6,11,54.5,1,2,50.0,13,44.8,13,44.8,4,13.8,3,10.3,1,3.4
Harry Giles III,BKN,2,0,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,432,22,5,9,55.6,0,0,0.0,10,45.5,12,54.5,2,9.1,0,0.0,0,0.0
Herbert Jones,NOP,19,12,7,596,905,35,11,14,78.6,5,6,83.3,27,77.1,12,34.3,4,11.4,4,11.4,3,8.6
Hunter Tyson,DEN,6,4,2,16,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,19,12,7,464,824,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,1,16.7
Isaac Okoro,CLE,11,5,6,268,259,18,3,7,42.9,2,2,100.0,8,44.4,10,55.6,1,5.6,0,0.0,1,5.6
Isaiah Hartenstein,NYK,19,12,7,322,459,78,28,46,60.9,9,14,64.3,67,85.9,20,25.6,1,1.3,3,3.8,6,7.7
Isaiah Jackson,IND,11,7,4,140,153,44,14,26,53.8,11,16,68.8,40,90.9,8,18.2,2,4.5,1,2.3,7,15.9
Isaiah Joe,OKC,18,12,6,372,510,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,6,0,6,135,147,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,20,2,18,626,766,104,37,64,57.8,11,14,78.6,86,82.7,16,15.4,3,2.9,9,8.7,7,6.7
Ish Smith,CHA,12,3,9,191,340,6,3,5,60.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,19,9,10,490,762,167,70,111,63.1,25,40,62.5,167,100.0,26,15.6,3,1.8,5,3.0,19,11.4
JT Thor,CHA,17,6,11,280,357,19,6,10,60.0,0,4,0.0,12,63.2,5,26.3,3,15.8,1,5.3,2,10.5
JaVale McGee,SAC,17,9,8,160,253,63,30,38,78.9,6,12,50.0,67,106.3,11,17.5,3,4.8,3,4.8,6,9.5
Jabari Smith Jr.,HOU,17,8,9,513,754,61,27,37,73.0,2,2,100.0,56,91.8,19,31.1,3,4.9,1,1.6,1,1.6
Jabari Walker,POR,18,6,12,315,422,39,16,33,48.5,2,3,66.7,34,87.2,3,7.7,0,0.0,1,2.6,2,5.1
Jacob Gilyard,MEM,14,4,10,231,491,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,15,9,6,170,314,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,16,2,14,369,568,13,5,9,55.6,1,2,50.0,11,84.6,1,7.7,0,0.0,1,7.7,1,7.7
