PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,58,32,26,1513.0,2424,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,57,9,48,1527.0,1839,92,35,49,71.39999999999999,9,18,50.0,83,90.2,23,25.0,3,3.3000000000000003,7,7.6,9,9.8,1641731,1610612764
Bismack Biyombo,OKC,34,16,18,742.0,1010,159,55,92,59.8,14,22,63.6,125,78.60000000000001,42,26.400000000000002,11,6.9,6,3.8,8,5.0,202687,1610612760
Blake Wesley,SAS,40,10,30,524.0,1032,30,11,13,84.6,2,4,50.0,24,80.0,13,43.3,3,10.0,1,3.3000000000000003,2,6.7,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,62,41,21,1488.0,2483,205,99,147,67.30000000000001,17,24,70.8,220,107.3,27,13.200000000000001,9,4.3999999999999995,14,6.800000000000001,11,5.4,1626171,1610612749
Bogdan Bogdanovic,ATL,58,25,33,1699.0,2594,53,17,32,53.1,7,8,87.5,41,77.4,14,26.400000000000002,5,9.4,1,1.9,3,5.7,203992,1610612737
Bojan Bogdanovic,NYK,36,6,30,1119.0,1447,24,11,15,73.3,3,4,75.0,25,104.2,6,25.0,2,8.3,0,0.0,2,8.3,202711,1610612752
Bol Bol,PHX,23,15,8,252.0,306,30,16,24,66.7,2,2,100.0,35,116.7,4,13.3,1,3.3000000000000003,1,3.3000000000000003,1,3.3000000000000003,1629626,1610612756
Bones Hyland,LAC,22,13,9,292.0,596,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,32,19,13,1033.0,1999,32,9,16,56.3,5,6,83.3,23,71.89999999999999,10,31.3,1,3.1,1,3.1,3,9.4,203078,1610612756
Brandin Podziemski,GSW,52,27,25,1392.0,2471,113,26,43,60.5,4,4,100.0,57,50.4,61,54.0,11,9.700000000000001,4,3.5000000000000004,2,1.7999999999999998,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,187,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630527,1610612746
Brandon Ingram,NOP,54,32,22,1801.0,3589,59,18,32,56.3,6,6,100.0,42,71.2,21,35.6,5,8.5,3,5.1,3,5.1,1627742,1610612740
Brandon Miller,CHA,54,13,41,1725.0,2869,74,29,45,64.4,1,2,50.0,61,82.39999999999999,21,28.4,8,10.8,3,4.1000000000000005,2,2.7,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,12,5,7,109.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,59,40,19,1841.0,1876,223,94,132,71.2,24,30,80.0,217,97.3,54,24.2,9,4.0,7,3.1,14,6.3,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,2195,82,33,50,66.0,15,18,83.3,83,101.2,19,23.200000000000003,6,7.3,3,3.6999999999999997,8,9.8,1628971,1610612761
Bruno Fernando,ATL,23,10,13,246.0,298,80,31,49,63.3,17,24,70.8,79,98.8,11,13.8,2,2.5,5,6.3,11,13.8,1628981,1610612737
Bryce McGowens,CHA,48,9,39,761.0,825,26,11,15,73.3,5,6,83.3,27,103.8,7,26.900000000000002,2,7.7,1,3.8,3,11.5,1631121,1610612766
Buddy Hield,PHI,62,34,28,1673.0,3280,56,19,29,65.5,0,0,0.0,38,67.9,17,30.4,5,8.9,6,10.7,0,0.0,1627741,1610612755
CJ McCollum,NOP,44,29,15,1395.0,2877,24,8,13,61.5,0,0,0.0,16,66.7,9,37.5,3,12.5,2,8.3,0,0.0,203468,1610612740
Cade Cunningham,DET,50,5,45,1689.0,4002,33,7,13,53.800000000000004,2,2,100.0,16,48.5,13,39.4,2,6.1,5,15.2,1,3.0,1630595,1610612765
Caleb Houstan,ORL,44,22,22,665.0,566,17,4,5,80.0,3,4,75.0,12,70.6,9,52.900000000000006,2,11.799999999999999,0,0.0,2,11.799999999999999,1631216,1610612753
Caleb Martin,MIA,43,25,18,1159.0,1663,55,18,32,56.3,1,2,50.0,38,69.1,17,30.9,2,3.5999999999999996,3,5.5,1,1.7999999999999998,1628997,1610612748
Cam Reddish,LAL,38,20,18,847.0,725,35,11,18,61.1,4,4,100.0,26,74.3,10,28.599999999999998,2,5.7,4,11.4,2,5.7,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,2449,23,9,13,69.19999999999999,0,0,0.0,18,78.3,8,34.8,1,4.3,1,4.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,34,13,21,591.0,774,58,19,36,52.800000000000004,11,18,61.1,49,84.5,9,15.5,1,1.7000000000000002,1,1.7000000000000002,8,13.8,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1326.0,1853,55,15,24,62.5,5,6,83.3,35,63.6,20,36.4,2,3.5999999999999996,5,9.1,2,3.5999999999999996,1629661,1610612751
Cameron Payne,PHI,56,34,22,874.0,1843,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,3,30.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,2433,41,12,21,57.099999999999994,3,4,75.0,28,68.30000000000001,15,36.6,3,7.3,3,7.3,2,4.9,1627747,1610612739
Cason Wallace,OKC,61,42,19,1249.0,1254,96,29,39,74.4,10,12,83.3,68,70.8,43,44.800000000000004,8,8.3,3,3.1,6,6.3,1641717,1610612760
Cedi Osman,SAS,61,13,48,1077.0,1407,35,12,14,85.7,3,5,60.0,27,77.10000000000001,17,48.6,3,8.6,1,2.9000000000000004,3,8.6,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,34,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,61,42,19,1840.0,3450,268,125,178,70.19999999999999,34,42,81.0,291,108.60000000000001,44,16.400000000000002,9,3.4000000000000004,18,6.7,21,7.8,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,51,19,27,70.39999999999999,8,8,100.0,46,90.2,14,27.500000000000004,4,7.8,5,9.8,4,7.8,1629002,1610612756
Chris Boucher,TOR,48,16,32,650.0,749,124,48,74,64.9,35,44,79.5,132,106.5,12,9.700000000000001,3,2.4,7,5.6000000000000005,23,18.5,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,733,26,5,8,62.5,4,6,66.7,14,53.800000000000004,10,38.5,2,7.7,2,7.7,3,11.5,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,36,19,17,975.0,2239,15,2,2,100.0,0,0,0.0,4,26.700000000000003,12,80.0,2,13.3,1,6.7,0,0.0,101108,1610612744
Christian Braun,DEN,60,41,19,1157.0,1666,99,26,49,53.1,7,12,58.3,61,61.6,39,39.4,7,7.1,5,5.1,6,6.1,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,36,16,20,391.0,480,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,52,23,29,1315.0,1517,528,209,359,58.199999999999996,58,92,63.0,486,92.0,72,13.600000000000001,9,1.7000000000000002,27,5.1,48,9.1,203991,1610612737
Coby White,CHI,61,29,32,2241.0,4671,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,37,22,15,285.0,502,74,15,34,44.1,5,10,50.0,36,48.6,28,37.8,8,10.8,5,6.800000000000001,4,5.4,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,60,35,25,1375.0,2912,60,19,34,55.900000000000006,6,8,75.0,44,73.3,17,28.299999999999997,3,5.0,3,5.0,4,6.7,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,62,28,34,1555.0,3056,89,33,51,64.7,12,14,85.7,83,93.30000000000001,18,20.200000000000003,4,4.5,9,10.100000000000001,5,5.6000000000000005,1629012,1610612762
Corey Kispert,WAS,59,9,50,1340.0,1866,43,19,23,82.6,6,8,75.0,44,102.3,13,30.2,4,9.3,3,7.000000000000001,4,9.3,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,36,24,12,498.0,1159,16,1,1,100.0,0,0,0.0,2,12.5,14,87.5,2,12.5,1,6.3,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,57,33,24,1818.0,3713,43,23,31,74.2,2,2,100.0,48,111.60000000000001,10,23.3,2,4.7,0,0.0,1,2.3,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,3,2,1,23.0,43,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,33,20,13,340.0,647,35,17,25,68.0,6,8,75.0,41,117.10000000000001,4,11.4,0,0.0,2,5.7,4,11.4,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,604,16,3,5,60.0,0,0,0.0,6,37.5,8,50.0,0,0.0,2,12.5,0,0.0,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,28,11,15,73.3,2,2,100.0,27,96.39999999999999,11,39.300000000000004,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1627745,1610612739
Damian Lillard,MIL,57,41,16,1990.0,4390,29,9,16,56.3,5,6,83.3,23,79.3,10,34.5,2,6.9,0,0.0,3,10.299999999999999,203081,1610612749
Daniel Gafford,DAL,54,14,40,1343.0,2076,368,170,241,70.5,44,66,66.7,391,106.3,70,19.0,12,3.3000000000000003,13,3.5000000000000004,33,9.0,1629655,1610612742
Daniel Theis,LAC,45,32,13,781.0,1004,175,64,110,58.199999999999996,16,22,72.7,145,82.89999999999999,42,24.0,10,5.7,8,4.6,10,5.7,1628464,1610612746
Danilo Gallinari,MIL,38,12,26,539.0,907,52,18,28,64.3,15,18,83.3,52,100.0,9,17.299999999999997,3,5.800000000000001,4,7.7,9,17.299999999999997,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,35,20,15,671.0,1212,35,10,16,62.5,5,6,83.3,26,74.3,15,42.9,3,8.6,1,2.9000000000000004,2,5.7,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,58,31,27,1059.0,2182,171,39,59,66.10000000000001,23,28,82.1,103,60.199999999999996,74,43.3,12,7.000000000000001,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,36,22,14,1183.0,2559,18,5,6,83.3,0,0,0.0,10,55.60000000000001,8,44.4,4,22.2,2,11.1,0,0.0,1629636,1610612739
David Roddy,PHX,53,17,36,1134.0,1624,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,50,29,21,668.0,1289,11,3,3,100.0,1,2,50.0,7,63.6,7,63.6,0,0.0,0,0.0,1,9.1,1630558,1610612758
Davis Bertans,CHA,23,15,8,209.0,220,6,1,2,50.0,0,0,0.0,3,50.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,45,19,26,700.0,1219,274,102,165,61.8,35,54,64.8,243,88.7,62,22.6,14,5.1,13,4.7,26,9.5,1630549,1610612751
De'Aaron Fox,SAC,52,30,22,1857.0,4200,46,14,24,58.3,4,6,66.7,33,71.7,12,26.1,1,2.1999999999999997,6,13.0,3,6.5,1628368,1610612758
De'Andre Hunter,ATL,36,16,20,1018.0,1444,46,20,28,71.39999999999999,10,10,100.0,55,119.6,9,19.6,0,0.0,1,2.1999999999999997,5,10.9,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,42,11,19,57.9,0,2,0.0,23,54.800000000000004,19,45.2,6,14.299999999999999,2,4.8,1,2.4,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,103,41,65,63.1,12,28,42.9,96,93.2,16,15.5,2,1.9,2,1.9,13,12.6,201599,1610612743
DeMar DeRozan,CHI,59,28,31,2231.0,3753,45,13,24,54.2,6,8,75.0,33,73.3,12,26.700000000000003,4,8.9,3,6.7,4,8.9,201942,1610612741
Dean Wade,CLE,51,34,17,1024.0,1299,34,4,5,80.0,9,12,75.0,17,50.0,18,52.900000000000006,7,20.599999999999998,4,11.799999999999999,6,17.599999999999998,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,2019,351,150,234,64.1,26,30,86.7,328,93.4,75,21.4,14,4.0,16,4.6,14,4.0,1629028,1610612757
Dejounte Murray,ATL,57,24,33,1993.0,4304,63,18,34,52.900000000000006,2,2,100.0,38,60.3,23,36.5,7,11.1,2,3.2,1,1.6,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,14,6,7,85.7,0,0,0.0,13,92.9,5,35.699999999999996,1,7.1,1,7.1,0,0.0,1626153,1610612748
Deni Avdija,WAS,58,9,49,1653.0,3055,95,39,69,56.49999999999999,11,14,78.60000000000001,94,98.9,14,14.7,3,3.2,2,2.1,6,6.3,1630166,1610612764
Dennis Schroder,BKN,61,22,39,1837.0,4465,29,6,11,54.50000000000001,0,0,0.0,12,41.4,13,44.800000000000004,3,10.299999999999999,3,10.299999999999999,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,44,17,27,864.0,1777,56,17,23,73.9,5,8,62.5,39,69.6,22,39.300000000000004,7,12.5,4,7.1,4,7.1,1628372,1610612751
Dereck Lively II,DAL,43,25,18,1070.0,1557,351,156,203,76.8,25,50,50.0,342,97.39999999999999,91,25.900000000000002,14,4.0,16,4.6,21,6.0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,56,31,25,1355.0,1525,105,42,66,63.6,12,16,75.0,96,91.4,23,21.9,3,2.9000000000000004,6,5.7,8,7.6,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0,201565,1610612763
Derrick White,BOS,56,46,10,1793.0,3296,64,20,31,64.5,2,2,100.0,42,65.60000000000001,27,42.199999999999996,6,9.4,3,4.7,1,1.6,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,9,25.0,1,2.8000000000000003,3,8.3,1,2.8000000000000003,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,3650,55,13,22,59.099999999999994,11,12,91.7,37,67.30000000000001,23,41.8,6,10.9,1,1.7999999999999998,6,10.9,1626164,1610612756
Devin Vassell,SAS,56,13,43,1798.0,3093,35,15,20,75.0,5,6,83.3,37,105.69999999999999,10,28.599999999999998,3,8.6,2,5.7,3,8.6,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,51,22,29,1596.0,1762,82,37,59,62.7,12,14,85.7,87,106.1,12,14.6,2,2.4,0,0.0,7,8.5,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,60,34,26,2142.0,5547,583,211,317,66.60000000000001,72,108,66.7,505,86.6,163,28.000000000000004,40,6.9,28,4.8,54,9.3,1627734,1610612758
Dominick Barlow,SAS,24,4,20,307.0,440,60,22,35,62.9,7,12,58.3,53,88.3,18,30.0,3,5.0,0,0.0,5,8.3,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,3784,50,20,28,71.39999999999999,6,6,100.0,47,94.0,12,24.0,3,6.0,5,10.0,3,6.0,1628378,1610612739
Donte DiVincenzo,NYK,60,36,24,1558.0,2486,55,19,36,52.800000000000004,2,2,100.0,40,72.7,12,21.8,2,3.5999999999999996,3,5.5,1,1.7999999999999998,1628978,1610612752
Dorian Finney-Smith,BKN,51,21,30,1424.0,1897,88,20,43,46.5,0,2,0.0,40,45.5,35,39.800000000000004,12,13.600000000000001,6,6.800000000000001,1,1.0999999999999999,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,1,6.3,1,6.3,0,0.0,203926,1610612754
Draymond Green,GSW,36,21,15,948.0,2132,93,28,46,60.9,6,8,75.0,63,67.7,35,37.6,12,12.9,4,4.3,4,4.3,203110,1610612744
Drew Eubanks,PHX,55,29,26,867.0,1197,193,73,104,70.19999999999999,19,26,73.1,170,88.1,60,31.1,5,2.6,9,4.7,12,6.2,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,55,32,23,1545.0,2123,53,22,32,68.8,2,2,100.0,47,88.7,20,37.7,3,5.7,0,0.0,1,1.9,1629130,1610612748
Duop Reath,POR,46,13,33,821.0,1290,124,49,82,59.8,15,24,62.5,114,91.9,18,14.499999999999998,5,4.0,8,6.5,13,10.5,1641871,1610612757
Dwight Powell,DAL,50,29,21,734.0,984,177,56,74,75.7,27,42,64.3,143,80.80000000000001,62,35.0,15,8.5,11,6.2,21,11.899999999999999,203939,1610612742
