PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,11,2,9,376.0,875,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,29,18,11,607.0,943,49,20,27,74.1,6,8,75.0,47,95.89999999999999,13,26.5,2,4.1000000000000005,4,8.200000000000001,3,6.1,1641710,1610612753
Anthony Davis,LAL,31,16,15,1108.0,2231,271,140,200,70.0,39,44,88.6,335,123.6,27,10.0,5,1.7999999999999998,11,4.1000000000000005,20,7.3999999999999995,203076,1610612747
Anthony Edwards,MIN,28,22,6,969.0,1973,30,6,17,35.3,6,6,100.0,18,60.0,6,20.0,1,3.3000000000000003,2,6.7,3,10.0,1630162,1610612750
Anthony Gill,WAS,19,4,15,120.0,128,18,8,15,53.300000000000004,1,2,50.0,17,94.39999999999999,1,5.6000000000000005,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,8,3,5,93.0,134,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,32,3,29,810.0,1093,119,40,68,58.8,4,4,100.0,85,71.39999999999999,35,29.4,7,5.8999999999999995,6,5.0,2,1.7000000000000002,1641709,1610612765
Austin Reaves,LAL,33,16,17,976.0,2062,25,11,12,91.7,0,0,0.0,22,88.0,10,40.0,1,4.0,3,12.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,708.0,1125,24,4,10,40.0,2,2,100.0,10,41.699999999999996,9,37.5,1,4.2,2,8.3,1,4.2,1630245,1610612741
Bam Adebayo,MIA,21,13,8,711.0,1386,120,44,68,64.7,24,30,80.0,114,95.0,32,26.700000000000003,8,6.7,1,0.8,15,12.5,1628389,1610612748
Ben Sheppard,IND,13,6,7,91.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,31,17,14,774.0,1195,55,20,28,71.39999999999999,12,14,85.7,52,94.5,13,23.599999999999998,3,5.5,3,5.5,6,10.9,1631097,1610612754
Bilal Coulibaly,WAS,30,6,24,778.0,978,34,16,18,88.9,2,8,25.0,36,105.89999999999999,8,23.5,0,0.0,3,8.799999999999999,4,11.799999999999999,1641731,1610612764
Bismack Biyombo,MEM,26,10,16,615.0,845,137,49,79,62.0,13,20,65.0,112,81.8,36,26.3,8,5.800000000000001,4,2.9000000000000004,8,5.800000000000001,202687,1610612763
Blake Wesley,SAS,11,2,9,69.0,123,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,32,24,8,779.0,1287,111,58,79,73.4,10,14,71.39999999999999,130,117.10000000000001,15,13.5,3,2.7,8,7.199999999999999,7,6.3,1626171,1610612749
Bogdan Bogdanovic,ATL,28,11,17,792.0,1283,27,13,18,72.2,2,2,100.0,28,103.69999999999999,7,25.900000000000002,4,14.799999999999999,0,0.0,1,3.6999999999999997,203992,1610612737
Bojan Bogdanovic,DET,13,1,12,444.0,564,13,7,7,100.0,2,2,100.0,16,123.10000000000001,5,38.5,2,15.4,0,0.0,1,7.7,202711,1610612765
Bol Bol,PHX,7,5,2,16.0,20,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,448,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,8,4,4,216.0,403,7,0,2,0.0,3,4,75.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,2,28.599999999999998,203078,1610612756
Brandin Podziemski,GSW,23,10,13,538.0,902,55,13,22,59.099999999999994,0,0,0.0,27,49.1,28,50.9,7,12.7,3,5.5,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,29,17,12,989.0,1966,30,8,17,47.099999999999994,2,2,100.0,18,60.0,10,33.300000000000004,3,10.0,2,6.7,1,3.3000000000000003,1627742,1610612740
Brandon Miller,CHA,27,6,21,845.0,1271,39,19,25,76.0,0,0,0.0,39,100.0,13,33.300000000000004,6,15.4,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,8,6,2,25.0,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,32,24,8,989.0,974,124,44,67,65.7,15,20,75.0,104,83.89999999999999,33,26.6,6,4.8,6,4.8,9,7.3,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,1261,29,8,15,53.300000000000004,7,8,87.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8,1628971,1610612754
Bruno Fernando,ATL,7,5,2,47.0,71,17,5,11,45.5,2,4,50.0,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1628981,1610612737
Bryce McGowens,CHA,25,5,20,450.0,423,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,1,9.1,0,0.0,1,9.1,1631121,1610612766
Buddy Hield,IND,31,17,14,823.0,1637,28,11,18,61.1,0,0,0.0,22,78.60000000000001,5,17.9,2,7.1,4,14.299999999999999,0,0.0,1627741,1610612754
CJ McCollum,NOP,19,14,5,645.0,1342,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,1,9.1,1,9.1,0,0.0,203468,1610612740
Cade Cunningham,DET,32,3,29,1125.0,2690,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,23,12,11,278.0,224,10,2,3,66.7,2,2,100.0,7,70.0,5,50.0,1,10.0,0,0.0,1,10.0,1631216,1610612753
Caleb Martin,MIA,19,11,8,494.0,780,21,8,15,53.300000000000004,1,2,50.0,17,81.0,4,19.0,1,4.8,0,0.0,1,4.8,1628997,1610612748
Cam Reddish,LAL,26,14,12,641.0,564,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,2,7.1,3,10.7,2,7.1,1629629,1610612747
Cam Thomas,BKN,23,10,13,683.0,1162,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,6,2,4,50.0,63,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1641715,1610612745
Cameron Johnson,BKN,24,11,13,698.0,975,34,11,15,73.3,3,4,75.0,25,73.5,13,38.2,1,2.9000000000000004,3,8.799999999999999,2,5.8999999999999995,1629661,1610612751
Cameron Payne,MIL,32,24,8,511.0,1042,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,24,12,12,701.0,1244,22,7,12,58.3,1,2,50.0,15,68.2,6,27.3,0,0.0,3,13.600000000000001,1,4.5,1627747,1610612739
Cason Wallace,OKC,30,21,9,649.0,606,50,18,23,78.3,7,8,87.5,43,86.0,18,36.0,5,10.0,2,4.0,4,8.0,1641717,1610612760
Cedi Osman,SAS,32,5,27,584.0,822,17,6,6,100.0,2,3,66.7,12,70.6,10,58.8,3,17.599999999999998,0,0.0,2,11.799999999999999,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,30,21,9,899.0,1733,131,60,85,70.6,26,30,86.7,150,114.5,20,15.299999999999999,2,1.5,10,7.6,15,11.5,1631096,1610612760
Chimezie Metu,PHX,21,12,9,267.0,381,30,11,16,68.8,6,6,100.0,28,93.30000000000001,7,23.3,1,3.3000000000000003,3,10.0,3,10.0,1629002,1610612756
Chris Boucher,TOR,28,9,19,388.0,421,79,24,45,53.300000000000004,24,30,80.0,72,91.10000000000001,7,8.9,2,2.5,6,7.6,16,20.3,1628449,1610612761
Chris Duarte,SAC,26,15,11,350.0,451,14,2,3,66.7,1,2,50.0,5,35.699999999999996,6,42.9,2,14.299999999999999,2,14.299999999999999,1,7.1,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,31,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641753,1610612749
Chris Paul,GSW,26,13,13,719.0,1651,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,31,20,11,622.0,948,51,16,31,51.6,4,6,66.7,36,70.6,15,29.4,4,7.8,2,3.9,3,5.8999999999999995,1631128,1610612743
Christian Wood,LAL,28,14,14,543.0,715,37,17,23,73.9,1,2,50.0,37,100.0,7,18.9,2,5.4,5,13.5,0,0.0,1626174,1610612747
Chuma Okeke,ORL,15,7,8,86.0,120,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,29,12,17,762.0,896,311,133,221,60.199999999999996,38,56,67.9,311,100.0,39,12.5,4,1.3,10,3.2,30,9.6,203991,1610612737
Coby White,CHI,33,15,18,1160.0,2412,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1629632,1610612741
Cody Martin,CHA,4,0,4,88.0,104,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,22,11,11,209.0,351,46,9,24,37.5,3,6,50.0,21,45.7,17,37.0,3,6.5,2,4.3,2,4.3,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,31,19,12,774.0,1758,36,12,22,54.50000000000001,4,6,66.7,28,77.8,10,27.800000000000004,2,5.6000000000000005,1,2.8000000000000003,3,8.3,1630175,1610612753
Cole Swider,MIA,4,1,3,30.0,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,33,14,19,781.0,1457,50,19,29,65.5,3,4,75.0,44,88.0,9,18.0,3,6.0,7,14.000000000000002,2,4.0,1629012,1610612762
Corey Kispert,WAS,30,6,24,672.0,871,16,6,7,85.7,4,6,66.7,16,100.0,4,25.0,0,0.0,2,12.5,3,18.8,1630557,1610612764
Cory Joseph,GSW,13,4,9,113.0,249,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,21,14,7,362.0,850,12,1,1,100.0,0,0,0.0,2,16.7,10,83.3,2,16.7,1,8.3,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,1930,21,7,13,53.800000000000004,0,0,0.0,14,66.7,7,33.300000000000004,2,9.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,15,13,2,111.0,183,14,8,10,80.0,2,2,100.0,18,128.6,3,21.4,0,0.0,0,0.0,1,7.1,1630625,1610612738
Dalen Terry,CHI,17,9,8,167.0,244,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,81,16,5,6,83.3,0,0,0.0,11,68.8,10,62.5,1,6.3,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,30,24,6,1054.0,2309,18,5,11,45.5,2,2,100.0,12,66.7,6,33.300000000000004,1,5.6000000000000005,0,0.0,1,5.6000000000000005,203081,1610612749
Daniel Gafford,WAS,28,6,22,721.0,1135,196,91,128,71.1,23,32,71.89999999999999,208,106.1,38,19.400000000000002,6,3.1,5,2.6,16,8.200000000000001,1629655,1610612764
Daniel Theis,LAC,21,16,5,348.0,397,91,30,57,52.6,14,18,77.8,75,82.39999999999999,20,22.0,3,3.3000000000000003,2,2.1999999999999997,9,9.9,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,39,13,22,59.099999999999994,11,14,78.60000000000001,37,94.89999999999999,6,15.4,2,5.1,3,7.7,7,17.9,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,28,18,10,566.0,1023,28,9,12,75.0,4,4,100.0,23,82.1,13,46.400000000000006,2,7.1,1,3.5999999999999996,2,7.1,203957,1610612742
Danuel House Jr.,PHI,20,14,6,235.0,284,16,2,5,40.0,1,2,50.0,6,37.5,3,18.8,0,0.0,5,31.3,1,6.3,1627863,1610612755
Dario Saric,GSW,29,14,15,587.0,1226,113,26,41,63.4,12,16,75.0,65,57.49999999999999,45,39.800000000000004,4,3.5000000000000004,7,6.2,7,6.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,12,4,5,80.0,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,2,16.7,0,0.0,1629636,1610612739
David Roddy,MEM,30,8,22,697.0,841,42,17,24,70.8,2,4,50.0,37,88.1,9,21.4,1,2.4,3,7.1,2,4.8,1631223,1610612763
Davion Mitchell,SAC,22,12,10,284.0,595,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,87,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,32,15,17,511.0,863,197,73,123,59.3,22,34,64.7,171,86.8,42,21.3,9,4.6,8,4.1000000000000005,17,8.6,1630549,1610612751
De'Aaron Fox,SAC,24,15,9,851.0,1996,20,5,9,55.60000000000001,1,2,50.0,12,60.0,9,45.0,0,0.0,1,5.0,1,5.0,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,1014,27,14,20,70.0,0,0,0.0,32,118.5,5,18.5,0,0.0,1,3.6999999999999997,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,1640,37,10,18,55.60000000000001,0,2,0.0,21,56.8,15,40.5,5,13.5,2,5.4,1,2.7,1629001,1610612755
DeAndre Jordan,DEN,12,7,5,166.0,232,52,22,37,59.5,4,12,33.300000000000004,48,92.30000000000001,5,9.6,2,3.8,2,3.8,6,11.5,201599,1610612743
DeMar DeRozan,CHI,31,14,17,1140.0,1936,26,7,14,50.0,2,2,100.0,16,61.5,7,26.900000000000002,3,11.5,3,11.5,1,3.8,201942,1610612741
Dean Wade,CLE,25,14,11,553.0,676,26,2,3,66.7,9,12,75.0,13,50.0,14,53.800000000000004,5,19.2,2,7.7,6,23.1,1629731,1610612739
Deandre Ayton,POR,23,6,17,719.0,1123,198,76,126,60.3,18,22,81.8,172,86.9,44,22.2,7,3.5000000000000004,12,6.1,11,5.6000000000000005,1629028,1610612757
Dejounte Murray,ATL,30,12,18,1035.0,2235,37,11,19,57.9,2,2,100.0,24,64.9,15,40.5,2,5.4,2,5.4,1,2.7,1627749,1610612737
Delon Wright,WAS,11,3,8,189.0,395,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,31,6,25,846.0,1531,50,22,37,59.5,0,0,0.0,45,90.0,10,20.0,2,4.0,1,2.0,0,0.0,1630166,1610612764
Dennis Schroder,TOR,31,11,20,1000.0,2460,15,3,6,50.0,0,0,0.0,6,40.0,8,53.300000000000004,1,6.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,18,9,9,334.0,699,18,9,10,90.0,5,6,83.3,23,127.8,3,16.7,1,5.6000000000000005,2,11.1,3,16.7,1628372,1610612751
Dereck Lively II,DAL,27,18,9,688.0,1008,220,98,130,75.4,14,28,50.0,216,98.2,62,28.199999999999996,11,5.0,9,4.1000000000000005,14,6.4,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,30,18,12,762.0,848,64,22,38,57.9,5,6,83.3,49,76.6,17,26.6,2,3.1,4,6.3,3,4.7,1627884,1610612742
Derrick Rose,MEM,16,4,12,296.0,601,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,201565,1610612763
Derrick White,BOS,29,25,4,945.0,1687,34,11,18,61.1,0,0,0.0,22,64.7,13,38.2,3,8.799999999999999,2,5.8999999999999995,0,0.0,1628401,1610612738
Desmond Bane,MEM,31,10,21,1070.0,2408,29,10,17,58.8,0,0,0.0,20,69.0,9,31.0,1,3.4000000000000004,2,6.9,0,0.0,1630217,1610612763
Devin Booker,PHX,22,14,8,793.0,1778,27,7,12,58.3,6,6,100.0,20,74.1,9,33.300000000000004,3,11.1,1,3.6999999999999997,3,11.1,1626164,1610612756
Devin Vassell,SAS,27,5,22,816.0,1419,11,5,6,83.3,3,4,75.0,14,127.3,3,27.3,2,18.2,0,0.0,2,18.2,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,3,1,2,13.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,27,14,13,845.0,925,46,23,32,71.89999999999999,6,6,100.0,52,112.99999999999999,8,17.4,2,4.3,0,0.0,3,6.5,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,29,17,12,1002.0,2563,270,86,136,63.2,38,60,63.3,214,79.3,83,30.7,18,6.7,11,4.1000000000000005,30,11.1,1627734,1610612758
Dominick Barlow,SAS,10,0,10,72.0,103,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,23,12,11,839.0,1804,28,12,16,75.0,6,6,100.0,31,110.7,6,21.4,2,7.1,1,3.5999999999999996,3,10.7,1628378,1610612739
Donte DiVincenzo,NYK,32,17,15,677.0,1000,32,11,22,50.0,2,2,100.0,24,75.0,6,18.8,0,0.0,1,3.1,1,3.1,1628978,1610612752
Dorian Finney-Smith,BKN,29,14,15,851.0,1089,57,13,30,43.3,0,0,0.0,26,45.6,22,38.6,6,10.5,3,5.3,0,0.0,1627827,1610612751
Doug McDermott,SAS,30,5,25,478.0,576,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,46,15,23,65.2,5,6,83.3,36,78.3,19,41.3,8,17.4,1,2.1999999999999997,3,6.5,203110,1610612744
Drew Eubanks,PHX,27,13,14,462.0,713,107,42,60,70.0,11,16,68.8,97,90.7,32,29.9,2,1.9,3,2.8000000000000003,7,6.5,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,29,18,11,853.0,1203,33,9,16,56.3,2,2,100.0,20,60.6,16,48.5,3,9.1,0,0.0,1,3.0,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,467,46,17,32,53.1,6,6,100.0,41,89.1,7,15.2,3,6.5,3,6.5,4,8.7,1641871,1610612757
Dwight Powell,DAL,28,17,11,408.0,538,109,40,51,78.4,16,22,72.7,99,90.8,33,30.3,9,8.3,6,5.5,11,10.100000000000001,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,32,19,13,724.0,1296,53,12,25,48.0,9,14,64.3,33,62.3,17,32.1,2,3.8,2,3.8,7,13.200000000000001,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,27,16,11,871.0,1280,17,7,10,70.0,0,0,0.0,14,82.39999999999999,6,35.3,2,11.799999999999999,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,143,16,12,12,100.0,3,4,75.0,28,175.0,2,12.5,1,6.3,0,0.0,2,12.5,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,193,86,124,69.39999999999999,27,36,75.0,205,106.2,32,16.6,4,2.1,13,6.7,17,8.799999999999999,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630196,1610612758
